timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-08-26 02:12:34,20160825,,2172.47,1097519,1058382,1472177554
2016-08-26 02:13:16,20160825,,2172.47,1097530,1058393,1472177596
2016-08-26 02:13:28,20160825,,2172.47,1097338,1058201,1472177608
2016-08-26 02:13:34,20160825,,2172.47,1096515,1057378,1472177614
2016-08-26 02:13:49,20160825,,2172.47,1096473,1057336,1472177629
2016-08-26 02:14:00,20160825,,2172.47,1097480,1058343,1472177640
2016-08-26 02:14:10,20160825,,2172.47,1097329,1058192,1472177650
2016-08-26 02:18:18,20160825,,2172.47,1096939,1057802,1472177898
2016-08-26 02:19:12,20160825,,2172.47,1096882,1057745,1472177952
2016-08-26 02:22:16,20160825,,2172.47,1096937,1057800,1472178136
2016-08-26 02:22:58,20160825,,2172.47,1096773,1057636,1472178178
2016-08-26 03:53:37,20160825,,2172.47,1096201,1057064,1472183617
2016-08-26 05:22:56,20160826,,2169.04,1095808,1056120,1472188976
2016-08-26 06:01:29,20160826,,2169.04,1094007,1054319,1472191289
2016-08-26 06:01:42,20160826,,2169.04,1094518,1054830,1472191302
2016-08-26 06:01:54,20160826,,2169.04,1094237,1054549,1472191314
2016-08-26 06:02:18,20160826,,2169.04,1093588,1053900,1472191338
2016-08-26 06:21:51,20160826,,2169.04,1094231,1054543,1472192511
2016-08-26 08:00:53,20160826,,2169.04,1098248,1058560,1472198453
2016-08-26 09:51:12,20160826,,2169.04,1096986,1057298,1472205072
2016-08-26 11:28:36,20160826,,2169.04,1095155,1055467,1472210916
2016-08-26 12:01:13,20160826,,2169.04,1095449,1055761,1472212873
2016-08-26 12:01:22,20160826,,2169.04,1095404,1055716,1472212882
2016-08-26 13:39:29,20160826,,2169.04,1085361,1045673,1472218769
2016-08-26 13:39:46,20160826,,2169.04,1085097,1045409,1472218786
2016-08-26 13:39:53,20160826,,2169.04,1084797,1045109,1472218793
2016-08-26 15:17:53,20160826,,2169.04,1083382,1043694,1472224673
2016-08-26 16:58:58,20160826,,2169.04,1103985,1064297,1472230738
2016-08-26 18:53:10,20160826,,2169.04,1113206,1073518,1472237590
2016-08-26 20:08:59,20160826,,2169.04,1117732,1078044,1472242139
2016-08-26 21:26:45,20160826,,2169.04,1115254,1075566,1472246805
2016-08-26 22:44:10,20160826,,2169.04,1115554,1075866,1472251450
2016-08-27 00:08:00,20160826,,2169.04,1116554,1076866,1472256480
2016-08-27 02:51:25,20160826,,2169.04,1116554,1076866,1472266285
2016-08-27 10:35:52,20160827,,2169.04,1116554,1076866,1472294152
2016-08-28 08:00:50,20160828,,2169.04,1114354,1073528,1472371250
2016-08-28 14:45:32,20160828,,2169.04,1112221,1071395,1472395532
2016-08-28 21:00:39,20160828,,2169.04,1112252,1071426,1472418039
2016-08-28 21:15:31,20160828,,2169.04,1112242,1071416,1472418931
2016-08-28 21:30:32,20160828,,2169.04,1112233,1071407,1472419832
2016-08-28 21:45:24,20160828,,2169.04,1113188,1072362,1472420724
2016-08-28 22:00:50,20160828,,2169.04,1109061,1068235,1472421650
2016-08-28 22:02:48,20160828,,2169.04,1113742,1072916,1472421768
2016-08-28 22:02:54,20160828,,2169.04,1113639,1072813,1472421774
2016-08-28 22:03:17,20160828,,2169.04,1120415,1079589,1472421797
2016-08-28 22:10:18,20160828,,2169.04,1112252,1071426,1472422218
2016-08-28 22:29:48,20160828,,2169.04,1110805,1069979,1472423388
2016-08-28 22:31:16,20160828,,2169.04,1111440,1070614,1472423476
2016-08-28 22:33:27,20160828,,2169.04,1111268,1070442,1472423607
2016-08-28 23:08:14,20160828,,2169.04,1112301,1071475,1472425694
2016-08-28 23:51:40,20160828,,2169.04,1111650,1070824,1472428300
2016-08-29 00:01:07,20160828,,2169.04,1108014,1067188,1472428867
2016-08-29 00:15:45,20160828,,2169.04,1109021,1068195,1472429745
2016-08-29 00:15:56,20160828,,2169.04,1108974,1068148,1472429756
2016-08-29 00:41:25,20160828,,2169.04,1107352,1066526,1472431285
2016-08-29 01:01:27,20160828,,2169.04,1105226,1064400,1472432487
2016-08-29 01:01:29,20160828,,2169.04,1105228,1064402,1472432489
2016-08-29 01:02:29,20160828,,2169.04,1105536,1064710,1472432549
2016-08-29 01:37:52,20160828,,2169.04,1112420,1071594,1472434672
2016-08-29 02:12:46,20160828,,2169.04,1113576,1072750,1472436766
2016-08-29 02:51:42,20160828,,2169.04,1110988,1070162,1472439102
2016-08-29 03:51:10,20160828,,2169.04,1110818,1069992,1472442670
2016-08-29 04:49:40,20160829,,2180.38,1112140,1069674,1472446180
2016-08-29 05:49:45,20160829,,2180.38,1110693,1068227,1472449785
2016-08-29 06:00:57,20160829,,2180.38,1111675,1069209,1472450457
2016-08-29 06:01:17,20160829,,2180.38,1111907,1069441,1472450477
2016-08-29 06:01:38,20160829,,2180.38,1115154,1072688,1472450498
2016-08-29 06:01:55,20160829,,2180.38,1114344,1071878,1472450515
2016-08-29 06:02:09,20160829,,2180.38,1114397,1071931,1472450529
2016-08-29 06:02:21,20160829,,2180.38,1114083,1071617,1472450541
2016-08-29 06:56:33,20160829,,2180.38,1112362,1069896,1472453793
2016-08-29 08:34:12,20160829,,2180.38,1114972,1072506,1472459652
2016-08-29 08:34:17,20160829,,2180.38,1116269,1073803,1472459657
2016-08-29 08:34:29,20160829,,2180.38,1116265,1073799,1472459669
2016-08-29 08:34:54,20160829,,2180.38,1116252,1073786,1472459694
2016-08-29 08:35:00,20160829,,2180.38,1116250,1073784,1472459700
2016-08-29 08:35:07,20160829,,2180.38,1116281,1073815,1472459707
2016-08-29 09:45:33,20160829,,2180.38,1116145,1073679,1472463933
2016-08-29 10:23:47,20160829,,2180.38,1113793,1071327,1472466227
2016-08-29 11:27:03,20160829,,2180.38,1113518,1071052,1472470023
2016-08-29 12:01:35,20160829,,2180.38,1108412,1065946,1472472095
2016-08-29 12:01:37,20160829,,2180.38,1108469,1066003,1472472097
2016-08-29 12:50:04,20160829,,2180.38,1107309,1064843,1472475004
2016-08-29 13:40:13,20160829,,2180.38,1108495,1066029,1472478013
2016-08-29 14:35:44,20160829,,2180.38,1106900,1064434,1472481344
2016-08-29 16:05:19,20160829,,2180.38,1110242,1067776,1472486719
2016-08-29 17:37:18,20160829,,2180.38,1105159,1062693,1472492238
2016-08-29 19:20:11,20160829,,2180.38,1105019,1062553,1472498411
2016-08-29 21:05:01,20160829,,2180.38,1101618,1059152,1472504701
2016-08-29 22:30:53,20160829,,2180.38,1105585,1063119,1472509853
2016-08-29 22:31:09,20160829,,2180.38,1105563,1063097,1472509869
2016-08-29 22:32:41,20160829,,2180.38,1105348,1062882,1472509961
2016-08-29 22:32:44,20160829,,2180.38,1105329,1062863,1472509964
2016-08-30 00:03:52,20160829,,2180.38,1103203,1060737,1472515432
2016-08-30 00:45:55,20160829,,2180.38,1103873,1061407,1472517955
2016-08-30 00:45:59,20160829,,2180.38,1103643,1061177,1472517959
2016-08-30 02:24:46,20160829,,2180.38,1100063,1057597,1472523886
2016-08-30 04:09:10,20160830,,2176.12,1099641,1053852,1472530150
2016-08-30 04:56:03,20160830,,2176.12,1098289,1052500,1472532963
2016-08-30 04:56:12,20160830,,2176.12,1098382,1052593,1472532972
2016-08-30 04:56:35,20160830,,2176.12,1098490,1052701,1472532995
2016-08-30 04:56:55,20160830,,2176.12,1099012,1053223,1472533015
2016-08-30 04:57:00,20160830,,2176.12,1099010,1053221,1472533020
2016-08-30 04:57:10,20160830,,2176.12,1099009,1053220,1472533030
2016-08-30 05:18:45,20160830,,2176.12,1099650,1053861,1472534325
2016-08-30 06:01:01,20160830,,2176.12,1098765,1052976,1472536861
2016-08-30 06:01:42,20160830,,2176.12,1099316,1053527,1472536902
2016-08-30 06:01:57,20160830,,2176.12,1099402,1053613,1472536917
2016-08-30 06:03:17,20160830,,2176.12,1098426,1052637,1472536997
2016-08-30 06:20:52,20160830,,2176.12,1100153,1054364,1472538052
2016-08-30 06:20:58,20160830,,2176.12,1100140,1054351,1472538058
2016-08-30 09:20:01,20160830,,2176.12,1109057,1063268,1472548801
2016-08-30 11:11:36,20160830,[-1000],2176.12,1106298,1059509,1472555496
2016-08-30 12:55:14,20160830,,2176.12,1108858,1062069,1472561714
2016-08-30 13:01:52,20160830,,2176.12,1109965,1063176,1472562112
2016-08-30 14:29:12,20160830,,2176.12,1095230,1048441,1472567352
2016-08-30 16:06:53,20160830,,2176.12,1086642,1039853,1472573213
2016-08-30 17:44:06,20160830,,2176.12,1098430,1051641,1472579046
2016-08-30 19:31:49,20160830,,2176.12,1105910,1059121,1472585509
2016-08-30 21:03:14,20160830,,2176.12,1100394,1053605,1472590994
2016-08-30 22:36:36,20160830,,2176.12,1099833,1053044,1472596596
2016-08-31 00:12:45,20160830,,2176.12,1102471,1055682,1472602365
2016-08-31 01:54:14,20160830,,2176.12,1098586,1051797,1472608454
2016-08-31 02:55:51,20160830,,2176.12,1089784,1042995,1472612151
2016-08-31 02:55:59,20160830,,2176.12,1095498,1048709,1472612159
2016-08-31 02:56:02,20160830,,2176.12,1096124,1049335,1472612162
2016-08-31 02:56:39,20160830,,2176.12,1096185,1049396,1472612199
2016-08-31 02:56:44,20160830,,2176.12,1096224,1049435,1472612204
2016-08-31 02:56:48,20160830,,2176.12,1096223,1049434,1472612208
2016-08-31 03:03:50,20160830,,2176.12,1095743,1048954,1472612630
2016-08-31 03:04:44,20160830,,2176.12,1095468,1048679,1472612684
2016-08-31 03:05:25,20160830,,2176.12,1095475,1048686,1472612725
2016-08-31 04:26:46,20160831,,2170.95,1096445,1048532,1472617606
2016-08-31 06:01:19,20160831,,2170.95,1089689,1041776,1472623279
2016-08-31 06:01:24,20160831,,2170.95,1089893,1041980,1472623284
2016-08-31 06:01:35,20160831,,2170.95,1089322,1041409,1472623295
2016-08-31 06:02:40,20160831,,2170.95,1090136,1042223,1472623360
2016-08-31 06:21:41,20160831,,2170.95,1090236,1042323,1472624501
2016-08-31 06:21:44,20160831,,2170.95,1090235,1042322,1472624504
2016-08-31 09:37:08,20160831,,2170.95,1386038,1338125,1472636228
2016-08-31 11:26:43,20160831,,2170.95,1381111,1333198,1472642803
2016-08-31 13:11:12,20160831,,2170.95,1371904,1323991,1472649072
2016-08-31 13:15:43,20160831,,2170.95,1372602,1324689,1472649343
2016-08-31 13:36:39,20160831,,2170.95,1374440,1326527,1472650599
2016-08-31 15:22:16,20160831,,2170.95,1361537,1313624,1472656936
2016-08-31 17:08:47,20160831,,2170.95,1361664,1313751,1472663327
2016-08-31 18:44:42,20160831,,2170.95,1359382,1311469,1472669082
2016-08-31 20:11:22,20160831,,2170.95,1367109,1319196,1472674282
2016-08-31 21:44:42,20160831,,2170.95,1369024,1321111,1472679882
2016-08-31 23:07:24,20160831,,2170.95,1369055,1321142,1472684844
2016-09-01 00:37:57,20160831,,2170.95,1372673,1324760,1472690277
2016-09-01 02:04:38,20160831,,2170.95,1374406,1326493,1472695478
2016-09-01 03:34:29,20160831,,2170.95,1382612,1334699,1472700869
2016-09-01 03:45:46,20160831,,2170.95,1382658,1334745,1472701546
2016-09-01 03:45:50,20160831,,2170.95,1383626,1335713,1472701550
2016-09-01 03:45:59,20160831,,2170.95,1383978,1336065,1472701559
2016-09-01 03:46:29,20160831,,2170.95,1383761,1335848,1472701589
2016-09-01 03:46:30,20160831,,2170.95,1383763,1335850,1472701590
2016-09-01 03:46:41,20160831,,2170.95,1383593,1335680,1472701601
2016-09-01 03:59:59,20160831,,2170.95,1383959,1336046,1472702399
2016-09-01 06:01:37,20160901,,2170.86,1380409,1331359,1472709697
2016-09-01 06:01:48,20160901,,2170.86,1380392,1331342,1472709708
2016-09-01 06:02:51,20160901,,2170.86,1380718,1331668,1472709771
2016-09-01 06:02:56,20160901,,2170.86,1380742,1331692,1472709776
2016-09-01 06:03:30,20160901,,2170.86,1381596,1332546,1472709810
2016-09-01 06:21:37,20160901,,2170.86,1383207,1334157,1472710897
2016-09-01 06:21:43,20160901,,2170.86,1383138,1334088,1472710903
2016-09-01 08:38:54,20160901,,2170.86,1400296,1351246,1472719134
2016-09-01 10:09:11,20160901,,2170.86,1394615,1345565,1472724551
2016-09-01 11:33:21,20160901,,2170.86,1399040,1349990,1472729601
2016-09-01 12:01:01,20160901,,2170.86,1399699,1350649,1472731261
2016-09-01 12:01:19,20160901,,2170.86,1399660,1350610,1472731279
2016-09-01 13:38:37,20160901,,2170.86,1396190,1347140,1472737117
2016-09-01 15:07:38,20160901,,2170.86,1330814,1281764,1472742458
2016-09-01 16:41:51,20160901,,2170.86,1353248,1304198,1472748111
2016-09-01 18:40:43,20160901,,2170.86,1350844,1301794,1472755243
2016-09-01 20:20:45,20160901,,2170.86,1357530,1308480,1472761245
2016-09-01 22:00:53,20160901,,2170.86,1356800,1307750,1472767253
2016-09-01 23:10:42,20160901,,2170.86,1357758,1308708,1472771442
2016-09-02 00:40:16,20160901,,2170.86,1357482,1308432,1472776816
2016-09-02 02:23:57,20160901,,2170.86,1362591,1313541,1472783037
2016-09-02 03:41:28,20160901,,2170.86,1364823,1315773,1472787688
2016-09-02 03:41:29,20160901,,2170.86,1364784,1315734,1472787689
2016-09-02 03:41:36,20160901,,2170.86,1364818,1315768,1472787696
2016-09-02 03:42:32,20160901,,2170.86,1364719,1315669,1472787752
2016-09-02 03:42:33,20160901,,2170.86,1364730,1315680,1472787753
2016-09-02 03:42:34,20160901,,2170.86,1364731,1315681,1472787754
2016-09-02 05:18:36,20160902,,2179.98,1363585,1314186,1472793516
2016-09-02 06:01:06,20160902,,2179.98,1362585,1313186,1472796066
2016-09-02 06:01:15,20160902,,2179.98,1362873,1313474,1472796075
2016-09-02 06:02:12,20160902,,2179.98,1363354,1313955,1472796132
2016-09-02 06:02:15,20160902,,2179.98,1363329,1313930,1472796135
2016-09-02 08:01:21,20160902,,2179.98,1369443,1320044,1472803281
2016-09-02 08:01:26,20160902,,2179.98,1369459,1320060,1472803286
2016-09-02 08:16:01,20160902,,2179.98,1367141,1317742,1472804161
2016-09-02 08:16:09,20160902,,2179.98,1367105,1317706,1472804169
2016-09-02 09:32:13,20160902,,2179.98,1376250,1326851,1472808733
2016-09-02 10:41:47,20160902,,2179.98,1375829,1326430,1472812907
2016-09-02 12:01:32,20160902,,2179.98,1374451,1325052,1472817692
2016-09-02 12:02:10,20160902,,2179.98,1374471,1325072,1472817730
2016-09-02 13:54:12,20160902,,2179.98,1410620,1361221,1472824452
2016-09-02 15:45:08,20160902,,2179.98,1421394,1371995,1472831108
2016-09-02 15:45:39,20160902,,2179.98,1421923,1372524,1472831139
2016-09-02 16:53:33,20160902,,2179.98,1407068,1357669,1472835213
2016-09-02 18:08:16,20160902,,2179.98,1408276,1358877,1472839696
2016-09-02 19:36:10,20160902,,2179.98,1409099,1359700,1472844970
2016-09-02 20:57:48,20160902,,2179.98,1411918,1362519,1472849868
2016-09-02 22:29:14,20160902,,2179.98,1414450,1365051,1472855354
2016-09-03 00:15:18,20160902,,2179.98,1415425,1366026,1472861718
2016-09-03 03:52:18,20160902,,2179.98,1415425,1366026,1472874738
2016-09-03 10:37:56,20160903,,2179.98,1415425,1366026,1472899076
2016-09-03 12:00:12,20160903,,2179.98,1415425,1366026,1472904012
2016-09-03 15:35:31,20160903,,2179.98,1415425,1366026,1472916931
2016-09-03 15:52:05,20160903,,2179.98,1415425,1366026,1472917925
2016-09-03 19:29:43,20160903,,2179.98,1415425,1366026,1472930983
2016-09-03 23:56:40,20160903,,2179.98,1415425,1366026,1472947000
2016-09-04 08:21:34,20160904,,2179.98,1414450,1363278,1472977294
2016-09-04 12:30:41,20160904,,2179.98,1412171,1360999,1472992241
2016-09-04 16:51:41,20160904,,2179.98,1412171,1360999,1473007901
2016-09-04 21:01:13,20160904,,2179.98,1414415,1363243,1473022873
2016-09-04 21:02:01,20160904,,2179.98,1414416,1363244,1473022921
2016-09-04 22:07:57,20160904,,2179.98,1409093,1357921,1473026877
2016-09-04 22:08:00,20160904,,2179.98,1409092,1357920,1473026880
2016-09-04 22:23:48,20160904,,2179.98,1410013,1358841,1473027828
2016-09-04 22:31:25,20160904,,2179.98,1409891,1358719,1473028285
2016-09-04 22:32:46,20160904,,2179.98,1410157,1358985,1473028366
2016-09-04 22:33:24,20160904,,2179.98,1410348,1359176,1473028404
2016-09-04 22:37:26,20160904,,2179.98,1410640,1359468,1473028646
2016-09-04 22:49:39,20160904,,2179.98,1410008,1358836,1473029379
2016-09-04 23:06:50,20160904,,2179.98,1409266,1358094,1473030410
2016-09-04 23:16:41,20160904,,2179.98,1405557,1354385,1473031001
2016-09-04 23:16:59,20160904,,2179.98,1405559,1354387,1473031019
2016-09-04 23:19:35,20160904,,2179.98,1406010,1354838,1473031175
2016-09-04 23:30:45,20160904,,2179.98,1401442,1350270,1473031845
2016-09-05 00:20:59,20160904,,2179.98,1408516,1357344,1473034859
2016-09-05 00:21:10,20160904,,2179.98,1408641,1357469,1473034870
2016-09-05 00:22:36,20160904,,2179.98,1407918,1356746,1473034956
2016-09-05 00:24:51,20160904,,2179.98,1408819,1357647,1473035091
2016-09-05 00:25:05,20160904,,2179.98,1408811,1357639,1473035105
2016-09-05 00:36:57,20160904,,2179.98,1409506,1358334,1473035817
2016-09-05 00:45:39,20160904,,2179.98,1409922,1358750,1473036339
2016-09-05 00:45:43,20160904,,2179.98,1409918,1358746,1473036343
2016-09-05 00:51:53,20160904,,2179.98,1409607,1358435,1473036713
2016-09-05 01:01:00,20160904,,2179.98,1409067,1357895,1473037260
2016-09-05 01:01:08,20160904,,2179.98,1409042,1357870,1473037268
2016-09-05 01:01:14,20160904,,2179.98,1408986,1357814,1473037274
2016-09-05 01:01:54,20160904,,2179.98,1409791,1358619,1473037314
2016-09-05 01:09:11,20160904,,2179.98,1408403,1357231,1473037751
2016-09-05 01:24:53,20160904,,2179.98,1407887,1356715,1473038693
2016-09-05 01:38:32,20160904,,2179.98,1406543,1355371,1473039512
2016-09-05 01:54:19,20160904,,2179.98,1406104,1354932,1473040459
2016-09-05 02:10:50,20160904,,2179.98,1405389,1354217,1473041450
2016-09-05 02:26:11,20160904,,2179.98,1407175,1356003,1473042371
2016-09-05 02:41:33,20160904,,2179.98,1407248,1356076,1473043293
2016-09-05 02:56:33,20160904,,2179.98,1408011,1356839,1473044193
2016-09-05 04:16:46,20160905,,2179.98,1408228,1356127,1473049006
2016-09-05 04:34:13,20160905,,2179.98,1409489,1357388,1473050053
2016-09-05 04:50:37,20160905,,2179.98,1410715,1358614,1473051037
2016-09-05 05:07:40,20160905,,2179.98,1411879,1359778,1473052060
2016-09-05 05:25:53,20160905,,2179.98,1412594,1360493,1473053153
2016-09-05 05:41:44,20160905,,2179.98,1413150,1361049,1473054104
2016-09-05 05:59:01,20160905,,2179.98,1413555,1361454,1473055141
2016-09-05 06:02:18,20160905,,2179.98,1413899,1361798,1473055338
2016-09-05 06:02:22,20160905,,2179.98,1413914,1361813,1473055342
2016-09-05 06:19:24,20160905,,2179.98,1414725,1362624,1473056364
2016-09-05 06:21:55,20160905,,2179.98,1414589,1362488,1473056515
2016-09-05 06:21:58,20160905,,2179.98,1414586,1362485,1473056518
2016-09-05 06:38:34,20160905,,2179.98,1414989,1362888,1473057514
2016-09-05 06:54:14,20160905,,2179.98,1414546,1362445,1473058454
2016-09-05 08:18:01,20160905,,2179.98,1416754,1364653,1473063481
2016-09-05 08:39:57,20160905,,2179.98,1419078,1366977,1473064797
2016-09-05 09:06:43,20160905,,2179.98,1418204,1366103,1473066403
2016-09-05 09:30:41,20160905,,2179.98,1416920,1364819,1473067841
2016-09-05 09:54:48,20160905,,2179.98,1416537,1364436,1473069288
2016-09-05 10:22:38,20160905,,2179.98,1414222,1362121,1473070958
2016-09-05 10:47:56,20160905,,2179.98,1413244,1361143,1473072476
2016-09-05 11:15:16,20160905,,2179.98,1412101,1360000,1473074116
2016-09-05 12:00:52,20160905,,2179.98,1407912,1355811,1473076852
2016-09-05 13:12:46,20160905,,2179.98,1408665,1356564,1473081166
2016-09-05 13:30:45,20160905,,2179.98,1400502,1348401,1473082245
2016-09-05 13:41:25,20160905,,2179.98,1400917,1348816,1473082885
2016-09-05 14:11:01,20160905,,2179.98,1398615,1346514,1473084661
2016-09-05 14:40:35,20160905,,2179.98,1396794,1344693,1473086435
2016-09-05 15:11:22,20160905,,2179.98,1397607,1345506,1473088282
2016-09-05 15:39:41,20160905,,2179.98,1397254,1345153,1473089981
2016-09-05 16:12:07,20160905,,2179.98,1397451,1345350,1473091927
2016-09-05 16:47:55,20160905,,2179.98,1398129,1346028,1473094075
2016-09-05 17:20:57,20160905,,2179.98,1394861,1342760,1473096057
2016-09-05 17:52:16,20160905,,2179.98,1394774,1342673,1473097936
2016-09-05 18:23:12,20160905,,2179.98,1397357,1345256,1473099792
2016-09-05 18:58:53,20160905,,2179.98,1397617,1345516,1473101933
2016-09-05 19:36:32,20160905,,2179.98,1397742,1345641,1473104192
2016-09-05 20:18:17,20160905,,2179.98,1398304,1346203,1473106697
2016-09-05 20:59:02,20160905,,2179.98,1397396,1345295,1473109142
2016-09-05 21:33:15,20160905,,2179.98,1400449,1348348,1473111195
2016-09-05 22:11:13,20160905,,2179.98,1398231,1346130,1473113473
2016-09-05 22:45:38,20160905,,2179.98,1398606,1346505,1473115538
2016-09-05 23:28:53,20160905,,2179.98,1397712,1345611,1473118133
2016-09-06 00:10:14,20160905,,2179.98,1395657,1343556,1473120614
2016-09-06 00:52:53,20160905,,2179.98,1395831,1343730,1473123173
2016-09-06 01:29:12,20160905,,2179.98,1394701,1342600,1473125352
2016-09-06 02:24:53,20160905,,2179.98,1396292,1344191,1473128693
2016-09-06 03:25:54,20160905,,2179.98,1395449,1343348,1473132354
2016-09-06 04:27:00,20160906,,2186.48,1396750,1342918,1473136020
2016-09-06 05:36:16,20160906,,2186.48,1394900,1341068,1473140176
2016-09-06 06:01:12,20160906,,2186.48,1394977,1341145,1473141672
2016-09-06 06:01:18,20160906,,2186.48,1395003,1341171,1473141678
2016-09-06 06:01:22,20160906,,2186.48,1394908,1341076,1473141682
2016-09-06 06:02:45,20160906,,2186.48,1395256,1341424,1473141765
2016-09-06 06:02:46,20160906,,2186.48,1395232,1341400,1473141766
2016-09-06 06:02:49,20160906,,2186.48,1395366,1341534,1473141769
2016-09-06 06:57:01,20160906,,2186.48,1396892,1343060,1473145021
2016-09-06 08:40:13,20160906,,2186.48,1391422,1337590,1473151213
2016-09-06 11:12:26,20160906,,2186.48,1386767,1332935,1473160346
2016-09-06 12:15:08,20160906,,2186.48,1387219,1333387,1473164108
2016-09-06 13:28:01,20160906,,2186.48,1388196,1334364,1473168481
2016-09-06 14:18:16,20160906,,2186.48,1382602,1328770,1473171496
2016-09-06 15:17:22,20160906,,2186.48,1383625,1329793,1473175042
2016-09-06 16:53:27,20160906,,2186.48,1381546,1327714,1473180807
2016-09-06 18:42:02,20160906,,2186.48,1375431,1321599,1473187322
2016-09-06 20:26:34,20160906,,2186.48,1378593,1324761,1473193594
2016-09-06 22:19:30,20160906,,2186.48,1378925,1325093,1473200370
2016-09-06 23:59:17,20160906,,2186.48,1380747,1326915,1473206357
2016-09-07 01:43:35,20160906,,2186.48,1382530,1328698,1473212615
2016-09-07 02:22:48,20160906,,2186.48,1367284,1313452,1473214968
2016-09-07 02:22:55,20160906,,2186.48,1381761,1327929,1473214975
2016-09-07 02:23:02,20160906,,2186.48,1381766,1327934,1473214982
2016-09-07 02:23:36,20160906,,2186.48,1380991,1327159,1473215016
2016-09-07 02:23:41,20160906,,2186.48,1380975,1327143,1473215021
2016-09-07 02:23:49,20160906,,2186.48,1381066,1327234,1473215029
2016-09-07 02:28:30,20160906,,2186.48,1380844,1327012,1473215310
2016-09-07 04:19:54,20160907,,2186.15,1379275,1323671,1473221994
2016-09-07 05:55:22,20160907,,2186.15,1380863,1325259,1473227722
2016-09-07 06:01:06,20160907,,2186.15,1382474,1326870,1473228066
2016-09-07 06:01:11,20160907,,2186.15,1382617,1327013,1473228071
2016-09-07 06:01:28,20160907,,2186.15,1382477,1326873,1473228088
2016-09-07 06:02:21,20160907,,2186.15,1383470,1327866,1473228141
2016-09-07 06:02:33,20160907,,2186.15,1383482,1327878,1473228153
2016-09-07 06:03:11,20160907,,2186.15,1383119,1327515,1473228191
2016-09-07 06:21:39,20160907,,2186.15,1381427,1325823,1473229299
2016-09-07 08:21:14,20160907,,2186.15,1382264,1326660,1473236474
2016-09-07 08:21:17,20160907,,2186.15,1382426,1326822,1473236477
2016-09-07 10:08:07,20160907,,2186.15,1387303,1331699,1473242887
2016-09-07 11:51:17,20160907,,2186.15,1384236,1328632,1473249077
2016-09-07 13:51:57,20160907,,2186.15,1390743,1335139,1473256317
2016-09-07 16:15:56,20160907,,2186.15,1215098,1159494,1473264956
2016-09-07 17:32:40,20160907,,2186.15,1210386,1154782,1473269560
2016-09-07 20:35:48,20160907,,2186.15,1216930,1161326,1473280548
2016-09-07 22:08:06,20160907,,2186.15,1217815,1162211,1473286086
2016-09-07 23:41:05,20160907,,2186.15,1219831,1164227,1473291665
2016-09-08 01:25:45,20160907,,2186.15,1212697,1157093,1473297945
2016-09-08 03:13:59,20160907,,2186.15,1213395,1157791,1473304439
2016-09-08 03:33:15,20160907,,2186.15,1229384,1173780,1473305595
2016-09-08 03:33:18,20160907,,2186.15,1222348,1166744,1473305598
2016-09-08 03:33:19,20160907,,2186.15,1222361,1166757,1473305599
2016-09-08 03:33:35,20160907,,2186.15,1213111,1157507,1473305615
2016-09-08 03:33:37,20160907,,2186.15,1213110,1157506,1473305617
2016-09-08 03:33:42,20160907,,2186.15,1213122,1157518,1473305622
2016-09-08 03:34:29,20160907,,2186.15,1213115,1157511,1473305669
2016-09-08 03:44:50,20160907,,2186.15,1214182,1158578,1473306290
2016-09-08 05:33:00,20160908,,2181.30,1217180,1159712,1473312780
2016-09-08 06:01:11,20160908,,2181.30,1221333,1163865,1473314471
2016-09-08 06:01:29,20160908,,2181.30,1218416,1160948,1473314489
2016-09-08 06:02:26,20160908,,2181.30,1220772,1163304,1473314546
2016-09-08 06:02:57,20160908,,2181.30,1221177,1163709,1473314577
2016-09-08 06:03:19,20160908,,2181.30,1220945,1163477,1473314599
2016-09-08 06:03:37,20160908,,2181.30,1220821,1163353,1473314617
2016-09-08 06:22:12,20160908,,2181.30,1221584,1164116,1473315732
2016-09-08 06:22:54,20160908,,2181.30,1221324,1163856,1473315774
2016-09-08 08:21:51,20160908,,2181.30,1223024,1165556,1473322911
2016-09-08 08:21:55,20160908,,2181.30,1223027,1165559,1473322915
2016-09-08 10:06:59,20160908,,2181.30,1225276,1167808,1473329219
2016-09-08 11:55:11,20160908,,2181.30,1231942,1174474,1473335711
2016-09-08 13:10:19,20160908,,2181.30,1240690,1183222,1473340219
2016-09-08 13:41:21,20160908,,2181.30,1235824,1178356,1473342081
2016-09-08 13:42:24,20160908,,2181.30,1236445,1178977,1473342144
2016-09-08 14:52:46,20160908,,2181.30,1236088,1178620,1473346366
2016-09-08 16:20:28,20160908,,2181.30,1237180,1179712,1473351628
2016-09-08 17:52:11,20160908,,2181.30,1241024,1183556,1473357131
2016-09-08 19:25:37,20160908,,2181.30,1236297,1178829,1473362737
2016-09-08 21:07:15,20160908,,2181.30,1232966,1175498,1473368835
2016-09-08 22:43:51,20160908,,2181.30,1238681,1181213,1473374631
2016-09-09 00:13:43,20160908,,2181.30,1238641,1181173,1473380023
2016-09-09 01:54:33,20160908,,2181.30,1240818,1183350,1473386073
2016-09-09 02:02:53,20160908,,2181.30,1237825,1180357,1473386573
2016-09-09 02:02:56,20160908,,2181.30,1239313,1181845,1473386576
2016-09-09 02:03:00,20160908,,2181.30,1239323,1181855,1473386580
