timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-06-15 20:46:57,20170615,,2432.46,249278,232328,1497559617
2017-06-15 20:47:01,20170615,,2432.46,249278,232328,1497559621
2017-06-16 18:05:07,20170616,,2433.15,249120,232158,1497636307
2017-06-16 18:05:40,20170616,,2433.15,249120,232158,1497636340
2017-06-16 18:15:48,20170616,,2433.15,249076,232114,1497636948
2017-06-16 18:15:55,20170616,,2433.15,249076,232114,1497636955
2017-06-16 18:15:59,20170616,,2433.15,249076,232114,1497636959
2017-06-16 20:46:29,20170616,,2433.15,248796,231834,1497645989
2017-06-16 20:46:33,20170616,,2433.15,248796,231834,1497645993
2017-06-16 20:46:48,20170616,,2433.15,248806,231844,1497646008
2017-06-16 20:47:28,20170616,,2433.15,248790,231828,1497646048
2017-06-16 20:47:31,20170616,,2433.15,248790,231828,1497646051
2017-06-16 20:47:39,20170616,,2433.15,248800,231838,1497646059
2017-06-16 20:56:08,20170616,,2433.15,248562,231600,1497646568
2017-06-16 20:56:41,20170616,,2433.15,248537,231575,1497646601
