timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-01-05 07:15:20,20170105,,2269.00,291178,281305,1483600520
2017-01-05 07:15:26,20170105,,2269.00,291178,281305,1483600526
2017-01-05 08:31:23,20170105,,2269.00,295374,285501,1483605083
2017-01-05 10:14:51,20170105,,2269.00,298275,288402,1483611291
2017-01-05 11:56:40,20170105,,2269.00,296734,286861,1483617400
2017-01-05 13:35:58,20170105,,2269.00,296379,286506,1483623358
2017-01-05 15:16:35,20170105,,2269.00,287430,277557,1483629395
2017-01-05 16:52:33,20170105,,2269.00,288909,279036,1483635153
2017-01-05 18:38:48,20170105,,2269.00,287471,277598,1483641528
2017-01-05 19:03:10,20170105,,2269.00,286619,276746,1483642990
2017-01-05 19:03:15,20170105,,2269.00,286624,276751,1483642995
2017-01-05 19:15:36,20170105,,2269.00,286702,276829,1483643736
2017-01-05 19:15:40,20170105,,2269.00,286702,276829,1483643740
2017-01-05 19:15:49,20170105,,2269.00,286690,276817,1483643749
2017-01-05 21:19:10,20170105,,2269.00,284227,274354,1483651150
2017-01-05 21:46:07,20170105,,2269.00,283421,273548,1483652767
2017-01-05 21:46:19,20170105,,2269.00,283406,273533,1483652779
2017-01-05 21:46:21,20170105,,2269.00,283406,273533,1483652781
2017-01-05 21:46:33,20170105,,2269.00,283371,273498,1483652793
2017-01-05 21:46:38,20170105,,2269.00,283371,273498,1483652798
2017-01-05 21:46:45,20170105,,2269.00,283321,273448,1483652805
2017-01-05 23:38:52,20170105,,2269.00,283369,273496,1483659532
2017-01-06 01:18:36,20170105,,2269.00,284118,274245,1483665516
2017-01-06 03:00:46,20170105,,2269.00,283730,273857,1483671646
2017-01-06 04:38:20,20170105,,2269.00,282528,272655,1483677500
2017-01-06 06:31:39,20170106,,2276.98,283245,273372,1483684299
2017-01-06 08:21:16,20170106,,2276.98,283718,273845,1483690876
2017-01-06 10:07:51,20170106,,2276.98,284560,274687,1483697271
2017-01-06 12:06:48,20170106,,2276.98,284812,274939,1483704408
2017-01-06 14:08:05,20170106,,2276.98,285650,275777,1483711685
2017-01-06 15:50:38,20170106,,2276.98,283676,273803,1483717838
2017-01-06 17:34:18,20170106,,2276.98,287233,277360,1483724058
2017-01-06 19:03:10,20170106,,2276.98,284376,274503,1483729390
2017-01-06 19:03:24,20170106,,2276.98,284368,274495,1483729404
2017-01-06 19:14:23,20170106,,2276.98,284926,275053,1483730063
2017-01-06 19:14:34,20170106,,2276.98,284841,274968,1483730074
2017-01-06 20:56:07,20170106,,2276.98,283493,273620,1483736167
2017-01-06 21:49:22,20170106,,2276.98,282642,272769,1483739362
2017-01-06 21:49:22,20170106,,2276.98,282642,272769,1483739362
2017-01-06 21:49:27,20170106,,2276.98,282642,272769,1483739367
2017-01-06 23:30:00,20170106,,2276.98,282742,272869,1483745400
2017-01-06 23:30:26,20170106,,2276.98,282742,272869,1483745426
2017-01-07 01:04:52,20170106,,2276.98,283042,273169,1483751092
