timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2016-09-03 12:00:00,20160903,,2179.98,934360,884961,1472904000
2016-09-03 13:00:00,20160903,,2179.98,934360,884961,1472907600
2016-09-03 14:00:00,20160903,,2179.98,934360,884961,1472911200
2016-09-03 15:00:00,20160903,,2179.98,934360,884961,1472914800
2016-09-03 16:00:00,20160903,,2179.98,934360,884961,1472918400
2016-09-03 17:00:00,20160903,,2179.98,934360,884961,1472922000
2016-09-03 18:00:00,20160903,,2179.98,934360,884961,1472925600
2016-09-03 19:00:00,20160903,,2179.98,934360,884961,1472929200
2016-09-03 20:00:00,20160903,,2179.98,934360,884961,1472932800
2016-09-03 21:00:00,20160903,,2179.98,934360,884961,1472936400
2016-09-03 22:00:00,20160903,,2179.98,934360,884961,1472940000
2016-09-03 23:00:00,20160903,,2179.98,934360,884961,1472943600
2016-09-04 00:00:00,20160903,,2179.98,934360,884961,1472947200
2016-09-04 01:00:00,20160903,,2179.98,934360,884961,1472950800
2016-09-04 02:00:00,20160903,,2179.98,934360,884961,1472954400
2016-09-04 03:00:00,20160903,,2179.98,934360,884961,1472958000
2016-09-04 04:00:00,20160904,,2179.98,934360,883188,1472961600
2016-09-04 05:00:00,20160904,,2179.98,934360,883188,1472965200
2016-09-04 06:00:00,20160904,,2179.98,934360,883188,1472968800
2016-09-04 07:00:00,20160904,,2179.98,934360,883188,1472972400
2016-09-04 08:00:00,20160904,,2179.98,934360,883188,1472976000
2016-09-04 09:00:00,20160904,,2179.98,934360,883188,1472979600
2016-09-04 10:00:00,20160904,,2179.98,934360,883188,1472983200
2016-09-04 11:00:00,20160904,,2179.98,934360,883188,1472986800
2016-09-04 12:00:00,20160904,,2179.98,934360,883188,1472990400
2016-09-04 13:00:00,20160904,,2179.98,934360,883188,1472994000
2016-09-04 14:00:00,20160904,,2179.98,934360,883188,1472997600
2016-09-04 15:00:00,20160904,,2179.98,934360,883188,1473001200
2016-09-04 16:00:00,20160904,,2179.98,934360,883188,1473004800
2016-09-04 17:00:00,20160904,,2179.98,934360,883188,1473008400
2016-09-04 18:00:00,20160904,,2179.98,934360,883188,1473012000
2016-09-04 19:00:00,20160904,,2179.98,934360,883188,1473015600
2016-09-04 20:00:00,20160904,,2179.98,934360,883188,1473019200
2016-09-04 21:00:00,20160904,,2179.98,934360,883188,1473022800
2016-09-04 22:00:00,20160904,,2179.98,934037,882865,1473026400
2016-09-04 23:00:00,20160904,,2179.98,932645,881473,1473030000
2016-09-05 00:00:00,20160904,,2179.98,930322,879150,1473033600
2016-09-05 01:00:00,20160904,,2179.98,927795,876623,1473037200
2016-09-05 02:00:00,20160904,,2179.98,929706,878534,1473040800
2016-09-05 03:00:00,20160904,,2179.98,930236,879064,1473044400
2016-09-05 04:00:00,20160905,,2179.98,932865,880764,1473048000
2016-09-05 05:00:00,20160905,,2179.98,934310,882209,1473051600
2016-09-05 06:00:00,20160905,,2179.98,937871,885770,1473055200
2016-09-05 07:00:00,20160905,,2179.98,940396,888295,1473058800
2016-09-05 08:00:00,20160905,,2179.98,945222,893121,1473062400
2016-09-05 09:00:00,20160905,,2179.98,942029,889928,1473066000
2016-09-05 10:00:00,20160905,,2179.98,938889,886788,1473069600
2016-09-05 11:00:00,20160905,,2179.98,938809,886708,1473073200
2016-09-05 12:00:00,20160905,,2179.98,931176,879075,1473076800
2016-09-05 13:00:00,20160905,,2179.98,925696,873595,1473080400
2016-09-05 14:00:00,20160905,,2179.98,923478,871377,1473084000
2016-09-05 15:00:00,20160905,,2179.98,925122,873021,1473087600
2016-09-05 16:00:00,20160905,,2179.98,925320,873219,1473091200
2016-09-05 17:00:00,20160905,,2179.98,924229,872128,1473094800
2016-09-05 18:00:00,20160905,,2179.98,924312,872211,1473098400
2016-09-05 19:00:00,20160905,,2179.98,924454,872353,1473102000
2016-09-05 20:00:00,20160905,,2179.98,924612,872511,1473105600
2016-09-05 21:00:00,20160905,,2179.98,924612,872511,1473109200
2016-09-05 22:00:00,20160905,,2179.98,924703,872602,1473112800
2016-09-05 23:00:00,20160905,,2179.98,924474,872373,1473116400
2016-09-06 00:00:00,20160905,,2179.98,922383,870282,1473120000
2016-09-06 01:00:00,20160905,,2179.98,926262,874161,1473123600
2016-09-06 02:00:00,20160905,,2179.98,920204,868103,1473127200
2016-09-06 03:00:00,20160905,,2179.98,919681,867580,1473130800
2016-09-06 04:00:00,20160906,,2186.48,919643,865811,1473134400
2016-09-06 05:00:00,20160906,,2186.48,918489,864657,1473138000
2016-09-06 06:00:00,20160906,,2186.48,919168,865336,1473141600
2016-09-06 07:00:00,20160906,,2186.48,915800,861968,1473145200
2016-09-06 08:00:00,20160906,,2186.48,914006,860174,1473148800
2016-09-06 09:00:00,20160906,,2186.48,913023,859191,1473152400
2016-09-06 10:00:00,20160906,,2186.48,911852,858020,1473156000
2016-09-06 11:00:00,20160906,,2186.48,909825,855993,1473159600
2016-09-06 12:00:00,20160906,,2186.48,913966,860134,1473163200
2016-09-06 13:00:00,20160906,,2186.48,912589,858757,1473166800
2016-09-06 14:00:00,20160906,,2186.48,908692,854860,1473170400
2016-09-06 15:00:00,20160906,,2186.48,909361,855529,1473174000
2016-09-06 16:00:00,20160906,,2186.48,904565,850733,1473177600
2016-09-06 17:00:00,20160906,,2186.48,899860,846028,1473181200
2016-09-06 18:00:00,20160906,,2186.48,899930,846098,1473184800
2016-09-06 19:00:00,20160906,,2186.48,900971,847139,1473188400
2016-09-06 20:00:00,20160906,,2186.48,903614,849782,1473192000
2016-09-06 21:00:00,20160906,,2186.48,903245,849413,1473195600
2016-09-06 22:00:00,20160906,,2186.48,901764,847932,1473199200
2016-09-06 23:00:00,20160906,,2186.48,903861,850029,1473202800
2016-09-07 00:00:00,20160906,,2186.48,903934,850102,1473206400
2016-09-07 01:00:00,20160906,,2186.48,905187,851355,1473210000
2016-09-07 02:00:00,20160906,,2186.48,904852,851020,1473213600
2016-09-07 03:00:00,20160906,,2186.48,902949,849117,1473217200
2016-09-07 04:00:00,20160907,,2186.15,902514,846910,1473220800
2016-09-07 05:00:00,20160907,,2186.15,904873,849269,1473224400
2016-09-07 06:00:00,20160907,,2186.15,906804,851200,1473228000
2016-09-07 07:00:00,20160907,,2186.15,907770,852166,1473231600
2016-09-07 08:00:00,20160907,,2186.15,911627,856023,1473235200
2016-09-07 09:00:00,20160907,,2186.15,908526,852922,1473238800
2016-09-07 10:00:00,20160907,,2186.15,910013,854409,1473242400
2016-09-07 11:00:00,20160907,,2186.15,907706,852102,1473246000
2016-09-07 12:00:00,20160907,,2186.15,904417,848813,1473249600
2016-09-07 13:00:00,20160907,,2186.15,911423,855819,1473253200
2016-09-07 14:00:00,20160907,,2186.15,918048,862444,1473256800
2016-09-07 15:00:00,20160907,,2186.15,925828,870224,1473260400
2016-09-07 16:00:00,20160907,,2186.15,926298,870694,1473264000
2016-09-07 17:00:00,20160907,,2186.15,923569,867965,1473267600
2016-09-07 18:00:00,20160907,,2186.15,925734,870130,1473271200
2016-09-07 19:00:00,20160907,,2186.15,924672,869068,1473274800
2016-09-07 20:00:00,20160907,,2186.15,928872,873268,1473278400
2016-09-07 21:00:00,20160907,,2186.15,928964,873360,1473282000
2016-09-07 22:00:00,20160907,,2186.15,929327,873723,1473285600
2016-09-07 23:00:00,20160907,,2186.15,928953,873349,1473289200
2016-09-08 00:00:00,20160907,,2186.15,926868,871264,1473292800
2016-09-08 01:00:00,20160907,,2186.15,928167,872563,1473296400
2016-09-08 02:00:00,20160907,,2186.15,928914,873310,1473300000
2016-09-08 03:00:00,20160907,,2186.15,927831,872227,1473303600
2016-09-08 04:00:00,20160908,,2181.30,930547,873079,1473307200
2016-09-08 05:00:00,20160908,,2181.30,931609,874141,1473310800
2016-09-08 06:00:00,20160908,,2181.30,935992,878524,1473314400
2016-09-08 07:00:00,20160908,,2181.30,938530,881062,1473318000
2016-09-08 08:00:00,20160908,,2181.30,938807,881339,1473321600
2016-09-08 09:00:00,20160908,,2181.30,940181,882713,1473325200
2016-09-08 10:00:00,20160908,,2181.30,942952,885484,1473328800
2016-09-08 11:00:00,20160908,,2181.30,945669,888201,1473332400
2016-09-08 12:00:00,20160908,,2181.30,953315,895847,1473336000
2016-09-08 13:00:00,20160908,,2181.30,947089,889621,1473339600
2016-09-08 14:00:00,20160908,,2181.30,949543,892075,1473343200
2016-09-08 15:00:00,20160908,,2181.30,949117,891649,1473346800
2016-09-08 16:00:00,20160908,,2181.30,946388,888920,1473350400
2016-09-08 17:00:00,20160908,,2181.30,951028,893560,1473354000
2016-09-08 18:00:00,20160908,,2181.30,949083,891615,1473357600
2016-09-08 19:00:00,20160908,,2181.30,947316,889848,1473361200
2016-09-08 20:00:00,20160908,,2181.30,948034,890566,1473364800
2016-09-08 21:00:00,20160908,,2181.30,947275,889807,1473368400
2016-09-08 22:00:00,20160908,,2181.30,949165,891697,1473372000
2016-09-08 23:00:00,20160908,,2181.30,948215,890747,1473375600
2016-09-09 00:00:00,20160908,,2181.30,949578,892110,1473379200
2016-09-09 01:00:00,20160908,,2181.30,950895,893427,1473382800
2016-09-09 02:00:00,20160908,,2181.30,961217,903749,1473386400
2016-09-09 03:00:00,20160908,,2181.30,961370,903902,1473390000
2016-09-09 04:00:00,20160909,,2127.81,959737,901801,1473393600
2016-09-09 05:00:00,20160909,,2127.81,960741,902805,1473397200
2016-09-09 06:00:00,20160909,,2127.81,953254,895318,1473400800
2016-09-09 07:00:00,20160909,,2127.81,951022,893086,1473404400
2016-09-09 08:00:00,20160909,,2127.81,948437,890501,1473408000
2016-09-09 09:00:00,20160909,,2127.81,947638,889702,1473411600
2016-09-09 10:00:00,20160909,,2127.81,940726,882790,1473415200
2016-09-09 11:00:00,20160909,,2127.81,937318,879382,1473418800
2016-09-09 12:00:00,20160909,,2127.81,925153,867217,1473422400
2016-09-09 13:00:00,20160909,,2127.81,908656,850720,1473426000
2016-09-09 14:00:00,20160909,,2127.81,913718,855782,1473429600
2016-09-09 15:00:00,20160909,,2127.81,902272,844336,1473433200
2016-09-09 16:00:00,20160909,,2127.81,901427,843491,1473436800
2016-09-09 17:00:00,20160909,,2127.81,887670,829734,1473440400
2016-09-09 18:00:00,20160909,,2127.81,888023,830087,1473444000
2016-09-09 19:00:00,20160909,,2127.81,872749,814813,1473447600
2016-09-09 20:00:00,20160909,,2127.81,863084,805148,1473451200
2016-09-09 21:00:00,20160909,,2127.81,862830,804894,1473454800
2016-09-09 22:00:00,20160909,,2127.81,862770,804834,1473458400
2016-09-09 23:00:00,20160909,,2127.81,862770,804834,1473462000
2016-09-10 00:00:00,20160909,,2127.81,862770,804834,1473465600
2016-09-10 01:00:00,20160909,,2127.81,862770,804834,1473469200
2016-09-10 02:00:00,20160909,,2127.81,862770,804834,1473472800
2016-09-10 03:00:00,20160909,,2127.81,862770,804834,1473476400
2016-09-10 04:00:00,20160910,,2127.81,862770,804834,1473480000
2016-09-10 05:00:00,20160910,,2127.81,862770,804834,1473483600
2016-09-10 06:00:00,20160910,,2127.81,862770,804834,1473487200
2016-09-10 07:00:00,20160910,,2127.81,862770,804834,1473490800
2016-09-10 08:00:00,20160910,,2127.81,862770,804834,1473494400
2016-09-10 09:00:00,20160910,,2127.81,862770,804834,1473498000
2016-09-10 10:00:00,20160910,,2127.81,862770,804834,1473501600
2016-09-10 11:00:00,20160910,,2127.81,862770,804834,1473505200
2016-09-10 12:00:00,20160910,,2127.81,862770,804834,1473508800
2016-09-10 13:00:00,20160910,,2127.81,862770,804834,1473512400
2016-09-10 14:00:00,20160910,,2127.81,862770,804834,1473516000
2016-09-10 15:00:00,20160910,,2127.81,862770,804834,1473519600
2016-09-10 16:00:00,20160910,,2127.81,862770,804834,1473523200
2016-09-10 17:00:00,20160910,,2127.81,862770,804834,1473526800
2016-09-10 18:00:00,20160910,,2127.81,862770,804834,1473530400
2016-09-10 19:00:00,20160910,,2127.81,862770,804834,1473534000
2016-09-10 20:00:00,20160910,,2127.81,862770,804834,1473537600
2016-09-10 21:00:00,20160910,,2127.81,862770,804834,1473541200
2016-09-10 22:00:00,20160910,,2127.81,862770,804834,1473544800
2016-09-10 23:00:00,20160910,,2127.81,862770,804834,1473548400
2016-09-11 00:00:00,20160910,,2127.81,862770,804834,1473552000
2016-09-11 01:00:00,20160910,,2127.81,862770,804834,1473555600
2016-09-11 02:00:00,20160910,,2127.81,862770,804834,1473559200
2016-09-11 03:00:00,20160910,,2127.81,862770,804834,1473562800
2016-09-11 04:00:00,20160911,,2127.81,862770,804339,1473566400
2016-09-11 05:00:00,20160911,,2127.81,862770,804339,1473570000
2016-09-11 06:00:00,20160911,,2127.81,862770,804339,1473573600
2016-09-11 07:00:00,20160911,,2127.81,862770,804339,1473577200
2016-09-11 08:00:00,20160911,,2127.81,861120,802689,1473580800
2016-09-11 09:00:00,20160911,,2127.81,861120,802689,1473584400
2016-09-11 10:00:00,20160911,,2127.81,861120,802689,1473588000
2016-09-11 11:00:00,20160911,,2127.81,861120,802689,1473591600
2016-09-11 12:00:00,20160911,,2127.81,861120,802689,1473595200
2016-09-11 13:00:00,20160911,,2127.81,861120,802689,1473598800
2016-09-11 14:00:00,20160911,,2127.81,861120,802689,1473602400
2016-09-11 15:00:00,20160911,,2127.81,861120,802689,1473606000
2016-09-11 16:00:00,20160911,,2127.81,861120,802689,1473609600
2016-09-11 17:00:00,20160911,,2127.81,861120,802689,1473613200
2016-09-11 18:00:00,20160911,,2127.81,861120,802689,1473616800
2016-09-11 19:00:00,20160911,,2127.81,861120,802689,1473620400
2016-09-11 20:00:00,20160911,,2127.81,861120,802689,1473624000
2016-09-11 21:00:00,20160911,,2127.81,861120,802689,1473627600
2016-09-11 22:00:00,20160911,,2127.81,853258,794827,1473631200
2016-09-11 23:00:00,20160911,,2127.81,854749,796318,1473634800
2016-09-12 00:00:00,20160911,,2127.81,854451,796020,1473638400
2016-09-12 01:00:00,20160911,,2127.81,840319,781888,1473642000
2016-09-12 02:00:00,20160911,,2127.81,835111,776680,1473645600
2016-09-12 03:00:00,20160911,,2127.81,833110,774679,1473649200
2016-09-12 04:00:00,20160912,,2159.04,835371,776430,1473652800
2016-09-12 05:00:00,20160912,,2159.04,834098,775157,1473656400
2016-09-12 06:00:00,20160912,,2159.04,826163,767222,1473660000
2016-09-12 07:00:00,20160912,,2159.04,820280,761339,1473663600
2016-09-12 08:00:00,20160912,,2159.04,814975,756034,1473667200
2016-09-12 09:00:00,20160912,,2159.04,815327,756386,1473670800
2016-09-12 10:00:00,20160912,,2159.04,814831,755890,1473674400
2016-09-12 11:00:00,20160912,,2159.04,825966,767025,1473678000
2016-09-12 12:00:00,20160912,,2159.04,826498,767557,1473681600
2016-09-12 13:00:00,20160912,,2159.04,853338,794397,1473685200
2016-09-12 14:00:00,20160912,,2159.04,868301,809360,1473688800
2016-09-12 15:00:00,20160912,,2159.04,879890,820949,1473692400
2016-09-12 16:00:00,20160912,,2159.04,881705,822764,1473696000
2016-09-12 17:00:00,20160912,,2159.04,892633,833692,1473699600
2016-09-12 18:00:00,20160912,,2159.04,910296,851355,1473703200
2016-09-12 19:00:00,20160912,,2159.04,911506,852565,1473706800
2016-09-12 20:00:00,20160912,,2159.04,912442,853501,1473710400
2016-09-12 21:00:00,20160912,,2159.04,912775,853834,1473714000
2016-09-12 22:00:00,20160912,,2159.04,909985,851044,1473717600
2016-09-12 23:00:00,20160912,,2159.04,912606,853665,1473721200
2016-09-13 00:00:00,20160912,,2159.04,905264,846323,1473724800
2016-09-13 01:00:00,20160912,,2159.04,904211,845270,1473728400
2016-09-13 02:00:00,20160912,,2159.04,904063,845122,1473732000
2016-09-13 03:00:00,20160912,,2159.04,901415,842474,1473735600
2016-09-13 04:00:00,20160913,,2127.02,890941,828405,1473739200
2016-09-13 05:00:00,20160913,,2127.02,893474,830938,1473742800
2016-09-13 06:00:00,20160913,,2127.02,887132,824596,1473746400
2016-09-13 07:00:00,20160913,,2127.02,891127,828591,1473750000
2016-09-13 08:00:00,20160913,,2127.02,888520,825984,1473753600
2016-09-13 09:00:00,20160913,,2127.02,889557,827021,1473757200
2016-09-13 10:00:00,20160913,,2127.02,885815,823279,1473760800
2016-09-13 11:00:00,20160913,,2127.02,888370,825834,1473764400
2016-09-13 12:00:00,20160913,,2127.02,894315,831779,1473768000
2016-09-13 13:00:00,20160913,,2127.02,900417,837881,1473771600
2016-09-13 14:00:00,20160913,,2127.02,902915,840379,1473775200
2016-09-13 15:00:00,20160913,,2127.02,902163,839627,1473778800
2016-09-13 16:00:00,20160913,,2127.02,897666,835130,1473782400
2016-09-13 17:00:00,20160913,,2127.02,892334,829798,1473786000
2016-09-13 18:00:00,20160913,,2127.02,894907,832371,1473789600
2016-09-13 19:00:00,20160913,,2127.02,892531,829995,1473793200
2016-09-13 20:00:00,20160913,,2127.02,886760,824224,1473796800
2016-09-13 21:00:00,20160913,,2127.02,887070,824534,1473800400
2016-09-13 22:00:00,20160913,,2127.02,889074,826538,1473804000
2016-09-13 23:00:00,20160913,,2127.02,890574,828038,1473807600
2016-09-14 00:00:00,20160913,,2127.02,890616,828080,1473811200
2016-09-14 01:00:00,20160913,,2127.02,888242,825706,1473814800
2016-09-14 02:00:00,20160913,,2127.02,884837,822301,1473818400
2016-09-14 03:00:00,20160913,,2127.02,885584,823048,1473822000
2016-09-14 04:00:00,20160914,,2125.77,885554,822634,1473825600
2016-09-14 05:00:00,20160914,,2125.77,886490,823570,1473829200
2016-09-14 06:00:00,20160914,,2125.77,887830,824910,1473832800
2016-09-14 07:00:00,20160914,,2125.77,897360,834440,1473836400
2016-09-14 08:00:00,20160914,,2125.77,895337,832417,1473840000
2016-09-14 09:00:00,20160914,,2125.77,892311,829391,1473843600
2016-09-14 10:00:00,20160914,,2125.77,895477,832557,1473847200
2016-09-14 11:00:00,20160914,,2125.77,896303,833383,1473850800
2016-09-14 12:00:00,20160914,,2125.77,896434,833514,1473854400
2016-09-14 13:00:00,20160914,,2125.77,898497,835577,1473858000
2016-09-14 14:00:00,20160914,,2125.77,895659,832739,1473861600
2016-09-14 15:00:00,20160914,,2125.77,894573,831653,1473865200
2016-09-14 16:00:00,20160914,,2125.77,896219,833299,1473868800
2016-09-14 17:00:00,20160914,,2125.77,900121,837201,1473872400
2016-09-14 18:00:00,20160914,,2125.77,897049,834129,1473876000
2016-09-14 19:00:00,20160914,,2125.77,900439,837519,1473879600
2016-09-14 20:00:00,20160914,,2125.77,902058,839138,1473883200
2016-09-14 21:00:00,20160914,,2125.77,902020,839100,1473886800
2016-09-14 22:00:00,20160914,,2125.77,902181,839261,1473890400
2016-09-14 23:00:00,20160914,,2125.77,900390,837470,1473894000
2016-09-15 00:00:00,20160914,,2125.77,902577,839657,1473897600
2016-09-15 01:00:00,20160914,,2125.77,905271,842351,1473901200
2016-09-15 02:00:00,20160914,,2125.77,904831,841911,1473904800
2016-09-15 03:00:00,20160914,,2125.77,905746,842826,1473908400
2016-09-15 04:00:00,20160915,,2147.26,903603,837947,1473912000
2016-09-15 05:00:00,20160915,,2147.26,903769,838113,1473915600
2016-09-15 06:00:00,20160915,,2147.26,905898,840242,1473919200
2016-09-15 07:00:00,20160915,,2147.26,902748,837092,1473922800
2016-09-15 08:00:00,20160915,,2147.26,900015,834359,1473926400
2016-09-15 09:00:00,20160915,,2147.26,895855,830199,1473930000
2016-09-15 10:00:00,20160915,,2147.26,899189,833533,1473933600
2016-09-15 11:00:00,20160915,,2147.26,905120,839464,1473937200
2016-09-15 12:00:00,20160915,,2147.26,902233,836577,1473940800
2016-09-15 13:00:00,20160915,,2147.26,897005,831349,1473944400
2016-09-15 14:00:00,20160915,,2147.26,900981,835325,1473948000
2016-09-15 15:00:00,20160915,,2147.26,898980,833324,1473951600
2016-09-15 16:00:00,20160915,,2147.26,897757,832101,1473955200
2016-09-15 17:00:00,20160915,,2147.26,896229,830573,1473958800
2016-09-15 18:00:00,20160915,,2147.26,895820,830164,1473962400
2016-09-15 19:00:00,20160915,,2147.26,895758,830102,1473966000
2016-09-15 20:00:00,20160915,,2147.26,897135,831479,1473969600
2016-09-15 21:00:00,20160915,,2147.26,896812,831156,1473973200
2016-09-15 22:00:00,20160915,,2147.26,898161,832505,1473976800
2016-09-15 23:00:00,20160915,,2147.26,898907,833251,1473980400
2016-09-16 00:00:00,20160915,,2147.26,898072,832416,1473984000
2016-09-16 01:00:00,20160915,,2147.26,895590,829934,1473987600
2016-09-16 02:00:00,20160915,,2147.26,894934,829278,1473991200
2016-09-16 03:00:00,20160915,,2147.26,893191,827535,1473994800
2016-09-16 04:00:00,20160916,,2139.16,892850,826678,1473998400
2016-09-16 05:00:00,20160916,,2139.16,893775,827603,1474002000
2016-09-16 06:00:00,20160916,,2139.16,894949,828777,1474005600
2016-09-16 07:00:00,20160916,,2139.16,894695,828523,1474009200
2016-09-16 08:00:00,20160916,,2139.16,891698,825526,1474012800
2016-09-16 09:00:00,20160916,,2139.16,893150,826978,1474016400
2016-09-16 10:00:00,20160916,,2139.16,892139,825967,1474020000
2016-09-16 11:00:00,20160916,,2139.16,890624,824452,1474023600
2016-09-16 12:00:00,20160916,,2139.16,902174,836002,1474027200
2016-09-16 13:00:00,20160916,,2139.16,914089,847917,1474030800
2016-09-16 14:00:00,20160916,,2139.16,918484,852312,1474034400
2016-09-16 15:00:00,20160916,,2139.16,928799,862627,1474038000
2016-09-16 16:00:00,20160916,,2139.16,927206,861034,1474041600
2016-09-16 17:00:00,20160916,,2139.16,926262,860090,1474045200
2016-09-16 18:00:00,20160916,,2139.16,929089,862917,1474048800
2016-09-16 19:00:00,20160916,,2139.16,929761,863589,1474052400
2016-09-16 20:00:00,20160916,,2139.16,930116,863944,1474056000
2016-09-16 21:00:00,20160916,,2139.16,930671,864499,1474059600
2016-09-16 22:00:00,20160916,,2139.16,930631,864459,1474063200
2016-09-16 23:00:00,20160916,,2139.16,930631,864459,1474066800
2016-09-17 00:00:00,20160916,,2139.16,930631,864459,1474070400
2016-09-17 01:00:00,20160916,,2139.16,930631,864459,1474074000
2016-09-17 02:00:00,20160916,,2139.16,930631,864459,1474077600
2016-09-17 03:00:00,20160916,,2139.16,930631,864459,1474081200
2016-09-17 04:00:00,20160917,,2139.16,930631,864459,1474084800
2016-09-17 05:00:00,20160917,,2139.16,930631,864459,1474088400
2016-09-17 06:00:00,20160917,,2139.16,930631,864459,1474092000
2016-09-17 07:00:00,20160917,,2139.16,930631,864459,1474095600
2016-09-17 08:00:00,20160917,,2139.16,930631,864459,1474099200
2016-09-17 09:00:00,20160917,,2139.16,930631,864459,1474102800
2016-09-17 10:00:00,20160917,,2139.16,930631,864459,1474106400
2016-09-17 11:00:00,20160917,,2139.16,930631,864459,1474110000
2016-09-17 12:00:00,20160917,,2139.16,930631,864459,1474113600
2016-09-17 13:00:00,20160917,,2139.16,930631,864459,1474117200
2016-09-17 14:00:00,20160917,,2139.16,930631,864459,1474120800
2016-09-17 15:00:00,20160917,,2139.16,930631,864459,1474124400
2016-09-17 16:00:00,20160917,,2139.16,930631,864459,1474128000
2016-09-17 17:00:00,20160917,,2139.16,930631,864459,1474131600
2016-09-17 18:00:00,20160917,,2139.16,930631,864459,1474135200
2016-09-17 19:00:00,20160917,,2139.16,930631,864459,1474138800
2016-09-17 20:00:00,20160917,,2139.16,930631,864459,1474142400
2016-09-17 21:00:00,20160917,,2139.16,930631,864459,1474146000
2016-09-17 22:00:00,20160917,,2139.16,930631,864459,1474149600
2016-09-17 23:00:00,20160917,,2139.16,930631,864459,1474153200
2016-09-18 00:00:00,20160917,,2139.16,930631,864459,1474156800
2016-09-18 01:00:00,20160917,,2139.16,930631,864459,1474160400
2016-09-18 02:00:00,20160917,,2139.16,930631,864459,1474164000
2016-09-18 03:00:00,20160917,,2139.16,930631,864459,1474167600
2016-09-18 04:00:00,20160918,,2139.16,930631,863593,1474171200
2016-09-18 05:00:00,20160918,,2139.16,930631,863593,1474174800
2016-09-18 06:00:00,20160918,,2139.16,930631,863593,1474178400
2016-09-18 07:00:00,20160918,,2139.16,930631,863593,1474182000
2016-09-18 08:00:00,20160918,,2139.16,930631,863593,1474185600
2016-09-18 09:00:00,20160918,,2139.16,930631,863593,1474189200
2016-09-18 10:00:00,20160918,,2139.16,930249,863211,1474192800
2016-09-18 11:00:00,20160918,,2139.16,930249,863211,1474196400
2016-09-18 12:00:00,20160918,,2139.16,930249,863211,1474200000
2016-09-18 13:00:00,20160918,,2139.16,930249,863211,1474203600
2016-09-18 14:00:00,20160918,,2139.16,930249,863211,1474207200
2016-09-18 15:00:00,20160918,,2139.16,930249,863211,1474210800
2016-09-18 16:00:00,20160918,,2139.16,930249,863211,1474214400
2016-09-18 17:00:00,20160918,,2139.16,930249,863211,1474218000
2016-09-18 18:00:00,20160918,,2139.16,930249,863211,1474221600
2016-09-18 19:00:00,20160918,,2139.16,930249,863211,1474225200
2016-09-18 20:00:00,20160918,,2139.16,930249,863211,1474228800
2016-09-18 21:00:00,20160918,,2139.16,930249,863211,1474232400
2016-09-18 22:00:00,20160918,,2139.16,927407,860369,1474236000
2016-09-18 23:00:00,20160918,,2139.16,931681,864643,1474239600
2016-09-19 00:00:00,20160918,,2139.16,934657,867619,1474243200
2016-09-19 01:00:00,20160918,,2139.16,939590,872552,1474246800
2016-09-19 02:00:00,20160918,,2139.16,943949,876911,1474250400
2016-09-19 03:00:00,20160918,,2139.16,944248,877210,1474254000
2016-09-19 04:00:00,20160919,,2139.12,944560,876287,1474257600
2016-09-19 05:00:00,20160919,,2139.12,945164,876891,1474261200
2016-09-19 06:00:00,20160919,,2139.12,946974,878701,1474264800
2016-09-19 07:00:00,20160919,,2139.12,946269,877996,1474268400
2016-09-19 08:00:00,20160919,,2139.12,949262,880989,1474272000
2016-09-19 09:00:00,20160919,,2139.12,953458,885185,1474275600
2016-09-19 10:00:00,20160919,,2139.12,947331,879058,1474279200
2016-09-19 11:00:00,20160919,,2139.12,950178,881905,1474282800
2016-09-19 12:00:00,20160919,,2139.12,950971,882698,1474286400
2016-09-19 13:00:00,20160919,,2139.12,959979,891706,1474290000
2016-09-19 14:00:00,20160919,,2139.12,959852,891579,1474293600
2016-09-19 15:00:00,20160919,,2139.12,961905,893632,1474297200
2016-09-19 16:00:00,20160919,,2139.12,945531,877258,1474300800
2016-09-19 17:00:00,20160919,,2139.12,946120,877847,1474304400
2016-09-19 18:00:00,20160919,,2139.12,949306,881033,1474308000
2016-09-19 19:00:00,20160919,,2139.12,946492,878219,1474311600
2016-09-19 20:00:00,20160919,,2139.12,946183,877910,1474315200
2016-09-19 21:00:00,20160919,,2139.12,946229,877956,1474318800
2016-09-19 22:00:00,20160919,,2139.12,946622,878349,1474322400
2016-09-19 23:00:00,20160919,,2139.12,946631,878358,1474326000
2016-09-20 00:00:00,20160919,,2139.12,946329,878056,1474329600
2016-09-20 01:00:00,20160919,,2139.12,948301,880028,1474333200
2016-09-20 02:00:00,20160919,,2139.12,952258,883985,1474336800
2016-09-20 03:00:00,20160919,,2139.12,953928,885655,1474340400
2016-09-20 04:00:00,20160920,,2139.76,955936,880948,1474344000
2016-09-20 05:00:00,20160920,,2139.76,954512,879524,1474347600
2016-09-20 06:00:00,20160920,,2139.76,954651,879663,1474351200
2016-09-20 07:00:00,20160920,,2139.76,946568,871580,1474354800
2016-09-20 08:00:00,20160920,,2139.76,946580,871592,1474358400
2016-09-20 09:00:00,20160920,,2139.76,950049,875061,1474362000
2016-09-20 10:00:00,20160920,,2139.76,950610,875622,1474365600
2016-09-20 11:00:00,20160920,,2139.76,947921,872933,1474369200
2016-09-20 12:00:00,20160920,,2139.76,948660,873672,1474372800
2016-09-20 13:00:00,20160920,,2139.76,943577,868589,1474376400
