timestamp,YYYYMMDD,fee_event_list,index_price,strategy_raw,strategy_with_cost,unix_timestamp
2017-06-20 20:47:48,20170620,,2437.03,251928,235446,1497991668
2017-06-20 20:48:45,20170620,,2437.03,252036,235554,1497991725
2017-06-20 20:49:02,20170620,,2437.03,252172,235690,1497991742
2017-06-20 20:57:57,20170620,,2437.03,252364,235882,1497992277
2017-06-21 18:13:34,20170621,,2435.61,251457,234667,1498068814
2017-06-21 18:13:45,20170621,,2435.61,251402,234612,1498068825
2017-06-21 18:13:49,20170621,,2435.61,251377,234587,1498068829
2017-06-21 20:46:12,20170621,,2435.61,252317,235527,1498077972
2017-06-21 20:46:51,20170621,,2435.61,252359,235569,1498078011
2017-06-21 20:56:11,20170621,,2435.61,252389,235599,1498078571
2017-06-22 18:16:12,20170622,,2434.50,254461,237559,1498155372
2017-06-22 18:16:45,20170622,,2434.50,254544,237642,1498155405
2017-06-22 20:47:50,20170622,,2434.50,255296,238394,1498164470
2017-06-23 18:01:42,20170623,,2438.30,249659,232641,1498240902
2017-06-23 20:49:28,20170623,,2438.30,250265,233247,1498250968
2017-06-24 01:30:49,20170623,,2438.30,250742,233724,1498267849
2017-06-24 08:43:11,20170624,,2438.30,250742,233724,1498293791
2017-06-25 09:19:25,20170625,,2438.30,250642,233624,1498382365
2017-06-25 22:00:54,20170625,,2438.30,249667,232649,1498428054
2017-06-25 22:03:54,20170625,,2438.30,249301,232283,1498428234
2017-06-26 02:43:17,20170625,,2438.30,245933,228915,1498444997
2017-06-26 06:42:34,20170626,,2439.07,246058,228780,1498459354
2017-06-26 10:42:53,20170626,,2439.07,243685,226407,1498473773
2017-06-26 10:50:57,20170626,,2439.07,243650,226372,1498474257
2017-06-26 15:15:57,20170626,,2439.07,247580,230302,1498490157
2017-06-26 15:30:18,20170626,,2439.07,245428,228150,1498491018
2017-06-26 18:15:20,20170626,,2439.07,241822,224544,1498500920
2017-06-26 18:15:55,20170626,,2439.07,241693,224415,1498500955
2017-06-26 20:43:02,20170626,,2439.07,239857,222579,1498509782
2017-06-26 20:50:36,20170626,,2439.07,239379,222101,1498510236
2017-06-26 20:50:47,20170626,,2439.07,239332,222054,1498510247
2017-06-26 21:00:56,20170626,,2439.07,238846,221568,1498510856
2017-06-26 23:07:40,20170626,,2439.07,239387,222109,1498518460
2017-06-27 01:19:32,20170626,,2439.07,240643,223365,1498526372
2017-06-27 03:05:31,20170626,,2439.07,240619,223341,1498532731
2017-06-27 05:06:21,20170627,,2419.38,240235,222717,1498539981
2017-06-27 06:56:34,20170627,,2419.38,240150,222632,1498546594
2017-06-27 08:52:14,20170627,,2419.38,243105,225587,1498553534
2017-06-27 10:19:15,20170627,,2419.38,244010,226492,1498558755
2017-06-27 11:46:16,20170627,,2419.38,246241,228723,1498563976
2017-06-27 13:49:39,20170627,,2419.38,246934,229416,1498571379
2017-06-27 15:13:05,20170627,,2419.38,253568,236050,1498576385
2017-06-27 16:59:49,20170627,,2419.38,251532,234014,1498582789
2017-06-27 17:01:12,20170627,,2419.38,251845,234327,1498582872
2017-06-27 18:03:51,20170627,,2419.38,251853,234335,1498586631
2017-06-27 18:04:15,20170627,,2419.38,251802,234284,1498586655
2017-06-27 18:19:05,20170627,,2419.38,251246,233728,1498587545
2017-06-27 18:19:11,20170627,,2419.38,251251,233733,1498587551
2017-06-27 20:08:55,20170627,,2419.38,251852,234334,1498594135
2017-06-27 20:47:56,20170627,,2419.38,250575,233057,1498596476
2017-06-27 20:48:07,20170627,,2419.38,250597,233079,1498596487
2017-06-27 20:57:46,20170627,,2419.38,250537,233019,1498597066
2017-06-27 22:31:27,20170627,,2419.38,250836,233318,1498602687
2017-06-28 00:11:34,20170627,,2419.38,251095,233577,1498608694
2017-06-28 02:03:54,20170627,,2419.38,251988,234470,1498615434
2017-06-28 03:54:23,20170627,,2419.38,251015,233497,1498622063
2017-06-28 05:53:38,20170628,,2440.69,250147,232377,1498629218
2017-06-28 07:41:51,20170628,,2440.69,248798,231028,1498635711
2017-06-28 09:41:20,20170628,,2440.69,250399,232629,1498642880
2017-06-28 11:37:37,20170628,,2440.69,250643,232873,1498649857
2017-06-28 13:44:59,20170628,,2440.69,253216,235446,1498657499
2017-06-28 13:53:33,20170628,,2440.69,253151,235381,1498658013
2017-06-28 15:32:41,20170628,,2440.69,258955,241185,1498663961
2017-06-28 17:32:37,20170628,,2440.69,260986,243216,1498671157
2017-06-28 18:01:21,20170628,,2440.69,262254,244484,1498672881
2017-06-28 18:02:01,20170628,,2440.69,262110,244340,1498672921
2017-06-28 18:02:05,20170628,,2440.69,262085,244315,1498672925
2017-06-28 18:14:54,20170628,,2440.69,261698,243928,1498673694
2017-06-28 20:11:29,20170628,,2440.69,262687,244917,1498680689
2017-06-28 20:49:45,20170628,,2440.69,263059,245289,1498682985
2017-06-28 20:59:37,20170628,,2440.69,263160,245390,1498683577
2017-06-28 22:52:43,20170628,,2440.69,262721,244951,1498690363
2017-06-29 00:53:30,20170628,,2440.69,262411,244641,1498697610
2017-06-29 02:44:19,20170628,,2440.69,261443,243673,1498704259
2017-06-29 04:38:56,20170629,,2419.70,261693,243675,1498711136
2017-06-29 06:31:17,20170629,,2419.70,261721,243703,1498717877
2017-06-29 08:15:00,20170629,,2419.70,263251,245233,1498724100
2017-06-29 08:15:28,20170629,,2419.70,263213,245195,1498724128
2017-06-29 10:14:02,20170629,,2419.70,263225,245207,1498731242
2017-06-29 12:08:49,20170629,,2419.70,265265,247247,1498738129
2017-06-29 13:46:36,20170629,,2419.70,266921,248903,1498743996
2017-06-29 15:07:36,20170629,,2419.70,265792,247774,1498748856
2017-06-29 17:06:43,20170629,,2419.70,265203,247185,1498756003
2017-06-29 18:04:44,20170629,,2419.70,264634,246616,1498759484
2017-06-29 18:16:58,20170629,,2419.70,264223,246205,1498760218
2017-06-29 18:17:36,20170629,,2419.70,264104,246086,1498760256
2017-06-29 20:11:15,20170629,,2419.70,263736,245718,1498767075
2017-06-29 20:48:15,20170629,,2419.70,263493,245475,1498769295
2017-06-29 20:48:34,20170629,,2419.70,263503,245485,1498769314
2017-06-29 20:49:06,20170629,,2419.70,263481,245463,1498769346
2017-06-30 01:19:10,20170629,,2419.70,262489,244471,1498785550
2017-06-30 03:29:51,20170629,,2419.70,263541,245523,1498793391
2017-06-30 03:30:32,20170629,,2419.70,263614,245596,1498793432
2017-06-30 05:44:37,20170630,,2423.41,262488,244342,1498801477
2017-06-30 07:59:40,20170630,,2423.41,262303,244157,1498809580
2017-06-30 10:26:03,20170630,,2423.41,265140,246994,1498818363
2017-06-30 12:46:47,20170630,,2423.41,264021,245875,1498826807
2017-06-30 14:28:38,20170630,,2423.41,264121,245975,1498832918
2017-06-30 16:44:34,20170630,,2423.41,267578,249432,1498841074
2017-06-30 18:14:00,20170630,,2423.41,267578,249432,1498846440
2017-06-30 18:14:07,20170630,,2423.41,267409,249263,1498846447
2017-06-30 18:14:14,20170630,,2423.41,267419,249273,1498846454
2017-06-30 18:14:50,20170630,,2423.41,266557,248411,1498846490
2017-06-30 20:20:11,20170630,,2423.41,264061,245915,1498854011
2017-06-30 20:49:12,20170630,,2423.41,264020,245874,1498855752
2017-06-30 22:50:46,20170630,,2423.41,264344,246198,1498863046
2017-07-01 00:49:34,20170630,,2423.41,264569,246423,1498870174
2017-07-01 02:36:53,20170630,,2423.41,264569,246423,1498876613
2017-07-01 03:59:59,20170630,,2423.41,264569,246423,1498881599
2017-07-01 09:41:41,20170701,,2423.41,264569,246423,1498902101
2017-07-02 10:12:38,20170702,,2423.41,264494,246348,1498990358
2017-07-02 23:30:45,20170702,,2423.41,265018,246872,1499038245
2017-07-02 23:43:01,20170702,,2423.41,265252,247106,1499038981
2017-07-03 04:06:33,20170703,,2429.01,265167,246773,1499054793
2017-07-03 04:18:10,20170703,,2429.01,265518,247124,1499055490
2017-07-03 08:36:07,20170703,,2429.01,266578,248184,1499070967
2017-07-03 08:49:30,20170703,,2429.01,266281,247887,1499071770
2017-07-03 13:10:40,20170703,,2429.01,262844,244450,1499087440
2017-07-03 13:14:06,20170703,,2429.01,262948,244554,1499087646
2017-07-03 13:26:03,20170703,,2429.01,262601,244207,1499088363
2017-07-03 17:22:14,20170703,,2429.01,253481,235087,1499102534
2017-07-03 17:39:49,20170703,,2429.01,253651,235257,1499103589
2017-07-03 19:44:14,20170703,,2429.01,255747,237353,1499111054
2017-07-03 20:42:56,20170703,,2429.01,255499,237105,1499114576
2017-07-03 22:15:43,20170703,,2429.01,255806,237412,1499120143
2017-07-03 23:51:38,20170703,,2429.01,256150,237756,1499125898
2017-07-04 01:41:56,20170703,,2429.01,254979,236585,1499132516
2017-07-04 03:37:44,20170703,,2429.01,255081,236687,1499139464
2017-07-04 05:50:23,20170704,,2429.01,251040,232538,1499147423
2017-07-04 07:07:11,20170704,,2429.01,252501,233999,1499152031
2017-07-04 08:56:48,20170704,,2429.01,251973,233471,1499158608
2017-07-04 10:59:54,20170704,,2429.01,253129,234627,1499165994
2017-07-04 11:00:53,20170704,,2429.01,253156,234654,1499166053
2017-07-04 12:45:31,20170704,,2429.01,253859,235357,1499172331
2017-07-04 12:45:40,20170704,,2429.01,253844,235342,1499172340
2017-07-04 14:24:19,20170704,,2429.01,255681,237179,1499178259
2017-07-04 15:54:08,20170704,,2429.01,252503,234001,1499183648
2017-07-04 16:51:57,20170704,,2429.01,253517,235015,1499187117
2017-07-04 17:45:35,20170704,,2429.01,253576,235074,1499190335
2017-07-04 18:57:14,20170704,,2429.01,253545,235043,1499194634
2017-07-04 20:10:55,20170704,,2429.01,254845,236343,1499199055
2017-07-04 21:35:47,20170704,,2429.01,254073,235571,1499204147
2017-07-04 22:44:39,20170704,,2429.01,253863,235361,1499208279
2017-07-04 23:37:49,20170704,,2429.01,254137,235635,1499211469
2017-07-05 00:51:35,20170704,,2429.01,253854,235352,1499215895
2017-07-05 01:21:03,20170704,,2429.01,253347,234845,1499217663
2017-07-05 02:22:27,20170704,,2429.01,253605,235103,1499221347
2017-07-05 03:26:09,20170704,,2429.01,254244,235742,1499225169
2017-07-05 04:36:54,20170705,,2432.54,253897,235247,1499229414
2017-07-05 05:12:45,20170705,,2432.54,254318,235668,1499231565
2017-07-05 06:22:07,20170705,,2432.54,254224,235574,1499235727
2017-07-05 06:54:47,20170705,,2432.54,254624,235974,1499237687
2017-07-05 07:21:27,20170705,,2432.54,254063,235413,1499239287
2017-07-05 07:57:13,20170705,,2432.54,254937,236287,1499241433
2017-07-05 08:37:39,20170705,,2432.54,252496,233846,1499243859
2017-07-05 09:26:39,20170705,,2432.54,250843,232193,1499246799
2017-07-05 10:11:43,20170705,,2432.54,248918,230268,1499249503
2017-07-05 10:58:02,20170705,,2432.54,247855,229205,1499252282
2017-07-05 11:36:43,20170705,,2432.54,248324,229674,1499254603
2017-07-05 12:16:14,20170705,,2432.54,249818,231168,1499256974
2017-07-05 12:58:56,20170705,,2432.54,249023,230373,1499259536
2017-07-05 13:38:15,20170705,,2432.54,250409,231759,1499261895
2017-07-05 14:46:13,20170705,,2432.54,244293,225643,1499265973
2017-07-05 15:58:31,20170705,,2432.54,245017,226367,1499270311
2017-07-05 18:01:41,20170705,,2432.54,245369,226719,1499277701
2017-07-05 18:14:28,20170705,,2432.54,245602,226952,1499278468
2017-07-05 20:11:59,20170705,,2432.54,245536,226886,1499285519
2017-07-05 20:44:48,20170705,,2432.54,247390,228740,1499287488
2017-07-05 20:44:59,20170705,,2432.54,247354,228704,1499287499
2017-07-05 20:45:49,20170705,,2432.54,247285,228635,1499287549
2017-07-05 20:54:56,20170705,,2432.54,247388,228738,1499288096
2017-07-05 22:27:09,20170705,,2432.54,246905,228255,1499293629
2017-07-06 00:23:47,20170705,,2432.54,246569,227919,1499300627
2017-07-06 02:12:15,20170705,,2432.54,245017,226367,1499307135
2017-07-06 04:06:50,20170706,,2409.75,245789,226931,1499314010
2017-07-06 06:08:11,20170706,,2409.75,245492,226634,1499321291
2017-07-06 07:51:34,20170706,,2409.75,245477,226619,1499327494
2017-07-06 09:41:27,20170706,,2409.75,245643,226785,1499334087
2017-07-06 11:24:11,20170706,,2409.75,246503,227645,1499340251
2017-07-06 14:43:54,20170706,,2409.75,248812,229954,1499352234
2017-07-06 14:55:51,20170706,,2409.75,248261,229403,1499352951
2017-07-06 16:43:28,20170706,,2409.75,247488,228630,1499359408
2017-07-06 18:14:34,20170706,,2409.75,246224,227366,1499364874
2017-07-06 18:14:45,20170706,,2409.75,246247,227389,1499364885
2017-07-06 18:14:50,20170706,,2409.75,246215,227357,1499364890
2017-07-06 19:32:33,20170706,,2409.75,246475,227617,1499369553
2017-07-06 20:44:13,20170706,,2409.75,245652,226794,1499373853
2017-07-06 20:44:38,20170706,,2409.75,245703,226845,1499373878
2017-07-06 22:22:51,20170706,,2409.75,245038,226180,1499379771
2017-07-06 23:30:33,20170706,,2409.75,247595,228737,1499383833
2017-07-07 01:18:49,20170706,,2409.75,246323,227465,1499390329
2017-07-07 03:02:55,20170706,,2409.75,245833,226975,1499396575
2017-07-07 04:50:43,20170707,,2425.18,246091,227157,1499403043
2017-07-07 06:46:28,20170707,,2425.18,245517,226583,1499409988
2017-07-07 08:26:12,20170707,[-100],2425.18,247028,227994,1499415972
2017-07-07 09:56:33,20170707,,2425.18,247549,228515,1499421393
2017-07-07 11:41:10,20170707,,2425.18,249654,230620,1499427670
2017-07-07 13:56:04,20170707,,2425.18,247180,228146,1499435764
2017-07-07 15:55:16,20170707,,2425.18,248623,229589,1499442916
2017-07-07 17:58:09,20170707,,2425.18,246354,227320,1499450289
2017-07-07 17:59:27,20170707,,2425.18,245995,226961,1499450367
2017-07-07 17:59:32,20170707,,2425.18,246179,227145,1499450372
2017-07-07 18:12:53,20170707,,2425.18,245491,226457,1499451173
2017-07-07 18:13:10,20170707,,2425.18,245541,226507,1499451190
2017-07-07 20:13:49,20170707,,2425.18,245273,226239,1499458429
2017-07-07 20:45:37,20170707,,2425.18,245388,226354,1499460337
2017-07-07 22:43:28,20170707,,2425.18,245337,226303,1499467408
2017-07-08 00:38:09,20170707,,2425.18,245487,226453,1499474289
2017-07-08 02:29:09,20170707,,2425.18,245487,226453,1499480949
2017-07-08 08:01:29,20170708,,2425.18,245487,226453,1499500889
2017-07-09 12:25:12,20170709,,2425.18,245537,226503,1499603112
2017-07-09 22:46:50,20170709,,2425.18,245332,226298,1499640410
2017-07-10 04:06:34,20170710,,2427.43,238914,219740,1499659594
2017-07-10 04:06:40,20170710,,2427.43,238901,219727,1499659600
2017-07-10 09:12:42,20170710,,2427.43,239872,220698,1499677962
2017-07-10 14:16:30,20170710,,2427.43,243845,224671,1499696190
2017-07-10 14:17:44,20170710,,2427.43,243596,224422,1499696264
2017-07-10 17:59:34,20170710,,2427.43,242229,223055,1499709574
2017-07-10 17:59:53,20170710,,2427.43,242272,223098,1499709593
2017-07-10 18:11:59,20170710,,2427.43,242109,222935,1499710319
2017-07-10 18:12:06,20170710,,2427.43,242198,223024,1499710326
2017-07-10 20:23:13,20170710,,2427.43,243267,224093,1499718193
2017-07-10 20:45:00,20170710,,2427.43,243371,224197,1499719500
2017-07-10 20:45:07,20170710,,2427.43,243348,224174,1499719507
2017-07-10 22:39:33,20170710,,2427.43,243294,224120,1499726373
2017-07-11 00:38:02,20170710,,2427.43,240797,221623,1499733482
2017-07-11 02:26:58,20170710,,2427.43,240741,221567,1499740018
2017-07-11 04:33:21,20170711,,2425.53,240783,221309,1499747601
2017-07-11 06:04:53,20170711,,2425.53,241366,221892,1499753093
2017-07-11 07:39:06,20170711,,2425.53,239860,220386,1499758746
2017-07-11 09:15:45,20170711,,2425.53,242249,222775,1499764545
2017-07-11 09:16:47,20170711,,2425.53,242129,222655,1499764607
2017-07-11 11:17:43,20170711,,2425.53,245832,226358,1499771863
2017-07-11 13:32:36,20170711,,2425.53,243628,224154,1499779956
2017-07-11 15:20:39,20170711,,2425.53,239646,220172,1499786439
2017-07-11 17:18:47,20170711,,2425.53,240711,221237,1499793527
2017-07-11 17:59:52,20170711,,2425.53,241463,221989,1499795992
2017-07-11 18:00:14,20170711,,2425.53,241357,221883,1499796014
2017-07-11 18:12:48,20170711,,2425.53,241858,222384,1499796768
2017-07-11 18:12:52,20170711,,2425.53,241845,222371,1499796772
2017-07-11 20:17:56,20170711,,2425.53,242671,223197,1499804276
2017-07-11 20:44:55,20170711,,2425.53,239815,220341,1499805895
2017-07-11 20:45:00,20170711,,2425.53,240635,221161,1499805900
2017-07-11 20:45:09,20170711,,2425.53,240656,221182,1499805909
2017-07-11 20:45:48,20170711,,2425.53,240606,221132,1499805948
2017-07-11 22:40:10,20170711,,2425.53,241147,221673,1499812810
2017-07-12 00:44:32,20170711,,2425.53,239943,220469,1499820272
2017-07-12 02:14:06,20170711,,2425.53,239887,220413,1499825646
2017-07-12 04:19:12,20170712,,2443.25,239367,219673,1499833152
2017-07-12 06:12:35,20170712,,2443.25,238977,219283,1499839955
2017-07-12 07:56:35,20170712,,2443.25,240591,220897,1499846195
2017-07-12 09:56:56,20170712,,2443.25,238968,219274,1499853416
2017-07-12 11:58:33,20170712,,2443.25,239566,219872,1499860713
2017-07-12 13:55:49,20170712,,2443.25,239899,220205,1499867749
2017-07-12 15:42:17,20170712,,2443.25,235462,215768,1499874137
2017-07-12 17:25:13,20170712,,2443.25,234262,214568,1499880313
2017-07-12 18:00:07,20170712,,2443.25,235799,216105,1499882407
2017-07-12 18:00:13,20170712,,2443.25,235824,216130,1499882413
2017-07-12 18:12:41,20170712,,2443.25,234283,214589,1499883161
2017-07-12 18:12:50,20170712,,2443.25,234251,214557,1499883170
2017-07-12 18:12:58,20170712,,2443.25,234272,214578,1499883178
2017-07-12 20:11:44,20170712,,2443.25,233795,214101,1499890304
2017-07-12 20:45:57,20170712,,2443.25,233725,214031,1499892357
2017-07-12 20:46:43,20170712,,2443.25,233773,214079,1499892403
2017-07-12 22:39:31,20170712,,2443.25,233538,213844,1499899171
2017-07-13 00:39:55,20170712,,2443.25,235497,215803,1499906395
2017-07-13 02:04:58,20170712,,2443.25,236661,216967,1499911498
2017-07-13 04:08:32,20170713,,2447.83,237607,217761,1499918912
2017-07-13 06:02:13,20170713,,2447.83,238098,218252,1499925733
2017-07-13 07:46:18,20170713,,2447.83,239186,219340,1499931978
2017-07-13 10:09:57,20170713,,2447.83,241525,221679,1499940597
2017-07-13 12:04:15,20170713,,2447.83,238840,218994,1499947455
2017-07-13 13:52:55,20170713,,2447.83,236116,216270,1499953975
2017-07-13 15:23:31,20170713,,2447.83,235882,216036,1499959411
2017-07-13 17:09:59,20170713,,2447.83,237982,218136,1499965799
2017-07-13 18:00:26,20170713,,2447.83,237136,217290,1499968826
2017-07-13 18:13:37,20170713,,2447.83,237407,217561,1499969617
2017-07-13 18:13:53,20170713,,2447.83,237496,217650,1499969633
2017-07-13 19:50:47,20170713,,2447.83,238317,218471,1499975447
2017-07-13 20:45:58,20170713,,2447.83,238051,218205,1499978758
2017-07-13 22:31:50,20170713,,2447.83,237799,217953,1499985110
2017-07-13 23:34:38,20170713,,2447.83,238545,218699,1499988878
2017-07-14 01:42:46,20170713,,2447.83,239171,219325,1499996566
2017-07-14 03:31:38,20170713,,2447.83,238781,218935,1500003098
2017-07-14 05:08:25,20170714,,2459.27,238918,218956,1500008905
2017-07-14 06:50:52,20170714,,2459.27,238264,218302,1500015052
2017-07-14 08:45:13,20170714,,2459.27,239053,219091,1500021913
2017-07-14 08:45:34,20170714,,2459.27,239076,219114,1500021934
2017-07-14 10:44:12,20170714,,2459.27,239795,219833,1500029052
2017-07-14 12:40:47,20170714,,2459.27,237893,217931,1500036047
2017-07-14 14:16:41,20170714,,2459.27,238161,218199,1500041801
2017-07-14 15:32:12,20170714,,2459.27,238670,218708,1500046332
2017-07-14 16:43:35,20170714,,2459.27,241616,221654,1500050615
2017-07-14 17:57:45,20170714,,2459.27,242106,222144,1500055065
2017-07-14 18:01:13,20170714,,2459.27,241692,221730,1500055273
2017-07-14 18:01:36,20170714,,2459.27,241729,221767,1500055296
2017-07-14 18:16:13,20170714,,2459.27,242140,222178,1500056173
2017-07-14 18:16:27,20170714,,2459.27,242144,222182,1500056187
2017-07-14 18:16:33,20170714,,2459.27,242212,222250,1500056193
2017-07-14 19:33:10,20170714,,2459.27,243495,223533,1500060790
2017-07-14 20:40:12,20170714,,2459.27,243500,223538,1500064812
2017-07-14 20:46:31,20170714,,2459.27,243653,223691,1500065191
2017-07-14 21:57:10,20170714,,2459.27,243757,223795,1500069430
2017-07-14 23:12:22,20170714,,2459.27,243932,223970,1500073942
2017-07-15 02:49:29,20170714,,2459.27,243932,223970,1500086969
2017-07-15 08:04:14,20170715,,2459.27,243932,223970,1500105854
2017-07-16 12:01:27,20170716,,2459.27,243907,223945,1500206487
2017-07-16 22:01:28,20170716,,2459.27,243594,223632,1500242488
2017-07-16 22:02:16,20170716,,2459.27,243517,223555,1500242536
2017-07-17 03:17:55,20170716,,2459.27,241612,221650,1500261475
2017-07-17 03:25:59,20170716,,2459.27,241664,221702,1500261959
2017-07-17 08:45:09,20170717,,2459.14,240852,220658,1500281109
2017-07-17 08:45:34,20170717,,2459.14,240897,220703,1500281134
2017-07-17 14:07:10,20170717,,2459.14,244670,224476,1500300430
2017-07-17 14:07:50,20170717,,2459.14,245009,224815,1500300470
2017-07-17 17:59:38,20170717,,2459.14,241875,221681,1500314378
2017-07-17 17:59:50,20170717,,2459.14,241825,221631,1500314390
2017-07-17 18:12:41,20170717,,2459.14,241272,221078,1500315161
2017-07-17 18:12:55,20170717,,2459.14,241276,221082,1500315175
2017-07-17 18:22:44,20170717,,2459.14,241019,220825,1500315764
2017-07-17 19:53:14,20170717,,2459.14,241062,220868,1500321194
2017-07-17 20:46:55,20170717,,2459.14,240980,220786,1500324415
2017-07-17 20:47:07,20170717,,2459.14,240965,220771,1500324427
2017-07-17 20:47:48,20170717,,2459.14,240933,220739,1500324468
2017-07-17 20:48:04,20170717,,2459.14,240958,220764,1500324484
2017-07-17 20:56:35,20170717,,2459.14,240812,220618,1500324995
2017-07-17 20:56:46,20170717,,2459.14,240833,220639,1500325006
2017-07-17 22:15:52,20170717,,2459.14,241050,220856,1500329752
2017-07-17 23:47:43,20170717,,2459.14,241807,221613,1500335263
2017-07-18 01:42:48,20170717,,2459.14,240890,220696,1500342168
2017-07-18 03:26:31,20170717,,2459.14,239128,218934,1500348391
2017-07-18 05:20:16,20170718,,2460.61,239344,218878,1500355216
2017-07-18 07:07:02,20170718,,2460.61,238191,217725,1500361622
2017-07-18 09:02:02,20170718,,2460.61,237636,217170,1500368522
2017-07-18 10:12:16,20170718,,2460.61,236672,216206,1500372736
2017-07-18 11:56:13,20170718,,2460.61,237887,217421,1500378973
2017-07-18 13:52:34,20170718,,2460.61,239417,218951,1500385954
2017-07-18 15:40:56,20170718,,2460.61,241049,220583,1500392456
2017-07-18 17:59:11,20170718,,2460.61,241030,220564,1500400751
2017-07-18 17:59:48,20170718,,2460.61,240935,220469,1500400788
2017-07-18 17:59:55,20170718,,2460.61,240843,220377,1500400795
2017-07-18 18:12:37,20170718,,2460.61,240764,220298,1500401557
2017-07-18 18:13:14,20170718,,2460.61,240733,220267,1500401594
2017-07-18 20:05:25,20170718,,2460.61,241182,220716,1500408325
2017-07-18 20:45:54,20170718,,2460.61,240344,219878,1500410754
2017-07-18 20:46:32,20170718,,2460.61,240275,219809,1500410792
2017-07-18 20:55:33,20170718,,2460.61,240512,220046,1500411333
2017-07-18 22:34:52,20170718,,2460.61,239880,219414,1500417292
2017-07-19 00:15:12,20170718,,2460.61,239019,218553,1500423312
2017-07-19 00:15:28,20170718,,2460.61,238992,218526,1500423328
2017-07-19 02:12:39,20170718,,2460.61,241007,220541,1500430359
2017-07-19 04:09:54,20170719,,2473.83,240940,220262,1500437394
2017-07-19 05:58:10,20170719,,2473.83,241526,220848,1500443890
2017-07-19 07:39:07,20170719,,2473.83,243136,222458,1500449947
2017-07-19 09:38:15,20170719,,2473.83,243493,222815,1500457095
2017-07-19 11:23:38,20170719,,2473.83,243445,222767,1500463418
2017-07-19 12:45:30,20170719,,2473.83,242611,221933,1500468330
2017-07-19 12:45:44,20170719,,2473.83,242502,221824,1500468344
2017-07-19 14:03:34,20170719,,2473.83,245138,224460,1500473014
2017-07-19 15:20:14,20170719,,2473.83,246688,226010,1500477614
2017-07-19 17:03:41,20170719,,2473.83,248099,227421,1500483821
2017-07-19 17:59:55,20170719,,2473.83,249626,228948,1500487195
2017-07-19 18:00:13,20170719,,2473.83,249639,228961,1500487213
2017-07-19 18:12:13,20170719,,2473.83,249835,229157,1500487933
2017-07-19 18:12:37,20170719,,2473.83,249626,228948,1500487957
2017-07-19 19:57:15,20170719,,2473.83,249371,228693,1500494235
2017-07-19 20:46:41,20170719,,2473.83,250112,229434,1500497201
2017-07-19 22:35:25,20170719,,2473.83,250154,229476,1500503725
2017-07-19 23:58:30,20170719,,2473.83,250932,230254,1500508710
2017-07-20 01:59:57,20170719,,2473.83,250090,229412,1500515997
2017-07-20 02:01:07,20170719,,2473.83,250037,229359,1500516067
2017-07-20 03:29:27,20170719,,2473.83,249956,229278,1500521367
2017-07-20 05:28:39,20170720,,2473.45,249566,228736,1500528519
2017-07-20 07:06:01,20170720,,2473.45,249256,228426,1500534361
2017-07-20 09:00:10,20170720,,2473.45,249076,228246,1500541210
2017-07-20 09:01:08,20170720,,2473.45,249060,228230,1500541268
2017-07-20 10:43:30,20170720,,2473.45,248772,227942,1500547410
2017-07-20 13:02:56,20170720,,2473.45,249904,229074,1500555776
2017-07-20 14:59:57,20170720,,2473.45,251939,231109,1500562797
2017-07-20 15:01:20,20170720,,2473.45,252285,231455,1500562880
2017-07-20 16:37:58,20170720,,2473.45,252959,232129,1500568678
2017-07-20 17:59:56,20170720,,2473.45,252179,231349,1500573596
2017-07-20 18:00:00,20170720,,2473.45,252216,231386,1500573600
2017-07-20 18:12:45,20170720,,2473.45,252522,231692,1500574365
2017-07-20 18:12:48,20170720,,2473.45,252512,231682,1500574368
2017-07-20 20:07:13,20170720,,2473.45,252267,231437,1500581233
2017-07-20 20:44:12,20170720,,2473.45,252711,231881,1500583452
2017-07-20 20:44:16,20170720,,2473.45,252736,231906,1500583456
2017-07-20 20:44:30,20170720,,2473.45,252746,231916,1500583470
2017-07-20 22:25:14,20170720,,2473.45,252175,231345,1500589514
2017-07-21 00:21:07,20170720,,2473.45,251552,230722,1500596467
2017-07-21 02:25:00,20170720,,2473.45,251801,230971,1500603900
2017-07-21 04:22:40,20170721,,2472.54,250832,229698,1500610960
2017-07-21 06:26:34,20170721,,2472.54,252410,231276,1500618394
2017-07-21 08:17:05,20170721,,2472.54,253136,232002,1500625025
2017-07-21 09:52:12,20170721,,2472.54,253674,232540,1500630732
2017-07-21 11:55:53,20170721,,2472.54,252473,231339,1500638153
2017-07-21 14:02:06,20170721,,2472.54,251529,230395,1500645726
2017-07-21 15:35:15,20170721,,2472.54,251086,229952,1500651315
2017-07-21 16:58:14,20170721,,2472.54,251702,230568,1500656294
2017-07-21 17:59:52,20170721,,2472.54,251312,230178,1500659992
2017-07-21 18:13:06,20170721,,2472.54,251266,230132,1500660786
2017-07-21 18:13:17,20170721,,2472.54,251256,230122,1500660797
2017-07-21 19:21:23,20170721,,2472.54,251476,230342,1500664883
2017-07-21 20:37:36,20170721,,2472.54,251380,230246,1500669456
2017-07-21 20:48:37,20170721,,2472.54,250693,229559,1500670117
2017-07-21 20:48:50,20170721,,2472.54,250746,229612,1500670130
2017-07-21 20:49:27,20170721,,2472.54,250781,229647,1500670167
2017-07-21 20:49:38,20170721,,2472.54,250722,229588,1500670178
2017-07-21 20:58:36,20170721,,2472.54,250386,229252,1500670716
