rowname,Type,abs_slippage,c2price,c2timestamp,csiPrice,csitimestamp,delta,slippage,symbol,timedelta
2016-10-13 21:25:47 ctwo:349.75 csi:349.5 @CZ6,Close,0.00071530758226,349.75,2016-10-13 21:25:47,349.5,2016-10-13 20:00:00,0.0595717592593,0.00071530758226,@CZ6,0 days 01:25:47.000000000
2016-10-13 21:25:53 ctwo:130.09375 csi:130.1875 @TYZ6,Close,0.000720115218435,130.09375,2016-10-13 21:25:53,130.1875,2016-10-13 20:00:00,0.0596412037037,-0.000720115218435,@TYZ6,0 days 01:25:53.000000000
2016-10-14 04:20:10 ctwo:2698.0 csi:2696.0 @CCZ6,Close,0.000741839762611,2698.0,2016-10-14 04:20:10,2696.0,2016-10-13 20:00:00,0.347337962963,0.000741839762611,@CCZ6,0 days 08:20:10.000000000
2016-10-14 03:30:19 ctwo:22.96 csi:22.92 @SBH7,Close,0.00174520069808,22.96,2016-10-14 03:30:19,22.92,2016-10-13 20:00:00,0.312719907407,0.00174520069808,@SBH7,0 days 07:30:19.000000000
2016-10-13 21:25:49 ctwo:50.96 csi:50.85 QCLZ6,Open,0.00216322517207,50.96,2016-10-13 21:25:49,50.85,2016-10-13 20:00:00,0.0595949074074,0.00216322517207,QCLZ6,0 days 01:25:49.000000000
2016-10-13 21:25:48 ctwo:50.97 csi:50.85 QCLZ6,Close,0.0023598820059,50.97,2016-10-13 21:25:48,50.85,2016-10-13 20:00:00,0.0595833333333,0.0023598820059,QCLZ6,0 days 01:25:48.000000000
2016-10-13 21:25:52 ctwo:3.35 csi:3.341 QNGX6,Open,0.00269380425022,3.35,2016-10-13 21:25:52,3.341,2016-10-13 20:00:00,0.0596296296296,0.00269380425022,QNGX6,0 days 01:25:52.000000000
2016-10-13 21:25:52 ctwo:3.351 csi:3.341 QNGX6,Close,0.00299311583358,3.351,2016-10-13 21:25:52,3.341,2016-10-13 20:00:00,0.0596296296296,0.00299311583358,QNGX6,0 days 01:25:52.000000000
2016-10-13 21:25:51 ctwo:212.85 csi:212.2 QHGZ6,Close,0.00306314797361,212.85,2016-10-13 21:25:51,212.2,2016-10-13 20:00:00,0.0596180555556,0.00306314797361,QHGZ6,0 days 01:25:51.000000000
2016-10-13 21:25:49 ctwo:6956.0 csi:6931.0 @CTZ6,Close,0.00360698311932,6956.0,2016-10-13 21:25:49,6931.0,2016-10-13 20:00:00,0.0595949074074,0.00360698311932,@CTZ6,0 days 01:25:49.000000000
2016-10-13 23:58:32 ctwo:420.25 csi:416.0 @WZ6,Close,0.0102163461538,420.25,2016-10-13 23:58:32,416.0,2016-10-13 20:00:00,0.165648148148,0.0102163461538,@WZ6,0 days 03:58:32.000000000
2016-10-16 19:30:11 ctwo:151.79 csi:151.8 BBZ6,Open,6.58761528328e-05,151.79,2016-10-16 19:30:11,151.8,2016-10-14 20:00:00,1.97929398148,-6.58761528328e-05,BBZ6,1 days 23:30:11.000000000
2016-10-16 21:00:08 ctwo:7054.0 csi:7057.0 @CTZ6,Open,0.000425109820037,7054.0,2016-10-16 21:00:08,7057.0,2016-10-14 20:00:00,2.04175925926,-0.000425109820037,@CTZ6,2 days 01:00:08.000000000
2016-10-16 18:00:30 ctwo:129.78125 csi:129.859375 @TYZ6,Open,0.00060161232102,129.78125,2016-10-16 18:00:30,129.859375,2016-10-14 20:00:00,1.91701388889,-0.00060161232102,@TYZ6,1 days 22:00:30.000000000
2016-10-16 18:01:00 ctwo:2128.5 csi:2127.0 @ESZ6,Open,0.000705218617772,2128.5,2016-10-16 18:01:00,2127.0,2016-10-14 20:00:00,1.91736111111,0.000705218617772,@ESZ6,1 days 22:01:00.000000000
2016-10-16 18:00:38 ctwo:2128.5 csi:2127.0 @ESZ6,Close,0.000705218617772,2128.5,2016-10-16 18:00:38,2127.0,2016-10-14 20:00:00,1.91710648148,0.000705218617772,@ESZ6,1 days 22:00:38.000000000
2016-10-16 20:00:07 ctwo:98.095 csi:97.997 @DXZ6,Open,0.00100003061318,98.095,2016-10-16 20:00:07,97.997,2016-10-14 20:00:00,2.00008101852,0.00100003061318,@DXZ6,2 days 00:00:07.000000000
2016-10-17 04:20:51 ctwo:2715.0 csi:2718.0 @CCZ6,Open,0.00110375275938,2715.0,2016-10-17 04:20:51,2718.0,2016-10-14 20:00:00,2.3478125,-0.00110375275938,@CCZ6,2 days 08:20:51.000000000
2016-10-16 18:00:58 ctwo:50.65 csi:50.75 QCLZ6,Open,0.00197044334975,50.65,2016-10-16 18:00:58,50.75,2016-10-14 20:00:00,1.91733796296,-0.00197044334975,QCLZ6,1 days 22:00:58.000000000
2016-10-16 18:00:19 ctwo:50.65 csi:50.75 QCLZ6,Close,0.00197044334975,50.65,2016-10-16 18:00:19,50.75,2016-10-14 20:00:00,1.91688657407,-0.00197044334975,QCLZ6,1 days 22:00:19.000000000
2016-10-16 20:00:10 ctwo:353.5 csi:354.25 @CZ6,Open,0.00211714890614,353.5,2016-10-16 20:00:10,354.25,2016-10-14 20:00:00,2.00011574074,-0.00211714890614,@CZ6,2 days 00:00:10.000000000
2016-10-16 18:00:48 ctwo:1252.7 csi:1255.5 QGCZ6,Open,0.00223018717642,1252.7,2016-10-16 18:00:48,1255.5,2016-10-14 20:00:00,1.91722222222,-0.00223018717642,QGCZ6,1 days 22:00:48.000000000
2016-10-16 18:00:44 ctwo:1252.7 csi:1255.5 QGCZ6,Close,0.00223018717642,1252.7,2016-10-16 18:00:44,1255.5,2016-10-14 20:00:00,1.91717592593,-0.00223018717642,QGCZ6,1 days 22:00:44.000000000
2016-10-16 19:16:14 ctwo:899.5 csi:897.2 @MMEZ6,Close,0.00256353098529,899.5,2016-10-16 19:16:14,897.2,2016-10-14 20:00:00,1.96960648148,0.00256353098529,@MMEZ6,1 days 23:16:14.000000000
2016-10-16 19:16:26 ctwo:899.5 csi:897.2 @MMEZ6,Open,0.00256353098529,899.5,2016-10-16 19:16:26,897.2,2016-10-14 20:00:00,1.96974537037,0.00256353098529,@MMEZ6,1 days 23:16:26.000000000
2016-10-16 20:00:13 ctwo:34.48 csi:34.38 @BOZ6,Open,0.00290866783013,34.48,2016-10-16 20:00:13,34.38,2016-10-14 20:00:00,2.00015046296,0.00290866783013,@BOZ6,2 days 00:00:13.000000000
2016-10-16 20:00:04 ctwo:418.75 csi:421.0 @WZ6,Open,0.00534441805226,418.75,2016-10-16 20:00:04,421.0,2016-10-14 20:00:00,2.0000462963,-0.00534441805226,@WZ6,2 days 00:00:04.000000000
2016-10-17 03:30:06 ctwo:23.08 csi:22.91 @SBH7,Open,0.00742034046268,23.08,2016-10-17 03:30:06,22.91,2016-10-14 20:00:00,2.31256944444,0.00742034046268,@SBH7,2 days 07:30:06.000000000
2016-10-16 18:00:25 ctwo:3.599 csi:3.628 QNGF7,Open,0.00799338478501,3.599,2016-10-16 18:00:25,3.628,2016-10-14 20:00:00,1.91695601852,-0.00799338478501,QNGF7,1 days 22:00:25.000000000
2016-10-17 21:38:39 ctwo:151.85 csi:151.81 BBZ6,Close,0.000263487253804,151.85,2016-10-17 21:38:39,151.81,2016-10-17 20:00:00,0.0685069444444,0.000263487253804,BBZ6,0 days 01:38:39.000000000
2016-10-17 21:38:36 ctwo:7122.0 csi:7119.0 @CTZ6,Close,0.000421407501054,7122.0,2016-10-17 21:38:36,7119.0,2016-10-17 20:00:00,0.0684722222222,0.000421407501054,@CTZ6,0 days 01:38:36.000000000
2016-10-18 03:30:18 ctwo:23.14 csi:23.16 @SBH7,Open,0.000863557858376,23.14,2016-10-18 03:30:18,23.16,2016-10-17 20:00:00,0.312708333333,-0.000863557858376,@SBH7,0 days 07:30:18.000000000
2016-10-18 03:30:15 ctwo:23.14 csi:23.16 @SBH7,Close,0.000863557858376,23.14,2016-10-18 03:30:15,23.16,2016-10-17 20:00:00,0.312673611111,-0.000863557858376,@SBH7,0 days 07:30:15.000000000
2016-10-18 04:15:17 ctwo:157.25 csi:157.1 @KCZ6,Close,0.000954805856143,157.25,2016-10-18 04:15:17,157.1,2016-10-17 20:00:00,0.343946759259,0.000954805856143,@KCZ6,0 days 08:15:17.000000000
2016-10-18 04:15:27 ctwo:157.25 csi:157.1 @KCZ6,Open,0.000954805856143,157.25,2016-10-18 04:15:27,157.1,2016-10-17 20:00:00,0.3440625,0.000954805856143,@KCZ6,0 days 08:15:27.000000000
2016-10-18 04:20:15 ctwo:2687.0 csi:2690.0 @CCZ6,Close,0.00111524163569,2687.0,2016-10-18 04:20:15,2690.0,2016-10-17 20:00:00,0.347395833333,-0.00111524163569,@CCZ6,0 days 08:20:15.000000000
2016-10-18 04:20:30 ctwo:2687.0 csi:2690.0 @CCZ6,Open,0.00111524163569,2687.0,2016-10-18 04:20:30,2690.0,2016-10-17 20:00:00,0.347569444444,-0.00111524163569,@CCZ6,0 days 08:20:30.000000000
2016-10-17 21:38:40 ctwo:424.5 csi:423.75 @WZ6,Close,0.00176991150442,424.5,2016-10-17 21:38:40,423.75,2016-10-17 20:00:00,0.0685185185185,0.00176991150442,@WZ6,0 days 01:38:40.000000000
2016-10-17 21:38:37 ctwo:211.1 csi:210.7 QHGZ6,Open,0.00189843379212,211.1,2016-10-17 21:38:37,210.7,2016-10-17 20:00:00,0.0684837962963,0.00189843379212,QHGZ6,0 days 01:38:37.000000000
2016-10-17 21:38:36 ctwo:97.685 csi:97.878 @DXZ6,Close,0.0019718424978,97.685,2016-10-17 21:38:36,97.878,2016-10-17 20:00:00,0.0684722222222,-0.0019718424978,@DXZ6,0 days 01:38:36.000000000
2016-10-17 21:38:33 ctwo:354.75 csi:354.0 @CZ6,Close,0.0021186440678,354.75,2016-10-17 21:38:33,354.0,2016-10-17 20:00:00,0.0684375,0.0021186440678,@CZ6,0 days 01:38:33.000000000
2016-10-17 21:38:34 ctwo:354.75 csi:354.0 @CZ6,Open,0.0021186440678,354.75,2016-10-17 21:38:34,354.0,2016-10-17 20:00:00,0.0684490740741,0.0021186440678,@CZ6,0 days 01:38:34.000000000
2016-10-17 21:38:37 ctwo:211.15 csi:210.7 QHGZ6,Close,0.00213573801614,211.15,2016-10-17 21:38:37,210.7,2016-10-17 20:00:00,0.0684837962963,0.00213573801614,QHGZ6,0 days 01:38:37.000000000
2016-10-17 21:38:33 ctwo:35.35 csi:35.44 @BOZ6,Open,0.002539503386,35.35,2016-10-17 21:38:33,35.44,2016-10-17 20:00:00,0.0684375,-0.002539503386,@BOZ6,0 days 01:38:33.000000000
2016-10-17 21:38:32 ctwo:35.35 csi:35.44 @BOZ6,Close,0.002539503386,35.35,2016-10-17 21:38:32,35.44,2016-10-17 20:00:00,0.0684259259259,-0.002539503386,@BOZ6,0 days 01:38:32.000000000
2016-10-17 21:38:38 ctwo:899.7 csi:896.5 @MMEZ6,Close,0.00356943669827,899.7,2016-10-17 21:38:38,896.5,2016-10-17 20:00:00,0.0684953703704,0.00356943669827,@MMEZ6,0 days 01:38:38.000000000
2016-10-17 21:38:34 ctwo:50.58 csi:50.37 QCLZ6,Close,0.00416914830256,50.58,2016-10-17 21:38:34,50.37,2016-10-17 20:00:00,0.0684490740741,0.00416914830256,QCLZ6,0 days 01:38:34.000000000
2016-10-18 23:53:38 ctwo:151.84 csi:151.8 BBZ6,Open,0.000263504611331,151.84,2016-10-18 23:53:38,151.8,2016-10-18 20:00:00,0.16224537037,0.000263504611331,BBZ6,0 days 03:53:38.000000000
2016-10-18 23:53:36 ctwo:1264.0 csi:1262.9 QGCZ6,Close,0.000871011164779,1264.0,2016-10-18 23:53:36,1262.9,2016-10-18 20:00:00,0.162222222222,0.000871011164779,QGCZ6,0 days 03:53:36.000000000
2016-10-18 23:53:36 ctwo:210.35 csi:210.55 QHGZ6,Close,0.000949893137022,210.35,2016-10-18 23:53:36,210.55,2016-10-18 20:00:00,0.162222222222,-0.000949893137022,QHGZ6,0 days 03:53:36.000000000
2016-10-18 23:53:36 ctwo:2134.25 csi:2132.0 @ESZ6,Close,0.00105534709193,2134.25,2016-10-18 23:53:36,2132.0,2016-10-18 20:00:00,0.162222222222,0.00105534709193,@ESZ6,0 days 03:53:36.000000000
2016-10-18 23:53:37 ctwo:914.4 csi:912.8 @MMEZ6,Open,0.00175284837862,914.4,2016-10-18 23:53:37,912.8,2016-10-18 20:00:00,0.162233796296,0.00175284837862,@MMEZ6,0 days 03:53:37.000000000
2016-10-19 04:21:11 ctwo:2692.0 csi:2698.0 @CCZ6,Open,0.00222386953299,2692.0,2016-10-19 04:21:11,2698.0,2016-10-18 20:00:00,0.348043981481,-0.00222386953299,@CCZ6,0 days 08:21:11.000000000
2016-10-19 04:20:55 ctwo:2692.0 csi:2698.0 @CCZ6,Close,0.00222386953299,2692.0,2016-10-19 04:20:55,2698.0,2016-10-18 20:00:00,0.347858796296,-0.00222386953299,@CCZ6,0 days 08:20:55.000000000
2016-10-18 23:53:34 ctwo:35.15 csi:35.07 @BOZ6,Close,0.00228115198175,35.15,2016-10-18 23:53:34,35.07,2016-10-18 20:00:00,0.162199074074,0.00228115198175,@BOZ6,0 days 03:53:34.000000000
2016-10-19 03:30:08 ctwo:22.96 csi:23.02 @SBH7,Close,0.00260642919201,22.96,2016-10-19 03:30:08,23.02,2016-10-18 20:00:00,0.312592592593,-0.00260642919201,@SBH7,0 days 07:30:08.000000000
2016-10-18 23:53:35 ctwo:7080.0 csi:7115.0 @CTZ6,Open,0.0049191848208,7080.0,2016-10-18 23:53:35,7115.0,2016-10-18 20:00:00,0.162210648148,-0.0049191848208,@CTZ6,0 days 03:53:35.000000000
2016-10-18 23:53:35 ctwo:51.08 csi:50.62 QCLZ6,Open,0.0090873172659,51.08,2016-10-18 23:53:35,50.62,2016-10-18 20:00:00,0.162210648148,0.0090873172659,QCLZ6,0 days 03:53:35.000000000
2016-10-20 04:15:19 ctwo:157.85 csi:157.85 @KCZ6,Open,0.0,157.85,2016-10-20 04:15:19,157.85,2016-10-19 20:00:00,0.343969907407,0.0,@KCZ6,0 days 08:15:19.000000000
2016-10-20 04:15:11 ctwo:157.85 csi:157.85 @KCZ6,Close,0.0,157.85,2016-10-20 04:15:11,157.85,2016-10-19 20:00:00,0.343877314815,0.0,@KCZ6,0 days 08:15:11.000000000
2016-10-20 00:11:29 ctwo:97.95 csi:97.94 @DXZ6,Close,0.000102103328569,97.95,2016-10-20 00:11:29,97.94,2016-10-19 20:00:00,0.174641203704,0.000102103328569,@DXZ6,0 days 04:11:29.000000000
2016-10-20 00:11:33 ctwo:130.28125 csi:130.265625 @TYZ6,Open,0.000119947223222,130.28125,2016-10-20 00:11:33,130.265625,2016-10-19 20:00:00,0.1746875,0.000119947223222,@TYZ6,0 days 04:11:33.000000000
2016-10-20 00:11:32 ctwo:151.91 csi:151.89 BBZ6,Open,0.000131674237935,151.91,2016-10-20 00:11:32,151.89,2016-10-19 20:00:00,0.174675925926,0.000131674237935,BBZ6,0 days 04:11:32.000000000
2016-10-20 00:11:31 ctwo:151.91 csi:151.89 BBZ6,Close,0.000131674237935,151.91,2016-10-20 00:11:31,151.89,2016-10-19 20:00:00,0.174664351852,0.000131674237935,BBZ6,0 days 04:11:31.000000000
2016-10-20 00:11:30 ctwo:917.7 csi:917.9 @MMEZ6,Close,0.000217888658895,917.7,2016-10-20 00:11:30,917.9,2016-10-19 20:00:00,0.174652777778,-0.000217888658895,@MMEZ6,0 days 04:11:30.000000000
2016-10-20 00:11:32 ctwo:130.296875 csi:130.265625 @TYZ6,Close,0.000239894446444,130.296875,2016-10-20 00:11:32,130.265625,2016-10-19 20:00:00,0.174675925926,0.000239894446444,@TYZ6,0 days 04:11:32.000000000
2016-10-20 04:20:47 ctwo:2723.0 csi:2724.0 @CCZ6,Close,0.000367107195301,2723.0,2016-10-20 04:20:47,2724.0,2016-10-19 20:00:00,0.347766203704,-0.000367107195301,@CCZ6,0 days 08:20:47.000000000
2016-10-20 00:11:28 ctwo:7117.0 csi:7110.0 @CTZ6,Open,0.00098452883263,7117.0,2016-10-20 00:11:28,7110.0,2016-10-19 20:00:00,0.17462962963,0.00098452883263,@CTZ6,0 days 04:11:28.000000000
2016-10-20 00:11:28 ctwo:7120.0 csi:7110.0 @CTZ6,Close,0.0014064697609,7120.0,2016-10-20 00:11:28,7110.0,2016-10-19 20:00:00,0.17462962963,0.0014064697609,@CTZ6,0 days 04:11:28.000000000
2016-10-20 00:11:29 ctwo:2142.25 csi:2138.0 @ESZ6,Open,0.00198783910196,2142.25,2016-10-20 00:11:29,2138.0,2016-10-19 20:00:00,0.174641203704,0.00198783910196,@ESZ6,0 days 04:11:29.000000000
2016-10-20 00:11:33 ctwo:421.25 csi:420.25 @WZ6,Open,0.00237953599048,421.25,2016-10-20 00:11:33,420.25,2016-10-19 20:00:00,0.1746875,0.00237953599048,@WZ6,0 days 04:11:33.000000000
2016-10-20 03:30:07 ctwo:22.89 csi:22.95 @SBH7,Open,0.00261437908497,22.89,2016-10-20 03:30:07,22.95,2016-10-19 20:00:00,0.312581018519,-0.00261437908497,@SBH7,0 days 07:30:07.000000000
2016-10-20 00:11:27 ctwo:51.64 csi:51.82 QCLZ6,Close,0.00347356233115,51.64,2016-10-20 00:11:27,51.82,2016-10-19 20:00:00,0.174618055556,-0.00347356233115,QCLZ6,0 days 04:11:27.000000000
2016-10-20 00:11:26 ctwo:35.57 csi:35.4 @BOZ6,Open,0.00480225988701,35.57,2016-10-20 00:11:26,35.4,2016-10-19 20:00:00,0.174606481481,0.00480225988701,@BOZ6,0 days 04:11:26.000000000
2016-10-20 23:48:27 ctwo:130.25 csi:130.28125 @TYZ6,Close,0.000239865675222,130.25,2016-10-20 23:48:27,130.28125,2016-10-20 20:00:00,0.158645833333,-0.000239865675222,@TYZ6,0 days 03:48:27.000000000
2016-10-20 23:48:23 ctwo:350.75 csi:351.0 @CZ6,Close,0.000712250712251,350.75,2016-10-20 23:48:23,351.0,2016-10-20 20:00:00,0.158599537037,-0.000712250712251,@CZ6,0 days 03:48:23.000000000
2016-10-20 23:48:26 ctwo:209.45 csi:209.6 QHGZ6,Open,0.000715648854962,209.45,2016-10-20 23:48:26,209.6,2016-10-20 20:00:00,0.158634259259,-0.000715648854962,QHGZ6,0 days 03:48:26.000000000
2016-10-20 23:48:28 ctwo:417.5 csi:417.0 @WZ6,Close,0.00119904076739,417.5,2016-10-20 23:48:28,417.0,2016-10-20 20:00:00,0.158657407407,0.00119904076739,@WZ6,0 days 03:48:28.000000000
2016-10-20 23:48:23 ctwo:350.5 csi:351.0 @CZ6,Open,0.0014245014245,350.5,2016-10-20 23:48:23,351.0,2016-10-20 20:00:00,0.158599537037,-0.0014245014245,@CZ6,0 days 03:48:23.000000000
2016-10-20 23:48:25 ctwo:98.48 csi:98.314 @DXZ6,Open,0.00168846756311,98.48,2016-10-20 23:48:25,98.314,2016-10-20 20:00:00,0.158622685185,0.00168846756311,@DXZ6,0 days 03:48:25.000000000
2016-10-20 23:48:25 ctwo:2133.25 csi:2137.0 @ESZ6,Close,0.00175479644361,2133.25,2016-10-20 23:48:25,2137.0,2016-10-20 20:00:00,0.158622685185,-0.00175479644361,@ESZ6,0 days 03:48:25.000000000
2016-10-20 23:48:25 ctwo:2133.0 csi:2137.0 @ESZ6,Open,0.00187178287319,2133.0,2016-10-20 23:48:25,2137.0,2016-10-20 20:00:00,0.158622685185,-0.00187178287319,@ESZ6,0 days 03:48:25.000000000
2016-10-20 23:48:24 ctwo:6959.0 csi:6980.0 @CTZ6,Close,0.00300859598854,6959.0,2016-10-20 23:48:24,6980.0,2016-10-20 20:00:00,0.158611111111,-0.00300859598854,@CTZ6,0 days 03:48:24.000000000
2016-10-20 23:48:22 ctwo:34.92 csi:35.05 @BOZ6,Close,0.0037089871612,34.92,2016-10-20 23:48:22,35.05,2016-10-20 20:00:00,0.158587962963,-0.0037089871612,@BOZ6,0 days 03:48:22.000000000
2016-10-20 23:48:23 ctwo:34.91 csi:35.05 @BOZ6,Open,0.00399429386591,34.91,2016-10-20 23:48:23,35.05,2016-10-20 20:00:00,0.158599537037,-0.00399429386591,@BOZ6,0 days 03:48:23.000000000
2016-10-20 23:48:26 ctwo:911.2 csi:915.3 @MMEZ6,Open,0.00447940565935,911.2,2016-10-20 23:48:26,915.3,2016-10-20 20:00:00,0.158634259259,-0.00447940565935,@MMEZ6,0 days 03:48:26.000000000
2016-10-20 23:48:24 ctwo:50.35 csi:50.63 QCLZ6,Open,0.00553031799328,50.35,2016-10-20 23:48:24,50.63,2016-10-20 20:00:00,0.158611111111,-0.00553031799328,QCLZ6,0 days 03:48:24.000000000
2016-10-23 19:30:35 ctwo:151.76 csi:151.77 BBZ6,Open,6.58891744088e-05,151.76,2016-10-23 19:30:35,151.77,2016-10-21 20:00:00,1.97957175926,-6.58891744088e-05,BBZ6,1 days 23:30:35.000000000
2016-10-23 19:30:17 ctwo:151.76 csi:151.77 BBZ6,Close,6.58891744088e-05,151.76,2016-10-23 19:30:17,151.77,2016-10-21 20:00:00,1.97936342593,-6.58891744088e-05,BBZ6,1 days 23:30:17.000000000
2016-10-23 18:00:08 ctwo:130.359375 csi:130.34375 @TYZ6,Close,0.000119875329657,130.359375,2016-10-23 18:00:08,130.34375,2016-10-21 20:00:00,1.91675925926,0.000119875329657,@TYZ6,1 days 22:00:08.000000000
2016-10-23 20:00:17 ctwo:35.13 csi:35.12 @BOZ6,Open,0.000284738041002,35.13,2016-10-23 20:00:17,35.12,2016-10-21 20:00:00,2.00019675926,0.000284738041002,@BOZ6,2 days 00:00:17.000000000
2016-10-23 20:00:05 ctwo:35.13 csi:35.12 @BOZ6,Close,0.000284738041002,35.13,2016-10-23 20:00:05,35.12,2016-10-21 20:00:00,2.00005787037,0.000284738041002,@BOZ6,2 days 00:00:05.000000000
2016-10-23 18:00:25 ctwo:2136.75 csi:2134.75 @ESZ6,Open,0.00093687785455,2136.75,2016-10-23 18:00:25,2134.75,2016-10-21 20:00:00,1.91695601852,0.00093687785455,@ESZ6,1 days 22:00:25.000000000
2016-10-23 18:00:05 ctwo:2136.75 csi:2134.75 @ESZ6,Close,0.00093687785455,2136.75,2016-10-23 18:00:05,2134.75,2016-10-21 20:00:00,1.91672453704,0.00093687785455,@ESZ6,1 days 22:00:05.000000000
2016-10-23 18:00:13 ctwo:50.91 csi:50.85 QCLZ6,Open,0.00117994100295,50.91,2016-10-23 18:00:13,50.85,2016-10-21 20:00:00,1.91681712963,0.00117994100295,QCLZ6,1 days 22:00:13.000000000
2016-10-23 18:00:01 ctwo:50.91 csi:50.85 QCLZ6,Close,0.00117994100295,50.91,2016-10-23 18:00:01,50.85,2016-10-21 20:00:00,1.91667824074,0.00117994100295,QCLZ6,1 days 22:00:01.000000000
2016-10-23 19:36:45 ctwo:911.9 csi:915.0 @MMEZ6,Open,0.00338797814208,911.9,2016-10-23 19:36:45,915.0,2016-10-21 20:00:00,1.98385416667,-0.00338797814208,@MMEZ6,1 days 23:36:45.000000000
2016-10-23 19:36:44 ctwo:911.9 csi:915.0 @MMEZ6,Close,0.00338797814208,911.9,2016-10-23 19:36:44,915.0,2016-10-21 20:00:00,1.98384259259,-0.00338797814208,@MMEZ6,1 days 23:36:44.000000000
2016-10-23 20:00:14 ctwo:351.25 csi:352.5 @CZ6,Open,0.00354609929078,351.25,2016-10-23 20:00:14,352.5,2016-10-21 20:00:00,2.00016203704,-0.00354609929078,@CZ6,2 days 00:00:14.000000000
2016-10-23 20:00:08 ctwo:351.25 csi:352.5 @CZ6,Close,0.00354609929078,351.25,2016-10-23 20:00:08,352.5,2016-10-21 20:00:00,2.00009259259,-0.00354609929078,@CZ6,2 days 00:00:08.000000000
2016-10-24 21:32:22 ctwo:348.25 csi:348.25 @CZ6,Open,0.0,348.25,2016-10-24 21:32:22,348.25,2016-10-24 20:00:00,0.0641435185185,0.0,@CZ6,0 days 01:32:22.000000000
2016-10-24 21:32:26 ctwo:151.74 csi:151.76 BBZ6,Close,0.000131787032156,151.74,2016-10-24 21:32:26,151.76,2016-10-24 20:00:00,0.0641898148148,-0.000131787032156,BBZ6,0 days 01:32:26.000000000
2016-10-24 21:32:27 ctwo:130.125 csi:130.171875 @TYZ6,Open,0.000360100828232,130.125,2016-10-24 21:32:27,130.171875,2016-10-24 20:00:00,0.0642013888889,-0.000360100828232,@TYZ6,0 days 01:32:27.000000000
2016-10-24 21:32:25 ctwo:918.3 csi:918.7 @MMEZ6,Close,0.000435397844781,918.3,2016-10-24 21:32:25,918.7,2016-10-24 20:00:00,0.0641782407407,-0.000435397844781,@MMEZ6,0 days 01:32:25.000000000
2016-10-24 21:32:21 ctwo:348.5 csi:348.25 @CZ6,Close,0.000717875089734,348.5,2016-10-24 21:32:21,348.25,2016-10-24 20:00:00,0.0641319444444,0.000717875089734,@CZ6,0 days 01:32:21.000000000
2016-10-24 21:32:22 ctwo:50.45 csi:50.52 QCLZ6,Close,0.0013855898654,50.45,2016-10-24 21:32:22,50.52,2016-10-24 20:00:00,0.0641435185185,-0.0013855898654,QCLZ6,0 days 01:32:22.000000000
2016-10-24 21:32:23 ctwo:50.44 csi:50.52 QCLZ6,Open,0.00158353127474,50.44,2016-10-24 21:32:23,50.52,2016-10-24 20:00:00,0.0641550925926,-0.00158353127474,QCLZ6,0 days 01:32:23.000000000
2016-10-24 21:32:25 ctwo:916.1 csi:918.7 @MMEZ6,Open,0.00283008599107,916.1,2016-10-24 21:32:25,918.7,2016-10-24 20:00:00,0.0641782407407,-0.00283008599107,@MMEZ6,0 days 01:32:25.000000000
2016-10-24 21:32:24 ctwo:210.0 csi:209.3 QHGZ6,Open,0.00334448160535,210.0,2016-10-24 21:32:24,209.3,2016-10-24 20:00:00,0.0641666666667,0.00334448160535,QHGZ6,0 days 01:32:24.000000000
2016-10-24 21:32:23 ctwo:210.0 csi:209.3 QHGZ6,Close,0.00334448160535,210.0,2016-10-24 21:32:23,209.3,2016-10-24 20:00:00,0.0641550925926,0.00334448160535,QHGZ6,0 days 01:32:23.000000000
2016-10-25 21:52:01 ctwo:151.9 csi:151.9 BBZ6,Close,0.0,151.9,2016-10-25 21:52:01,151.9,2016-10-25 20:00:00,0.0777893518519,0.0,BBZ6,0 days 01:52:01.000000000
2016-10-25 21:52:01 ctwo:151.89 csi:151.9 BBZ6,Open,6.58327847269e-05,151.89,2016-10-25 21:52:01,151.9,2016-10-25 20:00:00,0.0777893518519,-6.58327847269e-05,BBZ6,0 days 01:52:01.000000000
2016-10-25 21:51:57 ctwo:349.75 csi:349.25 @CZ6,Open,0.00143163922691,349.75,2016-10-25 21:51:57,349.25,2016-10-25 20:00:00,0.0777430555556,0.00143163922691,@CZ6,0 days 01:51:57.000000000
2016-10-25 21:51:56 ctwo:349.75 csi:349.25 @CZ6,Close,0.00143163922691,349.75,2016-10-25 21:51:56,349.25,2016-10-25 20:00:00,0.0777314814815,0.00143163922691,@CZ6,0 days 01:51:56.000000000
2016-10-25 21:51:59 ctwo:914.1 csi:919.3 @MMEZ6,Close,0.00565647775481,914.1,2016-10-25 21:51:59,919.3,2016-10-25 20:00:00,0.0777662037037,-0.00565647775481,@MMEZ6,0 days 01:51:59.000000000
2016-10-25 21:52:00 ctwo:3.29 csi:3.316 QNGF7,Close,0.00784077201448,3.29,2016-10-25 21:52:00,3.316,2016-10-25 20:00:00,0.0777777777778,-0.00784077201448,QNGF7,0 days 01:52:00.000000000
2016-10-25 21:51:58 ctwo:49.37 csi:49.96 QCLZ6,Close,0.011809447558,49.37,2016-10-25 21:51:58,49.96,2016-10-25 20:00:00,0.0777546296296,-0.011809447558,QCLZ6,0 days 01:51:58.000000000
2016-10-26 23:47:47 ctwo:2132.25 csi:2134.0 @ESZ6,Close,0.000820056232427,2132.25,2016-10-26 23:47:47,2134.0,2016-10-26 20:00:00,0.15818287037,-0.000820056232427,@ESZ6,0 days 03:47:47.000000000
