trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,currency,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
111739440,-469,1496275758,2017-05-29 12:41:51,1496076111,108.32031,USD,,future,short,,1495572227,closed,2017-05-23 16:43:45,108.28125,2000,,6,6,,@TUM7,,
111695102,-250,1496275758,2017-05-29 12:41:52,1496076112,154.21875,USD,,future,short,,1495226668,closed,2017-05-19 16:44:24,153.96875,1000,,1,1,,@USM7,,
111695099,-63,1496275758,2017-05-29 12:41:52,1496076112,126.28125,USD,,future,short,,1495226668,closed,2017-05-19 16:44:23,126.25000,1000,,2,2,,@TYM7,,
111799650,-30,1496275758,2017-05-29 12:41:53,1496076113,21073.00000,USD,,future,short,,1495831485,closed,2017-05-26 16:44:42,21067.00000,5,,1,1,,@YMM7,,
111799631,210,1496275758,2017-05-29 16:37:35,1496090255,50.00000,USD,,future,long,,1495831485,closed,2017-05-26 16:44:36,49.79000,1000,,1,1,,QCLN7,,
111799639,-880,1496275758,2017-05-29 16:37:36,1496090256,3.21000,USD,,future,long,,1495831484,closed,2017-05-26 16:44:39,3.29800,10000,,1,1,,QNGN7,,
111739423,-635,1496275758,2017-05-29 16:37:37,1496090257,957.70000,USD,,future,short,,1495572227,closed,2017-05-23 16:43:42,945.00000,50,,1,1,,QPLN7,,
111739437,-1650,1496275758,2017-05-29 16:37:38,1496090258,17.39500,USD,,future,short,,1495572227,closed,2017-05-23 16:43:44,17.06500,5000,,1,1,,QSIN7,,
111775467,220,1496362793,2017-05-30 13:59:19,1496167159,81.02500,USD,,future,long,,1495735162,closed,2017-05-25 13:59:20,80.47500,400,,1,1,,@HEN7,,
111797098,-342,1496427182,2017-05-30 14:19:12,1496168352,31.39000,USD,,future,long,,1495822686,closed,2017-05-26 14:18:02,31.58000,600,,3,3,,@BON7,,
111691485,-788,1496427181,2017-05-30 14:19:14,1496168354,366.75000,USD,,future,long,,1495217839,closed,2017-05-19 14:17:14,372.00000,50,,3,3,,@CN7,,
111797102,-675,1496427182,2017-05-30 14:19:15,1496168355,911.75000,USD,,future,long,,1495822686,closed,2017-05-26 14:18:04,925.25000,50,,1,1,,@SN7,,
111754099,-175,1496427181,2017-05-30 14:19:17,1496168357,430.25000,USD,,future,long,,1495649924,closed,2017-05-24 14:18:42,432.00000,50,,2,2,,@WN7,,
111695022,530,1496427182,2017-05-30 16:44:28,1496177068,0.74290,USD,,future,long,,1495226668,closed,2017-05-19 16:44:04,0.74025,100000,,2,2,,@CDM7,,
111757353,-300,1496427181,2017-05-30 16:44:29,1496177069,1.12060,USD,,future,long,,1495658636,closed,2017-05-24 16:43:52,1.12300,125000,,1,1,,@EUM7,,
111695034,1463,1496427181,2017-05-30 16:44:30,1496177070,2411.00000,USD,,future,long,,1495226667,closed,2017-05-19 16:44:08,2381.75000,50,,1,1,,@ESM7,,
111779508,67,1496427181,2017-05-30 16:44:31,1496177071,1.55330,USD,,future,long,,1495745055,closed,2017-05-25 16:44:13,1.55170,42000,,1,1,,QHON7,,
111816053,-440,1496427181,2017-05-30 16:44:32,1496177072,0.70980,USD,,future,short,,1496076115,closed,2017-05-29 12:41:50,0.70540,100000,,1,1,,@NEM7,,
111695074,2795,1496427181,2017-05-30 16:44:33,1496177073,5793.25000,USD,,future,long,,1495226667,closed,2017-05-19 16:44:17,5653.50000,20,,1,1,,@NQM7,,
111799644,-277,1496427181,2017-05-30 16:44:34,1496177074,1.62230,USD,,future,long,,1495831484,closed,2017-05-26 16:44:40,1.62890,42000,,1,1,,QRBN7,,
111816068,-265,1496427182,2017-05-30 16:44:35,1496177075,21019.00000,USD,,future,long,,1496076115,closed,2017-05-29 12:41:53,21072.00000,5,,1,1,,@YMM7,,
111816062,469,1496495792,2017-05-31 14:00:18,1496253618,126.50000,USD,,future,long,,1496076115,closed,2017-05-29 12:41:52,126.26563,1000,,2,2,,@TYM7,,
111816059,375,1496495792,2017-05-31 14:00:18,1496253618,108.34375,USD,,future,long,,1496076115,closed,2017-05-29 12:41:51,108.31250,2000,,6,6,,@TUM7,,
111816041,438,1496495792,2017-05-31 14:00:19,1496253619,118.78125,USD,,future,long,,1496076115,closed,2017-05-29 12:41:47,118.67188,1000,,4,4,,@FVM7,,
111816065,781,1496495791,2017-05-31 14:00:19,1496253619,154.96875,USD,,future,long,,1496076115,closed,2017-05-29 12:41:53,154.18750,1000,,1,1,,@USM7,,
111835313,-820,1496495792,2017-05-31 14:00:27,1496253627,83.07500,USD,,future,short,,1496167163,closed,2017-05-30 13:59:20,81.02500,400,,1,1,,@HEN7,,
111835718,-788,1496495792,2017-05-31 14:18:37,1496254717,372.00000,USD,,future,short,,1496168360,closed,2017-05-30 14:19:15,366.75000,50,,3,3,,@CN7,,
111835724,50,1496495792,2017-05-31 14:18:38,1496254718,429.75000,USD,,future,short,,1496168360,closed,2017-05-30 14:19:18,430.25000,50,,2,2,,@WN7,,
111816035,-110,1496495792,2017-05-31 16:44:57,1496263497,0.74290,USD,,future,long,,1496076115,closed,2017-05-29 12:41:46,0.74400,100000,,1,1,,@ADM7,,
111837827,-550,1496495792,2017-05-31 16:44:58,1496263498,1.12500,USD,,future,short,,1496177077,closed,2017-05-30 16:44:29,1.12060,125000,,1,1,,@EUM7,,
111799634,70,1496495792,2017-05-31 16:44:59,1496263499,1723.70000,USD,,future,short,,1495831484,closed,2017-05-26 16:44:37,1724.40000,100,,1,1,,@EMDM7,,
111837830,-175,1496495792,2017-05-31 16:45:00,1496263500,2414.50000,USD,,future,short,,1496177077,closed,2017-05-30 16:44:30,2411.00000,50,,1,1,,@ESM7,,
111837836,-170,1496495792,2017-05-31 16:45:01,1496263501,0.70800,USD,,future,long,,1496177077,closed,2017-05-30 16:44:32,0.70970,100000,,1,1,,@NEM7,,
111816056,-25,1496495792,2017-05-31 16:45:02,1496263502,19690.00000,USD,,future,short,,1496076115,closed,2017-05-29 12:41:51,19685.00000,5,,1,1,,@NKDM7,,
111837839,-255,1496495792,2017-05-31 16:45:03,1496263503,5806.00000,USD,,future,short,,1496177077,closed,2017-05-30 16:44:33,5793.25000,20,,1,1,,@NQM7,,
111799647,-900,1496495791,2017-05-31 16:45:04,1496263504,1.03420,USD,,future,short,,1495831484,closed,2017-05-26 16:44:41,1.02700,125000,,1,1,,@SFM7,,
111837845,-75,1496495791,2017-05-31 16:45:06,1496263506,21034.00000,USD,,future,short,,1496177077,closed,2017-05-30 16:44:35,21019.00000,5,,1,1,,@YMM7,,
111796537,-5963,1496495792,2017-06-02 13:59:56,1496426396,158.60000,USD,,future,short,,1495821571,closed,2017-05-26 13:59:26,146.67500,500,,1,1,,@GFQ7,,
111796540,-2870,1496495791,2017-06-02 13:59:57,1496426397,125.97500,USD,,future,short,,1495821570,closed,2017-05-26 13:59:27,118.80000,400,,1,1,,@LEQ7,,
111855768,-410,1496495792,2017-06-02 13:59:58,1496426398,82.00000,USD,,future,long,,1496253630,closed,2017-05-31 14:00:28,83.02500,400,,1,1,,@HEN7,,
111835715,564,1496495792,2017-06-02 14:12:56,1496427176,31.05000,USD,,future,short,,1496254721,closed,2017-05-30 14:19:13,31.36333,600,,3,3,,@BON7,,
111835721,-588,1496495792,2017-06-02 14:12:57,1496427177,923.50000,USD,,future,short,,1496168360,closed,2017-05-30 14:19:16,911.75000,50,,1,1,,@SN7,,
111735852,680,1496495791,2017-06-02 14:12:58,1496427178,303.00000,USD,,future,short,,1495563449,closed,2017-05-23 14:17:26,306.40000,100,,2,2,,@SMN7,,
111859373,-120,1496686478,2017-06-02 16:44:47,1496436287,0.74410,USD,,future,short,,1496263508,closed,2017-05-31 16:44:58,0.74290,100000,,1,1,,@ADM7,,
111816038,-275,1496686478,2017-06-02 16:44:48,1496436288,1.28940,USD,,future,short,,1496076115,closed,2017-05-29 12:41:47,1.28500,62500,,1,1,,@BPM7,,
111837824,370,1496686478,2017-06-02 16:44:49,1496436289,0.74105,USD,,future,short,,1496177077,closed,2017-05-30 16:44:29,0.74290,100000,,2,2,,@CDM7,,
111820580,2180,1496686478,2017-06-02 16:44:49,1496436289,47.82000,USD,,future,short,,1496090260,closed,2017-05-29 16:37:35,50.00000,1000,,1,1,,QCLN7,,
111859384,688,1496686478,2017-06-02 16:44:50,1496436290,118.45313,USD,,future,long,,1496263508,closed,2017-05-31 16:45:00,118.28125,1000,,4,4,,@FVU7,,
111816044,1200,1496686478,2017-06-02 16:44:51,1496436291,1281.40000,USD,,future,long,,1496076115,closed,2017-05-29 12:41:48,1269.40000,100,,1,1,,QGCQ7,,
111695043,-363,1496686478,2017-06-02 16:44:52,1496436292,257.35000,USD,,future,long,,1495226668,closed,2017-05-19 16:44:10,258.80000,250,,1,1,,QHGN7,,
111837833,2818,1496686478,2017-06-02 16:44:54,1496436294,1.48620,USD,,future,short,,1496177077,closed,2017-05-30 16:44:31,1.55330,42000,,1,1,,QHON7,,
111816047,863,1496686478,2017-06-02 16:44:55,1496436295,0.00906,USD,,future,long,,1496076115,closed,2017-05-29 12:41:49,0.00899,12500000,,1,1,,@JYM7,,
111816050,675,1496686478,2017-06-02 16:44:56,1496436296,0.05341,USD,,future,short,,1496076115,closed,2017-05-29 12:41:49,0.05386,500000,,3,3,,@PXM7,,
111859387,-650,1496686478,2017-06-02 16:44:57,1496436297,0.71450,USD,,future,short,,1496263509,closed,2017-05-31 16:45:02,0.70800,100000,,1,1,,@NEM7,,
111820583,2020,1496686478,2017-06-02 16:44:58,1496436298,3.00800,USD,,future,short,,1496090260,closed,2017-05-29 16:37:36,3.21000,10000,,1,1,,QNGN7,,
111820586,5,1496686478,2017-06-02 16:45:00,1496436300,955.60000,USD,,future,long,,1496090260,closed,2017-05-29 16:37:37,955.50000,50,,1,1,,QPLN7,,
111820589,650,1496686478,2017-06-02 16:45:01,1496436301,17.52000,USD,,future,long,,1496090260,closed,2017-05-29 16:37:38,17.39000,5000,,1,1,,QSIN7,,
111859398,0,1496686478,2017-06-02 16:45:02,1496436302,108.21875,USD,,future,long,,1496263508,closed,2017-05-31 16:45:05,108.21875,2000,,6,6,,@TUU7,,
111859400,813,1496686478,2017-06-02 16:45:03,1496436303,126.62500,USD,,future,long,,1496263509,closed,2017-05-31 16:45:05,126.21875,1000,,2,2,,@TYU7,,
111859402,1313,1496686478,2017-06-02 16:45:04,1496436304,154.96875,USD,,future,long,,1496263508,closed,2017-05-31 16:45:06,153.65625,1000,,1,1,,@USU7,,
111897524,486,1496945651,2017-06-05 14:14:32,1496686472,31.31000,USD,,future,long,,1496427181,closed,2017-06-02 14:12:57,31.04000,600,,3,3,,@BON7,,
111897527,-75,1496945651,2017-06-05 14:14:34,1496686474,921.75000,USD,,future,long,,1496427182,closed,2017-06-02 14:12:58,923.25000,50,,1,1,,@SN7,,
111897530,-480,1496945651,2017-06-05 14:14:35,1496686475,300.50000,USD,,future,long,,1496427181,closed,2017-06-02 14:12:59,302.90000,100,,2,2,,@SMN7,,
111901274,100,1496954738,2017-06-05 16:46:05,1496695565,1.29090,USD,,future,long,,1496436307,closed,2017-06-02 16:44:48,1.28930,62500,,1,1,,@BPM7,,
111901280,-430,1496954738,2017-06-05 16:46:06,1496695566,47.38000,USD,,future,long,,1496436307,closed,2017-06-02 16:44:50,47.81000,1000,,1,1,,QCLN7,,
111859376,175,1496954738,2017-06-05 16:46:07,1496695567,1.12630,USD,,future,long,,1496263509,closed,2017-05-31 16:44:58,1.12490,125000,,1,1,,@EUM7,,
111859379,1780,1496954738,2017-06-05 16:46:08,1496695568,1741.40000,USD,,future,long,,1496263508,closed,2017-05-31 16:44:59,1723.60000,100,,1,1,,@EMDM7,,
111859382,1050,1496954738,2017-06-05 16:46:09,1496695569,2435.25000,USD,,future,long,,1496263508,closed,2017-05-31 16:45:00,2414.25000,50,,1,1,,@ESM7,,
111901286,-60,1496954738,2017-06-05 16:46:10,1496695570,1281.90000,USD,,future,short,,1496436307,closed,2017-06-02 16:44:52,1281.30000,100,,1,1,,QGCQ7,,
111901283,344,1496954737,2017-06-05 16:46:10,1496695570,118.36719,USD,,future,short,,1496436306,closed,2017-06-02 16:44:51,118.45313,1000,,4,4,,@FVU7,,
111901292,-1079,1496954737,2017-06-05 16:46:11,1496695571,1.45990,USD,,future,long,,1496436307,closed,2017-06-02 16:44:54,1.48560,42000,,1,1,,QHON7,,
111901295,13,1496954737,2017-06-05 16:46:12,1496695572,0.00906,USD,,future,short,,1496436306,closed,2017-06-02 16:44:55,0.00906,12500000,,1,1,,@JYM7,,
111901301,-70,1496954737,2017-06-05 16:46:13,1496695573,0.71370,USD,,future,long,,1496436307,closed,2017-06-02 16:44:58,0.71440,100000,,1,1,,@NEM7,,
111901304,-300,1496954738,2017-06-05 16:46:13,1496695573,2.97700,USD,,future,long,,1496436307,closed,2017-06-02 16:44:58,3.00700,10000,,1,1,,QNGN7,,
111859390,2250,1496954737,2017-06-05 16:46:14,1496695574,20135.00000,USD,,future,long,,1496263508,closed,2017-05-31 16:45:03,19685.00000,5,,1,1,,@NKDM7,,
111859393,1535,1496954737,2017-06-05 16:46:15,1496695575,5882.50000,USD,,future,long,,1496263508,closed,2017-05-31 16:45:04,5805.75000,20,,1,1,,@NQM7,,
111901307,-70,1496954738,2017-06-05 16:46:16,1496695576,955.70000,USD,,future,short,,1496436307,closed,2017-06-02 16:45:00,954.30000,50,,1,1,,QPLN7,,
111859396,375,1496954737,2017-06-05 16:46:17,1496695577,1.03710,USD,,future,long,,1496263508,closed,2017-05-31 16:45:04,1.03410,125000,,1,1,,@SFM7,,
111901311,-75,1496954738,2017-06-05 16:46:18,1496695578,17.53500,USD,,future,short,,1496436307,closed,2017-06-02 16:45:01,17.52000,5000,,1,1,,QSIN7,,
111901317,313,1496954738,2017-06-05 16:46:19,1496695579,126.46875,USD,,future,short,,1496436307,closed,2017-06-02 16:45:03,126.62500,1000,,2,2,,@TYU7,,
111901314,375,1496954738,2017-06-05 16:46:19,1496695579,108.18750,USD,,future,short,,1496436307,closed,2017-06-02 16:45:02,108.21875,2000,,6,6,,@TUU7,,
111901320,531,1496954737,2017-06-05 16:46:20,1496695580,154.43750,USD,,future,short,,1496436307,closed,2017-06-02 16:45:04,154.96875,1000,,1,1,,@USU7,,
111859405,755,1496954738,2017-06-05 16:46:21,1496695581,21184.00000,USD,,future,long,,1496263509,closed,2017-05-31 16:45:06,21033.00000,5,,1,1,,@YMM7,,
111897145,-920,1496968503,2017-06-06 13:59:45,1496771985,123.62500,USD,,future,long,,1496426401,closed,2017-06-02 13:59:57,125.92500,400,,1,1,,@LEQ7,,
111897148,220,1496968502,2017-06-06 13:59:46,1496771986,81.45000,USD,,future,short,,1496426400,closed,2017-06-02 13:59:58,82.00000,400,,1,1,,@HEN7,,
111918818,-108,1497031207,2017-06-06 14:13:25,1496772805,31.37000,USD,,future,short,,1496686478,closed,2017-06-05 14:14:33,31.31000,600,,3,3,,@BON7,,
111918821,-125,1497031207,2017-06-06 14:13:27,1496772807,924.25000,USD,,future,short,,1496686478,closed,2017-06-05 14:14:34,921.75000,50,,1,1,,@SN7,,
111918824,-140,1497031207,2017-06-06 14:13:28,1496772808,301.20000,USD,,future,short,,1496686478,closed,2017-06-05 14:14:35,300.50000,100,,2,2,,@SMN7,,
111921270,-19,1497032069,2017-06-06 16:44:54,1496781894,1.29120,USD,,future,short,,1496695584,closed,2017-06-05 16:46:06,1.29090,62500,,1,1,,@BPM7,,
111921273,-590,1497032069,2017-06-06 16:44:55,1496781895,47.97000,USD,,future,short,,1496695584,closed,2017-06-05 16:46:07,47.38000,1000,,1,1,,QCLN7,,
111921276,-231,1497032069,2017-06-06 16:44:56,1496781896,1.12815,USD,,future,short,,1496695584,closed,2017-06-05 16:46:08,1.12630,125000,,1,1,,@EUM7,,
111921288,1490,1497032069,2017-06-06 16:44:57,1496781897,1296.70000,USD,,future,long,,1496695584,closed,2017-06-05 16:46:11,1281.80000,100,,1,1,,QGCQ7,,
111921285,625,1497032069,2017-06-06 16:44:57,1496781897,118.51563,USD,,future,long,,1496695583,closed,2017-06-05 16:46:10,118.35938,1000,,4,4,,@FVU7,,
111901289,650,1497032069,2017-06-06 16:44:58,1496781898,254.75000,USD,,future,short,,1496436306,closed,2017-06-02 16:44:53,257.35000,250,,1,1,,QHGN7,,
111921295,1025,1497032069,2017-06-06 16:44:59,1496781899,0.00914,USD,,future,long,,1496695584,closed,2017-06-05 16:46:12,0.00906,12500000,,1,1,,@JYM7,,
111921298,-460,1497032069,2017-06-06 16:45:00,1496781900,0.71830,USD,,future,short,,1496695584,closed,2017-06-05 16:46:13,0.71370,100000,,1,1,,@NEM7,,
111921301,-800,1497032069,2017-06-06 16:45:01,1496781901,3.05700,USD,,future,short,,1496695584,closed,2017-06-05 16:46:14,2.97700,10000,,1,1,,QNGN7,,
111921304,950,1497032069,2017-06-06 16:45:02,1496781902,19945.00000,USD,,future,short,,1496695583,closed,2017-06-05 16:46:15,20135.00000,5,,1,1,,@NKDM7,,
111837842,3843,1497032069,2017-06-06 16:45:03,1496781903,1.53080,USD,,future,short,,1496177077,closed,2017-05-30 16:44:34,1.62230,42000,,1,1,,QRBN7,,
111921313,-363,1497032069,2017-06-06 16:45:04,1496781904,1.04000,USD,,future,short,,1496695583,closed,2017-06-05 16:46:17,1.03710,125000,,1,1,,@SFM7,,
111921316,850,1497032069,2017-06-06 16:45:05,1496781905,17.70000,USD,,future,long,,1496695584,closed,2017-06-05 16:46:18,17.53000,5000,,1,1,,QSIN7,,
111921319,375,1497032069,2017-06-06 16:45:06,1496781906,108.21094,USD,,future,long,,1496695583,closed,2017-06-05 16:46:19,108.17969,2000,,6,6,,@TUU7,,
111921325,625,1497032069,2017-06-06 16:45:07,1496781907,155.03125,USD,,future,long,,1496695584,closed,2017-06-05 16:46:21,154.40625,1000,,1,1,,@USU7,,
111921322,625,1497032069,2017-06-06 16:45:07,1496781907,126.76563,USD,,future,long,,1496695584,closed,2017-06-05 16:46:20,126.45313,1000,,2,2,,@TYU7,,
111941191,100,1497053151,2017-06-07 13:59:42,1496858382,19960.00000,USD,,future,long,,1496781910,closed,2017-06-06 16:45:03,19940.00000,5,,1,1,,@NKDM7,,
111897142,-1775,1497053150,2017-06-07 13:59:50,1496858390,154.92500,USD,,future,long,,1496426400,closed,2017-06-02 13:59:56,158.47500,500,,1,1,,@GFQ7,,
111937134,-100,1497053151,2017-06-07 13:59:52,1496858392,81.15000,USD,,future,long,,1496771989,closed,2017-06-06 13:59:47,81.40000,400,,1,1,,@HEN7,,
111937523,-72,1497053150,2017-06-07 14:13:07,1496859187,31.32000,USD,,future,long,,1496772811,closed,2017-06-06 14:13:26,31.36000,600,,3,3,,@BON7,,
111937526,300,1497053150,2017-06-07 14:13:08,1496859188,930.00000,USD,,future,long,,1496772811,closed,2017-06-06 14:13:27,924.00000,50,,1,1,,@SN7,,
111937529,700,1497053150,2017-06-07 14:13:10,1496859190,304.60000,USD,,future,long,,1496772811,closed,2017-06-06 14:13:28,301.10000,100,,2,2,,@SMN7,,
111901277,-80,1497053151,2017-06-07 16:46:23,1496868383,0.74060,USD,,future,long,,1496436307,closed,2017-06-02 16:44:49,0.74100,100000,,2,2,,@CDM7,,
111941167,-2150,1497053151,2017-06-07 16:46:24,1496868384,45.81000,USD,,future,long,,1496781910,closed,2017-06-06 16:44:55,47.96000,1000,,1,1,,QCLN7,,
111941170,-113,1497053150,2017-06-07 16:46:25,1496868385,1.12720,USD,,future,long,,1496781910,closed,2017-06-06 16:44:56,1.12810,125000,,1,1,,@EUM7,,
111921282,163,1497053150,2017-06-07 16:46:26,1496868386,2432.00000,USD,,future,short,,1496695584,closed,2017-06-05 16:46:09,2435.25000,50,,1,1,,@ESM7,,
111941173,500,1497053150,2017-06-07 16:46:27,1496868387,118.39063,USD,,future,short,,1496781910,closed,2017-06-06 16:44:57,118.51563,1000,,4,4,,@FVU7,,
111941176,710,1497053151,2017-06-07 16:46:28,1496868388,1289.60000,USD,,future,short,,1496781910,closed,2017-06-06 16:44:58,1296.70000,100,,1,1,,QGCQ7,,
111941182,388,1497053150,2017-06-07 16:46:29,1496868389,0.00911,USD,,future,short,,1496781910,closed,2017-06-06 16:45:00,0.00914,12500000,,1,1,,@JYM7,,
111901298,1965,1497053151,2017-06-07 16:46:30,1496868390,0.05471,USD,,future,long,,1496436307,closed,2017-06-02 16:44:56,0.05340,500000,,3,3,,@PXM7,,
111941185,160,1497053150,2017-06-07 16:46:30,1496868390,0.71970,USD,,future,long,,1496781910,closed,2017-06-06 16:45:01,0.71810,100000,,1,1,,@NEM7,,
111941188,-390,1497053150,2017-06-07 16:46:32,1496868392,3.01700,USD,,future,long,,1496781910,closed,2017-06-06 16:45:01,3.05600,10000,,1,1,,QNGN7,,
111921307,55,1497053150,2017-06-07 16:46:33,1496868393,5879.75000,USD,,future,short,,1496695583,closed,2017-06-05 16:46:16,5882.50000,20,,1,1,,@NQM7,,
111799641,3910,1497053151,2017-06-07 16:46:34,1496868394,827.40000,USD,,future,long,,1495831485,closed,2017-05-26 16:44:39,788.30000,100,,1,1,,QPAU7,,
111941197,-1134,1497053150,2017-06-07 16:46:35,1496868395,1.50330,USD,,future,long,,1496781910,closed,2017-06-06 16:45:04,1.53030,42000,,1,1,,QRBN7,,
111941200,-275,1497053150,2017-06-07 16:46:36,1496868396,1.03770,USD,,future,long,,1496781910,closed,2017-06-06 16:45:05,1.03990,125000,,1,1,,@SFM7,,
111941204,625,1497053151,2017-06-07 16:46:36,1496868396,17.57500,USD,,future,short,,1496781910,closed,2017-06-06 16:45:05,17.70000,5000,,1,1,,QSIN7,,
111941207,281,1497053151,2017-06-07 16:46:37,1496868397,108.18750,USD,,future,short,,1496781910,closed,2017-06-06 16:45:06,108.21094,2000,,6,6,,@TUU7,,
111941210,406,1497053150,2017-06-07 16:46:38,1496868398,126.56250,USD,,future,short,,1496781910,closed,2017-06-06 16:45:07,126.76563,1000,,2,2,,@TYU7,,
111921328,85,1497053150,2017-06-07 16:46:39,1496868399,21167.00000,USD,,future,short,,1496695583,closed,2017-06-05 16:46:21,21184.00000,5,,1,1,,@YMM7,,
111956772,-440,1497150591,2017-06-08 14:00:01,1496944801,82.25000,USD,,future,short,,1496858396,closed,2017-06-07 13:59:53,81.15000,400,,1,1,,@HEN7,,
111856274,2213,1497150590,2017-06-08 14:14:05,1496945645,386.50000,USD,,future,long,,1496254721,closed,2017-05-31 14:18:38,371.75000,50,,3,3,,@CN7,,
111957170,-413,1497150590,2017-06-08 14:14:08,1496945648,938.25000,USD,,future,short,,1496859193,closed,2017-06-07 14:13:09,930.00000,50,,1,1,,@SN7,,
111941164,250,1497150591,2017-06-08 16:45:24,1496954724,1.29510,USD,,future,long,,1496781910,closed,2017-06-06 16:44:54,1.29110,62500,,1,1,,@BPM7,,
111921279,-940,1497150590,2017-06-08 16:45:26,1496954726,1750.80000,USD,,future,short,,1496695584,closed,2017-06-05 16:46:08,1741.40000,100,,1,1,,@EMDM7,,
111960912,-780,1497150590,2017-06-08 16:45:27,1496954727,1281.70000,USD,,future,long,,1496868401,closed,2017-06-07 16:46:28,1289.50000,100,,1,1,,QGCQ7,,
111960915,-175,1497150591,2017-06-08 16:45:28,1496954728,0.00910,USD,,future,long,,1496868402,closed,2017-06-07 16:46:29,0.00911,12500000,,1,1,,@JYM7,,
111941179,1675,1497150590,2017-06-08 16:45:28,1496954728,261.40000,USD,,future,long,,1496781910,closed,2017-06-06 16:44:59,254.70000,250,,1,1,,QHGN7,,
111960921,-170,1497150590,2017-06-08 16:45:29,1496954729,0.72140,USD,,future,short,,1496868401,closed,2017-06-07 16:46:31,0.71970,100000,,1,1,,@NEM7,,
111960924,-220,1497150591,2017-06-08 16:45:30,1496954730,3.03900,USD,,future,short,,1496868402,closed,2017-06-07 16:46:32,3.01700,10000,,1,1,,QNGN7,,
111960932,-2035,1497150590,2017-06-08 16:45:31,1496954731,847.75000,USD,,future,short,,1496868401,closed,2017-06-07 16:46:34,827.40000,100,,1,1,,QPAU7,,
111921310,-790,1497150590,2017-06-08 16:45:32,1496954732,939.40000,USD,,future,long,,1496695583,closed,2017-06-05 16:46:16,955.20000,50,,1,1,,QPLN7,,
111960944,-700,1497150591,2017-06-08 16:45:33,1496954733,17.43000,USD,,future,long,,1496868402,closed,2017-06-07 16:46:37,17.57000,5000,,1,1,,QSIN7,,
111960947,-219,1497150591,2017-06-08 16:45:34,1496954734,108.16406,USD,,future,long,,1496868402,closed,2017-06-07 16:46:38,108.17969,2000,,7,7,,@TUU7,,
111956769,250,1497150590,2017-06-09 14:00:04,1497031204,154.35000,USD,,future,short,,1496858395,closed,2017-06-07 13:59:51,154.85000,500,,1,1,,@GFQ7,,
111957167,-1782,1497290428,2017-06-09 14:14:23,1497032063,32.31000,USD,,future,short,,1496859192,closed,2017-06-07 14:13:08,31.32000,600,,3,3,,@BON7,,
111975226,-188,1497290429,2017-06-09 14:14:24,1497032064,387.75000,USD,,future,short,,1496945651,closed,2017-06-08 14:14:07,386.50000,50,,3,3,,@CN7,,
111957173,-300,1497290429,2017-06-09 14:14:25,1497032065,306.10000,USD,,future,short,,1496859192,closed,2017-06-07 14:13:10,304.60000,100,,2,2,,@SMN7,,
111856277,1600,1497290428,2017-06-09 14:14:26,1497032066,445.50000,USD,,future,long,,1496254721,closed,2017-05-31 14:18:39,429.50000,50,,2,2,,@WN7,,
111901271,900,1497291268,2017-06-09 16:46:38,1497041198,0.75300,USD,,future,long,,1496436306,closed,2017-06-02 16:44:47,0.74400,100000,,1,1,,@ADM7,,
111960897,-490,1497291268,2017-06-09 16:46:39,1497041199,0.74305,USD,,future,short,,1496868401,closed,2017-06-07 16:46:24,0.74060,100000,,2,2,,@CDM7,,
111960900,-90,1497291268,2017-06-09 16:46:40,1497041200,45.90000,USD,,future,short,,1496868401,closed,2017-06-07 16:46:25,45.81000,1000,,1,1,,QCLN7,,
111960906,-50,1497300401,2017-06-09 16:46:41,1497041201,2430.75000,USD,,future,long,,1496868402,closed,2017-06-07 16:46:26,2431.75000,50,,1,1,,@ESM7,,
111960909,-500,1497300401,2017-06-09 16:46:42,1497041202,118.25781,USD,,future,long,,1496868401,closed,2017-06-07 16:46:27,118.38281,1000,,4,4,,@FVU7,,
111978719,-850,1497300401,2017-06-09 16:46:43,1497041203,264.80000,USD,,future,short,,1496954737,closed,2017-06-08 16:45:28,261.40000,250,,1,1,,QHGN7,,
111921292,1042,1497300402,2017-06-09 16:46:44,1497041204,1.43510,USD,,future,short,,1496695584,closed,2017-06-05 16:46:12,1.45990,42000,,1,1,,QHON7,,
111960918,-510,1497300401,2017-06-09 16:46:45,1497041205,0.05505,USD,,future,short,,1496868401,closed,2017-06-07 16:46:30,0.05471,500000,,3,3,,@PXM7,,
111978727,-20,1497300401,2017-06-09 16:46:45,1497041205,0.72110,USD,,future,long,,1496954738,closed,2017-06-08 16:45:30,0.72130,100000,,1,1,,@NEM7,,
111960926,225,1497300401,2017-06-09 16:46:46,1497041206,19960.00000,USD,,future,short,,1496868401,closed,2017-06-07 16:46:33,20005.00000,5,,1,1,,@NKDU7,,
111960935,-55,1497300401,2017-06-09 16:46:47,1497041207,1.50460,USD,,future,short,,1496868401,closed,2017-06-07 16:46:35,1.50330,42000,,1,1,,QRBN7,,
111960950,-375,1497300401,2017-06-09 16:46:48,1497041208,126.35938,USD,,future,long,,1496868401,closed,2017-06-07 16:46:38,126.54688,1000,,2,2,,@TYU7,,
111941213,875,1497300402,2017-06-09 16:46:49,1497041209,154.15625,USD,,future,short,,1496781910,closed,2017-06-06 16:45:08,155.03125,1000,,1,1,,@USU7,,
