permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
199,Paper,Paper,10287750000.0,USD,BITSTAMP,199.0,,,1.0,411.51,2000000.0,-1000000.0,-15187750000.0,SLD,BTC,USD,20160330 13:49:27 EST,,-4900000000.0,-3.21732223e+12,-4.1340996e+12,411.51,-1.16739998e+12,-15187750000.0,,
200,Paper,Paper,10297250000.0,USD,BITSTAMP,200.0,,,1.0,411.89,2000000.0,1000000.0,-14097250000.0,BOT,BTC,USD,20160330 13:52:49 EST,,-3800000000.0,-3.23141948e+12,-4.1340996e+12,411.89,-1.17119998e+12,-14097250000.0,,
201,Paper,Paper,10278750000.0,USD,BITSTAMP,201.0,,,1.0,411.15,2000000.0,-1000000.0,-17678750000.0,SLD,BTC,USD,20160330 13:53:31 EST,,-7400000000.0,-3.24909823e+12,-4.1340996e+12,411.15,-1.17859998e+12,-17678750000.0,,
202,Paper,Paper,10292500000.0,USD,BITSTAMP,202.0,,,1.0,411.7,2000000.0,1000000.0,-15792500000.0,BOT,BTC,USD,20160330 13:54:32 EST,,-5500000000.0,-3.26489073e+12,-4.1340996e+12,411.7,-1.18409998e+12,-15792500000.0,,
203,Paper,Paper,10265000000.0,USD,BITSTAMP,203.0,,,1.0,410.6,2000000.0,-1000000.0,-21265000000.0,SLD,BTC,USD,20160330 13:54:52 EST,,-11000000000.0,-3.28615573e+12,-4.1340996e+12,410.6,-1.19509998e+12,-21265000000.0,,
204,Paper,Paper,10290500000.0,USD,BITSTAMP,204.0,,,1.0,411.62,2000000.0,1000000.0,-20490500000.0,BOT,BTC,USD,20160330 13:55:53 EST,,-10200000000.0,-3.30664623e+12,-4.1340996e+12,411.62,-1.20529998e+12,-20490500000.0,,
205,Paper,Paper,10273000000.0,USD,BITSTAMP,205.0,,,1.0,410.92,2000000.0,-1000000.0,-17273000000.0,SLD,BTC,USD,20160330 13:56:33 EST,,-7000000000.0,-3.32391923e+12,-4.1340996e+12,410.92,-1.21229998e+12,-17273000000.0,,
206,Paper,Paper,10295000000.0,USD,BITSTAMP,206.0,,,1.0,411.8,2000000.0,1000000.0,-19095000000.0,BOT,BTC,USD,20160330 13:56:48 EST,,-8800000000.0,-3.34301423e+12,-4.1340996e+12,411.8,-1.22109998e+12,-19095000000.0,,
207,Paper,Paper,10275250000.0,USD,BITSTAMP,207.0,,,1.0,411.01,2000000.0,-1000000.0,-18175250000.0,SLD,BTC,USD,20160330 13:56:55 EST,,-7900000000.0,-3.36118948e+12,-4.1340996e+12,411.01,-1.22899998e+12,-18175250000.0,,
208,Paper,Paper,10300000000.0,USD,BITSTAMP,208.0,,,1.0,412.0,2000000.0,1000000.0,-20200000000.0,BOT,BTC,USD,20160330 14:07:41 EST,,-9900000000.0,-3.38138948e+12,-4.1340996e+12,412.0,-1.23889998e+12,-20200000000.0,,
209,Paper,Paper,10281500000.0,USD,BITSTAMP,209.0,,,1.0,411.26,2000000.0,-1000000.0,-17681500000.0,SLD,BTC,USD,20160330 14:08:49 EST,,-7400000000.0,-3.39907098e+12,-4.1340996e+12,411.26,-1.24629998e+12,-17681500000.0,,
210,Paper,Paper,10311750000.0,USD,BITSTAMP,210.0,,,1.0,412.47,2000000.0,1000000.0,-22411750000.0,BOT,BTC,USD,20160330 14:11:18 EST,,-12100000000.0,-3.42148273e+12,-4.1340996e+12,412.47,-1.25839998e+12,-22411750000.0,,
211,Paper,Paper,10292750000.0,USD,BITSTAMP,211.0,,,1.0,411.71,2000000.0,-1000000.0,-17892750000.0,SLD,BTC,USD,20160330 14:11:54 EST,,-7600000000.0,-3.43937548e+12,-4.1340996e+12,411.71,-1.26599998e+12,-17892750000.0,,
212,Paper,Paper,10311250000.0,USD,BITSTAMP,212.0,,,1.0,412.45,2000000.0,1000000.0,-17711250000.0,BOT,BTC,USD,20160330 14:15:50 EST,,-7400000000.0,-3.45708673e+12,-4.1340996e+12,412.45,-1.27339998e+12,-17711250000.0,,
213,Paper,Paper,10292750000.0,USD,BITSTAMP,213.0,,,1.0,411.71,2000000.0,-1000000.0,-17692750000.0,SLD,BTC,USD,20160330 14:16:19 EST,,-7400000000.0,-3.47477948e+12,-4.1340996e+12,411.71,-1.28079998e+12,-17692750000.0,,
214,Paper,Paper,10311250000.0,USD,BITSTAMP,214.0,,,1.0,412.45,2000000.0,1000000.0,-17711250000.0,BOT,BTC,USD,20160330 14:17:18 EST,,-7400000000.0,-3.49249073e+12,-4.1340996e+12,412.45,-1.28819998e+12,-17711250000.0,,
215,Paper,Paper,10292750000.0,USD,BITSTAMP,215.0,,,1.0,411.71,2000000.0,-1000000.0,-17692750000.0,SLD,BTC,USD,20160330 14:19:34 EST,,-7400000000.0,-3.51018348e+12,-4.1340996e+12,411.71,-1.29559998e+12,-17692750000.0,,
216,Paper,Paper,10311250000.0,USD,BITSTAMP,216.0,,,1.0,412.45,2000000.0,1000000.0,-17711250000.0,BOT,BTC,USD,20160330 14:22:35 EST,,-7400000000.0,-3.52789473e+12,-4.1340996e+12,412.45,-1.30299998e+12,-17711250000.0,,
217,Paper,Paper,10293250000.0,USD,BITSTAMP,217.0,,,1.0,411.73,2000000.0,-1000000.0,-17493250000.0,SLD,BTC,USD,20160330 14:23:11 EST,,-7200000000.0,-3.54538798e+12,-4.1340996e+12,411.73,-1.31019998e+12,-17493250000.0,,
218,Paper,Paper,10309750000.0,USD,BITSTAMP,218.0,,,1.0,412.39,2000000.0,1000000.0,-16909750000.0,BOT,BTC,USD,20160330 14:26:36 EST,,-6600000000.0,-3.56229773e+12,-4.1340996e+12,412.39,-1.31679998e+12,-16909750000.0,,
219,Paper,Paper,10294500000.0,USD,BITSTAMP,219.0,,,1.0,411.78,2000000.0,-1000000.0,-16394500000.0,SLD,BTC,USD,20160330 14:26:57 EST,,-6100000000.0,-3.57869223e+12,-4.1340996e+12,411.78,-1.32289998e+12,-16394500000.0,,
220,Paper,Paper,10309750000.0,USD,BITSTAMP,220.0,,,1.0,412.39,2000000.0,1000000.0,-16409750000.0,BOT,BTC,USD,20160330 14:27:36 EST,,-6100000000.0,-3.59510198e+12,-4.1340996e+12,412.39,-1.32899998e+12,-16409750000.0,,
221,Paper,Paper,10295000000.0,USD,BITSTAMP,221.0,,,1.0,411.8,2000000.0,-1000000.0,-16195000000.0,SLD,BTC,USD,20160330 14:27:49 EST,,-5900000000.0,-3.61129698e+12,-4.1340996e+12,411.8,-1.33489998e+12,-16195000000.0,,
222,Paper,Paper,10309250000.0,USD,BITSTAMP,222.0,,,1.0,412.37,2000000.0,1000000.0,-16009250000.0,BOT,BTC,USD,20160330 14:28:42 EST,,-5700000000.0,-3.62730623e+12,-4.1340996e+12,412.37,-1.34059998e+12,-16009250000.0,,
223,Paper,Paper,10295250000.0,USD,BITSTAMP,223.0,,,1.0,411.81,2000000.0,-1000000.0,-15895250000.0,SLD,BTC,USD,20160330 14:29:10 EST,,-5600000000.0,-3.64320148e+12,-4.1340996e+12,411.81,-1.34619998e+12,-15895250000.0,,
224,Paper,Paper,10308750000.0,USD,BITSTAMP,224.0,,,1.0,412.35,2000000.0,1000000.0,-15708750000.0,BOT,BTC,USD,20160330 14:29:39 EST,,-5400000000.0,-3.65891023e+12,-4.1340996e+12,412.35,-1.35159998e+12,-15708750000.0,,
225,Paper,Paper,10297500000.0,USD,BITSTAMP,225.0,,,1.0,411.9,2000000.0,-1000000.0,-14797500000.0,SLD,BTC,USD,20160330 14:30:20 EST,,-4500000000.0,-3.67370773e+12,-4.1340996e+12,411.9,-1.35609998e+12,-14797500000.0,,
226,Paper,Paper,10297250000.0,USD,BITSTAMP,226.0,,,1.0,411.89,2000000.0,1000000.0,-10197250000.0,BOT,BTC,USD,20160330 14:36:36 EST,,99999999.9999,-3.68390498e+12,-4.1340996e+12,411.89,-1.35599998e+12,-10197250000.0,,
227,Paper,Paper,10287500000.0,USD,BITSTAMP,227.0,,,1.0,411.5,2000000.0,-1000000.0,-14187500000.0,SLD,BTC,USD,20160330 14:36:43 EST,,-3900000000.0,-3.69809248e+12,-4.1340996e+12,411.5,-1.35989998e+12,-14187500000.0,,
228,Paper,Paper,10297250000.0,USD,BITSTAMP,228.0,,,1.0,411.89,2000000.0,1000000.0,-14197250000.0,BOT,BTC,USD,20160330 14:36:50 EST,,-3900000000.0,-3.71228973e+12,-4.1340996e+12,411.89,-1.36379998e+12,-14197250000.0,,
229,Paper,Paper,10287500000.0,USD,BITSTAMP,229.0,,,1.0,411.5,2000000.0,-1000000.0,-14187500000.0,SLD,BTC,USD,20160330 14:37:22 EST,,-3900000000.0,-3.72647723e+12,-4.1340996e+12,411.5,-1.36769998e+12,-14187500000.0,,
230,Paper,Paper,10297250000.0,USD,BITSTAMP,230.0,,,1.0,411.89,2000000.0,1000000.0,-14197250000.0,BOT,BTC,USD,20160330 14:37:41 EST,,-3900000000.0,-3.74067448e+12,-4.1340996e+12,411.89,-1.37159998e+12,-14197250000.0,,
231,Paper,Paper,10285000000.0,USD,BITSTAMP,231.0,,,1.0,411.4,2000000.0,-1000000.0,-15185000000.0,SLD,BTC,USD,20160330 14:38:02 EST,,-4900000000.0,-3.75585948e+12,-4.1340996e+12,411.4,-1.37649998e+12,-15185000000.0,,
232,Paper,Paper,10297250000.0,USD,BITSTAMP,232.0,,,1.0,411.89,2000000.0,1000000.0,-15197250000.0,BOT,BTC,USD,20160330 14:39:55 EST,,-4900000000.0,-3.77105673e+12,-4.1340996e+12,411.89,-1.38139998e+12,-15197250000.0,,
233,Paper,Paper,10285250000.0,USD,BITSTAMP,233.0,,,1.0,411.41,2000000.0,-1000000.0,-15085250000.0,SLD,BTC,USD,20160330 14:40:20 EST,,-4800000000.0,-3.78614198e+12,-4.1340996e+12,411.41,-1.38619998e+12,-15085250000.0,,
234,Paper,Paper,10297250000.0,USD,BITSTAMP,234.0,,,1.0,411.89,2000000.0,1000000.0,-15097250000.0,BOT,BTC,USD,20160330 14:40:33 EST,,-4800000000.0,-3.80123923e+12,-4.1340996e+12,411.89,-1.39099998e+12,-15097250000.0,,
235,Paper,Paper,10285500000.0,USD,BITSTAMP,235.0,,,1.0,411.42,2000000.0,-1000000.0,-14985500000.0,SLD,BTC,USD,20160330 14:41:13 EST,,-4700000000.0,-3.81622473e+12,-4.1340996e+12,411.42,-1.39569998e+12,-14985500000.0,,
236,Paper,Paper,10297250000.0,USD,BITSTAMP,236.0,,,1.0,411.89,2000000.0,1000000.0,-14997250000.0,BOT,BTC,USD,20160330 14:43:03 EST,,-4700000000.0,-3.83122198e+12,-4.1340996e+12,411.89,-1.40039998e+12,-14997250000.0,,
237,Paper,Paper,10286750000.0,USD,BITSTAMP,237.0,,,1.0,411.47,2000000.0,-1000000.0,-14486750000.0,SLD,BTC,USD,20160330 14:43:18 EST,,-4200000000.0,-3.84570873e+12,-4.1340996e+12,411.47,-1.40459998e+12,-14486750000.0,,
238,Paper,Paper,10297250000.0,USD,BITSTAMP,238.0,,,1.0,411.89,2000000.0,1000000.0,-14497250000.0,BOT,BTC,USD,20160330 14:43:35 EST,,-4200000000.0,-3.86020598e+12,-4.1340996e+12,411.89,-1.40879998e+12,-14497250000.0,,
239,Paper,Paper,10287500000.0,USD,BITSTAMP,239.0,,,1.0,411.5,2000000.0,-1000000.0,-14187500000.0,SLD,BTC,USD,20160330 14:44:19 EST,,-3900000000.0,-3.87439348e+12,-4.1340996e+12,411.5,-1.41269998e+12,-14187500000.0,,
240,Paper,Paper,10297250000.0,USD,BITSTAMP,240.0,,,1.0,411.89,2000000.0,1000000.0,-14197250000.0,BOT,BTC,USD,20160330 14:52:38 EST,,-3900000000.0,-3.88859073e+12,-4.1340996e+12,411.89,-1.41659998e+12,-14197250000.0,,
241,Paper,Paper,10288500000.0,USD,BITSTAMP,241.0,,,1.0,411.54,2000000.0,-1000000.0,-13788500000.0,SLD,BTC,USD,20160330 14:53:13 EST,,-3500000000.0,-3.90237923e+12,-4.1340996e+12,411.54,-1.42009998e+12,-13788500000.0,,
242,Paper,Paper,10296250000.0,USD,BITSTAMP,242.0,,,1.0,411.85,2000000.0,1000000.0,-13396250000.0,BOT,BTC,USD,20160330 14:58:28 EST,,-3100000000.0,-3.91577548e+12,-4.1340996e+12,411.85,-1.42319998e+12,-13396250000.0,,
243,Paper,Paper,10293000000.0,USD,BITSTAMP,243.0,,,1.0,411.72,2000000.0,-1000000.0,-11593000000.0,SLD,BTC,USD,20160330 15:00:35 EST,,-1300000000.0,-3.92736848e+12,-4.1340996e+12,411.72,-1.42449998e+12,-11593000000.0,,
244,Paper,Paper,10322500000.0,USD,BITSTAMP,244.0,,,1.0,412.9,2000000.0,1000000.0,-22122500000.0,BOT,BTC,USD,20160330 15:02:20 EST,,-11800000000.0,-3.94949098e+12,-4.1340996e+12,412.9,-1.43629998e+12,-22122500000.0,,
245,Paper,Paper,10322500000.0,USD,BITSTAMP,245.0,,,1.0,412.9,2000000.0,-1000000.0,-10322500000.0,SLD,BTC,USD,20160330 15:03:12 EST,,0.0,-3.95981348e+12,-4.1340996e+12,412.9,-1.43629998e+12,-10322500000.0,,
246,Paper,Paper,10333000000.0,USD,BITSTAMP,246.0,,,1.0,413.32,2000000.0,1000000.0,-14533000000.0,BOT,BTC,USD,20160330 15:05:14 EST,,-4200000000.0,-3.97434648e+12,-4.1340996e+12,413.32,-1.44049998e+12,-14533000000.0,,
247,Paper,Paper,10316000000.0,USD,BITSTAMP,247.0,,,1.0,412.64,2000000.0,-1000000.0,-17116000000.0,SLD,BTC,USD,20160330 15:05:28 EST,,-6800000000.0,-3.99146248e+12,-4.1340996e+12,412.64,-1.44729998e+12,-17116000000.0,,
248,Paper,Paper,10337250000.0,USD,BITSTAMP,248.0,,,1.0,413.49,2000000.0,1000000.0,-18837250000.0,BOT,BTC,USD,20160330 15:05:37 EST,,-8500000000.0,-4.01029973e+12,-4.1340996e+12,413.49,-1.45579998e+12,-18837250000.0,,
249,Paper,Paper,10318250000.0,USD,BITSTAMP,249.0,,,1.0,412.73,2000000.0,-1000000.0,-17918250000.0,SLD,BTC,USD,20160330 15:06:13 EST,,-7600000000.0,-4.02821798e+12,-4.1340996e+12,412.73,-1.46339998e+12,-17918250000.0,,
250,Paper,Paper,10336250000.0,USD,BITSTAMP,250.0,,,1.0,413.45,2000000.0,1000000.0,-17536250000.0,BOT,BTC,USD,20160330 15:07:11 EST,,-7200000000.0,-4.04575423e+12,-4.1340996e+12,413.45,-1.47059998e+12,-17536250000.0,,
251,Paper,Paper,10322750000.0,USD,BITSTAMP,251.0,,,1.0,412.91,2000000.0,-1000000.0,-15722750000.0,SLD,BTC,USD,20160330 15:08:47 EST,,-5400000000.0,-4.06147698e+12,-4.1340996e+12,412.91,-1.47599998e+12,-15722750000.0,,
252,Paper,Paper,10460000000.0,USD,BITSTAMP,252.0,,,1.0,418.4,2000000.0,1000000.0,-65360000000.0,BOT,BTC,USD,20160403 00:12:38 EST,,-54900000000.0,-4.12683698e+12,-4.1340996e+12,418.4,-1.53089998e+12,-65360000000.0,,
253,Paper,Paper,10475250000.0,USD,BITSTAMP,253.0,,,1.0,419.01,2000000.0,-1000000.0,-4375250000.0,SLD,BTC,USD,20160404 15:54:38 EST,,6100000000.0,-4.13121223e+12,-4.1340996e+12,419.01,-1.52479998e+12,-4375250000.0,,
254,Paper,Paper,10488000000.0,USD,BITSTAMP,254.0,,,1.0,419.52,2000000.0,1000000.0,-15588000000.0,BOT,BTC,USD,20160404 15:55:15 EST,,-5100000000.0,-4.14680023e+12,-4.1340996e+12,419.52,-1.52989998e+12,-15588000000.0,,
255,Paper,Paper,10475250000.0,USD,BITSTAMP,255.0,,,1.0,419.01,2000000.0,-1000000.0,-15575250000.0,SLD,BTC,USD,20160404 15:56:36 EST,,-5100000000.0,-4.16237548e+12,-4.1340996e+12,419.01,-1.53499998e+12,-15575250000.0,,
256,Paper,Paper,10459250000.0,USD,BITSTAMP,256.0,,,1.0,418.37,2000000.0,1000000.0,-4059250000.0,BOT,BTC,USD,20160404 20:50:43 EST,,6400000000.0,-4.16643473e+12,-4.1340996e+12,418.37,-1.52859998e+12,-4059250000.0,,
257,Paper,Paper,10456500000.0,USD,BITSTAMP,257.0,,,1.0,418.26,2000000.0,-1000000.0,-11556500000.0,SLD,BTC,USD,20160404 21:41:35 EST,,-1100000000.0,-4.17799123e+12,-4.1340996e+12,418.26,-1.52969998e+12,-11556500000.0,,
258,Paper,Paper,10474500000.0,USD,BITSTAMP,258.0,,,1.0,418.98,2000000.0,1000000.0,-17674500000.0,BOT,BTC,USD,20160404 21:44:40 EST,,-7200000000.0,-4.19566573e+12,-4.1340996e+12,418.98,-1.53689998e+12,-17674500000.0,,
259,Paper,Paper,10471000000.0,USD,BITSTAMP,259.0,,,1.0,418.84,2000000.0,-1000000.0,-11871000000.0,SLD,BTC,USD,20160404 22:41:47 EST,,-1400000000.0,-4.20753673e+12,-4.1340996e+12,418.84,-1.53829998e+12,-11871000000.0,,
260,Paper,Paper,10485000000.0,USD,BITSTAMP,260.0,,,1.0,419.4,2000000.0,1000000.0,-16085000000.0,BOT,BTC,USD,20160404 22:44:45 EST,,-5600000000.0,-4.22362173e+12,-4.1340996e+12,419.4,-1.54389998e+12,-16085000000.0,,
261,Paper,Paper,10471000000.0,USD,BITSTAMP,261.0,,,1.0,418.84,2000000.0,-1000000.0,-16071000000.0,SLD,BTC,USD,20160404 22:48:57 EST,,-5600000000.0,-4.23969273e+12,-4.1340996e+12,418.84,-1.54949998e+12,-16071000000.0,,
262,Paper,Paper,10534750000.0,USD,BITSTAMP,262.0,,,1.0,421.39,2000000.0,1000000.0,-36034750000.0,BOT,BTC,USD,20160404 23:36:53 EST,,-25500000000.0,-4.27572748e+12,-4.1340996e+12,421.39,-1.57499998e+12,-36034750000.0,,
263,Paper,Paper,10527000000.0,USD,BITSTAMP,263.0,,,1.0,421.08,2000000.0,-1000000.0,-13627000000.0,SLD,BTC,USD,20160404 23:38:01 EST,,-3100000000.0,-4.28935448e+12,-4.1340996e+12,421.08,-1.57809998e+12,-13627000000.0,,
264,Paper,Paper,10532250000.0,USD,BITSTAMP,264.0,,,1.0,421.29,2000000.0,1000000.0,-12632250000.0,BOT,BTC,USD,20160405 13:46:23 EST,,-2100000000.0,-4.30198673e+12,-4.1340996e+12,421.29,-1.58019998e+12,-12632250000.0,,
265,Paper,Paper,10524250000.0,USD,BITSTAMP,265.0,,,1.0,420.97,2000000.0,-1000000.0,-13724250000.0,SLD,BTC,USD,20160405 14:51:51 EST,,-3200000000.0,-4.31571098e+12,-4.1340996e+12,420.97,-1.58339998e+12,-13724250000.0,,
266,Paper,Paper,10541750000.0,USD,BITSTAMP,266.0,,,1.0,421.67,2000000.0,1000000.0,-17541750000.0,BOT,BTC,USD,20160405 14:52:45 EST,,-7000000000.0,-4.33325273e+12,-4.1340996e+12,421.67,-1.59039998e+12,-17541750000.0,,
267,Paper,Paper,10544000000.0,USD,BITSTAMP,267.0,,,1.0,421.76,2000000.0,-1000000.0,-9644000000.0,SLD,BTC,USD,20160405 14:58:02 EST,,900000000.0,-4.34289673e+12,-4.1340996e+12,421.76,-1.58949998e+12,-9644000000.0,,
268,Paper,Paper,10552500000.0,USD,BITSTAMP,268.0,,,1.0,422.1,2000000.0,1000000.0,-13952500000.0,BOT,BTC,USD,20160405 14:59:04 EST,,-3400000000.0,-4.35684923e+12,-4.1340996e+12,422.1,-1.59289998e+12,-13952500000.0,,
269,Paper,Paper,10545500000.0,USD,BITSTAMP,269.0,,,1.0,421.82,2000000.0,-1000000.0,-13345500000.0,SLD,BTC,USD,20160405 15:04:30 EST,,-2800000000.0,-4.37019473e+12,-4.1340996e+12,421.82,-1.59569998e+12,-13345500000.0,,
270,Paper,Paper,10561750000.0,USD,BITSTAMP,270.0,,,1.0,422.47,2000000.0,1000000.0,-17061750000.0,BOT,BTC,USD,20160405 15:05:05 EST,,-6500000000.0,-4.38725648e+12,-4.1340996e+12,422.47,-1.60219998e+12,-17061750000.0,,
271,Paper,Paper,10497500000.0,USD,BITCOIN,271.0,,,1.0,419.9,1000000.0,1000000.0,-10497500000.0,BOT,BTCUSD_bitstampUSD,USD,20160407 01:05:38 EST,,0.0,-4.39775398e+12,-8.3330996e+12,419.9,-1.60219998e+12,-10497500000.0,-4.41423648e+12,-1.60819998e+12
272,Paper,Paper,10512500000.0,USD,BITCOIN,272.0,,,1.0,420.5,1000000.0,2000000.0,-10512500000.0,BOT,BTCUSD_bitstampUSD,USD,20160407 02:58:00 EST,,0.0,-4.40826648e+12,-1.25380996e+13,420.2,-1.60219998e+12,-10512500000.0,-4.42468798e+12,-1.59759998e+12
273,Paper,Paper,10505000000.0,USD,BITCOIN,273.0,,,1.0,420.2,1000000.0,3000000.0,-10505000000.0,BOT,BTCUSD_bitstampUSD,USD,20160407 09:32:48 EST,,0.0,-4.41877148e+12,-1.67400996e+13,420.2,-1.60219998e+12,-10505000000.0,-4.46824148e+12,-1.62019998e+12
