permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
240,Paper,Paper,10550.0,USD,BITSTAMP,240.0,,,1.0,422.0,2.0,1.0,-23250.0,BOT,BTC,USD,20160329 01:57:24 EST,,-12700.0,-4222397.0,-3751900.0,422.0,-1705900.0,-23250.0
241,Paper,Paper,10517.0,USD,BITSTAMP,241.0,,,1.0,420.68,2.0,-1.0,-23717.0,SLD,BTC,USD,20160329 02:04:31 EST,,-13200.0,-4246114.0,-3751900.0,420.68,-1719100.0,-23717.0
242,Paper,Paper,10538.75,USD,BITSTAMP,242.0,,,1.0,421.55,2.0,1.0,-19238.75,BOT,BTC,USD,20160329 02:38:46 EST,,-8700.0,-4265352.75,-3751900.0,421.55,-1727800.0,-19238.75
243,Paper,Paper,10527.75,USD,BITSTAMP,243.0,,,1.0,421.11,2.0,-1.0,-14927.75,SLD,BTC,USD,20160329 02:50:50 EST,,-4400.0,-4280280.5,-3751900.0,421.11,-1732200.0,-14927.75
244,Paper,Paper,10539.25,USD,BITSTAMP,244.0,,,1.0,421.57,2.0,1.0,-15139.25,BOT,BTC,USD,20160329 03:37:06 EST,,-4600.0,-4295419.75,-3751900.0,421.57,-1736800.0,-15139.25
245,Paper,Paper,10535.0,USD,BITSTAMP,245.0,,,1.0,421.4,2.0,-1.0,-12235.0,SLD,BTC,USD,20160329 03:43:57 EST,,-1700.0,-4307654.75,-3751900.0,421.4,-1738500.0,-12235.0
246,Paper,Paper,10541.75,USD,BITSTAMP,246.0,,,1.0,421.67,2.0,1.0,-13241.75,BOT,BTC,USD,20160329 05:26:11 EST,,-2700.0,-4320896.5,-3751900.0,421.67,-1741200.0,-13241.75
247,Paper,Paper,10505.5,USD,BITSTAMP,247.0,,,1.0,420.22,2.0,-1.0,-25005.5,SLD,BTC,USD,20160329 05:33:11 EST,,-14500.0,-4345902.0,-3751900.0,420.22,-1755700.0,-25005.5
248,Paper,Paper,10533.0,USD,BITSTAMP,248.0,,,1.0,421.32,2.0,1.0,-21533.0,BOT,BTC,USD,20160329 06:28:44 EST,,-11000.0,-4367435.0,-3751900.0,421.32,-1766700.0,-21533.0
249,Paper,Paper,10505.5,USD,BITSTAMP,249.0,,,1.0,420.22,2.0,-1.0,-21505.5,SLD,BTC,USD,20160329 06:35:36 EST,,-11000.0,-4388940.5,-3751900.0,420.22,-1777700.0,-21505.5
250,Paper,Paper,10331.25,USD,BITSTAMP,250.0,,,1.0,413.25,2.0,1.0,59368.75,BOT,BTC,USD,20160329 08:02:55 EST,,69700.0,-4329571.75,-3751900.0,413.25,-1708000.0,59368.75
251,Paper,Paper,10200.0,USD,BITSTAMP,251.0,,,1.0,408.0,2.0,-1.0,-62700.0,SLD,BTC,USD,20160329 08:06:17 EST,,-52500.0,-4392271.75,-3751900.0,408.0,-1760500.0,-62700.0
252,Paper,Paper,10225.0,USD,BITSTAMP,252.0,,,1.0,409.0,2.0,1.0,-20225.0,BOT,BTC,USD,20160329 08:48:58 EST,,-10000.0,-4412496.75,-3751900.0,409.0,-1770500.0,-20225.0
253,Paper,Paper,10200.0,USD,BITSTAMP,253.0,,,1.0,408.0,2.0,-1.0,-20200.0,SLD,BTC,USD,20160329 08:52:21 EST,,-10000.0,-4432696.75,-3751900.0,408.0,-1780500.0,-20200.0
254,Paper,Paper,10225.0,USD,BITSTAMP,254.0,,,1.0,409.0,2.0,1.0,-20225.0,BOT,BTC,USD,20160329 08:55:39 EST,,-10000.0,-4452921.75,-3751900.0,409.0,-1790500.0,-20225.0
255,Paper,Paper,10200.0,USD,BITSTAMP,255.0,,,1.0,408.0,2.0,-1.0,-20200.0,SLD,BTC,USD,20160329 08:58:59 EST,,-10000.0,-4473121.75,-3751900.0,408.0,-1800500.0,-20200.0
256,Paper,Paper,10225.0,USD,BITSTAMP,256.0,,,1.0,409.0,2.0,1.0,-20225.0,BOT,BTC,USD,20160329 09:05:37 EST,,-10000.0,-4493346.75,-3751900.0,409.0,-1810500.0,-20225.0
257,Paper,Paper,10200.0,USD,BITSTAMP,257.0,,,1.0,408.0,2.0,-1.0,-20200.0,SLD,BTC,USD,20160329 09:12:05 EST,,-10000.0,-4513546.75,-3751900.0,408.0,-1820500.0,-20200.0
258,Paper,Paper,10225.0,USD,BITSTAMP,258.0,,,1.0,409.0,2.0,1.0,-20225.0,BOT,BTC,USD,20160329 09:55:40 EST,,-10000.0,-4533771.75,-3751900.0,409.0,-1830500.0,-20225.0
259,Paper,Paper,10200.0,USD,BITSTAMP,259.0,,,1.0,408.0,2.0,-1.0,-20200.0,SLD,BTC,USD,20160329 09:58:56 EST,,-10000.0,-4553971.75,-3751900.0,408.0,-1840500.0,-20200.0
