permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
214,Paper,Paper,20.92255,USD,BITCOIN,214.0,,,1.0,418.451,40.0,20.0,-17.96255,BOT,BTCUSD_btceUSD,USD,20160412 06:21:12 EST,,2.96,96402.28695,1991673.24,96381.3644,418.451,100865.58,100865.58,-17.96255
215,Paper,Paper,20.95395,USD,BITCOIN,215.0,,,1.0,419.079,40.0,-20.0,-8.39395,SLD,BTCUSD_btceUSD,USD,20160412 06:26:46 EST,,12.56,96393.893,1991673.24,96372.93905,419.079,100878.14,100878.14,-8.39395
216,Paper,Paper,20.98,USD,BITCOIN,216.0,,,1.0,419.6,40.0,20.0,-31.4,BOT,BTCUSD_btceUSD,USD,20160412 06:37:12 EST,,-10.42,96362.493,1991673.24,96341.513,419.6,100867.72,100867.72,-31.4
217,Paper,Paper,20.99,USD,BITCOIN,217.0,,,1.0,419.8,40.0,-20.0,-16.99,SLD,BTCUSD_btceUSD,USD,20160412 06:48:27 EST,,4.0,96345.503,1991673.24,96324.513,419.8,100871.72,100871.72,-16.99
218,Paper,Paper,21.0566,USD,BITCOIN,218.0,,,1.0,421.132,40.0,20.0,-47.6966,BOT,BTCUSD_btceUSD,USD,20160412 08:58:44 EST,,-26.64,96297.8064,1991673.24,96276.7498,421.132,100845.08,100845.08,-47.6966
219,Paper,Paper,21.0621,USD,BITCOIN,219.0,,,1.0,421.242,40.0,-20.0,-18.8621,SLD,BTCUSD_btceUSD,USD,20160412 09:09:41 EST,,2.2,96278.9443,1991673.24,96257.8822,421.242,100847.28,100847.28,-18.8621
220,Paper,Paper,20.95005,USD,BITCOIN,220.0,,,1.0,419.001,40.0,20.0,23.86995,BOT,BTCUSD_btceUSD,USD,20160412 10:28:01 EST,,44.82,96302.81425,1991673.24,96281.8642,419.001,100892.1,100892.1,23.86995
221,Paper,Paper,20.93505,USD,BITCOIN,221.0,,,1.0,418.701,40.0,-20.0,-26.93505,SLD,BTCUSD_btceUSD,USD,20160412 10:33:50 EST,,-6.0,96275.8792,1991673.24,96254.94415,418.701,100886.1,100886.1,-26.93505
222,Paper,Paper,20.96735,USD,BITCOIN,222.0,,,1.0,419.347,40.0,20.0,-33.88735,BOT,BTCUSD_btceUSD,USD,20160412 10:45:42 EST,,-12.92,96241.99185,1991673.24,96221.0245,419.347,100873.18,100873.18,-33.88735
223,Paper,Paper,21.0,USD,BITCOIN,223.0,,,1.0,420.0,40.0,-20.0,-7.94,SLD,BTCUSD_btceUSD,USD,20160412 10:51:57 EST,,13.06,96234.05185,1991673.24,96213.05185,420.0,100886.24,100886.24,-7.94
224,Paper,Paper,20.95,USD,BITCOIN,224.0,,,1.0,419.0,40.0,20.0,-0.95,BOT,BTCUSD_btceUSD,USD,20160412 11:34:51 EST,,20.0,96233.10185,1991673.24,96212.15185,419.0,100906.24,100906.24,-0.95
225,Paper,Paper,20.97435,USD,BITCOIN,225.0,,,1.0,419.487,40.0,-20.0,-11.23435,SLD,BTCUSD_btceUSD,USD,20160412 11:40:38 EST,,9.74,96221.8675,1991673.24,96200.89315,419.487,100915.98,100915.98,-11.23435
226,Paper,Paper,20.99685,USD,BITCOIN,226.0,,,1.0,419.937,40.0,20.0,-29.99685,BOT,BTCUSD_btceUSD,USD,20160412 12:55:44 EST,,-9.0,96191.87065,1991673.24,96170.8738,419.937,100906.98,100906.98,-29.99685
227,Paper,Paper,20.98955,USD,BITCOIN,227.0,,,1.0,419.791,40.0,-20.0,-23.90955,SLD,BTCUSD_btceUSD,USD,20160412 13:02:07 EST,,-2.92,96167.9611,1991673.24,96146.97155,419.791,100904.06,100904.06,-23.90955
228,Paper,Paper,21.0,USD,BITCOIN,228.0,,,1.0,420.0,40.0,20.0,-25.18,BOT,BTCUSD_btceUSD,USD,20160412 15:19:41 EST,,-4.18,96142.7811,1991673.24,96121.7811,420.0,100899.88,100899.88,-25.18
229,Paper,Paper,20.98335,USD,BITCOIN,229.0,,,1.0,419.667,40.0,-20.0,-27.64335,SLD,BTCUSD_btceUSD,USD,20160412 15:32:19 EST,,-6.66,96115.13775,1991673.24,96094.1544,419.667,100893.22,100893.22,-27.64335
230,Paper,Paper,20.947,USD,BITCOIN,230.0,,,1.0,418.94,40.0,20.0,-6.407,BOT,BTCUSD_btceUSD,USD,20160412 16:25:36 EST,,14.54,96108.73075,1991673.24,96087.78375,418.94,100907.76,100907.76,-6.407
231,Paper,Paper,21.0,USD,BITCOIN,231.0,,,1.0,420.0,40.0,-20.0,0.2,SLD,BTCUSD_btceUSD,USD,20160412 16:32:17 EST,,21.2,96108.93075,1991673.24,96087.93075,420.0,100928.96,100928.96,0.2
232,Paper,Paper,21.00995,USD,BITCOIN,232.0,,,1.0,420.199,40.0,20.0,-24.98995,BOT,BTCUSD_btceUSD,USD,20160412 16:59:12 EST,,-3.98,96083.9408,1991673.24,96062.93085,420.199,100924.98,100924.98,-24.98995
233,Paper,Paper,20.99825,USD,BITCOIN,233.0,,,1.0,419.965,40.0,-20.0,-25.67825,SLD,BTCUSD_btceUSD,USD,20160412 17:05:26 EST,,-4.68,96058.26255,1991673.24,96037.2643,419.965,100920.3,100920.3,-25.67825
234,Paper,Paper,20.99495,USD,BITCOIN,234.0,,,1.0,419.899,40.0,20.0,-19.67495,BOT,BTCUSD_btceUSD,USD,20160412 17:29:45 EST,,1.32,96038.5876,1991673.24,96017.59265,419.899,100921.62,100921.62,-19.67495
235,Paper,Paper,20.99495,USD,BITCOIN,235.0,,,1.0,419.899,40.0,-20.0,-20.99495,SLD,BTCUSD_btceUSD,USD,20160412 17:35:31 EST,,0.0,96017.59265,1991673.24,95996.5977,419.899,100921.62,100921.62,-20.99495
236,Paper,Paper,20.94,USD,BITCOIN,236.0,,,1.0,418.8,40.0,20.0,1.04,BOT,BTCUSD_btceUSD,USD,20160412 17:55:07 EST,,21.98,96018.63265,1991673.24,95997.69265,418.8,100943.6,100943.6,1.04
237,Paper,Paper,20.93955,USD,BITCOIN,237.0,,,1.0,418.791,40.0,-20.0,-21.11955,SLD,BTCUSD_btceUSD,USD,20160412 18:01:35 EST,,-0.18,95997.5131,1991673.24,95976.57355,418.791,100943.42,100943.42,-21.11955
238,Paper,Paper,20.8923,USD,BITCOIN,238.0,,,1.0,417.846,40.0,20.0,-1.9923,BOT,BTCUSD_btceUSD,USD,20160412 18:58:43 EST,,18.9,95995.5208,1991673.24,95974.6285,417.846,100962.32,100962.32,-1.9923
239,Paper,Paper,20.93295,USD,BITCOIN,239.0,,,1.0,418.659,40.0,-20.0,-4.67295,SLD,BTCUSD_btceUSD,USD,20160412 19:11:11 EST,,16.26,95990.84785,1991673.24,95969.9149,418.659,100978.58,100978.58,-4.67295
240,Paper,Paper,21.0467,USD,BITCOIN,240.0,,,1.0,420.934,40.0,20.0,-66.5467,BOT,BTCUSD_btceUSD,USD,20160413 09:06:05 EST,,-45.5,95924.30115,1991673.24,95903.25445,420.934,100933.08,100933.08,-66.5467
241,Paper,Paper,20.97635,USD,BITCOIN,241.0,,,1.0,419.527,40.0,-20.0,-49.11635,SLD,BTCUSD_btceUSD,USD,20160413 09:15:09 EST,,-28.14,95875.1848,1991673.24,95854.20845,419.527,100904.94,100904.94,-49.11635
242,Paper,Paper,21.025,USD,BITCOIN,242.0,,,1.0,420.5,40.0,20.0,-40.485,BOT,BTCUSD_btceUSD,USD,20160413 11:43:25 EST,,-19.46,95834.6998,1991673.24,95813.6748,420.5,100885.48,100885.48,-40.485
243,Paper,Paper,20.9995,USD,BITCOIN,243.0,,,1.0,419.99,40.0,-20.0,-31.1995,SLD,BTCUSD_btceUSD,USD,20160413 11:53:11 EST,,-10.2,95803.5003,1991673.24,95782.5008,419.99,100875.28,100875.28,-31.1995
244,Paper,Paper,20.98,USD,BITCOIN,244.0,,,1.0,419.6,40.0,20.0,-13.18,BOT,BTCUSD_btceUSD,USD,20160413 12:02:55 EST,,7.8,95790.3203,1991673.24,95769.3403,419.6,100883.08,100883.08,-13.18
245,Paper,Paper,20.97355,USD,BITCOIN,245.0,,,1.0,419.471,40.0,-20.0,-23.55355,SLD,BTCUSD_btceUSD,USD,20160413 12:11:43 EST,,-2.58,95766.76675,1991673.24,95745.7932,419.471,100880.5,100880.5,-23.55355
246,Paper,Paper,21.03325,USD,BITCOIN,246.0,,,1.0,420.665,40.0,20.0,-44.91325,BOT,BTCUSD_btceUSD,USD,20160413 12:40:00 EST,,-23.88,95721.8535,1991673.24,95700.82025,420.665,100856.62,100856.62,-44.91325
247,Paper,Paper,21.047,USD,BITCOIN,247.0,,,1.0,420.94,40.0,-20.0,-15.547,SLD,BTCUSD_btceUSD,USD,20160413 12:49:43 EST,,5.5,95706.3065,1991673.24,95685.2595,420.94,100862.12,100862.12,-15.547
