trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
928,-15.968,20160317 04:03:08 EST,,,111.638,,USDJPY,short,20160317 03:58:33 EST,20160317 03:58:33 EST,closed,20160317 03:58:33 EST,111.774,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
932,-14.3,20160317 04:04:23 EST,,,0.76345,,AUDUSD,long,20160317 04:00:26 EST,20160317 04:00:26 EST,closed,20160317 04:00:26 EST,0.76242,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
933,5.6,20160317 04:04:34 EST,,,1.12665,,EURUSD,short,20160317 04:00:38 EST,20160317 04:00:38 EST,closed,20160317 04:00:38 EST,1.12569,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
931,-14.12,20160317 04:05:28 EST,,,125.708,,EURJPY,short,20160317 03:59:42 EST,20160317 03:59:42 EST,closed,20160317 03:59:42 EST,125.823,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
934,4.272,20160317 04:08:29 EST,,,111.544,,USDJPY,long,20160317 04:03:08 EST,20160317 04:03:08 EST,closed,20160317 04:03:08 EST,111.638,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
937,-11.304,20160317 04:10:37 EST,,,125.791,,EURJPY,long,20160317 04:05:28 EST,20160317 04:05:28 EST,closed,20160317 04:05:28 EST,125.708,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
938,-3.736,20160317 04:10:37 EST,,,111.547,,USDJPY,short,20160317 04:08:29 EST,20160317 04:08:29 EST,closed,20160317 04:08:29 EST,111.544,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
935,9.9,20160317 04:11:21 EST,,,0.76484,,AUDUSD,short,20160317 04:04:23 EST,20160317 04:04:23 EST,closed,20160317 04:04:23 EST,0.76345,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
940,-4.176,20160317 04:12:14 EST,,,111.549,,USDJPY,long,20160317 04:10:37 EST,20160317 04:10:37 EST,closed,20160317 04:10:37 EST,111.547,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
939,-4.792,20160317 04:14:33 EST,,,125.782,,EURJPY,short,20160317 04:10:37 EST,20160317 04:10:37 EST,closed,20160317 04:10:37 EST,125.791,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
941,-0.6,20160317 04:15:16 EST,,,0.7645,,AUDUSD,long,20160317 04:11:21 EST,20160317 04:11:21 EST,closed,20160317 04:11:21 EST,0.76484,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
936,-10.6,20160317 04:15:27 EST,,,1.12731,,EURUSD,long,20160317 04:04:34 EST,20160317 04:04:34 EST,closed,20160317 04:04:34 EST,1.12665,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
943,-4.352,20160317 04:15:39 EST,,,125.786,,EURJPY,long,20160317 04:14:33 EST,20160317 04:14:33 EST,closed,20160317 04:14:33 EST,125.782,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
944,-6.5,20160317 04:16:11 EST,,,0.76425,,AUDUSD,short,20160317 04:15:16 EST,20160317 04:15:16 EST,closed,20160317 04:15:16 EST,0.7645,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
945,-5.1,20160317 04:16:33 EST,,,1.1272,,EURUSD,short,20160317 04:15:27 EST,20160317 04:15:27 EST,closed,20160317 04:15:27 EST,1.12731,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
942,1.896,20160317 04:17:27 EST,,,111.616,,USDJPY,short,20160317 04:12:14 EST,20160317 04:12:14 EST,closed,20160317 04:12:14 EST,111.549,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
948,-3.0,20160317 04:18:10 EST,,,1.1271,,EURUSD,long,20160317 04:16:33 EST,20160317 04:16:33 EST,closed,20160317 04:16:33 EST,1.1272,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
917,-6.42928,20160317 04:18:21 EST,,,0.97531,,USDCHF,short,20160317 03:52:30 EST,20160317 03:52:30 EST,closed,20160317 03:52:30 EST,0.97555,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
950,-2.9,20160317 04:20:40 EST,,,1.12721,,EURUSD,short,20160317 04:18:10 EST,20160317 04:18:10 EST,closed,20160317 04:18:10 EST,1.1271,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
949,-6.376,20160317 04:21:34 EST,,,111.643,,USDJPY,long,20160317 04:17:27 EST,20160317 04:17:27 EST,closed,20160317 04:17:27 EST,111.616,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
952,-5.3,20160317 04:24:25 EST,,,1.12734,,EURUSD,long,20160317 04:20:40 EST,20160317 04:20:40 EST,closed,20160317 04:20:40 EST,1.12721,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
947,7.5,20160317 04:24:26 EST,,,0.7631,,AUDUSD,long,20160317 04:16:11 EST,20160317 04:16:11 EST,closed,20160317 04:16:11 EST,0.76425,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
953,-3.12,20160317 04:25:19 EST,,,111.653,,USDJPY,short,20160317 04:21:34 EST,20160317 04:21:34 EST,closed,20160317 04:21:34 EST,111.643,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
946,7.352,20160317 04:28:41 EST,,,125.915,,EURJPY,short,20160317 04:15:39 EST,20160317 04:15:39 EST,closed,20160317 04:15:39 EST,125.786,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
956,-2.504,20160317 04:28:41 EST,,,111.636,,USDJPY,long,20160317 04:25:19 EST,20160317 04:25:19 EST,closed,20160317 04:25:19 EST,111.653,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
954,0.4,20160317 04:29:46 EST,,,1.12778,,EURUSD,short,20160317 04:24:25 EST,20160317 04:24:25 EST,closed,20160317 04:24:25 EST,1.12734,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
951,8.04518,20160317 04:30:19 EST,,,0.97412,,USDCHF,long,20160317 04:18:21 EST,20160317 04:18:21 EST,closed,20160317 04:18:21 EST,0.97531,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
958,-2.504,20160317 04:30:30 EST,,,111.653,,USDJPY,short,20160317 04:28:41 EST,20160317 04:28:41 EST,closed,20160317 04:28:41 EST,111.636,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
957,-3.384,20160317 04:30:42 EST,,,125.908,,EURJPY,long,20160317 04:28:41 EST,20160317 04:28:41 EST,closed,20160317 04:28:41 EST,125.915,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
961,-0.304000000001,20160317 04:33:54 EST,,,111.611,,USDJPY,long,20160317 04:30:30 EST,20160317 04:30:30 EST,closed,20160317 04:30:30 EST,111.653,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
955,4.7,20160317 04:34:17 EST,,,0.76397,,AUDUSD,short,20160317 04:24:26 EST,20160317 04:24:26 EST,closed,20160317 04:24:26 EST,0.7631,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
959,-18.5,20160317 04:34:28 EST,,,1.12923,,EURUSD,long,20160317 04:29:46 EST,20160317 04:29:46 EST,closed,20160317 04:29:46 EST,1.12778,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
962,-1.008,20160317 04:34:40 EST,,,126.006,,EURJPY,short,20160317 04:33:54 EST,20160317 04:33:54 EST,closed,20160317 04:33:54 EST,125.972,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
963,-6.552,20160317 04:34:40 EST,,,111.582,,USDJPY,short,20160317 04:33:54 EST,20160317 04:33:54 EST,closed,20160317 04:33:54 EST,111.611,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
966,-3.296,20160317 04:35:35 EST,,,125.998,,EURJPY,long,20160317 04:34:40 EST,20160317 04:34:40 EST,closed,20160317 04:34:40 EST,126.006,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
960,-17.36104,20160317 04:35:35 EST,,,0.9728,,USDCHF,short,20160317 04:30:19 EST,20160317 04:30:19 EST,closed,20160317 04:30:19 EST,0.97412,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
967,-3.296,20160317 04:35:35 EST,,,111.574,,USDJPY,long,20160317 04:34:40 EST,20160317 04:34:40 EST,closed,20160317 04:34:40 EST,111.582,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
964,-4.7,20160317 04:36:18 EST,,,0.76404,,AUDUSD,long,20160317 04:34:17 EST,20160317 04:34:17 EST,closed,20160317 04:34:17 EST,0.76397,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
969,-3.59512,20160317 04:37:01 EST,,,0.97276,,USDCHF,long,20160317 04:35:35 EST,20160317 04:35:35 EST,closed,20160317 04:35:35 EST,0.9728,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
970,-0.0399999999998,20160317 04:37:12 EST,,,111.619,,USDJPY,short,20160317 04:35:35 EST,20160317 04:35:35 EST,closed,20160317 04:35:35 EST,111.574,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
968,-1.888,20160317 04:37:23 EST,,,126.022,,EURJPY,short,20160317 04:35:35 EST,20160317 04:35:35 EST,closed,20160317 04:35:35 EST,125.998,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
971,-4.8,20160317 04:38:17 EST,,,0.76396,,AUDUSD,short,20160317 04:36:18 EST,20160317 04:36:18 EST,closed,20160317 04:36:18 EST,0.76404,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
965,-4.1,20160317 04:38:28 EST,,,1.12922,,EURUSD,short,20160317 04:34:28 EST,20160317 04:34:28 EST,closed,20160317 04:34:28 EST,1.12923,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
972,-2.9878,20160317 04:38:50 EST,,,0.97286,,USDCHF,short,20160317 04:37:01 EST,20160317 04:37:01 EST,closed,20160317 04:37:01 EST,0.97276,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
974,-2.592,20160317 04:39:02 EST,,,126.006,,EURJPY,long,20160317 04:37:23 EST,20160317 04:37:23 EST,closed,20160317 04:37:23 EST,126.022,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
976,-3.3,20160317 04:39:24 EST,,,1.12915,,EURUSD,long,20160317 04:38:28 EST,20160317 04:38:28 EST,closed,20160317 04:38:28 EST,1.12922,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
973,-0.92,20160317 04:39:46 EST,,,111.584,,USDJPY,long,20160317 04:37:12 EST,20160317 04:37:12 EST,closed,20160317 04:37:12 EST,111.619,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
978,-4.0,20160317 04:41:21 EST,,,126.006,,EURJPY,short,20160317 04:39:02 EST,20160317 04:39:02 EST,closed,20160317 04:39:02 EST,126.006,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
975,-4.4,20160317 04:42:15 EST,,,0.764,,AUDUSD,long,20160317 04:38:17 EST,20160317 04:38:17 EST,closed,20160317 04:38:17 EST,0.76396,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
979,-0.6,20160317 04:42:26 EST,,,1.12949,,EURUSD,short,20160317 04:39:24 EST,20160317 04:39:24 EST,closed,20160317 04:39:24 EST,1.12915,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
977,-3.19024,20160317 04:42:38 EST,,,0.97278,,USDCHF,long,20160317 04:38:50 EST,20160317 04:38:50 EST,closed,20160317 04:38:50 EST,0.97286,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
982,-2.5,20160317 04:43:11 EST,,,0.76415,,AUDUSD,short,20160317 04:42:15 EST,20160317 04:42:15 EST,closed,20160317 04:42:15 EST,0.764,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
980,-3.56,20160317 04:43:32 EST,,,111.589,,USDJPY,short,20160317 04:39:46 EST,20160317 04:39:46 EST,closed,20160317 04:39:46 EST,111.584,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
981,-4.704,20160317 04:43:44 EST,,,126.014,,EURJPY,long,20160317 04:41:21 EST,20160317 04:41:21 EST,closed,20160317 04:41:21 EST,126.006,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
985,-7.2,20160317 04:44:18 EST,,,0.76447,,AUDUSD,long,20160317 04:43:11 EST,20160317 04:43:11 EST,closed,20160317 04:43:11 EST,0.76415,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
987,-1.888,20160317 04:44:53 EST,,,126.038,,EURJPY,short,20160317 04:43:44 EST,20160317 04:43:44 EST,closed,20160317 04:43:44 EST,126.014,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
988,-3.5,20160317 04:45:15 EST,,,0.76452,,AUDUSD,short,20160317 04:44:18 EST,20160317 04:44:18 EST,closed,20160317 04:44:18 EST,0.76447,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
984,2.0732,20160317 04:45:27 EST,,,0.97338,,USDCHF,short,20160317 04:42:38 EST,20160317 04:42:38 EST,closed,20160317 04:42:38 EST,0.97278,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
989,-2.68,20160317 04:45:39 EST,,,126.023,,EURJPY,long,20160317 04:44:53 EST,20160317 04:44:53 EST,closed,20160317 04:44:53 EST,126.038,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
990,-2.7,20160317 04:46:14 EST,,,0.76439,,AUDUSD,long,20160317 04:45:15 EST,20160317 04:45:15 EST,closed,20160317 04:45:15 EST,0.76452,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
991,-3.39268,20160317 04:46:37 EST,,,0.97332,,USDCHF,long,20160317 04:45:27 EST,20160317 04:45:27 EST,closed,20160317 04:45:27 EST,0.97338,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
986,-4.264,20160317 04:46:38 EST,,,111.592,,USDJPY,long,20160317 04:43:32 EST,20160317 04:43:32 EST,closed,20160317 04:43:32 EST,111.589,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
993,-3.3,20160317 04:47:12 EST,,,0.76446,,AUDUSD,short,20160317 04:46:14 EST,20160317 04:46:14 EST,closed,20160317 04:46:14 EST,0.76439,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
994,-3.79756,20160317 04:47:36 EST,,,0.97334,,USDCHF,short,20160317 04:46:37 EST,20160317 04:46:37 EST,closed,20160317 04:46:37 EST,0.97332,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
995,-1.976,20160317 04:47:36 EST,,,111.615,,USDJPY,short,20160317 04:46:38 EST,20160317 04:46:38 EST,closed,20160317 04:46:38 EST,111.592,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
983,-0.900000000002,20160317 04:48:22 EST,,,1.12918,,EURUSD,long,20160317 04:42:26 EST,20160317 04:42:26 EST,closed,20160317 04:42:26 EST,1.12949,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
997,-3.29146,20160317 04:48:34 EST,,,0.97327,,USDCHF,long,20160317 04:47:36 EST,20160317 04:47:36 EST,closed,20160317 04:47:36 EST,0.97334,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
998,-6.64,20160317 04:49:43 EST,,,111.645,,USDJPY,long,20160317 04:47:36 EST,20160317 04:47:36 EST,closed,20160317 04:47:36 EST,111.615,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
999,-8.3,20160317 04:50:18 EST,,,1.12875,,EURUSD,short,20160317 04:48:22 EST,20160317 04:48:22 EST,closed,20160317 04:48:22 EST,1.12918,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1000,-8.45368,20160317 04:50:30 EST,,,0.97374,,USDCHF,long,20160317 04:49:43 EST,20160317 04:49:43 EST,closed,20160317 04:49:43 EST,0.9733,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
992,-2.944,20160317 04:50:43 EST,,,126.035,,EURJPY,short,20160317 04:45:39 EST,20160317 04:45:39 EST,closed,20160317 04:45:39 EST,126.023,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1001,-0.479999999999,20160317 04:50:43 EST,,,111.685,,USDJPY,short,20160317 04:49:43 EST,20160317 04:49:43 EST,closed,20160317 04:49:43 EST,111.645,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1004,-4.792,20160317 04:52:46 EST,,,126.044,,EURJPY,long,20160317 04:50:43 EST,20160317 04:50:43 EST,closed,20160317 04:50:43 EST,126.035,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1003,-5.0122,20160317 04:53:30 EST,,,0.97364,,USDCHF,short,20160317 04:50:30 EST,20160317 04:50:30 EST,closed,20160317 04:50:30 EST,0.97374,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1005,-2.24,20160317 04:53:30 EST,,,111.716,,USDJPY,short,20160317 04:52:33 EST,20160317 04:52:33 EST,closed,20160317 04:52:33 EST,111.696,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
996,1.7,20160317 04:55:09 EST,,,0.76389,,AUDUSD,long,20160317 04:47:12 EST,20160317 04:47:12 EST,closed,20160317 04:47:12 EST,0.76446,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1008,-3.472,20160317 04:55:32 EST,,,111.729,,USDJPY,short,20160317 04:54:37 EST,20160317 04:54:37 EST,closed,20160317 04:54:37 EST,111.723,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1002,0.799999999998,20160317 04:57:22 EST,,,1.12827,,EURUSD,long,20160317 04:50:18 EST,20160317 04:50:18 EST,closed,20160317 04:50:18 EST,1.12875,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1010,-5.144,20160317 04:57:35 EST,,,111.742,,USDJPY,long,20160317 04:55:32 EST,20160317 04:55:32 EST,closed,20160317 04:55:32 EST,111.729,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1011,1.4,20160317 04:58:20 EST,,,1.12881,,EURUSD,short,20160317 04:57:22 EST,20160317 04:57:22 EST,closed,20160317 04:57:22 EST,1.12827,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1007,1.97198,20160317 04:58:32 EST,,,0.97305,,USDCHF,long,20160317 04:53:30 EST,20160317 04:53:30 EST,closed,20160317 04:53:30 EST,0.97364,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1012,-6.024,20160317 04:58:33 EST,,,111.719,,USDJPY,short,20160317 04:57:35 EST,20160317 04:57:35 EST,closed,20160317 04:57:35 EST,111.742,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1006,-12.36,20160317 04:58:45 EST,,,126.133,,EURJPY,long,20160317 04:53:30 EST,20160317 04:53:30 EST,closed,20160317 04:53:30 EST,126.038,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1009,0.200000000001,20160317 04:59:08 EST,,,0.76431,,AUDUSD,short,20160317 04:55:09 EST,20160317 04:55:09 EST,closed,20160317 04:55:09 EST,0.76389,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1013,-5.4,20160317 04:59:19 EST,,,1.12895,,EURUSD,long,20160317 04:58:20 EST,20160317 04:58:20 EST,closed,20160317 04:58:20 EST,1.12881,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1016,-3.296,20160317 04:59:32 EST,,,126.141,,EURJPY,short,20160317 04:58:45 EST,20160317 04:58:45 EST,closed,20160317 04:58:45 EST,126.133,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1015,-3.912,20160317 04:59:32 EST,,,111.718,,USDJPY,long,20160317 04:58:33 EST,20160317 04:58:33 EST,closed,20160317 04:58:33 EST,111.719,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1017,-1.6,20160317 05:00:17 EST,,,0.76407,,AUDUSD,long,20160317 04:59:08 EST,20160317 04:59:08 EST,closed,20160317 04:59:08 EST,0.76431,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1019,1.104,20160317 05:03:09 EST,,,126.083,,EURJPY,long,20160317 04:59:32 EST,20160317 04:59:32 EST,closed,20160317 04:59:32 EST,126.141,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1018,-4.8,20160317 05:03:20 EST,,,1.12887,,EURUSD,short,20160317 04:59:19 EST,20160317 04:59:19 EST,closed,20160317 04:59:19 EST,1.12895,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
861,-82.92544,20160317 05:03:32 EST,,,1.29763,,USDCAD,short,20160317 03:00:57 EST,20160317 03:00:57 EST,closed,20160317 03:00:57 EST,1.30819,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
1022,-3.032,20160317 05:03:43 EST,,,126.094,,EURJPY,short,20160317 05:03:09 EST,20160317 05:03:09 EST,closed,20160317 05:03:09 EST,126.083,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1023,3.2,20160317 05:10:36 EST,,,1.12815,,EURUSD,long,20160317 05:03:20 EST,20160317 05:03:20 EST,closed,20160317 05:03:20 EST,1.12887,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1020,1.368,20160317 05:11:29 EST,,,111.779,,USDJPY,short,20160317 04:59:32 EST,20160317 04:59:32 EST,closed,20160317 04:59:32 EST,111.718,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1025,-0.480000000001,20160317 05:11:52 EST,,,126.054,,EURJPY,long,20160317 05:03:43 EST,20160317 05:03:43 EST,closed,20160317 05:03:43 EST,126.094,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1026,-6.4,20160317 05:12:57 EST,,,1.12791,,EURUSD,short,20160317 05:10:36 EST,20160317 05:10:36 EST,closed,20160317 05:10:36 EST,1.12815,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1027,-0.568,20160317 05:13:51 EST,,,111.74,,USDJPY,long,20160317 05:11:29 EST,20160317 05:11:29 EST,closed,20160317 05:11:29 EST,111.779,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1028,-3.736,20160317 05:14:13 EST,,,126.057,,EURJPY,short,20160317 05:11:52 EST,20160317 05:11:52 EST,closed,20160317 05:11:52 EST,126.054,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1014,-10.37686,20160317 05:17:24 EST,,,0.97242,,USDCHF,short,20160317 04:58:32 EST,20160317 04:58:32 EST,closed,20160317 04:58:32 EST,0.97305,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1030,-8.048,20160317 05:17:46 EST,,,111.694,,USDJPY,short,20160317 05:13:51 EST,20160317 05:13:51 EST,closed,20160317 05:13:51 EST,111.74,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1031,-5.496,20160317 05:17:58 EST,,,126.074,,EURJPY,long,20160317 05:14:13 EST,20160317 05:14:13 EST,closed,20160317 05:14:13 EST,126.057,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1024,-16.10788,20160317 05:19:24 EST,,,1.29925,,USDCAD,long,20160317 05:03:32 EST,20160317 05:03:32 EST,closed,20160317 05:03:32 EST,1.29763,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
1032,-4.5061,20160317 05:19:57 EST,,,0.97247,,USDCHF,long,20160317 05:17:24 EST,20160317 05:17:24 EST,closed,20160317 05:17:24 EST,0.97242,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1033,-2.416,20160317 05:20:08 EST,,,111.676,,USDJPY,long,20160317 05:17:46 EST,20160317 05:17:46 EST,closed,20160317 05:17:46 EST,111.694,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1035,-6.46642,20160317 05:22:06 EST,,,1.29892,,USDCAD,short,20160317 05:19:24 EST,20160317 05:19:24 EST,closed,20160317 05:19:24 EST,1.29925,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
1036,-1.9756,20160317 05:22:17 EST,,,0.97267,,USDCHF,short,20160317 05:19:57 EST,20160317 05:19:57 EST,closed,20160317 05:19:57 EST,0.97247,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1037,-3.472,20160317 05:22:29 EST,,,111.682,,USDJPY,short,20160317 05:20:08 EST,20160317 05:20:08 EST,closed,20160317 05:20:08 EST,111.676,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1034,-6.024,20160317 05:22:40 EST,,,126.051,,EURJPY,short,20160317 05:17:58 EST,20160317 05:17:58 EST,closed,20160317 05:17:58 EST,126.074,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1029,-9.8,20160317 05:23:56 EST,,,1.12849,,EURUSD,long,20160317 05:12:57 EST,20160317 05:12:57 EST,closed,20160317 05:12:57 EST,1.12791,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1040,-7.08,20160317 05:24:50 EST,,,111.717,,USDJPY,long,20160317 05:22:29 EST,20160317 05:22:29 EST,closed,20160317 05:22:29 EST,111.682,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1021,-7.5,20160317 05:26:38 EST,,,0.76372,,AUDUSD,short,20160317 05:00:17 EST,20160317 05:00:17 EST,closed,20160317 05:00:17 EST,0.76407,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
1039,-3.59512,20160317 05:27:10 EST,,,0.97263,,USDCHF,long,20160317 05:22:17 EST,20160317 05:22:17 EST,closed,20160317 05:22:17 EST,0.97267,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1043,-4.088,20160317 05:27:22 EST,,,111.716,,USDJPY,short,20160317 05:24:50 EST,20160317 05:24:50 EST,closed,20160317 05:24:50 EST,111.717,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
1041,-5.76,20160317 05:27:33 EST,,,126.071,,EURJPY,long,20160317 05:22:40 EST,20160317 05:22:40 EST,closed,20160317 05:22:40 EST,126.051,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
1042,-7.3,20160317 05:32:31 EST,,,1.12816,,EURUSD,short,20160317 05:23:56 EST,20160317 05:23:56 EST,closed,20160317 05:23:56 EST,1.12849,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1045,-5.72074,20160317 05:33:15 EST,,,0.97246,,USDCHF,short,20160317 05:27:10 EST,20160317 05:27:10 EST,closed,20160317 05:27:10 EST,0.97263,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1048,-7.4,20160317 05:34:40 EST,,,1.1285,,EURUSD,long,20160317 05:32:31 EST,20160317 05:32:31 EST,closed,20160317 05:32:31 EST,1.12816,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
1049,-1.87438,20160317 05:35:02 EST,,,0.97225,,USDCHF,long,20160317 05:33:15 EST,20160317 05:33:15 EST,closed,20160317 05:33:15 EST,0.97246,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
1046,-0.743999999999,20160317 05:35:24 EST,,,111.679,,USDJPY,long,20160317 05:27:22 EST,20160317 05:27:22 EST,closed,20160317 05:27:22 EST,111.716,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
