trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
195,-1.2,20160317 19:24:16 EST,20160317 19:24:16 EST,20160317 19:24:16 EST,0.76512,,AUDUSD,long,20160317 19:17:14 EST,20160317 19:17:14 EST,closed,20160317 19:17:14 EST,0.7654,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
202,-3.19024,20160317 19:24:28 EST,20160317 19:24:28 EST,20160317 19:24:28 EST,0.96697,,USDCHF,short,20160317 19:23:42 EST,20160317 19:23:42 EST,closed,20160317 19:23:42 EST,0.96689,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
199,-7.696,20160317 19:24:41 EST,20160317 19:24:41 EST,20160317 19:24:41 EST,126.013,,EURJPY,short,20160317 19:20:32 EST,20160317 19:20:32 EST,closed,20160317 19:20:32 EST,126.055,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
197,-8.488,20160317 19:24:41 EST,20160317 19:24:41 EST,20160317 19:24:41 EST,111.321,,USDJPY,short,20160317 19:18:31 EST,20160317 19:18:31 EST,closed,20160317 19:18:31 EST,111.372,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
204,-3.08902,20160317 19:25:37 EST,20160317 19:25:37 EST,20160317 19:25:37 EST,0.96688,,USDCHF,long,20160317 19:24:28 EST,20160317 19:24:28 EST,closed,20160317 19:24:28 EST,0.96697,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
206,-1.448,20160317 19:25:37 EST,20160317 19:25:37 EST,20160317 19:25:37 EST,111.292,,USDJPY,long,20160317 19:24:41 EST,20160317 19:24:41 EST,closed,20160317 19:24:41 EST,111.321,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
203,-2.9,20160317 19:26:12 EST,20160317 19:26:12 EST,20160317 19:26:12 EST,0.76523,,AUDUSD,short,20160317 19:24:16 EST,20160317 19:24:16 EST,closed,20160317 19:24:16 EST,0.76512,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
200,-3.0,20160317 19:26:24 EST,20160317 19:26:24 EST,20160317 19:26:24 EST,1.13194,,EURUSD,short,20160317 19:22:11 EST,20160317 19:22:11 EST,closed,20160317 19:22:11 EST,1.13184,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
207,-2.58292,20160317 19:26:37 EST,20160317 19:26:37 EST,20160317 19:26:37 EST,0.96702,,USDCHF,short,20160317 19:25:37 EST,20160317 19:25:37 EST,closed,20160317 19:25:37 EST,0.96688,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
208,-1.712,20160317 19:26:37 EST,20160317 19:26:37 EST,20160317 19:26:37 EST,111.318,,USDJPY,short,20160317 19:25:37 EST,20160317 19:25:37 EST,closed,20160317 19:25:37 EST,111.292,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
211,-2.78536,20160317 19:27:34 EST,20160317 19:27:34 EST,20160317 19:27:34 EST,0.9669,,USDCHF,long,20160317 19:26:37 EST,20160317 19:26:37 EST,closed,20160317 19:26:37 EST,0.96702,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
210,-3.0,20160317 19:28:19 EST,20160317 19:28:19 EST,20160317 19:28:19 EST,1.13184,,EURUSD,long,20160317 19:26:24 EST,20160317 19:26:24 EST,closed,20160317 19:26:24 EST,1.13194,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
212,-1.976,20160317 19:28:42 EST,20160317 19:28:42 EST,20160317 19:28:42 EST,111.295,,USDJPY,long,20160317 19:26:37 EST,20160317 19:26:37 EST,closed,20160317 19:26:37 EST,111.318,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
214,-4.3,20160317 19:32:26 EST,20160317 19:32:26 EST,20160317 19:32:26 EST,1.13181,,EURUSD,short,20160317 19:28:19 EST,20160317 19:28:19 EST,closed,20160317 19:28:19 EST,1.13184,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
213,-4.0,20160317 19:32:38 EST,20160317 19:32:38 EST,20160317 19:32:38 EST,0.9669,,USDCHF,short,20160317 19:27:34 EST,20160317 19:27:34 EST,closed,20160317 19:27:34 EST,0.9669,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
205,2.512,20160317 19:32:51 EST,20160317 19:32:51 EST,20160317 19:32:51 EST,125.939,,EURJPY,long,20160317 19:24:41 EST,20160317 19:24:41 EST,closed,20160317 19:24:41 EST,126.013,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
216,-3.3,20160317 19:33:25 EST,20160317 19:33:25 EST,20160317 19:33:25 EST,1.13174,,EURUSD,long,20160317 19:32:26 EST,20160317 19:32:26 EST,closed,20160317 19:32:26 EST,1.13181,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
217,-2.9878,20160317 19:33:38 EST,20160317 19:33:38 EST,20160317 19:33:38 EST,0.9668,,USDCHF,long,20160317 19:32:38 EST,20160317 19:32:38 EST,closed,20160317 19:32:38 EST,0.9669,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
218,-1.888,20160317 19:34:57 EST,20160317 19:34:57 EST,20160317 19:34:57 EST,125.963,,EURJPY,short,20160317 19:32:51 EST,20160317 19:32:51 EST,closed,20160317 19:32:51 EST,125.939,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
220,-2.68414,20160317 19:35:43 EST,20160317 19:35:43 EST,20160317 19:35:43 EST,0.96693,,USDCHF,short,20160317 19:33:38 EST,20160317 19:33:38 EST,closed,20160317 19:33:38 EST,0.9668,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
215,-3.736,20160317 19:35:43 EST,20160317 19:35:43 EST,20160317 19:35:43 EST,111.298,,USDJPY,short,20160317 19:28:42 EST,20160317 19:28:42 EST,closed,20160317 19:28:42 EST,111.295,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
219,-3.6,20160317 19:36:17 EST,20160317 19:36:17 EST,20160317 19:36:17 EST,1.13178,,EURUSD,short,20160317 19:33:25 EST,20160317 19:33:25 EST,closed,20160317 19:33:25 EST,1.13174,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
221,-3.736,20160317 19:36:52 EST,20160317 19:36:52 EST,20160317 19:36:52 EST,125.96,,EURJPY,long,20160317 19:34:57 EST,20160317 19:34:57 EST,closed,20160317 19:34:57 EST,125.963,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
222,-3.19024,20160317 19:37:38 EST,20160317 19:37:38 EST,20160317 19:37:38 EST,0.96685,,USDCHF,long,20160317 19:35:43 EST,20160317 19:35:43 EST,closed,20160317 19:35:43 EST,0.96693,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
223,-4.0,20160317 19:37:50 EST,20160317 19:37:50 EST,20160317 19:37:50 EST,111.298,,USDJPY,long,20160317 19:35:43 EST,20160317 19:35:43 EST,closed,20160317 19:35:43 EST,111.298,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
209,-4.4,20160317 19:38:13 EST,20160317 19:38:13 EST,20160317 19:38:13 EST,0.76527,,AUDUSD,long,20160317 19:26:12 EST,20160317 19:26:12 EST,closed,20160317 19:26:12 EST,0.76523,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
226,-2.68414,20160317 19:38:36 EST,20160317 19:38:36 EST,20160317 19:38:36 EST,0.96698,,USDCHF,short,20160317 19:37:38 EST,20160317 19:37:38 EST,closed,20160317 19:37:38 EST,0.96685,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
227,-3.208,20160317 19:38:49 EST,20160317 19:38:49 EST,20160317 19:38:49 EST,111.307,,USDJPY,short,20160317 19:37:50 EST,20160317 19:37:50 EST,closed,20160317 19:37:50 EST,111.298,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
224,-3.2,20160317 19:39:24 EST,20160317 19:39:24 EST,20160317 19:39:24 EST,1.1317,,EURUSD,long,20160317 19:36:17 EST,20160317 19:36:17 EST,closed,20160317 19:36:17 EST,1.13178,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
230,-3.648,20160317 19:39:47 EST,20160317 19:39:47 EST,20160317 19:39:47 EST,111.303,,USDJPY,long,20160317 19:38:49 EST,20160317 19:38:49 EST,closed,20160317 19:38:49 EST,111.307,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
228,-4.3,20160317 19:40:10 EST,20160317 19:40:10 EST,20160317 19:40:10 EST,0.76524,,AUDUSD,short,20160317 19:38:13 EST,20160317 19:38:13 EST,closed,20160317 19:38:13 EST,0.76527,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
229,-3.59512,20160317 19:40:34 EST,20160317 19:40:34 EST,20160317 19:40:34 EST,0.96694,,USDCHF,long,20160317 19:38:36 EST,20160317 19:38:36 EST,closed,20160317 19:38:36 EST,0.96698,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
232,-2.064,20160317 19:40:46 EST,20160317 19:40:46 EST,20160317 19:40:46 EST,111.325,,USDJPY,short,20160317 19:39:47 EST,20160317 19:39:47 EST,closed,20160317 19:39:47 EST,111.303,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
233,-4.1,20160317 19:41:10 EST,20160317 19:41:10 EST,20160317 19:41:10 EST,0.76525,,AUDUSD,long,20160317 19:40:10 EST,20160317 19:40:10 EST,closed,20160317 19:40:10 EST,0.76524,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
231,-4.8,20160317 19:41:21 EST,20160317 19:41:21 EST,20160317 19:41:21 EST,1.13162,,EURUSD,short,20160317 19:39:24 EST,20160317 19:39:24 EST,closed,20160317 19:39:24 EST,1.1317,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
225,-3.472,20160317 19:41:44 EST,20160317 19:41:44 EST,20160317 19:41:44 EST,125.966,,EURJPY,short,20160317 19:36:52 EST,20160317 19:36:52 EST,closed,20160317 19:36:52 EST,125.96,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
238,-3.56,20160317 19:42:52 EST,20160317 19:42:52 EST,20160317 19:42:52 EST,125.961,,EURJPY,long,20160317 19:41:44 EST,20160317 19:41:44 EST,closed,20160317 19:41:44 EST,125.966,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
237,-3.6,20160317 19:43:16 EST,20160317 19:43:16 EST,20160317 19:43:16 EST,1.13158,,EURUSD,long,20160317 19:41:21 EST,20160317 19:41:21 EST,closed,20160317 19:41:21 EST,1.13162,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
236,-3.6,20160317 19:43:16 EST,20160317 19:43:16 EST,20160317 19:43:16 EST,0.76529,,AUDUSD,short,20160317 19:41:10 EST,20160317 19:41:10 EST,closed,20160317 19:41:10 EST,0.76525,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
234,-3.29146,20160317 19:43:40 EST,20160317 19:43:40 EST,20160317 19:43:40 EST,0.96701,,USDCHF,short,20160317 19:40:34 EST,20160317 19:40:34 EST,closed,20160317 19:40:34 EST,0.96694,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
235,-4.704,20160317 19:43:40 EST,20160317 19:43:40 EST,20160317 19:43:40 EST,111.333,,USDJPY,long,20160317 19:40:46 EST,20160317 19:40:46 EST,closed,20160317 19:40:46 EST,111.325,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
240,-5.0,20160317 19:44:26 EST,20160317 19:44:26 EST,20160317 19:44:26 EST,1.13148,,EURUSD,short,20160317 19:43:16 EST,20160317 19:43:16 EST,closed,20160317 19:43:16 EST,1.13158,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
242,-3.19024,20160317 19:44:38 EST,20160317 19:44:38 EST,20160317 19:44:38 EST,0.96693,,USDCHF,long,20160317 19:43:40 EST,20160317 19:43:40 EST,closed,20160317 19:43:40 EST,0.96701,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
244,-3.5,20160317 19:45:24 EST,20160317 19:45:24 EST,20160317 19:45:24 EST,1.13143,,EURUSD,long,20160317 19:44:26 EST,20160317 19:44:26 EST,closed,20160317 19:44:26 EST,1.13148,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
239,-1.36,20160317 19:45:48 EST,20160317 19:45:48 EST,20160317 19:45:48 EST,125.991,,EURJPY,short,20160317 19:42:52 EST,20160317 19:42:52 EST,closed,20160317 19:42:52 EST,125.961,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
246,-3.4,20160317 19:47:16 EST,20160317 19:47:16 EST,20160317 19:47:16 EST,1.13149,,EURUSD,short,20160317 19:45:24 EST,20160317 19:45:24 EST,closed,20160317 19:45:24 EST,1.13143,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
245,-4.70854,20160317 19:47:40 EST,20160317 19:47:40 EST,20160317 19:47:40 EST,0.96686,,USDCHF,short,20160317 19:44:38 EST,20160317 19:44:38 EST,closed,20160317 19:44:38 EST,0.96693,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
248,-3.4,20160317 19:48:25 EST,20160317 19:48:25 EST,20160317 19:48:25 EST,1.13143,,EURUSD,long,20160317 19:47:16 EST,20160317 19:47:16 EST,closed,20160317 19:47:16 EST,1.13149,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
249,-4.0,20160317 19:48:38 EST,20160317 19:48:38 EST,20160317 19:48:38 EST,0.96686,,USDCHF,long,20160317 19:47:40 EST,20160317 19:47:40 EST,closed,20160317 19:47:40 EST,0.96686,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
243,-1.8,20160317 19:48:50 EST,20160317 19:48:50 EST,20160317 19:48:50 EST,111.358,,USDJPY,short,20160317 19:43:40 EST,20160317 19:43:40 EST,closed,20160317 19:43:40 EST,111.333,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
250,-4.6,20160317 19:49:24 EST,20160317 19:49:24 EST,20160317 19:49:24 EST,1.13137,,EURUSD,short,20160317 19:48:25 EST,20160317 19:48:25 EST,closed,20160317 19:48:25 EST,1.13143,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
251,-1.87438,20160317 19:49:37 EST,20160317 19:49:37 EST,20160317 19:49:37 EST,0.96707,,USDCHF,short,20160317 19:48:38 EST,20160317 19:48:38 EST,closed,20160317 19:48:38 EST,0.96686,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
252,-5.056,20160317 19:49:37 EST,20160317 19:49:37 EST,20160317 19:49:37 EST,111.37,,USDJPY,long,20160317 19:48:50 EST,20160317 19:48:50 EST,closed,20160317 19:48:50 EST,111.358,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
247,-4.528,20160317 19:49:49 EST,20160317 19:49:49 EST,20160317 19:49:49 EST,125.997,,EURJPY,long,20160317 19:45:48 EST,20160317 19:45:48 EST,closed,20160317 19:45:48 EST,125.991,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
253,-4.5,20160317 19:50:24 EST,20160317 19:50:24 EST,20160317 19:50:24 EST,1.13142,,EURUSD,long,20160317 19:49:24 EST,20160317 19:49:24 EST,closed,20160317 19:49:24 EST,1.13137,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
256,-1.536,20160317 19:50:47 EST,20160317 19:50:47 EST,20160317 19:50:47 EST,126.025,,EURJPY,short,20160317 19:49:49 EST,20160317 19:49:49 EST,closed,20160317 19:49:49 EST,125.997,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
255,-2.768,20160317 19:50:47 EST,20160317 19:50:47 EST,20160317 19:50:47 EST,111.384,,USDJPY,short,20160317 19:49:37 EST,20160317 19:49:37 EST,closed,20160317 19:49:37 EST,111.37,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
241,-1.7,20160317 19:51:11 EST,20160317 19:51:11 EST,20160317 19:51:11 EST,0.76506,,AUDUSD,long,20160317 19:43:16 EST,20160317 19:43:16 EST,closed,20160317 19:43:16 EST,0.76529,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
257,-3.6,20160317 19:51:23 EST,20160317 19:51:23 EST,20160317 19:51:23 EST,1.13146,,EURUSD,short,20160317 19:50:24 EST,20160317 19:50:24 EST,closed,20160317 19:50:24 EST,1.13142,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
261,-5.1,20160317 19:52:21 EST,20160317 19:52:21 EST,20160317 19:52:21 EST,1.13157,,EURUSD,long,20160317 19:51:23 EST,20160317 19:51:23 EST,closed,20160317 19:51:23 EST,1.13146,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
260,-4.9,20160317 19:52:21 EST,20160317 19:52:21 EST,20160317 19:52:21 EST,0.76497,,AUDUSD,short,20160317 19:51:11 EST,20160317 19:51:11 EST,closed,20160317 19:51:11 EST,0.76506,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
258,-1.184,20160317 19:52:57 EST,20160317 19:52:57 EST,20160317 19:52:57 EST,125.993,,EURJPY,long,20160317 19:50:47 EST,20160317 19:50:47 EST,closed,20160317 19:50:47 EST,126.025,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
264,-1.536,20160317 19:53:54 EST,20160317 19:53:54 EST,20160317 19:53:54 EST,126.021,,EURJPY,short,20160317 19:52:57 EST,20160317 19:52:57 EST,closed,20160317 19:52:57 EST,125.993,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
259,-1.624,20160317 19:53:55 EST,20160317 19:53:55 EST,20160317 19:53:55 EST,111.357,,USDJPY,long,20160317 19:50:47 EST,20160317 19:50:47 EST,closed,20160317 19:50:47 EST,111.384,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
263,-2.7,20160317 19:54:19 EST,20160317 19:54:19 EST,20160317 19:54:19 EST,0.76484,,AUDUSD,long,20160317 19:52:21 EST,20160317 19:52:21 EST,closed,20160317 19:52:21 EST,0.76497,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
254,-1.77316,20160317 19:54:42 EST,20160317 19:54:42 EST,20160317 19:54:42 EST,0.96685,,USDCHF,long,20160317 19:49:37 EST,20160317 19:49:37 EST,closed,20160317 19:49:37 EST,0.96707,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
266,-3.472,20160317 19:54:54 EST,20160317 19:54:54 EST,20160317 19:54:54 EST,111.363,,USDJPY,short,20160317 19:53:55 EST,20160317 19:53:55 EST,closed,20160317 19:53:55 EST,111.357,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
268,-2.38048,20160317 19:55:39 EST,20160317 19:55:39 EST,20160317 19:55:39 EST,0.96701,,USDCHF,short,20160317 19:54:42 EST,20160317 19:54:42 EST,closed,20160317 19:54:42 EST,0.96685,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
270,-4.91098,20160317 19:56:49 EST,20160317 19:56:49 EST,20160317 19:56:49 EST,0.9671,,USDCHF,long,20160317 19:55:39 EST,20160317 19:55:39 EST,closed,20160317 19:55:39 EST,0.96701,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
269,-2.856,20160317 19:56:49 EST,20160317 19:56:49 EST,20160317 19:56:49 EST,111.35,,USDJPY,long,20160317 19:54:54 EST,20160317 19:54:54 EST,closed,20160317 19:54:54 EST,111.363,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
272,-3.912,20160317 19:57:46 EST,20160317 19:57:46 EST,20160317 19:57:46 EST,111.351,,USDJPY,short,20160317 19:56:49 EST,20160317 19:56:49 EST,closed,20160317 19:56:49 EST,111.35,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
265,-2.68,20160317 19:57:59 EST,20160317 19:57:59 EST,20160317 19:57:59 EST,126.006,,EURJPY,long,20160317 19:53:54 EST,20160317 19:53:54 EST,closed,20160317 19:53:54 EST,126.021,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
262,-3.3,20160317 19:58:23 EST,20160317 19:58:23 EST,20160317 19:58:23 EST,1.13164,,EURUSD,short,20160317 19:52:21 EST,20160317 19:52:21 EST,closed,20160317 19:52:21 EST,1.13157,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
271,-2.9878,20160317 19:58:47 EST,20160317 19:58:47 EST,20160317 19:58:47 EST,0.9672,,USDCHF,short,20160317 19:56:49 EST,20160317 19:56:49 EST,closed,20160317 19:56:49 EST,0.9671,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
274,-2.592,20160317 19:59:00 EST,20160317 19:59:00 EST,20160317 19:59:00 EST,126.022,,EURJPY,short,20160317 19:57:59 EST,20160317 19:57:59 EST,closed,20160317 19:57:59 EST,126.006,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
276,-2.9878,20160317 19:59:46 EST,20160317 19:59:46 EST,20160317 19:59:46 EST,0.9671,,USDCHF,long,20160317 19:58:47 EST,20160317 19:58:47 EST,closed,20160317 19:58:47 EST,0.9672,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
277,-2.68,20160317 19:59:57 EST,20160317 19:59:57 EST,20160317 19:59:57 EST,126.007,,EURJPY,long,20160317 19:59:00 EST,20160317 19:59:00 EST,closed,20160317 19:59:00 EST,126.022,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
267,-8.9,20160317 20:00:20 EST,20160317 20:00:20 EST,20160317 20:00:20 EST,0.76435,,AUDUSD,short,20160317 19:54:19 EST,20160317 19:54:19 EST,closed,20160317 19:54:19 EST,0.76484,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
280,-4.8,20160317 20:02:28 EST,20160317 20:02:28 EST,20160317 20:02:28 EST,0.76443,,AUDUSD,long,20160317 20:00:20 EST,20160317 20:00:20 EST,closed,20160317 20:00:20 EST,0.76435,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
275,-1.5,20160317 20:02:40 EST,20160317 20:02:40 EST,20160317 20:02:40 EST,1.13139,,EURUSD,long,20160317 19:58:23 EST,20160317 19:58:23 EST,closed,20160317 19:58:23 EST,1.13164,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
273,-11.304,20160317 20:02:51 EST,20160317 20:02:51 EST,20160317 20:02:51 EST,111.434,,USDJPY,long,20160317 19:57:46 EST,20160317 19:57:46 EST,closed,20160317 19:57:46 EST,111.351,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
282,-3.8,20160317 20:03:45 EST,20160317 20:03:45 EST,20160317 20:03:45 EST,1.13141,,EURUSD,short,20160317 20:02:40 EST,20160317 20:02:40 EST,closed,20160317 20:02:40 EST,1.13139,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
278,-6.32806,20160317 20:04:39 EST,20160317 20:04:39 EST,20160317 20:04:39 EST,0.96687,,USDCHF,short,20160317 19:59:46 EST,20160317 19:59:46 EST,closed,20160317 19:59:46 EST,0.9671,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
281,-9.3,20160317 20:06:26 EST,20160317 20:06:26 EST,20160317 20:06:26 EST,0.7639,,AUDUSD,short,20160317 20:02:28 EST,20160317 20:02:28 EST,closed,20160317 20:02:28 EST,0.76443,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
285,-3.29146,20160317 20:07:30 EST,20160317 20:07:30 EST,20160317 20:07:30 EST,0.9668,,USDCHF,long,20160317 20:04:39 EST,20160317 20:04:39 EST,closed,20160317 20:04:39 EST,0.96687,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
283,-6.024,20160317 20:07:41 EST,20160317 20:07:41 EST,20160317 20:07:41 EST,111.411,,USDJPY,short,20160317 20:02:51 EST,20160317 20:02:51 EST,closed,20160317 20:02:51 EST,111.434,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
279,-1.888,20160317 20:08:03 EST,20160317 20:08:03 EST,20160317 20:08:03 EST,126.031,,EURJPY,short,20160317 19:59:57 EST,20160317 19:59:57 EST,closed,20160317 19:59:57 EST,126.007,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
286,-2.4,20160317 20:08:25 EST,20160317 20:08:25 EST,20160317 20:08:25 EST,0.76374,,AUDUSD,long,20160317 20:06:26 EST,20160317 20:06:26 EST,closed,20160317 20:06:26 EST,0.7639,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
287,-1.77316,20160317 20:08:46 EST,20160317 20:08:46 EST,20160317 20:08:46 EST,0.96702,,USDCHF,short,20160317 20:07:30 EST,20160317 20:07:30 EST,closed,20160317 20:07:30 EST,0.9668,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
289,-3.824,20160317 20:08:58 EST,20160317 20:08:58 EST,20160317 20:08:58 EST,126.029,,EURJPY,long,20160317 20:08:03 EST,20160317 20:08:03 EST,closed,20160317 20:08:03 EST,126.031,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
288,0.840000000001,20160317 20:09:41 EST,20160317 20:09:41 EST,20160317 20:09:41 EST,111.356,,USDJPY,long,20160317 20:07:41 EST,20160317 20:07:41 EST,closed,20160317 20:07:41 EST,111.411,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
291,-5.31586,20160317 20:14:18 EST,20160317 20:14:18 EST,20160317 20:14:18 EST,0.96715,,USDCHF,long,20160317 20:08:46 EST,20160317 20:08:46 EST,closed,20160317 20:08:46 EST,0.96702,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
290,-2.5,20160317 20:15:33 EST,20160317 20:15:33 EST,20160317 20:15:33 EST,0.76389,,AUDUSD,short,20160317 20:08:25 EST,20160317 20:08:25 EST,closed,20160317 20:08:25 EST,0.76374,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
284,-1.7,20160317 20:15:45 EST,20160317 20:15:45 EST,20160317 20:15:45 EST,1.13118,,EURUSD,long,20160317 20:03:45 EST,20160317 20:03:45 EST,closed,20160317 20:03:45 EST,1.13141,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
293,-2.416,20160317 20:16:38 EST,20160317 20:16:38 EST,20160317 20:16:38 EST,111.374,,USDJPY,short,20160317 20:09:41 EST,20160317 20:09:41 EST,closed,20160317 20:09:41 EST,111.356,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
292,-4.088,20160317 20:18:46 EST,20160317 20:18:46 EST,20160317 20:18:46 EST,126.028,,EURJPY,short,20160317 20:08:58 EST,20160317 20:08:58 EST,closed,20160317 20:08:58 EST,126.029,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
294,-3.79756,20160317 20:20:11 EST,20160317 20:20:11 EST,20160317 20:20:11 EST,0.96717,,USDCHF,short,20160317 20:14:18 EST,20160317 20:14:18 EST,closed,20160317 20:14:18 EST,0.96715,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
297,-3.56,20160317 20:20:22 EST,20160317 20:20:22 EST,20160317 20:20:22 EST,111.369,,USDJPY,long,20160317 20:16:38 EST,20160317 20:16:38 EST,closed,20160317 20:16:38 EST,111.374,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
295,1.4,20160317 20:21:26 EST,20160317 20:21:26 EST,20160317 20:21:26 EST,0.76335,,AUDUSD,long,20160317 20:15:33 EST,20160317 20:15:33 EST,closed,20160317 20:15:33 EST,0.76389,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
