trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
242,-7.608,20160316 15:46:34 EST,,,112.502,,USDJPY,long,20160316 15:45:29 EST,20160316 15:45:29 EST,closed,20160316 15:45:29 EST,112.461,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
243,-0.700000000001,20160316 15:47:11 EST,,,0.75402,,AUDUSD,long,20160316 15:46:09 EST,20160316 15:46:09 EST,closed,20160316 15:46:09 EST,0.75435,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
244,-4.9,20160316 15:47:22 EST,,,1.42521,,GBPUSD,short,20160316 15:46:19 EST,20160316 15:46:19 EST,closed,20160316 15:46:19 EST,1.4253,10000.0,,1.0,1.0,,GBPUSD,stratv1IB,4.0,
241,-10.5793,20160316 15:48:30 EST,,,0.97727,,USDCHF,long,20160316 15:45:25 EST,20160316 15:45:25 EST,closed,20160316 15:45:25 EST,0.97662,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
245,6.824,20160316 15:48:37 EST,,,112.625,,USDJPY,short,20160316 15:46:34 EST,20160316 15:46:34 EST,closed,20160316 15:46:34 EST,112.502,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
219,-12.9,20160316 15:49:15 EST,,,1.12179,,EURUSD,long,20160316 15:11:31 EST,20160316 15:11:31 EST,closed,20160316 15:11:31 EST,1.1209,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
248,-6.73294,20160316 15:50:30 EST,,,0.977,,USDCHF,short,20160316 15:48:30 EST,20160316 15:48:30 EST,closed,20160316 15:48:30 EST,0.97727,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
249,-3.296,20160316 15:50:36 EST,,,112.617,,USDJPY,long,20160316 15:48:37 EST,20160316 15:48:37 EST,closed,20160316 15:48:37 EST,112.625,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
246,5.8,20160316 15:51:10 EST,,,0.755,,AUDUSD,short,20160316 15:47:11 EST,20160316 15:47:11 EST,closed,20160316 15:47:11 EST,0.75402,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
250,-5.2,20160316 15:51:13 EST,,,1.12211,,EURUSD,long,20160316 15:50:14 EST,20160316 15:50:14 EST,closed,20160316 15:50:14 EST,1.12199,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
251,-1.77316,20160316 15:51:30 EST,,,0.97678,,USDCHF,long,20160316 15:50:30 EST,20160316 15:50:30 EST,closed,20160316 15:50:30 EST,0.977,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
252,-3.56,20160316 15:51:35 EST,,,112.622,,USDJPY,short,20160316 15:50:36 EST,20160316 15:50:36 EST,closed,20160316 15:50:36 EST,112.617,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
253,-11.4,20160316 15:56:11 EST,,,0.75574,,AUDUSD,long,20160316 15:51:10 EST,20160316 15:51:10 EST,closed,20160316 15:51:10 EST,0.755,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
256,-5.76,20160316 15:56:39 EST,,,112.573,,USDJPY,short,20160316 15:55:37 EST,20160316 15:55:37 EST,closed,20160316 15:55:37 EST,112.593,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
255,-8.0488,20160316 15:57:32 EST,,,0.97638,,USDCHF,short,20160316 15:51:30 EST,20160316 15:51:30 EST,closed,20160316 15:51:30 EST,0.97678,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
258,-2.064,20160316 15:57:36 EST,,,112.551,,USDJPY,long,20160316 15:56:39 EST,20160316 15:56:39 EST,closed,20160316 15:56:39 EST,112.573,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
257,-2.6,20160316 15:59:10 EST,,,0.75588,,AUDUSD,short,20160316 15:56:11 EST,20160316 15:56:11 EST,closed,20160316 15:56:11 EST,0.75574,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
259,-0.356080000001,20160316 15:59:34 EST,,,0.97602,,USDCHF,long,20160316 15:57:32 EST,20160316 15:57:32 EST,closed,20160316 15:57:32 EST,0.97638,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
260,-2.064,20160316 16:01:22 EST,,,112.573,,USDJPY,short,20160316 15:57:36 EST,20160316 15:57:36 EST,closed,20160316 15:57:36 EST,112.551,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
262,1.97198,20160316 16:08:08 EST,,,0.97661,,USDCHF,short,20160316 15:59:34 EST,20160316 15:59:34 EST,closed,20160316 15:59:34 EST,0.97602,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
263,-8.488,20160316 16:11:57 EST,,,112.57,,USDJPY,long,20160316 16:04:12 EST,20160316 16:04:12 EST,closed,20160316 16:04:12 EST,112.519,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
254,2.2,20160316 16:26:29 EST,,,1.12273,,EURUSD,short,20160316 15:51:13 EST,20160316 15:51:13 EST,closed,20160316 15:51:13 EST,1.12211,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
264,-3.59512,20160316 16:26:38 EST,,,0.97648,,USDCHF,short,20160316 16:10:45 EST,20160316 16:10:45 EST,closed,20160316 16:10:45 EST,0.97644,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
265,-9.896,20160316 16:26:42 EST,,,112.504,,USDJPY,short,20160316 16:23:15 EST,20160316 16:23:15 EST,closed,20160316 16:23:15 EST,112.571,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
266,-4.1,20160316 16:27:32 EST,,,1.12274,,EURUSD,long,20160316 16:26:29 EST,20160316 16:26:29 EST,closed,20160316 16:26:29 EST,1.12273,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
268,-4.352,20160316 16:28:13 EST,,,112.508,,USDJPY,long,20160316 16:26:42 EST,20160316 16:26:42 EST,closed,20160316 16:26:42 EST,112.504,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
267,-5.41708,20160316 16:31:30 EST,,,0.97662,,USDCHF,long,20160316 16:26:38 EST,20160316 16:26:38 EST,closed,20160316 16:26:38 EST,0.97648,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
270,-3.824,20160316 16:32:47 EST,,,112.572,,USDJPY,long,20160316 16:30:28 EST,20160316 16:30:28 EST,closed,20160316 16:30:28 EST,112.574,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
271,-3.19024,20160316 16:33:45 EST,,,0.9767,,USDCHF,short,20160316 16:31:30 EST,20160316 16:31:30 EST,closed,20160316 16:31:30 EST,0.97662,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
269,-5.3,20160316 16:35:12 EST,,,1.12261,,EURUSD,short,20160316 16:27:32 EST,20160316 16:27:32 EST,closed,20160316 16:27:32 EST,1.12274,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
273,-2.9878,20160316 16:35:22 EST,,,0.9766,,USDCHF,long,20160316 16:33:45 EST,20160316 16:33:45 EST,closed,20160316 16:33:45 EST,0.9767,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
272,-5.32,20160316 16:35:27 EST,,,112.557,,USDJPY,short,20160316 16:32:47 EST,20160316 16:32:47 EST,closed,20160316 16:32:47 EST,112.572,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
274,-3.2,20160316 16:36:12 EST,,,1.12253,,EURUSD,long,20160316 16:35:12 EST,20160316 16:35:12 EST,closed,20160316 16:35:12 EST,1.12261,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
275,-0.4573,20160316 16:39:23 EST,,,0.97695,,USDCHF,short,20160316 16:35:22 EST,20160316 16:35:22 EST,closed,20160316 16:35:22 EST,0.9766,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
276,-1.976,20160316 16:39:25 EST,,,112.534,,USDJPY,long,20160316 16:35:27 EST,20160316 16:35:27 EST,closed,20160316 16:35:27 EST,112.557,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
277,-4.8,20160316 16:40:10 EST,,,1.12271,,EURUSD,long,20160316 16:39:10 EST,20160316 16:39:10 EST,closed,20160316 16:39:10 EST,1.12263,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
278,6.83054,20160316 16:43:20 EST,,,0.97588,,USDCHF,long,20160316 16:39:23 EST,20160316 16:39:23 EST,closed,20160316 16:39:23 EST,0.97695,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
280,0.099999999998,20160316 16:44:12 EST,,,1.12312,,EURUSD,short,20160316 16:40:10 EST,20160316 16:40:10 EST,closed,20160316 16:40:10 EST,1.12271,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
279,-4.528,20160316 16:44:28 EST,,,112.528,,USDJPY,short,20160316 16:39:25 EST,20160316 16:39:25 EST,closed,20160316 16:39:25 EST,112.534,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
282,-2.1,20160316 16:47:10 EST,,,1.12293,,EURUSD,long,20160316 16:44:12 EST,20160316 16:44:12 EST,closed,20160316 16:44:12 EST,1.12312,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
281,0.757340000001,20160316 16:48:19 EST,,,0.97635,,USDCHF,short,20160316 16:43:20 EST,20160316 16:43:20 EST,closed,20160316 16:43:20 EST,0.97588,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
283,-3.736,20160316 16:49:26 EST,,,112.538,,USDJPY,long,20160316 16:46:27 EST,20160316 16:46:27 EST,closed,20160316 16:46:27 EST,112.541,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
284,-1.8,20160316 16:50:10 EST,,,1.12283,,EURUSD,long,20160316 16:48:10 EST,20160316 16:48:10 EST,closed,20160316 16:48:10 EST,1.12305,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
286,-3.296,20160316 16:50:32 EST,,,112.546,,USDJPY,short,20160316 16:49:26 EST,20160316 16:49:26 EST,closed,20160316 16:49:26 EST,112.538,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
287,-4.1,20160316 16:51:13 EST,,,1.12282,,EURUSD,short,20160316 16:50:10 EST,20160316 16:50:10 EST,closed,20160316 16:50:10 EST,1.12283,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
285,-4.5061,20160316 16:51:28 EST,,,0.9764,,USDCHF,long,20160316 16:48:19 EST,20160316 16:48:19 EST,closed,20160316 16:48:19 EST,0.97635,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
288,-4.792,20160316 16:51:35 EST,,,112.555,,USDJPY,long,20160316 16:50:32 EST,20160316 16:50:32 EST,closed,20160316 16:50:32 EST,112.546,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
289,-2.8,20160316 16:52:14 EST,,,1.1227,,EURUSD,long,20160316 16:51:13 EST,20160316 16:51:13 EST,closed,20160316 16:51:13 EST,1.12282,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
290,-3.4939,20160316 16:52:29 EST,,,0.97645,,USDCHF,short,20160316 16:51:28 EST,20160316 16:51:28 EST,closed,20160316 16:51:28 EST,0.9764,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
292,-4.1,20160316 16:53:16 EST,,,1.12269,,EURUSD,short,20160316 16:52:14 EST,20160316 16:52:14 EST,closed,20160316 16:52:14 EST,1.1227,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
293,-3.4939,20160316 16:53:32 EST,,,0.9764,,USDCHF,long,20160316 16:52:29 EST,20160316 16:52:29 EST,closed,20160316 16:52:29 EST,0.97645,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
291,-2.944,20160316 16:53:38 EST,,,112.567,,USDJPY,short,20160316 16:51:35 EST,20160316 16:51:35 EST,closed,20160316 16:51:35 EST,112.555,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
294,-3.1,20160316 16:54:14 EST,,,1.1226,,EURUSD,long,20160316 16:53:16 EST,20160316 16:53:16 EST,closed,20160316 16:53:16 EST,1.12269,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
295,-1.06462,20160316 16:56:32 EST,,,0.97669,,USDCHF,short,20160316 16:53:32 EST,20160316 16:53:32 EST,closed,20160316 16:53:32 EST,0.9764,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
296,-3.824,20160316 16:56:38 EST,,,112.565,,USDJPY,long,20160316 16:53:38 EST,20160316 16:53:38 EST,closed,20160316 16:53:38 EST,112.567,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
297,-4.9,20160316 16:57:14 EST,,,1.12246,,EURUSD,short,20160316 16:56:16 EST,20160316 16:56:16 EST,closed,20160316 16:56:16 EST,1.12255,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
298,-5.61952,20160316 16:58:33 EST,,,0.97685,,USDCHF,long,20160316 16:56:32 EST,20160316 16:56:32 EST,closed,20160316 16:56:32 EST,0.97669,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
300,-3.2,20160316 16:59:15 EST,,,1.12238,,EURUSD,long,20160316 16:57:14 EST,20160316 16:57:14 EST,closed,20160316 16:57:14 EST,1.12246,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
301,-1.9756,20160316 16:59:30 EST,,,0.97705,,USDCHF,short,20160316 16:58:33 EST,20160316 16:58:33 EST,closed,20160316 16:58:33 EST,0.97685,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
261,-5.2,20160316 17:15:02 EST,,,0.756,,AUDUSD,long,20160316 15:59:10 EST,20160316 15:59:10 EST,closed,20160316 15:59:10 EST,0.75588,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
303,-3.29146,20160316 17:17:16 EST,,,0.97816,,USDCHF,short,20160316 17:15:01 EST,20160316 17:15:01 EST,closed,20160316 17:15:01 EST,0.97809,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
299,10.784,20160316 17:17:19 EST,,,112.733,,USDJPY,short,20160316 16:56:38 EST,20160316 16:56:38 EST,closed,20160316 16:56:38 EST,112.565,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
304,-1.1,20160316 17:18:32 EST,,,0.75629,,AUDUSD,short,20160316 17:15:02 EST,20160316 17:15:02 EST,closed,20160316 17:15:02 EST,0.756,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
302,-6.4,20160316 17:18:41 EST,,,1.12214,,EURUSD,short,20160316 16:59:15 EST,20160316 16:59:15 EST,closed,20160316 16:59:15 EST,1.12238,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
237,-22.23656,20160316 17:19:02 EST,,,1.3106,,USDCAD,short,20160316 15:34:34 EST,20160316 15:34:34 EST,closed,20160316 15:34:34 EST,1.31304,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
306,1.632,20160316 17:19:22 EST,,,112.669,,USDJPY,long,20160316 17:17:19 EST,20160316 17:17:19 EST,closed,20160316 17:17:19 EST,112.733,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
308,-3.3,20160316 17:20:28 EST,,,1.12207,,EURUSD,long,20160316 17:18:41 EST,20160316 17:18:41 EST,closed,20160316 17:18:41 EST,1.12214,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
309,-5.8685,20160316 17:20:47 EST,,,1.31085,,USDCAD,long,20160316 17:19:02 EST,20160316 17:19:02 EST,closed,20160316 17:19:02 EST,1.3106,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
307,-3.5,20160316 17:22:17 EST,,,0.75624,,AUDUSD,long,20160316 17:18:32 EST,20160316 17:18:32 EST,closed,20160316 17:18:32 EST,0.75629,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
312,-2.28098,20160316 17:22:49 EST,,,1.31108,,USDCAD,short,20160316 17:20:47 EST,20160316 17:20:47 EST,closed,20160316 17:20:47 EST,1.31085,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
305,-3.69634,20160316 17:22:57 EST,,,0.97813,,USDCHF,long,20160316 17:17:16 EST,20160316 17:17:16 EST,closed,20160316 17:17:16 EST,0.97816,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
310,-3.296,20160316 17:23:06 EST,,,112.677,,USDJPY,short,20160316 17:19:22 EST,20160316 17:19:22 EST,closed,20160316 17:19:22 EST,112.669,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
313,-3.1,20160316 17:24:15 EST,,,0.75633,,AUDUSD,short,20160316 17:22:17 EST,20160316 17:22:17 EST,closed,20160316 17:22:17 EST,0.75624,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
315,-0.457299999999,20160316 17:25:00 EST,,,0.97848,,USDCHF,short,20160316 17:22:57 EST,20160316 17:22:57 EST,closed,20160316 17:22:57 EST,0.97813,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
316,-5.496,20160316 17:25:11 EST,,,112.694,,USDJPY,long,20160316 17:23:06 EST,20160316 17:23:06 EST,closed,20160316 17:23:06 EST,112.677,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
112,-38.848,20160316 17:25:13 EST,,,126.473,,EURJPY,long,20160316 13:58:42 EST,20160316 13:58:42 EST,closed,20160316 13:58:42 EST,126.077,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
314,-1.7578,20160316 17:27:16 EST,,,1.31078,,USDCAD,long,20160316 17:22:49 EST,20160316 17:22:49 EST,closed,20160316 17:22:49 EST,1.31108,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
319,-1.536,20160316 17:27:36 EST,,,112.722,,USDJPY,short,20160316 17:25:11 EST,20160316 17:25:11 EST,closed,20160316 17:25:11 EST,112.694,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
320,-1.976,20160316 17:27:47 EST,,,126.496,,EURJPY,short,20160316 17:25:13 EST,20160316 17:25:13 EST,closed,20160316 17:25:13 EST,126.473,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
317,-4.5,20160316 17:28:17 EST,,,0.75638,,AUDUSD,long,20160316 17:24:15 EST,20160316 17:24:15 EST,closed,20160316 17:24:15 EST,0.75633,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
311,-4.4,20160316 17:28:27 EST,,,1.12203,,EURUSD,short,20160316 17:20:28 EST,20160316 17:20:28 EST,closed,20160316 17:20:28 EST,1.12207,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
321,-2.35572,20160316 17:28:48 EST,,,1.311,,USDCAD,short,20160316 17:27:16 EST,20160316 17:27:16 EST,closed,20160316 17:27:16 EST,1.31078,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
318,0.959779999999,20160316 17:28:57 EST,,,0.97799,,USDCHF,long,20160316 17:25:00 EST,20160316 17:25:00 EST,closed,20160316 17:25:00 EST,0.97848,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
322,-4.792,20160316 17:29:07 EST,,,112.731,,USDJPY,long,20160316 17:27:36 EST,20160316 17:27:36 EST,closed,20160316 17:27:36 EST,112.722,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
323,-1.536,20160316 17:29:14 EST,,,126.468,,EURJPY,long,20160316 17:27:47 EST,20160316 17:27:47 EST,closed,20160316 17:27:47 EST,126.496,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
324,-1.9,20160316 17:30:23 EST,,,0.75659,,AUDUSD,short,20160316 17:28:17 EST,20160316 17:28:17 EST,closed,20160316 17:28:17 EST,0.75638,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
328,-3.12,20160316 17:30:52 EST,,,112.741,,USDJPY,short,20160316 17:29:07 EST,20160316 17:29:07 EST,closed,20160316 17:29:07 EST,112.731,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
329,-1.888,20160316 17:30:54 EST,,,126.492,,EURJPY,short,20160316 17:29:14 EST,20160316 17:29:14 EST,closed,20160316 17:29:14 EST,126.468,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
326,-4.0,20160316 17:31:16 EST,,,1.311,,USDCAD,long,20160316 17:28:48 EST,20160316 17:28:48 EST,closed,20160316 17:28:48 EST,1.311,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
332,-1.976,20160316 17:31:23 EST,,,126.469,,EURJPY,long,20160316 17:30:54 EST,20160316 17:30:54 EST,closed,20160316 17:30:54 EST,126.492,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
330,0.1,20160316 17:32:07 EST,,,0.75618,,AUDUSD,long,20160316 17:30:23 EST,20160316 17:30:23 EST,closed,20160316 17:30:23 EST,0.75659,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
325,-2.5,20160316 17:32:09 EST,,,1.12188,,EURUSD,long,20160316 17:28:27 EST,20160316 17:28:27 EST,closed,20160316 17:28:27 EST,1.12203,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
327,0.150020000001,20160316 17:32:18 EST,,,0.9784,,USDCHF,short,20160316 17:28:57 EST,20160316 17:28:57 EST,closed,20160316 17:28:57 EST,0.97799,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
331,-6.024,20160316 17:32:21 EST,,,112.764,,USDJPY,long,20160316 17:30:52 EST,20160316 17:30:52 EST,closed,20160316 17:30:52 EST,112.741,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
334,0.400000000001,20160316 17:32:24 EST,,,126.519,,EURJPY,short,20160316 17:31:23 EST,20160316 17:31:23 EST,closed,20160316 17:31:23 EST,126.469,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
336,-3.8,20160316 17:33:10 EST,,,1.1219,,EURUSD,short,20160316 17:32:09 EST,20160316 17:32:09 EST,closed,20160316 17:32:09 EST,1.12188,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
333,-2.1315,20160316 17:33:18 EST,,,1.31125,,USDCAD,short,20160316 17:31:16 EST,20160316 17:31:16 EST,closed,20160316 17:31:16 EST,1.311,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
337,-2.78536,20160316 17:33:21 EST,,,0.97828,,USDCHF,long,20160316 17:32:18 EST,20160316 17:32:18 EST,closed,20160316 17:32:18 EST,0.9784,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
338,-2.944,20160316 17:33:25 EST,,,112.776,,USDJPY,short,20160316 17:32:21 EST,20160316 17:32:21 EST,closed,20160316 17:32:21 EST,112.764,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
335,-5.4,20160316 17:34:07 EST,,,0.75604,,AUDUSD,short,20160316 17:32:07 EST,20160316 17:32:07 EST,closed,20160316 17:32:07 EST,0.75618,10000.0,,1.0,1.0,,AUDUSD,stratv1IB,4.0,
340,-3.8,20160316 17:34:09 EST,,,1.12188,,EURUSD,long,20160316 17:33:10 EST,20160316 17:33:10 EST,closed,20160316 17:33:10 EST,1.1219,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
343,-3.472,20160316 17:34:23 EST,,,112.77,,USDJPY,long,20160316 17:33:25 EST,20160316 17:33:25 EST,closed,20160316 17:33:25 EST,112.776,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
339,-3.12,20160316 17:34:28 EST,,,126.509,,EURJPY,long,20160316 17:32:24 EST,20160316 17:32:24 EST,closed,20160316 17:32:24 EST,126.519,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
342,-3.39268,20160316 17:35:15 EST,,,0.97834,,USDCHF,short,20160316 17:33:21 EST,20160316 17:33:21 EST,closed,20160316 17:33:21 EST,0.97828,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
346,-3.824,20160316 17:35:19 EST,,,112.772,,USDJPY,short,20160316 17:34:23 EST,20160316 17:34:23 EST,closed,20160316 17:34:23 EST,112.77,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
345,-3.3,20160316 17:36:12 EST,,,1.12195,,EURUSD,short,20160316 17:34:09 EST,20160316 17:34:09 EST,closed,20160316 17:34:09 EST,1.12188,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
348,-1.36828,20160316 17:36:20 EST,,,0.97808,,USDCHF,long,20160316 17:35:15 EST,20160316 17:35:15 EST,closed,20160316 17:35:15 EST,0.97834,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
347,-4.176,20160316 17:36:27 EST,,,126.507,,EURJPY,short,20160316 17:34:28 EST,20160316 17:34:28 EST,closed,20160316 17:34:28 EST,126.509,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
350,-3.5,20160316 17:37:08 EST,,,1.1219,,EURUSD,long,20160316 17:36:12 EST,20160316 17:36:12 EST,closed,20160316 17:36:12 EST,1.12195,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
352,-3.296,20160316 17:37:27 EST,,,126.499,,EURJPY,long,20160316 17:36:27 EST,20160316 17:36:27 EST,closed,20160316 17:36:27 EST,126.507,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
353,-3.4,20160316 17:39:08 EST,,,1.12196,,EURUSD,short,20160316 17:37:08 EST,20160316 17:37:08 EST,closed,20160316 17:37:08 EST,1.1219,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
351,-1.67194,20160316 17:39:18 EST,,,0.97831,,USDCHF,short,20160316 17:36:20 EST,20160316 17:36:20 EST,closed,20160316 17:36:20 EST,0.97808,10000.0,,1.0,1.0,,USDCHF,stratv1IB,4.0,
349,-3.032,20160316 17:39:23 EST,,,112.761,,USDJPY,long,20160316 17:35:19 EST,20160316 17:35:19 EST,closed,20160316 17:35:19 EST,112.772,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
341,-1.0104,20160316 17:40:20 EST,,,1.31085,,USDCAD,long,20160316 17:33:18 EST,20160316 17:33:18 EST,closed,20160316 17:33:18 EST,1.31125,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
354,-3.912,20160316 17:40:35 EST,,,126.5,,EURJPY,short,20160316 17:37:27 EST,20160316 17:37:27 EST,closed,20160316 17:37:27 EST,126.499,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
355,-2.3,20160316 17:41:14 EST,,,1.12179,,EURUSD,long,20160316 17:39:08 EST,20160316 17:39:08 EST,closed,20160316 17:39:08 EST,1.12196,10000.0,,1.0,1.0,,EURUSD,stratv1IB,4.0,
358,-3.2526,20160316 17:41:21 EST,,,1.31095,,USDCAD,short,20160316 17:40:20 EST,20160316 17:40:20 EST,closed,20160316 17:40:20 EST,1.31085,10000.0,,1.0,1.0,,USDCAD,stratv1IB,4.0,
357,-2.68,20160316 17:41:31 EST,,,112.776,,USDJPY,short,20160316 17:39:23 EST,20160316 17:39:23 EST,closed,20160316 17:39:23 EST,112.761,10000.0,,1.0,1.0,,USDJPY,stratv1IB,4.0,
359,-3.56,20160316 17:41:34 EST,,,126.495,,EURJPY,long,20160316 17:40:35 EST,20160316 17:40:35 EST,closed,20160316 17:40:35 EST,126.5,10000.0,,1.0,1.0,,EURJPY,stratv1IB,4.0,
