trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
1074,-0.711297879998,20160317 04:39:46 EST,20160317 04:39:46 EST,20160317 04:39:46 EST,111.591474323,,USDJPY,long,20160317 04:37:12 EST,20160317 04:37:12 EST,closed,20160317 04:37:12 EST,111.606422969,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6338.93085322,4.0,-129624.675946,
1079,-4.34679986,20160317 04:41:21 EST,20160317 04:41:21 EST,20160317 04:41:21 EST,126.006788182,,EURJPY,short,20160317 04:39:02 EST,20160317 04:39:02 EST,closed,20160317 04:39:02 EST,126.008364545,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6334.58405336,4.0,-126453.306897,
1076,-4.6404245,20160317 04:42:15 EST,20160317 04:42:15 EST,20160317 04:42:15 EST,0.76398719151,,AUDUSD,long,20160317 04:38:17 EST,20160317 04:38:17 EST,closed,20160317 04:38:17 EST,0.76396157453,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,6329.94362886,4.0,-135075.120509,
1080,2.25612324999,20160317 04:42:26 EST,20160317 04:42:26 EST,20160317 04:42:26 EST,1.12936487753,,EURUSD,short,20160317 04:39:24 EST,20160317 04:39:24 EST,closed,20160317 04:39:24 EST,1.1291146326,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,6332.19975211,4.0,-125940.678359,
1078,-2.04333305844,20160317 04:42:38 EST,20160317 04:42:38 EST,20160317 04:42:38 EST,0.972818661667,,USDCHF,long,20160317 04:38:50 EST,20160317 04:38:50 EST,closed,20160317 04:38:50 EST,0.972895985,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6330.15641905,4.0,-129557.624064,
1083,-1.286525175,20160317 04:43:11 EST,20160317 04:43:11 EST,20160317 04:43:11 EST,0.764095730503,,AUDUSD,short,20160317 04:42:15 EST,20160317 04:42:15 EST,closed,20160317 04:42:15 EST,0.76398719151,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,6328.86989388,4.0,-135072.407034,
1081,-4.36290078,20160317 04:43:32 EST,20160317 04:43:32 EST,20160317 04:43:32 EST,111.589824774,,USDJPY,short,20160317 04:39:46 EST,20160317 04:39:46 EST,closed,20160317 04:39:46 EST,111.591474323,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6324.5069931,4.0,-129625.038847,
1082,-5.05773338,20160317 04:43:44 EST,20160317 04:43:44 EST,20160317 04:43:44 EST,126.011596061,,EURJPY,long,20160317 04:41:21 EST,20160317 04:41:21 EST,closed,20160317 04:41:21 EST,126.006788182,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6319.44925972,4.0,-126452.249164,
1086,-10.23782495,20160317 04:44:18 EST,20160317 04:44:18 EST,20160317 04:44:18 EST,0.764345243501,,AUDUSD,long,20160317 04:43:11 EST,20160317 04:43:11 EST,closed,20160317 04:43:11 EST,0.764095730503,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,6309.21143477,4.0,-135066.169209,
1088,-0.12742228,20160317 04:44:53 EST,20160317 04:44:53 EST,20160317 04:44:53 EST,126.029198687,,EURJPY,short,20160317 04:43:44 EST,20160317 04:43:44 EST,closed,20160317 04:43:44 EST,126.011596061,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6309.08401249,4.0,-126448.376586,
1089,-1.087391675,20160317 04:45:15 EST,20160317 04:45:15 EST,20160317 04:45:15 EST,0.764461747834,,AUDUSD,short,20160317 04:44:18 EST,20160317 04:44:18 EST,closed,20160317 04:44:18 EST,0.764345243501,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,6307.99662082,4.0,-135063.256601,
1085,5.46977766927,20160317 04:45:27 EST,20160317 04:45:27 EST,20160317 04:45:27 EST,0.973192887222,,USDCHF,short,20160317 04:42:38 EST,20160317 04:42:38 EST,closed,20160317 04:42:38 EST,0.972818661667,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6313.46639849,4.0,-129548.154286,
1090,-3.09085924,20160317 04:45:39 EST,20160317 04:45:39 EST,20160317 04:45:39 EST,126.025066229,,EURJPY,long,20160317 04:44:53 EST,20160317 04:44:53 EST,closed,20160317 04:44:53 EST,126.029198687,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6310.37553925,4.0,-126449.285727,
1091,-2.804202775,20160317 04:46:14 EST,20160317 04:46:14 EST,20160317 04:46:14 EST,0.764413915945,,AUDUSD,long,20160317 04:45:15 EST,20160317 04:45:15 EST,closed,20160317 04:45:15 EST,0.764461747834,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,6307.57133647,4.0,-135064.452398,
1092,-6.14439256486,20160317 04:46:37 EST,20160317 04:46:37 EST,20160317 04:46:37 EST,0.973277629074,,USDCHF,long,20160317 04:45:27 EST,20160317 04:45:27 EST,closed,20160317 04:45:27 EST,0.973192887222,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6301.42694391,4.0,-129546.009893,
1087,-4.31903322,20160317 04:46:38 EST,20160317 04:46:38 EST,20160317 04:46:38 EST,111.591274925,,USDJPY,long,20160317 04:43:32 EST,20160317 04:43:32 EST,closed,20160317 04:43:32 EST,111.589824774,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6297.10791069,4.0,-129624.719814,
1094,-3.231932425,20160317 04:47:12 EST,20160317 04:47:12 EST,20160317 04:47:12 EST,0.764444638648,,AUDUSD,short,20160317 04:46:14 EST,20160317 04:46:14 EST,closed,20160317 04:46:14 EST,0.764413915945,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,6293.87597826,4.0,-135063.684332,
1095,-2.94780248682,20160317 04:47:36 EST,20160317 04:47:36 EST,20160317 04:47:36 EST,0.973319209691,,USDCHF,short,20160317 04:46:37 EST,20160317 04:46:37 EST,closed,20160317 04:46:37 EST,0.973277629074,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6290.92817577,4.0,-129544.957697,
1096,-0.520322259995,20160317 04:47:36 EST,20160317 04:47:36 EST,20160317 04:47:36 EST,111.607091642,,USDJPY,short,20160317 04:46:38 EST,20160317 04:46:38 EST,closed,20160317 04:46:38 EST,111.591274925,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6290.40785351,4.0,-129621.240137,
1084,-0.918707750004,20160317 04:48:22 EST,20160317 04:48:22 EST,20160317 04:48:22 EST,1.12924162584,,EURUSD,long,20160317 04:42:26 EST,20160317 04:42:26 EST,closed,20160317 04:42:26 EST,1.12936487753,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,6289.48914576,4.0,-125943.759652,
1098,-3.1698325044,20160317 04:48:34 EST,20160317 04:48:34 EST,20160317 04:48:34 EST,0.97328640323,,USDCHF,long,20160317 04:47:36 EST,20160317 04:47:36 EST,closed,20160317 04:47:36 EST,0.973319209691,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6286.31931326,4.0,-129545.787864,
1101,-3.77062249854,20160317 04:49:43 EST,20160317 04:49:43 EST,20160317 04:49:43 EST,0.973295467743,,USDCHF,short,20160317 04:48:34 EST,20160317 04:48:34 EST,closed,20160317 04:48:34 EST,0.97328640323,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6282.54869076,4.0,-129545.558487,
1099,-9.55989258,20160317 04:49:43 EST,20160317 04:49:43 EST,20160317 04:49:43 EST,111.632363881,,USDJPY,long,20160317 04:47:36 EST,20160317 04:47:36 EST,closed,20160317 04:47:36 EST,111.607091642,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6272.98879818,4.0,-129615.680244,
1100,-12.193764,20160317 04:50:18 EST,20160317 04:50:18 EST,20160317 04:50:18 EST,1.12891387528,,EURUSD,short,20160317 04:48:22 EST,20160317 04:48:22 EST,closed,20160317 04:48:22 EST,1.12924162584,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,6260.79503418,4.0,-125951.953416,
1102,-11.4992591756,20160317 04:50:30 EST,20160317 04:50:30 EST,20160317 04:50:30 EST,0.973591822581,,USDCHF,long,20160317 04:49:43 EST,20160317 04:49:43 EST,closed,20160317 04:49:43 EST,0.973295467743,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6249.295775,4.0,-129538.059228,
1093,-2.54304692,20160317 04:50:43 EST,20160317 04:50:43 EST,20160317 04:50:43 EST,126.031688743,,EURJPY,short,20160317 04:45:39 EST,20160317 04:45:39 EST,closed,20160317 04:45:39 EST,126.025066229,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6246.75272808,4.0,-126447.828775,
1103,3.71996412,20160317 04:50:43 EST,20160317 04:50:43 EST,20160317 04:50:43 EST,111.667454627,,USDJPY,short,20160317 04:49:43 EST,20160317 04:49:43 EST,closed,20160317 04:49:43 EST,111.632363881,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6250.4726922,4.0,-129607.96028,
1107,-8.18665478,20160317 04:52:33 EST,20160317 04:52:33 EST,20160317 04:52:33 EST,111.686484876,,USDJPY,long,20160317 04:50:43 EST,20160317 04:50:43 EST,closed,20160317 04:50:43 EST,111.667454627,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6242.28603742,4.0,-129603.773625,
1106,-5.8056511,20160317 04:52:46 EST,20160317 04:52:46 EST,20160317 04:52:46 EST,126.039896248,,EURJPY,long,20160317 04:50:43 EST,20160317 04:50:43 EST,closed,20160317 04:50:43 EST,126.031688743,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6236.48038632,4.0,-126446.023123,
1109,-4.2781163,20160317 04:53:30 EST,20160317 04:53:30 EST,20160317 04:53:30 EST,126.038632083,,EURJPY,short,20160317 04:52:46 EST,20160317 04:52:46 EST,closed,20160317 04:52:46 EST,126.039896248,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6232.20227002,4.0,-126446.30124,
1105,-3.1872469499,20160317 04:53:30 EST,20160317 04:53:30 EST,20160317 04:53:30 EST,0.97362394086,,USDCHF,short,20160317 04:50:30 EST,20160317 04:50:30 EST,closed,20160317 04:50:30 EST,0.973591822581,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6229.01502307,4.0,-129537.246475,
1108,0.328884779997,20160317 04:53:30 EST,20160317 04:53:30 EST,20160317 04:53:30 EST,111.706161625,,USDJPY,short,20160317 04:52:33 EST,20160317 04:52:33 EST,closed,20160317 04:52:33 EST,111.686484876,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6229.34390785,4.0,-129599.44474,
1112,-6.46962826,20160317 04:54:37 EST,20160317 04:54:37 EST,20160317 04:54:37 EST,111.717387208,,USDJPY,long,20160317 04:53:30 EST,20160317 04:53:30 EST,closed,20160317 04:53:30 EST,111.706161625,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6222.87427959,4.0,-129596.975112,
1097,5.243977475,20160317 04:55:09 EST,20160317 04:55:09 EST,20160317 04:55:09 EST,0.764074879549,,AUDUSD,long,20160317 04:47:12 EST,20160317 04:47:12 EST,closed,20160317 04:47:12 EST,0.764444638648,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,6228.11825707,4.0,-135072.928309,
1113,-2.29679058,20160317 04:55:32 EST,20160317 04:55:32 EST,20160317 04:55:32 EST,111.725129069,,USDJPY,short,20160317 04:54:37 EST,20160317 04:54:37 EST,closed,20160317 04:54:37 EST,111.717387208,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6225.82146649,4.0,-129595.271903,
1104,6.73125475,20160317 04:57:22 EST,20160317 04:57:22 EST,20160317 04:57:22 EST,1.12848462509,,EURUSD,long,20160317 04:50:18 EST,20160317 04:50:18 EST,closed,20160317 04:50:18 EST,1.12891387528,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,6232.55272124,4.0,-125962.684671,
1115,-6.47440314,20160317 04:57:35 EST,20160317 04:57:35 EST,20160317 04:57:35 EST,111.736376356,,USDJPY,long,20160317 04:55:32 EST,20160317 04:55:32 EST,closed,20160317 04:55:32 EST,111.725129069,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6226.0783181,4.0,-129592.7975,
1116,1.42291525,20160317 04:58:20 EST,20160317 04:58:20 EST,20160317 04:58:20 EST,1.1287015417,,EURUSD,short,20160317 04:57:22 EST,20160317 04:57:22 EST,closed,20160317 04:57:22 EST,1.12848462509,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,6227.50123335,4.0,-125957.261755,
1111,5.6823823082,20160317 04:58:32 EST,20160317 04:58:32 EST,20160317 04:58:32 EST,0.97324131362,,USDCHF,long,20160317 04:53:30 EST,20160317 04:53:30 EST,closed,20160317 04:53:30 EST,0.97362394086,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6233.18361566,4.0,-129546.928856,
1117,-6.54853214,20160317 04:58:33 EST,20160317 04:58:33 EST,20160317 04:58:33 EST,111.724792119,,USDJPY,short,20160317 04:57:35 EST,20160317 04:57:35 EST,closed,20160317 04:57:35 EST,111.736376356,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6226.63508352,4.0,-129595.346031,
1110,-17.8406279,20160317 04:58:45 EST,20160317 04:58:45 EST,20160317 04:58:45 EST,126.101544028,,EURJPY,long,20160317 04:53:30 EST,20160317 04:53:30 EST,closed,20160317 04:53:30 EST,126.038632083,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6208.79445562,4.0,-126432.460611,
1114,-0.0813258249981,20160317 04:59:08 EST,20160317 04:59:08 EST,20160317 04:59:08 EST,0.764231626516,,AUDUSD,short,20160317 04:55:09 EST,20160317 04:55:09 EST,closed,20160317 04:55:09 EST,0.764074879549,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,6208.7131298,4.0,-135069.009634,
1118,-8.14097175001,20160317 04:59:19 EST,20160317 04:59:19 EST,20160317 04:59:19 EST,1.12886718057,,EURUSD,long,20160317 04:58:20 EST,20160317 04:58:20 EST,closed,20160317 04:58:20 EST,1.1287015417,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,6200.57215805,4.0,-125953.120783,
1121,1.78687582,20160317 04:59:32 EST,20160317 04:59:32 EST,20160317 04:59:32 EST,126.127848009,,EURJPY,short,20160317 04:58:45 EST,20160317 04:58:45 EST,closed,20160317 04:58:45 EST,126.101544028,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6202.35903387,4.0,-126426.673735,
1120,-3.00382262,20160317 04:59:32 EST,20160317 04:59:32 EST,20160317 04:59:32 EST,111.72026404,,USDJPY,long,20160317 04:58:33 EST,20160317 04:58:33 EST,closed,20160317 04:58:33 EST,111.724792119,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6199.35521125,4.0,-129596.342208,
1122,-1.306224725,20160317 05:00:17 EST,20160317 05:00:17 EST,20160317 05:00:17 EST,0.764123875505,,AUDUSD,long,20160317 04:59:08 EST,20160317 04:59:08 EST,closed,20160317 04:59:08 EST,0.764231626516,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,6198.04898653,4.0,-135071.703409,
1124,2.57770806,20160317 05:03:09 EST,20160317 05:03:09 EST,20160317 05:03:09 EST,126.097949336,,EURJPY,long,20160317 04:59:32 EST,20160317 04:59:32 EST,closed,20160317 04:59:32 EST,126.127848009,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6200.62669459,4.0,-126433.251443,
1123,-3.9530095,20160317 05:03:20 EST,20160317 05:03:20 EST,20160317 05:03:20 EST,1.12886906019,,EURUSD,short,20160317 04:59:19 EST,20160317 04:59:19 EST,closed,20160317 04:59:19 EST,1.12886718057,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,6196.67368509,4.0,-125953.073792,
956,-141.045867194,20160317 05:03:32 EST,20160317 05:03:32 EST,20160317 05:03:32 EST,1.30129726966,,USDCAD,short,20160317 03:00:57 EST,20160317 03:00:57 EST,closed,20160317 03:00:57 EST,1.30863180898,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,6055.6278179,4.0,-129860.060813,
1127,-4.57923602,20160317 05:03:43 EST,20160317 05:03:43 EST,20160317 05:03:43 EST,126.095316445,,EURJPY,short,20160317 05:03:09 EST,20160317 05:03:09 EST,closed,20160317 05:03:09 EST,126.097949336,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6051.04858188,4.0,-126433.830679,
1128,7.9843365,20160317 05:10:36 EST,20160317 05:10:36 EST,20160317 05:10:36 EST,1.12838968673,,EURUSD,long,20160317 05:03:20 EST,20160317 05:03:20 EST,closed,20160317 05:03:20 EST,1.12886906019,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,6059.03291838,4.0,-125965.058129,
1125,4.61460754,20160317 05:11:29 EST,20160317 05:11:29 EST,20160317 05:11:29 EST,111.759421347,,USDJPY,short,20160317 04:59:32 EST,20160317 04:59:32 EST,closed,20160317 04:59:32 EST,111.72026404,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6063.64752592,4.0,-129587.727601,
1130,2.05974534,20160317 05:11:52 EST,20160317 05:11:52 EST,20160317 05:11:52 EST,126.067772148,,EURJPY,long,20160317 05:03:43 EST,20160317 05:03:43 EST,closed,20160317 05:03:43 EST,126.095316445,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6065.70727126,4.0,-126439.890424,
1131,-11.99477875,20160317 05:12:57 EST,20160317 05:12:57 EST,20160317 05:12:57 EST,1.12806989558,,EURUSD,short,20160317 05:10:36 EST,20160317 05:10:36 EST,closed,20160317 05:10:36 EST,1.12838968673,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,6053.71249251,4.0,-125973.052908,
1132,-1.1515357,20160317 05:13:51 EST,20160317 05:13:51 EST,20160317 05:13:51 EST,111.746473782,,USDJPY,long,20160317 05:11:29 EST,20160317 05:11:29 EST,closed,20160317 05:11:29 EST,111.759421347,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6052.56095681,4.0,-129590.576065,
1133,-5.57991504,20160317 05:14:13 EST,20160317 05:14:13 EST,20160317 05:14:13 EST,126.060590716,,EURJPY,short,20160317 05:11:52 EST,20160317 05:11:52 EST,closed,20160317 05:11:52 EST,126.067772148,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6046.98104177,4.0,-126441.470339,
1119,-17.855560761,20160317 05:17:24 EST,20160317 05:17:24 EST,20160317 05:17:24 EST,0.972693771207,,USDCHF,short,20160317 04:58:32 EST,20160317 04:58:32 EST,closed,20160317 04:58:32 EST,0.97324131362,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6029.12548101,4.0,-129560.784417,
1135,-11.69615462,20160317 05:17:46 EST,20160317 05:17:46 EST,20160317 05:17:46 EST,111.711491261,,USDJPY,short,20160317 05:13:51 EST,20160317 05:13:51 EST,closed,20160317 05:13:51 EST,111.746473782,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6017.42932639,4.0,-129598.27222,
1136,-5.96669506,20160317 05:17:58 EST,20160317 05:17:58 EST,20160317 05:17:58 EST,126.069530239,,EURJPY,long,20160317 05:14:13 EST,20160317 05:14:13 EST,closed,20160317 05:14:13 EST,126.060590716,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6011.46263133,4.0,-126439.503644,
1129,21.5021557314,20160317 05:19:24 EST,20160317 05:19:24 EST,20160317 05:19:24 EST,1.29993242322,,USDCAD,long,20160317 05:03:32 EST,20160317 05:03:32 EST,closed,20160317 05:03:32 EST,1.30129726966,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,6032.96478706,4.0,-129885.562969,
1137,-0.224979729471,20160317 05:19:57 EST,20160317 05:19:57 EST,20160317 05:19:57 EST,0.972544590402,,USDCHF,long,20160317 05:17:24 EST,20160317 05:17:24 EST,closed,20160317 05:17:24 EST,0.972693771207,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6032.73980733,4.0,-129564.559437,
1138,1.20538502,20160317 05:20:08 EST,20160317 05:20:08 EST,20160317 05:20:08 EST,111.68783042,,USDJPY,long,20160317 05:17:46 EST,20160317 05:17:46 EST,closed,20160317 05:17:46 EST,111.711491261,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6033.94519235,4.0,-129603.477605,
1140,-16.6114185148,20160317 05:22:06 EST,20160317 05:22:06 EST,20160317 05:22:06 EST,1.29925747441,,USDCAD,short,20160317 05:19:24 EST,20160317 05:19:24 EST,closed,20160317 05:19:24 EST,1.29993242322,1.0,,25000.0,25000.0,,USDCAD,stratv1IB,6017.33377384,4.0,-129898.174388,
1141,-1.8843400733,20160317 05:22:17 EST,20160317 05:22:17 EST,20160317 05:22:17 EST,0.972628196801,,USDCHF,short,20160317 05:19:57 EST,20160317 05:19:57 EST,closed,20160317 05:19:57 EST,0.972544590402,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,6015.44943377,4.0,-129562.443777,
1142,-4.85512834,20160317 05:22:29 EST,20160317 05:22:29 EST,20160317 05:22:29 EST,111.683943473,,USDJPY,short,20160317 05:20:08 EST,20160317 05:20:08 EST,closed,20160317 05:20:08 EST,111.68783042,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,6010.59430543,4.0,-129604.332733,
1139,-6.71776846,20160317 05:22:40 EST,20160317 05:22:40 EST,20160317 05:22:40 EST,126.057176746,,EURJPY,short,20160317 05:17:58 EST,20160317 05:17:58 EST,closed,20160317 05:17:58 EST,126.069530239,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,6003.87653697,4.0,-126442.221413,
1134,-11.00174025,20160317 05:23:56 EST,20160317 05:23:56 EST,20160317 05:23:56 EST,1.12834996519,,EURUSD,long,20160317 05:12:57 EST,20160317 05:12:57 EST,closed,20160317 05:12:57 EST,1.12806989558,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5992.87479672,4.0,-125966.051167,
1145,-8.8482907,20160317 05:24:50 EST,20160317 05:24:50 EST,20160317 05:24:50 EST,111.705981158,,USDJPY,long,20160317 05:22:29 EST,20160317 05:22:29 EST,closed,20160317 05:22:29 EST,111.683943473,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5984.02650602,4.0,-129599.484442,
1126,-10.731258425,20160317 05:26:38 EST,20160317 05:26:38 EST,20160317 05:26:38 EST,0.763854625168,,AUDUSD,short,20160317 05:00:17 EST,20160317 05:00:17 EST,closed,20160317 05:00:17 EST,0.764123875505,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5973.2952476,4.0,-135078.434668,
1144,-4.03041997557,20160317 05:27:10 EST,20160317 05:27:10 EST,20160317 05:27:10 EST,0.972629398934,,USDCHF,long,20160317 05:22:17 EST,20160317 05:22:17 EST,closed,20160317 05:22:17 EST,0.972628196801,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5969.26482762,4.0,-129562.413357,
1148,-2.53056983999,20160317 05:27:22 EST,20160317 05:27:22 EST,20160317 05:27:22 EST,111.712660386,,USDJPY,short,20160317 05:24:50 EST,20160317 05:24:50 EST,closed,20160317 05:24:50 EST,111.705981158,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5966.73425778,4.0,-129598.015012,
1146,-6.02741066,20160317 05:27:33 EST,20160317 05:27:33 EST,20160317 05:27:33 EST,126.066392249,,EURJPY,long,20160317 05:22:40 EST,20160317 05:22:40 EST,closed,20160317 05:22:40 EST,126.057176746,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5960.70684712,4.0,-126440.194002,
1147,-7.1660865,20160317 05:32:31 EST,20160317 05:32:31 EST,20160317 05:32:31 EST,1.12822332173,,EURUSD,short,20160317 05:23:56 EST,20160317 05:23:56 EST,closed,20160317 05:23:56 EST,1.12834996519,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5953.54076062,4.0,-125969.217254,
1150,-6.85776002502,20160317 05:33:15 EST,20160317 05:33:15 EST,20160317 05:33:15 EST,0.972516466311,,USDCHF,short,20160317 05:27:10 EST,20160317 05:27:10 EST,closed,20160317 05:27:10 EST,0.972629398934,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5946.68300059,4.0,-129565.271117,
1153,-8.6113045,20160317 05:34:40 EST,20160317 05:34:40 EST,20160317 05:34:40 EST,1.12840777391,,EURUSD,long,20160317 05:32:31 EST,20160317 05:32:31 EST,closed,20160317 05:32:31 EST,1.12822332173,1.0,,25000.0,25000.0,,EURUSD,stratv1IB,5938.07169609,4.0,-125964.605949,
1154,0.495286658134,20160317 05:35:02 EST,20160317 05:35:02 EST,20160317 05:35:02 EST,0.972338822104,,USDCHF,long,20160317 05:33:15 EST,20160317 05:33:15 EST,closed,20160317 05:33:15 EST,0.972516466311,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5938.56698275,4.0,-129569.766404,
1151,0.936856540003,20160317 05:35:24 EST,20160317 05:35:24 EST,20160317 05:35:24 EST,111.690220129,,USDJPY,long,20160317 05:27:22 EST,20160317 05:27:22 EST,closed,20160317 05:27:22 EST,111.712660386,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5939.50383929,4.0,-129602.951869,
1156,-5.32972888605,20160317 05:37:33 EST,20160317 05:37:33 EST,20160317 05:37:33 EST,0.972286274035,,USDCHF,short,20160317 05:35:02 EST,20160317 05:35:02 EST,closed,20160317 05:35:02 EST,0.972338822104,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5934.1741104,4.0,-129571.096133,
1157,-11.36561892,20160317 05:37:44 EST,20160317 05:37:44 EST,20160317 05:37:44 EST,111.656740043,,USDJPY,short,20160317 05:35:24 EST,20160317 05:35:24 EST,closed,20160317 05:35:24 EST,111.690220129,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5922.80849148,4.0,-129610.317488,
1152,-5.67086326,20160317 05:38:06 EST,20160317 05:38:06 EST,20160317 05:38:06 EST,126.058797416,,EURJPY,short,20160317 05:27:33 EST,20160317 05:27:33 EST,closed,20160317 05:27:33 EST,126.066392249,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5917.13762822,4.0,-126441.864865,
1159,-2.86479362,20160317 05:39:21 EST,20160317 05:39:21 EST,20160317 05:39:21 EST,111.651580014,,USDJPY,long,20160317 05:37:44 EST,20160317 05:37:44 EST,closed,20160317 05:37:44 EST,111.656740043,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5914.2728346,4.0,-129611.452694,
1160,-2.56304558,20160317 05:39:32 EST,20160317 05:39:32 EST,20160317 05:39:32 EST,126.052265805,,EURJPY,long,20160317 05:38:06 EST,20160317 05:38:06 EST,closed,20160317 05:38:06 EST,126.058797416,1.0,,25000.0,25000.0,,EURJPY,stratv1IB,5911.70978902,4.0,-126443.30182,
1161,-5.40506872,20160317 05:41:29 EST,20160317 05:41:29 EST,20160317 05:41:29 EST,111.645193338,,USDJPY,short,20160317 05:39:21 EST,20160317 05:39:21 EST,closed,20160317 05:39:21 EST,111.651580014,1.0,,25000.0,25000.0,,USDJPY,stratv1IB,5906.3047203,4.0,-129612.857763,
1149,5.7437528,20160317 05:42:13 EST,20160317 05:42:13 EST,20160317 05:42:13 EST,0.763464875056,,AUDUSD,long,20160317 05:26:38 EST,20160317 05:26:38 EST,closed,20160317 05:26:38 EST,0.763854625168,1.0,,25000.0,25000.0,,AUDUSD,stratv1IB,5912.0484731,4.0,-135088.178421,
1158,-8.11165703799,20160317 05:42:35 EST,20160317 05:42:35 EST,20160317 05:42:35 EST,0.972448758012,,USDCHF,long,20160317 05:37:33 EST,20160317 05:37:33 EST,closed,20160317 05:37:33 EST,0.972286274035,1.0,,25000.0,25000.0,,USDCHF,stratv1IB,5903.93681606,4.0,-129566.984476,
