permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.74966,20000.0,-10000.0,-2.1,SLD,AUD,USD,20160324 04:55:31 EST,,-0.0999999999995,19212.0,392386.4,0.74966,19716.0,-2.1
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,0.74927,20000.0,10000.0,1.9,BOT,AUD,USD,20160324 05:01:40 EST,,3.9,19213.9,392386.4,0.74927,19719.9,1.9
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,0.74901,20000.0,-10000.0,-4.6,SLD,AUD,USD,20160324 05:05:23 EST,,-2.6,19209.3,392386.4,0.74901,19717.3,-4.6
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,0.74857,20000.0,10000.0,2.4,BOT,AUD,USD,20160324 05:19:45 EST,,4.4,19211.7,392386.4,0.74857,19721.7,2.4
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,0.74935,20000.0,-10000.0,5.8,SLD,AUD,USD,20160324 05:30:28 EST,,7.8,19217.5,392386.4,0.74935,19729.5,5.8
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,0.74995,20000.0,10000.0,-8.0,BOT,AUD,USD,20160324 05:44:21 EST,,-6.0,19209.5,392386.4,0.74995,19723.5,-8.0
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,0.74992,20000.0,-10000.0,-2.3,SLD,AUD,USD,20160324 05:45:53 EST,,-0.3,19207.2,392386.4,0.74992,19723.2,-2.3
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.74997,20000.0,10000.0,-2.5,BOT,AUD,USD,20160324 05:51:33 EST,,-0.5,19204.7,392386.4,0.74997,19722.7,-2.5
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,0.74994,20000.0,-10000.0,-2.3,SLD,AUD,USD,20160324 06:08:13 EST,,-0.3,19202.4,392386.4,0.74994,19722.4,-2.3
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.74986,20000.0,10000.0,-1.2,BOT,AUD,USD,20160324 06:09:16 EST,,0.8,19201.2,392386.4,0.74986,19723.2,-1.2
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,0.75015,20000.0,-10000.0,0.899999999999,SLD,AUD,USD,20160324 06:16:24 EST,,2.9,19202.1,392386.4,0.75015,19726.1,0.899999999999
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,0.75044,20000.0,10000.0,-4.9,BOT,AUD,USD,20160324 06:18:01 EST,,-2.9,19197.2,392386.4,0.75044,19723.2,-4.9
