Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 11:06:44 EST,paperUSD,7116.49499217,-30567681.8319,0,-2883.50500782,USD
20160318 11:07:27 EST,paperUSD,7114.21118217,-30681872.3319,0,-2885.78881782,USD
20160318 11:07:38 EST,paperUSD,7111.92764217,-30796049.3319,0,-2888.07235782,USD
20160318 11:08:22 EST,paperUSD,7151.50064374,-30649079.4102,0,-2848.49935625,USD
20160318 11:09:39 EST,paperUSD,7143.21722374,-30534908.4102,0,-2856.78277625,USD
20160318 11:09:50 EST,paperUSD,7139.82965374,-30704286.9102,0,-2860.17034625,USD
20160318 11:10:01 EST,paperUSD,7136.44193374,-30873672.9102,0,-2863.55806625,USD
20160318 11:10:23 EST,paperUSD,7133.50207982,-31020665.6064,0,-2866.49792017,USD
20160318 11:10:34 EST,paperUSD,7130.56255992,-31167641.6013,0,-2869.43744007,USD
20160318 11:10:35 EST,paperUSD,7085.38049112,-31020538.1613,0,-2914.61950887,USD
20160318 11:11:29 EST,paperUSD,7083.09605112,-31134760.1613,0,-2916.90394887,USD
20160318 11:11:40 EST,paperUSD,7080.81173112,-31248976.1613,0,-2919.18826887,USD
20160318 11:11:51 EST,paperUSD,7092.42371112,-31079575.1613,0,-2907.57628887,USD
20160318 11:13:17 EST,paperUSD,7083.41111269,-30932605.2396,0,-2916.5888873,USD
20160318 11:13:49 EST,paperUSD,7080.46920229,-31079700.7596,0,-2919.5307977,USD
20160318 11:14:01 EST,paperUSD,7077.52739749,-31226790.9996,0,-2922.4726025,USD
20160318 11:18:07 EST,paperUSD,7074.13964749,-31396178.4996,0,-2925.8603525,USD
20160318 11:18:18 EST,paperUSD,7070.75189749,-31565565.9996,0,-2929.2481025,USD
20160318 11:20:28 EST,paperUSD,7126.96640749,-31451291.4996,0,-2873.0335925,USD
20160318 11:21:33 EST,paperUSD,7124.02722162,-31598250.7932,0,-2875.97277837,USD
20160318 11:21:44 EST,paperUSD,7121.08803575,-31745210.0868,0,-2878.91196424,USD
20160318 11:21:55 EST,paperUSD,7111.54636295,-31598126.4468,0,-2888.45363704,USD
20160318 11:24:36 EST,paperUSD,7075.20524513,-31451200.5558,0,-2924.79475486,USD
20160318 11:26:25 EST,paperUSD,7072.92002513,-31565461.5558,0,-2927.07997486,USD
20160318 11:26:37 EST,paperUSD,7035.03296513,-31396108.5558,0,-2964.96703486,USD
20160318 11:26:37 EST,paperUSD,7032.74795513,-31510359.0558,0,-2967.25204486,USD
20160318 11:27:10 EST,paperUSD,7029.80852633,-31657330.4958,0,-2970.19147366,USD
20160318 11:27:22 EST,paperUSD,7026.86918863,-31804297.3809,0,-2973.13081136,USD
20160318 11:27:33 EST,paperUSD,7023.92672383,-31951420.6209,0,-2976.07327616,USD
20160318 11:27:44 EST,paperUSD,6988.92452143,-31785310.5009,0,-3011.07547856,USD
20160318 11:27:45 EST,paperUSD,6985.98218863,-31932427.1409,0,-3014.01781136,USD
20160318 11:29:01 EST,paperUSD,6982.59512863,-32101780.1409,0,-3017.40487136,USD
20160318 11:29:13 EST,paperUSD,6979.20797863,-32271137.6409,0,-3020.79202136,USD
20160318 11:30:07 EST,paperUSD,6980.82344983,-32124166.2009,0,-3019.17655016,USD
20160318 11:30:29 EST,paperUSD,6977.50066663,-32290305.3609,0,-3022.49933336,USD
20160318 11:30:41 EST,paperUSD,6974.17777783,-32456449.8009,0,-3025.82222216,USD
20160318 11:31:36 EST,paperUSD,6871.39477783,-32342299.8009,0,-3128.60522216,USD
20160318 11:32:31 EST,paperUSD,6868.4551061,-32489283.3873,0,-3131.54489389,USD
20160318 11:32:43 EST,paperUSD,6849.2925341,-32323154.7873,0,-3150.70746589,USD
20160318 11:32:43 EST,paperUSD,6846.35258908,-32470152.0384,0,-3153.64741091,USD
20160318 11:34:41 EST,paperUSD,6827.96573908,-32300809.5384,0,-3172.03426091,USD
20160318 11:36:18 EST,paperUSD,6824.64263908,-32466964.5384,0,-3175.35736091,USD
20160318 11:36:29 EST,paperUSD,6821.31922228,-32633135.3784,0,-3178.68077771,USD
20160318 11:38:28 EST,paperUSD,6888.33549028,-32485948.7784,0,-3111.66450971,USD
20160318 11:38:39 EST,paperUSD,6896.89183588,-32319766.0584,0,-3103.10816411,USD
20160318 11:39:33 EST,paperUSD,6894.60958588,-32433878.5584,0,-3105.39041411,USD
20160318 11:39:44 EST,paperUSD,6892.32703588,-32548006.0584,0,-3107.67296411,USD
20160318 11:40:49 EST,paperUSD,6889.38325108,-32695195.2984,0,-3110.61674891,USD
20160318 11:41:00 EST,paperUSD,6886.43946628,-32842384.5384,0,-3113.56053371,USD
20160318 11:41:22 EST,paperUSD,6864.65730628,-32728276.5384,0,-3135.34269371,USD
20160318 11:43:31 EST,paperUSD,6861.27153628,-32897565.0384,0,-3138.72846371,USD
20160318 11:43:42 EST,paperUSD,6857.88594628,-33066844.5384,0,-3142.11405371,USD
20160318 11:44:57 EST,paperUSD,6854.56361188,-33232961.2584,0,-3145.43638811,USD
20160318 11:45:09 EST,paperUSD,6851.24138308,-33399072.6984,0,-3148.75861691,USD
20160318 11:45:31 EST,paperUSD,6848.96027308,-33513128.1984,0,-3151.03972691,USD
20160318 11:45:42 EST,paperUSD,6805.07549308,-33343889.1984,0,-3194.92450691,USD
20160318 11:45:43 EST,paperUSD,6802.79444308,-33457941.6984,0,-3197.20555691,USD
20160318 11:46:37 EST,paperUSD,6823.61018308,-33310728.6984,0,-3176.38981691,USD
20160318 11:47:31 EST,paperUSD,6893.32769308,-33196604.1984,0,-3106.67230691,USD
20160318 11:47:53 EST,paperUSD,6949.60026378,-33049547.7336,0,-3050.39973621,USD
20160318 11:48:05 EST,paperUSD,6946.65666378,-33196727.7336,0,-3053.34333621,USD
20160318 11:48:16 EST,paperUSD,6943.71322218,-33343899.8136,0,-3056.28677781,USD
20160318 11:51:31 EST,paperUSD,6941.43064218,-33458028.8136,0,-3058.56935781,USD
20160318 11:51:43 EST,paperUSD,6938.04442218,-33627339.8136,0,-3061.95557781,USD
20160318 11:51:43 EST,paperUSD,6935.76184218,-33741468.8136,0,-3064.23815781,USD
20160318 11:51:54 EST,paperUSD,6932.37550218,-33910785.8136,0,-3067.62449781,USD
20160318 11:52:05 EST,paperUSD,6929.43573935,-34057773.9549,0,-3070.56426064,USD
20160318 11:52:16 EST,paperUSD,6926.49597652,-34204762.0962,0,-3073.50402347,USD
20160318 11:52:28 EST,paperUSD,6937.69345732,-34038636.1362,0,-3062.30654267,USD
20160318 11:53:44 EST,paperUSD,6958.30663732,-33869295.1362,0,-3041.69336267,USD
20160318 11:54:39 EST,paperUSD,6954.98372212,-34035440.8962,0,-3045.01627787,USD
20160318 11:54:40 EST,paperUSD,6928.28075572,-33888292.5762,0,-3071.71924427,USD
20160318 11:54:51 EST,paperUSD,6924.95813092,-34054423.8162,0,-3075.04186907,USD
20160318 11:55:57 EST,paperUSD,6937.20106443,-33907420.4919,0,-3062.79893556,USD
20160318 11:56:08 EST,paperUSD,6964.23783243,-33741258.8919,0,-3035.76216756,USD
20160318 11:56:20 EST,paperUSD,6960.85089243,-33910605.8919,0,-3039.14910756,USD
20160318 11:56:32 EST,paperUSD,6957.46377243,-34079961.8919,0,-3042.53622756,USD
20160318 11:56:32 EST,paperUSD,6954.52337192,-34226981.9175,0,-3045.47662807,USD
20160318 11:56:44 EST,paperUSD,6951.58309287,-34373995.8699,0,-3048.41690712,USD
20160318 11:56:44 EST,paperUSD,6948.63980967,-34521160.0299,0,-3051.36019032,USD
20160318 11:56:55 EST,paperUSD,6945.69673767,-34668313.6299,0,-3054.30326232,USD
20160318 11:58:00 EST,paperUSD,6942.37472007,-34834414.5099,0,-3057.62527992,USD
20160318 11:58:12 EST,paperUSD,6939.05294007,-35000503.5099,0,-3060.94705992,USD
20160318 11:58:12 EST,paperUSD,7065.76778007,-34886245.5099,0,-2934.23221992,USD
20160318 11:59:17 EST,paperUSD,7066.88057007,-34716885.0099,0,-2933.11942992,USD
20160318 12:00:22 EST,paperUSD,7063.49306007,-34886260.5099,0,-2936.50693992,USD
20160318 12:00:35 EST,paperUSD,7060.10579007,-35055624.0099,0,-2939.89420992,USD
20160318 12:00:35 EST,paperUSD,6986.82540927,-34889604.9699,0,-3013.17459072,USD
20160318 12:00:35 EST,paperUSD,6870.36460767,-34742564.8899,0,-3129.63539232,USD
20160318 12:01:40 EST,paperUSD,6871.47724767,-34573196.8899,0,-3128.52275232,USD
20160318 12:02:35 EST,paperUSD,6868.15668207,-34739225.1699,0,-3131.84331792,USD
20160318 12:02:35 EST,paperUSD,6865.21619727,-34886249.4099,0,-3134.78380272,USD
20160318 12:02:47 EST,paperUSD,6861.89576367,-35052271.0899,0,-3138.10423632,USD
20160318 12:02:47 EST,paperUSD,6858.95533167,-35199292.6899,0,-3141.04466832,USD
20160318 12:03:09 EST,paperUSD,6856.67044167,-35313537.1899,0,-3143.32955832,USD
20160318 12:03:21 EST,paperUSD,6853.28275167,-35482921.6899,0,-3146.71724832,USD
20160318 12:03:21 EST,paperUSD,6850.99783167,-35597167.6899,0,-3149.00216832,USD
20160318 12:03:33 EST,paperUSD,6847.61011167,-35766553.6899,0,-3152.38988832,USD
20160318 12:03:33 EST,paperUSD,6844.28967807,-35600532.0099,0,-3155.71032192,USD
20160318 12:04:17 EST,paperUSD,6870.50418807,-35486257.5099,0,-3129.49581192,USD
20160318 12:04:28 EST,paperUSD,6835.61709807,-35316903.0099,0,-3164.38290192,USD
20160318 12:05:01 EST,paperUSD,6832.29618927,-35482948.4499,0,-3167.70381072,USD
20160318 12:05:12 EST,paperUSD,6828.97538607,-35648988.6099,0,-3171.02461392,USD
20160318 12:05:24 EST,paperUSD,6825.58838607,-35818338.6099,0,-3174.41161392,USD
20160318 12:05:36 EST,paperUSD,6822.20135607,-35987690.1099,0,-3177.79864392,USD
20160318 12:05:36 EST,paperUSD,6842.03512153,-35840653.383,0,-3157.96487846,USD
20160318 12:05:47 EST,paperUSD,6812.31484633,-35674639.623,0,-3187.68515366,USD
20160318 12:05:48 EST,paperUSD,6830.49399193,-35527596.903,0,-3169.50600806,USD
20160318 12:06:31 EST,paperUSD,6827.17345273,-35693623.863,0,-3172.82654726,USD
20160318 12:06:42 EST,paperUSD,6823.85278153,-35859657.423,0,-3176.14721846,USD
20160318 12:07:26 EST,paperUSD,6820.91198626,-36006697.1865,0,-3179.08801373,USD
20160318 12:07:38 EST,paperUSD,6804.39157906,-35840676.8265,0,-3195.60842093,USD
20160318 12:07:38 EST,paperUSD,6801.45069269,-35987721.1449,0,-3198.5493073,USD
20160318 12:07:38 EST,paperUSD,6798.50944229,-36134783.6649,0,-3201.4905577,USD
20160318 12:07:49 EST,paperUSD,6795.56803349,-36281854.1049,0,-3204.4319665,USD
20160318 12:08:11 EST,paperUSD,6793.28278349,-36396116.6049,0,-3206.7172165,USD
20160318 12:08:22 EST,paperUSD,6790.99756349,-36510377.6049,0,-3209.0024365,USD
20160318 12:09:07 EST,paperUSD,6769.21273349,-36396136.1049,0,-3230.7872665,USD
20160318 12:09:18 EST,paperUSD,6752.32597349,-36226798.1049,0,-3247.6740265,USD
20160318 12:11:29 EST,paperUSD,6749.00519669,-36392836.9449,0,-3250.9948033,USD
20160318 12:11:29 EST,paperUSD,6740.78389349,-36245771.7849,0,-3259.2161065,USD
20160318 12:11:40 EST,paperUSD,6737.46293189,-36411819.8649,0,-3262.5370681,USD
20160318 12:12:35 EST,paperUSD,6759.22146869,-36245746.7049,0,-3240.7785313,USD
20160318 12:13:32 EST,paperUSD,6725.91518964,-36098732.7525,0,-3274.08481035,USD
20160318 12:13:32 EST,paperUSD,6722.97325284,-36245829.5925,0,-3277.02674715,USD
20160318 12:13:44 EST,paperUSD,6720.03134244,-36392925.1125,0,-3279.96865755,USD
20160318 12:14:07 EST,paperUSD,6717.74567244,-36507208.6125,0,-3282.25432755,USD
20160318 12:14:19 EST,paperUSD,6714.35891244,-36676546.6125,0,-3285.64108755,USD
20160318 12:14:19 EST,paperUSD,6712.07312244,-36790836.1125,0,-3287.92687755,USD
20160318 12:14:32 EST,paperUSD,6708.68648244,-36960168.1125,0,-3291.31351755,USD
20160318 12:14:32 EST,paperUSD,6705.74608193,-37107188.1381,0,-3294.25391806,USD
20160318 12:14:44 EST,paperUSD,6702.80540812,-37254221.8284,0,-3297.19459187,USD
20160318 12:15:17 EST,paperUSD,6700.51961812,-37139932.3284,0,-3299.48038187,USD
20160318 12:16:13 EST,paperUSD,6698.23349812,-37254238.3284,0,-3301.76650187,USD
20160318 12:16:24 EST,paperUSD,6695.94767812,-37368529.3284,0,-3304.05232187,USD
20160318 12:16:35 EST,paperUSD,6673.26949907,-37221515.376,0,-3326.73050092,USD
20160318 12:17:44 EST,paperUSD,6669.94866947,-37387556.856,0,-3330.05133052,USD
20160318 12:17:44 EST,paperUSD,6676.24657427,-37240452.096,0,-3323.75342572,USD
20160318 12:17:55 EST,paperUSD,6672.92569187,-37406496.216,0,-3327.07430812,USD
20160318 12:18:18 EST,paperUSD,6624.53995187,-37237209.216,0,-3375.46004812,USD
20160318 12:18:30 EST,paperUSD,6621.59709107,-37384352.256,0,-3378.40290892,USD
20160318 12:18:42 EST,paperUSD,6618.65423027,-37531495.296,0,-3381.34576972,USD
20160318 12:19:39 EST,paperUSD,6628.53308387,-37365437.976,0,-3371.46691612,USD
20160318 12:19:40 EST,paperUSD,6625.59295665,-37512444.3369,0,-3374.40704334,USD
20160318 12:19:40 EST,paperUSD,6602.85049185,-37365321.0969,0,-3397.14950814,USD
20160318 12:19:51 EST,paperUSD,6599.91036463,-37512327.4578,0,-3400.08963536,USD
20160318 12:20:14 EST,paperUSD,6596.52429463,-37681630.9578,0,-3403.47570536,USD
20160318 12:20:26 EST,paperUSD,6593.13816463,-37850937.4578,0,-3406.86183536,USD
20160318 12:20:26 EST,paperUSD,6587.16149814,-37703934.1335,0,-3412.83850185,USD
20160318 12:21:33 EST,paperUSD,6584.2207636,-37850970.8604,0,-3415.77923639,USD
20160318 12:21:46 EST,paperUSD,6580.8993004,-38017044.0204,0,-3419.10069959,USD
20160318 12:21:46 EST,paperUSD,6577.95838367,-38164089.8571,0,-3422.04161632,USD
20160318 12:21:46 EST,paperUSD,6575.01512687,-38311252.6971,0,-3424.98487312,USD
20160318 12:21:58 EST,paperUSD,6571.69400687,-38477308.6971,0,-3428.30599312,USD
20160318 12:21:59 EST,paperUSD,6568.75096127,-38624460.9771,0,-3431.24903872,USD
20160318 12:22:10 EST,paperUSD,6536.46574127,-38510199.9771,0,-3463.53425872,USD
20160318 12:22:33 EST,paperUSD,6501.64116222,-38363186.0247,0,-3498.35883777,USD
20160318 12:22:45 EST,paperUSD,6487.76025342,-38197140.5847,0,-3512.23974657,USD
20160318 12:23:42 EST,paperUSD,6478.21733982,-38049994.9047,0,-3521.78266017,USD
20160318 12:24:16 EST,paperUSD,6465.83138982,-37880697.4047,0,-3534.16861017,USD
20160318 12:24:39 EST,paperUSD,6462.88855542,-38027839.1247,0,-3537.11144457,USD
20160318 12:24:50 EST,paperUSD,6459.94572102,-38174980.8447,0,-3540.05427897,USD
20160318 12:27:14 EST,paperUSD,6457.66068102,-38289232.8447,0,-3542.33931897,USD
20160318 12:27:26 EST,paperUSD,6455.37570102,-38403481.8447,0,-3544.62429897,USD
20160318 12:27:38 EST,paperUSD,6452.43766906,-38550383.4429,0,-3547.56233093,USD
20160318 12:27:50 EST,paperUSD,6449.4996371,-38697285.0411,0,-3550.50036289,USD
20160318 12:28:13 EST,paperUSD,6446.1144071,-38866546.5411,0,-3553.88559289,USD
20160318 12:28:13 EST,paperUSD,6430.3296971,-38752311.0411,0,-3569.67030289,USD
20160318 12:28:25 EST,paperUSD,6426.9445271,-38921569.5411,0,-3573.05547289,USD
20160318 12:28:37 EST,paperUSD,6427.0430344,-38774664.9063,0,-3572.95696559,USD
20160318 12:29:23 EST,paperUSD,6416.1580144,-38605413.9063,0,-3583.84198559,USD
20160318 12:29:35 EST,paperUSD,6464.6941504,-38458220.7063,0,-3535.30584959,USD
20160318 12:30:31 EST,paperUSD,6461.3107504,-38627390.7063,0,-3538.68924959,USD
20160318 12:30:43 EST,paperUSD,6457.9273804,-38796559.2063,0,-3542.07261959,USD
20160318 12:31:16 EST,paperUSD,6454.98852855,-38943501.7986,0,-3545.01147144,USD
20160318 12:31:27 EST,paperUSD,6452.04909975,-39090473.2386,0,-3547.95090024,USD
20160318 12:31:28 EST,paperUSD,6449.10486615,-39237684.9186,0,-3550.89513384,USD
20160318 12:31:40 EST,paperUSD,6445.78427415,-39403714.5186,0,-3554.21572584,USD
20160318 12:31:40 EST,paperUSD,6442.83982935,-39550936.7586,0,-3557.16017064,USD
20160318 12:31:51 EST,paperUSD,6439.51923735,-39716966.3586,0,-3560.48076264,USD
20160318 12:32:36 EST,paperUSD,6437.23575735,-39831140.3586,0,-3562.76424264,USD
20160318 12:32:47 EST,paperUSD,6434.95227735,-39945314.3586,0,-3565.04772264,USD
20160318 12:33:21 EST,paperUSD,6475.19081415,-39779241.1986,0,-3524.80918584,USD
20160318 12:33:21 EST,paperUSD,6440.36772304,-39632301.6429,0,-3559.63227695,USD
20160318 12:34:27 EST,paperUSD,6481.98345304,-39463088.1429,0,-3518.01654695,USD
20160318 12:34:27 EST,paperUSD,6476.70003304,-39348917.1429,0,-3523.29996695,USD
20160318 12:34:50 EST,paperUSD,6473.76272986,-39495782.3019,0,-3526.23727013,USD
20160318 12:35:01 EST,paperUSD,6470.82533558,-39642652.0158,0,-3529.17466441,USD
20160318 12:38:36 EST,paperUSD,6468.54182558,-39756827.5158,0,-3531.45817441,USD
20160318 12:38:47 EST,paperUSD,6466.25831558,-39871003.0158,0,-3533.74168441,USD
20160318 12:38:59 EST,paperUSD,6462.87527558,-40040155.0158,0,-3537.12472441,USD
20160318 12:39:10 EST,paperUSD,6459.49229558,-40209304.0158,0,-3540.50770441,USD
20160318 12:39:54 EST,paperUSD,6526.39530447,-40062364.4601,0,-3473.60469552,USD
20160318 12:40:38 EST,paperUSD,6523.07579487,-40228339.9401,0,-3476.92420512,USD
20160318 12:40:49 EST,paperUSD,6519.75639087,-40394310.1401,0,-3480.24360912,USD
20160318 12:41:23 EST,paperUSD,6497.97327087,-40280154.1401,0,-3502.02672912,USD
20160318 12:43:32 EST,paperUSD,6486.73402527,-40114191.8601,0,-3513.26597472,USD
20160318 12:44:49 EST,paperUSD,6450.35170527,-39945075.8601,0,-3549.64829472,USD
20160318 12:45:22 EST,paperUSD,6447.41215501,-40092053.3733,0,-3552.58784498,USD
20160318 12:45:33 EST,paperUSD,6444.47129901,-40239096.1734,0,-3555.52870098,USD
20160318 12:46:27 EST,paperUSD,6442.18841901,-40353240.1734,0,-3557.81158098,USD
20160318 12:46:38 EST,paperUSD,6439.90553901,-40467384.1734,0,-3560.09446098,USD
20160318 12:47:32 EST,paperUSD,6393.40196541,-40320205.4934,0,-3606.59803458,USD
20160318 12:47:43 EST,paperUSD,6390.08377581,-40486114.9734,0,-3609.91622418,USD
20160318 12:47:54 EST,paperUSD,6386.76569181,-40652019.1734,0,-3613.23430818,USD
20160318 12:48:28 EST,paperUSD,6383.38382181,-40821112.6734,0,-3616.61617818,USD
20160318 12:48:28 EST,paperUSD,6393.10070181,-40706956.6734,0,-3606.89929818,USD
20160318 12:48:39 EST,paperUSD,6389.71901181,-40876041.1734,0,-3610.28098818,USD
20160318 12:48:39 EST,paperUSD,7001.87480181,-40658830.6734,0,-2998.12519818,USD
20160318 12:49:34 EST,paperUSD,7007.79653301,-40492917.2334,0,-2992.20346698,USD
20160318 12:50:39 EST,paperUSD,6984.91523301,-40323852.2334,0,-3015.08476698,USD
20160318 12:53:21 EST,paperUSD,6982.63250301,-40437988.7334,0,-3017.36749698,USD
20160318 12:53:32 EST,paperUSD,6979.25144301,-40607041.7334,0,-3020.74855698,USD
20160318 12:53:32 EST,paperUSD,6976.96874301,-40721176.7334,0,-3023.03125698,USD
20160318 12:53:44 EST,paperUSD,6973.58762301,-40890232.7334,0,-3026.41237698,USD
20160318 12:53:44 EST,paperUSD,6970.64352141,-41037437.8134,0,-3029.35647858,USD
20160318 12:53:55 EST,paperUSD,6967.69934061,-41184646.8534,0,-3032.30065938,USD
20160318 12:55:22 EST,paperUSD,6956.83531821,-41037445.7334,0,-3043.16468178,USD
20160318 12:56:26 EST,paperUSD,6963.55243821,-40923301.7334,0,-3036.44756178,USD
20160318 12:56:38 EST,paperUSD,6978.17095821,-40754227.7334,0,-3021.82904178,USD
20160318 12:57:21 EST,paperUSD,6975.22751661,-40901399.8134,0,-3024.77248338,USD
20160318 12:57:32 EST,paperUSD,6972.28423341,-41048563.9734,0,-3027.71576658,USD
20160318 12:59:52 EST,paperUSD,6948.08760253,-40901542.4295,0,-3051.91239746,USD
20160318 13:01:39 EST,paperUSD,6944.70570253,-41070637.4295,0,-3055.29429746,USD
20160318 13:01:50 EST,paperUSD,6941.32371253,-41239736.9295,0,-3058.67628746,USD
20160318 13:02:12 EST,paperUSD,6938.38249214,-41386797.9492,0,-3061.61750785,USD
20160318 13:02:25 EST,paperUSD,6935.06419694,-41552712.7092,0,-3064.93580305,USD
20160318 13:02:25 EST,paperUSD,6932.12297655,-41699773.7289,0,-3067.87702344,USD
20160318 13:02:25 EST,paperUSD,6938.41950855,-41552600.3289,0,-3061.58049144,USD
20160318 13:02:36 EST,paperUSD,6935.10102855,-41718524.3289,0,-3064.89897144,USD
20160318 13:03:31 EST,paperUSD,6919.71927855,-41549436.8289,0,-3080.28072144,USD
20160318 13:05:41 EST,paperUSD,6916.33866855,-41718467.3289,0,-3083.66133144,USD
20160318 13:05:52 EST,paperUSD,6912.95805855,-41887497.8289,0,-3087.04194144,USD
20160318 13:06:25 EST,paperUSD,6925.1995345,-41740421.6262,0,-3074.80046549,USD
20160318 13:06:37 EST,paperUSD,6922.2547201,-41887662.3462,0,-3077.74527989,USD
20160318 13:06:48 EST,paperUSD,6919.3097737,-42034909.6662,0,-3080.69022629,USD
20160318 13:08:37 EST,paperUSD,6917.0270437,-42149046.1662,0,-3082.97295629,USD
20160318 13:08:48 EST,paperUSD,6914.7443437,-42263181.1662,0,-3085.25565629,USD
20160318 13:09:00 EST,paperUSD,6921.8635237,-42094140.1662,0,-3078.13647629,USD
20160318 13:12:12 EST,paperUSD,6918.4825237,-42263190.1662,0,-3081.51747629,USD
20160318 13:12:24 EST,paperUSD,6915.1016437,-42432234.1662,0,-3084.89835629,USD
20160318 13:13:07 EST,paperUSD,6912.16109136,-42579261.7833,0,-3087.83890863,USD
20160318 13:13:19 EST,paperUSD,6909.22050865,-42726290.9187,0,-3090.77949134,USD
20160318 13:13:19 EST,paperUSD,6846.87675025,-42579102.9987,0,-3153.12324974,USD
20160318 13:13:30 EST,paperUSD,6799.99914145,-42413222.5587,0,-3200.00085854,USD
20160318 13:14:35 EST,paperUSD,6695.71848145,-42299189.5587,0,-3304.28151854,USD
20160318 13:14:46 EST,paperUSD,6677.33790145,-42130160.5587,0,-3322.66209854,USD
20160318 13:15:19 EST,paperUSD,6651.62327423,-41983154.1978,0,-3348.37672576,USD
20160318 13:16:46 EST,paperUSD,6648.67977983,-42130328.9178,0,-3351.32022016,USD
20160318 13:16:58 EST,paperUSD,6645.73628543,-42277503.6378,0,-3354.26371456,USD
20160318 13:18:24 EST,paperUSD,6643.45427543,-42391604.1378,0,-3356.54572456,USD
20160318 13:18:36 EST,paperUSD,6640.07246543,-42560694.6378,0,-3359.92753456,USD
20160318 13:18:36 EST,paperUSD,6637.79051543,-42674792.1378,0,-3362.20948456,USD
20160318 13:18:47 EST,paperUSD,6634.40867543,-42843884.1378,0,-3365.59132456,USD
20160318 13:20:36 EST,paperUSD,6611.52722543,-42674811.6378,0,-3388.47277456,USD
20160318 13:20:59 EST,paperUSD,6629.70330863,-42527615.7978,0,-3370.29669136,USD
20160318 13:21:10 EST,paperUSD,6626.38432703,-42693564.8778,0,-3373.61567296,USD
20160318 13:21:21 EST,paperUSD,6623.06539823,-42859511.3178,0,-3376.93460176,USD
20160318 13:22:15 EST,paperUSD,6619.68301823,-43028630.3178,0,-3380.31698176,USD
20160318 13:22:27 EST,paperUSD,6616.30039823,-43197761.3178,0,-3383.69960176,USD
20160318 13:22:38 EST,paperUSD,6613.36194114,-43344684.1722,0,-3386.63805885,USD
20160318 13:22:49 EST,paperUSD,6610.42318039,-43491622.2096,0,-3389.5768196,USD
20160318 13:23:22 EST,paperUSD,6570.14499079,-43325712.7296,0,-3429.8550092,USD
20160318 13:24:17 EST,paperUSD,6519.86400079,-43211663.2296,0,-3480.1359992,USD
20160318 13:24:39 EST,paperUSD,6576.13775577,-43064665.9785,0,-3423.86224422,USD
20160318 13:24:50 EST,paperUSD,6573.19381257,-43211863.1385,0,-3426.80618742,USD
20160318 13:25:02 EST,paperUSD,6570.24986937,-43359060.2985,0,-3429.75013062,USD
20160318 13:25:35 EST,paperUSD,6567.96875937,-43473115.7985,0,-3432.03124062,USD
20160318 13:25:46 EST,paperUSD,6565.68761937,-43587172.7985,0,-3434.31238062,USD
20160318 13:26:41 EST,paperUSD,6562.74797801,-43734154.8666,0,-3437.25202198,USD
20160318 13:26:52 EST,paperUSD,6559.80827592,-43881139.9713,0,-3440.19172407,USD
20160318 13:27:57 EST,paperUSD,6555.35030419,-43734156.3849,0,-3444.6496958,USD
20160318 13:28:09 EST,paperUSD,6552.03126979,-43900108.1049,0,-3447.9687302,USD
20160318 13:28:09 EST,paperUSD,6568.88693059,-43752891.1449,0,-3431.1130694,USD
20160318 13:28:21 EST,paperUSD,6565.56786979,-43918844.1849,0,-3434.4321302,USD
20160318 13:29:26 EST,paperUSD,6501.78795979,-43804848.6849,0,-3498.2120402,USD
20160318 13:29:49 EST,paperUSD,6489.40551979,-43635726.6849,0,-3510.5944802,USD
20160318 13:31:37 EST,paperUSD,6499.28619499,-43469760.4449,0,-3500.713805,USD
20160318 13:32:21 EST,paperUSD,6495.90408499,-43638865.9449,0,-3504.095915,USD
20160318 13:32:33 EST,paperUSD,6492.52191499,-43807974.4449,0,-3507.478085,USD
20160318 13:32:33 EST,paperUSD,6489.20245819,-43973947.2849,0,-3510.7975418,USD
20160318 13:32:34 EST,paperUSD,6486.25822459,-44121158.9649,0,-3513.7417754,USD
20160318 13:32:45 EST,paperUSD,6482.93897899,-44287121.2449,0,-3517.061021,USD
20160318 13:32:45 EST,paperUSD,6479.99495659,-44434322.3649,0,-3520.0050434,USD
20160318 13:33:39 EST,paperUSD,6477.05561889,-44581289.25,0,-3522.9443811,USD
20160318 13:33:51 EST,paperUSD,6474.11643302,-44728248.5436,0,-3525.88356697,USD
20160318 13:34:35 EST,paperUSD,6451.37280662,-44581067.2236,0,-3548.62719337,USD
20160318 13:35:29 EST,paperUSD,6448.42915382,-44728249.8636,0,-3551.57084617,USD
20160318 13:35:39 EST,paperUSD,6445.48552742,-44875431.1836,0,-3554.51447257,USD
20160318 13:36:12 EST,paperUSD,6416.60386742,-44706348.1836,0,-3583.39613257,USD
20160318 13:36:24 EST,paperUSD,6429.49992422,-44559151.0236,0,-3570.50007577,USD
20160318 13:37:18 EST,paperUSD,6426.11820422,-44728237.0236,0,-3573.88179577,USD
20160318 13:37:29 EST,paperUSD,6422.73627422,-44897333.5236,0,-3577.26372577,USD
20160318 13:37:51 EST,paperUSD,6382.45776782,-44731408.2036,0,-3617.54223217,USD
20160318 13:38:24 EST,paperUSD,6388.07565782,-44562302.7036,0,-3611.92434217,USD
20160318 13:38:47 EST,paperUSD,6384.75675542,-44728247.8236,0,-3615.24324457,USD
20160318 13:38:47 EST,paperUSD,6381.81283862,-44875443.6636,0,-3618.18716137,USD
