permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,112.563975709,20000.0,-10000.0,-2.36055031467,SLD,USD,JPY,20160316 16:56:39 EST,
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,1.12249022899,20000.0,10000.0,-3.20915973333,BOT,EUR,USD,20160316 16:57:15 EST,
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,0.976765267321,20000.0,-10000.0,-5.43065670735,SLD,USD,CHF,20160316 16:58:34 EST,
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,1.122416743,20000.0,-10000.0,-0.530280133333,SLD,EUR,USD,20160316 16:59:15 EST,
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,0.976955089107,20000.0,10000.0,1.84275223578,BOT,USD,CHF,20160316 16:59:31 EST,
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.977711696369,20000.0,-10000.0,-17.3167574119,SLD,USD,CHF,20160316 17:15:02 EST,
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.755907148128,20000.0,-10000.0,-5.71407488,SLD,AUD,USD,20160316 17:15:02 EST,
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,0.978010565456,20000.0,10000.0,4.05030580398,BOT,USD,CHF,20160316 17:17:17 EST,
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,112.67265857,20000.0,10000.0,17.1281834773,BOT,USD,JPY,20160316 17:17:19 EST,
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.756162382709,20000.0,10000.0,3.10469162667,BOT,AUD,USD,20160316 17:18:32 EST,
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,1.12223224767,20000.0,10000.0,-5.68990666666,BOT,EUR,USD,20160316 17:18:41 EST,
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,1.31158921489,20000.0,10000.0,-31.5735682518,BOT,USD,CAD,20160316 17:19:02 EST,
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,112.670219523,20000.0,-10000.0,-1.57072778667,SLD,USD,JPY,20160316 17:19:22 EST,
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,1.12212408256,20000.0,-10000.0,0.163302266665,SLD,EUR,USD,20160316 17:20:29 EST,
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,1.31109640496,20000.0,-10000.0,5.36652278381,SLD,USD,CAD,20160316 17:20:48 EST,
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,0.75621412757,20000.0,-10000.0,-3.03489721334,SLD,AUD,USD,20160316 17:22:18 EST,
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,1.31108546832,20000.0,10000.0,-2.16348089472,BOT,USD,CAD,20160316 17:22:50 EST,
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.978090188485,20000.0,-10000.0,-3.61188860583,SLD,USD,CHF,20160316 17:22:57 EST,
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,112.674739841,20000.0,10000.0,-1.204424032,BOT,USD,JPY,20160316 17:23:07 EST,
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,0.756291375857,20000.0,10000.0,-0.455034266667,BOT,AUD,USD,20160316 17:24:15 EST,
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,0.978350062828,20000.0,10000.0,3.26089620644,BOT,USD,CHF,20160316 17:25:00 EST,
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,112.687579947,20000.0,-10000.0,-4.259858656,SLD,USD,JPY,20160316 17:25:11 EST,
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,126.310666667,20000.0,-10000.0,-59.1413333333,SLD,EUR,JPY,20160316 17:25:13 EST,
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,1.31088182277,20000.0,-10000.0,1.04409363157,SLD,USD,CAD,20160316 17:27:17 EST,
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,112.710526649,20000.0,10000.0,2.038619552,BOT,USD,JPY,20160316 17:27:37 EST,
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,126.434222222,20000.0,10000.0,19.7457777387,BOT,EUR,JPY,20160316 17:27:47 EST,
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,0.756350458619,20000.0,-10000.0,-3.18165524,SLD,AUD,USD,20160316 17:28:17 EST,
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.12206136085,20000.0,10000.0,-3.25443413333,BOT,EUR,USD,20160316 17:28:28 EST,
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,1.31096060759,20000.0,10000.0,-0.822324510641,BOT,USD,CAD,20160316 17:28:48 EST,
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,0.978096687609,20000.0,-10000.0,3.12932792669,SLD,USD,CHF,20160316 17:28:58 EST,
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,112.72417555,20000.0,-10000.0,-4.40220651734,SLD,USD,JPY,20160316 17:29:07 EST,
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,126.456740741,20000.0,-10000.0,-5.96325928533,SLD,EUR,JPY,20160316 17:29:14 EST,
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,0.756510152873,20000.0,10000.0,1.19388508,BOT,AUD,USD,20160316 17:30:24 EST,
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,112.73539185,20000.0,10000.0,-0.0259311999998,BOT,USD,JPY,20160316 17:30:52 EST,
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,126.480246914,20000.0,10000.0,2.13708638933,BOT,EUR,JPY,20160316 17:30:55 EST,
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.3109868692,20000.0,-10000.0,-2.39255849645,SLD,USD,CAD,20160316 17:31:16 EST,
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,126.472748971,20000.0,-10000.0,-0.680362090665,SLD,EUR,JPY,20160316 17:31:23 EST,
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,0.756290050958,20000.0,-10000.0,2.40203830667,SLD,AUD,USD,20160316 17:32:07 EST,
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,1.12194045362,20000.0,-10000.0,0.418144666669,SLD,EUR,USD,20160316 17:32:09 EST,
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,0.97825889587,20000.0,10000.0,1.28374402893,BOT,USD,CHF,20160316 17:32:19 EST,
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,112.75446395,20000.0,-10000.0,-5.3566896,SLD,USD,JPY,20160316 17:32:21 EST,
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,126.50358299,20000.0,10000.0,3.42678740267,BOT,EUR,JPY,20160316 17:32:24 EST,
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,1.12191348454,20000.0,10000.0,-2.5393816,BOT,EUR,USD,20160316 17:33:10 EST,
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,1.31116228973,20000.0,10000.0,0.62218613227,BOT,USD,CAD,20160316 17:33:19 EST,
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,0.97827296529,20000.0,-10000.0,-2.28482133848,SLD,USD,CHF,20160316 17:33:21 EST,
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,112.768821317,20000.0,10000.0,0.526896533334,BOT,USD,JPY,20160316 17:33:26 EST,
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.756123350319,20000.0,10000.0,-5.33401277333,BOT,AUD,USD,20160316 17:34:07 EST,
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.12189116151,20000.0,-10000.0,-1.55353946667,SLD,EUR,USD,20160316 17:34:09 EST,
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,112.769607106,20000.0,-10000.0,-2.13829880533,SLD,USD,JPY,20160316 17:34:24 EST,
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,126.50719433,20000.0,-10000.0,-2.63559584,SLD,EUR,JPY,20160316 17:34:28 EST,
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.978317655097,20000.0,10000.0,-1.09529955384,BOT,USD,CHF,20160316 17:35:15 EST,
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,112.771869035,20000.0,10000.0,-1.60190043733,BOT,USD,JPY,20160316 17:35:20 EST,
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,1.12193038717,20000.0,10000.0,-1.2154868,BOT,EUR,USD,20160316 17:36:12 EST,
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.978159218366,20000.0,-10000.0,1.20739318911,SLD,USD,CHF,20160316 17:36:20 EST,
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,126.507064777,20000.0,10000.0,-2.02280138666,BOT,EUR,JPY,20160316 17:36:27 EST,
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,1.12191012906,20000.0,-10000.0,-1.59483773333,SLD,EUR,USD,20160316 17:37:08 EST,
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,126.501688259,20000.0,-10000.0,-1.053732832,SLD,EUR,JPY,20160316 17:37:28 EST,
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,1.12194337635,20000.0,10000.0,-1.33505413333,BOT,EUR,USD,20160316 17:39:08 EST,
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.978259739455,20000.0,10000.0,0.0349489324619,BOT,USD,CHF,20160316 17:39:18 EST,
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,112.764623012,20000.0,-10000.0,-0.724699893333,SLD,USD,JPY,20160316 17:39:24 EST,
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,1.31095409658,20000.0,-10000.0,1.11207125603,SLD,USD,CAD,20160316 17:40:20 EST,
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,126.500562753,20000.0,10000.0,-2.198089056,BOT,EUR,JPY,20160316 17:40:35 EST,
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,1.12184112545,20000.0,-10000.0,0.0450179999987,SLD,EUR,USD,20160316 17:41:15 EST,
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,1.31095136553,20000.0,10000.0,-2.04082378523,BOT,USD,CAD,20160316 17:41:22 EST,
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,112.772207671,20000.0,10000.0,-0.665100074668,BOT,USD,JPY,20160316 17:41:31 EST,
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,126.496854251,20000.0,-10000.0,-1.347303648,SLD,EUR,JPY,20160316 17:41:35 EST,
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,1.31115045518,20000.0,-10000.0,-4.97599203838,SLD,USD,CAD,20160316 17:42:21 EST,
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,0.978186579818,20000.0,-10000.0,-0.51895631532,SLD,USD,CHF,20160316 17:42:25 EST,
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,126.506951417,20000.0,10000.0,-0.222898784001,BOT,EUR,JPY,20160316 17:42:35 EST,
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,1.12175370848,20000.0,10000.0,-3.74833933333,BOT,EUR,USD,20160316 17:43:15 EST,
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,1.31132348506,20000.0,10000.0,0.58645064624,BOT,USD,CAD,20160316 17:43:26 EST,
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,0.978402193273,20000.0,10000.0,2.36487877627,BOT,USD,CHF,20160316 17:43:30 EST,
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,112.76673589,20000.0,-10000.0,-1.03696660266,SLD,USD,JPY,20160316 17:43:36 EST,
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,112.774911963,20000.0,10000.0,-0.561011093334,BOT,USD,JPY,20160316 17:44:37 EST,
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,1.12158456949,20000.0,-10000.0,1.38277973333,SLD,EUR,USD,20160316 17:45:12 EST,
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.978260731091,20000.0,-10000.0,0.863760412407,SLD,USD,CHF,20160316 17:45:28 EST,
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,112.760970654,20000.0,-10000.0,0.453670325335,SLD,USD,JPY,20160316 17:45:34 EST,
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,1.12154152316,20000.0,10000.0,-2.86092653333,BOT,EUR,USD,20160316 17:46:14 EST,
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,112.748990218,20000.0,10000.0,-4.108556736,BOT,USD,JPY,20160316 17:46:35 EST,
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,126.449650472,20000.0,-10000.0,8.08496626133,SLD,EUR,JPY,20160316 17:46:41 EST,
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,1.12135384105,20000.0,-10000.0,1.75364213334,SLD,EUR,USD,20160316 17:47:15 EST,
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,1.31118782835,20000.0,-10000.0,0.0277964512523,SLD,USD,CAD,20160316 17:47:26 EST,
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,0.97845357703,20000.0,10000.0,1.90397319586,BOT,USD,CHF,20160316 17:47:29 EST,
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,126.437216824,20000.0,10000.0,-4.188322048,BOT,EUR,JPY,20160316 17:47:40 EST,
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,1.12138461368,20000.0,10000.0,-1.38454733334,BOT,EUR,USD,20160316 17:48:16 EST,
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,126.397738941,20000.0,-10000.0,4.94810734933,SLD,EUR,JPY,20160316 17:48:39 EST,
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,1.12117487123,20000.0,-10000.0,2.19484906666,SLD,EUR,USD,20160316 17:49:12 EST,
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,112.739663406,20000.0,-10000.0,-0.358481088003,SLD,USD,JPY,20160316 17:49:32 EST,
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,126.40591298,20000.0,10000.0,-0.561369077332,BOT,EUR,JPY,20160316 17:49:36 EST,
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,1.12117162374,20000.0,10000.0,-2.06494973333,BOT,EUR,USD,20160316 17:50:13 EST,
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,0.978324525677,20000.0,-10000.0,0.612515596877,SLD,USD,CHF,20160316 17:50:27 EST,
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,1.12115054125,20000.0,-10000.0,-1.57835013333,SLD,EUR,USD,20160316 17:51:13 EST,
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,1.31136927612,20000.0,10000.0,0.712281216133,BOT,USD,CAD,20160316 17:51:25 EST,
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,1.31152309204,20000.0,-10000.0,-4.29924037216,SLD,USD,CAD,20160316 17:52:27 EST,
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.978408175226,20000.0,10000.0,-0.306598536792,BOT,USD,CHF,20160316 17:52:33 EST,
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,112.739221135,20000.0,10000.0,-2.07783963733,BOT,USD,JPY,20160316 17:52:37 EST,
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,126.393970993,20000.0,-10000.0,0.101789653331,SLD,EUR,JPY,20160316 17:52:43 EST,
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,1.12138351375,20000.0,10000.0,2.65945,BOT,EUR,USD,20160316 17:53:15 EST,
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,112.720407045,20000.0,-10000.0,1.31127984,SLD,USD,JPY,20160316 17:53:39 EST,
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,1.31168103068,20000.0,10000.0,0.360866790719,BOT,USD,CAD,20160316 17:54:27 EST,
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,0.978289391742,20000.0,-10000.0,0.404652850093,SLD,USD,CHF,20160316 17:54:33 EST,
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,112.720802348,20000.0,10000.0,-1.93042661333,BOT,USD,JPY,20160316 17:54:37 EST,
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,1.12128783792,20000.0,-10000.0,-0.0864833333305,SLD,EUR,USD,20160316 17:55:15 EST,
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,0.978396463914,20000.0,10000.0,0.167569049966,BOT,USD,CHF,20160316 17:55:34 EST,
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,1.12132927931,20000.0,10000.0,-1.17117226667,BOT,EUR,USD,20160316 17:57:15 EST,
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.31172701023,20000.0,-10000.0,-2.68730226357,SLD,USD,CAD,20160316 17:57:25 EST,
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.75624778344,20000.0,-10000.0,-4.48866241333,SLD,AUD,USD,20160316 17:58:10 EST,
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,1.12130975977,20000.0,-10000.0,-1.6096092,SLD,EUR,USD,20160316 17:58:15 EST,
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.978192154638,20000.0,-10000.0,2.13603698334,SLD,USD,CHF,20160316 17:58:32 EST,
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,112.695600783,20000.0,-10000.0,2.43547549867,SLD,USD,JPY,20160316 17:58:36 EST,
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,1.12127658659,20000.0,10000.0,-2.6634636,BOT,EUR,USD,20160316 17:59:16 EST,
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,1.31184233674,20000.0,10000.0,-0.276099278693,BOT,USD,CAD,20160316 17:59:26 EST,
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,0.978330718213,20000.0,10000.0,0.80508100555,BOT,USD,CHF,20160316 17:59:32 EST,
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.756229261147,20000.0,10000.0,-2.37044586667,BOT,AUD,USD,20160316 18:00:13 EST,
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,1.31198077891,20000.0,-10000.0,-4.06943360699,SLD,USD,CAD,20160316 18:03:05 EST,
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,112.707200261,20000.0,10000.0,0.0415081279989,BOT,USD,JPY,20160316 18:03:26 EST,
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,126.392656998,20000.0,10000.0,-2.23126317867,BOT,EUR,JPY,20160316 18:03:35 EST,
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.755943087049,20000.0,-10000.0,3.72348196,SLD,AUD,USD,20160316 18:04:16 EST,
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,1.12131219553,20000.0,-10000.0,-2.7121788,SLD,EUR,USD,20160316 18:04:25 EST,
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,1.3121069263,20000.0,10000.0,-0.114348764453,BOT,USD,CAD,20160316 18:04:46 EST,
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,0.978176906071,20000.0,-10000.0,1.11377300265,SLD,USD,CHF,20160316 18:04:55 EST,
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,112.726400087,20000.0,-10000.0,-5.379169376,SLD,USD,JPY,20160316 18:05:03 EST,
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,126.408218999,20000.0,-10000.0,-4.73891223467,SLD,EUR,JPY,20160316 18:05:12 EST,
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.756167695683,20000.0,10000.0,2.49217268,BOT,AUD,USD,20160316 18:06:12 EST,
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,1.12131739851,20000.0,10000.0,-1.8959404,BOT,EUR,USD,20160316 18:06:21 EST,
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,0.756155898561,20000.0,-10000.0,-1.76405756,SLD,AUD,USD,20160316 18:07:19 EST,
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.978325635357,20000.0,10000.0,1.01087566579,BOT,USD,CHF,20160316 18:08:07 EST,
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,112.748800029,20000.0,10000.0,1.942389792,BOT,USD,JPY,20160316 18:08:21 EST,
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,126.444073,20000.0,10000.0,4.31030411733,BOT,EUR,JPY,20160316 18:08:31 EST,
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,112.758933343,20000.0,-10000.0,-3.783463264,SLD,USD,JPY,20160316 18:10:15 EST,
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,1.3117156421,20000.0,-10000.0,3.8489162216,SLD,USD,CAD,20160316 18:12:31 EST,
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,112.768311114,20000.0,10000.0,-0.349512245336,BOT,USD,JPY,20160316 18:12:50 EST,
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,1.31197854737,20000.0,10000.0,1.92990792613,BOT,USD,CAD,20160316 18:16:25 EST,
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,112.766103705,20000.0,-10000.0,-1.61149595733,SLD,USD,JPY,20160316 18:16:59 EST,
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,1.12139913284,20000.0,-10000.0,-3.63468653333,SLD,EUR,USD,20160316 18:18:27 EST,
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,1.31203951579,20000.0,-10000.0,-2.91135594216,SLD,USD,CAD,20160316 18:18:51 EST,
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,0.978141878452,20000.0,-10000.0,1.71997477807,SLD,USD,CHF,20160316 18:19:02 EST,
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,112.768701235,20000.0,10000.0,-1.54283472,BOT,USD,JPY,20160316 18:19:13 EST,
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,126.458024333,20000.0,-10000.0,-4.45543466667,SLD,EUR,JPY,20160316 18:19:31 EST,
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,1.12131971095,20000.0,10000.0,-3.58843786667,BOT,EUR,USD,20160316 18:22:41 EST,
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,0.978347292817,20000.0,10000.0,2.15840841181,BOT,USD,CHF,20160316 18:22:58 EST,
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,126.461341444,20000.0,10000.0,-1.41618840533,BOT,EUR,JPY,20160316 18:23:22 EST,
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,1.12109990365,20000.0,-10000.0,2.396146,SLD,EUR,USD,20160316 18:24:27 EST,
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,1.3124798386,20000.0,10000.0,4.58194531405,BOT,USD,CAD,20160316 18:24:52 EST,
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,0.978355764272,20000.0,-10000.0,-2.17149614177,SLD,USD,CHF,20160316 18:25:02 EST,
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,126.429780481,20000.0,-10000.0,3.55472942933,SLD,EUR,JPY,20160316 18:25:25 EST,
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,0.978525254757,20000.0,10000.0,1.43116538509,BOT,USD,CHF,20160316 18:26:41 EST,
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,0.978441751586,20000.0,-10000.0,-0.309561799528,SLD,USD,CHF,20160316 18:30:00 EST,
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,0.978553917195,20000.0,10000.0,0.270680595345,BOT,USD,CHF,20160316 18:31:20 EST,
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,112.790900412,20000.0,-10000.0,-5.90705509333,SLD,USD,JPY,20160316 18:31:23 EST,
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,1.12112663455,20000.0,10000.0,-1.465382,BOT,EUR,USD,20160316 18:32:11 EST,
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,1.12104221152,20000.0,-10000.0,-0.311539333335,SLD,EUR,USD,20160316 18:33:18 EST,
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,0.978451305732,20000.0,-10000.0,0.0772664637203,SLD,USD,CHF,20160316 18:33:48 EST,
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,0.978563768577,20000.0,10000.0,0.276697840929,BOT,USD,CHF,20160316 18:35:42 EST,
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,126.459926827,20000.0,10000.0,3.305756896,BOT,EUR,JPY,20160316 18:35:48 EST,
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,112.804300137,20000.0,10000.0,0.358351658666,BOT,USD,JPY,20160316 18:36:22 EST,
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,112.815433379,20000.0,-10000.0,-3.959450592,SLD,USD,JPY,20160316 18:38:30 EST,
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,1.42434711934,20000.0,-10000.0,11.8847736,SLD,GBP,USD,20160316 18:40:12 EST,
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,0.978521256192,20000.0,-10000.0,-1.13937928481,SLD,USD,CHF,20160316 18:40:15 EST,
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,112.82514446,20000.0,10000.0,-0.290849802665,BOT,USD,JPY,20160316 18:40:17 EST,
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,126.466642276,20000.0,-10000.0,-3.18191896533,SLD,EUR,JPY,20160316 18:40:23 EST,
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,126.475547425,20000.0,10000.0,-0.432693717334,BOT,EUR,JPY,20160316 18:41:25 EST,
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,0.978507085397,20000.0,10000.0,-2.28687356723,BOT,USD,CHF,20160316 18:42:17 EST,
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,126.485849142,20000.0,-10000.0,-3.81310213333,SLD,EUR,JPY,20160316 18:42:26 EST,
