permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1051,Paper,Paper,2.0,USD,IDEALPRO,1051.0,,,1.0,1.12716905583,20000.0,10000.0,-0.762233199998,BOT,EUR,USD,20160317 04:20:40 EST,
1052,Paper,Paper,2.0,USD,IDEALPRO,1052.0,,,1.0,111.627851063,20000.0,-10000.0,-7.33242570667,SLD,USD,JPY,20160317 04:21:34 EST,
1053,Paper,Paper,2.0,USD,IDEALPRO,1053.0,,,1.0,1.12728301861,20000.0,-10000.0,-4.2792556,SLD,EUR,USD,20160317 04:24:26 EST,
1054,Paper,Paper,2.0,USD,IDEALPRO,1054.0,,,1.0,0.763502765103,20000.0,-10000.0,14.1106041333,SLD,AUD,USD,20160317 04:24:26 EST,
1055,Paper,Paper,2.0,USD,IDEALPRO,1055.0,,,1.0,111.644617021,20000.0,10000.0,0.950808608001,BOT,USD,JPY,20160317 04:25:19 EST,
1056,Paper,Paper,2.0,USD,IDEALPRO,1056.0,,,1.0,125.867949777,20000.0,10000.0,12.8016783787,BOT,EUR,JPY,20160317 04:28:42 EST,
1057,Paper,Paper,2.0,USD,IDEALPRO,1057.0,,,1.0,111.63887234,20000.0,-10000.0,-0.988936202667,SLD,USD,JPY,20160317 04:28:42 EST,
1058,Paper,Paper,2.0,USD,IDEALPRO,1058.0,,,1.0,1.12761433954,20000.0,10000.0,4.62641853333,BOT,EUR,USD,20160317 04:29:47 EST,
1059,Paper,Paper,2.0,USD,IDEALPRO,1059.0,,,1.0,0.97454764157,20000.0,-10000.0,15.3143518862,SLD,USD,CHF,20160317 04:30:19 EST,
1060,Paper,Paper,2.0,USD,IDEALPRO,1060.0,,,1.0,111.64829078,20000.0,10000.0,-0.342354560002,BOT,USD,JPY,20160317 04:30:31 EST,
1061,Paper,Paper,2.0,USD,IDEALPRO,1061.0,,,1.0,125.894649926,20000.0,-10000.0,-6.69922616533,SLD,EUR,JPY,20160317 04:30:42 EST,
1062,Paper,Paper,2.0,USD,IDEALPRO,1062.0,,,1.0,125.928883309,20000.0,10000.0,4.02507534933,BOT,EUR,JPY,20160317 04:32:07 EST,
1063,Paper,Paper,2.0,USD,IDEALPRO,1063.0,,,1.0,125.95762777,20000.0,-10000.0,-7.05902507733,SLD,EUR,JPY,20160317 04:33:54 EST,
1064,Paper,Paper,2.0,USD,IDEALPRO,1064.0,,,1.0,111.62143026,20000.0,-10000.0,2.72745152,SLD,USD,JPY,20160317 04:33:54 EST,
1065,Paper,Paper,2.0,USD,IDEALPRO,1065.0,,,1.0,0.763814255034,20000.0,10000.0,4.22979862667,BOT,AUD,USD,20160317 04:34:17 EST,
1066,Paper,Paper,2.0,USD,IDEALPRO,1066.0,,,1.0,1.12870477985,20000.0,-10000.0,-23.8088061333,SLD,EUR,USD,20160317 04:34:28 EST,
1067,Paper,Paper,2.0,USD,IDEALPRO,1067.0,,,1.0,125.987875923,20000.0,10000.0,3.32367498667,BOT,EUR,JPY,20160317 04:34:40 EST,
1068,Paper,Paper,2.0,USD,IDEALPRO,1068.0,,,1.0,111.59514342,20000.0,10000.0,-6.62648384,BOT,USD,JPY,20160317 04:34:41 EST,
1069,Paper,Paper,2.0,USD,IDEALPRO,1069.0,,,1.0,125.993958641,20000.0,-10000.0,-3.070558368,SLD,EUR,JPY,20160317 04:35:35 EST,
1070,Paper,Paper,2.0,USD,IDEALPRO,1070.0,,,1.0,0.97338254719,20000.0,10000.0,-25.5861706287,BOT,USD,CHF,20160317 04:35:35 EST,
1071,Paper,Paper,2.0,USD,IDEALPRO,1071.0,,,1.0,111.58038114,20000.0,-10000.0,0.59816128,SLD,USD,JPY,20160317 04:35:36 EST,
1072,Paper,Paper,2.0,USD,IDEALPRO,1072.0,,,1.0,0.763964751678,20000.0,-10000.0,-5.00993288,SLD,AUD,USD,20160317 04:36:18 EST,
1073,Paper,Paper,2.0,USD,IDEALPRO,1073.0,,,1.0,0.97296751573,20000.0,-10000.0,6.40189687624,SLD,USD,CHF,20160317 04:37:01 EST,
1074,Paper,Paper,2.0,USD,IDEALPRO,1074.0,,,1.0,111.606127047,20000.0,10000.0,2.53127957333,BOT,USD,JPY,20160317 04:37:12 EST,
1075,Paper,Paper,2.0,USD,IDEALPRO,1075.0,,,1.0,126.01265288,20000.0,10000.0,1.29018612267,BOT,EUR,JPY,20160317 04:37:23 EST,
1076,Paper,Paper,2.0,USD,IDEALPRO,1076.0,,,1.0,0.763961583893,20000.0,10000.0,-2.06335570667,BOT,AUD,USD,20160317 04:38:17 EST,
1077,Paper,Paper,2.0,USD,IDEALPRO,1077.0,,,1.0,1.12900159328,20000.0,10000.0,3.93626866667,BOT,EUR,USD,20160317 04:38:29 EST,
1078,Paper,Paper,2.0,USD,IDEALPRO,1078.0,,,1.0,0.972895838577,20000.0,10000.0,-3.45103229208,BOT,USD,CHF,20160317 04:38:51 EST,
1079,Paper,Paper,2.0,USD,IDEALPRO,1079.0,,,1.0,126.006217627,20000.0,-10000.0,-0.867395413333,SLD,EUR,JPY,20160317 04:39:02 EST,
1080,Paper,Paper,2.0,USD,IDEALPRO,1080.0,,,1.0,1.12910053109,20000.0,-10000.0,-3.97875626667,SLD,EUR,USD,20160317 04:39:24 EST,
1081,Paper,Paper,2.0,USD,IDEALPRO,1081.0,,,1.0,111.591375682,20000.0,-10000.0,0.596240181333,SLD,USD,JPY,20160317 04:39:46 EST,
1082,Paper,Paper,2.0,USD,IDEALPRO,1082.0,,,1.0,126.007405876,20000.0,10000.0,-1.79086823467,BOT,EUR,JPY,20160317 04:41:22 EST,
1083,Paper,Paper,2.0,USD,IDEALPRO,1083.0,,,1.0,0.763987194631,20000.0,-10000.0,-2.51221476,SLD,AUD,USD,20160317 04:42:15 EST,
1084,Paper,Paper,2.0,USD,IDEALPRO,1084.0,,,1.0,1.12936017703,20000.0,10000.0,3.1929188,BOT,EUR,USD,20160317 04:42:27 EST,
1085,Paper,Paper,2.0,USD,IDEALPRO,1085.0,,,1.0,0.972818612859,20000.0,-10000.0,-0.436642564804,SLD,USD,CHF,20160317 04:42:38 EST,
1086,Paper,Paper,2.0,USD,IDEALPRO,1086.0,,,1.0,0.764135731544,20000.0,10000.0,0.970738253332,BOT,AUD,USD,20160317 04:43:11 EST,
1087,Paper,Paper,2.0,USD,IDEALPRO,1087.0,,,1.0,111.591125227,20000.0,10000.0,-2.04408002134,BOT,USD,JPY,20160317 04:43:33 EST,
1088,Paper,Paper,2.0,USD,IDEALPRO,1088.0,,,1.0,126.011801959,20000.0,-10000.0,-2.77371054933,SLD,EUR,JPY,20160317 04:43:44 EST,
1089,Paper,Paper,2.0,USD,IDEALPRO,1089.0,,,1.0,0.764358577181,20000.0,-10000.0,-6.45691274667,SLD,AUD,USD,20160317 04:44:19 EST,
1090,Paper,Paper,2.0,USD,IDEALPRO,1090.0,,,1.0,126.02926732,20000.0,10000.0,1.07390347733,BOT,EUR,JPY,20160317 04:44:53 EST,
1091,Paper,Paper,2.0,USD,IDEALPRO,1091.0,,,1.0,0.764466192394,20000.0,10000.0,0.152304253333,BOT,AUD,USD,20160317 04:45:15 EST,
1092,Paper,Paper,2.0,USD,IDEALPRO,1092.0,,,1.0,0.973192870953,20000.0,10000.0,5.57648085494,BOT,USD,CHF,20160317 04:45:28 EST,
1093,Paper,Paper,2.0,USD,IDEALPRO,1093.0,,,1.0,126.025089107,20000.0,-10000.0,-1.26463445333,SLD,EUR,JPY,20160317 04:45:39 EST,
1094,Paper,Paper,2.0,USD,IDEALPRO,1094.0,,,1.0,0.764415397465,20000.0,-10000.0,-0.984101413333,SLD,AUD,USD,20160317 04:46:14 EST,
1095,Paper,Paper,2.0,USD,IDEALPRO,1095.0,,,1.0,0.973277623651,20000.0,-10000.0,-3.71573361831,SLD,USD,CHF,20160317 04:46:38 EST,
1096,Paper,Paper,2.0,USD,IDEALPRO,1096.0,,,1.0,111.591708409,20000.0,-10000.0,-2.102640032,SLD,USD,JPY,20160317 04:46:38 EST,
1097,Paper,Paper,2.0,USD,IDEALPRO,1097.0,,,1.0,0.764445132488,20000.0,10000.0,-1.40529953333,BOT,AUD,USD,20160317 04:47:12 EST,
1098,Paper,Paper,2.0,USD,IDEALPRO,1098.0,,,1.0,0.973319207884,20000.0,10000.0,-1.15816879389,BOT,USD,CHF,20160317 04:47:36 EST,
1099,Paper,Paper,2.0,USD,IDEALPRO,1099.0,,,1.0,111.607236136,20000.0,10000.0,0.732880010667,BOT,USD,JPY,20160317 04:47:37 EST,
1100,Paper,Paper,2.0,USD,IDEALPRO,1100.0,,,1.0,1.12924005901,20000.0,-10000.0,0.402360399998,SLD,EUR,USD,20160317 04:48:22 EST,
1101,Paper,Paper,2.0,USD,IDEALPRO,1101.0,,,1.0,0.973286402628,20000.0,-10000.0,-1.33589039754,SLD,USD,CHF,20160317 04:48:35 EST,
1102,Paper,Paper,2.0,USD,IDEALPRO,1102.0,,,1.0,0.973295467543,20000.0,10000.0,-1.81648986749,BOT,USD,CHF,20160317 04:49:44 EST,
1103,Paper,Paper,2.0,USD,IDEALPRO,1103.0,,,1.0,111.632412045,20000.0,-10000.0,-6.43096004267,SLD,USD,JPY,20160317 04:49:44 EST,
1104,Paper,Paper,2.0,USD,IDEALPRO,1104.0,,,1.0,1.128913353,20000.0,10000.0,-8.53412013333,BOT,EUR,USD,20160317 04:50:18 EST,
1105,Paper,Paper,2.0,USD,IDEALPRO,1105.0,,,1.0,0.973591822514,20000.0,-10000.0,-7.99941003967,SLD,USD,CHF,20160317 04:50:30 EST,
1106,Paper,Paper,2.0,USD,IDEALPRO,1106.0,,,1.0,126.031696369,20000.0,10000.0,-0.837121888002,BOT,EUR,JPY,20160317 04:50:43 EST,
1107,Paper,Paper,2.0,USD,IDEALPRO,1107.0,,,1.0,111.670137348,20000.0,10000.0,4.63965338667,BOT,USD,JPY,20160317 04:50:44 EST,
1108,Paper,Paper,2.0,USD,IDEALPRO,1108.0,,,1.0,111.688712449,20000.0,-10000.0,-5.26921783467,SLD,USD,JPY,20160317 04:52:34 EST,
1109,Paper,Paper,2.0,USD,IDEALPRO,1109.0,,,1.0,126.036565456,20000.0,-10000.0,-2.85695937067,SLD,EUR,JPY,20160317 04:52:46 EST,
1110,Paper,Paper,2.0,USD,IDEALPRO,1110.0,,,1.0,126.037521819,20000.0,10000.0,-1.83168017067,BOT,EUR,JPY,20160317 04:53:30 EST,
1111,Paper,Paper,2.0,USD,IDEALPRO,1111.0,,,1.0,0.973623940838,20000.0,10000.0,-1.34979664894,BOT,USD,CHF,20160317 04:53:31 EST,
1112,Paper,Paper,2.0,USD,IDEALPRO,1112.0,,,1.0,111.703570816,20000.0,10000.0,0.615072650666,BOT,USD,JPY,20160317 04:53:31 EST,
1113,Paper,Paper,2.0,USD,IDEALPRO,1113.0,,,1.0,111.716523605,20000.0,-10000.0,-4.27969092267,SLD,USD,JPY,20160317 04:54:37 EST,
1114,Paper,Paper,2.0,USD,IDEALPRO,1114.0,,,1.0,0.764075044163,20000.0,-10000.0,5.40176650667,SLD,AUD,USD,20160317 04:55:10 EST,
1115,Paper,Paper,2.0,USD,IDEALPRO,1115.0,,,1.0,111.724841202,20000.0,10000.0,-0.536102986668,BOT,USD,JPY,20160317 04:55:33 EST,
1116,Paper,Paper,2.0,USD,IDEALPRO,1116.0,,,1.0,1.128484451,20000.0,-10000.0,6.57804,SLD,EUR,USD,20160317 04:57:23 EST,
1117,Paper,Paper,2.0,USD,IDEALPRO,1117.0,,,1.0,111.735613734,20000.0,-10000.0,-3.895965632,SLD,USD,JPY,20160317 04:57:36 EST,
1118,Paper,Paper,2.0,USD,IDEALPRO,1118.0,,,1.0,1.128694817,20000.0,10000.0,2.20732,BOT,EUR,USD,20160317 04:58:20 EST,
1119,Paper,Paper,2.0,USD,IDEALPRO,1119.0,,,1.0,0.973241313613,20000.0,-10000.0,5.74590554965,SLD,USD,CHF,20160317 04:58:33 EST,
1120,Paper,Paper,2.0,USD,IDEALPRO,1120.0,,,1.0,111.723204578,20000.0,10000.0,-4.184011456,BOT,USD,JPY,20160317 04:58:33 EST,
1121,Paper,Paper,2.0,USD,IDEALPRO,1121.0,,,1.0,126.09717394,20000.0,-10000.0,-12.4987732373,SLD,EUR,JPY,20160317 04:58:46 EST,
1122,Paper,Paper,2.0,USD,IDEALPRO,1122.0,,,1.0,0.764231681388,20000.0,10000.0,1.13274449333,BOT,AUD,USD,20160317 04:59:08 EST,
1123,Paper,Paper,2.0,USD,IDEALPRO,1123.0,,,1.0,1.128844939,20000.0,-10000.0,-5.00244,SLD,EUR,USD,20160317 04:59:19 EST,
1124,Paper,Paper,2.0,USD,IDEALPRO,1124.0,,,1.0,126.126391313,20000.0,10000.0,3.14225770667,BOT,EUR,JPY,20160317 04:59:33 EST,
1125,Paper,Paper,2.0,USD,IDEALPRO,1125.0,,,1.0,111.721068193,20000.0,-10000.0,-1.62399618134,SLD,USD,JPY,20160317 04:59:33 EST,
1126,Paper,Paper,2.0,USD,IDEALPRO,1126.0,,,1.0,0.764130560463,20000.0,-10000.0,0.0224185066642,SLD,AUD,USD,20160317 05:00:18 EST,
1127,Paper,Paper,2.0,USD,IDEALPRO,1127.0,,,1.0,126.097463771,20000.0,-10000.0,3.091247392,SLD,EUR,JPY,20160317 05:03:09 EST,
1128,Paper,Paper,2.0,USD,IDEALPRO,1128.0,,,1.0,1.12886164633,20000.0,10000.0,-1.66585333333,BOT,EUR,USD,20160317 05:03:21 EST,
1129,Paper,Paper,2.0,USD,IDEALPRO,1129.0,,,1.0,1.30131499245,20000.0,10000.0,-111.269654385,BOT,USD,CAD,20160317 05:03:32 EST,
1130,Paper,Paper,2.0,USD,IDEALPRO,1130.0,,,1.0,126.09515459,20000.0,10000.0,-2.40641579733,BOT,EUR,JPY,20160317 05:03:43 EST,
1131,Paper,Paper,2.0,USD,IDEALPRO,1131.0,,,1.0,1.12838721544,20000.0,-10000.0,7.48861773333,SLD,EUR,USD,20160317 05:10:36 EST,
1132,Paper,Paper,2.0,USD,IDEALPRO,1132.0,,,1.0,111.759689398,20000.0,10000.0,4.79733202133,BOT,USD,JPY,20160317 05:11:30 EST,
1133,Paper,Paper,2.0,USD,IDEALPRO,1133.0,,,1.0,126.067718197,20000.0,-10000.0,2.82880522667,SLD,EUR,JPY,20160317 05:11:52 EST,
1134,Paper,Paper,2.0,USD,IDEALPRO,1134.0,,,1.0,1.12806907181,20000.0,10000.0,-8.36287253334,BOT,EUR,USD,20160317 05:12:57 EST,
1135,Paper,Paper,2.0,USD,IDEALPRO,1135.0,,,1.0,111.747229799,20000.0,-10000.0,0.192889365331,SLD,USD,JPY,20160317 05:13:51 EST,
1136,Paper,Paper,2.0,USD,IDEALPRO,1136.0,,,1.0,126.060572732,20000.0,10000.0,-3.25760178133,BOT,EUR,JPY,20160317 05:14:13 EST,
1137,Paper,Paper,2.0,USD,IDEALPRO,1137.0,,,1.0,0.972693771204,20000.0,10000.0,-13.0844485211,BOT,USD,CHF,20160317 05:17:24 EST,
1138,Paper,Paper,2.0,USD,IDEALPRO,1138.0,,,1.0,111.711743266,20000.0,10000.0,-8.24562974933,BOT,USD,JPY,20160317 05:17:46 EST,
1139,Paper,Paper,2.0,USD,IDEALPRO,1139.0,,,1.0,126.069524244,20000.0,-10000.0,-3.575466112,SLD,EUR,JPY,20160317 05:17:58 EST,
1140,Paper,Paper,2.0,USD,IDEALPRO,1140.0,,,1.0,1.29993833082,20000.0,-10000.0,18.5783380951,SLD,USD,CAD,20160317 05:19:24 EST,
1141,Paper,Paper,2.0,USD,IDEALPRO,1141.0,,,1.0,0.972544590401,20000.0,-10000.0,1.02001616918,SLD,USD,CHF,20160317 05:19:57 EST,
1142,Paper,Paper,2.0,USD,IDEALPRO,1142.0,,,1.0,111.685247755,20000.0,-10000.0,2.66320987733,SLD,USD,JPY,20160317 05:20:08 EST,
1143,Paper,Paper,2.0,USD,IDEALPRO,1143.0,,,1.0,1.29925944361,20000.0,10000.0,-12.1480060649,BOT,USD,CAD,20160317 05:22:06 EST,
1144,Paper,Paper,2.0,USD,IDEALPRO,1144.0,,,1.0,0.9726281968,20000.0,10000.0,-0.307472051896,BOT,USD,CHF,20160317 05:22:18 EST,
1145,Paper,Paper,2.0,USD,IDEALPRO,1145.0,,,1.0,111.683749252,20000.0,10000.0,-2.26373658667,BOT,USD,JPY,20160317 05:22:29 EST,
1146,Paper,Paper,2.0,USD,IDEALPRO,1146.0,,,1.0,126.057174748,20000.0,10000.0,-4.173511296,BOT,EUR,JPY,20160317 05:22:41 EST,
1147,Paper,Paper,2.0,USD,IDEALPRO,1147.0,,,1.0,1.1283496906,20000.0,-10000.0,-7.61237586667,SLD,EUR,USD,20160317 05:23:56 EST,
1148,Paper,Paper,2.0,USD,IDEALPRO,1148.0,,,1.0,111.706583084,20000.0,-10000.0,-6.018754432,SLD,USD,JPY,20160317 05:24:51 EST,
1149,Paper,Paper,2.0,USD,IDEALPRO,1149.0,,,1.0,0.763856853488,20000.0,10000.0,-7.47413950667,BOT,AUD,USD,20160317 05:26:38 EST,
1150,Paper,Paper,2.0,USD,IDEALPRO,1150.0,,,1.0,0.972629398933,20000.0,-10000.0,-2.0243359872,SLD,USD,CHF,20160317 05:27:11 EST,
1151,Paper,Paper,2.0,USD,IDEALPRO,1151.0,,,1.0,111.711527695,20000.0,10000.0,-1.12974852267,BOT,USD,JPY,20160317 05:27:22 EST,
1152,Paper,Paper,2.0,USD,IDEALPRO,1152.0,,,1.0,126.066391583,20000.0,-10000.0,-3.62216290133,SLD,EUR,JPY,20160317 05:27:33 EST,
1153,Paper,Paper,2.0,USD,IDEALPRO,1153.0,,,1.0,1.1282232302,20000.0,10000.0,-4.529208,BOT,EUR,USD,20160317 05:32:31 EST,
1154,Paper,Paper,2.0,USD,IDEALPRO,1154.0,,,1.0,0.972516466311,20000.0,10000.0,-4.28620799977,BOT,USD,CHF,20160317 05:33:15 EST,
1155,Paper,Paper,2.0,USD,IDEALPRO,1155.0,,,1.0,1.1284077434,20000.0,-10000.0,-5.690264,SLD,EUR,USD,20160317 05:34:41 EST,
1156,Paper,Paper,2.0,USD,IDEALPRO,1156.0,,,1.0,0.972338822104,20000.0,-10000.0,1.59622933325,SLD,USD,CHF,20160317 05:35:02 EST,
1157,Paper,Paper,2.0,USD,IDEALPRO,1157.0,,,1.0,111.689842565,20000.0,-10000.0,1.81658288,SLD,USD,JPY,20160317 05:35:25 EST,
1158,Paper,Paper,2.0,USD,IDEALPRO,1158.0,,,1.0,0.972286274035,20000.0,10000.0,-3.06378311558,BOT,USD,CHF,20160317 05:37:33 EST,
1159,Paper,Paper,2.0,USD,IDEALPRO,1159.0,,,1.0,111.656614188,20000.0,10000.0,-7.84819429333,BOT,USD,JPY,20160317 05:37:44 EST,
1160,Paper,Paper,2.0,USD,IDEALPRO,1160.0,,,1.0,126.057463861,20000.0,10000.0,-3.571279072,BOT,EUR,JPY,20160317 05:38:06 EST,
1161,Paper,Paper,2.0,USD,IDEALPRO,1161.0,,,1.0,111.651538063,20000.0,-10000.0,-1.10660194134,SLD,USD,JPY,20160317 05:39:21 EST,
1162,Paper,Paper,2.0,USD,IDEALPRO,1162.0,,,1.0,126.051821287,20000.0,-10000.0,-1.006906976,SLD,EUR,JPY,20160317 05:39:33 EST,
1163,Paper,Paper,2.0,USD,IDEALPRO,1163.0,,,1.0,111.644512688,20000.0,10000.0,-3.23646605867,BOT,USD,JPY,20160317 05:41:30 EST,
1164,Paper,Paper,2.0,USD,IDEALPRO,1164.0,,,1.0,0.763465617829,20000.0,-10000.0,5.82471317333,SLD,AUD,USD,20160317 05:42:13 EST,
1165,Paper,Paper,2.0,USD,IDEALPRO,1165.0,,,1.0,0.972495424678,20000.0,-10000.0,-6.23404562364,SLD,USD,CHF,20160317 05:42:35 EST,
1166,Paper,Paper,2.0,USD,IDEALPRO,1166.0,,,1.0,1.12844258113,20000.0,10000.0,-1.30324533333,BOT,EUR,USD,20160317 05:43:18 EST,
1167,Paper,Paper,2.0,USD,IDEALPRO,1167.0,,,1.0,0.763108539276,20000.0,10000.0,-9.14157105333,BOT,AUD,USD,20160317 05:43:19 EST,
1168,Paper,Paper,2.0,USD,IDEALPRO,1168.0,,,1.0,111.655504229,20000.0,-10000.0,-3.93451127467,SLD,USD,JPY,20160317 05:43:30 EST,
1169,Paper,Paper,2.0,USD,IDEALPRO,1169.0,,,1.0,1.12845419371,20000.0,-10000.0,-2.23225160001,SLD,EUR,USD,20160317 05:44:14 EST,
1170,Paper,Paper,2.0,USD,IDEALPRO,1170.0,,,1.0,0.762809513092,20000.0,-10000.0,3.98052368,SLD,AUD,USD,20160317 05:44:14 EST,
1171,Paper,Paper,2.0,USD,IDEALPRO,1171.0,,,1.0,126.039940429,20000.0,10000.0,-4.091031008,BOT,EUR,JPY,20160317 05:44:26 EST,
1172,Paper,Paper,2.0,USD,IDEALPRO,1172.0,,,1.0,0.972811808226,20000.0,10000.0,4.40486854571,BOT,USD,CHF,20160317 05:44:26 EST,
1173,Paper,Paper,2.0,USD,IDEALPRO,1173.0,,,1.0,0.972863936075,20000.0,-10000.0,-3.0552761819,SLD,USD,CHF,20160317 05:45:32 EST,
1174,Paper,Paper,2.0,USD,IDEALPRO,1174.0,,,1.0,111.667168076,20000.0,10000.0,0.0528371306675,BOT,USD,JPY,20160317 05:45:32 EST,
1175,Paper,Paper,2.0,USD,IDEALPRO,1175.0,,,1.0,126.031980143,20000.0,-10000.0,-0.598989664,SLD,EUR,JPY,20160317 05:45:43 EST,
1176,Paper,Paper,2.0,USD,IDEALPRO,1176.0,,,1.0,0.972967978692,20000.0,10000.0,0.106238731802,BOT,USD,CHF,20160317 05:46:26 EST,
1177,Paper,Paper,2.0,USD,IDEALPRO,1177.0,,,1.0,111.671722692,20000.0,-10000.0,-2.801612416,SLD,USD,JPY,20160317 05:46:26 EST,
1178,Paper,Paper,2.0,USD,IDEALPRO,1178.0,,,1.0,0.762709837697,20000.0,10000.0,-3.99350789333,BOT,AUD,USD,20160317 05:47:10 EST,
1179,Paper,Paper,2.0,USD,IDEALPRO,1179.0,,,1.0,1.12900473124,20000.0,10000.0,9.01075053333,BOT,EUR,USD,20160317 05:49:10 EST,
1180,Paper,Paper,2.0,USD,IDEALPRO,1180.0,,,1.0,0.762623279232,20000.0,-10000.0,-0.268830706667,SLD,AUD,USD,20160317 05:49:11 EST,
1181,Paper,Paper,2.0,USD,IDEALPRO,1181.0,,,1.0,126.014660048,20000.0,10000.0,-5.04833677867,BOT,EUR,JPY,20160317 05:49:34 EST,
1182,Paper,Paper,2.0,USD,IDEALPRO,1182.0,,,1.0,1.12913491041,20000.0,-10000.0,-4.60358346666,SLD,EUR,USD,20160317 05:50:19 EST,
1183,Paper,Paper,2.0,USD,IDEALPRO,1183.0,,,1.0,1.12954497014,20000.0,10000.0,6.20119453333,BOT,EUR,USD,20160317 05:51:17 EST,
1184,Paper,Paper,2.0,USD,IDEALPRO,1184.0,,,1.0,0.972115992897,20000.0,-10000.0,15.2476004272,SLD,USD,CHF,20160317 05:51:41 EST,
1185,Paper,Paper,2.0,USD,IDEALPRO,1185.0,,,1.0,126.002220016,20000.0,-10000.0,0.189445632,SLD,EUR,JPY,20160317 05:51:53 EST,
1186,Paper,Paper,2.0,USD,IDEALPRO,1186.0,,,1.0,1.12979499005,20000.0,-10000.0,-7.00039813334,SLD,EUR,USD,20160317 05:52:17 EST,
1187,Paper,Paper,2.0,USD,IDEALPRO,1187.0,,,1.0,0.762747759744,20000.0,10000.0,0.48961024,BOT,AUD,USD,20160317 05:52:18 EST,
1188,Paper,Paper,2.0,USD,IDEALPRO,1188.0,,,1.0,111.562574231,20000.0,10000.0,-21.2101291947,BOT,USD,JPY,20160317 05:52:41 EST,
1189,Paper,Paper,2.0,USD,IDEALPRO,1189.0,,,1.0,0.971898664299,20000.0,10000.0,-6.39960013791,BOT,USD,CHF,20160317 05:53:39 EST,
1190,Paper,Paper,2.0,USD,IDEALPRO,1190.0,,,1.0,0.762982586581,20000.0,-10000.0,-6.69653674667,SLD,AUD,USD,20160317 05:54:13 EST,
1191,Paper,Paper,2.0,USD,IDEALPRO,1191.0,,,1.0,1.13002499668,20000.0,10000.0,2.60013266667,BOT,EUR,USD,20160317 05:54:25 EST,
1192,Paper,Paper,2.0,USD,IDEALPRO,1192.0,,,1.0,111.454858077,20000.0,-10000.0,16.958043104,SLD,USD,JPY,20160317 05:54:49 EST,
1193,Paper,Paper,2.0,USD,IDEALPRO,1193.0,,,1.0,1.13007499889,20000.0,-10000.0,-3.00004426667,SLD,EUR,USD,20160317 05:55:24 EST,
1194,Paper,Paper,2.0,USD,IDEALPRO,1194.0,,,1.0,125.932740005,20000.0,10000.0,-14.2284818773,BOT,EUR,JPY,20160317 05:55:47 EST,
1195,Paper,Paper,2.0,USD,IDEALPRO,1195.0,,,1.0,111.426952692,20000.0,10000.0,-6.91134770134,BOT,USD,JPY,20160317 05:56:45 EST,
1196,Paper,Paper,2.0,USD,IDEALPRO,1196.0,,,1.0,111.434317564,20000.0,-10000.0,-3.296217472,SLD,USD,JPY,20160317 05:57:43 EST,
1197,Paper,Paper,2.0,USD,IDEALPRO,1197.0,,,1.0,125.923580002,20000.0,-10000.0,-0.387839413336,SLD,EUR,JPY,20160317 05:57:55 EST,
1198,Paper,Paper,2.0,USD,IDEALPRO,1198.0,,,1.0,125.917860001,20000.0,10000.0,-3.00672023467,BOT,EUR,JPY,20160317 05:58:53 EST,
1199,Paper,Paper,2.0,USD,IDEALPRO,1199.0,,,1.0,111.424772521,20000.0,10000.0,-3.67992750933,BOT,USD,JPY,20160317 05:58:54 EST,
1200,Paper,Paper,2.0,USD,IDEALPRO,1200.0,,,1.0,0.9714528881,20000.0,-10000.0,7.0242933793,SLD,USD,CHF,20160317 06:02:11 EST,
1201,Paper,Paper,2.0,USD,IDEALPRO,1201.0,,,1.0,125.91462,20000.0,-10000.0,-1.42975988267,SLD,EUR,JPY,20160317 06:02:33 EST,
1202,Paper,Paper,2.0,USD,IDEALPRO,1202.0,,,1.0,0.763234195527,20000.0,10000.0,3.03217892,BOT,AUD,USD,20160317 06:03:16 EST,
1203,Paper,Paper,2.0,USD,IDEALPRO,1203.0,,,1.0,0.970937629367,20000.0,10000.0,-12.4308977976,BOT,USD,CHF,20160317 06:04:42 EST,
1204,Paper,Paper,2.0,USD,IDEALPRO,1204.0,,,1.0,1.13141833296,20000.0,10000.0,24.8666814667,BOT,EUR,USD,20160317 06:06:49 EST,
1205,Paper,Paper,2.0,USD,IDEALPRO,1205.0,,,1.0,1.13206611099,20000.0,-10000.0,-14.9555605333,SLD,EUR,USD,20160317 06:10:32 EST,
1206,Paper,Paper,2.0,USD,IDEALPRO,1206.0,,,1.0,111.342257507,20000.0,-10000.0,12.522642464,SLD,USD,JPY,20160317 06:11:37 EST,
1207,Paper,Paper,2.0,USD,IDEALPRO,1207.0,,,1.0,125.99154,20000.0,10000.0,11.53792,BOT,EUR,JPY,20160317 06:11:49 EST,
1208,Paper,Paper,2.0,USD,IDEALPRO,1208.0,,,1.0,0.969999209789,20000.0,-10000.0,16.997365937,SLD,USD,CHF,20160317 06:13:26 EST,
1209,Paper,Paper,2.0,USD,IDEALPRO,1209.0,,,1.0,126.024513333,20000.0,-10000.0,-7.80330666667,SLD,EUR,JPY,20160317 06:13:59 EST,
1210,Paper,Paper,2.0,USD,IDEALPRO,1210.0,,,1.0,1.13252870366,20000.0,10000.0,7.25185346667,BOT,EUR,USD,20160317 06:14:31 EST,
