Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160317 02:44:14 EST,paperUSD,6830.41977307,-154174.800297,0,-3169.58022697,USD
20160317 02:44:25 EST,paperUSD,6837.23958081,-129436.524243,0,-3162.76041923,USD
20160317 02:44:25 EST,paperUSD,6835.23958081,-154174.800297,0,-3164.76041923,USD
20160317 02:44:37 EST,paperUSD,6862.04176829,-126460.859203,0,-3137.95823175,USD
20160317 02:44:37 EST,paperUSD,6860.04176829,-154174.800297,0,-3139.95823175,USD
20160317 02:45:30 EST,paperUSD,6843.16103913,-126475.739932,0,-3156.83896091,USD
20160317 02:45:30 EST,paperUSD,6841.16103913,-154174.800297,0,-3158.83896091,USD
20160317 02:46:25 EST,paperUSD,6836.48621263,-126105.962884,0,-3163.51378741,USD
20160317 02:46:25 EST,paperUSD,6834.48621263,-154174.800297,0,-3165.51378741,USD
20160317 02:46:25 EST,paperUSD,6838.99347671,-129430.016979,0,-3161.00652333,USD
20160317 02:46:25 EST,paperUSD,6836.99347671,-154174.800297,0,-3163.00652333,USD
20160317 02:46:37 EST,paperUSD,6834.82038643,-126475.566842,0,-3165.17961361,USD
20160317 02:46:37 EST,paperUSD,6832.82038643,-154174.800297,0,-3167.17961361,USD
20160317 02:46:37 EST,paperUSD,6834.84236483,-129501.769308,0,-3165.15763521,USD
20160317 02:46:37 EST,paperUSD,6832.84236483,-154174.800297,0,-3167.15763521,USD
20160317 02:47:31 EST,paperUSD,6840.87339485,-126465.535812,0,-3159.12660519,USD
20160317 02:47:31 EST,paperUSD,6838.87339485,-154174.800297,0,-3161.12660519,USD
20160317 02:48:25 EST,paperUSD,6830.99290682,-129424.136491,0,-3169.00709322,USD
20160317 02:48:25 EST,paperUSD,6828.99290682,-154174.800297,0,-3171.00709322,USD
20160317 02:48:36 EST,paperUSD,6826.23891402,-129502.523301,0,-3173.76108602,USD
20160317 02:48:36 EST,paperUSD,6824.23891402,-154174.800297,0,-3175.76108602,USD
20160317 02:49:09 EST,paperUSD,6821.79718952,-126105.521159,0,-3178.20281052,USD
20160317 02:49:09 EST,paperUSD,6819.79718952,-154174.800297,0,-3180.20281052,USD
20160317 02:49:32 EST,paperUSD,6818.92852038,-129503.654631,0,-3181.07147966,USD
20160317 02:49:32 EST,paperUSD,6816.92852038,-154174.800297,0,-3183.07147966,USD
20160317 02:50:15 EST,paperUSD,6816.40909513,-126104.040585,0,-3183.59090491,USD
20160317 02:50:15 EST,paperUSD,6814.40909513,-154174.800297,0,-3185.59090491,USD
20160317 02:50:27 EST,paperUSD,6812.51355781,-129424.032028,0,-3187.48644223,USD
20160317 02:50:27 EST,paperUSD,6810.51355781,-154174.800297,0,-3189.48644223,USD
20160317 02:51:12 EST,paperUSD,6815.02003281,-126110.54706,0,-3184.97996723,USD
20160317 02:51:12 EST,paperUSD,6813.02003281,-154174.800298,0,-3186.97996723,USD
20160317 02:51:24 EST,paperUSD,6807.44251192,-129420.454508,0,-3192.55748812,USD
20160317 02:51:24 EST,paperUSD,6805.44251192,-154174.800298,0,-3194.55748812,USD
20160317 02:51:24 EST,paperUSD,6802.62540156,-129504.471743,0,-3197.37459848,USD
20160317 02:51:24 EST,paperUSD,6800.62540156,-154174.800298,0,-3199.37459848,USD
20160317 02:52:21 EST,paperUSD,6796.95657656,-126112.215885,0,-3203.04342348,USD
20160317 02:52:21 EST,paperUSD,6794.95657656,-154174.800297,0,-3205.04342348,USD
20160317 02:53:28 EST,paperUSD,6793.81168352,-129419.5994,0,-3206.18831652,USD
20160317 02:53:28 EST,paperUSD,6791.81168352,-154174.800297,0,-3208.18831652,USD
20160317 02:54:13 EST,paperUSD,6777.86795852,-126100.27216,0,-3222.13204152,USD
20160317 02:54:13 EST,paperUSD,6775.86795852,-154174.800297,0,-3224.13204152,USD
20160317 02:55:20 EST,paperUSD,6773.84920027,-126100.290918,0,-3226.15079977,USD
20160317 02:55:20 EST,paperUSD,6771.84920027,-154174.800297,0,-3228.15079977,USD
20160317 02:56:16 EST,paperUSD,6769.68878652,-126100.130504,0,-3230.31121352,USD
20160317 02:56:16 EST,paperUSD,6767.68878652,-154174.800297,0,-3232.31121352,USD
20160317 02:56:17 EST,paperUSD,6773.14004664,-135171.025927,0,-3226.8599534,USD
20160317 02:56:17 EST,paperUSD,6771.14004664,-154174.800297,0,-3228.8599534,USD
20160317 02:57:12 EST,paperUSD,6768.32295992,-135170.20884,0,-3231.67704012,USD
20160317 02:57:12 EST,paperUSD,6766.32295992,-154174.800297,0,-3233.67704012,USD
20160317 02:57:24 EST,paperUSD,6770.87643117,-126093.577033,0,-3229.12356887,USD
20160317 02:57:24 EST,paperUSD,6768.87643117,-154174.800297,0,-3231.12356887,USD
20160317 02:57:37 EST,paperUSD,6782.61789552,-129435.340865,0,-3217.38210452,USD
20160317 02:57:37 EST,paperUSD,6780.61789552,-154174.800297,0,-3219.38210452,USD
20160317 02:58:11 EST,paperUSD,6781.2235911,-135167.603145,0,-3218.77640894,USD
20160317 02:58:11 EST,paperUSD,6779.2235911,-154174.800297,0,-3220.77640894,USD
20160317 02:59:16 EST,paperUSD,6775.20576735,-126091.559209,0,-3224.79423269,USD
20160317 02:59:16 EST,paperUSD,6773.20576735,-154174.800297,0,-3226.79423269,USD
20160317 02:59:28 EST,paperUSD,6767.81431258,-129438.73232,0,-3232.18568746,USD
20160317 02:59:28 EST,paperUSD,6765.81431258,-154174.800297,0,-3234.18568746,USD
20160317 02:59:40 EST,paperUSD,6781.39334944,-129522.050779,0,-3218.6066506,USD
20160317 02:59:40 EST,paperUSD,6779.39334944,-154174.800297,0,-3220.6066506,USD
20160317 03:00:24 EST,paperUSD,6764.85811759,-135155.067913,0,-3235.14188245,USD
20160317 03:00:24 EST,paperUSD,6762.85811759,-154174.800297,0,-3237.14188245,USD
20160317 03:00:57 EST,paperUSD,6777.36851917,-129723.014946,0,-3222.63148087,USD
20160317 03:00:57 EST,paperUSD,6775.36851917,-154174.800297,0,-3224.63148087,USD
20160317 03:01:08 EST,paperUSD,6777.5356041,-129442.899405,0,-3222.46439594,USD
20160317 03:01:08 EST,paperUSD,6775.5356041,-154174.800297,0,-3224.46439594,USD
20160317 03:01:20 EST,paperUSD,6768.84925848,-129526.737124,0,-3231.15074156,USD
20160317 03:01:20 EST,paperUSD,6766.84925848,-154174.800297,0,-3233.15074156,USD
20160317 03:02:35 EST,paperUSD,6765.86100243,-135154.056169,0,-3234.13899761,USD
20160317 03:02:35 EST,paperUSD,6763.86100243,-154174.800297,0,-3236.13899761,USD
20160317 03:02:47 EST,paperUSD,6765.70027718,-126087.719934,0,-3234.29972286,USD
20160317 03:02:47 EST,paperUSD,6763.70027718,-154174.800297,0,-3236.29972286,USD
20160317 03:02:58 EST,paperUSD,6763.26239224,-129528.299239,0,-3236.7376078,USD
20160317 03:02:58 EST,paperUSD,6761.26239224,-154174.800297,0,-3238.7376078,USD
20160317 03:05:38 EST,paperUSD,6747.98263399,-126076.440176,0,-3252.01736605,USD
20160317 03:05:38 EST,paperUSD,6745.98263399,-154174.800297,0,-3254.01736605,USD
20160317 03:05:50 EST,paperUSD,6721.49513224,-118538.056546,0,-3278.5048678,USD
20160317 03:05:50 EST,paperUSD,6719.49513224,-154174.800297,0,-3280.5048678,USD
20160317 03:06:01 EST,paperUSD,6699.06740393,-129461.327133,0,-3300.93259611,USD
20160317 03:06:01 EST,paperUSD,6697.06740393,-154174.800297,0,-3302.93259611,USD
20160317 03:06:13 EST,paperUSD,6667.85336543,-129555.513278,0,-3332.14663461,USD
20160317 03:06:13 EST,paperUSD,6665.85336543,-154174.800297,0,-3334.14663461,USD
20160317 03:08:10 EST,paperUSD,6677.08134154,-129474.555109,0,-3322.9186585,USD
20160317 03:08:10 EST,paperUSD,6675.08134154,-154174.800297,0,-3324.9186585,USD
20160317 03:09:35 EST,paperUSD,6686.50792754,-126063.01359,0,-3313.4920725,USD
20160317 03:09:35 EST,paperUSD,6684.50792754,-154174.800297,0,-3315.4920725,USD
20160317 03:10:18 EST,paperUSD,6693.19260704,-129566.197957,0,-3306.807393,USD
20160317 03:10:18 EST,paperUSD,6691.19260704,-154174.800297,0,-3308.807393,USD
20160317 03:11:32 EST,paperUSD,6682.38374504,-126056.204728,0,-3317.616255,USD
20160317 03:11:32 EST,paperUSD,6680.38374504,-154174.800297,0,-3319.616255,USD
20160317 03:14:44 EST,paperUSD,6677.82003229,-126056.768441,0,-3322.17996775,USD
20160317 03:14:44 EST,paperUSD,6675.82003229,-154174.800297,0,-3324.17996775,USD
20160317 03:14:55 EST,paperUSD,6673.31586629,-118537.55238,0,-3326.68413375,USD
20160317 03:14:55 EST,paperUSD,6671.31586629,-154174.800297,0,-3328.68413375,USD
20160317 03:17:55 EST,paperUSD,6667.65058829,-118539.217658,0,-3332.34941175,USD
20160317 03:17:55 EST,paperUSD,6665.65058829,-154174.800297,0,-3334.34941175,USD
20160317 03:18:17 EST,paperUSD,6654.95569527,-129574.89285,0,-3345.04430477,USD
20160317 03:18:17 EST,paperUSD,6652.95569527,-154174.800297,0,-3347.04430477,USD
20160317 03:20:46 EST,paperUSD,6654.47526992,-129471.035534,0,-3345.52473012,USD
20160317 03:20:46 EST,paperUSD,6652.47526992,-154174.800297,0,-3347.52473012,USD
20160317 03:21:08 EST,paperUSD,6692.4515931,-126507.512135,0,-3307.54840694,USD
20160317 03:21:08 EST,paperUSD,6690.4515931,-154174.800297,0,-3309.54840694,USD
20160317 03:22:33 EST,paperUSD,6698.9728306,-126067.289678,0,-3301.02716944,USD
20160317 03:22:33 EST,paperUSD,6696.9728306,-154174.800297,0,-3303.02716944,USD
20160317 03:24:41 EST,paperUSD,6686.6324181,-126075.630091,0,-3313.36758194,USD
20160317 03:24:41 EST,paperUSD,6684.6324181,-154174.800297,0,-3315.36758194,USD
20160317 03:27:31 EST,paperUSD,6679.93364356,-126510.21091,0,-3320.06635648,USD
20160317 03:27:31 EST,paperUSD,6677.93364356,-154174.800297,0,-3322.06635648,USD
20160317 03:28:35 EST,paperUSD,6670.03685203,-129465.138743,0,-3329.96314801,USD
20160317 03:28:35 EST,paperUSD,6668.03685203,-154174.800297,0,-3331.96314801,USD
20160317 03:28:46 EST,paperUSD,6660.57514985,-129569.431148,0,-3339.42485019,USD
20160317 03:28:46 EST,paperUSD,6658.57514985,-154174.800297,0,-3341.42485019,USD
20160317 03:28:58 EST,paperUSD,6662.16807455,-126515.803835,0,-3337.83192549,USD
20160317 03:28:58 EST,paperUSD,6660.16807455,-154174.800297,0,-3339.83192549,USD
20160317 03:29:30 EST,paperUSD,6661.98937174,-129461.317446,0,-3338.0106283,USD
20160317 03:29:30 EST,paperUSD,6659.98937174,-154174.800297,0,-3340.0106283,USD
20160317 03:30:03 EST,paperUSD,6655.40993928,-129572.010581,0,-3344.59006076,USD
20160317 03:30:03 EST,paperUSD,6653.40993928,-154174.800297,0,-3346.59006076,USD
20160317 03:31:38 EST,paperUSD,6640.35674353,-126064.576895,0,-3359.64325651,USD
20160317 03:31:38 EST,paperUSD,6638.35674353,-154174.800297,0,-3361.64325651,USD
20160317 03:32:22 EST,paperUSD,6640.65007782,-129465.61078,0,-3359.34992222,USD
20160317 03:32:22 EST,paperUSD,6638.65007782,-154174.800297,0,-3361.34992222,USD
20160317 03:32:43 EST,paperUSD,6654.08322212,-129589.443725,0,-3345.91677792,USD
20160317 03:32:43 EST,paperUSD,6652.08322212,-154174.800297,0,-3347.91677792,USD
20160317 03:34:09 EST,paperUSD,6639.5423107,-129476.151691,0,-3360.45768934,USD
20160317 03:34:09 EST,paperUSD,6637.5423107,-154174.800297,0,-3362.45768934,USD
20160317 03:34:42 EST,paperUSD,6630.8913358,-126520.454809,0,-3369.10866424,USD
20160317 03:34:42 EST,paperUSD,6628.8913358,-154174.800297,0,-3371.10866424,USD
20160317 03:35:35 EST,paperUSD,6640.57573455,-126050.892496,0,-3359.42426549,USD
20160317 03:35:35 EST,paperUSD,6638.57573455,-154174.800297,0,-3361.42426549,USD
20160317 03:36:19 EST,paperUSD,6638.23367169,-129477.809628,0,-3361.76632835,USD
20160317 03:36:19 EST,paperUSD,6636.23367169,-154174.800297,0,-3363.76632835,USD
20160317 03:38:48 EST,paperUSD,6629.29482599,-129482.748474,0,-3370.70517405,USD
20160317 03:38:48 EST,paperUSD,6627.29482599,-154174.800297,0,-3372.70517405,USD
20160317 03:39:41 EST,paperUSD,6625.73335974,-126051.33103,0,-3374.2666403,USD
20160317 03:39:41 EST,paperUSD,6623.73335974,-154174.800297,0,-3376.2666403,USD
20160317 03:39:52 EST,paperUSD,6623.71704164,-129484.732156,0,-3376.2829584,USD
20160317 03:39:52 EST,paperUSD,6621.71704164,-154174.800297,0,-3378.2829584,USD
20160317 03:41:19 EST,paperUSD,6575.71312699,-135110.052254,0,-3424.28687305,USD
20160317 03:41:19 EST,paperUSD,6573.71312699,-154174.800297,0,-3426.28687305,USD
20160317 03:41:51 EST,paperUSD,6571.50345203,-126520.245134,0,-3428.49654801,USD
20160317 03:41:51 EST,paperUSD,6569.50345203,-154174.800297,0,-3430.49654801,USD
20160317 03:44:19 EST,paperUSD,6560.22521128,-118531.939417,0,-3439.77478876,USD
20160317 03:44:19 EST,paperUSD,6558.22521128,-154174.800297,0,-3441.77478876,USD
20160317 03:45:13 EST,paperUSD,6557.41236653,-126050.143875,0,-3442.58763351,USD
20160317 03:45:13 EST,paperUSD,6555.41236653,-154174.800297,0,-3444.58763351,USD
20160317 03:45:25 EST,paperUSD,6554.17178003,-118531.180004,0,-3445.82822001,USD
20160317 03:45:25 EST,paperUSD,6552.17178003,-154174.800297,0,-3447.82822001,USD
20160317 03:45:37 EST,paperUSD,6554.93500509,-126515.481909,0,-3445.06499495,USD
20160317 03:45:37 EST,paperUSD,6552.93500509,-154174.800297,0,-3447.06499495,USD
20160317 03:45:37 EST,paperUSD,6552.75062373,-129587.628106,0,-3447.24937631,USD
20160317 03:45:37 EST,paperUSD,6550.75062373,-154174.800297,0,-3449.24937631,USD
20160317 03:46:21 EST,paperUSD,6549.02157198,-126050.414823,0,-3450.97842806,USD
20160317 03:46:21 EST,paperUSD,6547.02157198,-154174.800297,0,-3452.97842806,USD
20160317 03:46:33 EST,paperUSD,6548.86049696,-126519.320834,0,-3451.13950308,USD
20160317 03:46:33 EST,paperUSD,6546.86049696,-154174.800297,0,-3453.13950308,USD
20160317 03:46:33 EST,paperUSD,6546.72976964,-129482.862883,0,-3453.2702304,USD
20160317 03:46:33 EST,paperUSD,6544.72976964,-154174.800297,0,-3455.2702304,USD
20160317 03:47:05 EST,paperUSD,6561.73107451,-135091.050949,0,-3438.26892553,USD
20160317 03:47:05 EST,paperUSD,6559.73107451,-154174.800297,0,-3440.26892553,USD
20160317 03:47:17 EST,paperUSD,6555.80742526,-126052.338472,0,-3444.19257478,USD
20160317 03:47:17 EST,paperUSD,6553.80742526,-154174.800297,0,-3446.19257478,USD
20160317 03:47:29 EST,paperUSD,6554.78111686,-126516.347143,0,-3445.21888318,USD
20160317 03:47:29 EST,paperUSD,6552.78111686,-154174.800297,0,-3447.21888318,USD
20160317 03:47:29 EST,paperUSD,6551.34924398,-129588.196233,0,-3448.65075606,USD
20160317 03:47:29 EST,paperUSD,6549.34924398,-154174.800297,0,-3450.65075606,USD
20160317 03:48:34 EST,paperUSD,6552.07801352,-126521.075912,0,-3447.92198652,USD
20160317 03:48:34 EST,paperUSD,6550.07801352,-154174.800297,0,-3449.92198652,USD
20160317 03:49:08 EST,paperUSD,6556.71923002,-126060.979689,0,-3443.28077002,USD
20160317 03:49:08 EST,paperUSD,6554.71923002,-154174.800297,0,-3445.28077002,USD
20160317 03:49:31 EST,paperUSD,6556.27630684,-126517.518836,0,-3443.7236932,USD
20160317 03:49:31 EST,paperUSD,6554.27630684,-154174.800297,0,-3445.7236932,USD
20160317 03:50:15 EST,paperUSD,6553.89590134,-126059.360094,0,-3446.1040987,USD
20160317 03:50:15 EST,paperUSD,6551.89590134,-154174.800297,0,-3448.1040987,USD
20160317 03:50:15 EST,paperUSD,6554.06213304,-135095.217181,0,-3445.937867,USD
20160317 03:50:15 EST,paperUSD,6552.06213304,-154174.800297,0,-3447.937867,USD
20160317 03:50:28 EST,paperUSD,6559.11275726,-129579.145609,0,-3440.88724278,USD
20160317 03:50:28 EST,paperUSD,6557.11275726,-154174.800297,0,-3442.88724278,USD
20160317 03:51:11 EST,paperUSD,6554.40622576,-126058.653563,0,-3445.59377428,USD
20160317 03:51:11 EST,paperUSD,6552.40622576,-154174.800297,0,-3447.59377428,USD
20160317 03:51:34 EST,paperUSD,6541.74053334,-126508.853143,0,-3458.2594667,USD
20160317 03:51:34 EST,paperUSD,6539.74053334,-154174.800297,0,-3460.2594667,USD
20160317 03:52:30 EST,paperUSD,6541.50364245,-129486.625992,0,-3458.49635759,USD
20160317 03:52:30 EST,paperUSD,6539.50364245,-154174.800297,0,-3460.49635759,USD
20160317 03:52:30 EST,paperUSD,6538.00676771,-129579.648734,0,-3461.99323233,USD
20160317 03:52:30 EST,paperUSD,6536.00676771,-154174.800297,0,-3463.99323233,USD
20160317 03:53:15 EST,paperUSD,6537.24227821,-126055.418052,0,-3462.75772183,USD
20160317 03:53:15 EST,paperUSD,6535.24227821,-154174.800297,0,-3464.75772183,USD
20160317 03:53:26 EST,paperUSD,6556.15580696,-118554.093533,0,-3443.84419308,USD
20160317 03:53:26 EST,paperUSD,6554.15580696,-154174.800297,0,-3445.84419308,USD
20160317 03:53:39 EST,paperUSD,6555.65476528,-129576.149776,0,-3444.34523476,USD
20160317 03:53:39 EST,paperUSD,6553.65476528,-154174.800297,0,-3446.34523476,USD
20160317 03:54:35 EST,paperUSD,6554.24999594,-126506.257912,0,-3445.7500041,USD
20160317 03:54:35 EST,paperUSD,6552.24999594,-154174.800297,0,-3447.7500041,USD
20160317 03:55:21 EST,paperUSD,6549.50482569,-126054.672882,0,-3450.49517435,USD
20160317 03:55:21 EST,paperUSD,6547.50482569,-154174.800297,0,-3452.49517435,USD
20160317 03:56:38 EST,paperUSD,6547.12517299,-129577.770123,0,-3452.87482705,USD
20160317 03:56:38 EST,paperUSD,6545.12517299,-154174.800297,0,-3454.87482705,USD
20160317 03:57:23 EST,paperUSD,6542.32066324,-118554.898042,0,-3457.6793368,USD
20160317 03:57:23 EST,paperUSD,6540.32066324,-154174.800297,0,-3459.6793368,USD
20160317 03:57:35 EST,paperUSD,6538.95388088,-129577.136906,0,-3461.04611916,USD
20160317 03:57:35 EST,paperUSD,6536.95388088,-154174.800297,0,-3463.04611916,USD
20160317 03:58:10 EST,paperUSD,6522.73180365,-135107.439258,0,-3477.26819639,USD
20160317 03:58:10 EST,paperUSD,6520.73180365,-154174.800297,0,-3479.26819639,USD
20160317 03:58:33 EST,paperUSD,6523.65406451,-129582.059167,0,-3476.34593553,USD
20160317 03:58:33 EST,paperUSD,6521.65406451,-154174.800297,0,-3478.34593553,USD
20160317 03:59:17 EST,paperUSD,6529.06912126,-126045.257825,0,-3470.93087878,USD
20160317 03:59:17 EST,paperUSD,6527.06912126,-154174.800297,0,-3472.93087878,USD
20160317 03:59:18 EST,paperUSD,6528.14314701,-135110.513284,0,-3471.85685303,USD
20160317 03:59:18 EST,paperUSD,6526.14314701,-154174.800297,0,-3473.85685303,USD
20160317 03:59:42 EST,paperUSD,6515.79807005,-126497.912835,0,-3484.20192999,USD
20160317 03:59:42 EST,paperUSD,6513.79807005,-154174.800297,0,-3486.20192999,USD
20160317 04:00:26 EST,paperUSD,6509.2733948,-135113.037959,0,-3490.72660524,USD
20160317 04:00:26 EST,paperUSD,6507.2733948,-154174.800297,0,-3492.72660524,USD
20160317 04:00:38 EST,paperUSD,6496.8017093,-126036.78614,0,-3503.19829074,USD
20160317 04:00:38 EST,paperUSD,6494.8017093,-154174.800297,0,-3505.19829074,USD
20160317 04:03:08 EST,paperUSD,6471.21428916,-129603.646587,0,-3528.78571088,USD
20160317 04:03:08 EST,paperUSD,6469.21428916,-154174.800297,0,-3530.78571088,USD
20160317 04:04:23 EST,paperUSD,6450.88918091,-135096.712851,0,-3549.11081913,USD
20160317 04:04:23 EST,paperUSD,6448.88918091,-154174.800297,0,-3551.11081913,USD
20160317 04:04:34 EST,paperUSD,6465.71307616,-126017.962245,0,-3534.28692388,USD
20160317 04:04:34 EST,paperUSD,6463.71307616,-154174.800298,0,-3536.28692388,USD
20160317 04:05:28 EST,paperUSD,6447.62810174,-126511.997811,0,-3552.3718983,USD
20160317 04:05:28 EST,paperUSD,6445.62810174,-154174.800298,0,-3554.3718983,USD
20160317 04:08:29 EST,paperUSD,6464.61057512,-129624.629061,0,-3535.38942492,USD
20160317 04:08:29 EST,paperUSD,6462.61057512,-154174.800298,0,-3537.38942492,USD
20160317 04:10:37 EST,paperUSD,6453.13223326,-126504.519469,0,-3546.86776678,USD
20160317 04:10:37 EST,paperUSD,6451.13223326,-154174.800298,0,-3548.86776678,USD
20160317 04:10:37 EST,paperUSD,6442.57807532,-129631.183219,0,-3557.42192472,USD
20160317 04:10:37 EST,paperUSD,6440.57807532,-154174.800298,0,-3559.42192472,USD
20160317 04:11:21 EST,paperUSD,6467.18644474,-135068.104483,0,-3532.8135553,USD
20160317 04:11:21 EST,paperUSD,6465.18644474,-154174.800298,0,-3534.8135553,USD
20160317 04:12:14 EST,paperUSD,6465.07783072,-129633.074605,0,-3534.92216932,USD
20160317 04:12:14 EST,paperUSD,6463.07783072,-154174.800298,0,-3536.92216932,USD
20160317 04:14:33 EST,paperUSD,6462.25061134,-126503.346688,0,-3537.7493887,USD
20160317 04:14:33 EST,paperUSD,6460.25061134,-154174.800298,0,-3539.7493887,USD
20160317 04:15:16 EST,paperUSD,6454.38115487,-135064.235026,0,-3545.61884517,USD
20160317 04:15:16 EST,paperUSD,6452.38115487,-154174.800298,0,-3547.61884517,USD
20160317 04:15:27 EST,paperUSD,6433.10652312,-126000.687614,0,-3566.89347692,USD
20160317 04:15:27 EST,paperUSD,6431.10652312,-154174.800298,0,-3568.89347692,USD
20160317 04:15:39 EST,paperUSD,6428.12892958,-126502.369095,0,-3571.87107046,USD
20160317 04:15:39 EST,paperUSD,6426.12892958,-154174.800298,0,-3573.87107046,USD
20160317 04:16:11 EST,paperUSD,6421.25208173,-135067.111874,0,-3578.74791831,USD
20160317 04:16:11 EST,paperUSD,6419.25208173,-154174.800298,0,-3580.74791831,USD
20160317 04:16:33 EST,paperUSD,6421.17695898,-125996.762736,0,-3578.82304106,USD
20160317 04:16:33 EST,paperUSD,6419.17695898,-154174.800297,0,-3580.82304106,USD
20160317 04:17:27 EST,paperUSD,6426.3731638,-129623.878399,0,-3573.62683624,USD
20160317 04:17:27 EST,paperUSD,6424.3731638,-154174.800297,0,-3575.62683624,USD
20160317 04:18:10 EST,paperUSD,6422.73153805,-125997.12111,0,-3577.26846199,USD
20160317 04:18:10 EST,paperUSD,6420.73153805,-154174.800297,0,-3579.26846199,USD
20160317 04:18:21 EST,paperUSD,6413.42836836,-129491.929162,0,-3586.57163168,USD
20160317 04:18:21 EST,paperUSD,6411.42836836,-154174.800297,0,-3588.57163168,USD
20160317 04:20:40 EST,paperUSD,6411.14224361,-125995.407235,0,-3588.85775643,USD
20160317 04:20:40 EST,paperUSD,6409.14224361,-154174.800297,0,-3590.85775643,USD
20160317 04:21:34 EST,paperUSD,6400.11684215,-129616.852998,0,-3599.88315789,USD
20160317 04:21:34 EST,paperUSD,6398.11684215,-154174.800297,0,-3601.88315789,USD
20160317 04:24:25 EST,paperUSD,6393.3788839,-125992.669276,0,-3606.62111614,USD
20160317 04:24:25 EST,paperUSD,6391.3788839,-154174.800297,0,-3608.62111614,USD
20160317 04:24:26 EST,paperUSD,6409.50449985,-135087.237489,0,-3590.49550019,USD
20160317 04:24:26 EST,paperUSD,6407.50449985,-154174.800297,0,-3592.49550019,USD
20160317 04:25:19 EST,paperUSD,6409.31296715,-129613.044531,0,-3590.68703289,USD
20160317 04:25:19 EST,paperUSD,6407.31296715,-154174.800297,0,-3592.68703289,USD
20160317 04:28:41 EST,paperUSD,6424.55883181,-126483.123229,0,-3575.44116823,USD
20160317 04:28:41 EST,paperUSD,6422.55883181,-154174.800297,0,-3577.44116823,USD
20160317 04:28:41 EST,paperUSD,6421.78267619,-129614.268375,0,-3578.21732385,USD
20160317 04:28:41 EST,paperUSD,6419.78267619,-154174.800297,0,-3580.21732385,USD
20160317 04:29:46 EST,paperUSD,6426.02866244,-125984.42329,0,-3573.9713376,USD
20160317 04:29:46 EST,paperUSD,6424.02866244,-154174.800297,0,-3575.9713376,USD
20160317 04:30:19 EST,paperUSD,6443.87168567,-129513.772185,0,-3556.12831437,USD
20160317 04:30:19 EST,paperUSD,6441.87168567,-154174.800297,0,-3558.12831437,USD
20160317 04:30:30 EST,paperUSD,6441.95707095,-129612.18299,0,-3558.04292909,USD
20160317 04:30:30 EST,paperUSD,6439.95707095,-154174.800297,0,-3560.04292909,USD
20160317 04:30:42 EST,paperUSD,6432.56844947,-126477.734608,0,-3567.43155057,USD
20160317 04:30:42 EST,paperUSD,6430.56844947,-154174.800297,0,-3569.43155057,USD
20160317 04:32:07 EST,paperUSD,6435.79132337,-126470.511734,0,-3564.20867667,USD
20160317 04:32:07 EST,paperUSD,6433.79132337,-154174.800297,0,-3566.20867667,USD
20160317 04:33:54 EST,paperUSD,6425.42369881,-126464.144109,0,-3574.57630123,USD
20160317 04:33:54 EST,paperUSD,6423.42369881,-154174.800297,0,-3576.57630123,USD
20160317 04:33:54 EST,paperUSD,6426.88857031,-129617.647861,0,-3573.11142973,USD
20160317 04:33:54 EST,paperUSD,6424.88857031,-154174.800297,0,-3575.11142973,USD
20160317 04:34:17 EST,paperUSD,6430.68003166,-135079.446028,0,-3569.31996838,USD
20160317 04:34:17 EST,paperUSD,6428.68003166,-154174.800297,0,-3571.31996838,USD
20160317 04:34:28 EST,paperUSD,6399.76470291,-125957.507961,0,-3600.23529713,USD
20160317 04:34:28 EST,paperUSD,6397.76470291,-154174.800297,0,-3602.23529713,USD
20160317 04:34:40 EST,paperUSD,6402.87391117,-126457.034901,0,-3597.12608887,USD
20160317 04:34:40 EST,paperUSD,6400.87391117,-154174.800297,0,-3599.12608887,USD
20160317 04:34:40 EST,paperUSD,6392.79895393,-129623.722818,0,-3607.20104611,USD
20160317 04:34:40 EST,paperUSD,6390.79895393,-154174.800297,0,-3609.20104611,USD
20160317 04:35:35 EST,paperUSD,6387.60255125,-126455.838498,0,-3612.39744879,USD
20160317 04:35:35 EST,paperUSD,6385.60255125,-154174.800297,0,-3614.39744879,USD
20160317 04:35:35 EST,paperUSD,6354.0531435,-129543.321593,0,-3645.94685654,USD
20160317 04:35:35 EST,paperUSD,6352.0531435,-154174.800297,0,-3647.94685654,USD
20160317 04:35:35 EST,paperUSD,6353.25146258,-129626.921137,0,-3646.74853746,USD
20160317 04:35:35 EST,paperUSD,6351.25146258,-154174.800297,0,-3648.74853746,USD
20160317 04:36:18 EST,paperUSD,6345.48764213,-135075.682207,0,-3654.51235791,USD
20160317 04:36:18 EST,paperUSD,6343.48764213,-154174.800297,0,-3656.51235791,USD
20160317 04:37:01 EST,paperUSD,6352.01224471,-129553.846196,0,-3647.98775533,USD
20160317 04:37:01 EST,paperUSD,6350.01224471,-154174.800297,0,-3649.98775533,USD
20160317 04:37:12 EST,paperUSD,6353.54613835,-129621.387244,0,-3646.45386169,USD
20160317 04:37:12 EST,paperUSD,6351.54613835,-154174.800297,0,-3648.45386169,USD
20160317 04:37:23 EST,paperUSD,6353.46493917,-126451.919698,0,-3646.53506087,USD
20160317 04:37:23 EST,paperUSD,6351.46493917,-154174.800297,0,-3648.53506087,USD
