Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 21:15:33 EST,paperUSD,9516.2089541,30889809.6107,0,-483.791046108,USD
20160316 21:17:41 EST,paperUSD,10246.4362101,30945143.6107,0,246.436209892,USD
20160316 21:18:13 EST,paperUSD,9660.75453094,30995226.7606,0,-339.245469265,USD
20160316 21:19:39 EST,paperUSD,8926.67877894,31051292.8364,0,-1073.32122127,USD
20160316 21:20:22 EST,paperUSD,9503.53793864,31100797.1271,0,-496.462061568,USD
20160316 21:20:33 EST,paperUSD,9795.00191692,31156150.0071,0,-204.998083288,USD
20160316 21:27:48 EST,paperUSD,8831.88739262,31206080.4378,0,-1168.11260759,USD
20160316 21:28:41 EST,paperUSD,8514.41273334,31261748.7925,0,-1485.58726687,USD
20160316 21:30:06 EST,paperUSD,9238.10465084,31317082.7925,0,-761.89534937,USD
20160316 21:31:52 EST,paperUSD,9551.87620408,31372435.6725,0,-448.12379613,USD
20160316 21:33:08 EST,paperUSD,9167.55862756,31422455.3125,0,-832.44137265,USD
20160316 21:34:33 EST,paperUSD,8450.66132156,31478504.2098,0,-1549.33867865,USD
20160316 21:34:55 EST,paperUSD,7874.78366833,31528587.3597,0,-2125.21633188,USD
20160316 21:36:31 EST,paperUSD,7021.82116283,31599905.8222,0,-2978.17883738,USD
20160316 21:37:03 EST,paperUSD,6728.88397827,31655549.6394,0,-3271.11602194,USD
20160316 21:38:19 EST,paperUSD,7432.84974677,31710883.6394,0,-2567.15025344,USD
20160316 21:38:31 EST,paperUSD,7817.00893909,31760517.1202,0,-2182.99106112,USD
20160316 21:39:14 EST,paperUSD,7114.02034959,31816552.1088,0,-2885.97965062,USD
20160316 21:39:37 EST,paperUSD,7686.26190067,31866061.0171,0,-2313.73809954,USD
20160316 21:39:37 EST,paperUSD,7300.92883671,31916080.6571,0,-2699.0711635,USD
20160316 21:41:24 EST,paperUSD,7690.41319151,31965708.8127,0,-2309.5868087,USD
20160316 21:42:28 EST,paperUSD,8396.74272151,32021042.8127,0,-1603.2572787,USD
20160316 21:43:01 EST,paperUSD,8676.52178303,32076395.6927,0,-1323.47821718,USD
20160316 21:43:01 EST,paperUSD,8281.49366491,32126415.3327,0,-1718.5063353,USD
20160316 21:43:23 EST,paperUSD,7701.41941453,32176498.4826,0,-2298.58058568,USD
20160316 21:44:18 EST,paperUSD,6985.97623803,32232545.9258,0,-3014.02376218,USD
20160316 21:44:29 EST,paperUSD,7569.06385484,32282043.9881,0,-2430.93614537,USD
20160316 21:45:24 EST,paperUSD,6982.00024924,32332127.138,0,-3017.99975097,USD
20160316 21:45:24 EST,paperUSD,7373.54295528,32381753.2353,0,-2626.45704493,USD
20160316 21:46:31 EST,paperUSD,7963.68395716,32431244.2442,0,-2036.31604305,USD
20160316 21:46:32 EST,paperUSD,7567.67638848,32481263.8842,0,-2432.32361173,USD
20160316 21:47:17 EST,paperUSD,8297.49078048,32536597.8842,0,-1702.50921973,USD
20160316 21:48:23 EST,paperUSD,8703.14663656,32586209.8683,0,-1296.85336365,USD
20160316 21:50:25 EST,paperUSD,8106.64650262,32636293.0182,0,-1893.35349759,USD
20160316 21:52:18 EST,paperUSD,7357.37503862,32692374.2897,0,-2642.62496159,USD
20160316 21:52:30 EST,paperUSD,7955.72254993,32741857.0921,0,-2044.27745028,USD
20160316 21:53:38 EST,paperUSD,7536.82393109,32791876.7321,0,-2463.17606912,USD
20160316 21:54:23 EST,paperUSD,8288.91441909,32847210.7321,0,-1711.08558112,USD
20160316 21:55:43 EST,paperUSD,8710.41395885,32896806.8726,0,-1289.58604136,USD
20160316 21:56:18 EST,paperUSD,7964.05046285,32952885.2361,0,-2035.94953736,USD
20160316 21:58:34 EST,paperUSD,7369.20102573,33002968.386,0,-2630.79897448,USD
20160316 21:58:47 EST,paperUSD,6951.47451233,33052988.026,0,-3048.52548788,USD
20160316 21:59:22 EST,paperUSD,7686.26234433,33108322.026,0,-2313.73765588,USD
20160316 21:59:34 EST,paperUSD,8279.67342335,33157809.7648,0,-1720.32657686,USD
20160316 21:59:47 EST,paperUSD,8687.58226115,33207419.496,0,-1312.41773906,USD
20160316 22:00:32 EST,paperUSD,7950.31965065,33263488.7586,0,-2049.68034956,USD
20160316 22:01:37 EST,paperUSD,7356.44089096,33313571.9085,0,-2643.55910925,USD
20160316 22:04:17 EST,paperUSD,7952.22761087,33363057.2717,0,-2047.77238934,USD
20160316 22:05:32 EST,paperUSD,8693.98181437,33418391.2717,0,-1306.01818584,USD
20160316 22:06:25 EST,paperUSD,8096.27457438,33468474.4216,0,-1903.72542583,USD
20160316 22:06:47 EST,paperUSD,7678.0916283,33518494.0616,0,-2321.90837191,USD
20160316 22:07:40 EST,paperUSD,8281.56510828,33567971.738,0,-1718.43489193,USD
20160316 22:09:27 EST,paperUSD,7517.98037378,33624067.3227,0,-2482.01962643,USD
20160316 22:11:13 EST,paperUSD,7932.78802262,33673670.1551,0,-2067.21197759,USD
20160316 22:12:59 EST,paperUSD,7312.61192928,33723753.305,0,-2687.38807093,USD
20160316 22:13:11 EST,paperUSD,6884.502713,33773772.945,0,-3115.49728721,USD
20160316 22:15:28 EST,paperUSD,7505.25041078,33823233.3472,0,-2494.74958943,USD
20160316 22:16:53 EST,paperUSD,6881.34064485,33873316.4971,0,-3118.65935536,USD
20160316 22:17:05 EST,paperUSD,7317.64371709,33922897.834,0,-2682.35628312,USD
20160316 22:18:30 EST,paperUSD,8155.50776669,33960059.834,0,-1844.49223352,USD
20160316 22:19:13 EST,paperUSD,8781.211422,34009515.2802,0,-1218.78857821,USD
20160316 22:19:24 EST,paperUSD,8339.19039792,34059534.9202,0,-1660.80960229,USD
20160316 22:23:18 EST,paperUSD,7718.68964613,34109618.0701,0,-2281.31035408,USD
20160316 22:23:29 EST,paperUSD,8155.22998749,34159199.1698,0,-1844.77001272,USD
20160316 22:25:27 EST,paperUSD,8773.72410477,34208661.8256,0,-1226.27589544,USD
20160316 22:25:48 EST,paperUSD,8341.89065765,34258681.4656,0,-1658.10934256,USD
20160316 22:27:45 EST,paperUSD,9106.41890265,34314015.4656,0,-893.58109756,USD
20160316 22:28:07 EST,paperUSD,8496.41893022,34364098.6155,0,-1503.58106999,USD
20160316 22:28:29 EST,paperUSD,8917.53674578,34413695.1377,0,-1082.46325443,USD
20160316 22:29:44 EST,paperUSD,8154.02733078,34469790.6471,0,-1845.97266943,USD
20160316 22:30:17 EST,paperUSD,7731.73472574,34519810.2871,0,-2268.26527447,USD
20160316 22:31:32 EST,paperUSD,8490.57119724,34575144.2871,0,-1509.42880297,USD
20160316 22:32:36 EST,paperUSD,7730.29237324,34631236.5659,0,-2269.70762697,USD
20160316 22:33:19 EST,paperUSD,8331.79023073,34680716.2179,0,-1668.20976948,USD
20160316 22:35:05 EST,paperUSD,9089.54983873,34736050.2179,0,-910.45016148,USD
20160316 22:35:58 EST,paperUSD,9503.67404041,34785653.7337,0,-496.3259598,USD
20160316 22:37:23 EST,paperUSD,8672.05269056,34823645.355,0,-1327.94730965,USD
20160316 22:37:34 EST,paperUSD,7897.79948806,34879751.6082,0,-2102.20051215,USD
20160316 22:37:56 EST,paperUSD,7290.09093556,34929834.7581,0,-2709.90906465,USD
20160316 22:39:53 EST,paperUSD,8067.84200306,34985168.7581,0,-1932.15799715,USD
20160316 22:41:32 EST,paperUSD,7654.33393598,35035188.3981,0,-2345.66606423,USD
20160316 22:42:26 EST,paperUSD,8059.66329182,35084800.7087,0,-1940.33670839,USD
20160316 22:43:33 EST,paperUSD,7657.59350654,35134820.3487,0,-2342.40649367,USD
20160316 22:44:18 EST,paperUSD,8494.13395649,35171982.3487,0,-1505.86604372,USD
20160316 22:44:29 EST,paperUSD,9088.79480731,35221468.8377,0,-911.205192904,USD
20160316 22:45:23 EST,paperUSD,8331.21111831,35277558.4214,0,-1668.7888819,USD
20160316 22:46:31 EST,paperUSD,7737.92796802,35327641.5713,0,-2262.07203219,USD
20160316 22:47:15 EST,paperUSD,8491.78919752,35382975.5713,0,-1508.21080269,USD
20160316 22:48:11 EST,paperUSD,7659.94238087,35420967.4181,0,-2340.05761934,USD
20160316 22:48:23 EST,paperUSD,8250.8069643,35470457.7034,0,-1749.19303591,USD
20160316 22:48:35 EST,paperUSD,8669.33689258,35520056.8135,0,-1330.66310763,USD
20160316 22:49:09 EST,paperUSD,9490.61916478,35557218.8135,0,-509.38083543,USD
20160316 22:49:20 EST,paperUSD,8727.99875478,35613313.4339,0,-1272.00124543,USD
20160316 22:50:16 EST,paperUSD,7915.90466403,35651285.528,0,-2084.09533618,USD
20160316 22:50:28 EST,paperUSD,7320.17553624,35701368.6779,0,-2679.82446397,USD
20160316 22:50:29 EST,paperUSD,6891.41222696,35751388.3179,0,-3108.58777325,USD
20160316 22:51:15 EST,paperUSD,7651.95236346,35806722.3179,0,-2348.04763675,USD
20160316 22:51:27 EST,paperUSD,8246.66887272,35856208.7513,0,-1753.33112749,USD
20160316 22:52:35 EST,paperUSD,8667.34997596,35905805.7102,0,-1332.65002425,USD
20160316 22:54:16 EST,paperUSD,7910.50326396,35961894.5569,0,-2089.49673625,USD
20160316 22:55:12 EST,paperUSD,8660.11883446,36017228.5569,0,-1339.88116575,USD
20160316 22:55:35 EST,paperUSD,8241.4917999,36067248.1969,0,-1758.50820031,USD
20160316 22:56:43 EST,paperUSD,8657.9141449,36116849.4146,0,-1342.08585531,USD
20160316 22:57:17 EST,paperUSD,7905.0422879,36172934.2865,0,-2094.95771231,USD
20160316 22:58:36 EST,paperUSD,7307.01698481,36223017.4364,0,-2692.9830154,USD
20160316 22:59:32 EST,paperUSD,7908.57208586,36272497.0312,0,-2091.42791435,USD
20160316 22:59:45 EST,paperUSD,7486.08463738,36322516.6712,0,-2513.91536283,USD
20160316 23:04:24 EST,paperUSD,7910.54045354,36372109.8554,0,-2089.45954667,USD
20160316 23:06:11 EST,paperUSD,7309.89821986,36422193.0053,0,-2690.10178035,USD
20160316 23:06:23 EST,paperUSD,6879.15961462,36472212.6453,0,-3120.84038559,USD
20160316 23:07:49 EST,paperUSD,7478.55042583,36521694.4044,0,-2521.44957438,USD
20160316 23:07:49 EST,paperUSD,7912.79662743,36571277.7982,0,-2087.20337278,USD
20160316 23:08:53 EST,paperUSD,7313.88802371,36621360.9481,0,-2686.1119765,USD
20160316 23:10:08 EST,paperUSD,7910.00175827,36670845.9843,0,-2089.99824194,USD
20160316 23:13:40 EST,paperUSD,7473.94635759,36720865.6243,0,-2526.05364262,USD
20160316 23:14:44 EST,paperUSD,8217.57031009,36776199.6243,0,-1782.42969012,USD
20160316 23:15:17 EST,paperUSD,7622.11586524,36826282.7742,0,-2377.88413497,USD
20160316 23:15:17 EST,paperUSD,8052.85433228,36875869.6757,0,-1947.14566793,USD
20160316 23:20:25 EST,paperUSD,8649.50368056,36925354.1763,0,-1350.49631965,USD
20160316 23:21:29 EST,paperUSD,7891.62902956,36981444.051,0,-2108.37097065,USD
20160316 23:21:51 EST,paperUSD,7295.32124682,37031527.2009,0,-2704.67875339,USD
20160316 23:24:30 EST,paperUSD,8127.35261042,37068689.2009,0,-1872.64738979,USD
20160316 23:24:43 EST,paperUSD,8889.31082742,37124023.2009,0,-1110.68917279,USD
20160316 23:24:43 EST,paperUSD,9484.55762169,37173509.104,0,-515.442378525,USD
20160316 23:24:43 EST,paperUSD,9051.72479949,37223528.744,0,-948.275200725,USD
20160316 23:30:02 EST,paperUSD,8284.07206049,37279628.3967,0,-1715.92793973,USD
20160316 23:30:35 EST,paperUSD,7681.48379573,37329711.5466,0,-2318.51620449,USD
20160316 23:32:31 EST,paperUSD,8447.70137523,37385045.5466,0,-1552.29862499,USD
20160316 23:32:53 EST,paperUSD,9051.78966346,37434522.6082,0,-948.210336755,USD
20160316 23:33:04 EST,paperUSD,9483.21393738,37484108.8239,0,-516.786062835,USD
20160316 23:34:29 EST,paperUSD,8711.47474438,37540212.5631,0,-1288.52525584,USD
20160316 23:35:24 EST,paperUSD,7862.13095653,37578221.9069,0,-2137.86904369,USD
20160316 23:35:56 EST,paperUSD,7258.61992714,37628305.0568,0,-2741.38007308,USD
20160316 23:36:07 EST,paperUSD,6811.4785025,37678324.6968,0,-3188.52149772,USD
20160316 23:37:22 EST,paperUSD,7682.9264318,37715486.6968,0,-2317.07356842,USD
20160316 23:37:44 EST,paperUSD,8136.1335732,37765051.1297,0,-1863.86642702,USD
20160316 23:39:30 EST,paperUSD,8749.97664965,37814518.4365,0,-1250.02335057,USD
20160316 23:40:24 EST,paperUSD,9529.22304715,37869852.4365,0,-470.77695307,USD
20160316 23:40:24 EST,paperUSD,10516.7666887,37918793.3236,0,516.766688488,USD
20160316 23:41:29 EST,paperUSD,9895.15846323,37968876.4735,0,-104.841536978,USD
20160316 23:42:24 EST,paperUSD,9094.74299723,38025008.889,0,-905.257002978,USD
20160316 23:42:24 EST,paperUSD,8097.21085017,38074939.3197,0,-1902.78915004,USD
20160316 23:43:29 EST,paperUSD,8722.14732534,38124395.5331,0,-1277.85267487,USD
20160316 23:43:30 EST,paperUSD,8242.51827806,38174415.1731,0,-1757.48172215,USD
20160316 23:44:24 EST,paperUSD,9039.99010006,38229749.1731,0,-960.00990015,USD
20160316 23:45:30 EST,paperUSD,8411.984875,38279832.323,0,-1588.01512521,USD
20160316 23:45:30 EST,paperUSD,8903.88789076,38329358.06,0,-1096.11210945,USD
20160316 23:45:30 EST,paperUSD,9898.91793991,38378291.4607,0,-101.082060305,USD
20160316 23:46:25 EST,paperUSD,9400.23026799,38428311.1007,0,-599.769732225,USD
20160316 23:47:22 EST,paperUSD,8606.73966049,38484436.5913,0,-1393.26033973,USD
20160316 23:47:34 EST,paperUSD,9102.94221765,38533958.0287,0,-897.05778257,USD
20160316 23:48:31 EST,paperUSD,8604.87469845,38583977.6687,0,-1395.12530177,USD
20160316 23:49:41 EST,paperUSD,9097.35053833,38633502.8329,0,-902.64946189,USD
20160316 23:50:16 EST,paperUSD,9883.18074083,38688836.8329,0,-116.81925939,USD
20160316 23:50:40 EST,paperUSD,9386.94212739,38738856.4729,0,-613.05787283,USD
20160316 23:51:15 EST,paperUSD,8599.66539339,38794975.7496,0,-1400.33460683,USD
20160316 23:51:39 EST,paperUSD,9085.07826439,38844507.9767,0,-914.92173583,USD
20160316 23:52:25 EST,paperUSD,9861.17050889,38899841.9767,0,-138.82949133,USD
20160316 23:52:37 EST,paperUSD,10474.7433173,38949309.5538,0,474.743317039,USD
20160316 23:53:23 EST,paperUSD,9698.0459023,39005418.2512,0,-301.954097961,USD
20160316 23:53:36 EST,paperUSD,8703.00095258,39055348.6819,0,-1296.99904768,USD
20160316 23:53:48 EST,paperUSD,8210.58332906,39105368.3219,0,-1789.4166712,USD
20160316 23:54:34 EST,paperUSD,9205.78084551,39154301.5551,0,-794.219154753,USD
20160316 23:54:46 EST,paperUSD,9696.37338683,39203828.6026,0,-303.626613433,USD
20160316 23:55:22 EST,paperUSD,10467.2725253,39259162.6026,0,467.272525067,USD
20160316 23:55:34 EST,paperUSD,9857.56338916,39309245.7525,0,-142.436611073,USD
20160316 23:55:47 EST,paperUSD,9363.41920872,39359265.3925,0,-636.580791513,USD
20160316 23:56:22 EST,paperUSD,8591.45282922,39415369.3589,0,-1408.54717101,USD
20160316 23:56:34 EST,paperUSD,9196.22774125,39464845.7339,0,-803.77225898,USD
20160316 23:56:47 EST,paperUSD,9682.40913473,39514377.1925,0,-317.5908655,USD
20160316 23:57:23 EST,paperUSD,10448.0645947,39569711.1925,0,448.0645945,USD
20160316 23:57:36 EST,paperUSD,9442.50022243,39619641.6232,0,-557.499777774,USD
20160316 23:57:49 EST,paperUSD,8947.77309127,39669661.2632,0,-1052.22690893,USD
20160316 23:58:35 EST,paperUSD,9954.44934882,39718583.0176,0,-45.5506513809,USD
20160316 23:59:20 EST,paperUSD,9179.56419532,39774689.9028,0,-820.435804881,USD
20160316 23:59:33 EST,paperUSD,8169.17704293,39824620.3335,0,-1830.82295727,USD
20160317 00:01:01 EST,paperUSD,9178.2082936,39873539.7329,0,-821.791706597,USD
20160317 00:01:12 EST,paperUSD,8572.10658957,39923622.8828,0,-1427.89341062,USD
20160317 00:06:21 EST,paperUSD,7720.29061312,39961634.6988,0,-2279.70938707,USD
20160317 00:07:36 EST,paperUSD,6718.08726277,40011565.1295,0,-3281.91273742,USD
20160317 00:07:47 EST,paperUSD,7320.31009743,40061044.0566,0,-2679.68990276,USD
20160317 00:08:41 EST,paperUSD,8085.27181543,40116378.0566,0,-1914.72818476,USD
20160317 00:08:52 EST,paperUSD,9080.36413234,40165311.395,0,-919.635867852,USD
20160317 00:09:03 EST,paperUSD,9580.23317606,40214829.166,0,-419.766824132,USD
20160317 00:11:42 EST,paperUSD,9061.8768283,40264848.806,0,-938.123171892,USD
20160317 00:12:36 EST,paperUSD,8293.5562558,40320949.1266,0,-1706.44374439,USD
20160317 00:12:58 EST,paperUSD,7299.98535004,40370879.5573,0,-2700.01465015,USD
20160317 00:13:20 EST,paperUSD,7823.27746596,40420373.9052,0,-2176.72253423,USD
20160317 00:13:31 EST,paperUSD,7612.65777864,40475935.4049,0,-2387.34222155,USD
20160317 00:14:46 EST,paperUSD,8380.09796964,40531269.4049,0,-1619.90203055,USD
20160317 00:16:21 EST,paperUSD,7605.28457264,40587376.2183,0,-2394.71542755,USD
20160317 00:16:32 EST,paperUSD,7060.640534,40637395.8583,0,-2939.35946619,USD
20160317 00:17:57 EST,paperUSD,7829.2449995,40692729.8583,0,-2170.75500069,USD
20160317 00:18:19 EST,paperUSD,8819.46676809,40741668.0672,0,-1180.5332321,USD
20160317 00:20:16 EST,paperUSD,7830.01071189,40791598.4979,0,-2169.9892883,USD
20160317 00:23:08 EST,paperUSD,7223.41010035,40841681.6478,0,-2776.58989984,USD
20160317 00:23:08 EST,paperUSD,7795.35811323,40891127.3398,0,-2204.64188696,USD
20160317 00:24:56 EST,paperUSD,7017.15662473,40947237.5413,0,-2982.84337546,USD
20160317 00:25:07 EST,paperUSD,8001.02411025,40996182.1045,0,-1998.97588994,USD
20160317 00:26:43 EST,paperUSD,8777.09127325,41051516.1045,0,-1222.90872694,USD
20160317 00:27:37 EST,paperUSD,8181.32193577,41101535.7445,0,-1818.67806442,USD
20160317 00:28:20 EST,paperUSD,7406.29954827,41157642.7669,0,-2593.70045192,USD
20160317 00:28:31 EST,paperUSD,6423.69511976,41207573.1976,0,-3576.30488043,USD
20160317 00:28:43 EST,paperUSD,7029.45825692,41257048.5844,0,-2970.54174327,USD
20160317 00:28:43 EST,paperUSD,7630.4747026,41306465.208,0,-2369.52529759,USD
20160317 00:29:47 EST,paperUSD,8404.8154986,41361799.208,0,-1595.18450159,USD
20160317 00:31:02 EST,paperUSD,7805.81001656,41411818.848,0,-2194.18998363,USD
20160317 00:33:21 EST,paperUSD,7199.71630416,41461901.9979,0,-2800.28369603,USD
20160317 00:33:21 EST,paperUSD,8177.31378045,41510852.8311,0,-1822.68621974,USD
20160317 00:34:47 EST,paperUSD,7192.81322169,41560783.2618,0,-2807.1867785,USD
20160317 00:34:58 EST,paperUSD,7793.68379247,41610263.5411,0,-2206.31620772,USD
20160317 00:35:20 EST,paperUSD,8374.36561967,41659700.4993,0,-1625.63438052,USD
20160317 00:36:24 EST,paperUSD,7606.25202117,41715800.6129,0,-2393.74797902,USD
20160317 00:37:07 EST,paperUSD,7020.47807877,41765820.2529,0,-2979.52192142,USD
20160317 00:38:32 EST,paperUSD,7785.51594477,41821154.2529,0,-2214.48405542,USD
20160317 00:39:05 EST,paperUSD,8776.2021309,41870091.9974,0,-1223.79786929,USD
20160317 00:40:30 EST,paperUSD,8005.5228424,41926194.6767,0,-1994.47715779,USD
20160317 00:40:42 EST,paperUSD,7009.68364715,41976125.1074,0,-2990.31635304,USD
20160317 00:40:53 EST,paperUSD,7607.95496143,42025544.4761,0,-2392.04503876,USD
20160317 00:41:15 EST,paperUSD,8375.18139093,42080878.4761,0,-1624.81860926,USD
20160317 00:41:26 EST,paperUSD,7769.75761965,42130898.1161,0,-2230.24238054,USD
20160317 00:42:11 EST,paperUSD,6998.34880965,42187001.5249,0,-3001.65119054,USD
20160317 00:47:20 EST,paperUSD,7755.15174615,42242335.5249,0,-2244.84825404,USD
20160317 00:48:27 EST,paperUSD,7157.4368892,42292418.6748,0,-2842.56311099,USD
20160317 00:49:12 EST,paperUSD,6402.5025772,42348505.6091,0,-3597.49742299,USD
20160317 00:50:19 EST,paperUSD,7154.8140147,42403839.6091,0,-2845.18598549,USD
20160317 00:50:32 EST,paperUSD,7757.28860498,42453254.7745,0,-2242.71139521,USD
20160317 00:51:18 EST,paperUSD,7003.18479248,42509340.8783,0,-2996.81520771,USD
20160317 00:52:38 EST,paperUSD,6385.7999292,42559360.5183,0,-3614.20007099,USD
20160317 00:53:24 EST,paperUSD,7135.1678667,42614694.5183,0,-2864.83213349,USD
20160317 00:53:48 EST,paperUSD,7778.00282098,42664069.3233,0,-2221.99717921,USD
20160317 00:55:18 EST,paperUSD,7013.21350848,42720166.1126,0,-2986.78649171,USD
20160317 00:56:14 EST,paperUSD,7780.47661248,42775500.1126,0,-2219.52338771,USD
20160317 00:57:45 EST,paperUSD,7094.19829424,42825519.7526,0,-2905.80170595,USD
20160317 00:58:21 EST,paperUSD,6320.77725974,42881625.1736,0,-3679.22274045,USD
20160317 00:59:18 EST,paperUSD,7086.91760474,42936959.1736,0,-2913.08239545,USD
20160317 01:00:36 EST,paperUSD,6321.20415624,42993056.887,0,-3678.79584395,USD
20160317 01:03:16 EST,paperUSD,7106.44197224,43048390.887,0,-2893.55802795,USD
20160317 01:03:28 EST,paperUSD,7827.97474484,43097686.9942,0,-2172.02525535,USD
20160317 01:04:53 EST,paperUSD,7041.89547284,43153805.0735,0,-2958.10452735,USD
20160317 01:06:19 EST,paperUSD,6333.19788212,43203824.7135,0,-3666.80211807,USD
20160317 01:12:29 EST,paperUSD,7037.85707888,43253137.6943,0,-2962.14292131,USD
20160317 01:13:12 EST,paperUSD,7812.21683638,43308471.6943,0,-2187.78316381,USD
20160317 01:15:52 EST,paperUSD,7094.18377094,43358491.3343,0,-2905.81622925,USD
20160317 01:16:55 EST,paperUSD,6322.73051844,43414594.7876,0,-3677.26948175,USD
20160317 01:22:23 EST,paperUSD,7031.3815404,43463903.7766,0,-2968.61845979,USD
20160317 01:23:16 EST,paperUSD,7798.1992914,43519237.7766,0,-2201.80070879,USD
20160317 01:24:10 EST,paperUSD,7092.62228408,43569257.4166,0,-2907.37771611,USD
20160317 01:25:35 EST,paperUSD,7926.56094288,43606419.4166,0,-2073.43905731,USD
20160317 01:26:18 EST,paperUSD,8640.1532788,43655723.4643,0,-1359.84672139,USD
20160317 01:27:54 EST,paperUSD,7863.5473618,43711832.0702,0,-2136.45263839,USD
20160317 01:31:57 EST,paperUSD,7131.38991664,43761851.7102,0,-2868.61008355,USD
20160317 01:33:34 EST,paperUSD,7898.59188914,43817185.7102,0,-2101.40811105,USD
20160317 01:35:51 EST,paperUSD,7128.85789814,43873287.4442,0,-2871.14210205,USD
20160317 01:36:34 EST,paperUSD,7845.73704638,43922588.2051,0,-2154.26295381,USD
20160317 01:37:50 EST,paperUSD,8616.31504338,43977922.2051,0,-1383.68495681,USD
20160317 01:41:01 EST,paperUSD,9223.16506238,44027396.505,0,-776.834937811,USD
20160317 01:41:13 EST,paperUSD,8506.33867978,44077416.145,0,-1493.66132041,USD
20160317 01:43:09 EST,paperUSD,9208.42747398,44126731.6962,0,-791.57252621,USD
20160317 01:46:12 EST,paperUSD,8434.90147498,44182837.2222,0,-1565.09852521,USD
20160317 01:47:30 EST,paperUSD,7822.70966863,44232920.3721,0,-2177.29033156,USD
20160317 01:48:26 EST,paperUSD,8435.39753741,44282388.8341,0,-1564.60246278,USD
20160317 01:49:11 EST,paperUSD,9211.57287041,44337722.8341,0,-788.42712978,USD
20160317 01:50:18 EST,paperUSD,8427.18109291,44393839.2259,0,-1572.81890728,USD
20160317 01:50:41 EST,paperUSD,7739.63149499,44443858.8659,0,-2260.3685052,USD
20160317 01:51:15 EST,paperUSD,8524.42875399,44499192.8659,0,-1475.5712462,USD
20160317 01:52:22 EST,paperUSD,7736.82966749,44555312.465,0,-2263.1703327,USD
20160317 01:52:34 EST,paperUSD,7121.67971125,44605395.6149,0,-2878.32028894,USD
20160317 01:55:34 EST,paperUSD,7789.95624389,44654744.9784,0,-2210.0437563,USD
20160317 01:57:14 EST,paperUSD,8559.82260589,44710078.9784,0,-1440.1773943,USD
20160317 01:57:38 EST,paperUSD,7887.94376153,44760098.6184,0,-2112.05623866,USD
20160317 01:58:34 EST,paperUSD,8548.94337617,44809455.2588,0,-1451.05662402,USD
20160317 01:59:40 EST,paperUSD,9157.55629492,44858927.7958,0,-842.443705272,USD
20160317 02:00:35 EST,paperUSD,8380.26750742,44915037.0846,0,-1619.73249277,USD
20160317 02:03:47 EST,paperUSD,9158.69710342,44970371.0846,0,-841.30289677,USD
20160317 02:04:30 EST,paperUSD,8538.15746382,45020454.2345,0,-1461.84253637,USD
20160317 02:05:46 EST,paperUSD,7759.68093182,45076564.711,0,-2240.31906837,USD
20160317 02:06:50 EST,paperUSD,8374.4766117,45126031.0652,0,-1625.52338849,USD
20160317 02:07:23 EST,paperUSD,7694.46340682,45176050.7052,0,-2305.53659337,USD
20160317 02:08:48 EST,paperUSD,7077.93604684,45226133.8551,0,-2922.06395335,USD
20160317 02:11:27 EST,paperUSD,7756.3137818,45275473.1174,0,-2243.68621839,USD
20160317 02:14:38 EST,paperUSD,8533.1392923,45330807.1174,0,-1466.86070789,USD
20160317 02:15:10 EST,paperUSD,9143.22354563,45380278.183,0,-856.776454564,USD
20160317 02:16:46 EST,paperUSD,8364.61504213,45436388.7915,0,-1635.38495806,USD
20160317 02:18:02 EST,paperUSD,7690.83579729,45486408.4315,0,-2309.1642029,USD
20160317 02:21:44 EST,paperUSD,8360.97554557,45535755.9318,0,-1639.02445462,USD
20160317 02:25:39 EST,paperUSD,7759.17726111,45585839.0817,0,-2240.82273908,USD
20160317 02:27:25 EST,paperUSD,8356.2542226,45635323.1546,0,-1643.74577759,USD
20160317 02:27:36 EST,paperUSD,7689.32763984,45685342.7946,0,-2310.67236035,USD
20160317 02:28:41 EST,paperUSD,8469.86380784,45740676.7946,0,-1530.13619235,USD
20160317 02:30:39 EST,paperUSD,7672.01841834,45796806.64,0,-2327.98158185,USD
20160317 02:33:19 EST,paperUSD,7075.23069783,45846889.7899,0,-2924.76930236,USD
20160317 02:33:30 EST,paperUSD,7205.83726027,45902242.6699,0,-2794.16273992,USD
20160317 02:35:17 EST,paperUSD,7802.25623376,45951727.4008,0,-2197.74376643,USD
20160317 02:36:31 EST,paperUSD,8601.20469676,46007061.4008,0,-1398.79530343,USD
20160317 02:37:14 EST,paperUSD,9267.00689116,46056413.2386,0,-732.99310903,USD
20160317 02:38:18 EST,paperUSD,8474.02407016,46112538.2214,0,-1525.97593003,USD
20160317 02:38:40 EST,paperUSD,7881.167079,46162621.3713,0,-2118.83292119,USD
20160317 02:38:51 EST,paperUSD,7213.6330142,46212641.0113,0,-2786.36698599,USD
20160317 02:39:55 EST,paperUSD,7804.35554457,46262131.4387,0,-2195.64445562,USD
20160317 02:40:18 EST,paperUSD,8589.01648507,46317465.4387,0,-1410.98351512,USD
20160317 02:40:18 EST,paperUSD,7756.37026547,46355458.0849,0,-2243.62973472,USD
20160317 02:40:29 EST,paperUSD,7165.41208868,46405541.2348,0,-2834.58791151,USD
20160317 02:41:54 EST,paperUSD,6377.19177518,46461661.4551,0,-3622.80822501,USD
20160317 02:43:31 EST,paperUSD,7172.26521318,46516995.4551,0,-2827.73478701,USD
