permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,75.561,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 14:20:38 EST,,0.0,21077.5443749,257539.04078,75.561,21569.5443749,-2.0
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.09046,10000.0,10000.0,-2.0,BOT,EUR,CHF,20160323 14:21:14 EST,,0.0,21075.5443749,246501.40466,1.09046,21569.5443749,-2.0
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,1.11857,10000.0,0.0,-2.6,BOT,EUR,USD,20160323 14:22:25 EST,,-0.599999999999,21072.9443749,257687.10466,1.11851,21568.9443749,-2.6
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,1.32032,30000.0,-10000.0,9.06152,SLD,USD,CAD,20160323 14:27:31 EST,,11.06152,21082.0058949,267555.17634,1.32032,21580.0058949,9.06152
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,84.745,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160323 14:27:44 EST,,0.0,21080.0058949,260097.61634,84.745,21580.0058949,-2.0
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,125.802,30000.0,30000.0,-2.0,BOT,EUR,JPY,20160323 14:30:07 EST,,0.0,21078.0058949,226885.88834,125.802,21580.0058949,-2.0
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.79224,30000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 14:30:50 EST,,0.0,21076.0058949,193362.25274,0.79237625,21580.0058949,-2.0
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,158.793,30000.0,10000.0,-10.272,BOT,GBP,JPY,20160323 14:30:50 EST,,-8.272,21065.7338949,207336.03674,158.793,21571.7338949,-10.272
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,115.329,10000.0,0.0,-0.68,BOT,CHF,JPY,20160323 14:31:25 EST,,1.32,21065.0538949,217484.98874,115.344,21573.0538949,-0.68
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,85.199,10000.0,0.0,-9.832,SLD,CAD,JPY,20160323 14:34:00 EST,,-7.832,21055.2218949,224982.50074,85.288,21565.2218949,-9.832
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,1.09074,10000.0,0.0,0.834160000001,SLD,EUR,CHF,20160323 14:36:37 EST,,2.83416,21056.0560549,236022.97102,1.09046,21568.0560549,0.834160000001
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,1.11815,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 14:38:42 EST,,0.0,21054.0560549,224841.47102,1.11815,21568.0560549,-2.0
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,0.97499,10000.0,0.0,-2.60732,BOT,USD,CHF,20160323 14:40:20 EST,,-0.607320000001,21051.4487349,234710.3198,0.97493,21567.4487349,-2.60732
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,1.41152,20000.0,-10000.0,4.7,SLD,GBP,USD,20160323 14:42:00 EST,,6.7,21056.1487349,234710.3198,1.41152,21574.1487349,4.7
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,84.615,20000.0,-10000.0,-13.44,SLD,AUD,JPY,20160323 14:42:10 EST,,-11.44,21042.7087349,234710.3198,84.615,21562.7087349,-13.44
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,125.693,30000.0,0.0,-30.776,SLD,EUR,JPY,20160323 14:44:32 EST,,-28.776,21011.9327349,267893.2718,125.802,21533.9327349,-30.776
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,0.79247,40000.0,0.0,-7.289375,BOT,EUR,GBP,20160323 14:45:19 EST,,-5.289375,21004.6433599,312604.4292,0.79237625,21528.6433599,-7.289375
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,158.58,20000.0,-10000.0,-20.744,SLD,GBP,JPY,20160323 14:47:02 EST,,-18.744,20983.8993599,312604.4292,158.58,21509.8993599,-20.744
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,115.304,10000.0,10000.0,-2.0,BOT,CHF,JPY,20160323 14:47:35 EST,,0.0,20981.8993599,302457.6772,115.304,21509.8993599,-2.0
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,85.044,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160323 14:49:43 EST,,0.0,20979.8993599,294973.8052,85.044,21509.8993599,-2.0
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,112.379,10000.0,0.0,11.464,BOT,USD,JPY,20160323 14:53:11 EST,,13.464,20991.3633599,304863.1572,112.532,21523.3633599,11.464
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,125.661,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 14:53:47 EST,,0.0,20989.3633599,271688.6532,125.661,21523.3633599,-2.0
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,112.376,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 14:53:55 EST,,0.0,20987.3633599,261799.5652,112.376,21523.3633599,-2.0
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,0.6707,20000.0,-10000.0,-4.8,SLD,NZD,USD,20160323 14:54:06 EST,,-2.8,20982.5633599,261799.5652,0.6707,21520.5633599,-4.8
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,1.11829,20000.0,10000.0,-3.4,BOT,EUR,USD,20160323 14:55:42 EST,,-1.4,20979.1633599,261799.5652,1.11829,21519.1633599,-3.4
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,0.97483,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160323 14:56:13 EST,,0.0,20977.1633599,251932.33594,0.97483,21519.1633599,-2.0
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,84.606,10000.0,0.0,-1.208,BOT,AUD,JPY,20160323 14:56:15 EST,,0.792,20975.9553599,259377.66394,84.615,21519.9553599,-1.208
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,1.41154,10000.0,0.0,-2.2,BOT,GBP,USD,20160323 14:58:53 EST,,-0.199999999999,20973.7553599,273493.06394,1.41152,21519.7553599,-2.2
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,0.79219,40000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 15:00:34 EST,,0.0,20971.7553599,228797.70414,0.79219,21519.7553599,-2.0
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,112.385,10000.0,0.0,-2.792,BOT,USD,JPY,20160323 15:02:12 EST,,-0.792,20968.9633599,238687.58414,112.376,21518.9633599,-2.792
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,115.268,20000.0,-10000.0,-5.168,SLD,CHF,JPY,20160323 15:03:16 EST,,-3.168,20963.7953599,238687.58414,115.268,21515.7953599,-5.168
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,158.633,20000.0,10000.0,-6.664,BOT,GBP,JPY,20160323 15:03:17 EST,,-4.664,20957.1313599,238687.58414,158.633,21511.1313599,-6.664
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,85.039,20000.0,10000.0,-1.56,BOT,CAD,JPY,20160323 15:06:10 EST,,0.44,20955.5713599,238687.58414,85.039,21511.5713599,-1.56
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,0.67051,10000.0,0.0,-0.100000000001,BOT,NZD,USD,20160323 15:08:27 EST,,1.9,20955.4713599,245392.68414,0.6707,21513.4713599,-0.100000000001
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,1.11813,10000.0,0.0,-3.6,SLD,EUR,USD,20160323 15:12:18 EST,,-1.6,20951.8713599,256573.98414,1.11829,21511.8713599,-3.6
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,125.663,20000.0,-10000.0,-2.352,BOT,EUR,JPY,20160323 15:12:52 EST,,-0.351999999999,20949.5193599,278690.67214,125.661,21511.5193599,-2.352
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,1.4112,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160323 15:13:53 EST,,0.0,20947.5193599,250466.67214,1.4112,21511.5193599,-2.0
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,0.79235,20000.0,-20000.0,-6.5136,BOT,EUR,GBP,20160323 15:14:25 EST,,-4.5136,20941.0057599,272818.86564,0.79219,21507.0057599,-6.5136
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,84.552,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 15:14:25 EST,,0.0,20939.0057599,265378.28964,84.552,21507.0057599,-2.0
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,85.057,20000.0,-10000.0,-0.416,SLD,CAD,JPY,20160323 15:14:58 EST,,1.584,20938.5897599,265378.28964,85.057,21508.5897599,-0.416
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,0.75227,10000.0,0.0,15.7,BOT,AUD,USD,20160323 15:15:32 EST,,17.7,20954.2897599,272900.98964,0.75404,21526.2897599,15.7
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,1.32146,20000.0,10000.0,-10.52036,BOT,USD,CAD,20160323 15:15:32 EST,,-8.52036,20943.7693999,272900.98964,1.32146,21517.7693999,-10.52036
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,0.67061,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 15:22:28 EST,,0.0,20941.7693999,266194.88964,0.67061,21517.7693999,-2.0
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,1.09008,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160323 15:24:04 EST,,0.0,20939.7693999,244127.31012,1.09008,21517.7693999,-2.0
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,0.9748,10000.0,0.0,-1.69634,BOT,USD,CHF,20160323 15:25:09 EST,,0.30366,20938.0730599,253994.23572,0.97483,21518.0730599,-1.69634
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.11801,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 15:26:13 EST,,0.0,20936.0730599,242814.13572,1.11801,21518.0730599,-2.0
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,1.41148,20000.0,0.0,-7.6,BOT,GBP,USD,20160323 15:30:29 EST,,-5.6,20928.4730599,271043.73572,1.4112,21512.4730599,-7.6
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,1.41128,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 15:31:03 EST,,0.0,20926.4730599,256930.93572,1.41128,21512.4730599,-2.0
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,0.79234,30000.0,10000.0,-6.2315,BOT,EUR,GBP,20160323 15:31:08 EST,,-4.2315,20920.2415599,268106.89142,0.79234,21508.2415599,-6.2315
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,1.32105,10000.0,0.0,-5.06434,SLD,USD,CAD,20160323 15:31:46 EST,,-3.06434,20915.1772199,277980.41912,1.32146,21505.1772199,-5.06434
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,85.089,10000.0,-20000.0,-2.0,SLD,CAD,JPY,20160323 15:31:46 EST,,0.0,20913.1772199,270492.58712,85.073,21505.1772199,-2.0
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,1.32114,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 15:32:17 EST,,0.0,20911.1772199,260618.38676,1.32114,21505.1772199,-2.0
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,158.632,10000.0,0.0,-2.088,SLD,GBP,JPY,20160323 15:32:18 EST,,-0.0879999999979,20909.0892199,274578.00276,158.633,21505.0892199,-2.088
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,0.67073,20000.0,10000.0,-3.2,BOT,NZD,USD,20160323 15:38:06 EST,,-1.2,20905.8892199,274578.00276,0.67073,21503.8892199,-3.2
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,1.08982,10000.0,30000.0,-2.0,BOT,EUR,CHF,20160323 15:38:37 EST,,0.0,20903.8892199,263546.84472,1.08999333333,21503.8892199,-2.0
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,112.435,10000.0,10000.0,-2.0,BOT,USD,JPY,20160323 15:39:08 EST,,0.0,20901.8892199,253652.56472,112.435,21503.8892199,-2.0
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,1.11806,10000.0,0.0,-2.5,BOT,EUR,USD,20160323 15:39:39 EST,,-0.500000000001,20899.3892199,264833.16472,1.11801,21503.3892199,-2.5
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,1.41127,10000.0,20000.0,-2.0,BOT,GBP,USD,20160323 15:40:10 EST,,0.0,20897.3892199,250720.46472,1.411275,21503.3892199,-2.0
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,0.97487,30000.0,30000.0,-2.0,BOT,USD,CHF,20160323 15:40:10 EST,,0.0,20895.3892199,221117.5623,0.97487,21503.3892199,-2.0
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,125.674,10000.0,0.0,-3.144,BOT,EUR,JPY,20160323 15:43:16 EST,,-1.144,20892.2452199,232176.8743,125.661,21502.2452199,-3.144
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,0.75257,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 15:45:49 EST,,0.0,20890.2452199,224651.1743,0.75257,21502.2452199,-2.0
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,85.146,30000.0,10000.0,-14.848,BOT,CAD,JPY,20160323 15:48:53 EST,,-12.848,20875.3972199,232144.0223,85.146,21489.3972199,-14.848
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,1.32022,10000.0,0.0,4.87608,BOT,USD,CAD,20160323 15:49:32 EST,,6.87608,20880.2732999,242011.34658,1.32114,21496.2732999,4.87608
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,1.32013,20000.0,20000.0,-2.0,BOT,USD,CAD,20160323 15:50:09 EST,,0.0,20878.2732999,222278.04334,1.32013,21496.2732999,-2.0
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,0.79208,10000.0,0.0,-5.6673,SLD,EUR,GBP,20160323 15:52:22 EST,,-3.6673,20872.6059999,233450.33174,0.79234,21492.6059999,-5.6673
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,1.08966,30000.0,0.0,-12.1219998988,SLD,EUR,CHF,20160323 15:53:32 EST,,-10.1219998988,20860.484,266538.9473,1.08999333333,21482.484,-12.1219998988
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,112.458,10000.0,0.0,0.0239999999997,SLD,USD,JPY,20160323 15:55:42 EST,,2.024,20860.508,276435.2513,112.435,21484.508,0.0239999999997
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,112.453,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160323 15:56:13 EST,,0.0,20858.508,266539.3873,112.453,21484.508,-2.0
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,1.41122,10000.0,10000.0,-2.55,SLD,GBP,USD,20160323 15:56:46 EST,,-0.550000000001,20855.958,280651.5873,1.411275,21483.958,-2.55
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,0.97488,70000.0,-40000.0,-1.69634,SLD,USD,CHF,20160323 15:56:47 EST,,0.303659999995,20854.26166,270783.85194,0.97488,21484.26166,-1.69634
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,125.681,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 15:59:12 EST,,0.0,20852.26166,248663.99594,125.681,21484.26166,-2.0
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,125.696,10000.0,-10000.0,-3.32,BOT,EUR,JPY,20160323 15:59:43 EST,,-1.32,20848.94166,259725.24394,125.681,21482.94166,-3.32
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,158.666,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160323 16:01:49 EST,,0.0,20846.94166,231800.02794,158.666,21482.94166,-2.0
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,85.102,10000.0,0.0,-5.872,SLD,CAD,JPY,20160323 16:03:34 EST,,-3.872,20841.06966,239289.00394,85.146,21479.06966,-5.872
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,1.32155,20000.0,0.0,19.22616,SLD,USD,CAD,20160323 16:04:36 EST,,21.22616,20860.29582,259043.53334,1.32013,21500.29582,19.22616
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,0.67035,30000.0,-20000.0,-5.8,SLD,NZD,USD,20160323 16:06:49 EST,,-3.8,20854.49582,252340.03334,0.67035,21496.49582,-5.8
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,0.79206,10000.0,10000.0,-2.0,BOT,EUR,GBP,20160323 16:07:20 EST,,0.0,20852.49582,241168.02704,0.79206,21496.49582,-2.0
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,0.7523,10000.0,0.0,0.7,BOT,AUD,USD,20160323 16:10:28 EST,,2.7,20853.19582,248691.02704,0.75257,21499.19582,0.7
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,1.41131,10000.0,0.0,-1.65,SLD,GBP,USD,20160323 16:11:31 EST,,0.35,20851.54582,262804.12704,1.411275,21499.54582,-1.65
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,0.97516,40000.0,0.0,-13.33664,BOT,USD,CHF,20160323 16:13:42 EST,,-11.33664,20838.20918,302286.40512,0.97488,21488.20918,-13.33664
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,1.32129,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 16:13:42 EST,,0.0,20836.20918,292411.08366,1.32129,21488.20918,-2.0
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,0.97513,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160323 16:14:14 EST,,0.0,20834.20918,272670.55194,0.97513,21488.20918,-2.0
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,84.569,10000.0,0.0,-3.496,BOT,AUD,JPY,20160323 16:14:14 EST,,-1.496,20830.71318,280112.62394,84.552,21486.71318,-3.496
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,84.558,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 16:14:45 EST,,0.0,20828.71318,272671.51994,84.558,21486.71318,-2.0
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,125.673,30000.0,20000.0,-1.296,BOT,EUR,JPY,20160323 16:15:48 EST,,0.704,20827.41718,261612.29594,125.673,21487.41718,-1.296
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,158.67,40000.0,-20000.0,-1.296,SLD,GBP,JPY,20160323 16:16:54 EST,,0.703999999998,20826.12118,261612.29594,158.67,21488.12118,-1.296
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,85.065,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160323 16:20:02 EST,,0.0,20824.12118,254126.57594,85.065,21488.12118,-2.0
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.79225,10000.0,0.0,0.67995,SLD,EUR,GBP,20160323 16:23:13 EST,,2.67995,20824.80113,265301.26219,0.79206,21490.80113,0.67995
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.67039,10000.0,-10000.0,-2.4,BOT,NZD,USD,20160323 16:23:13 EST,,-0.4,20822.40113,272005.16219,0.67035,21490.40113,-2.4
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,75.308,20000.0,10000.0,20.264,BOT,NZD,JPY,20160323 16:26:27 EST,,22.264,20842.66513,272005.16219,75.308,21512.66513,20.264
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,0.75256,40000.0,-40000.0,-2.0,SLD,AUD,USD,20160323 16:27:06 EST,,0.0,20840.66513,241902.76219,0.75256,21512.66513,-2.0
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,115.239,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160323 16:27:38 EST,,0.0,20838.66513,221620.69819,115.248666667,21512.66513,-2.0
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,1.41172,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 16:29:10 EST,,0.0,20836.66513,151034.69819,1.41172,21512.66513,-2.0
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,112.393,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160323 16:29:42 EST,,0.0,20834.66513,111472.36219,112.405,21512.66513,-2.0
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,84.586,10000.0,0.0,-4.464,BOT,AUD,JPY,20160323 16:30:46 EST,,-2.464,20830.20113,118915.93019,84.558,21510.20113,-4.464
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,125.649,20000.0,0.0,-6.224,SLD,EUR,JPY,20160323 16:31:17 EST,,-4.224,20823.97713,141030.15419,125.673,21505.97713,-6.224
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,84.578,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 16:31:17 EST,,0.0,20821.97713,133587.29019,84.578,21505.97713,-2.0
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,158.645,30000.0,10000.0,2.4,BOT,GBP,JPY,20160323 16:31:48 EST,,4.4,20824.37713,147548.05019,158.645,21510.37713,2.4
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,0.97522,10000.0,-10000.0,-2.91098,BOT,USD,CHF,20160323 16:32:50 EST,,-0.91098,20821.46615,157419.22703,0.97513,21509.46615,-2.91098
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,85.086,30000.0,40000.0,-2.0,BOT,CAD,JPY,20160323 16:36:30 EST,,0.0,20819.46615,134956.52303,85.08075,21509.46615,-2.0
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,0.79213,40000.0,-40000.0,-2.0,SLD,EUR,GBP,20160323 16:38:05 EST,,0.0,20817.46615,90264.54843,0.79213,21509.46615,-2.0
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,1.09044,30000.0,-30000.0,-2.0,SLD,EUR,CHF,20160323 16:41:20 EST,,0.0,20815.46615,57152.24739,1.09044,21509.46615,-2.0
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,75.364,20000.0,-10000.0,2.928,SLD,NZD,JPY,20160323 16:42:24 EST,,4.928,20818.39415,57152.24739,75.364,21514.39415,2.928
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,158.649,10000.0,0.0,-1.648,SLD,GBP,JPY,20160323 16:44:31 EST,,0.351999999999,20816.74615,71113.35939,158.645,21514.74615,-1.648
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,84.626,10000.0,0.0,-6.224,BOT,AUD,JPY,20160323 16:44:31 EST,,-4.224,20810.52215,78560.44739,84.578,21510.52215,-6.224
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,1.41143,50000.0,0.0,-16.5,SLD,GBP,USD,20160323 16:45:02 EST,,-14.5,20794.02215,149131.94739,1.41172,21496.02215,-16.5
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,0.75289,40000.0,0.0,-15.2,BOT,AUD,USD,20160323 16:45:03 EST,,-13.2,20778.82215,179247.54739,0.75256,21482.82215,-15.2
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,84.621,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 16:45:03 EST,,0.0,20776.82215,171800.89939,84.621,21482.82215,-2.0
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,112.419,30000.0,-20000.0,-5.696,BOT,USD,JPY,20160323 16:46:17 EST,,-3.696,20771.12615,201479.51539,112.405,21479.12615,-5.696
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,125.717,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 16:48:38 EST,,0.0,20769.12615,179353.32339,125.717,21479.12615,-2.0
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,115.298,30000.0,0.0,-15.023999912,BOT,CHF,JPY,20160323 16:48:39 EST,,-13.023999912,20754.1021501,209791.99539,115.248666667,21466.1021501,-15.023999912
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,85.108,40000.0,0.0,7.592,SLD,CAD,JPY,20160323 16:51:17 EST,,9.592,20761.6941501,239750.01139,85.08075,21475.6941501,7.592
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,0.7923,40000.0,0.0,-11.5914,BOT,EUR,GBP,20160323 16:51:49 EST,,-9.5914,20750.1027501,284451.57739,0.79213,21466.1027501,-11.5914
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,1.09044,60000.0,30000.0,-2.00000000001,BOT,EUR,CHF,20160323 16:57:59 EST,,-6.74260647315e-12,20748.1027501,284451.57739,1.09044,21466.1027501,-2.00000000001
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,158.613,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160323 16:59:31 EST,,0.0,20746.1027501,270493.63339,158.613,21466.1027501,-2.0
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,0.67048,10000.0,-20000.0,-2.0,SLD,NZD,USD,20160323 17:08:17 EST,,0.0,20744.1027501,263788.83339,0.670415,21466.1027501,-2.0
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,1.11791,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:15:31 EST,,0.0,20742.1027501,207893.33339,1.11791,21466.1027501,-2.0
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,125.628,10000.0,-10000.0,5.832,BOT,EUR,JPY,20160323 17:15:36 EST,,7.832,20747.9347501,218948.59739,125.717,21473.9347501,5.832
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,1.41167,50000.0,50000.0,-2.0,BOT,GBP,USD,20160323 17:15:42 EST,,0.0,20745.9347501,148365.09739,1.41167,21473.9347501,-2.0
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,0.9754,40000.0,-50000.0,-2.0,SLD,USD,CHF,20160323 17:15:49 EST,,0.0,20743.9347501,108873.10219,0.975346,21473.9347501,-2.0
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,112.376,10000.0,-30000.0,-2.0,SLD,USD,JPY,20160323 17:15:53 EST,,0.0,20741.9347501,98984.01419,112.395333333,21473.9347501,-2.0
