permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 23:38:41 EST,,0.0,98909.6658,1694180.37872,100443.34602,73.783,100913.34602,99349.6658,-2.0
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 23:50:02 EST,,-1.584,98906.0818,1707164.60272,100311.98602,73.783,100783.98602,99348.0818,-3.584
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 00:01:50 EST,,0.0,98904.0818,1694178.79472,100437.76202,73.783,100911.76202,99348.0818,-2.0
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160412 00:05:35 EST,,0.0,98902.0818,1680544.79472,100428.76202,0.6817,100904.76202,99348.0818,-2.0
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 00:14:42 EST,,-1.584,98898.4978,1693529.01872,100297.40202,73.783,100775.40202,99346.4978,-3.584
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160412 00:16:34 EST,,-2.0,98894.4978,1707161.01872,100300.40202,0.6817,100780.40202,99344.4978,-4.0
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 00:33:26 EST,,0.0,98892.4978,1680245.16272,100543.04202,152.931,101025.04202,99344.4978,-2.0
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 01:03:04 EST,,0.0,98890.4978,1667259.35472,100668.81802,73.783,101152.81802,99344.4978,-2.0
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 01:09:05 EST,,-2.64,98885.8578,1694172.57072,100419.53802,152.931,100905.53802,99341.8578,-4.64
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 01:14:27 EST,,-1.584,98882.2738,1707156.79472,100288.17802,73.783,100776.17802,99340.2738,-3.584
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 02:08:06 EST,,0.0,98880.2738,1680240.93872,100530.81802,152.931,101020.81802,99340.2738,-2.0
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,0.75632,20000.0,0.0,-3.2,SLD,AUD,USD,20160412 02:19:11 EST,,-1.2,98877.0738,1695367.33872,100455.81802,0.75638,100945.81802,99339.0738,-3.2
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,0.75638,20000.0,20000.0,-2.0,BOT,AUD,USD,20160412 02:19:46 EST,,0.0,98875.0738,1680239.73872,100525.61802,0.75638,101019.61802,99339.0738,-2.0
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 02:43:46 EST,,-2.64,98870.4338,1707152.95472,100276.33802,152.931,100772.33802,99336.4338,-4.64
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 03:06:11 EST,,0.0,98868.4338,1680237.09872,100518.97802,152.931,101016.97802,99336.4338,-2.0
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 03:11:04 EST,,0.0,98866.4338,1651977.09872,100482.57802,1.413,100982.57802,99336.4338,-2.0
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 03:23:37 EST,,0.0,98864.4338,1638991.29072,100608.35402,73.783,101110.35402,99336.4338,-2.0
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 03:35:41 EST,,-1.584,98860.8498,1651975.51472,100476.99402,73.783,100980.99402,99334.8498,-3.584
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 03:43:15 EST,,-3.8,98855.0498,1680231.71472,100505.59402,1.413,101011.59402,99331.0498,-5.8
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 03:43:18 EST,,-2.64,98850.4098,1707144.93072,100256.31402,152.931,100764.31402,99328.4098,-4.64
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,0.75632,20000.0,0.0,-3.2,SLD,AUD,USD,20160412 04:00:46 EST,,-1.2,98847.2098,1722271.33072,100181.31402,0.75638,100689.31402,99327.2098,-3.2
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,0.75638,20000.0,20000.0,-2.0,BOT,AUD,USD,20160412 04:01:18 EST,,0.0,98845.2098,1707143.73072,100251.11402,0.75638,100763.11402,99327.2098,-2.0
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,113.541,20000.0,40000.0,-2.0,BOT,CHF,JPY,20160412 04:27:10 EST,,0.0,98843.2098,1687160.51472,100396.77802,113.541,100910.77802,99327.2098,-2.0
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,1.08761,20000.0,40000.0,-2.0,BOT,EUR,CHF,20160412 04:33:46 EST,,0.0,98841.2098,1665142.93788,100435.6709,1.08761,100951.6709,99327.2098,-2.0
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,113.527,20000.0,20000.0,-4.464,SLD,CHF,JPY,20160412 04:38:28 EST,,-2.464,98836.7458,1685123.68988,100283.5429,113.541,100801.5429,99324.7458,-4.464
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 04:39:00 EST,,0.0,98834.7458,1669996.08988,100355.3429,0.75638,100875.3429,99324.7458,-2.0
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 04:40:34 EST,,0.0,98832.7458,1647180.88988,100334.7429,1.14076,100856.7429,99324.7458,-2.0
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 04:42:14 EST,,0.0,98830.7458,1618920.88988,100298.3429,1.413,100822.3429,99324.7458,-2.0
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 04:42:18 EST,,-3.6673,98825.0785,1618920.88988,100278.2885,0.80731,100804.2885,99321.0785,-5.6673
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 04:42:51 EST,,-3.6673,98819.4112,1618920.88988,100287.0083,0.80744,100815.0083,99317.4112,-5.6673
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 04:43:57 EST,,0.0,98817.4112,1597191.04988,100492.6883,123.465,101022.6883,99317.4112,-2.0
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.6817,20000.0,40000.0,-2.0,BOT,NZD,USD,20160412 04:45:35 EST,,0.0,98815.4112,1583557.04988,100483.6883,0.6817,101015.6883,99317.4112,-2.0
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160412 04:56:00 EST,,-2.0,98811.4112,1597189.04988,100486.6883,0.6817,101020.6883,99315.4112,-4.0
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 04:56:33 EST,,-1.232,98808.1792,1618917.65788,100275.7763,123.465,100811.7763,99314.1792,-3.232
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 05:02:42 EST,,-3.8,98802.3792,1647173.85788,100304.3763,1.413,100842.3763,99310.3792,-5.8
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,1.08736,20000.0,20000.0,-7.061,SLD,EUR,CHF,20160412 05:04:56 EST,,-5.061,98795.3182,1669186.37372,100256.42242,1.08761,100796.42242,99305.3182,-7.061
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 05:09:12 EST,,-1.2,98792.1182,1684312.77372,100179.42242,0.75638,100721.42242,99304.1182,-3.2
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 05:10:48 EST,,-1.0,98789.1182,1707126.97372,100195.02242,1.14076,100739.02242,99303.1182,-3.0
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 05:22:23 EST,,0.0,98787.1182,1678866.97372,100158.62242,1.413,100704.62242,99303.1182,-2.0
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 05:32:07 EST,,-3.8,98781.3182,1707123.17372,100187.22242,1.413,100735.22242,99299.3182,-5.8
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 05:33:09 EST,,0.0,98779.3182,1692713.52572,100402.93442,81.873,100952.93442,99299.3182,-2.0
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 05:35:45 EST,,0.0,98777.3182,1673412.89612,100452.75906,0.9534,101004.75906,99299.3182,-2.0
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 05:37:26 EST,,0.0,98775.3182,1658285.29612,100524.55906,0.75638,101078.55906,99299.3182,-2.0
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 05:40:43 EST,,0.0,98773.3182,1631369.44012,100767.19906,152.931,101323.19906,99299.3182,-2.0
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,81.859,20000.0,20000.0,-4.464,SLD,AUD,JPY,20160412 05:43:57 EST,,-2.464,98768.8542,1645776.62412,100545.02306,81.873,101103.02306,99296.8542,-4.464
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 05:46:41 EST,,-1.2,98765.6542,1660903.02412,100468.02306,0.75638,101028.02306,99295.6542,-3.2
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 05:50:08 EST,,0.0,98763.6542,1632643.02412,100431.62306,1.413,100993.62306,99295.6542,-2.0
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,152.916,20000.0,20000.0,-4.64,SLD,GBP,JPY,20160412 05:51:29 EST,,-2.64,98759.0142,1659556.24012,100182.34306,152.931,100746.34306,99293.0142,-4.64
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,1.41281,20000.0,20000.0,-5.8,SLD,GBP,USD,20160412 06:08:20 EST,,-3.8,98753.2142,1687812.44012,100210.94306,1.413,100776.94306,99289.2142,-5.8
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 06:13:48 EST,,-2.63172,98748.58248,1707110.438,100154.4867,0.9534,100722.4867,99286.58248,-4.63172
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,1.29817,20000.0,0.0,-3.64428,SLD,USD,CAD,20160412 07:06:43 EST,,-1.64428,98744.9382,1726515.48316,100007.09942,1.29828,100575.09942,99284.9382,-3.64428
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,1.29828,20000.0,20000.0,-2.0,BOT,USD,CAD,20160412 07:07:15 EST,,0.0,98742.9382,1707108.79372,100148.84242,1.29828,100720.84242,99284.9382,-2.0
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 07:24:13 EST,,-5.061,98735.8772,1707108.79372,100051.89806,1.08736,100625.89806,99279.8772,-7.061
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 07:29:31 EST,,-1.0,98732.8772,1707108.79372,100084.49806,1.14071,100660.49806,99278.8772,-3.0
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 07:29:40 EST,,-3.6673,98727.2099,1707108.79372,100064.44366,0.80731,100642.44366,99275.2099,-5.6673
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 07:40:59 EST,,-3.6673,98721.5426,1707108.79372,100073.16346,0.80744,100653.16346,99271.5426,-5.6673
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 07:46:39 EST,,-5.061,98714.4816,1707108.79372,100155.98582,1.08761,100737.98582,99266.4816,-7.061
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 07:52:38 EST,,-2.63172,98709.84988,1707108.79372,100043.25114,0.95327,100627.25114,99263.84988,-4.63172
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 07:58:10 EST,,-1.2,98706.64988,1707108.79372,99890.65114,0.75632,100476.65114,99262.64988,-3.2
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 08:05:10 EST,,0.0,98704.64988,1694122.98572,100016.42714,73.783,100604.42714,99262.64988,-2.0
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 08:08:24 EST,,-5.061,98697.58888,1694122.98572,99919.48278,1.08736,100509.48278,99257.58888,-7.061
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 08:09:00 EST,,-3.8,98691.78888,1694122.98572,99977.08278,1.41281,100569.08278,99253.78888,-5.8
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 08:13:26 EST,,-1.64428,98688.1446,1694122.98572,99679.26186,1.29817,100273.26186,99252.1446,-3.64428
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 08:18:16 EST,,-2.0,98684.1446,1694122.98572,99685.86186,0.6816,100281.86186,99250.1446,-4.0
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:27:20 EST,,-1.2,98680.9446,1694122.98572,99832.06186,0.75638,100430.06186,99248.9446,-3.2
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:32:59 EST,,-0.999999999998,98677.9446,1694122.98572,99793.46186,1.14076,100393.46186,99247.9446,-3.0
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,1.41281,20000.0,-40000.0,-2.0,SLD,GBP,USD,20160412 08:38:21 EST,,0.0,98675.9446,1665866.78572,99820.46186,1.41281,100422.46186,99247.9446,-2.0
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160412 08:43:24 EST,,0.0,98673.9446,1643088.90332,99823.25756,0.80744,100427.25756,99247.9446,-2.0
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 08:44:01 EST,,-1.64428,98670.30032,1643088.90332,100113.78992,1.29828,100719.78992,99246.30032,-3.64428
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,0.6817,60000.0,40000.0,-4.0,BOT,NZD,USD,20160412 08:49:21 EST,,-2.0,98666.30032,1629454.90332,100092.18992,0.6817,100700.18992,99244.30032,-4.0
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,0.9534,60000.0,40000.0,-4.63172,BOT,USD,CHF,20160412 08:54:19 EST,,-2.63172,98661.6686,1610154.27372,100247.4858,0.9534,100857.4858,99241.6686,-4.63172
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.08736,20000.0,-40000.0,-2.0,SLD,EUR,CHF,20160412 08:58:26 EST,,0.0,98659.6686,1588141.75788,100196.49532,1.08736,100808.49532,99241.6686,-2.0
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,1.08761,20000.0,-20000.0,-7.061,BOT,EUR,CHF,20160412 08:59:05 EST,,-5.061,98652.6076,1610159.33472,100238.4248,1.08736,100852.4248,99236.6076,-7.061
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 09:05:24 EST,,-1.0,98649.6076,1610159.33472,100271.0248,1.14071,100887.0248,99235.6076,-3.0
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 09:11:02 EST,,-5.061,98642.5466,1610159.33472,100353.84716,1.08761,100971.84716,99230.5466,-7.061
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,1.413,20000.0,-20000.0,-5.8,BOT,GBP,USD,20160412 09:11:37 EST,,-3.8,98636.7466,1638419.33472,100319.04716,1.41281,100939.04716,99226.7466,-5.8
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160412 09:16:03 EST,,-3.6673,98631.0793,1661193.54982,100308.58416,0.80744,100930.58416,99223.0793,-5.6673
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,0.6816,20000.0,20000.0,-4.0,SLD,NZD,USD,20160412 09:21:14 EST,,-2.0,98627.0793,1674825.54982,100311.58416,0.6817,100935.58416,99221.0793,-4.0
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:32:21 EST,,-1.2,98623.8793,1674825.54982,100158.98416,0.75632,100784.98416,99219.8793,-3.2
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 09:35:53 EST,,-1.584,98620.2953,1687809.77382,100027.62416,73.783,100655.62416,99218.2953,-3.584
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:37:29 EST,,-3.6673,98614.628,1687809.77382,100007.56976,0.80731,100637.56976,99214.628,-5.6673
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160412 09:43:20 EST,,-3.8,98608.828,1687809.77382,99938.36976,1.413,100570.36976,99210.828,-5.8
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 09:52:44 EST,,-2.0,98604.828,1687809.77382,99944.96976,0.6816,100578.96976,99208.828,-4.0
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 09:57:41 EST,,-2.63172,98600.19628,1707107.7717,99888.5134,0.9534,100524.5134,99206.19628,-4.63172
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 10:11:37 EST,,-5.061,98593.13528,1707107.7717,99791.56904,1.08736,100429.56904,99201.13528,-7.061
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,1.413,20000.0,40000.0,-2.0,BOT,GBP,USD,20160412 10:13:24 EST,,0.0,98591.13528,1678847.7717,99755.16904,1.413,100395.16904,99201.13528,-2.0
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,0.80744,60000.0,40000.0,-5.6673,BOT,EUR,GBP,20160412 10:17:35 EST,,-3.6673,98585.46798,1656069.8893,99768.68454,0.80744,100410.68454,99197.46798,-5.6673
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,1.29828,20000.0,40000.0,-2.0,BOT,USD,CAD,20160412 10:18:42 EST,,0.0,98583.46798,1636663.19986,99912.42754,1.29828,100556.42754,99197.46798,-2.0
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 10:22:50 EST,,-5.061,98576.40698,1636663.19986,99995.2499,1.08761,100641.2499,99192.40698,-7.061
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,0.6816,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160412 10:23:24 EST,,0.0,98574.40698,1623031.19986,99996.8499,0.6816,100644.8499,99192.40698,-2.0
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160412 10:27:40 EST,,-3.6673,98568.73968,1645805.41496,99986.3869,0.80744,100636.3869,99188.73968,-5.6673
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,0.9534,20000.0,40000.0,-2.0,BOT,USD,CHF,20160412 10:28:53 EST,,0.0,98566.73968,1626504.78536,100036.21154,0.9534,100688.21154,99188.73968,-2.0
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.75632,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160412 10:33:50 EST,,0.0,98564.73968,1611378.38536,99958.61154,0.75632,100612.61154,99188.73968,-2.0
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160412 10:37:42 EST,,0.0,98562.73968,1588600.50296,99961.40724,0.80744,100617.40724,99188.73968,-2.0
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,1.41281,80000.0,-40000.0,-9.60000000001,SLD,GBP,USD,20160412 10:44:42 EST,,-7.60000000001,98553.13968,1588600.50296,100078.60724,1.41281,100736.60724,99181.13968,-9.60000000001
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,1.29817,20000.0,20000.0,-3.64428,SLD,USD,CAD,20160412 10:50:21 EST,,-1.64428,98549.4954,1608005.54812,99929.21996,1.29828,100589.21996,99179.4954,-3.64428
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,0.6817,20000.0,-20000.0,-4.0,BOT,NZD,USD,20160412 10:55:54 EST,,-2.0,98545.4954,1621639.54812,99921.61996,0.6816,100583.61996,99177.4954,-4.0
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 11:06:45 EST,,0.0,98543.4954,1608653.74012,100047.39596,73.783,100711.39596,99177.4954,-2.0
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,0.75638,20000.0,-20000.0,-3.2,BOT,AUD,USD,20160412 11:07:17 EST,,-1.2,98540.2954,1623781.34012,100119.79596,0.75632,100785.79596,99176.2954,-3.2
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160412 11:11:06 EST,,-3.6673,98534.6281,1646555.55522,100109.33296,0.80744,100777.33296,99172.6281,-5.6673
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:12:42 EST,,-0.999999999998,98531.6281,1646555.55522,100070.73296,1.14076,100740.73296,99171.6281,-3.0
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,152.931,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160412 11:16:13 EST,,0.0,98529.6281,1619639.69922,100313.37296,152.931,100985.37296,99171.6281,-2.0
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,1.413,20000.0,-20000.0,-5.8,BOT,GBP,USD,20160412 11:18:30 EST,,-3.8,98523.8281,1647899.69922,100278.57296,1.41281,100952.57296,99167.8281,-5.8
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 11:24:09 EST,,-1.64428,98520.18382,1647899.69922,99980.75204,1.29817,100656.75204,99166.18382,-3.64428
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160412 11:28:54 EST,,-2.0,98516.18382,1647899.69922,99966.15204,0.6817,100644.15204,99164.18382,-4.0
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,0.95327,20000.0,20000.0,-4.63172,SLD,USD,CHF,20160412 11:34:11 EST,,-2.63172,98511.5521,1667197.6971,99909.69568,0.9534,100589.69568,99161.5521,-4.63172
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,81.873,20000.0,40000.0,-2.0,BOT,AUD,JPY,20160412 11:35:55 EST,,0.0,98509.5521,1652788.0491,100125.40768,81.873,100807.40768,99161.5521,-2.0
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,0.75638,60000.0,40000.0,-3.2,BOT,AUD,USD,20160412 11:39:40 EST,,-1.2,98506.3521,1637660.4491,100345.40768,0.75638,101029.40768,99160.3521,-3.2
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,83.381,20000.0,40000.0,-2.0,BOT,CAD,JPY,20160412 11:40:44 EST,,0.0,98504.3521,1622985.3931,100380.89568,83.381,101066.89568,99160.3521,-2.0
