permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
842,Paper,Paper,13.6182,USD,IDEALPRO,842.0,,,1.0,0.68091,3000000.0,2000000.0,-553.6182,BOT,NZD,USD,20160405 22:14:59 EST,,-540.0,67801.1224203,-15840347.063,0.68091,86492.911,-553.6182,,
843,Paper,Paper,27.554208,USD,IDEALPRO,843.0,,,1.0,156.558,2000000.0,1000000.0,-4929.154208,BOT,GBP,JPY,20160405 22:17:21 EST,,-4901.6,62871.9682123,-15840347.063,156.558,81591.311,-4929.154208,,
844,Paper,Paper,15.1262,USD,IDEALPRO,844.0,,,1.0,0.75631,2000000.0,1000000.0,-2835.1262,BOT,AUD,USD,20160405 22:19:07 EST,,-2820.0,60036.8420123,-15840347.063,0.75631,78771.311,-2835.1262,,
845,Paper,Paper,19.62478076,USD,IDEALPRO,845.0,,,1.0,1.31287,1000000.0,-1000000.0,346.60121924,BOT,USD,CAD,20160405 22:19:11 EST,,366.226,60383.4432315,-14859108.025,1.31336,79137.537,346.60121924,,
846,Paper,Paper,13.245936,USD,IDEALPRO,846.0,,,1.0,75.261,2000000.0,1000000.0,-2864.445936,BOT,NZD,JPY,20160405 22:21:06 EST,,-2851.2,57518.9972955,-14859108.025,75.261,76286.337,-2864.445936,,
847,Paper,Paper,38.76037704,USD,IDEALPRO,847.0,,,1.0,0.95733,2000000.0,0.0,-1010.47237704,BOT,USD,CHF,20160405 22:22:33 EST,,-971.712,56508.5249185,-12921089.173,0.95685,75314.625,-1010.47237704,,
848,Paper,Paper,19.45592,USD,IDEALPRO,848.0,,,1.0,110.545,1000000.0,0.0,-1013.85592,BOT,USD,JPY,20160405 22:27:17 EST,,-994.4,55494.6689985,-11948293.173,110.432,74320.225,-1013.85592,,
849,Paper,Paper,40.654944,USD,IDEALPRO,849.0,,,1.0,115.497,2000000.0,-2000000.0,-40.654944,SLD,CHF,JPY,20160405 22:30:07 EST,,0.0,55454.0140545,-13981040.373,115.497,74320.225,-40.654944,,
850,Paper,Paper,27.234,USD,IDEALPRO,850.0,,,1.0,0.68085,2000000.0,0.0,-147.234,SLD,NZD,USD,20160405 22:35:50 EST,,-120.0,55306.7800545,-12619340.373,0.68091,74200.225,-147.234,,
851,Paper,Paper,19.62493024,USD,IDEALPRO,851.0,,,1.0,1.31288,1000000.0,-2000000.0,-19.62493024,SLD,USD,CAD,20160405 22:39:45 EST,,0.0,55287.1551243,-13600586.885,1.31312,74200.225,-19.62493024,,
852,Paper,Paper,13.249808,USD,IDEALPRO,852.0,,,1.0,75.283,2000000.0,-1000000.0,180.350192,SLD,NZD,JPY,20160405 22:41:57 EST,,193.6,55467.5053163,-13600586.885,75.283,74393.825,180.350192,,
853,Paper,Paper,28.3288,USD,IDEALPRO,853.0,,,1.0,1.41644,1000000.0,1000000.0,-28.3288,BOT,GBP,USD,20160405 22:47:01 EST,,0.0,55439.1765163,-15017026.885,1.41644,74393.825,-28.3288,,
854,Paper,Paper,19.452752,USD,IDEALPRO,854.0,,,1.0,110.527,1000000.0,-1000000.0,-19.452752,SLD,USD,JPY,20160405 22:47:02 EST,,0.0,55419.7237643,-15989664.485,110.527,74393.825,-19.452752,,
855,Paper,Paper,20.3368,USD,IDEALPRO,855.0,,,1.0,115.55,1000000.0,-1000000.0,-486.7368,BOT,CHF,JPY,20160405 22:49:22 EST,,-466.4,54932.9869643,-14972824.485,115.497,73927.425,-486.7368,,
856,Paper,Paper,22.6478343,USD,IDEALPRO,856.0,,,1.0,0.80283,3000000.0,-2000000.0,-1616.5128343,SLD,EUR,GBP,20160405 22:52:47 EST,,-1593.865,53316.47413,-16105216.2,0.80283,72333.56,-1616.5128343,,
857,Paper,Paper,14.70744,USD,IDEALPRO,857.0,,,1.0,83.565,1000000.0,0.0,-692.30744,BOT,AUD,JPY,20160405 22:55:15 EST,,-677.6,52624.16669,-15369844.2,83.488,71655.96,-692.30744,,
858,Paper,Paper,19.62463128,USD,IDEALPRO,858.0,,,1.0,1.31286,1000000.0,-1000000.0,174.69936872,BOT,USD,CAD,20160405 22:58:37 EST,,194.324,52798.8660587,-14388612.636,1.31312,71850.284,174.69936872,,
859,Paper,Paper,28.3308,USD,IDEALPRO,859.0,,,1.0,1.41654,1000000.0,0.0,71.6692,SLD,GBP,USD,20160405 23:06:31 EST,,100.0,52870.5352587,-12972072.636,1.41644,71950.284,71.6692,,
860,Paper,Paper,19.444304,USD,IDEALPRO,860.0,,,1.0,110.479,2000000.0,1000000.0,402.955696,BOT,USD,JPY,20160405 23:06:32 EST,,422.4,53273.4909547,-12972072.636,110.479,72372.684,402.955696,,
861,Paper,Paper,20.323248,USD,IDEALPRO,861.0,,,1.0,115.473,3000000.0,2000000.0,190.876752,BOT,CHF,JPY,20160405 23:08:58 EST,,211.2,53464.3677067,-13988235.036,115.473,72583.884,190.876752,,
862,Paper,Paper,45.310902,USD,IDEALPRO,862.0,,,1.0,0.8031,3000000.0,1000000.0,-806.980902,BOT,EUR,GBP,20160405 23:12:47 EST,,-761.67,52657.3868047,-12855462.486,0.8031,71822.214,-806.980902,,
863,Paper,Paper,14.703568,USD,IDEALPRO,863.0,,,1.0,83.543,1000000.0,1000000.0,-14.703568,BOT,AUD,JPY,20160405 23:14:54 EST,,0.0,52642.6832367,-13590640.886,83.543,71822.214,-14.703568,,
864,Paper,Paper,13.62,USD,IDEALPRO,864.0,,,1.0,0.681,1000000.0,-1000000.0,-13.62,SLD,NZD,USD,20160405 23:14:58 EST,,0.0,52629.0632367,-14271640.886,0.681,71822.214,-13.62,,
865,Paper,Paper,19.61969844,USD,IDEALPRO,865.0,,,1.0,1.31253,2000000.0,1000000.0,421.34630156,BOT,USD,CAD,20160405 23:18:07 EST,,440.966,53050.4095383,-14271640.886,1.31253,72263.18,421.34630156,,
866,Paper,Paper,13.240304,USD,IDEALPRO,866.0,,,1.0,75.229,2000000.0,1000000.0,461.959696,BOT,NZD,JPY,20160405 23:20:43 EST,,475.2,53512.3692343,-14271640.886,75.229,72738.38,461.959696,,
867,Paper,Paper,22.7418,USD,IDEALPRO,867.0,,,1.0,1.13709,1000000.0,0.0,917.2582,BOT,EUR,USD,20160405 23:22:08 EST,,940.0,54429.6274343,-13134550.886,1.13803,73678.38,917.2582,,
868,Paper,Paper,19.37613972,USD,IDEALPRO,868.0,,,1.0,0.95713,1000000.0,-1000000.0,-19.37613972,SLD,USD,CHF,20160405 23:22:21 EST,,0.0,54410.2512946,-14103357.872,0.95713,73678.38,-19.37613972,,
869,Paper,Paper,14.805648,USD,IDEALPRO,869.0,,,1.0,84.123,1000000.0,0.0,-402.005648,SLD,CAD,JPY,20160405 23:24:24 EST,,-387.2,54008.2456466,-13363075.472,84.167,73291.18,-402.005648,,
870,Paper,Paper,19.44008,USD,IDEALPRO,870.0,,,1.0,110.455,2000000.0,-1000000.0,-230.64008,SLD,USD,JPY,20160405 23:25:47 EST,,-211.2,53777.6055666,-13363075.472,110.455,73079.98,-230.64008,,
871,Paper,Paper,44.06592456,USD,IDEALPRO,871.0,,,1.0,1.08837,2000000.0,0.0,512.64407544,BOT,EUR,CHF,20160405 23:30:01 EST,,556.71,54290.249642,-11159779.244,1.088645,73636.69,512.64407544,,
872,Paper,Paper,22.6450133,USD,IDEALPRO,872.0,,,1.0,0.80273,3000000.0,-2000000.0,-544.5300133,SLD,EUR,GBP,20160405 23:31:58 EST,,-521.885,53745.7196287,-12292029.909,0.80273,73114.805,-544.5300133,,
873,Paper,Paper,19.62806932,USD,IDEALPRO,873.0,,,1.0,1.31309,2000000.0,-1000000.0,398.91593068,SLD,USD,CAD,20160405 23:37:31 EST,,418.544,54144.6355594,-12292029.909,1.31309,73533.349,398.91593068,,
874,Paper,Paper,19.37593728,USD,IDEALPRO,874.0,,,1.0,0.95712,2000000.0,1000000.0,-9.25393728005,BOT,USD,CHF,20160405 23:41:07 EST,,10.122,54135.3816221,-12292029.909,0.95712,73543.471,-9.25393728005,,
875,Paper,Paper,14.808112,USD,IDEALPRO,875.0,,,1.0,84.137,1000000.0,1000000.0,-14.808112,BOT,CAD,JPY,20160405 23:43:33 EST,,0.0,54120.5735101,-13032435.509,84.137,73543.471,-14.808112,,
876,Paper,Paper,19.444832,USD,IDEALPRO,876.0,,,1.0,110.482,1000000.0,0.0,-257.044832,BOT,USD,JPY,20160405 23:44:43 EST,,-237.6,53863.5286781,-12060193.909,110.455,73305.871,-257.044832,,
877,Paper,Paper,40.628896,USD,IDEALPRO,877.0,,,1.0,115.423,3000000.0,-1000000.0,-920.628896,SLD,CHF,JPY,20160405 23:47:17 EST,,-880.0,52942.8997821,-11044471.509,115.423,72425.871,-920.628896,,
878,Paper,Paper,22.10472,USD,IDEALPRO,878.0,,,1.0,125.595,2000000.0,1000000.0,-180.50472,BOT,EUR,JPY,20160405 23:48:26 EST,,-158.4,52762.3950621,-11044471.509,125.595,72267.471,-180.50472,,
879,Paper,Paper,22.6452954,USD,IDEALPRO,879.0,,,1.0,0.80274,1000000.0,-1000000.0,-36.7502953999,BOT,EUR,GBP,20160405 23:51:05 EST,,-14.1049999999,52725.6447667,-9912206.739,0.80273,72253.366,-36.7502953999,,
880,Paper,Paper,14.701984,USD,IDEALPRO,880.0,,,1.0,83.534,1000000.0,0.0,-93.9019839999,SLD,AUD,JPY,20160405 23:52:25 EST,,-79.1999999999,52631.7427827,-9177107.539,83.543,72174.166,-93.9019839999,,
881,Paper,Paper,13.6234,USD,IDEALPRO,881.0,,,1.0,0.68117,2000000.0,1000000.0,-183.6234,BOT,NZD,USD,20160405 23:52:27 EST,,-170.0,52448.1193827,-9177107.539,0.68117,72004.166,-183.6234,,
882,Paper,Paper,19.38282024,USD,IDEALPRO,882.0,,,1.0,0.95746,1000000.0,0.0,324.76517976,SLD,USD,CHF,20160406 00:01:03 EST,,344.148,52772.8845625,-8207966.527,0.95712,72348.314,324.76517976,,
883,Paper,Paper,28.313,USD,IDEALPRO,883.0,,,1.0,1.41565,1000000.0,-1000000.0,-28.313,SLD,GBP,USD,20160406 00:04:29 EST,,0.0,52744.5715625,-9623616.527,1.41565,72348.314,-28.313,,
884,Paper,Paper,22.092752,USD,IDEALPRO,884.0,,,1.0,125.527,3000000.0,-2000000.0,-620.492752,SLD,EUR,JPY,20160406 00:08:21 EST,,-598.4,52124.0788105,-10728254.127,125.527,71749.914,-620.492752,,
885,Paper,Paper,44.06349528,USD,IDEALPRO,885.0,,,1.0,1.08831,2000000.0,-2000000.0,-44.06349528,SLD,EUR,CHF,20160406 00:08:27 EST,,0.0,52080.0153152,-12931428.891,1.08831,71749.914,-44.06349528,,
886,Paper,Paper,14.689488,USD,IDEALPRO,886.0,,,1.0,83.463,1000000.0,1000000.0,-14.689488,BOT,AUD,JPY,20160406 00:12:42 EST,,0.0,52065.3258272,-13665903.291,83.463,71749.914,-14.689488,,
887,Paper,Paper,13.6232,USD,IDEALPRO,887.0,,,1.0,0.68116,1000000.0,0.0,-23.6232,SLD,NZD,USD,20160406 00:12:46 EST,,-9.99999999995,52041.7026272,-12984743.291,0.68117,71739.914,-23.6232,,
888,Paper,Paper,27.49296,USD,IDEALPRO,888.0,,,1.0,156.21,2000000.0,-1000000.0,-3089.89296,SLD,GBP,JPY,20160406 00:14:39 EST,,-3062.4,48951.8096672,-12984743.291,156.21,68677.514,-3089.89296,,
889,Paper,Paper,19.62478076,USD,IDEALPRO,889.0,,,1.0,1.31287,1000000.0,0.0,144.80321924,BOT,USD,CAD,20160406 00:16:29 EST,,164.428,49096.6128864,-12003504.253,1.31309,68841.942,144.80321924,,
890,Paper,Paper,28.309,USD,IDEALPRO,890.0,,,1.0,1.41545,2000000.0,1000000.0,171.691,BOT,GBP,USD,20160406 00:23:11 EST,,200.0,49268.3038864,-12003504.253,1.41545,69041.942,171.691,,
891,Paper,Paper,19.43304,USD,IDEALPRO,891.0,,,1.0,110.415,1000000.0,1000000.0,-19.43304,BOT,USD,JPY,20160406 00:23:20 EST,,0.0,49248.8708464,-12975156.253,110.415,69041.942,-19.43304,,
892,Paper,Paper,44.07240264,USD,IDEALPRO,892.0,,,1.0,1.08853,2000000.0,0.0,-489.44040264,BOT,EUR,CHF,20160406 00:26:57 EST,,-445.368,48759.4304438,-10771536.121,1.08831,68596.574,-489.44040264,,
893,Paper,Paper,22.079552,USD,IDEALPRO,893.0,,,1.0,125.452,1000000.0,-1000000.0,637.920448,BOT,EUR,JPY,20160406 00:27:33 EST,,660.0,49397.3508918,-9667558.521,125.527,69256.574,637.920448,,
894,Paper,Paper,22.6534763,USD,IDEALPRO,894.0,,,1.0,0.80303,1000000.0,0.0,-445.8034763,BOT,EUR,GBP,20160406 00:29:22 EST,,-423.15,48951.5474155,-8534884.706,0.80273,68833.424,-445.8034763,,
895,Paper,Paper,27.2396,USD,IDEALPRO,895.0,,,1.0,0.68099,2000000.0,2000000.0,-27.2396,BOT,NZD,USD,20160406 00:31:11 EST,,0.0,48924.3078155,-9896864.706,0.68099,68833.424,-27.2396,,
896,Paper,Paper,19.62537868,USD,IDEALPRO,896.0,,,1.0,1.31291,1000000.0,-1000000.0,-19.62537868,SLD,USD,CAD,20160406 00:34:32 EST,,0.0,48904.6824368,-10878133.64,1.31291,68833.424,-19.62537868,,
897,Paper,Paper,13.223232,USD,IDEALPRO,897.0,,,1.0,75.132,2000000.0,-1000000.0,-866.823232,SLD,NZD,JPY,20160406 00:36:42 EST,,-853.6,48037.8592048,-10878133.64,75.132,67979.824,-866.823232,,
898,Paper,Paper,19.38099828,USD,IDEALPRO,898.0,,,1.0,0.95737,1000000.0,1000000.0,-19.38099828,BOT,USD,CHF,20160406 00:38:33 EST,,0.0,48018.4782065,-11847183.554,0.95737,67979.824,-19.38099828,,
899,Paper,Paper,22.03539156,USD,IDEALPRO,899.0,,,1.0,1.08849,1000000.0,-1000000.0,-22.03539156,SLD,EUR,CHF,20160406 00:45:42 EST,,0.0,47996.4428149,-12948953.132,1.08849,67979.824,-22.03539156,,
900,Paper,Paper,22.6455775,USD,IDEALPRO,900.0,,,1.0,0.80275,1000000.0,-1000000.0,-22.6455775,SLD,EUR,GBP,20160406 00:47:40 EST,,0.0,47973.7972374,-14081232.007,0.80275,67979.824,-22.6455775,,
901,Paper,Paper,27.236,USD,IDEALPRO,901.0,,,1.0,0.6809,3000000.0,-1000000.0,-207.236,SLD,NZD,USD,20160406 00:50:24 EST,,-180.0,47766.5612374,-13400332.007,0.6809,67799.824,-207.236,,
902,Paper,Paper,27.508976,USD,IDEALPRO,902.0,,,1.0,156.301,1000000.0,0.0,-828.308976,BOT,GBP,JPY,20160406 00:51:51 EST,,-800.8,46938.2522614,-12024883.207,156.21,66999.024,-828.308976,,
903,Paper,Paper,19.62268804,USD,IDEALPRO,903.0,,,1.0,1.31273,1000000.0,-2000000.0,-19.62268804,SLD,USD,CAD,20160406 00:53:58 EST,,0.0,46918.6295734,-13006017.609,1.31282,66999.024,-19.62268804,,
904,Paper,Paper,19.3755324,USD,IDEALPRO,904.0,,,1.0,0.9571,1000000.0,0.0,-292.6695324,SLD,USD,CHF,20160406 00:57:49 EST,,-273.294,46625.960041,-12037240.989,0.95737,66725.73,-292.6695324,,
905,Paper,Paper,14.796672,USD,IDEALPRO,905.0,,,1.0,84.072,2000000.0,-1000000.0,-586.796672,SLD,CAD,JPY,20160406 00:59:32 EST,,-572.0,46039.163369,-12037240.989,84.072,66153.73,-586.796672,,
906,Paper,Paper,20.303888,USD,IDEALPRO,906.0,,,1.0,115.363,1000000.0,0.0,507.696112,BOT,CHF,JPY,20160406 01:03:19 EST,,528.0,46546.859481,-11022046.589,115.423,66681.73,507.696112,,
907,Paper,Paper,22.03073544,USD,IDEALPRO,907.0,,,1.0,1.08826,1000000.0,-2000000.0,-22.03073544,SLD,EUR,CHF,20160406 01:04:24 EST,,0.0,46524.8287456,-12123583.361,1.088375,66681.73,-22.03073544,,
908,Paper,Paper,22.092224,USD,IDEALPRO,908.0,,,1.0,125.524,2000000.0,1000000.0,4.307776,BOT,EUR,JPY,20160406 01:05:29 EST,,26.4,46529.1365216,-12123583.361,125.524,66708.13,4.307776,,
909,Paper,Paper,27.517072,USD,IDEALPRO,909.0,,,1.0,156.347,1000000.0,1000000.0,-27.517072,BOT,GBP,JPY,20160406 01:11:15 EST,,0.0,46501.6194496,-13499436.961,156.347,66708.13,-27.517072,,
910,Paper,Paper,19.62283752,USD,IDEALPRO,910.0,,,1.0,1.31274,1000000.0,-1000000.0,40.1691624801,BOT,USD,CAD,20160406 01:13:57 EST,,59.7920000001,46541.7886121,-12518295.085,1.31282,66767.922,40.1691624801,,
911,Paper,Paper,13.239424,USD,IDEALPRO,911.0,,,1.0,75.224,2000000.0,1000000.0,-822.839424,BOT,NZD,JPY,20160406 01:15:15 EST,,-809.6,45718.9491881,-12518295.085,75.224,65958.322,-822.839424,,
912,Paper,Paper,45.488,USD,IDEALPRO,912.0,,,1.0,1.1372,2000000.0,-2000000.0,-45.488,SLD,EUR,USD,20160406 01:16:40 EST,,0.0,45673.4611881,-14792695.085,1.1372,65958.322,-45.488,,
913,Paper,Paper,38.7449916,USD,IDEALPRO,913.0,,,1.0,0.95695,2000000.0,-2000000.0,-38.7449916,SLD,USD,CHF,20160406 01:17:29 EST,,0.0,45634.7161965,-16729944.665,0.95695,65958.322,-38.7449916,,
914,Paper,Paper,14.795968,USD,IDEALPRO,914.0,,,1.0,84.068,2000000.0,1000000.0,20.404032,BOT,CAD,JPY,20160406 01:18:54 EST,,35.2,45655.1202285,-16729944.665,84.068,65993.522,20.404032,,
915,Paper,Paper,20.28576,USD,IDEALPRO,915.0,,,1.0,115.26,1000000.0,-1000000.0,-20.28576,SLD,CHF,JPY,20160406 01:23:06 EST,,0.0,45634.8344685,-17744232.665,115.26,65993.522,-20.28576,,
916,Paper,Paper,44.06551968,USD,IDEALPRO,916.0,,,1.0,1.08836,2000000.0,0.0,-13.6995196798,BOT,EUR,CHF,20160406 01:24:26 EST,,30.3660000002,45621.1349488,-15540956.681,1.088375,66023.888,-13.6995196798,,
917,Paper,Paper,13.6302,USD,IDEALPRO,917.0,,,1.0,0.68151,2000000.0,1000000.0,-623.6302,BOT,NZD,USD,20160406 01:29:52 EST,,-610.0,44997.5047488,-15540956.681,0.68151,65413.888,-623.6302,,
918,Paper,Paper,45.4788,USD,IDEALPRO,918.0,,,1.0,1.13697,3000000.0,1000000.0,414.5212,BOT,EUR,USD,20160406 01:36:04 EST,,460.0,45412.0259488,-14403986.681,1.13697,65873.888,414.5212,,
919,Paper,Paper,38.75997216,USD,IDEALPRO,919.0,,,1.0,0.95732,3000000.0,1000000.0,-787.78797216,BOT,USD,CHF,20160406 01:37:46 EST,,-749.028,44624.2379766,-13434987.377,0.95732,65124.86,-787.78797216,,
920,Paper,Paper,28.3154,USD,IDEALPRO,920.0,,,1.0,1.41577,2000000.0,-1000000.0,291.6846,SLD,GBP,USD,20160406 01:40:07 EST,,320.0,44915.9225766,-13434987.377,1.41577,65444.86,291.6846,,
921,Paper,Paper,19.414736,USD,IDEALPRO,921.0,,,1.0,110.311,1000000.0,0.0,-934.614736,SLD,USD,JPY,20160406 01:41:12 EST,,-915.2,43981.3078406,-12464250.577,110.415,64529.66,-934.614736,,
922,Paper,Paper,20.281184,USD,IDEALPRO,922.0,,,1.0,115.234,1000000.0,0.0,208.518816,BOT,CHF,JPY,20160406 01:42:32 EST,,228.8,44189.8266566,-11450191.377,115.26,64758.46,208.518816,,
923,Paper,Paper,22.03134276,USD,IDEALPRO,923.0,,,1.0,1.08829,1000000.0,-1000000.0,-22.03134276,SLD,EUR,CHF,20160406 01:43:56 EST,,0.0,44167.7953138,-12551758.515,1.08829,64758.46,-22.03134276,,
924,Paper,Paper,22.06864,USD,IDEALPRO,924.0,,,1.0,125.39,2000000.0,-1000000.0,-1201.26864,SLD,EUR,JPY,20160406 01:45:06 EST,,-1179.2,42966.5266738,-12551758.515,125.39,63579.26,-1201.26864,,
925,Paper,Paper,22.6523479,USD,IDEALPRO,925.0,,,1.0,0.80299,2000000.0,1000000.0,-361.1723479,BOT,EUR,GBP,20160406 01:46:24 EST,,-338.52,42605.3543259,-12551758.515,0.80299,63240.74,-361.1723479,,
926,Paper,Paper,13.6288,USD,IDEALPRO,926.0,,,1.0,0.68144,2000000.0,-1000000.0,-83.6288,SLD,NZD,USD,20160406 01:49:26 EST,,-70.0,42521.7255259,-12551758.515,0.68144,63170.74,-83.6288,,
927,Paper,Paper,27.484512,USD,IDEALPRO,927.0,,,1.0,156.162,1000000.0,0.0,-1655.484512,SLD,GBP,JPY,20160406 01:50:52 EST,,-1628.0,40866.2410139,-11177532.915,156.347,61542.74,-1655.484512,,
928,Paper,Paper,13.228864,USD,IDEALPRO,928.0,,,1.0,75.164,1000000.0,0.0,-541.228864,SLD,NZD,JPY,20160406 01:54:24 EST,,-528.0,40325.0121499,-10516089.715,75.224,61014.74,-541.228864,,
929,Paper,Paper,22.7346,USD,IDEALPRO,929.0,,,1.0,1.13673,1000000.0,2000000.0,-22.7346,BOT,EUR,USD,20160406 01:55:28 EST,,0.0,40302.2775499,-11652819.715,1.13685,61014.74,-22.7346,,
930,Paper,Paper,19.38383244,USD,IDEALPRO,930.0,,,1.0,0.95751,1000000.0,2000000.0,-19.38383244,BOT,USD,CHF,20160406 01:57:21 EST,,0.0,40282.8937175,-12622011.337,0.957415,61014.74,-19.38383244,,
931,Paper,Paper,19.420368,USD,IDEALPRO,931.0,,,1.0,110.343,1000000.0,-1000000.0,-19.420368,SLD,USD,JPY,20160406 02:01:08 EST,,0.0,40263.4733495,-13593029.737,110.343,61014.74,-19.420368,,
932,Paper,Paper,22.0315452,USD,IDEALPRO,932.0,,,1.0,1.0883,1000000.0,-2000000.0,-22.0315452,SLD,EUR,CHF,20160406 02:03:24 EST,,0.0,40241.4418043,-14694606.997,1.088295,61014.74,-22.0315452,,
933,Paper,Paper,22.072336,USD,IDEALPRO,933.0,,,1.0,125.411,1000000.0,0.0,-206.872336,BOT,EUR,JPY,20160406 02:04:59 EST,,-184.8,40034.5694683,-13590990.197,125.39,60829.94,-206.872336,,
934,Paper,Paper,22.6613751,USD,IDEALPRO,934.0,,,1.0,0.80331,2000000.0,-1000000.0,428.6986249,SLD,EUR,GBP,20160406 02:06:10 EST,,451.36,40463.2680932,-13590990.197,0.80331,61281.3,428.6986249,,
935,Paper,Paper,13.6252,USD,IDEALPRO,935.0,,,1.0,0.68126,3000000.0,2000000.0,166.3748,BOT,NZD,USD,20160406 02:09:00 EST,,180.0,40629.6428932,-14272250.197,0.68126,61461.3,166.3748,,
936,Paper,Paper,13.230624,USD,IDEALPRO,936.0,,,1.0,75.174,1000000.0,-1000000.0,-13.230624,SLD,NZD,JPY,20160406 02:14:28 EST,,0.0,40616.4122692,-14933781.397,75.174,61461.3,-13.230624,,
937,Paper,Paper,45.4328,USD,IDEALPRO,937.0,,,1.0,1.13582,4000000.0,-2000000.0,-2105.4328,SLD,EUR,USD,20160406 02:15:16 EST,,-2060.0,38510.9794692,-14933781.397,1.13582,59401.3,-2105.4328,,
938,Paper,Paper,38.78790888,USD,IDEALPRO,938.0,,,1.0,0.95801,4000000.0,-2000000.0,1165.73009112,SLD,USD,CHF,20160406 02:17:19 EST,,1204.518,39676.7095603,-14933781.397,0.95801,60605.818,1165.73009112,,
939,Paper,Paper,28.2812,USD,IDEALPRO,939.0,,,1.0,1.41406,3000000.0,2000000.0,1681.7188,BOT,GBP,USD,20160406 02:19:37 EST,,1710.0,41358.4283603,-16347841.397,1.41406,62315.818,1681.7188,,
940,Paper,Paper,19.431104,USD,IDEALPRO,940.0,,,1.0,110.404,1000000.0,0.0,-556.231104,BOT,USD,JPY,20160406 02:21:50 EST,,-536.8,40802.1972563,-15376286.197,110.343,61779.018,-556.231104,,
941,Paper,Paper,40.55744,USD,IDEALPRO,941.0,,,1.0,115.22,2000000.0,-2000000.0,-40.55744,SLD,CHF,JPY,20160406 02:23:16 EST,,0.0,40761.6398163,-17404158.197,115.22,61779.018,-40.55744,,
942,Paper,Paper,27.2396,USD,IDEALPRO,942.0,,,1.0,0.68099,2000000.0,0.0,-567.2396,SLD,NZD,USD,20160406 02:30:56 EST,,-540.0,40194.4002163,-16042178.197,0.68126,61239.018,-567.2396,,
943,Paper,Paper,27.476944,USD,IDEALPRO,943.0,,,1.0,156.119,1000000.0,-1000000.0,-27.476944,SLD,GBP,JPY,20160406 02:31:36 EST,,0.0,40166.9232723,-17416025.397,156.119,61239.018,-27.476944,,
944,Paper,Paper,22.714,USD,IDEALPRO,944.0,,,1.0,1.1357,1000000.0,-1000000.0,97.2860000001,BOT,EUR,USD,20160406 02:36:00 EST,,120.0,40264.2092723,-16280325.397,1.13582,61359.018,97.2860000001,,
945,Paper,Paper,38.81665536,USD,IDEALPRO,945.0,,,1.0,0.95872,2000000.0,0.0,-1476.14065536,BOT,USD,CHF,20160406 02:37:56 EST,,-1437.324,38788.0686169,-14339492.629,0.95801,59921.694,-1476.14065536,,
946,Paper,Paper,56.5092,USD,IDEALPRO,946.0,,,1.0,1.41273,3000000.0,-1000000.0,-2716.5092,SLD,GBP,USD,20160406 02:40:09 EST,,-2660.0,36071.5594169,-12926762.629,1.41273,57261.694,-2716.5092,,
947,Paper,Paper,19.423712,USD,IDEALPRO,947.0,,,1.0,110.362,1000000.0,-1000000.0,-19.423712,SLD,USD,JPY,20160406 02:42:11 EST,,0.0,36052.1357049,-13897948.229,110.362,57261.694,-19.423712,,
948,Paper,Paper,40.510272,USD,IDEALPRO,948.0,,,1.0,115.086,2000000.0,0.0,2317.889728,BOT,CHF,JPY,20160406 02:43:03 EST,,2358.4,38370.0254329,-11872434.629,115.22,59620.094,2317.889728,,
949,Paper,Paper,22.6952271,USD,IDEALPRO,949.0,,,1.0,0.80451,1000000.0,-2000000.0,-22.6952271,SLD,EUR,GBP,20160406 02:47:31 EST,,0.0,38347.3302058,-13007195.984,0.80391,59620.094,-22.6952271,,
950,Paper,Paper,13.6142,USD,IDEALPRO,950.0,,,1.0,0.68071,1000000.0,-1000000.0,-13.6142,SLD,NZD,USD,20160406 02:50:51 EST,,0.0,38333.7160058,-13687905.984,0.68071,59620.094,-13.6142,,
951,Paper,Paper,19.64376472,USD,IDEALPRO,951.0,,,1.0,1.31414,1000000.0,-2000000.0,-19.64376472,SLD,USD,CAD,20160406 02:54:26 EST,,0.0,38314.0722411,-14670094.22,1.31348,59620.094,-19.64376472,,
952,Paper,Paper,28.2748,USD,IDEALPRO,952.0,,,1.0,1.41374,1000000.0,0.0,-1038.2748,BOT,GBP,USD,20160406 03:00:25 EST,,-1010.0,37275.7974411,-13256354.22,1.41273,58610.094,-1038.2748,,
953,Paper,Paper,19.430752,USD,IDEALPRO,953.0,,,1.0,110.402,1000000.0,0.0,-371.430752,BOT,USD,JPY,20160406 03:02:09 EST,,-352.0,36904.3666891,-12284816.62,110.362,58258.094,-371.430752,,
954,Paper,Paper,45.3571664,USD,IDEALPRO,954.0,,,1.0,0.80392,3000000.0,1000000.0,-73.5671663999,BOT,EUR,GBP,20160406 03:06:39 EST,,-28.2099999999,36830.7995227,-11150887.46,0.80392,58229.884,-73.5671663999,,
955,Paper,Paper,14.659392,USD,IDEALPRO,955.0,,,1.0,83.292,1000000.0,0.0,-1519.459392,SLD,AUD,JPY,20160406 03:07:50 EST,,-1504.8,35311.3401307,-10417917.86,83.463,56725.084,-1519.459392,,
