permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1098,Paper,Paper,2.0,USD,IDEALPRO,1098.0,,,1.0,0.67003,10000.0,20000.0,-2.0,BOT,NZD,USD,20160324 12:14:20 EST,,0.0,18864.9402101,226696.44823,0.669635,21060.9402101,-2.0
1099,Paper,Paper,2.0,USD,IDEALPRO,1099.0,,,1.0,0.78942,20000.0,10000.0,3.3599,BOT,EUR,GBP,20160324 12:16:26 EST,,5.3599,18868.3001101,226696.44823,0.78942,21066.3001101,3.3599
1100,Paper,Paper,2.0,USD,IDEALPRO,1100.0,,,1.0,159.437,20000.0,-10000.0,34.696,SLD,GBP,JPY,20160324 12:21:01 EST,,36.696,18902.9961101,226696.44823,159.437,21102.9961101,34.696
1101,Paper,Paper,2.0,USD,IDEALPRO,1101.0,,,1.0,1.09056,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160324 12:21:09 EST,,0.0,18900.9961101,204619.15159,1.09056,21102.9961101,-2.0
1102,Paper,Paper,2.0,USD,IDEALPRO,1102.0,,,1.0,1.11718,20000.0,0.0,-14.4,BOT,EUR,USD,20160324 12:22:17 EST,,-12.4,18886.5961101,226962.75159,1.11656,21090.5961101,-14.4
1103,Paper,Paper,2.0,USD,IDEALPRO,1103.0,,,1.0,1.32666,20000.0,10000.0,0.31694,BOT,USD,CAD,20160324 12:22:18 EST,,2.31694,18886.9130501,226962.75159,1.32666,21092.9130501,0.31694
1104,Paper,Paper,2.0,USD,IDEALPRO,1104.0,,,1.0,84.773,20000.0,0.0,-20.216,BOT,AUD,JPY,20160324 12:23:39 EST,,-18.216,18866.6970501,241882.79959,84.6695,21074.6970501,-20.216
1105,Paper,Paper,2.0,USD,IDEALPRO,1105.0,,,1.0,84.776,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 12:24:11 EST,,0.0,18864.6970501,234422.51159,84.776,21074.6970501,-2.0
1106,Paper,Paper,2.0,USD,IDEALPRO,1106.0,,,1.0,0.66976,30000.0,-10000.0,0.499999999999,SLD,NZD,USD,20160324 12:24:11 EST,,2.5,18865.1970501,241120.11159,0.66976,21077.1970501,0.499999999999
1107,Paper,Paper,2.0,USD,IDEALPRO,1107.0,,,1.0,0.75218,10000.0,0.0,-12.65,BOT,AUD,USD,20160324 12:26:17 EST,,-10.65,18852.5470501,248641.91159,0.751115,21066.5470501,-12.65
1108,Paper,Paper,2.0,USD,IDEALPRO,1108.0,,,1.0,0.75231,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 12:26:49 EST,,0.0,18850.5470501,241118.81159,0.75231,21066.5470501,-2.0
1109,Paper,Paper,2.0,USD,IDEALPRO,1109.0,,,1.0,0.97593,10000.0,20000.0,-2.0,BOT,USD,CHF,20160324 12:29:36 EST,,0.0,18848.5470501,231240.44813,0.976245,21066.5470501,-2.0
1110,Paper,Paper,2.0,USD,IDEALPRO,1110.0,,,1.0,125.914,10000.0,10000.0,-2.352,SLD,EUR,JPY,20160324 12:31:15 EST,,-0.351999999999,18846.1950501,242320.88013,125.918,21066.1950501,-2.352
1111,Paper,Paper,2.0,USD,IDEALPRO,1111.0,,,1.0,1.41542,20000.0,-10000.0,2.5,SLD,GBP,USD,20160324 12:31:16 EST,,4.5,18848.6950501,242320.88013,1.41542,21070.6950501,2.5
1112,Paper,Paper,2.0,USD,IDEALPRO,1112.0,,,1.0,75.494,10000.0,0.0,-15.2,BOT,NZD,JPY,20160324 12:33:34 EST,,-13.2,18833.4950501,248964.35213,75.344,21057.4950501,-15.2
1113,Paper,Paper,2.0,USD,IDEALPRO,1113.0,,,1.0,75.489,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160324 12:34:09 EST,,0.0,18831.4950501,242321.32013,75.489,21057.4950501,-2.0
1114,Paper,Paper,2.0,USD,IDEALPRO,1114.0,,,1.0,159.512,10000.0,0.0,-8.6,BOT,GBP,JPY,20160324 12:36:26 EST,,-6.6,18822.8950501,256358.37613,159.437,21050.8950501,-8.6
1115,Paper,Paper,2.0,USD,IDEALPRO,1115.0,,,1.0,1.11706,10000.0,10000.0,-2.0,BOT,EUR,USD,20160324 12:40:57 EST,,0.0,18820.8950501,245187.77613,1.11706,21050.8950501,-2.0
1116,Paper,Paper,2.0,USD,IDEALPRO,1116.0,,,1.0,125.863,10000.0,0.0,-6.84,SLD,EUR,JPY,20160324 12:41:02 EST,,-4.84,18814.0550501,256263.72013,125.918,21046.0550501,-6.84
1117,Paper,Paper,2.0,USD,IDEALPRO,1117.0,,,1.0,125.868,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160324 12:41:37 EST,,0.0,18812.0550501,245187.33613,125.868,21046.0550501,-2.0
1118,Paper,Paper,2.0,USD,IDEALPRO,1118.0,,,1.0,112.67,20000.0,10000.0,-10.184,BOT,USD,JPY,20160324 12:44:22 EST,,-8.184,18801.8710501,245187.33613,112.67,21037.8710501,-10.184
1119,Paper,Paper,2.0,USD,IDEALPRO,1119.0,,,1.0,0.97562,10000.0,10000.0,-8.32625,SLD,USD,CHF,20160324 12:46:47 EST,,-6.32625,18793.5448001,255062.56177,0.976245,21031.5448001,-8.32625
1120,Paper,Paper,2.0,USD,IDEALPRO,1120.0,,,1.0,75.445,20000.0,10000.0,1.872,BOT,NZD,JPY,20160324 12:49:48 EST,,3.872,18795.4168001,255062.56177,75.445,21035.4168001,1.872
1121,Paper,Paper,2.0,USD,IDEALPRO,1121.0,,,1.0,0.78955,20000.0,-10000.0,-0.166350000001,SLD,EUR,GBP,20160324 12:51:26 EST,,1.83365,18795.2504501,255062.56177,0.78955,21037.2504501,-0.166350000001
1122,Paper,Paper,2.0,USD,IDEALPRO,1122.0,,,1.0,159.399,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160324 12:51:30 EST,,0.0,18793.2504501,241035.44977,159.399,21037.2504501,-2.0
1123,Paper,Paper,2.0,USD,IDEALPRO,1123.0,,,1.0,84.746,10000.0,0.0,0.640000000001,BOT,AUD,JPY,20160324 12:55:41 EST,,2.64,18793.8904501,248493.09777,84.776,21039.8904501,0.640000000001
1124,Paper,Paper,2.0,USD,IDEALPRO,1124.0,,,1.0,1.11701,20000.0,-10000.0,-2.5,SLD,EUR,USD,20160324 12:57:31 EST,,-0.499999999999,18791.3904501,248493.09777,1.11701,21039.3904501,-2.5
1125,Paper,Paper,2.0,USD,IDEALPRO,1125.0,,,1.0,125.855,20000.0,-10000.0,-3.144,SLD,EUR,JPY,20160324 12:57:34 EST,,-1.144,18788.2464501,248493.09777,125.855,21038.2464501,-3.144
1126,Paper,Paper,2.0,USD,IDEALPRO,1126.0,,,1.0,1.08984,20000.0,0.0,-16.57568,SLD,EUR,CHF,20160324 12:57:37 EST,,-14.57568,18771.6707701,270555.81873,1.09056,21023.6707701,-16.57568
1127,Paper,Paper,2.0,USD,IDEALPRO,1127.0,,,1.0,0.66979,10000.0,-20000.0,-2.0,SLD,NZD,USD,20160324 13:00:16 EST,,0.0,18769.6707701,263857.91873,0.669775,21023.6707701,-2.0
1128,Paper,Paper,2.0,USD,IDEALPRO,1128.0,,,1.0,112.671,20000.0,-10000.0,-1.912,SLD,USD,JPY,20160324 13:01:24 EST,,0.0880000000004,18767.7587701,263857.91873,112.671,21023.7587701,-1.912
1129,Paper,Paper,2.0,USD,IDEALPRO,1129.0,,,1.0,75.483,10000.0,0.0,1.344,SLD,NZD,JPY,20160324 13:03:38 EST,,3.344,18769.1027701,270500.42273,75.445,21027.1027701,1.344
1130,Paper,Paper,2.0,USD,IDEALPRO,1130.0,,,1.0,84.979,10000.0,0.0,-2.88,BOT,CAD,JPY,20160324 13:04:16 EST,,-0.88,18766.2227701,277978.57473,84.969,21026.2227701,-2.88
1131,Paper,Paper,2.0,USD,IDEALPRO,1131.0,,,1.0,1.41556,20000.0,10000.0,-3.4,BOT,GBP,USD,20160324 13:06:37 EST,,-1.4,18762.8227701,277978.57473,1.41556,21024.8227701,-3.4
1132,Paper,Paper,2.0,USD,IDEALPRO,1132.0,,,1.0,0.78934,20000.0,10000.0,0.962049999999,BOT,EUR,GBP,20160324 13:06:42 EST,,2.96205,18763.7848201,277978.57473,0.78934,21027.7848201,0.962049999999
1133,Paper,Paper,2.0,USD,IDEALPRO,1133.0,,,1.0,125.872,40000.0,30000.0,-3.496,BOT,EUR,JPY,20160324 13:07:15 EST,,-1.496,18760.2888201,255825.10273,125.872,21026.2888201,-3.496
1134,Paper,Paper,2.0,USD,IDEALPRO,1134.0,,,1.0,159.476,20000.0,-10000.0,4.776,SLD,GBP,JPY,20160324 13:07:49 EST,,6.776,18765.0648201,255825.10273,159.476,21033.0648201,4.776
1135,Paper,Paper,2.0,USD,IDEALPRO,1135.0,,,1.0,115.466,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160324 13:11:42 EST,,0.0,18763.0648201,235503.08673,115.446333333,21033.0648201,-2.0
1136,Paper,Paper,2.0,USD,IDEALPRO,1136.0,,,1.0,84.75,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160324 13:11:43 EST,,0.0,18761.0648201,228045.08673,84.75,21033.0648201,-2.0
1137,Paper,Paper,2.0,USD,IDEALPRO,1137.0,,,1.0,1.32576,20000.0,-10000.0,-8.7266,SLD,USD,CAD,20160324 13:12:15 EST,,-6.7266,18752.3382201,228045.08673,1.32576,21026.3382201,-8.7266
1138,Paper,Paper,2.0,USD,IDEALPRO,1138.0,,,1.0,85.033,10000.0,-10000.0,-2.0,SLD,CAD,JPY,20160324 13:13:52 EST,,0.0,18750.3382201,220562.18273,85.033,21026.3382201,-2.0
1139,Paper,Paper,2.0,USD,IDEALPRO,1139.0,,,1.0,1.11704,10000.0,0.0,-2.3,BOT,EUR,USD,20160324 13:14:55 EST,,-0.3,18748.0382201,231732.58273,1.11701,21026.0382201,-2.3
1140,Paper,Paper,2.0,USD,IDEALPRO,1140.0,,,1.0,0.66977,10000.0,-10000.0,-1.95,BOT,NZD,USD,20160324 13:16:33 EST,,0.0500000000003,18746.0882201,238430.28273,0.669775,21026.0882201,-1.95
1141,Paper,Paper,2.0,USD,IDEALPRO,1141.0,,,1.0,1.09003,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160324 13:18:11 EST,,0.0,18744.0882201,227396.99907,1.09003,21026.0882201,-2.0
1142,Paper,Paper,2.0,USD,IDEALPRO,1142.0,,,1.0,75.499,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160324 13:19:47 EST,,0.0,18742.0882201,220753.08707,75.499,21026.0882201,-2.0
1143,Paper,Paper,2.0,USD,IDEALPRO,1143.0,,,1.0,0.9757,20000.0,30000.0,-2.0,BOT,USD,CHF,20160324 13:20:50 EST,,0.0,18740.0882201,201001.01627,0.975881666667,21026.0882201,-2.0
1144,Paper,Paper,2.0,USD,IDEALPRO,1144.0,,,1.0,115.528,50000.0,20000.0,-23.560000088,BOT,CHF,JPY,20160324 13:21:54 EST,,-21.560000088,18716.52822,211167.48027,115.528,21004.52822,-23.560000088
1145,Paper,Paper,2.0,USD,IDEALPRO,1145.0,,,1.0,1.41745,20000.0,-10000.0,16.9,SLD,GBP,USD,20160324 13:23:28 EST,,18.9,18733.42822,211167.48027,1.41745,21023.42822,16.9
1146,Paper,Paper,2.0,USD,IDEALPRO,1146.0,,,1.0,159.75,10000.0,0.0,-26.112,BOT,GBP,JPY,20160324 13:24:39 EST,,-24.112,18707.31622,225225.48027,159.476,20999.31622,-26.112
1147,Paper,Paper,2.0,USD,IDEALPRO,1147.0,,,1.0,125.996,20000.0,10000.0,19.824,SLD,EUR,JPY,20160324 13:25:44 EST,,21.824,18727.14022,247400.77627,125.872,21021.14022,19.824
1148,Paper,Paper,2.0,USD,IDEALPRO,1148.0,,,1.0,0.75237,10000.0,-20000.0,-2.0,SLD,AUD,USD,20160324 13:26:16 EST,,0.0,18725.14022,239877.07627,0.75234,21021.14022,-2.0
1149,Paper,Paper,2.0,USD,IDEALPRO,1149.0,,,1.0,84.796,20000.0,-10000.0,2.048,SLD,AUD,JPY,20160324 13:27:22 EST,,4.048,18727.18822,239877.07627,84.796,21025.18822,2.048
1150,Paper,Paper,2.0,USD,IDEALPRO,1150.0,,,1.0,1.11752,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160324 13:34:14 EST,,0.0,18725.18822,217526.67627,1.11752,21025.18822,-2.0
1151,Paper,Paper,2.0,USD,IDEALPRO,1151.0,,,1.0,112.681,20000.0,-30000.0,-2.0,SLD,USD,JPY,20160324 13:34:48 EST,,0.0,18723.18822,197694.82027,112.677666667,21025.18822,-2.0
1152,Paper,Paper,2.0,USD,IDEALPRO,1152.0,,,1.0,75.468,10000.0,-20000.0,-2.0,SLD,NZD,JPY,20160324 13:37:20 EST,,0.0,18721.18822,191053.63627,75.4835,21025.18822,-2.0
1153,Paper,Paper,2.0,USD,IDEALPRO,1153.0,,,1.0,0.97559,30000.0,0.0,-10.8567500101,SLD,USD,CHF,20160324 13:37:56 EST,,-8.85675001012,18710.33147,220678.40221,0.975881666667,21016.33147,-10.8567500101
1154,Paper,Paper,2.0,USD,IDEALPRO,1154.0,,,1.0,1.32556,10000.0,0.0,-0.5052,BOT,USD,CAD,20160324 13:38:37 EST,,1.4948,18709.82627,230585.63765,1.32576,21017.82627,-0.5052
1155,Paper,Paper,2.0,USD,IDEALPRO,1155.0,,,1.0,115.474,40000.0,-20000.0,-11.504,SLD,CHF,JPY,20160324 13:38:38 EST,,-9.504,18698.32227,230585.63765,115.474,21008.32227,-11.504
1156,Paper,Paper,2.0,USD,IDEALPRO,1156.0,,,1.0,159.658,10000.0,10000.0,-2.0,BOT,GBP,JPY,20160324 13:41:20 EST,,0.0,18696.32227,216535.73365,159.658,21008.32227,-2.0
1157,Paper,Paper,2.0,USD,IDEALPRO,1157.0,,,1.0,1.41717,10000.0,0.0,0.800000000001,BOT,GBP,USD,20160324 13:41:53 EST,,2.8,18697.12227,230707.43365,1.41745,21011.12227,0.800000000001
1158,Paper,Paper,2.0,USD,IDEALPRO,1158.0,,,1.0,1.4171,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160324 13:42:29 EST,,0.0,18695.12227,216536.43365,1.4171,21011.12227,-2.0
1159,Paper,Paper,2.0,USD,IDEALPRO,1159.0,,,1.0,84.799,10000.0,0.0,-2.264,BOT,AUD,JPY,20160324 13:44:18 EST,,-0.264,18692.85827,223998.74565,84.796,21010.85827,-2.264
1160,Paper,Paper,2.0,USD,IDEALPRO,1160.0,,,1.0,84.79,10000.0,10000.0,-2.0,BOT,AUD,JPY,20160324 13:44:50 EST,,0.0,18690.85827,216537.22565,84.79,21010.85827,-2.0
1161,Paper,Paper,2.0,USD,IDEALPRO,1161.0,,,1.0,1.09023,20000.0,10000.0,-4.0244,BOT,EUR,CHF,20160324 13:46:33 EST,,-2.0244,18686.83387,216537.22565,1.09023,21008.83387,-4.0244
1162,Paper,Paper,2.0,USD,IDEALPRO,1162.0,,,1.0,85.033,20000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 13:47:49 EST,,-1.25055521494e-12,18684.83387,216537.22565,85.033,21008.83387,-2.0
1163,Paper,Paper,2.0,USD,IDEALPRO,1163.0,,,1.0,112.692,20000.0,-10000.0,-4.522666608,BOT,USD,JPY,20160324 13:51:07 EST,,-2.522666608,18680.3112034,236371.01765,112.677666667,21006.3112034,-4.522666608
1164,Paper,Paper,2.0,USD,IDEALPRO,1164.0,,,1.0,159.792,10000.0,0.0,9.792,SLD,GBP,JPY,20160324 13:51:10 EST,,11.792,18690.1032034,250432.71365,159.658,21018.1032034,9.792
1165,Paper,Paper,2.0,USD,IDEALPRO,1165.0,,,1.0,0.67005,20000.0,-30000.0,-2.0,SLD,NZD,USD,20160324 13:51:45 EST,,0.0,18688.1032034,237031.71365,0.669958333333,21018.1032034,-2.0
1166,Paper,Paper,2.0,USD,IDEALPRO,1166.0,,,1.0,1.11796,30000.0,10000.0,-10.8,BOT,EUR,USD,20160324 13:52:16 EST,,-8.8,18677.3032034,248211.31365,1.11796,21009.3032034,-10.8
1167,Paper,Paper,2.0,USD,IDEALPRO,1167.0,,,1.0,84.844,20000.0,-10000.0,2.752,SLD,AUD,JPY,20160324 13:53:28 EST,,4.752,18680.0552034,248211.31365,84.844,21014.0552034,2.752
1168,Paper,Paper,2.0,USD,IDEALPRO,1168.0,,,1.0,115.564,20000.0,0.0,-17.84,BOT,CHF,JPY,20160324 13:54:40 EST,,-15.84,18662.2152034,268550.57765,115.474,20998.2152034,-17.84
1169,Paper,Paper,2.0,USD,IDEALPRO,1169.0,,,1.0,0.78854,10000.0,20000.0,-2.0,BOT,EUR,GBP,20160324 13:54:42 EST,,0.0,18660.2152034,257428.22095,0.78894,20998.2152034,-2.0
1170,Paper,Paper,2.0,USD,IDEALPRO,1170.0,,,1.0,0.9753,10000.0,-10000.0,-2.0,SLD,USD,CHF,20160324 13:56:21 EST,,0.0,18658.2152034,247556.23435,0.9753,20998.2152034,-2.0
1171,Paper,Paper,2.0,USD,IDEALPRO,1171.0,,,1.0,75.524,30000.0,10000.0,-9.128,BOT,NZD,JPY,20160324 13:57:28 EST,,-7.128,18649.0872034,254202.34635,75.524,20991.0872034,-9.128
1172,Paper,Paper,2.0,USD,IDEALPRO,1172.0,,,1.0,0.75305,10000.0,-10000.0,-9.1,BOT,AUD,USD,20160324 13:58:00 EST,,-7.1,18639.9872034,261732.84635,0.75234,20983.9872034,-9.1
1173,Paper,Paper,2.0,USD,IDEALPRO,1173.0,,,1.0,1.32413,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160324 13:58:04 EST,,0.0,18637.9872034,251836.29873,1.32413,20983.9872034,-2.0
1174,Paper,Paper,2.0,USD,IDEALPRO,1174.0,,,1.0,1.41819,10000.0,-20000.0,-2.0,SLD,GBP,USD,20160324 13:58:45 EST,,0.0,18635.9872034,237654.39873,1.417645,20983.9872034,-2.0
1175,Paper,Paper,2.0,USD,IDEALPRO,1175.0,,,1.0,159.839,10000.0,-10000.0,-2.0,SLD,GBP,JPY,20160324 14:00:32 EST,,0.0,18633.9872034,223588.56673,159.839,20983.9872034,-2.0
1176,Paper,Paper,2.0,USD,IDEALPRO,1176.0,,,1.0,126.046,10000.0,0.0,13.312,SLD,EUR,JPY,20160324 14:01:38 EST,,15.312,18647.2992034,234680.61473,125.872,20999.2992034,13.312
1177,Paper,Paper,2.0,USD,IDEALPRO,1177.0,,,1.0,1.09045,40000.0,50000.0,-2.0,BOT,EUR,CHF,20160324 14:05:08 EST,,0.0,18645.2992034,190530.47513,1.090406,20999.2992034,-2.0
1178,Paper,Paper,2.0,USD,IDEALPRO,1178.0,,,1.0,112.727,10000.0,-20000.0,-2.0,SLD,USD,JPY,20160324 14:06:43 EST,,0.0,18643.2992034,180610.49913,112.702333334,20999.2992034,-2.0
1179,Paper,Paper,2.0,USD,IDEALPRO,1179.0,,,1.0,115.586,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160324 14:10:02 EST,,0.0,18641.2992034,170438.93113,115.586,20999.2992034,-2.0
1180,Paper,Paper,2.0,USD,IDEALPRO,1180.0,,,1.0,84.89,10000.0,0.0,-6.048,BOT,AUD,JPY,20160324 14:10:03 EST,,-4.048,18635.2512034,177909.25113,84.844,20995.2512034,-6.048
1181,Paper,Paper,2.0,USD,IDEALPRO,1181.0,,,1.0,84.895,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 14:10:37 EST,,0.0,18633.2512034,170438.49113,84.895,20995.2512034,-2.0
1182,Paper,Paper,2.0,USD,IDEALPRO,1182.0,,,1.0,0.78901,40000.0,-20000.0,-0.0252999999996,SLD,EUR,GBP,20160324 14:11:18 EST,,1.9747,18633.2259034,170438.49113,0.78901,20997.2259034,-0.0252999999996
1183,Paper,Paper,2.0,USD,IDEALPRO,1183.0,,,1.0,0.97512,20000.0,10000.0,-0.17804,BOT,USD,CHF,20160324 14:13:32 EST,,1.82196,18633.0478634,170438.49113,0.97512,20999.0478634,-0.17804
1184,Paper,Paper,2.0,USD,IDEALPRO,1184.0,,,1.0,75.517,20000.0,-10000.0,-2.616,SLD,NZD,JPY,20160324 14:15:34 EST,,-0.616,18630.4318634,170438.49113,75.517,20998.4318634,-2.616
1185,Paper,Paper,2.0,USD,IDEALPRO,1185.0,,,1.0,0.67004,20000.0,-10000.0,-3.63333334,BOT,NZD,USD,20160324 14:15:42 EST,,-1.63333334,18626.7985301,183839.29113,0.669958333333,20996.7985301,-3.63333334
1186,Paper,Paper,2.0,USD,IDEALPRO,1186.0,,,1.0,0.75307,10000.0,0.0,-9.3,BOT,AUD,USD,20160324 14:16:15 EST,,-7.3,18617.4985301,191369.99113,0.75234,20989.4985301,-9.3
1187,Paper,Paper,2.0,USD,IDEALPRO,1187.0,,,1.0,1.41758,30000.0,10000.0,-0.7,BOT,GBP,USD,20160324 14:16:50 EST,,1.3,18616.7985301,205545.79113,1.41758,20990.7985301,-0.7
1188,Paper,Paper,2.0,USD,IDEALPRO,1188.0,,,1.0,0.753,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 14:17:02 EST,,0.0,18614.7985301,198015.79113,0.753,20990.7985301,-2.0
1189,Paper,Paper,2.0,USD,IDEALPRO,1189.0,,,1.0,126.069,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160324 14:17:38 EST,,0.0,18612.7985301,186921.71913,126.069,20990.7985301,-2.0
1190,Paper,Paper,2.0,USD,IDEALPRO,1190.0,,,1.0,1.32511,20000.0,10000.0,-9.32452,BOT,USD,CAD,20160324 14:19:23 EST,,-7.32452,18603.4740101,186921.71913,1.32511,20983.4740101,-9.32452
1191,Paper,Paper,2.0,USD,IDEALPRO,1191.0,,,1.0,85.095,20000.0,-10000.0,3.456,SLD,CAD,JPY,20160324 14:23:47 EST,,5.456,18606.9300101,186921.71913,85.095,20988.9300101,3.456
1192,Paper,Paper,2.0,USD,IDEALPRO,1192.0,,,1.0,159.731,10000.0,-20000.0,-2.0,SLD,GBP,JPY,20160324 14:26:00 EST,,0.0,18604.9300101,172865.39113,159.785,20988.9300101,-2.0
1193,Paper,Paper,2.0,USD,IDEALPRO,1193.0,,,1.0,84.909,10000.0,0.0,-3.232,BOT,AUD,JPY,20160324 14:27:44 EST,,-1.232,18601.6980101,180337.38313,84.895,20987.6980101,-3.232
1194,Paper,Paper,2.0,USD,IDEALPRO,1194.0,,,1.0,84.908,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 14:28:22 EST,,0.0,18599.6980101,172865.47913,84.908,20987.6980101,-2.0
1195,Paper,Paper,2.0,USD,IDEALPRO,1195.0,,,1.0,0.78939,10000.0,-10000.0,-7.3599,BOT,EUR,GBP,20160324 14:29:08 EST,,-5.3599,18592.3381101,183999.82508,0.78901,20982.3381101,-7.3599
1196,Paper,Paper,2.0,USD,IDEALPRO,1196.0,,,1.0,0.9755,20000.0,30000.0,-2.0,BOT,USD,CHF,20160324 14:29:48 EST,,0.0,18590.3381101,164251.80308,0.975373333333,20982.3381101,-2.0
1197,Paper,Paper,2.0,USD,IDEALPRO,1197.0,,,1.0,1.09061,50000.0,0.0,8.32444,SLD,EUR,CHF,20160324 14:32:59 EST,,10.32444,18598.6625501,219447.57518,1.090406,20992.6625501,8.32444
1198,Paper,Paper,2.0,USD,IDEALPRO,1198.0,,,1.0,1.41654,30000.0,-20000.0,-12.4,SLD,GBP,USD,20160324 14:34:10 EST,,-10.4,18586.2625501,205282.17518,1.41654,20982.2625501,-12.4
1199,Paper,Paper,2.0,USD,IDEALPRO,1199.0,,,1.0,85.155,10000.0,0.0,-7.28,BOT,CAD,JPY,20160324 14:39:36 EST,,-5.28,18578.9825501,212775.81518,85.095,20976.9825501,-7.28
1200,Paper,Paper,2.0,USD,IDEALPRO,1200.0,,,1.0,0.97573,20000.0,10000.0,5.22036000675,SLD,USD,CHF,20160324 14:40:13 EST,,7.22036000675,18584.2029101,232528.4933,0.975373333333,20984.2029101,5.22036000675
1201,Paper,Paper,2.0,USD,IDEALPRO,1201.0,,,1.0,159.831,20000.0,0.0,-10.096,BOT,GBP,JPY,20160324 14:41:39 EST,,-8.096,18574.1069101,260658.7493,159.785,20976.1069101,-10.096
1202,Paper,Paper,2.0,USD,IDEALPRO,1202.0,,,1.0,0.78919,20000.0,10000.0,-4.5389,BOT,EUR,GBP,20160324 14:45:34 EST,,-2.5389,18569.5680101,260658.7493,0.78919,20973.5680101,-4.5389
1203,Paper,Paper,2.0,USD,IDEALPRO,1203.0,,,1.0,115.641,20000.0,-30000.0,-2.0,SLD,CHF,JPY,20160324 14:46:49 EST,,0.0,18567.5680101,240305.9333,115.622666667,20973.5680101,-2.0
1204,Paper,Paper,2.0,USD,IDEALPRO,1204.0,,,1.0,1.09047,50000.0,50000.0,-2.0,BOT,EUR,CHF,20160324 14:48:42 EST,,0.0,18565.5680101,185117.2466,1.09047,20973.5680101,-2.0
1205,Paper,Paper,2.0,USD,IDEALPRO,1205.0,,,1.0,1.41627,20000.0,0.0,3.4,BOT,GBP,USD,20160324 14:51:35 EST,,5.4,18568.9680101,213442.6466,1.41654,20978.9680101,3.4
1206,Paper,Paper,2.0,USD,IDEALPRO,1206.0,,,1.0,85.177,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160324 14:53:22 EST,,0.0,18566.9680101,205947.0706,85.177,20978.9680101,-2.0
1207,Paper,Paper,2.0,USD,IDEALPRO,1207.0,,,1.0,159.787,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160324 14:56:09 EST,,0.0,18564.9680101,177824.5586,159.787,20978.9680101,-2.0
1208,Paper,Paper,2.0,USD,IDEALPRO,1208.0,,,1.0,112.816,10000.0,-10000.0,-12.002666608,BOT,USD,JPY,20160324 14:57:13 EST,,-10.002666608,18552.9653435,187752.3666,112.702333334,20968.9653435,-12.002666608
1209,Paper,Paper,2.0,USD,IDEALPRO,1209.0,,,1.0,0.9755,10000.0,0.0,-0.717879996625,SLD,USD,CHF,20160324 14:59:06 EST,,1.28212000338,18552.2474635,197626.3776,0.975373333333,20970.2474635,-0.717879996625
1210,Paper,Paper,2.0,USD,IDEALPRO,1210.0,,,1.0,115.621,40000.0,10000.0,-1.559999912,BOT,CHF,JPY,20160324 15:02:37 EST,,0.440000088002,18550.6874636,217975.6736,115.621,20970.6874636,-1.559999912
1211,Paper,Paper,2.0,USD,IDEALPRO,1211.0,,,1.0,1.32434,10000.0,0.0,-7.75498,SLD,USD,CAD,20160324 15:06:30 EST,,-5.75498,18542.9324836,227873.79076,1.32511,20964.9324836,-7.75498
1212,Paper,Paper,2.0,USD,IDEALPRO,1212.0,,,1.0,1.09048,40000.0,10000.0,-1.59512000001,SLD,EUR,CHF,20160324 15:06:39 EST,,0.404879999994,18541.3373636,272025.145,1.09047,20965.3373636,-1.59512000001
1213,Paper,Paper,2.0,USD,IDEALPRO,1213.0,,,1.0,1.32462,10000.0,10000.0,-2.0,BOT,USD,CAD,20160324 15:07:22 EST,,0.0,18539.3373636,262124.93512,1.32462,20965.3373636,-2.0
1214,Paper,Paper,2.0,USD,IDEALPRO,1214.0,,,1.0,1.41601,40000.0,-40000.0,-2.0,SLD,GBP,USD,20160324 15:08:34 EST,,0.0,18537.3373636,205484.53512,1.41601,20965.3373636,-2.0
1215,Paper,Paper,2.0,USD,IDEALPRO,1215.0,,,1.0,126.045,20000.0,30000.0,-2.0,BOT,EUR,JPY,20160324 15:09:28 EST,,0.0,18535.3373636,183300.61512,126.053,20965.3373636,-2.0
