trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
182.0,-6.4,20160324 01:16:30 EST,20160324 01:16:30 EST,20160324 01:16:30 EST,0.66929,,NZDUSD,long,,20160324 01:11:22 EST,closed,20160324 01:11:22 EST,0.66953,,,1.0,1.0,,NZDUSD,,-2.4,-1.0,18934.0,4.0,399891.4,19822.0,,,,,
183.0,-8.8,20160324 01:18:02 EST,20160324 01:18:02 EST,20160324 01:18:02 EST,0.66977,,NZDUSD,short,,20160324 01:16:30 EST,closed,20160324 01:16:30 EST,0.66929,,,1.0,1.0,,NZDUSD,,-4.8,1.0,18925.2,4.0,399896.2,19817.2,,,,,
184.0,-7.2,20160324 01:19:35 EST,20160324 01:19:35 EST,20160324 01:19:35 EST,0.66945,,NZDUSD,long,,20160324 01:18:02 EST,closed,20160324 01:18:02 EST,0.66977,,,1.0,1.0,,NZDUSD,,-3.2,-1.0,18918.0,4.0,399893.0,19814.0,,,,,
185.0,-5.9,20160324 01:21:06 EST,20160324 01:21:06 EST,20160324 01:21:06 EST,0.66964,,NZDUSD,short,,20160324 01:19:35 EST,closed,20160324 01:19:35 EST,0.66945,,,1.0,1.0,,NZDUSD,,-1.9,1.0,18912.1,4.0,399894.9,19812.1,,,,,
186.0,-5.1,20160324 01:23:38 EST,20160324 01:23:38 EST,20160324 01:23:38 EST,0.66953,,NZDUSD,long,,20160324 01:21:06 EST,closed,20160324 01:21:06 EST,0.66964,,,1.0,1.0,,NZDUSD,,-1.1,-1.0,18907.0,4.0,399893.8,19811.0,,,,,
187.0,-4.7,20160324 01:25:43 EST,20160324 01:25:43 EST,20160324 01:25:43 EST,0.6696,,NZDUSD,short,,20160324 01:23:38 EST,closed,20160324 01:23:38 EST,0.66953,,,1.0,1.0,,NZDUSD,,-0.699999999999,1.0,18902.3,4.0,399894.5,19810.3,,,,,
188.0,-4.8,20160324 01:26:14 EST,20160324 01:26:14 EST,20160324 01:26:14 EST,0.66952,,NZDUSD,long,,20160324 01:25:43 EST,closed,20160324 01:25:43 EST,0.6696,,,1.0,1.0,,NZDUSD,,-0.8,-1.0,18897.5,4.0,399893.7,19809.5,,,,,
189.0,-2.0,20160324 01:34:22 EST,20160324 01:34:22 EST,20160324 01:34:22 EST,0.66932,,NZDUSD,short,,20160324 01:26:14 EST,closed,20160324 01:26:14 EST,0.66952,,,1.0,1.0,,NZDUSD,,2.0,1.0,18895.5,4.0,399891.7,19811.5,,,,,
190.0,-3.9,20160324 01:36:49 EST,20160324 01:36:49 EST,20160324 01:36:49 EST,0.66933,,NZDUSD,long,,20160324 01:34:22 EST,closed,20160324 01:34:22 EST,0.66932,,,1.0,1.0,,NZDUSD,,0.0999999999995,-1.0,18891.6,4.0,399891.8,19811.6,,,,,
191.0,-0.700000000001,20160324 02:08:39 EST,20160324 02:08:39 EST,20160324 02:08:39 EST,0.669,,NZDUSD,short,,20160324 01:36:49 EST,closed,20160324 01:36:49 EST,0.66933,,,1.0,1.0,,NZDUSD,,3.3,1.0,18890.9,4.0,399888.5,19814.9,,,,,
192.0,-2.6,20160324 02:14:21 EST,20160324 02:14:21 EST,20160324 02:14:21 EST,0.66914,,NZDUSD,long,,20160324 02:08:39 EST,closed,20160324 02:08:39 EST,0.669,,,1.0,1.0,,NZDUSD,,1.4,-1.0,18888.3,4.0,399889.9,19816.3,,,,,
193.0,-8.1,20160324 02:47:22 EST,20160324 02:47:22 EST,20160324 02:47:22 EST,0.66955,,NZDUSD,short,,20160324 02:14:21 EST,closed,20160324 02:14:21 EST,0.66914,,,1.0,1.0,,NZDUSD,,-4.1,1.0,18880.2,4.0,399894.0,19812.2,,,,,
194.0,-5.3,20160324 02:48:22 EST,20160324 02:48:22 EST,20160324 02:48:22 EST,0.66942,,NZDUSD,long,,20160324 02:47:22 EST,closed,20160324 02:47:22 EST,0.66955,,,1.0,1.0,,NZDUSD,,-1.3,-1.0,18874.9,4.0,399892.7,19810.9,,,,,
195.0,-3.3,20160324 02:55:04 EST,20160324 02:55:04 EST,20160324 02:55:04 EST,0.66935,,NZDUSD,short,,20160324 02:48:22 EST,closed,20160324 02:48:22 EST,0.66942,,,1.0,1.0,,NZDUSD,,0.7,1.0,18871.6,4.0,399892.0,19811.6,,,,,
196.0,-16.3,20160324 03:20:16 EST,20160324 03:20:16 EST,20160324 03:20:16 EST,0.66812,,NZDUSD,long,,20160324 02:55:04 EST,closed,20160324 02:55:04 EST,0.66935,,,1.0,1.0,,NZDUSD,,-12.3,-1.0,18855.3,4.0,399879.7,19799.3,,,,,
197.0,-0.200000000001,20160324 03:26:20 EST,20160324 03:26:20 EST,20160324 03:26:20 EST,0.66774,,NZDUSD,short,,20160324 03:20:16 EST,closed,20160324 03:20:16 EST,0.66812,,,1.0,1.0,,NZDUSD,,3.8,1.0,18855.1,4.0,399875.9,19803.1,,,,,
198.0,-8.6,20160324 03:28:03 EST,20160324 03:28:03 EST,20160324 03:28:03 EST,0.66728,,NZDUSD,long,,20160324 03:26:20 EST,closed,20160324 03:26:20 EST,0.66774,,,1.0,1.0,,NZDUSD,,-4.6,-1.0,18846.5,4.0,399871.3,19798.5,,,,,
199.0,-5.6,20160324 03:29:47 EST,20160324 03:29:47 EST,20160324 03:29:47 EST,0.66744,,NZDUSD,short,,20160324 03:28:03 EST,closed,20160324 03:28:03 EST,0.66728,,,1.0,1.0,,NZDUSD,,-1.6,1.0,18840.9,4.0,399872.9,19796.9,,,,,
200.0,-2.3,20160324 03:36:53 EST,20160324 03:36:53 EST,20160324 03:36:53 EST,0.66761,,NZDUSD,long,,20160324 03:29:47 EST,closed,20160324 03:29:47 EST,0.66744,,,1.0,1.0,,NZDUSD,,1.7,-1.0,18838.6,4.0,399874.6,19798.6,,,,,
201.0,-3.5,20160324 03:38:24 EST,20160324 03:38:24 EST,20160324 03:38:24 EST,0.66756,,NZDUSD,short,,20160324 03:36:53 EST,closed,20160324 03:36:53 EST,0.66761,,,1.0,1.0,,NZDUSD,,0.5,1.0,18835.1,4.0,399874.1,19799.1,,,,,
202.0,-1.6,20160324 03:42:59 EST,20160324 03:42:59 EST,20160324 03:42:59 EST,0.6678,,NZDUSD,long,,20160324 03:38:24 EST,closed,20160324 03:38:24 EST,0.66756,,,1.0,1.0,,NZDUSD,,2.4,-1.0,18833.5,4.0,399876.5,19801.5,,,,,
203.0,-5.3,20160324 03:47:08 EST,20160324 03:47:08 EST,20160324 03:47:08 EST,0.66793,,NZDUSD,short,,20160324 03:42:59 EST,closed,20160324 03:42:59 EST,0.6678,,,1.0,1.0,,NZDUSD,,-1.3,1.0,18828.2,4.0,399877.8,19800.2,,,,,
204.0,-6.1,20160324 03:48:16 EST,20160324 03:48:16 EST,20160324 03:48:16 EST,0.66772,,NZDUSD,long,,20160324 03:47:08 EST,closed,20160324 03:47:08 EST,0.66793,,,1.0,1.0,,NZDUSD,,-2.1,-1.0,18822.1,4.0,399875.7,19798.1,,,,,
205.0,-4.3,20160324 03:49:51 EST,20160324 03:49:51 EST,20160324 03:49:51 EST,0.66775,,NZDUSD,short,,20160324 03:48:16 EST,closed,20160324 03:48:16 EST,0.66772,,,1.0,1.0,,NZDUSD,,-0.3,1.0,18817.8,4.0,399876.0,19797.8,,,,,
206.0,-8.0,20160324 03:54:27 EST,20160324 03:54:27 EST,20160324 03:54:27 EST,0.66735,,NZDUSD,long,,20160324 03:49:51 EST,closed,20160324 03:49:51 EST,0.66775,,,1.0,1.0,,NZDUSD,,-4.0,-1.0,18809.8,4.0,399872.0,19793.8,,,,,
207.0,-4.8,20160324 03:55:34 EST,20160324 03:55:34 EST,20160324 03:55:34 EST,0.66743,,NZDUSD,short,,20160324 03:54:27 EST,closed,20160324 03:54:27 EST,0.66735,,,1.0,1.0,,NZDUSD,,-0.8,1.0,18805.0,4.0,399872.8,19793.0,,,,,
208.0,3.4,20160324 04:06:54 EST,20160324 04:06:54 EST,20160324 04:06:54 EST,0.66817,,NZDUSD,long,,20160324 03:55:34 EST,closed,20160324 03:55:34 EST,0.66743,,,1.0,1.0,,NZDUSD,,7.4,-1.0,18808.4,4.0,399880.2,19800.4,,,,,
209.0,-7.8,20160324 04:14:29 EST,20160324 04:14:29 EST,20160324 04:14:29 EST,0.66855,,NZDUSD,short,,20160324 04:06:54 EST,closed,20160324 04:06:54 EST,0.66817,,,1.0,1.0,,NZDUSD,,-3.8,1.0,18800.6,4.0,399884.0,19796.6,,,,,
210.0,-1.5,20160324 04:19:38 EST,20160324 04:19:38 EST,20160324 04:19:38 EST,0.6688,,NZDUSD,long,,20160324 04:14:29 EST,closed,20160324 04:14:29 EST,0.66855,,,1.0,1.0,,NZDUSD,,2.5,-1.0,18799.1,4.0,399886.5,19799.1,,,,,
211.0,-4.2,20160324 04:21:43 EST,20160324 04:21:43 EST,20160324 04:21:43 EST,0.66882,,NZDUSD,short,,20160324 04:19:38 EST,closed,20160324 04:19:38 EST,0.6688,,,1.0,1.0,,NZDUSD,,-0.2,1.0,18794.9,4.0,399886.7,19798.9,,,,,
212.0,-2.6,20160324 04:24:20 EST,20160324 04:24:20 EST,20160324 04:24:20 EST,0.66896,,NZDUSD,long,,20160324 04:21:43 EST,closed,20160324 04:21:43 EST,0.66882,,,1.0,1.0,,NZDUSD,,1.4,-1.0,18792.3,4.0,399888.1,19800.3,,,,,
213.0,-3.4,20160324 04:27:24 EST,20160324 04:27:24 EST,20160324 04:27:24 EST,0.6689,,NZDUSD,short,,20160324 04:24:20 EST,closed,20160324 04:24:20 EST,0.66896,,,1.0,1.0,,NZDUSD,,0.599999999999,1.0,18788.9,4.0,399887.5,19800.9,,,,,
214.0,-4.6,20160324 04:28:56 EST,20160324 04:28:56 EST,20160324 04:28:56 EST,0.66884,,NZDUSD,long,,20160324 04:27:24 EST,closed,20160324 04:27:24 EST,0.6689,,,1.0,1.0,,NZDUSD,,-0.600000000001,-1.0,18784.3,4.0,399886.9,19800.3,,,,,
215.0,-3.5,20160324 04:30:30 EST,20160324 04:30:30 EST,20160324 04:30:30 EST,0.66879,,NZDUSD,short,,20160324 04:28:56 EST,closed,20160324 04:28:56 EST,0.66884,,,1.0,1.0,,NZDUSD,,0.5,1.0,18780.8,4.0,399886.4,19800.8,,,,,
216.0,-1.5,20160324 04:33:32 EST,20160324 04:33:32 EST,20160324 04:33:32 EST,0.66904,,NZDUSD,long,,20160324 04:30:30 EST,closed,20160324 04:30:30 EST,0.66879,,,1.0,1.0,,NZDUSD,,2.5,-1.0,18779.3,4.0,399888.9,19803.3,,,,,
217.0,0.2,20160324 04:53:50 EST,20160324 04:53:50 EST,20160324 04:53:50 EST,0.66862,,NZDUSD,short,,20160324 04:33:32 EST,closed,20160324 04:33:32 EST,0.66904,,,1.0,1.0,,NZDUSD,,4.2,1.0,18779.5,4.0,399884.7,19807.5,,,,,
218.0,-9.9,20160324 05:10:40 EST,20160324 05:10:40 EST,20160324 05:10:40 EST,0.66803,,NZDUSD,long,,20160324 04:53:50 EST,closed,20160324 04:53:50 EST,0.66862,,,1.0,1.0,,NZDUSD,,-5.9,-1.0,18769.6,4.0,399878.8,19801.6,,,,,
219.0,-4.7,20160324 05:21:36 EST,20160324 05:21:36 EST,20160324 05:21:36 EST,0.6681,,NZDUSD,short,,20160324 05:10:40 EST,closed,20160324 05:10:40 EST,0.66803,,,1.0,1.0,,NZDUSD,,-0.7,1.0,18764.9,4.0,399879.5,19800.9,,,,,
220.0,-9.09999999,20160324 05:27:19 EST,20160324 05:27:19 EST,20160324 05:27:19 EST,0.66795,,NZDUSD,long,,20160324 05:26:48 EST,closed,20160324 05:21:36 EST,0.668053333333,,,3.0,3.0,,NZDUSD,,-3.09999999,-3.0,18755.8,6.0,399876.4,19797.8,,,,,
221.0,-9.7,20160324 05:45:40 EST,20160324 05:45:40 EST,20160324 05:45:40 EST,0.66852,,NZDUSD,short,,20160324 05:27:19 EST,closed,20160324 05:27:19 EST,0.66795,,,1.0,1.0,,NZDUSD,,-5.7,1.0,18746.1,4.0,399882.1,19792.1,,,,,
222.0,5.7,20160324 06:45:31 EST,20160324 06:45:31 EST,20160324 06:45:31 EST,0.66949,,NZDUSD,long,,20160324 05:45:40 EST,closed,20160324 05:45:40 EST,0.66852,,,1.0,1.0,,NZDUSD,,9.7,-1.0,18751.8,4.0,399891.8,19801.8,,,,,
223.0,3.5,20160324 07:09:03 EST,20160324 07:09:03 EST,20160324 07:09:03 EST,0.66874,,NZDUSD,short,,20160324 06:45:31 EST,closed,20160324 06:45:31 EST,0.66949,,,1.0,1.0,,NZDUSD,,7.5,1.0,18755.3,4.0,399884.3,19809.3,,,,,
224.0,-2.6,20160324 07:16:14 EST,20160324 07:16:14 EST,20160324 07:16:14 EST,0.66888,,NZDUSD,long,,20160324 07:09:03 EST,closed,20160324 07:09:03 EST,0.66874,,,1.0,1.0,,NZDUSD,,1.4,-1.0,18752.7,4.0,399885.7,19810.7,,,,,
225.0,-3.2,20160324 07:23:26 EST,20160324 07:23:26 EST,20160324 07:23:26 EST,0.6688,,NZDUSD,short,,20160324 07:16:14 EST,closed,20160324 07:16:14 EST,0.66888,,,1.0,1.0,,NZDUSD,,0.800000000001,1.0,18749.5,4.0,399884.9,19811.5,,,,,
226.0,-2.0,20160324 07:26:33 EST,20160324 07:26:33 EST,20160324 07:26:33 EST,0.669,,NZDUSD,long,,20160324 07:23:26 EST,closed,20160324 07:23:26 EST,0.6688,,,1.0,1.0,,NZDUSD,,2.0,-1.0,18747.5,4.0,399886.9,19813.5,,,,,
227.0,-3.0,20160324 07:43:20 EST,20160324 07:43:20 EST,20160324 07:43:20 EST,0.6689,,NZDUSD,short,,20160324 07:26:33 EST,closed,20160324 07:26:33 EST,0.669,,,1.0,1.0,,NZDUSD,,1.0,1.0,18744.5,4.0,399885.9,19814.5,,,,,
228.0,-6.5,20160324 07:47:40 EST,20160324 07:47:40 EST,20160324 07:47:40 EST,0.66865,,NZDUSD,long,,20160324 07:43:20 EST,closed,20160324 07:43:20 EST,0.6689,,,1.0,1.0,,NZDUSD,,-2.5,-1.0,18738.0,4.0,399883.4,19812.0,,,,,
229.0,0.2,20160324 07:52:22 EST,20160324 07:52:22 EST,20160324 07:52:22 EST,0.66823,,NZDUSD,short,,20160324 07:47:40 EST,closed,20160324 07:47:40 EST,0.66865,,,1.0,1.0,,NZDUSD,,4.2,1.0,18738.2,4.0,399879.2,19816.2,,,,,
230.0,1.6,20160324 08:02:15 EST,20160324 08:02:15 EST,20160324 08:02:15 EST,0.66879,,NZDUSD,long,,20160324 07:52:22 EST,closed,20160324 07:52:22 EST,0.66823,,,1.0,1.0,,NZDUSD,,5.6,-1.0,18739.8,4.0,399884.8,19821.8,,,,,
231.0,-4.5,20160324 08:04:50 EST,20160324 08:04:50 EST,20160324 08:04:50 EST,0.66884,,NZDUSD,short,,20160324 08:02:15 EST,closed,20160324 08:02:15 EST,0.66879,,,1.0,1.0,,NZDUSD,,-0.5,1.0,18735.3,4.0,399885.3,19821.3,,,,,
232.0,-3.8,20160324 08:06:26 EST,20160324 08:06:26 EST,20160324 08:06:26 EST,0.66886,,NZDUSD,long,,20160324 08:04:50 EST,closed,20160324 08:04:50 EST,0.66884,,,1.0,1.0,,NZDUSD,,0.2,-1.0,18731.5,4.0,399885.5,19821.5,,,,,
233.0,-5.5,20160324 08:07:32 EST,20160324 08:07:32 EST,20160324 08:07:32 EST,0.66901,,NZDUSD,short,,20160324 08:06:26 EST,closed,20160324 08:06:26 EST,0.66886,,,1.0,1.0,,NZDUSD,,-1.5,1.0,18726.0,4.0,399887.0,19820.0,,,,,
234.0,-4.3,20160324 08:09:04 EST,20160324 08:09:04 EST,20160324 08:09:04 EST,0.66898,,NZDUSD,long,,20160324 08:07:32 EST,closed,20160324 08:07:32 EST,0.66901,,,1.0,1.0,,NZDUSD,,-0.3,-1.0,18721.7,4.0,399886.7,19819.7,,,,,
235.0,-8.3,20160324 08:10:41 EST,20160324 08:10:41 EST,20160324 08:10:41 EST,0.66941,,NZDUSD,short,,20160324 08:09:04 EST,closed,20160324 08:09:04 EST,0.66898,,,1.0,1.0,,NZDUSD,,-4.3,1.0,18713.4,4.0,399891.0,19815.4,,,,,
236.0,-0.5,20160324 08:13:18 EST,20160324 08:13:18 EST,20160324 08:13:18 EST,0.66976,,NZDUSD,long,,20160324 08:10:41 EST,closed,20160324 08:10:41 EST,0.66941,,,1.0,1.0,,NZDUSD,,3.5,-1.0,18712.9,4.0,399894.5,19818.9,,,,,
237.0,-0.9,20160324 08:14:50 EST,20160324 08:14:50 EST,20160324 08:14:50 EST,0.66945,,NZDUSD,short,,20160324 08:13:18 EST,closed,20160324 08:13:18 EST,0.66976,,,1.0,1.0,,NZDUSD,,3.1,1.0,18712.0,4.0,399891.4,19822.0,,,,,
238.0,-5.9,20160324 08:15:52 EST,20160324 08:15:52 EST,20160324 08:15:52 EST,0.66926,,NZDUSD,long,,20160324 08:14:50 EST,closed,20160324 08:14:50 EST,0.66945,,,1.0,1.0,,NZDUSD,,-1.9,-1.0,18706.1,4.0,399889.5,19820.1,,,,,
239.0,-7.5,20160324 08:25:06 EST,20160324 08:25:06 EST,20160324 08:25:06 EST,0.66961,,NZDUSD,short,,20160324 08:15:52 EST,closed,20160324 08:15:52 EST,0.66926,,,1.0,1.0,,NZDUSD,,-3.5,1.0,18698.6,4.0,399893.0,19816.6,,,,,
240.0,-4.1,20160324 08:42:34 EST,20160324 08:42:34 EST,20160324 08:42:34 EST,0.6696,,NZDUSD,long,,20160324 08:25:06 EST,closed,20160324 08:25:06 EST,0.66961,,,1.0,1.0,,NZDUSD,,-0.100000000001,-1.0,18694.5,4.0,399892.9,19816.5,,,,,
241.0,-13.2,20160324 08:55:43 EST,20160324 08:55:43 EST,20160324 08:55:43 EST,0.67052,,NZDUSD,short,,20160324 08:42:34 EST,closed,20160324 08:42:34 EST,0.6696,,,1.0,1.0,,NZDUSD,,-9.2,1.0,18681.3,4.0,399902.1,19807.3,,,,,
242.0,-6.7,20160324 09:02:54 EST,20160324 09:02:54 EST,20160324 09:02:54 EST,0.67025,,NZDUSD,long,,20160324 08:55:43 EST,closed,20160324 08:55:43 EST,0.67052,,,1.0,1.0,,NZDUSD,,-2.7,-1.0,18674.6,4.0,399899.4,19804.6,,,,,
243.0,-3.7,20160324 09:09:01 EST,20160324 09:09:01 EST,20160324 09:09:01 EST,0.67022,,NZDUSD,short,,20160324 09:02:54 EST,closed,20160324 09:02:54 EST,0.67025,,,1.0,1.0,,NZDUSD,,0.3,1.0,18670.9,4.0,399899.1,19804.9,,,,,
244.0,-6.0,20160324 09:13:40 EST,20160324 09:13:40 EST,20160324 09:13:40 EST,0.67002,,NZDUSD,long,,20160324 09:09:01 EST,closed,20160324 09:09:01 EST,0.67022,,,1.0,1.0,,NZDUSD,,-2.0,-1.0,18664.9,4.0,399897.1,19802.9,,,,,
245.0,-5.3,20160324 09:15:42 EST,20160324 09:15:42 EST,20160324 09:15:42 EST,0.67015,,NZDUSD,short,,20160324 09:13:40 EST,closed,20160324 09:13:40 EST,0.67002,,,1.0,1.0,,NZDUSD,,-1.3,1.0,18659.6,4.0,399898.4,19801.6,,,,,
246.0,-0.700000000001,20160324 09:25:42 EST,20160324 09:25:42 EST,20160324 09:25:42 EST,0.67048,,NZDUSD,long,,20160324 09:15:42 EST,closed,20160324 09:15:42 EST,0.67015,,,1.0,1.0,,NZDUSD,,3.3,-1.0,18658.9,4.0,399901.7,19804.9,,,,,
247.0,-5.8,20160324 09:26:52 EST,20160324 09:26:52 EST,20160324 09:26:52 EST,0.67066,,NZDUSD,short,,20160324 09:25:42 EST,closed,20160324 09:25:42 EST,0.67048,,,1.0,1.0,,NZDUSD,,-1.8,1.0,18653.1,4.0,399903.5,19803.1,,,,,
248.0,-4.9,20160324 09:30:02 EST,20160324 09:30:02 EST,20160324 09:30:02 EST,0.67057,,NZDUSD,long,,20160324 09:26:52 EST,closed,20160324 09:26:52 EST,0.67066,,,1.0,1.0,,NZDUSD,,-0.9,-1.0,18648.2,4.0,399902.6,19802.2,,,,,
249.0,-2.6,20160324 09:36:25 EST,20160324 09:36:25 EST,20160324 09:36:25 EST,0.67043,,NZDUSD,short,,20160324 09:30:02 EST,closed,20160324 09:30:02 EST,0.67057,,,1.0,1.0,,NZDUSD,,1.4,1.0,18645.6,4.0,399901.2,19803.6,,,,,
250.0,-4.7,20160324 09:39:35 EST,20160324 09:39:35 EST,20160324 09:39:35 EST,0.67036,,NZDUSD,long,,20160324 09:36:25 EST,closed,20160324 09:36:25 EST,0.67043,,,1.0,1.0,,NZDUSD,,-0.7,-1.0,18640.9,4.0,399900.5,19802.9,,,,,
251.0,-4.6,20160324 09:44:24 EST,20160324 09:44:24 EST,20160324 09:44:24 EST,0.67042,,NZDUSD,short,,20160324 09:39:35 EST,closed,20160324 09:39:35 EST,0.67036,,,1.0,1.0,,NZDUSD,,-0.599999999999,1.0,18636.3,4.0,399901.1,19802.3,,,,,
252.0,-7.3,20160324 10:05:09 EST,20160324 10:05:09 EST,20160324 10:05:09 EST,0.67009,,NZDUSD,long,,20160324 09:44:24 EST,closed,20160324 09:44:24 EST,0.67042,,,1.0,1.0,,NZDUSD,,-3.3,-1.0,18629.0,4.0,399897.8,19799.0,,,,,
253.0,-3.5,20160324 10:11:22 EST,20160324 10:11:22 EST,20160324 10:11:22 EST,0.67004,,NZDUSD,short,,20160324 10:05:09 EST,closed,20160324 10:05:09 EST,0.67009,,,1.0,1.0,,NZDUSD,,0.5,1.0,18625.5,4.0,399897.3,19799.5,,,,,
254.0,-8.3,20160324 10:19:47 EST,20160324 10:19:47 EST,20160324 10:19:47 EST,0.66961,,NZDUSD,long,,20160324 10:11:22 EST,closed,20160324 10:11:22 EST,0.67004,,,1.0,1.0,,NZDUSD,,-4.3,-1.0,18617.2,4.0,399893.0,19795.2,,,,,
255.0,-6.6,20160324 10:20:50 EST,20160324 10:20:50 EST,20160324 10:20:50 EST,0.66987,,NZDUSD,short,,20160324 10:19:47 EST,closed,20160324 10:19:47 EST,0.66961,,,1.0,1.0,,NZDUSD,,-2.6,1.0,18610.6,4.0,399895.6,19792.6,,,,,
256.0,-2.9,20160324 10:22:24 EST,20160324 10:22:24 EST,20160324 10:22:24 EST,0.66998,,NZDUSD,long,,20160324 10:20:50 EST,closed,20160324 10:20:50 EST,0.66987,,,1.0,1.0,,NZDUSD,,1.1,-1.0,18607.7,4.0,399896.7,19793.7,,,,,
257.0,-4.2,20160324 10:24:07 EST,20160324 10:24:07 EST,20160324 10:24:07 EST,0.67,,NZDUSD,short,,20160324 10:22:24 EST,closed,20160324 10:22:24 EST,0.66998,,,1.0,1.0,,NZDUSD,,-0.2,1.0,18603.5,4.0,399896.9,19793.5,,,,,
258.0,-9.0,20160324 10:25:40 EST,20160324 10:25:40 EST,20160324 10:25:40 EST,0.6695,,NZDUSD,long,,20160324 10:24:07 EST,closed,20160324 10:24:07 EST,0.67,,,1.0,1.0,,NZDUSD,,-5.0,-1.0,18594.5,4.0,399891.9,19788.5,,,,,
259.0,-6.4,20160324 10:30:17 EST,20160324 10:30:17 EST,20160324 10:30:17 EST,0.66974,,NZDUSD,short,,20160324 10:25:40 EST,closed,20160324 10:25:40 EST,0.6695,,,1.0,1.0,,NZDUSD,,-2.4,1.0,18588.1,4.0,399894.3,19786.1,,,,,
260.0,-1.1,20160324 10:31:21 EST,20160324 10:31:21 EST,20160324 10:31:21 EST,0.67003,,NZDUSD,long,,20160324 10:30:17 EST,closed,20160324 10:30:17 EST,0.66974,,,1.0,1.0,,NZDUSD,,2.9,-1.0,18587.0,4.0,399897.2,19789.0,,,,,
261.0,-4.7,20160324 10:35:39 EST,20160324 10:35:39 EST,20160324 10:35:39 EST,0.6701,,NZDUSD,short,,20160324 10:31:21 EST,closed,20160324 10:31:21 EST,0.67003,,,1.0,1.0,,NZDUSD,,-0.7,1.0,18582.3,4.0,399897.9,19788.3,,,,,
262.0,-5.2,20160324 10:36:48 EST,20160324 10:36:48 EST,20160324 10:36:48 EST,0.66998,,NZDUSD,long,,20160324 10:35:39 EST,closed,20160324 10:35:39 EST,0.6701,,,1.0,1.0,,NZDUSD,,-1.2,-1.0,18577.1,4.0,399896.7,19787.1,,,,,
263.0,-0.1,20160324 10:45:32 EST,20160324 10:45:32 EST,20160324 10:45:32 EST,0.66959,,NZDUSD,short,,20160324 10:36:48 EST,closed,20160324 10:36:48 EST,0.66998,,,1.0,1.0,,NZDUSD,,3.9,1.0,18577.0,4.0,399892.8,19791.0,,,,,
264.0,-2.4,20160324 10:50:42 EST,20160324 10:50:42 EST,20160324 10:50:42 EST,0.66975,,NZDUSD,long,,20160324 10:45:32 EST,closed,20160324 10:45:32 EST,0.66959,,,1.0,1.0,,NZDUSD,,1.6,-1.0,18574.6,4.0,399894.4,19792.6,,,,,
265.0,-1.5,20160324 10:56:01 EST,20160324 10:56:01 EST,20160324 10:56:01 EST,0.6695,,NZDUSD,short,,20160324 10:50:42 EST,closed,20160324 10:50:42 EST,0.66975,,,1.0,1.0,,NZDUSD,,2.5,1.0,18573.1,4.0,399891.9,19795.1,,,,,
266.0,-4.4,20160324 10:59:08 EST,20160324 10:59:08 EST,20160324 10:59:08 EST,0.66946,,NZDUSD,long,,20160324 10:56:01 EST,closed,20160324 10:56:01 EST,0.6695,,,1.0,1.0,,NZDUSD,,-0.399999999999,-1.0,18568.7,4.0,399891.5,19794.7,,,,,
267.0,-6.1,20160324 11:00:10 EST,20160324 11:00:10 EST,20160324 11:00:10 EST,0.66967,,NZDUSD,short,,20160324 10:59:08 EST,closed,20160324 10:59:08 EST,0.66946,,,1.0,1.0,,NZDUSD,,-2.1,1.0,18562.6,4.0,399893.6,19792.6,,,,,
268.0,-5.8,20160324 11:02:55 EST,20160324 11:02:55 EST,20160324 11:02:55 EST,0.66949,,NZDUSD,long,,20160324 11:00:10 EST,closed,20160324 11:00:10 EST,0.66967,,,1.0,1.0,,NZDUSD,,-1.8,-1.0,18556.8,4.0,399891.8,19790.8,,,,,
269.0,-4.2,20160324 11:06:32 EST,20160324 11:06:32 EST,20160324 11:06:32 EST,0.66951,,NZDUSD,short,,20160324 11:02:55 EST,closed,20160324 11:02:55 EST,0.66949,,,1.0,1.0,,NZDUSD,,-0.200000000001,1.0,18552.6,4.0,399892.0,19790.6,,,,,
270.0,-8.5,20160324 11:16:53 EST,20160324 11:16:53 EST,20160324 11:16:53 EST,0.66906,,NZDUSD,long,,20160324 11:06:32 EST,closed,20160324 11:06:32 EST,0.66951,,,1.0,1.0,,NZDUSD,,-4.5,-1.0,18544.1,4.0,399887.5,19786.1,,,,,
271.0,-4.9,20160324 11:20:28 EST,20160324 11:20:28 EST,20160324 11:20:28 EST,0.66915,,NZDUSD,short,,20160324 11:16:53 EST,closed,20160324 11:16:53 EST,0.66906,,,1.0,1.0,,NZDUSD,,-0.9,1.0,18539.2,4.0,399888.4,19785.2,,,,,
272.0,-4.5,20160324 11:21:59 EST,20160324 11:21:59 EST,20160324 11:21:59 EST,0.6691,,NZDUSD,long,,20160324 11:20:28 EST,closed,20160324 11:20:28 EST,0.66915,,,1.0,1.0,,NZDUSD,,-0.5,-1.0,18534.7,4.0,399887.9,19784.7,,,,,
