permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,1.83705,40000.0,-20000.0,-54.50078,SLD,GBP,CAD,20160502 09:45:28 EST,,-52.50078,101528.26084,1434331.40444,102736.34478,1.83705,103228.34478,101964.26084,-54.50078
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,2.09292,40000.0,-20000.0,-258.70056,SLD,GBP,NZD,20160502 09:45:43 EST,,-256.70056,101269.56028,1434331.40444,102734.6186,2.09292,103228.6186,101707.56028,-258.70056
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.67074,40000.0,20000.0,-35.44434,BOT,NZD,CHF,20160502 09:45:49 EST,,-33.44434,101234.11594,1434331.40444,102723.2943,0.67074,103219.2943,101674.11594,-35.44434
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,0.87783,40000.0,20000.0,-102.58708,BOT,NZD,CAD,20160502 09:45:56 EST,,-100.58708,101131.52886,1434331.40444,102716.87762,0.87783,103214.87762,101573.52886,-102.58708
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,1.64007,40000.0,-20000.0,4.45874,SLD,EUR,NZD,20160502 09:46:00 EST,,6.45874,101135.9876,1434331.40444,102694.48192,1.64007,103194.48192,101579.9876,4.45874
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,1.14857,40000.0,20000.0,-451.0,BOT,EUR,USD,20160502 09:46:15 EST,,-449.0,100684.9876,1434331.40444,102651.11792,1.14857,103153.11792,101130.9876,-451.0
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,1.46573,40000.0,-20000.0,759.8,SLD,GBP,USD,20160502 09:46:43 EST,,761.8,101444.7876,1434331.40444,102654.37234,1.46573,103158.37234,101892.7876,759.8
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.78395,40000.0,20000.0,239.9767,BOT,EUR,GBP,20160502 09:47:00 EST,,241.9767,101684.7643,1434331.40444,102664.19938,0.78395,103170.19938,102134.7643,239.9767
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,156.319,40000.0,-20000.0,471.04,SLD,GBP,JPY,20160502 09:47:09 EST,,473.04,102155.8043,1434331.40444,102656.31518,156.319,103164.31518,102607.8043,471.04
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,1.10004,40000.0,20000.0,-62.11774,BOT,EUR,CHF,20160502 09:47:13 EST,,-60.11774,102093.68656,1434331.40444,102657.95416,1.10004,103167.95416,102547.68656,-62.11774
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,0.70013,40000.0,20000.0,-270.4,BOT,NZD,USD,20160502 09:47:17 EST,,-268.4,101823.28656,1434331.40444,102637.59834,0.70013,103149.59834,102279.28656,-270.4
