permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,0.75305,20000.0,10000.0,0.800000000001,BOT,AUD,USD,20160324 16:11:15 EST,,2.8,19185.8545,326381.79174,0.75305,19673.8545,0.800000000001
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,1.118,20000.0,10000.0,-4.7,BOT,EUR,USD,20160324 16:12:56 EST,,-2.7,19181.1545,326381.79174,1.118,19671.1545,-4.7
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,112.855,20000.0,10000.0,-10.536,BOT,USD,JPY,20160324 16:40:12 EST,,-8.536,19170.6185,326381.79174,112.855,19662.6185,-10.536
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,0.75248,20000.0,-10000.0,-7.7,SLD,AUD,USD,20160324 16:42:28 EST,,-5.7,19162.9185,326381.79174,0.75248,19656.9185,-7.7
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,1.11783,20000.0,-10000.0,-3.7,SLD,EUR,USD,20160324 16:43:38 EST,,-1.7,19159.2185,326381.79174,1.11783,19655.2185,-3.7
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,1.41502,20000.0,10000.0,14.2,BOT,GBP,USD,20160324 16:46:19 EST,,16.2,19173.4185,326381.79174,1.41502,19671.4185,14.2
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,1.32464,20000.0,10000.0,-7.15706,BOT,USD,CAD,20160324 16:47:38 EST,,-5.15706,19166.26144,326381.79174,1.32464,19666.26144,-7.15706
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.97608,20000.0,10000.0,-3.92318,BOT,USD,CHF,20160324 17:15:24 EST,,-1.92318,19162.33826,326381.79174,0.97608,19664.33826,-3.92318
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.75275,20000.0,10000.0,-4.7,BOT,AUD,USD,20160324 17:15:48 EST,,-2.7,19157.63826,326381.79174,0.75275,19661.63826,-4.7
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,1.32448,20000.0,-10000.0,-3.19584,SLD,USD,CAD,20160324 17:16:01 EST,,-1.19584,19154.44242,326381.79174,1.32448,19660.44242,-3.19584
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,126.124,20000.0,-10000.0,-0.944000000001,SLD,EUR,JPY,20160324 17:26:38 EST,,1.056,19153.49842,326381.79174,126.124,19661.49842,-0.944000000001
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,1.41518,20000.0,-10000.0,-0.400000000001,SLD,GBP,USD,20160324 17:36:27 EST,,1.6,19153.09842,326381.79174,1.41518,19663.09842,-0.400000000001
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,0.97564,20000.0,-10000.0,-6.45368,SLD,USD,CHF,20160324 17:39:34 EST,,-4.45368,19146.64474,326381.79174,0.97564,19658.64474,-6.45368
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,112.8,20000.0,-10000.0,-6.84,SLD,USD,JPY,20160324 17:55:44 EST,,-4.84,19139.80474,326381.79174,112.8,19653.80474,-6.84
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,0.9759,20000.0,10000.0,-4.63172,BOT,USD,CHF,20160324 18:03:30 EST,,-2.63172,19135.17302,326381.79174,0.9759,19651.17302,-4.63172
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.97558,20000.0,-10000.0,-5.23904,SLD,USD,CHF,20160324 18:27:39 EST,,-3.23904,19129.93398,326381.79174,0.97558,19647.93398,-5.23904
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,0.75269,20000.0,-10000.0,-2.6,SLD,AUD,USD,20160324 19:15:39 EST,,-0.600000000001,19127.33398,326381.79174,0.75269,19647.33398,-2.6
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,1.11787,20000.0,10000.0,-2.4,BOT,EUR,USD,20160324 19:41:11 EST,,-0.4,19124.93398,326381.79174,1.11787,19646.93398,-2.4
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,126.014,20000.0,10000.0,7.68,BOT,EUR,JPY,20160324 20:00:36 EST,,9.68,19132.61398,326381.79174,126.014,19656.61398,7.68
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,0.75345,20000.0,10000.0,-9.6,BOT,AUD,USD,20160324 20:08:52 EST,,-7.6,19123.01398,326381.79174,0.75345,19649.01398,-9.6
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,1.11646,20000.0,-10000.0,-16.1,SLD,EUR,USD,20160324 20:10:25 EST,,-14.1,19106.91398,326381.79174,1.11646,19634.91398,-16.1
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,1.41357,20000.0,10000.0,14.1,BOT,GBP,USD,20160324 20:12:58 EST,,16.1,19121.01398,326381.79174,1.41357,19651.01398,14.1
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,1.32417,20000.0,10000.0,0.316939999999,BOT,USD,CAD,20160324 20:15:34 EST,,2.31694,19121.33092,326381.79174,1.32417,19653.33092,0.316939999999
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,0.97634,20000.0,10000.0,-9.69272,BOT,USD,CHF,20160324 20:16:41 EST,,-7.69272,19111.6382,326381.79174,0.97634,19645.6382,-9.69272
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,0.75269,20000.0,-10000.0,-9.6,SLD,AUD,USD,20160324 20:37:38 EST,,-7.6,19102.0382,326381.79174,0.75269,19638.0382,-9.6
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,1.11659,20000.0,10000.0,-3.3,BOT,EUR,USD,20160324 20:39:12 EST,,-1.3,19098.7382,326381.79174,1.11659,19636.7382,-3.3
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,1.41324,20000.0,-10000.0,-5.3,SLD,GBP,USD,20160324 20:42:16 EST,,-3.3,19093.4382,326381.79174,1.41324,19633.4382,-5.3
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,1.3243,20000.0,-10000.0,-1.02838,SLD,USD,CAD,20160324 20:44:51 EST,,0.97162,19092.40982,326381.79174,1.3243,19634.40982,-1.02838
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,113.174,20000.0,10000.0,-34.912,BOT,USD,JPY,20160324 21:06:22 EST,,-32.912,19057.49782,326381.79174,113.174,19601.49782,-34.912
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,1.1166,20000.0,-10000.0,-1.9,SLD,EUR,USD,20160324 21:09:56 EST,,0.100000000001,19055.59782,326381.79174,1.1166,19601.59782,-1.9
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,126.34,20000.0,-10000.0,26.688,SLD,EUR,JPY,20160324 21:28:54 EST,,28.688,19082.28582,326381.79174,126.34,19630.28582,26.688
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,113.244,20000.0,-10000.0,4.16,SLD,USD,JPY,20160324 21:36:35 EST,,6.16,19086.44582,326381.79174,113.244,19636.44582,4.16
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,0.75152,20000.0,10000.0,9.7,BOT,AUD,USD,20160324 22:23:39 EST,,11.7,19096.14582,326381.79174,0.75152,19648.14582,9.7
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,1.32612,20000.0,10000.0,-15.60268,BOT,USD,CAD,20160324 22:31:19 EST,,-13.60268,19080.54314,326381.79174,1.32612,19634.54314,-15.60268
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,0.97753,20000.0,-10000.0,10.04518,SLD,USD,CHF,20160324 22:35:55 EST,,12.04518,19090.58832,326381.79174,0.97753,19646.58832,10.04518
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,1.32592,20000.0,-10000.0,-3.4948,SLD,USD,CAD,20160324 23:15:18 EST,,-1.4948,19087.09352,326381.79174,1.32592,19645.09352,-3.4948
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,0.97793,20000.0,10000.0,-6.0488,BOT,USD,CHF,20160324 23:18:21 EST,,-4.0488,19081.04472,326381.79174,0.97793,19641.04472,-6.0488
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,113.123,20000.0,10000.0,8.648,BOT,USD,JPY,20160324 23:45:58 EST,,10.648,19089.69272,326381.79174,113.123,19651.69272,8.648
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,0.75166,20000.0,-10000.0,-0.6,SLD,AUD,USD,20160324 23:48:33 EST,,1.4,19089.09272,326381.79174,0.75166,19653.09272,-0.6
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,1.41186,20000.0,10000.0,11.8,BOT,GBP,USD,20160324 23:53:39 EST,,13.8,19100.89272,326381.79174,1.41186,19666.89272,11.8
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,1.326,20000.0,10000.0,-2.59792,BOT,USD,CAD,20160324 23:55:42 EST,,-0.597920000001,19098.2948,326381.79174,1.326,19666.2948,-2.59792
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,126.246,20000.0,10000.0,6.272,BOT,EUR,JPY,20160325 00:18:38 EST,,8.272,19104.5668,326381.79174,126.246,19674.5668,6.272
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,0.75194,20000.0,10000.0,-4.8,BOT,AUD,USD,20160325 00:31:27 EST,,-2.8,19099.7668,326381.79174,0.75194,19671.7668,-4.8
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,1.11605,20000.0,10000.0,3.5,BOT,EUR,USD,20160325 00:34:31 EST,,5.5,19103.2668,326381.79174,1.11605,19677.2668,3.5
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,1.3246,20000.0,-10000.0,-12.4636,SLD,USD,CAD,20160325 00:40:07 EST,,-10.4636,19090.8032,326381.79174,1.3246,19666.8032,-12.4636
