permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
224,Paper,Paper,27.659456,USD,IDEALPRO,224.0,,,1.0,157.156,2000000.0,-1000000.0,-6126.059456,SLD,GBP,JPY,20160405 03:36:46 EST,,-6098.4,28838.1138198,-14493238.846,157.156,33512.706,-6126.059456,,
225,Paper,Paper,20.25672,USD,IDEALPRO,225.0,,,1.0,115.095,2000000.0,-1000000.0,-161.05672,SLD,CHF,JPY,20160405 04:02:46 EST,,-140.8,28677.0570998,-14493238.846,115.095,33371.906,-161.05672,,
226,Paper,Paper,28.4258,USD,IDEALPRO,226.0,,,1.0,1.42129,2000000.0,1000000.0,3341.5742,BOT,GBP,USD,20160405 04:07:54 EST,,3370.0,32018.6312998,-14493238.846,1.42129,36741.906,3341.5742,,
227,Paper,Paper,19.4210814,USD,IDEALPRO,227.0,,,1.0,0.95935,2000000.0,-1000000.0,466.4349186,SLD,USD,CHF,20160405 04:07:56 EST,,485.856,32485.0662184,-14493238.846,0.95935,37227.762,466.4349186,,
228,Paper,Paper,28.4602,USD,IDEALPRO,228.0,,,1.0,1.42301,2000000.0,-1000000.0,1691.5398,SLD,GBP,USD,20160405 05:05:27 EST,,1720.0,34176.6060184,-14493238.846,1.42301,38947.762,1691.5398,,
229,Paper,Paper,28.421,USD,IDEALPRO,229.0,,,1.0,1.42105,2000000.0,1000000.0,1931.579,BOT,GBP,USD,20160405 05:37:04 EST,,1960.0,36108.1850184,-14493238.846,1.42105,40907.762,1931.579,,
230,Paper,Paper,28.4236,USD,IDEALPRO,230.0,,,1.0,1.42118,2000000.0,-1000000.0,101.5764,SLD,GBP,USD,20160405 06:08:46 EST,,130.0,36209.7614184,-14493238.846,1.42118,41037.762,101.5764,,
231,Paper,Paper,19.4200692,USD,IDEALPRO,231.0,,,1.0,0.9593,2000000.0,1000000.0,31.1899308,BOT,USD,CHF,20160405 06:08:50 EST,,50.61,36240.9513492,-14493238.846,0.9593,41088.372,31.1899308,,
232,Paper,Paper,22.0528014,USD,IDEALPRO,232.0,,,1.0,1.08935,2000000.0,1000000.0,1678.4431986,BOT,EUR,CHF,20160405 06:09:28 EST,,1700.496,37919.3945478,-14493238.846,1.08935,42788.868,1678.4431986,,
233,Paper,Paper,28.431,USD,IDEALPRO,233.0,,,1.0,1.42155,2000000.0,1000000.0,-398.431,BOT,GBP,USD,20160405 06:35:30 EST,,-370.0,37520.9635478,-14493238.846,1.42155,42418.868,-398.431,,
234,Paper,Paper,22.7224,USD,IDEALPRO,234.0,,,1.0,1.13612,2000000.0,-1000000.0,-692.7224,SLD,EUR,USD,20160405 07:06:39 EST,,-670.0,36828.2411478,-14493238.846,1.13612,41748.868,-692.7224,,
235,Paper,Paper,22.5637685,USD,IDEALPRO,235.0,,,1.0,0.79985,2000000.0,-1000000.0,1359.7262315,SLD,EUR,GBP,20160405 07:40:39 EST,,1382.29,38187.9673793,-14493238.846,0.79985,43131.158,1359.7262315,,
236,Paper,Paper,22.6173675,USD,IDEALPRO,236.0,,,1.0,0.80175,2000000.0,1000000.0,-2702.5673675,BOT,EUR,GBP,20160405 08:12:02 EST,,-2679.95,35485.4000118,-14493238.846,0.80175,40451.208,-2702.5673675,,
237,Paper,Paper,22.05644532,USD,IDEALPRO,237.0,,,1.0,1.08953,2000000.0,-1000000.0,160.13955468,SLD,EUR,CHF,20160405 08:12:06 EST,,182.196,35645.5395665,-14493238.846,1.08953,40633.404,160.13955468,,
238,Paper,Paper,22.6204706,USD,IDEALPRO,238.0,,,1.0,0.80186,2000000.0,-1000000.0,132.5345294,SLD,EUR,GBP,20160405 08:38:17 EST,,155.155,35778.0740959,-14493238.846,0.80186,40788.559,132.5345294,,
239,Paper,Paper,22.04450136,USD,IDEALPRO,239.0,,,1.0,1.08894,2000000.0,1000000.0,575.15349864,BOT,EUR,CHF,20160405 08:38:18 EST,,597.198,36353.2275945,-14493238.846,1.08894,41385.757,575.15349864,,
240,Paper,Paper,27.623552,USD,IDEALPRO,240.0,,,1.0,156.952,2000000.0,1000000.0,1767.576448,BOT,GBP,JPY,20160405 09:04:31 EST,,1795.2,38120.8040425,-14493238.846,156.952,43180.957,1767.576448,,
241,Paper,Paper,27.599792,USD,IDEALPRO,241.0,,,1.0,156.817,2000000.0,-1000000.0,-1215.599792,SLD,GBP,JPY,20160405 09:36:19 EST,,-1188.0,36905.2042505,-14493238.846,156.817,41992.957,-1215.599792,,
242,Paper,Paper,22.6354219,USD,IDEALPRO,242.0,,,1.0,0.80239,2000000.0,1000000.0,-770.2004219,BOT,EUR,GBP,20160405 10:07:51 EST,,-747.565,36135.0038286,-14493238.846,0.80239,41245.392,-770.2004219,,
243,Paper,Paper,22.02385248,USD,IDEALPRO,243.0,,,1.0,1.08792,2000000.0,-1000000.0,-1054.46785248,SLD,EUR,CHF,20160405 10:07:56 EST,,-1032.444,35080.5359761,-14493238.846,1.08792,40212.948,-1054.46785248,,
244,Paper,Paper,22.6523479,USD,IDEALPRO,244.0,,,1.0,0.80299,2000000.0,-1000000.0,823.6476521,SLD,EUR,GBP,20160405 10:39:33 EST,,846.3,35904.1836282,-14493238.846,0.80299,41059.248,823.6476521,,
245,Paper,Paper,27.489792,USD,IDEALPRO,245.0,,,1.0,156.192,2000000.0,1000000.0,5472.510208,BOT,GBP,JPY,20160405 11:05:30 EST,,5500.0,41376.6938362,-14493238.846,156.192,46559.248,5472.510208,,
246,Paper,Paper,22.694945,USD,IDEALPRO,246.0,,,1.0,0.8045,2000000.0,1000000.0,-2152.549945,BOT,EUR,GBP,20160405 11:10:39 EST,,-2129.855,39224.1438912,-14493238.846,0.8045,44429.393,-2152.549945,,
247,Paper,Paper,22.05401604,USD,IDEALPRO,247.0,,,1.0,1.08941,2000000.0,1000000.0,-1530.23201604,BOT,EUR,CHF,20160405 11:10:41 EST,,-1508.178,37693.9118752,-14493238.846,1.08941,42921.215,-1530.23201604,,
248,Paper,Paper,27.489792,USD,IDEALPRO,248.0,,,1.0,156.192,2000000.0,-1000000.0,-27.489792,SLD,GBP,JPY,20160405 11:36:31 EST,,0.0,37666.4220832,-14493238.846,156.192,42921.215,-27.489792,,
249,Paper,Paper,20.30424,USD,IDEALPRO,249.0,,,1.0,115.365,2000000.0,1000000.0,-2396.30424,BOT,CHF,JPY,20160405 12:02:23 EST,,-2376.0,35270.1178432,-14493238.846,115.365,40545.215,-2396.30424,,
250,Paper,Paper,20.307232,USD,IDEALPRO,250.0,,,1.0,115.382,2000000.0,-1000000.0,129.292768,SLD,CHF,JPY,20160405 12:33:13 EST,,149.6,35399.4106112,-14493238.846,115.382,40694.815,129.292768,,
251,Paper,Paper,27.476416,USD,IDEALPRO,251.0,,,1.0,156.116,2000000.0,1000000.0,641.323584,BOT,GBP,JPY,20160405 13:04:25 EST,,668.8,36040.7341952,-14493238.846,156.116,41363.615,641.323584,,
252,Paper,Paper,27.46216,USD,IDEALPRO,252.0,,,1.0,156.035,2000000.0,-1000000.0,-740.26216,SLD,GBP,JPY,20160405 13:36:06 EST,,-712.8,35300.4720352,-14493238.846,156.035,40650.815,-740.26216,,
253,Paper,Paper,22.7017154,USD,IDEALPRO,253.0,,,1.0,0.80474,2000000.0,-1000000.0,315.8182846,SLD,EUR,GBP,20160405 13:41:25 EST,,338.52,35616.2903198,-14493238.846,0.80474,40989.335,315.8182846,,
254,Paper,Paper,22.7734,USD,IDEALPRO,254.0,,,1.0,1.13867,2000000.0,1000000.0,-2572.7734,BOT,EUR,USD,20160405 14:06:29 EST,,-2550.0,33043.5169198,-14493238.846,1.13867,38439.335,-2572.7734,,
255,Paper,Paper,19.35285912,USD,IDEALPRO,255.0,,,1.0,0.95598,2000000.0,-1000000.0,-3379.85685912,SLD,USD,CHF,20160405 14:11:43 EST,,-3360.504,29663.6600607,-14493238.846,0.95598,35078.831,-3379.85685912,,
256,Paper,Paper,22.7698,USD,IDEALPRO,256.0,,,1.0,1.13849,2000000.0,-1000000.0,-202.7698,SLD,EUR,USD,20160405 14:37:59 EST,,-180.0,29460.8902607,-14493238.846,1.13849,34898.831,-202.7698,,
257,Paper,Paper,19.35913476,USD,IDEALPRO,257.0,,,1.0,0.95629,2000000.0,1000000.0,-333.14113476,BOT,USD,CHF,20160405 14:38:00 EST,,-313.782,29127.7491259,-14493238.846,0.95629,34585.049,-333.14113476,,
258,Paper,Paper,19.36905432,USD,IDEALPRO,258.0,,,1.0,0.95678,2000000.0,-1000000.0,476.60894568,SLD,USD,CHF,20160405 15:20:01 EST,,495.978,29604.3580716,-14493238.846,0.95678,35081.027,476.60894568,,
259,Paper,Paper,22.0386306,USD,IDEALPRO,259.0,,,1.0,1.08865,2000000.0,-1000000.0,-791.3106306,SLD,EUR,CHF,20160405 16:35:51 EST,,-769.272,28813.047441,-14493238.846,1.08865,34311.755,-791.3106306,,
260,Paper,Paper,27.49736,USD,IDEALPRO,260.0,,,1.0,156.235,2000000.0,1000000.0,-1787.49736,BOT,GBP,JPY,20160405 17:17:24 EST,,-1760.0,27025.550081,-14493238.846,156.235,32551.755,-1787.49736,,
261,Paper,Paper,22.04288184,USD,IDEALPRO,261.0,,,1.0,1.08886,2000000.0,1000000.0,-234.60488184,BOT,EUR,CHF,20160405 17:17:25 EST,,-212.562,26790.9451992,-14493238.846,1.08886,32339.193,-234.60488184,,
262,Paper,Paper,27.48944,USD,IDEALPRO,262.0,,,1.0,156.19,2000000.0,-1000000.0,-423.48944,SLD,GBP,JPY,20160405 17:22:35 EST,,-396.0,26367.4557592,-14493238.846,156.19,31943.193,-423.48944,,
263,Paper,Paper,22.03417692,USD,IDEALPRO,263.0,,,1.0,1.08843,2000000.0,-1000000.0,-457.28017692,SLD,EUR,CHF,20160405 17:22:37 EST,,-435.246,25910.1755823,-14493238.846,1.08843,31507.947,-457.28017692,,
264,Paper,Paper,22.107536,USD,IDEALPRO,264.0,,,1.0,125.611,2000000.0,1000000.0,10564.292464,BOT,EUR,JPY,20160405 17:42:24 EST,,10586.4,36474.4680463,-14493238.846,125.611,42094.347,10564.292464,,
265,Paper,Paper,27.498944,USD,IDEALPRO,265.0,,,1.0,156.244,2000000.0,1000000.0,-502.698944,BOT,GBP,JPY,20160405 17:43:28 EST,,-475.2,35971.7691023,-14493238.846,156.244,41619.147,-502.698944,,
266,Paper,Paper,15.0842,USD,IDEALPRO,266.0,,,1.0,0.75421,2000000.0,1000000.0,5204.9158,BOT,AUD,USD,20160405 17:48:34 EST,,5220.0,41176.6849023,-14493238.846,0.75421,46839.147,5204.9158,,
267,Paper,Paper,19.6386824,USD,IDEALPRO,267.0,,,1.0,1.3138,2000000.0,-1000000.0,3627.6733176,SLD,USD,CAD,20160405 17:48:35 EST,,3647.312,44804.3582199,-14493238.846,1.3138,50486.459,3627.6733176,,
268,Paper,Paper,22.6768906,USD,IDEALPRO,268.0,,,1.0,0.80386,2000000.0,1000000.0,1218.5631094,BOT,EUR,GBP,20160405 17:48:36 EST,,1241.24,46022.9213293,-14493238.846,0.80386,51727.699,1218.5631094,,
269,Paper,Paper,22.097856,USD,IDEALPRO,269.0,,,1.0,125.556,2000000.0,-1000000.0,-506.097856,SLD,EUR,JPY,20160405 18:13:48 EST,,-484.0,45516.8234733,-14493238.846,125.556,51243.699,-506.097856,,
270,Paper,Paper,13.212848,USD,IDEALPRO,270.0,,,1.0,75.073,2000000.0,1000000.0,9288.387152,BOT,NZD,JPY,20160405 18:14:56 EST,,9301.6,54805.2106253,-14493238.846,75.073,60545.299,9288.387152,,
271,Paper,Paper,13.6122,USD,IDEALPRO,271.0,,,1.0,0.68061,2000000.0,1000000.0,836.3878,BOT,NZD,USD,20160405 18:20:17 EST,,850.0,55641.5984253,-14493238.846,0.68061,61395.299,836.3878,,
272,Paper,Paper,14.779248,USD,IDEALPRO,272.0,,,1.0,83.973,2000000.0,1000000.0,5300.420752,BOT,CAD,JPY,20160405 18:30:46 EST,,5315.2,60942.0191773,-14493238.846,83.973,66710.499,5300.420752,,
273,Paper,Paper,13.212848,USD,IDEALPRO,273.0,,,1.0,75.073,2000000.0,-1000000.0,-13.2128480001,SLD,NZD,JPY,20160405 18:41:03 EST,,-1.25055521494e-10,60928.8063293,-14493238.846,75.073,66710.499,-13.2128480001,,
274,Paper,Paper,15.087,USD,IDEALPRO,274.0,,,1.0,0.75435,2000000.0,-1000000.0,124.913,SLD,AUD,USD,20160405 19:07:14 EST,,140.0,61053.7193293,-14493238.846,0.75435,66850.499,124.913,,
275,Paper,Paper,14.656928,USD,IDEALPRO,275.0,,,1.0,83.278,2000000.0,1000000.0,8002.143072,BOT,AUD,JPY,20160405 20:04:49 EST,,8016.8,69055.8624013,-14493238.846,83.278,74867.299,8002.143072,,
276,Paper,Paper,19.448704,USD,IDEALPRO,276.0,,,1.0,110.504,2000000.0,1000000.0,2514.951296,BOT,USD,JPY,20160405 20:36:14 EST,,2534.4,71570.8136973,-14493238.846,110.504,77401.699,2514.951296,,
277,Paper,Paper,15.1088,USD,IDEALPRO,277.0,,,1.0,0.75544,2000000.0,1000000.0,-1105.1088,BOT,AUD,USD,20160405 20:36:15 EST,,-1090.0,70465.7048973,-14493238.846,0.75544,76311.699,-1105.1088,,
278,Paper,Paper,13.245584,USD,IDEALPRO,278.0,,,1.0,75.259,2000000.0,1000000.0,-1650.045584,BOT,NZD,JPY,20160405 20:36:16 EST,,-1636.8,68815.6593133,-14493238.846,75.259,74674.899,-1650.045584,,
279,Paper,Paper,28.3134,USD,IDEALPRO,279.0,,,1.0,1.41567,2000000.0,-1000000.0,-5908.3134,SLD,GBP,USD,20160405 20:40:26 EST,,-5880.0,62907.3459133,-14493238.846,1.41567,68794.899,-5908.3134,,
280,Paper,Paper,19.36763724,USD,IDEALPRO,280.0,,,1.0,0.95671,2000000.0,1000000.0,51.48636276,BOT,USD,CHF,20160405 20:40:27 EST,,70.854,62958.8322761,-14493238.846,0.95671,68865.753,51.48636276,,
281,Paper,Paper,28.298,USD,IDEALPRO,281.0,,,1.0,1.4149,2000000.0,1000000.0,741.702,BOT,GBP,USD,20160405 21:10:37 EST,,770.0,63700.5342761,-14493238.846,1.4149,69635.753,741.702,,
282,Paper,Paper,13.218304,USD,IDEALPRO,282.0,,,1.0,75.104,2000000.0,-1000000.0,-1377.218304,SLD,NZD,JPY,20160405 21:32:22 EST,,-1364.0,62323.3159721,-14493238.846,75.104,68271.753,-1377.218304,,
283,Paper,Paper,22.11,USD,IDEALPRO,283.0,,,1.0,125.625,2000000.0,1000000.0,-629.31,BOT,EUR,JPY,20160405 21:37:34 EST,,-607.2,61694.0059721,-14493238.846,125.625,67664.553,-629.31,,
284,Paper,Paper,19.42776,USD,IDEALPRO,284.0,,,1.0,110.385,2000000.0,-1000000.0,-1066.62776,SLD,USD,JPY,20160405 21:37:35 EST,,-1047.2,60627.3782121,-14493238.846,110.385,66617.353,-1066.62776,,
285,Paper,Paper,15.0872,USD,IDEALPRO,285.0,,,1.0,0.75436,2000000.0,-1000000.0,-1095.0872,SLD,AUD,USD,20160405 21:37:37 EST,,-1080.0,59532.2910121,-14493238.846,0.75436,65537.353,-1095.0872,,
286,Paper,Paper,27.487504,USD,IDEALPRO,286.0,,,1.0,156.179,2000000.0,-1000000.0,-599.487504,SLD,GBP,JPY,20160405 21:37:40 EST,,-572.0,58932.8035081,-14493238.846,156.179,64965.353,-599.487504,,
287,Paper,Paper,19.64226992,USD,IDEALPRO,287.0,,,1.0,1.31404,2000000.0,1000000.0,-199.01826992,BOT,USD,CAD,20160405 21:42:54 EST,,-179.376,58733.7852382,-14493238.846,1.31404,64785.977,-199.01826992,,
288,Paper,Paper,22.103664,USD,IDEALPRO,288.0,,,1.0,125.589,2000000.0,-1000000.0,-338.903664,SLD,EUR,JPY,20160405 22:04:20 EST,,-316.8,58394.8815742,-14493238.846,125.589,64469.177,-338.903664,,
289,Paper,Paper,22.7416,USD,IDEALPRO,289.0,,,1.0,1.13708,2000000.0,1000000.0,1387.2584,BOT,EUR,USD,20160405 22:08:59 EST,,1410.0,59782.1399742,-14493238.846,1.13708,65879.177,1387.2584,,
290,Paper,Paper,19.3805934,USD,IDEALPRO,290.0,,,1.0,0.95735,2000000.0,-1000000.0,628.4274066,SLD,USD,CHF,20160405 22:09:41 EST,,647.808,60410.5673808,-14493238.846,0.95735,66526.985,628.4274066,,
291,Paper,Paper,19.62986308,USD,IDEALPRO,291.0,,,1.0,1.31321,2000000.0,-1000000.0,-639.97186308,SLD,USD,CAD,20160405 22:09:45 EST,,-620.342,59770.5955177,-14493238.846,1.31321,65906.643,-639.97186308,,
292,Paper,Paper,14.686144,USD,IDEALPRO,292.0,,,1.0,83.444,2000000.0,-1000000.0,1446.113856,SLD,AUD,JPY,20160405 22:09:52 EST,,1460.8,61216.7093737,-14493238.846,83.444,67367.443,1446.113856,,
293,Paper,Paper,13.611,USD,IDEALPRO,293.0,,,1.0,0.68055,2000000.0,-1000000.0,-73.6110000001,SLD,NZD,USD,20160405 22:09:53 EST,,-60.0000000001,61143.0983737,-14493238.846,0.68055,67307.443,-73.6110000001,,
294,Paper,Paper,15.1248,USD,IDEALPRO,294.0,,,1.0,0.75624,2000000.0,1000000.0,-1895.1248,BOT,AUD,USD,20160405 22:36:17 EST,,-1880.0,59247.9735737,-14493238.846,0.75624,65427.443,-1895.1248,,
295,Paper,Paper,20.33416,USD,IDEALPRO,295.0,,,1.0,115.535,2000000.0,1000000.0,-1366.73416,BOT,CHF,JPY,20160405 22:36:20 EST,,-1346.4,57881.2394137,-14493238.846,115.535,64081.043,-1366.73416,,
296,Paper,Paper,27.540304,USD,IDEALPRO,296.0,,,1.0,156.479,2000000.0,1000000.0,-2667.540304,BOT,GBP,JPY,20160405 22:36:22 EST,,-2640.0,55213.6991097,-14493238.846,156.479,61441.043,-2667.540304,,
297,Paper,Paper,22.7482,USD,IDEALPRO,297.0,,,1.0,1.13741,2000000.0,-1000000.0,307.2518,SLD,EUR,USD,20160405 22:41:05 EST,,330.0,55520.9509097,-14493238.846,1.13741,61771.043,307.2518,,
298,Paper,Paper,22.129888,USD,IDEALPRO,298.0,,,1.0,125.738,2000000.0,1000000.0,-1333.329888,BOT,EUR,JPY,20160405 22:41:39 EST,,-1311.2,54187.6210217,-14493238.846,125.738,60459.843,-1333.329888,,
299,Paper,Paper,19.368447,USD,IDEALPRO,299.0,,,1.0,0.95675,2000000.0,1000000.0,587.951553,BOT,USD,CHF,20160405 22:41:54 EST,,607.32,54775.5725747,-14493238.846,0.95675,61067.163,587.951553,,
300,Paper,Paper,22.6560152,USD,IDEALPRO,300.0,,,1.0,0.80312,2000000.0,-1000000.0,-1066.4260152,SLD,EUR,GBP,20160405 22:42:05 EST,,-1043.77,53709.1465595,-14493238.846,0.80312,60023.393,-1066.4260152,,
301,Paper,Paper,13.6232,USD,IDEALPRO,301.0,,,1.0,0.68116,2000000.0,1000000.0,-623.6232,BOT,NZD,USD,20160405 22:42:10 EST,,-610.0,53085.5233595,-14493238.846,0.68116,59413.393,-623.6232,,
302,Paper,Paper,13.238016,USD,IDEALPRO,302.0,,,1.0,75.216,2000000.0,1000000.0,-998.838016,BOT,NZD,JPY,20160405 23:03:30 EST,,-985.6,52086.6853435,-14493238.846,75.216,58427.793,-998.838016,,
303,Paper,Paper,20.328528,USD,IDEALPRO,303.0,,,1.0,115.503,2000000.0,-1000000.0,-301.928528,SLD,CHF,JPY,20160405 23:03:35 EST,,-281.6,51784.7568155,-14493238.846,115.503,58146.193,-301.928528,,
304,Paper,Paper,22.118624,USD,IDEALPRO,304.0,,,1.0,125.674,2000000.0,-1000000.0,-585.318624,SLD,EUR,JPY,20160405 23:08:18 EST,,-563.2,51199.4381915,-14493238.846,125.674,57582.993,-585.318624,,
305,Paper,Paper,28.3264,USD,IDEALPRO,305.0,,,1.0,1.41632,2000000.0,-1000000.0,1391.6736,SLD,GBP,USD,20160405 23:08:19 EST,,1420.0,52591.1117915,-14493238.846,1.41632,59002.993,1391.6736,,
306,Paper,Paper,19.3674348,USD,IDEALPRO,306.0,,,1.0,0.9567,2000000.0,-1000000.0,-69.9774348,SLD,USD,CHF,20160405 23:08:51 EST,,-50.61,52521.1343567,-14493238.846,0.9567,58952.383,-69.9774348,,
307,Paper,Paper,13.6102,USD,IDEALPRO,307.0,,,1.0,0.68051,2000000.0,-1000000.0,-663.6102,SLD,NZD,USD,20160405 23:08:53 EST,,-650.0,51857.5241567,-14493238.846,0.68051,58302.383,-663.6102,,
308,Paper,Paper,14.700928,USD,IDEALPRO,308.0,,,1.0,83.528,2000000.0,1000000.0,-753.900928,BOT,AUD,JPY,20160405 23:35:27 EST,,-739.2,51103.6232287,-14493238.846,83.528,57563.183,-753.900928,,
309,Paper,Paper,22.743,USD,IDEALPRO,309.0,,,1.0,1.13715,2000000.0,1000000.0,237.257,BOT,EUR,USD,20160405 23:39:40 EST,,260.0,51340.8802287,-14493238.846,1.13715,57823.183,237.257,,
310,Paper,Paper,19.37613972,USD,IDEALPRO,310.0,,,1.0,0.95713,2000000.0,1000000.0,-454.62213972,BOT,USD,CHF,20160405 23:40:45 EST,,-435.246,50886.258089,-14493238.846,0.95713,57387.937,-454.62213972,,
311,Paper,Paper,19.630461,USD,IDEALPRO,311.0,,,1.0,1.31325,2000000.0,1000000.0,-49.526461,BOT,USD,CAD,20160405 23:40:58 EST,,-29.896,50836.731628,-14493238.846,1.31325,57358.041,-49.526461,,
312,Paper,Paper,19.437616,USD,IDEALPRO,312.0,,,1.0,110.441,2000000.0,1000000.0,-512.237616,BOT,USD,JPY,20160406 00:07:31 EST,,-492.8,50324.494012,-14493238.846,110.441,56865.241,-512.237616,,
313,Paper,Paper,19.62328596,USD,IDEALPRO,313.0,,,1.0,1.31277,2000000.0,-1000000.0,-378.37528596,SLD,USD,CAD,20160406 00:07:33 EST,,-358.752,49946.118726,-14493238.846,1.31277,56506.489,-378.37528596,,
314,Paper,Paper,22.7358,USD,IDEALPRO,314.0,,,1.0,1.13679,2000000.0,-1000000.0,-382.7358,SLD,EUR,USD,20160406 00:11:10 EST,,-360.0,49563.382926,-14493238.846,1.13679,56146.489,-382.7358,,
315,Paper,Paper,22.095392,USD,IDEALPRO,315.0,,,1.0,125.542,2000000.0,1000000.0,1139.504608,BOT,EUR,JPY,20160406 00:11:45 EST,,1161.6,50702.887534,-14493238.846,125.542,57308.089,1139.504608,,
316,Paper,Paper,13.624,USD,IDEALPRO,316.0,,,1.0,0.6812,2000000.0,1000000.0,-703.624,BOT,NZD,USD,20160406 00:12:56 EST,,-690.0,49999.263534,-14493238.846,0.6812,56618.089,-703.624,,
317,Paper,Paper,22.079376,USD,IDEALPRO,317.0,,,1.0,125.451,2000000.0,-1000000.0,-822.879376,SLD,EUR,JPY,20160406 00:37:49 EST,,-800.8,49176.384158,-14493238.846,125.451,55817.289,-822.879376,,
318,Paper,Paper,28.3298,USD,IDEALPRO,318.0,,,1.0,1.41649,2000000.0,1000000.0,-198.3298,BOT,GBP,USD,20160406 00:37:52 EST,,-170.0,48978.054358,-14493238.846,1.41649,55647.289,-198.3298,,
319,Paper,Paper,19.62478076,USD,IDEALPRO,319.0,,,1.0,1.31287,2000000.0,1000000.0,-94.36478076,BOT,USD,CAD,20160406 00:38:57 EST,,-74.74,48883.6895772,-14493238.846,1.31287,55572.549,-94.36478076,,
320,Paper,Paper,27.509152,USD,IDEALPRO,320.0,,,1.0,156.302,2000000.0,-1000000.0,-1585.109152,SLD,GBP,JPY,20160406 00:38:58 EST,,-1557.6,47298.5804252,-14493238.846,156.302,54014.949,-1585.109152,,
321,Paper,Paper,22.095216,USD,IDEALPRO,321.0,,,1.0,125.541,2000000.0,1000000.0,-814.095216,BOT,EUR,JPY,20160406 01:04:28 EST,,-792.0,46484.4852092,-14493238.846,125.541,53222.949,-814.095216,,
322,Paper,Paper,13.233616,USD,IDEALPRO,322.0,,,1.0,75.191,2000000.0,-1000000.0,-233.233616,SLD,NZD,JPY,20160406 01:05:32 EST,,-220.0,46251.2515932,-14493238.846,75.191,53002.949,-233.233616,,
323,Paper,Paper,14.798256,USD,IDEALPRO,323.0,,,1.0,84.081,2000000.0,-1000000.0,935.601744,SLD,CAD,JPY,20160406 01:05:35 EST,,950.4,47186.8533372,-14493238.846,84.081,53953.349,935.601744,,
324,Paper,Paper,19.62104376,USD,IDEALPRO,324.0,,,1.0,1.31262,2000000.0,-1000000.0,-206.47104376,SLD,USD,CAD,20160406 01:10:44 EST,,-186.85,46980.3822934,-14493238.846,1.31262,53766.499,-206.47104376,,
325,Paper,Paper,13.6304,USD,IDEALPRO,325.0,,,1.0,0.68152,2000000.0,-1000000.0,306.3696,SLD,NZD,USD,20160406 01:10:45 EST,,320.0,47286.7518934,-14493238.846,0.68152,54086.499,306.3696,,
326,Paper,Paper,22.073216,USD,IDEALPRO,326.0,,,1.0,125.416,2000000.0,-1000000.0,-1122.073216,SLD,EUR,JPY,20160406 01:35:44 EST,,-1100.0,46164.6786774,-14493238.846,125.416,52986.499,-1122.073216,,
327,Paper,Paper,19.415792,USD,IDEALPRO,327.0,,,1.0,110.317,2000000.0,-1000000.0,-1110.615792,SLD,USD,JPY,20160406 01:36:46 EST,,-1091.2,45054.0628854,-14493238.846,110.317,51895.299,-1110.615792,,
328,Paper,Paper,13.235904,USD,IDEALPRO,328.0,,,1.0,75.204,2000000.0,1000000.0,-127.635904,BOT,NZD,JPY,20160406 01:36:47 EST,,-114.4,44926.4269814,-14493238.846,75.204,51780.899,-127.635904,,
329,Paper,Paper,22.7388,USD,IDEALPRO,329.0,,,1.0,1.13694,2000000.0,1000000.0,-172.7388,BOT,EUR,USD,20160406 01:40:26 EST,,-150.0,44753.6881814,-14493238.846,1.13694,51630.899,-172.7388,,
330,Paper,Paper,13.6272,USD,IDEALPRO,330.0,,,1.0,0.68136,2000000.0,1000000.0,146.3728,BOT,NZD,USD,20160406 01:42:07 EST,,160.0,44900.0609814,-14493238.846,0.68136,51790.899,146.3728,,
331,Paper,Paper,14.780304,USD,IDEALPRO,331.0,,,1.0,83.979,2000000.0,1000000.0,882.819696,BOT,CAD,JPY,20160406 01:52:39 EST,,897.6,45782.8806774,-14493238.846,83.979,52688.499,882.819696,,
332,Paper,Paper,13.22464,USD,IDEALPRO,332.0,,,1.0,75.14,2000000.0,-1000000.0,-576.42464,SLD,NZD,JPY,20160406 01:57:48 EST,,-563.2,45206.4560374,-14493238.846,75.14,52125.299,-576.42464,,
333,Paper,Paper,28.2872,USD,IDEALPRO,333.0,,,1.0,1.41436,2000000.0,-1000000.0,-2158.2872,SLD,GBP,USD,20160406 02:01:53 EST,,-2130.0,43048.1688374,-14493238.846,1.41436,49995.299,-2158.2872,,
334,Paper,Paper,22.6608109,USD,IDEALPRO,334.0,,,1.0,0.80329,2000000.0,1000000.0,-262.4458109,BOT,EUR,GBP,20160406 02:03:00 EST,,-239.785,42785.7230265,-14493238.846,0.80329,49755.514,-262.4458109,,
335,Paper,Paper,13.6256,USD,IDEALPRO,335.0,,,1.0,0.68128,2000000.0,-1000000.0,-93.6256000001,SLD,NZD,USD,20160406 02:03:03 EST,,-80.0000000001,42692.0974265,-14493238.846,0.68128,49675.514,-93.6256000001,,
336,Paper,Paper,28.2886,USD,IDEALPRO,336.0,,,1.0,1.41443,2000000.0,1000000.0,-98.2886,BOT,GBP,USD,20160406 02:12:21 EST,,-70.0,42593.8088265,-14493238.846,1.41443,49605.514,-98.2886,,
