trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
157.0,-1066.70484,20160510 02:37:16 EST,20160510 02:37:16 EST,20160510 02:37:16 EST,16671.21,,#UK_Mid250,long,,20160510 02:21:12 EST,closed,20160510 02:21:12 EST,16681.21,,,2.0,2.0,,#UK_Mid250,,-1000.0,-2.0,USD,-154976.0,66.70484,265200000.0,-154976.0,-149712.0,,-149712.0,
158.0,-10012.88376,20160510 03:54:14 EST,20160510 03:54:14 EST,20160510 03:54:14 EST,16770.67,,#UK_Mid250,short,,20160510 02:37:16 EST,closed,20160510 02:37:16 EST,16671.21,,,2.0,2.0,,#UK_Mid250,,-9946.0,2.0,USD,-164955.54134,66.88376,266877067.0,-164955.54134,-159658.0,,-159658.0,
159.0,480.90636,20160510 04:28:13 EST,20160510 04:28:13 EST,20160510 04:28:13 EST,16776.15,,#UK_Mid250,long,,20160510 03:54:14 EST,closed,20160510 03:54:14 EST,16770.67,,,2.0,2.0,,#UK_Mid250,,548.0,-2.0,USD,-164441.09364,67.09364,268554682.0,-164441.09364,-159110.0,,-159110.0,
160.0,-67.1046,20160510 04:44:06 EST,20160510 04:44:06 EST,20160510 04:44:06 EST,16776.15,,#UK_Mid250,short,,20160510 04:28:13 EST,closed,20160510 04:28:13 EST,16776.15,,,2.0,2.0,,#UK_Mid250,,0.0,2.0,USD,-164474.64594,67.1046,270232297.0,-164474.64594,-159110.0,,-159110.0,
161.0,-367.0986,20160510 05:47:42 EST,20160510 05:47:42 EST,20160510 05:47:42 EST,16773.15,,#UK_Mid250,long,,20160510 04:44:06 EST,closed,20160510 04:44:06 EST,16776.15,,,2.0,2.0,,#UK_Mid250,,-300.0,-2.0,USD,-164808.19224,67.0986,271909612.0,-164808.19224,-159410.0,,-159410.0,
162.0,-628.10382,20160510 06:20:06 EST,20160510 06:20:06 EST,20160510 06:20:06 EST,16778.76,,#UK_Mid250,short,,20160510 05:47:42 EST,closed,20160510 05:47:42 EST,16773.15,,,2.0,2.0,,#UK_Mid250,,-561.0,2.0,USD,-165402.74976,67.10382,273587488.0,-165402.74976,-159971.0,,-159971.0,
163.0,-1126.09386,20160510 06:33:10 EST,20160510 06:33:10 EST,20160510 06:33:10 EST,16768.17,,#UK_Mid250,long,,20160510 06:20:06 EST,closed,20160510 06:20:06 EST,16778.76,,,2.0,2.0,,#UK_Mid250,,-1059.0,-2.0,USD,-166495.2861,67.09386,275264305.0,-166495.2861,-161030.0,,-161030.0,
164.0,4554.01974,20160510 08:10:14 EST,20160510 08:10:14 EST,20160510 08:10:14 EST,16721.96,,#UK_Mid250,short,,20160510 06:33:10 EST,closed,20160510 06:33:10 EST,16768.17,,,2.0,2.0,,#UK_Mid250,,4621.0,2.0,USD,-161907.73002,66.98026,276936501.0,-161907.73002,-156409.0,,-156409.0,
165.0,-2134.84648,20160510 08:45:09 EST,20160510 08:45:09 EST,20160510 08:45:09 EST,16701.28,,#UK_Mid250,long,,20160510 08:10:14 EST,closed,20160510 08:10:14 EST,16721.96,,,2.0,2.0,,#UK_Mid250,,-2068.0,-2.0,USD,-164009.13258,66.84648,278606629.0,-164009.13258,-158477.0,,-158477.0,
166.0,46.1971399997,20160510 09:17:21 EST,20160510 09:17:21 EST,20160510 09:17:21 EST,16700.15,,#UK_Mid250,short,,20160510 08:45:09 EST,closed,20160510 08:45:09 EST,16701.28,,,2.0,2.0,,#UK_Mid250,,113.0,2.0,USD,-163929.53288,66.80286,280276644.0,-163929.53288,-158364.0,,-158364.0,
167.0,-2074.84712,20160510 09:46:13 EST,20160510 09:46:13 EST,20160510 09:46:13 EST,16721.82,,#UK_Mid250,short,,20160510 09:38:38 EST,closed,20160510 09:38:38 EST,16701.74,,,2.0,2.0,,#UK_Mid250,,-2008.0,2.0,USD,-165970.97652,66.84712,281948826.0,-165970.97652,-160372.0,,-160372.0,
168.0,56.11026,20160510 10:04:20 EST,20160510 10:04:20 EST,20160510 10:04:20 EST,16723.05,,#UK_Mid250,long,,20160510 09:46:13 EST,closed,20160510 09:46:13 EST,16721.82,,,2.0,2.0,,#UK_Mid250,,123.0,-2.0,USD,-165881.42262,66.88974,283621131.0,-165881.42262,-160249.0,,-160249.0,
169.0,447.11808,20160510 16:44:19 EST,20160510 16:44:19 EST,20160510 16:44:19 EST,16717.91,,#UK_Mid250,short,,20160510 10:04:20 EST,closed,20160510 10:04:20 EST,16723.05,,,2.0,2.0,,#UK_Mid250,,514.0,2.0,USD,-165400.85844,66.88192,285292922.0,-165400.85844,-159735.0,,-159735.0,
170.0,-1066.85164,20160510 17:01:10 EST,20160510 17:01:10 EST,20160510 17:01:10 EST,16707.91,,#UK_Mid250,long,,20160510 16:44:19 EST,closed,20160510 16:44:19 EST,16717.91,,,2.0,2.0,,#UK_Mid250,,-1000.0,-2.0,USD,-166434.27426,66.85164,286963713.0,-166434.27426,-160735.0,,-160735.0,
