permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,0.96666353961,20000.0,-10000.0,-7.52500828382,SLD,USD,CHF,20160317 10:41:25 EST,
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,0.966527846537,20000.0,10000.0,-4.74697057656,BOT,USD,CHF,20160317 10:44:20 EST,
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,0.966049282179,20000.0,-10000.0,7.68805686335,SLD,USD,CHF,20160317 10:49:24 EST,
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,0.96574309406,20000.0,10000.0,-8.19847228778,BOT,USD,CHF,20160317 11:01:05 EST,
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,0.96594769802,20000.0,-10000.0,-6.14200256624,SLD,USD,CHF,20160317 11:03:57 EST,
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,0.966529232673,20000.0,10000.0,9.77258752208,BOT,USD,CHF,20160317 11:12:08 EST,
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,0.966996410891,20000.0,-10000.0,-11.4575558452,SLD,USD,CHF,20160317 11:19:57 EST,
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.96717880363,20000.0,10000.0,1.69235861506,BOT,USD,CHF,20160317 11:21:03 EST,
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.96689960121,20000.0,-10000.0,3.65217379048,SLD,USD,CHF,20160317 11:25:11 EST,
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,0.967153200403,20000.0,10000.0,3.13386206984,BOT,USD,CHF,20160317 11:31:41 EST,
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,0.967257733468,20000.0,-10000.0,-4.11616736111,SLD,USD,CHF,20160317 11:32:24 EST,
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.967585911156,20000.0,10000.0,4.64362911587,BOT,USD,CHF,20160317 11:37:48 EST,
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,0.967448637052,20000.0,-10000.0,0.778976961378,SLD,USD,CHF,20160317 11:40:27 EST,
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,0.967436212351,20000.0,10000.0,-2.25152565379,BOT,USD,CHF,20160317 11:46:30 EST,
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,0.967705404117,20000.0,-10000.0,-7.4495181109,SLD,USD,CHF,20160317 11:48:33 EST,
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,0.967255134706,20000.0,10000.0,-11.115253963,BOT,USD,CHF,20160317 11:49:30 EST,
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,0.967051711569,20000.0,-10000.0,2.11809799217,SLD,USD,CHF,20160317 11:50:26 EST,
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,0.967250570523,20000.0,10000.0,2.02570066478,BOT,USD,CHF,20160317 11:51:37 EST,
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,0.967243523508,20000.0,-10000.0,-1.85734022159,SLD,USD,CHF,20160317 11:52:24 EST,
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.967414507836,20000.0,10000.0,1.46140673603,BOT,USD,CHF,20160317 11:53:31 EST,
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,0.967571502612,20000.0,-10000.0,-5.17820224535,SLD,USD,CHF,20160317 11:54:29 EST,
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,0.967830500871,20000.0,10000.0,3.24316074845,BOT,USD,CHF,20160317 11:57:30 EST,
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,0.96746350029,20000.0,-10000.0,5.42955975501,SLD,USD,CHF,20160317 12:05:12 EST,
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,0.967181166763,20000.0,10000.0,-7.71555991384,BOT,USD,CHF,20160317 12:07:12 EST,
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,0.967660388921,20000.0,-10000.0,-11.7013733665,SLD,USD,CHF,20160317 12:13:10 EST,
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,0.967766796307,20000.0,10000.0,0.154111122184,BOT,USD,CHF,20160317 12:16:01 EST,
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,0.967028932102,20000.0,-10000.0,12.9373229593,SLD,USD,CHF,20160317 12:21:14 EST,
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,0.966922977367,20000.0,10000.0,-4.14494764859,BOT,USD,CHF,20160317 12:22:30 EST,
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,0.967154325789,20000.0,-10000.0,-6.68341745497,SLD,USD,CHF,20160317 12:23:35 EST,
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,0.96697144193,20000.0,10000.0,-5.70230084834,BOT,USD,CHF,20160317 12:27:33 EST,
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,0.966910480643,20000.0,-10000.0,-0.76589971272,SLD,USD,CHF,20160317 12:28:29 EST,
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,0.966836826881,20000.0,10000.0,-3.49104675793,BOT,USD,CHF,20160317 12:32:05 EST,
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,0.96666560896,20000.0,-10000.0,1.46613558597,SLD,USD,CHF,20160317 12:37:39 EST,
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,0.966615202987,20000.0,10000.0,-3.02041852416,BOT,USD,CHF,20160317 12:38:24 EST,
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,0.966565067662,20000.0,-10000.0,-0.985060487448,SLD,USD,CHF,20160317 12:40:47 EST,
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,0.966201689221,20000.0,10000.0,-9.35623316635,BOT,USD,CHF,20160317 12:43:32 EST,
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,0.966040563074,20000.0,-10000.0,1.26183772662,SLD,USD,CHF,20160317 12:44:27 EST,
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,0.966053521025,20000.0,10000.0,-1.7376792467,BOT,USD,CHF,20160317 12:45:22 EST,
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,0.965897840342,20000.0,-10000.0,1.1515997534,SLD,USD,CHF,20160317 12:47:36 EST,
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,0.965799280114,20000.0,10000.0,-3.99525325563,BOT,USD,CHF,20160317 12:48:35 EST,
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,0.965626426705,20000.0,-10000.0,1.49924441854,SLD,USD,CHF,20160317 12:49:36 EST,
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,0.965602142235,20000.0,10000.0,-2.49161481068,BOT,USD,CHF,20160317 12:51:30 EST,
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,0.965700714078,20000.0,-10000.0,-3.99548839644,SLD,USD,CHF,20160317 12:52:30 EST,
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,0.965640238026,20000.0,10000.0,-3.22427719669,BOT,USD,CHF,20160317 12:54:36 EST,
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,0.965826746009,20000.0,-10000.0,-5.77566760111,SLD,USD,CHF,20160317 12:57:27 EST,
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,0.965995582003,20000.0,10000.0,1.41791586254,BOT,USD,CHF,20160317 13:01:01 EST,
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,0.966231860668,20000.0,-10000.0,-6.78322528751,SLD,USD,CHF,20160317 13:05:09 EST,
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,0.966363953556,20000.0,10000.0,0.674088424672,BOT,USD,CHF,20160317 13:21:23 EST,
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.966594651185,20000.0,-10000.0,-6.67024280822,SLD,USD,CHF,20160317 13:23:36 EST,
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,0.966691550395,20000.0,10000.0,-0.0383723927622,BOT,USD,CHF,20160317 13:30:00 EST,
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,0.966590516798,20000.0,-10000.0,0.0453241309204,SLD,USD,CHF,20160317 13:32:52 EST,
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,0.966583505599,20000.0,10000.0,-2.14193470581,BOT,USD,CHF,20160317 13:39:39 EST,
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.9665478352,20000.0,-10000.0,-1.27788843589,SLD,USD,CHF,20160317 13:40:23 EST,
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,0.966415945067,20000.0,10000.0,-4.6699838592,BOT,USD,CHF,20160317 13:42:36 EST,
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,0.966131981689,20000.0,-10000.0,3.74855462423,SLD,USD,CHF,20160317 13:47:22 EST,
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.966283993896,20000.0,10000.0,1.07733512526,BOT,USD,CHF,20160317 13:48:27 EST,
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,0.966341331299,20000.0,-10000.0,-3.16073837958,SLD,USD,CHF,20160317 13:49:25 EST,
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,0.966380443766,20000.0,10000.0,-1.2082072113,BOT,USD,CHF,20160317 13:52:32 EST,
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,0.966380147922,20000.0,-10000.0,-1.99401093406,SLD,USD,CHF,20160317 13:53:28 EST,
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,0.966393382641,20000.0,10000.0,-1.73207635531,BOT,USD,CHF,20160317 13:54:28 EST,
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.966437794214,20000.0,-10000.0,-2.89906787706,SLD,USD,CHF,20160317 13:55:39 EST,
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,0.966619264738,20000.0,10000.0,1.67368928786,BOT,USD,CHF,20160317 13:57:35 EST,
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,0.966653088246,20000.0,-10000.0,-2.68472309595,SLD,USD,CHF,20160317 13:58:34 EST,
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,0.966697696082,20000.0,10000.0,-1.09695896801,BOT,USD,CHF,20160317 13:59:36 EST,
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,0.966939232027,20000.0,-10000.0,-6.88965367733,SLD,USD,CHF,20160317 14:03:27 EST,
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,0.966673077342,20000.0,10000.0,-7.38803543639,BOT,USD,CHF,20160317 14:10:17 EST,
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,0.966464359114,20000.0,-10000.0,2.22529180763,SLD,USD,CHF,20160317 14:12:17 EST,
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,0.966501453038,20000.0,10000.0,-1.24907060254,BOT,USD,CHF,20160317 14:13:33 EST,
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,0.966733817679,20000.0,-10000.0,-6.70398979915,SLD,USD,CHF,20160317 14:19:05 EST,
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,0.967077939226,20000.0,10000.0,4.96639660422,BOT,USD,CHF,20160317 14:25:06 EST,
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,0.967085979742,20000.0,-10000.0,-2.1627722059,SLD,USD,CHF,20160317 14:29:01 EST,
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,0.967121993247,20000.0,10000.0,-1.27094259803,BOT,USD,CHF,20160317 14:32:56 EST,
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,0.967227331082,20000.0,-10000.0,-4.13245913849,SLD,USD,CHF,20160317 14:37:25 EST,
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,0.967295777027,20000.0,10000.0,-0.614380282668,BOT,USD,CHF,20160317 14:38:41 EST,
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,0.967331925676,20000.0,-10000.0,-2.73179324361,SLD,USD,CHF,20160317 14:40:51 EST,
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,0.967383975225,20000.0,10000.0,-0.946308923296,BOT,USD,CHF,20160317 14:41:25 EST,
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,0.967581325075,20000.0,-10000.0,-5.9951503634,SLD,USD,CHF,20160317 14:43:28 EST,
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.967487108358,20000.0,10000.0,-3.9073232122,BOT,USD,CHF,20160317 14:44:24 EST,
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,0.967349036119,20000.0,-10000.0,0.795134399568,SLD,USD,CHF,20160317 14:46:26 EST,
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,0.967209678706,20000.0,10000.0,-4.82115146202,BOT,USD,CHF,20160317 14:48:29 EST,
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,0.967196559569,20000.0,-10000.0,-1.73441618382,SLD,USD,CHF,20160317 14:51:27 EST,
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,0.967105519856,20000.0,10000.0,-3.84300794322,BOT,USD,CHF,20160317 14:52:34 EST,
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,0.966901839952,20000.0,-10000.0,2.12329597657,SLD,USD,CHF,20160317 14:54:37 EST,
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,0.966873946651,20000.0,10000.0,-2.56467199219,BOT,USD,CHF,20160317 14:55:35 EST,
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,0.966924648884,20000.0,-10000.0,-3.02641599811,SLD,USD,CHF,20160317 15:05:35 EST,
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.967034882961,20000.0,10000.0,0.231578661536,BOT,USD,CHF,20160317 15:06:31 EST,
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,0.967131627654,20000.0,-10000.0,-3.95849955835,SLD,USD,CHF,20160317 15:08:28 EST,
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,0.967223875885,20000.0,10000.0,-0.132526818386,BOT,USD,CHF,20160317 15:12:15 EST,
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,0.967181291962,20000.0,-10000.0,-1.13793105604,SLD,USD,CHF,20160317 15:14:22 EST,
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,0.967327097321,20000.0,10000.0,0.951683680851,BOT,USD,CHF,20160317 15:15:59 EST,
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,0.967315699107,20000.0,-10000.0,-1.76925455579,SLD,USD,CHF,20160317 15:18:08 EST,
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,0.967445233036,20000.0,10000.0,0.62228485193,BOT,USD,CHF,20160317 15:21:43 EST,
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,0.967368411012,20000.0,-10000.0,-0.444814946147,SLD,USD,CHF,20160317 15:27:28 EST,
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,0.967562803671,20000.0,10000.0,1.93528498205,BOT,USD,CHF,20160317 15:34:15 EST,
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,0.967580934557,20000.0,-10000.0,-2.36704165618,SLD,USD,CHF,20160317 15:36:02 EST,
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,0.967513644852,20000.0,10000.0,-3.36221278127,BOT,USD,CHF,20160317 15:38:10 EST,
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.967637881617,20000.0,-10000.0,-4.51504907741,SLD,USD,CHF,20160317 15:42:39 EST,
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,0.967712627206,20000.0,10000.0,-0.486850303031,BOT,USD,CHF,20160317 15:43:44 EST,
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,0.967724209069,20000.0,-10000.0,-2.23446322782,SLD,USD,CHF,20160317 15:44:29 EST,
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,0.967674736356,20000.0,10000.0,-3.00152559522,BOT,USD,CHF,20160317 15:47:46 EST,
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,0.967598245452,20000.0,-10000.0,-0.451518139425,SLD,USD,CHF,20160317 15:48:30 EST,
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,0.967646081817,20000.0,10000.0,-1.03160062019,BOT,USD,CHF,20160317 15:50:21 EST,
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,0.967675360606,20000.0,-10000.0,-2.59271979777,SLD,USD,CHF,20160317 15:52:20 EST,
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,0.967778453535,20000.0,10000.0,0.0870132614234,BOT,USD,CHF,20160317 15:53:28 EST,
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,0.967466151178,20000.0,-10000.0,4.32224890836,SLD,USD,CHF,20160317 15:56:32 EST,
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,0.967442050393,20000.0,10000.0,-2.48789629829,BOT,USD,CHF,20160317 15:57:29 EST,
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,0.967394016798,20000.0,-10000.0,-1.02760789607,SLD,USD,CHF,20160317 15:58:36 EST,
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,0.967358005599,20000.0,10000.0,-2.72901070581,BOT,USD,CHF,20160317 15:59:34 EST,
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.967232668533,20000.0,-10000.0,0.537323564107,SLD,USD,CHF,20160317 16:04:28 EST,
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,0.967450889511,20000.0,10000.0,2.41766547863,BOT,USD,CHF,20160317 16:08:35 EST,
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.967503629837,20000.0,-10000.0,-3.06767515954,SLD,USD,CHF,20160317 16:10:02 EST,
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,0.967607876612,20000.0,10000.0,0.110371719847,BOT,USD,CHF,20160317 16:12:42 EST,
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,0.967642625537,20000.0,-10000.0,-2.70345724445,SLD,USD,CHF,20160317 16:16:29 EST,
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,0.967640875179,20000.0,10000.0,-2.03543424735,BOT,USD,CHF,20160317 16:18:07 EST,
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,0.967520291726,20000.0,-10000.0,0.441091415786,SLD,USD,CHF,20160317 16:20:05 EST,
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.967440097242,20000.0,10000.0,-3.62345713409,BOT,USD,CHF,20160317 16:22:12 EST,
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,0.967333365747,20000.0,-10000.0,0.16067237803,SLD,USD,CHF,20160317 16:24:11 EST,
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.967404455249,20000.0,10000.0,-0.560864121513,BOT,USD,CHF,20160317 16:27:36 EST,
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,0.967494818416,20000.0,-10000.0,-3.82931195949,SLD,USD,CHF,20160317 16:31:10 EST,
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.967624939472,20000.0,10000.0,0.634170657663,BOT,USD,CHF,20160317 16:33:07 EST,
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,0.967661646491,20000.0,-10000.0,-2.74309688589,SLD,USD,CHF,20160317 16:38:40 EST,
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,0.967807215497,20000.0,10000.0,0.946898957463,BOT,USD,CHF,20160317 16:39:29 EST,
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,0.967795738499,20000.0,-10000.0,-1.76765965248,SLD,USD,CHF,20160317 16:41:49 EST,
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,0.967845246166,20000.0,10000.0,-0.997766782503,BOT,USD,CHF,20160317 16:43:29 EST,
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,0.967808415389,20000.0,-10000.0,-1.25439774366,SLD,USD,CHF,20160317 16:44:45 EST,
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.967849471796,20000.0,10000.0,-1.16885408994,BOT,USD,CHF,20160317 16:45:29 EST,
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,0.967656490599,20000.0,-10000.0,1.90671135881,SLD,USD,CHF,20160317 16:47:33 EST,
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,0.9674588302,20000.0,10000.0,-6.00143712411,BOT,USD,CHF,20160317 16:50:33 EST,
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.967346276733,20000.0,-10000.0,0.278532379201,SLD,USD,CHF,20160317 16:51:31 EST,
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,0.967428758911,20000.0,10000.0,-0.330230788568,BOT,USD,CHF,20160317 16:53:24 EST,
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,0.967469586304,20000.0,-10000.0,-2.82650973714,SLD,USD,CHF,20160317 16:58:39 EST,
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,0.967543195435,20000.0,10000.0,-0.509856758786,BOT,USD,CHF,20160317 16:59:36 EST,
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,0.967421065145,20000.0,-10000.0,0.472405590762,SLD,USD,CHF,20160317 17:15:02 EST,
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,0.967460355048,20000.0,10000.0,-1.20461519692,BOT,USD,CHF,20160317 17:18:14 EST,
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,0.967413451683,20000.0,-10000.0,-1.05048827219,SLD,USD,CHF,20160317 17:20:21 EST,
