permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
218,Paper,Paper,18.868,USD,BITCOIN,218.0,,,1.0,377.36,20.0,4360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:31:27 EST,,0.0,95886.776,354710.4,91773.552,377.36,100000.0,100000.0,-18.868
219,Paper,Paper,18.868,USD,BITCOIN,219.0,,,1.0,377.36,20.0,4380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:31:41 EST,,0.0,95867.908,347163.2,91735.816,377.36,100000.0,100000.0,-18.868
220,Paper,Paper,18.868,USD,BITCOIN,220.0,,,1.0,377.36,20.0,4400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:31:55 EST,,0.0,95849.04,339616.0,91698.08,377.36,100000.0,100000.0,-18.868
221,Paper,Paper,18.868,USD,BITCOIN,221.0,,,1.0,377.36,20.0,4420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:32:09 EST,,0.0,95830.172,332068.8,91660.344,377.36,100000.0,100000.0,-18.868
222,Paper,Paper,18.868,USD,BITCOIN,222.0,,,1.0,377.36,20.0,4440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:32:24 EST,,0.0,95811.304,324521.6,91622.608,377.36,100000.0,100000.0,-18.868
223,Paper,Paper,18.868,USD,BITCOIN,223.0,,,1.0,377.36,20.0,4460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:32:39 EST,,0.0,95792.436,316974.4,91584.872,377.36,100000.0,100000.0,-18.868
224,Paper,Paper,18.868,USD,BITCOIN,224.0,,,1.0,377.36,20.0,4480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:32:54 EST,,0.0,95773.568,309427.2,91547.136,377.36,100000.0,100000.0,-18.868
225,Paper,Paper,18.868,USD,BITCOIN,225.0,,,1.0,377.36,20.0,4500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:33:07 EST,,0.0,95754.7,301880.0,91509.4,377.36,100000.0,100000.0,-18.868
226,Paper,Paper,18.868,USD,BITCOIN,226.0,,,1.0,377.36,20.0,4520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:33:22 EST,,0.0,95735.832,294332.8,91471.664,377.36,100000.0,100000.0,-18.868
227,Paper,Paper,18.868,USD,BITCOIN,227.0,,,1.0,377.36,20.0,4540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:33:38 EST,,0.0,95716.964,286785.6,91433.928,377.36,100000.0,100000.0,-18.868
228,Paper,Paper,18.868,USD,BITCOIN,228.0,,,1.0,377.36,20.0,4560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:33:53 EST,,0.0,95698.096,279238.4,91396.192,377.36,100000.0,100000.0,-18.868
229,Paper,Paper,18.868,USD,BITCOIN,229.0,,,1.0,377.36,20.0,4580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:34:09 EST,,0.0,95679.228,271691.2,91358.456,377.36,100000.0,100000.0,-18.868
230,Paper,Paper,18.868,USD,BITCOIN,230.0,,,1.0,377.36,20.0,4600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:34:24 EST,,0.0,95660.36,264144.0,91320.72,377.36,100000.0,100000.0,-18.868
231,Paper,Paper,18.868,USD,BITCOIN,231.0,,,1.0,377.36,20.0,4620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:34:37 EST,,0.0,95641.492,256596.8,91282.984,377.36,100000.0,100000.0,-18.868
232,Paper,Paper,18.868,USD,BITCOIN,232.0,,,1.0,377.36,20.0,4640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:34:51 EST,,0.0,95622.624,249049.6,91245.248,377.36,100000.0,100000.0,-18.868
233,Paper,Paper,18.868,USD,BITCOIN,233.0,,,1.0,377.36,20.0,4660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:35:05 EST,,0.0,95603.756,241502.4,91207.512,377.36,100000.0,100000.0,-18.868
234,Paper,Paper,18.868,USD,BITCOIN,234.0,,,1.0,377.36,20.0,4680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:35:19 EST,,0.0,95584.888,233955.2,91169.776,377.36,100000.0,100000.0,-18.868
235,Paper,Paper,18.868,USD,BITCOIN,235.0,,,1.0,377.36,20.0,4700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:35:34 EST,,0.0,95566.02,226408.0,91132.04,377.36,100000.0,100000.0,-18.868
236,Paper,Paper,18.868,USD,BITCOIN,236.0,,,1.0,377.36,20.0,4720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:35:49 EST,,0.0,95547.152,218860.8,91094.304,377.36,100000.0,100000.0,-18.868
237,Paper,Paper,18.868,USD,BITCOIN,237.0,,,1.0,377.36,20.0,4740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:36:03 EST,,0.0,95528.284,211313.6,91056.568,377.36,100000.0,100000.0,-18.868
238,Paper,Paper,18.868,USD,BITCOIN,238.0,,,1.0,377.36,20.0,4760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:36:18 EST,,0.0,95509.416,203766.4,91018.832,377.36,100000.0,100000.0,-18.868
239,Paper,Paper,18.868,USD,BITCOIN,239.0,,,1.0,377.36,20.0,4780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:36:32 EST,,0.0,95490.548,196219.2,90981.096,377.36,100000.0,100000.0,-18.868
240,Paper,Paper,18.868,USD,BITCOIN,240.0,,,1.0,377.36,20.0,4800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:36:46 EST,,0.0,95471.68,188672.0,90943.36,377.36,100000.0,100000.0,-18.868
241,Paper,Paper,18.868,USD,BITCOIN,241.0,,,1.0,377.36,20.0,4820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:36:59 EST,,0.0,95452.812,181124.8,90905.624,377.36,100000.0,100000.0,-18.868
242,Paper,Paper,18.868,USD,BITCOIN,242.0,,,1.0,377.36,20.0,4840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:37:14 EST,,0.0,95433.944,173577.6,90867.888,377.36,100000.0,100000.0,-18.868
243,Paper,Paper,18.868,USD,BITCOIN,243.0,,,1.0,377.36,20.0,4860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:37:28 EST,,0.0,95415.076,166030.4,90830.152,377.36,100000.0,100000.0,-18.868
244,Paper,Paper,18.868,USD,BITCOIN,244.0,,,1.0,377.36,20.0,4880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:37:44 EST,,0.0,95396.208,158483.2,90792.416,377.36,100000.0,100000.0,-18.868
245,Paper,Paper,18.868,USD,BITCOIN,245.0,,,1.0,377.36,20.0,4900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:37:58 EST,,0.0,95377.34,150936.0,90754.68,377.36,100000.0,100000.0,-18.868
246,Paper,Paper,18.868,USD,BITCOIN,246.0,,,1.0,377.36,20.0,4920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:38:13 EST,,0.0,95358.472,143388.8,90716.944,377.36,100000.0,100000.0,-18.868
247,Paper,Paper,18.868,USD,BITCOIN,247.0,,,1.0,377.36,20.0,4940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:38:28 EST,,0.0,95339.604,135841.6,90679.208,377.36,100000.0,100000.0,-18.868
248,Paper,Paper,18.868,USD,BITCOIN,248.0,,,1.0,377.36,20.0,4960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:38:42 EST,,0.0,95320.736,128294.4,90641.472,377.36,100000.0,100000.0,-18.868
249,Paper,Paper,18.868,USD,BITCOIN,249.0,,,1.0,377.36,20.0,4980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:38:57 EST,,0.0,95301.868,120747.2,90603.736,377.36,100000.0,100000.0,-18.868
250,Paper,Paper,18.868,USD,BITCOIN,250.0,,,1.0,377.36,20.0,5000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:39:10 EST,,0.0,95283.0,113200.0,90566.0,377.36,100000.0,100000.0,-18.868
251,Paper,Paper,18.868,USD,BITCOIN,251.0,,,1.0,377.36,20.0,5020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:39:25 EST,,0.0,95264.132,105652.8,90528.264,377.36,100000.0,100000.0,-18.868
252,Paper,Paper,18.868,USD,BITCOIN,252.0,,,1.0,377.36,20.0,5040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:39:40 EST,,0.0,95245.264,98105.6,90490.528,377.36,100000.0,100000.0,-18.868
253,Paper,Paper,18.868,USD,BITCOIN,253.0,,,1.0,377.36,20.0,5060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:39:56 EST,,0.0,95226.396,90558.4,90452.792,377.36,100000.0,100000.0,-18.868
254,Paper,Paper,18.868,USD,BITCOIN,254.0,,,1.0,377.36,20.0,5080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:40:11 EST,,0.0,95207.528,83011.2,90415.056,377.36,100000.0,100000.0,-18.868
255,Paper,Paper,18.868,USD,BITCOIN,255.0,,,1.0,377.36,20.0,5100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:40:25 EST,,0.0,95188.66,75464.0,90377.32,377.36,100000.0,100000.0,-18.868
256,Paper,Paper,18.868,USD,BITCOIN,256.0,,,1.0,377.36,20.0,5120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:40:41 EST,,0.0,95169.792,67916.8,90339.584,377.36,100000.0,100000.0,-18.868
257,Paper,Paper,18.868,USD,BITCOIN,257.0,,,1.0,377.36,20.0,5140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:40:55 EST,,0.0,95150.924,60369.6,90301.848,377.36,100000.0,100000.0,-18.868
258,Paper,Paper,18.868,USD,BITCOIN,258.0,,,1.0,377.36,20.0,5160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:41:12 EST,,0.0,95132.056,52822.4,90264.112,377.36,100000.0,100000.0,-18.868
259,Paper,Paper,18.868,USD,BITCOIN,259.0,,,1.0,377.36,20.0,5180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:41:28 EST,,0.0,95113.188,45275.2,90226.376,377.36,100000.0,100000.0,-18.868
260,Paper,Paper,18.868,USD,BITCOIN,260.0,,,1.0,377.36,20.0,5200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:41:43 EST,,0.0,95094.32,37728.0,90188.64,377.36,100000.0,100000.0,-18.868
261,Paper,Paper,18.868,USD,BITCOIN,261.0,,,1.0,377.36,20.0,5220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:41:58 EST,,0.0,95075.452,30180.8,90150.904,377.36,100000.0,100000.0,-18.868
262,Paper,Paper,18.868,USD,BITCOIN,262.0,,,1.0,377.36,20.0,5240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:42:13 EST,,0.0,95056.584,22633.6,90113.168,377.36,100000.0,100000.0,-18.868
263,Paper,Paper,18.868,USD,BITCOIN,263.0,,,1.0,377.36,20.0,5260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:42:28 EST,,0.0,95037.716,15086.4,90075.432,377.36,100000.0,100000.0,-18.868
264,Paper,Paper,18.868,USD,BITCOIN,264.0,,,1.0,377.36,20.0,5280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:42:44 EST,,0.0,95018.848,7539.2,90037.696,377.36,100000.0,100000.0,-18.868
265,Paper,Paper,18.868,USD,BITCOIN,265.0,,,1.0,377.36,20.0,5300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:43:00 EST,,0.0,94999.98,-8.0,89999.96,377.36,100000.0,100000.0,-18.868
266,Paper,Paper,18.868,USD,BITCOIN,266.0,,,1.0,377.36,20.0,5320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:43:16 EST,,0.0,94981.112,-7555.2,89962.224,377.36,100000.0,100000.0,-18.868
267,Paper,Paper,18.868,USD,BITCOIN,267.0,,,1.0,377.36,20.0,5340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:43:32 EST,,0.0,94962.244,-15102.4,89924.488,377.36,100000.0,100000.0,-18.868
268,Paper,Paper,18.868,USD,BITCOIN,268.0,,,1.0,377.36,20.0,5360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:43:49 EST,,0.0,94943.376,-22649.6,89886.752,377.36,100000.0,100000.0,-18.868
269,Paper,Paper,18.868,USD,BITCOIN,269.0,,,1.0,377.36,20.0,5380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:44:03 EST,,0.0,94924.508,-30196.8,89849.016,377.36,100000.0,100000.0,-18.868
270,Paper,Paper,18.868,USD,BITCOIN,270.0,,,1.0,377.36,20.0,5400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:44:18 EST,,0.0,94905.64,-37744.0,89811.28,377.36,100000.0,100000.0,-18.868
271,Paper,Paper,18.868,USD,BITCOIN,271.0,,,1.0,377.36,20.0,5420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:44:33 EST,,0.0,94886.772,-45291.2,89773.544,377.36,100000.0,100000.0,-18.868
272,Paper,Paper,18.868,USD,BITCOIN,272.0,,,1.0,377.36,20.0,5440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:44:49 EST,,0.0,94867.904,-52838.4,89735.808,377.36,100000.0,100000.0,-18.868
273,Paper,Paper,18.868,USD,BITCOIN,273.0,,,1.0,377.36,20.0,5460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:45:04 EST,,0.0,94849.036,-60385.6,89698.072,377.36,100000.0,100000.0,-18.868
274,Paper,Paper,18.868,USD,BITCOIN,274.0,,,1.0,377.36,20.0,5480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:45:19 EST,,0.0,94830.168,-67932.8,89660.336,377.36,100000.0,100000.0,-18.868
275,Paper,Paper,18.868,USD,BITCOIN,275.0,,,1.0,377.36,20.0,5500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:45:33 EST,,0.0,94811.3,-75480.0,89622.6,377.36,100000.0,100000.0,-18.868
276,Paper,Paper,18.868,USD,BITCOIN,276.0,,,1.0,377.36,20.0,5520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:45:49 EST,,0.0,94792.432,-83027.2,89584.864,377.36,100000.0,100000.0,-18.868
277,Paper,Paper,18.868,USD,BITCOIN,277.0,,,1.0,377.36,20.0,5540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:46:06 EST,,0.0,94773.564,-90574.4,89547.128,377.36,100000.0,100000.0,-18.868
278,Paper,Paper,18.868,USD,BITCOIN,278.0,,,1.0,377.36,20.0,5560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:46:20 EST,,0.0,94754.696,-98121.6,89509.392,377.36,100000.0,100000.0,-18.868
279,Paper,Paper,18.868,USD,BITCOIN,279.0,,,1.0,377.36,20.0,5580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:46:34 EST,,0.0,94735.828,-105668.8,89471.656,377.36,100000.0,100000.0,-18.868
280,Paper,Paper,18.868,USD,BITCOIN,280.0,,,1.0,377.36,20.0,5600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:46:49 EST,,0.0,94716.96,-113216.0,89433.92,377.36,100000.0,100000.0,-18.868
281,Paper,Paper,18.868,USD,BITCOIN,281.0,,,1.0,377.36,20.0,5620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:47:04 EST,,0.0,94698.092,-120763.2,89396.184,377.36,100000.0,100000.0,-18.868
282,Paper,Paper,18.868,USD,BITCOIN,282.0,,,1.0,377.36,20.0,5640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:47:19 EST,,0.0,94679.224,-128310.4,89358.448,377.36,100000.0,100000.0,-18.868
283,Paper,Paper,18.868,USD,BITCOIN,283.0,,,1.0,377.36,20.0,5660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:47:35 EST,,0.0,94660.356,-135857.6,89320.712,377.36,100000.0,100000.0,-18.868
284,Paper,Paper,18.868,USD,BITCOIN,284.0,,,1.0,377.36,20.0,5680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:47:51 EST,,0.0,94641.488,-143404.8,89282.976,377.36,100000.0,100000.0,-18.868
285,Paper,Paper,18.868,USD,BITCOIN,285.0,,,1.0,377.36,20.0,5700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:48:07 EST,,0.0,94622.62,-150952.0,89245.24,377.36,100000.0,100000.0,-18.868
286,Paper,Paper,18.868,USD,BITCOIN,286.0,,,1.0,377.36,20.0,5720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:48:23 EST,,0.0,94603.752,-158499.2,89207.504,377.36,100000.0,100000.0,-18.868
287,Paper,Paper,18.868,USD,BITCOIN,287.0,,,1.0,377.36,20.0,5740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:48:38 EST,,0.0,94584.884,-166046.4,89169.768,377.36,100000.0,100000.0,-18.868
288,Paper,Paper,18.868,USD,BITCOIN,288.0,,,1.0,377.36,20.0,5760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:48:53 EST,,0.0,94566.016,-173593.6,89132.032,377.36,100000.0,100000.0,-18.868
289,Paper,Paper,18.868,USD,BITCOIN,289.0,,,1.0,377.36,20.0,5780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:49:10 EST,,0.0,94547.148,-181140.8,89094.296,377.36,100000.0,100000.0,-18.868
290,Paper,Paper,18.868,USD,BITCOIN,290.0,,,1.0,377.36,20.0,5800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:49:25 EST,,0.0,94528.28,-188688.0,89056.56,377.36,100000.0,100000.0,-18.868
291,Paper,Paper,18.868,USD,BITCOIN,291.0,,,1.0,377.36,20.0,5820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:49:40 EST,,0.0,94509.412,-196235.2,89018.824,377.36,100000.0,100000.0,-18.868
292,Paper,Paper,18.868,USD,BITCOIN,292.0,,,1.0,377.36,20.0,5840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:49:55 EST,,0.0,94490.544,-203782.4,88981.088,377.36,100000.0,100000.0,-18.868
293,Paper,Paper,18.868,USD,BITCOIN,293.0,,,1.0,377.36,20.0,5860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:50:10 EST,,0.0,94471.676,-211329.6,88943.352,377.36,100000.0,100000.0,-18.868
294,Paper,Paper,18.868,USD,BITCOIN,294.0,,,1.0,377.36,20.0,5880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:50:24 EST,,0.0,94452.808,-218876.8,88905.616,377.36,100000.0,100000.0,-18.868
295,Paper,Paper,18.868,USD,BITCOIN,295.0,,,1.0,377.36,20.0,5900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:50:41 EST,,0.0,94433.94,-226424.0,88867.88,377.36,100000.0,100000.0,-18.868
296,Paper,Paper,18.868,USD,BITCOIN,296.0,,,1.0,377.36,20.0,5920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:50:57 EST,,0.0,94415.072,-233971.2,88830.144,377.36,100000.0,100000.0,-18.868
297,Paper,Paper,18.868,USD,BITCOIN,297.0,,,1.0,377.36,20.0,5940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:51:11 EST,,0.0,94396.204,-241518.4,88792.408,377.36,100000.0,100000.0,-18.868
298,Paper,Paper,18.868,USD,BITCOIN,298.0,,,1.0,377.36,20.0,5960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:51:26 EST,,0.0,94377.336,-249065.6,88754.672,377.36,100000.0,100000.0,-18.868
299,Paper,Paper,18.868,USD,BITCOIN,299.0,,,1.0,377.36,20.0,5980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:51:41 EST,,0.0,94358.468,-256612.8,88716.936,377.36,100000.0,100000.0,-18.868
300,Paper,Paper,18.868,USD,BITCOIN,300.0,,,1.0,377.36,20.0,6000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:51:56 EST,,0.0,94339.6,-264160.0,88679.2,377.36,100000.0,100000.0,-18.868
301,Paper,Paper,18.868,USD,BITCOIN,301.0,,,1.0,377.36,20.0,6020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:52:11 EST,,0.0,94320.732,-271707.2,88641.464,377.36,100000.0,100000.0,-18.868
302,Paper,Paper,18.868,USD,BITCOIN,302.0,,,1.0,377.36,20.0,6040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:52:28 EST,,0.0,94301.864,-279254.4,88603.728,377.36,100000.0,100000.0,-18.868
303,Paper,Paper,18.868,USD,BITCOIN,303.0,,,1.0,377.36,20.0,6060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:52:42 EST,,0.0,94282.996,-286801.6,88565.992,377.36,100000.0,100000.0,-18.868
304,Paper,Paper,18.868,USD,BITCOIN,304.0,,,1.0,377.36,20.0,6080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:52:58 EST,,0.0,94264.128,-294348.8,88528.256,377.36,100000.0,100000.0,-18.868
305,Paper,Paper,18.868,USD,BITCOIN,305.0,,,1.0,377.36,20.0,6100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:53:14 EST,,0.0,94245.26,-301896.0,88490.52,377.36,100000.0,100000.0,-18.868
306,Paper,Paper,18.868,USD,BITCOIN,306.0,,,1.0,377.36,20.0,6120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:53:29 EST,,0.0,94226.392,-309443.2,88452.784,377.36,100000.0,100000.0,-18.868
307,Paper,Paper,18.868,USD,BITCOIN,307.0,,,1.0,377.36,20.0,6140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:53:45 EST,,0.0,94207.524,-316990.4,88415.048,377.36,100000.0,100000.0,-18.868
308,Paper,Paper,18.868,USD,BITCOIN,308.0,,,1.0,377.36,20.0,6160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:54:02 EST,,0.0,94188.656,-324537.6,88377.312,377.36,100000.0,100000.0,-18.868
309,Paper,Paper,18.868,USD,BITCOIN,309.0,,,1.0,377.36,20.0,6180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:54:18 EST,,0.0,94169.788,-332084.8,88339.576,377.36,100000.0,100000.0,-18.868
310,Paper,Paper,18.868,USD,BITCOIN,310.0,,,1.0,377.36,20.0,6200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:54:33 EST,,0.0,94150.92,-339632.0,88301.84,377.36,100000.0,100000.0,-18.868
311,Paper,Paper,18.868,USD,BITCOIN,311.0,,,1.0,377.36,20.0,6220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:54:48 EST,,0.0,94132.052,-347179.2,88264.104,377.36,100000.0,100000.0,-18.868
312,Paper,Paper,18.868,USD,BITCOIN,312.0,,,1.0,377.36,20.0,6240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:55:04 EST,,0.0,94113.184,-354726.4,88226.368,377.36,100000.0,100000.0,-18.868
313,Paper,Paper,18.868,USD,BITCOIN,313.0,,,1.0,377.36,20.0,6260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:55:19 EST,,0.0,94094.316,-362273.6,88188.632,377.36,100000.0,100000.0,-18.868
314,Paper,Paper,18.868,USD,BITCOIN,314.0,,,1.0,377.36,20.0,6280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:55:33 EST,,0.0,94075.448,-369820.8,88150.896,377.36,100000.0,100000.0,-18.868
315,Paper,Paper,18.868,USD,BITCOIN,315.0,,,1.0,377.36,20.0,6300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:55:48 EST,,0.0,94056.58,-377368.0,88113.16,377.36,100000.0,100000.0,-18.868
316,Paper,Paper,18.868,USD,BITCOIN,316.0,,,1.0,377.36,20.0,6320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:56:04 EST,,0.0,94037.712,-384915.2,88075.424,377.36,100000.0,100000.0,-18.868
317,Paper,Paper,18.868,USD,BITCOIN,317.0,,,1.0,377.36,20.0,6340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:56:19 EST,,0.0,94018.844,-392462.4,88037.688,377.36,100000.0,100000.0,-18.868
318,Paper,Paper,18.868,USD,BITCOIN,318.0,,,1.0,377.36,20.0,6360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:56:33 EST,,0.0,93999.976,-400009.6,87999.952,377.36,100000.0,100000.0,-18.868
319,Paper,Paper,18.868,USD,BITCOIN,319.0,,,1.0,377.36,20.0,6380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:56:49 EST,,0.0,93981.108,-407556.8,87962.216,377.36,100000.0,100000.0,-18.868
320,Paper,Paper,18.868,USD,BITCOIN,320.0,,,1.0,377.36,20.0,6400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:57:05 EST,,0.0,93962.24,-415104.0,87924.48,377.36,100000.0,100000.0,-18.868
321,Paper,Paper,18.868,USD,BITCOIN,321.0,,,1.0,377.36,20.0,6420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:57:19 EST,,0.0,93943.372,-422651.2,87886.744,377.36,100000.0,100000.0,-18.868
322,Paper,Paper,18.868,USD,BITCOIN,322.0,,,1.0,377.36,20.0,6440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:57:37 EST,,0.0,93924.504,-430198.4,87849.008,377.36,100000.0,100000.0,-18.868
323,Paper,Paper,18.868,USD,BITCOIN,323.0,,,1.0,377.36,20.0,6460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:57:53 EST,,0.0,93905.636,-437745.6,87811.272,377.36,100000.0,100000.0,-18.868
324,Paper,Paper,18.868,USD,BITCOIN,324.0,,,1.0,377.36,20.0,6480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:58:08 EST,,0.0,93886.768,-445292.8,87773.536,377.36,100000.0,100000.0,-18.868
325,Paper,Paper,18.868,USD,BITCOIN,325.0,,,1.0,377.36,20.0,6500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:58:22 EST,,0.0,93867.9,-452840.0,87735.8,377.36,100000.0,100000.0,-18.868
326,Paper,Paper,18.868,USD,BITCOIN,326.0,,,1.0,377.36,20.0,6520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:58:36 EST,,0.0,93849.032,-460387.2,87698.064,377.36,100000.0,100000.0,-18.868
