permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
191,Paper,Paper,8402.0,USD,bitstampUSD,191.0,,,1.0,420.1,1000000.0,83000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:21:48 EST,,0.0,-28191817.0,-70304890000.0,420.097469876,-1430000.0,-8402.0,-68568613.136,-40399999.536
192,Paper,Paper,8445.8,USD,bitfinexUSD,192.0,,,1.0,422.29,1000000.0,-85000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:21:48 EST,,0.0,-28200262.8,-70727180000.0,421.838823531,-1430000.0,-8445.8,-68585504.773,-40399999.573
193,Paper,Paper,8402.0,USD,bitstampUSD,193.0,,,1.0,420.1,1000000.0,84000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:22:49 EST,,0.0,-28208664.8,-71147280000.0,420.097499997,-1430000.0,-8402.0,-68612308.613,-40409999.613
194,Paper,Paper,8445.8,USD,bitfinexUSD,194.0,,,1.0,422.29,1000000.0,-86000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:22:49 EST,,0.0,-28217110.6,-71569570000.0,421.844069769,-1430000.0,-8445.8,-68629200.214,-40409999.614
195,Paper,Paper,8402.0,USD,bitstampUSD,195.0,,,1.0,420.1,1000000.0,85000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:23:50 EST,,0.0,-28225512.6,-71989670000.0,420.097529409,-1430000.0,-8402.0,-68656004.031,-40419999.631
196,Paper,Paper,8445.8,USD,bitfinexUSD,196.0,,,1.0,422.29,1000000.0,-87000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:23:51 EST,,0.0,-28233958.4,-72411960000.0,421.849195404,-1430000.0,-8445.8,-68672895.617,-40419999.617
197,Paper,Paper,8402.0,USD,bitstampUSD,197.0,,,1.0,420.1,1000000.0,86000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:24:52 EST,,0.0,-28242360.4,-72832060000.0,420.097558137,-1430000.0,-8402.0,-69569716.834,-41299999.634
198,Paper,Paper,8446.0,USD,bitfinexUSD,198.0,,,1.0,422.3,1000000.0,-88000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:24:52 EST,,0.0,-28250806.4,-73254360000.0,421.854318184,-1430000.0,-8446.0,-69586608.79,-41299999.59
199,Paper,Paper,8402.0,USD,bitstampUSD,199.0,,,1.0,420.1,1000000.0,87000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:25:53 EST,,0.0,-28259208.4,-73674460000.0,420.097586204,-1430000.0,-8402.0,-69613412.556,-41309999.556
200,Paper,Paper,8446.0,USD,bitfinexUSD,200.0,,,1.0,422.3,1000000.0,-89000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:25:53 EST,,0.0,-28267654.4,-74096760000.0,421.859325845,-1430000.0,-8446.0,-69630304.543,-41309999.543
201,Paper,Paper,8402.0,USD,bitstampUSD,201.0,,,1.0,420.1,1000000.0,88000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:26:54 EST,,0.0,-28276056.4,-74516860000.0,420.097613634,-1430000.0,-8402.0,-69657108.387,-41319999.587
202,Paper,Paper,8446.0,USD,bitfinexUSD,202.0,,,1.0,422.3,1000000.0,-90000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:26:54 EST,,0.0,-28284502.4,-74939160000.0,421.864222224,-1430000.0,-8446.0,-69674000.432,-41319999.632
203,Paper,Paper,8402.0,USD,bitstampUSD,203.0,,,1.0,420.1,1000000.0,89000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:27:55 EST,,0.0,-28292904.4,-75359260000.0,420.097640447,-1430000.0,-8402.0,-69700804.223,-41329999.623
204,Paper,Paper,8446.0,USD,bitfinexUSD,204.0,,,1.0,422.3,1000000.0,-91000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:27:56 EST,,0.0,-28301350.4,-75781560000.0,421.869010991,-1430000.0,-8446.0,-69717696.202,-41329999.602
205,Paper,Paper,8402.0,USD,bitstampUSD,205.0,,,1.0,420.1,1000000.0,90000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:28:57 EST,,0.0,-28309752.4,-76201660000.0,420.097666664,-1430000.0,-8402.0,-68834481.779,-40429999.579
206,Paper,Paper,8445.8,USD,bitfinexUSD,206.0,,,1.0,422.29,1000000.0,-92000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:28:57 EST,,0.0,-28318198.2,-76623950000.0,421.873586958,-1430000.0,-8445.8,-68851373.424,-40429999.624
207,Paper,Paper,8402.0,USD,bitstampUSD,207.0,,,1.0,420.1,1000000.0,91000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:29:58 EST,,0.0,-28326600.2,-77044050000.0,420.097692305,-1430000.0,-8402.0,-68878177.219,-40439999.619
208,Paper,Paper,8445.8,USD,bitfinexUSD,208.0,,,1.0,422.29,1000000.0,-93000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:29:58 EST,,0.0,-28335046.0,-77466340000.0,421.878064518,-1430000.0,-8445.8,-68895068.781,-40439999.581
209,Paper,Paper,8402.0,USD,bitstampUSD,209.0,,,1.0,420.1,1000000.0,92000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:30:59 EST,,0.0,-28343448.0,-77886440000.0,420.097717389,-1430000.0,-8402.0,-69851891.214,-41379999.614
210,Paper,Paper,8446.0,USD,bitfinexUSD,210.0,,,1.0,422.3,1000000.0,-94000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:30:59 EST,,0.0,-28351894.0,-78308740000.0,421.882553193,-1430000.0,-8446.0,-69868783.246,-41379999.646
211,Paper,Paper,8402.0,USD,bitstampUSD,211.0,,,1.0,420.1,1000000.0,93000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:32:01 EST,,0.0,-28360296.0,-78728840000.0,420.097741933,-1430000.0,-8402.0,-68955568.227,-40449999.627
212,Paper,Paper,8445.8,USD,bitfinexUSD,212.0,,,1.0,422.29,1000000.0,-95000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:32:01 EST,,0.0,-28368741.8,-79151130000.0,421.886842107,-1430000.0,-8445.8,-68972459.804,-40449999.604
213,Paper,Paper,8402.0,USD,bitstampUSD,213.0,,,1.0,420.1,1000000.0,94000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:33:02 EST,,0.0,-28377143.8,-79571230000.0,420.097765955,-1430000.0,-8402.0,-68999263.605,-40459999.605
214,Paper,Paper,8445.8,USD,bitfinexUSD,214.0,,,1.0,422.29,1000000.0,-96000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:33:02 EST,,0.0,-28385589.6,-79993520000.0,421.891041668,-1430000.0,-8445.8,-69016155.242,-40459999.642
215,Paper,Paper,8402.0,USD,bitstampUSD,215.0,,,1.0,420.1,1000000.0,95000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:34:03 EST,,0.0,-28393991.6,-80413620000.0,420.097789471,-1430000.0,-8402.0,-70002978.217,-41429999.617
216,Paper,Paper,8446.0,USD,bitfinexUSD,216.0,,,1.0,422.3,1000000.0,-97000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:34:03 EST,,0.0,-28402437.6,-80835920000.0,421.895257733,-1430000.0,-8446.0,-70019870.244,-41429999.644
217,Paper,Paper,8402.0,USD,bitstampUSD,217.0,,,1.0,420.1,1000000.0,96000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:35:04 EST,,0.0,-28410839.6,-81256020000.0,420.097812497,-1430000.0,-8402.0,-70046674.011,-41439999.611
218,Paper,Paper,8446.0,USD,bitfinexUSD,218.0,,,1.0,422.3,1000000.0,-98000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:35:04 EST,,0.0,-28419285.6,-81678320000.0,421.899387756,-1430000.0,-8446.0,-70063566.024,-41439999.624
219,Paper,Paper,8402.0,USD,bitstampUSD,219.0,,,1.0,420.1,1000000.0,97000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:36:05 EST,,0.0,-28427687.6,-82098420000.0,420.097835049,-1430000.0,-8402.0,-69110350.265,-40469999.665
220,Paper,Paper,8445.8,USD,bitfinexUSD,220.0,,,1.0,422.29,1000000.0,-99000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:36:05 EST,,0.0,-28436133.4,-82520710000.0,421.903333334,-1430000.0,-8445.8,-69127241.887,-40469999.687
221,Paper,Paper,8402.0,USD,bitstampUSD,221.0,,,1.0,420.1,1000000.0,98000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:37:06 EST,,0.0,-28444535.4,-82940810000.0,420.09785714,-1430000.0,-8402.0,-69154045.654,-40479999.654
222,Paper,Paper,8445.8,USD,bitfinexUSD,222.0,,,1.0,422.29,1000000.0,-100000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:37:06 EST,,0.0,-28452981.2,-83363100000.0,421.907200001,-1430000.0,-8445.8,-69170937.22,-40479999.62
223,Paper,Paper,8402.0,USD,bitstampUSD,223.0,,,1.0,420.1,1000000.0,99000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:38:07 EST,,0.0,-28461383.2,-83783200000.0,420.097878785,-1430000.0,-8402.0,-69197741.015,-40489999.615
224,Paper,Paper,8445.8,USD,bitfinexUSD,224.0,,,1.0,422.29,1000000.0,-101000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:38:17 EST,,0.0,-28469829.0,-84205490000.0,421.9109901,-1430000.0,-8445.8,-69214632.615,-40489999.615
225,Paper,Paper,8402.0,USD,bitstampUSD,225.0,,,1.0,420.1,1000000.0,100000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:39:08 EST,,0.0,-28478231.0,-84625590000.0,420.097899997,-1430000.0,-8402.0,-69241436.4,-40499999.6
226,Paper,Paper,8445.8,USD,bitfinexUSD,226.0,,,1.0,422.29,1000000.0,-102000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:39:19 EST,,0.0,-28486676.8,-85047880000.0,421.914705883,-1430000.0,-8445.8,-69258328.034,-40499999.634
227,Paper,Paper,8402.0,USD,bitstampUSD,227.0,,,1.0,420.1,1000000.0,101000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:40:10 EST,,0.0,-28495078.8,-85467980000.0,420.097920789,-1430000.0,-8402.0,-69285131.823,-40509999.623
228,Paper,Paper,8445.8,USD,bitfinexUSD,228.0,,,1.0,422.29,1000000.0,-103000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:40:20 EST,,0.0,-28503524.6,-85890270000.0,421.918349515,-1430000.0,-8445.8,-69302023.444,-40509999.644
229,Paper,Paper,8402.0,USD,bitstampUSD,229.0,,,1.0,420.1,1000000.0,102000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:41:11 EST,,0.0,-28511926.6,-86310370000.0,420.097941173,-1430000.0,-8402.0,-69328827.201,-40519999.601
230,Paper,Paper,8445.8,USD,bitfinexUSD,230.0,,,1.0,422.29,1000000.0,-104000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:41:21 EST,,0.0,-28520372.4,-86732660000.0,421.921923077,-1430000.0,-8445.8,-69345718.838,-40519999.638
231,Paper,Paper,8402.0,USD,bitstampUSD,231.0,,,1.0,420.1,1000000.0,103000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:42:12 EST,,0.0,-28528774.4,-87152760000.0,420.097961162,-1430000.0,-8402.0,-69372522.678,-40529999.678
232,Paper,Paper,8445.8,USD,bitfinexUSD,232.0,,,1.0,422.29,1000000.0,-105000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:42:23 EST,,0.0,-28537220.2,-87575050000.0,421.925428572,-1430000.0,-8445.8,-69389414.226,-40529999.626
233,Paper,Paper,8402.0,USD,bitstampUSD,233.0,,,1.0,420.1,1000000.0,104000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:43:14 EST,,0.0,-28545622.2,-87995150000.0,420.097980766,-1430000.0,-8402.0,-69416218.004,-40539999.604
234,Paper,Paper,8445.8,USD,bitfinexUSD,234.0,,,1.0,422.29,1000000.0,-106000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:43:24 EST,,0.0,-28554068.0,-88417440000.0,421.928867925,-1430000.0,-8445.8,-69433109.614,-40539999.614
235,Paper,Paper,8402.0,USD,bitstampUSD,235.0,,,1.0,420.1,1000000.0,105000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:44:15 EST,,0.0,-28562470.0,-88837540000.0,420.097999997,-1430000.0,-8402.0,-73699998.235,-44789999.635
236,Paper,Paper,8446.6,USD,bitfinexUSD,236.0,,,1.0,422.33,1000000.0,-107000000.0,-8446.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:44:25 EST,,0.0,-28570916.6,-89259870000.0,421.932616823,-1430000.0,-8446.6,-73716891.424,-44789999.624
237,Paper,Paper,8402.0,USD,bitstampUSD,237.0,,,1.0,420.1,1000000.0,106000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:45:16 EST,,0.0,-28579318.6,-89679970000.0,420.098018865,-1430000.0,-8402.0,-73743695.229,-44799999.629
238,Paper,Paper,8446.6,USD,bitfinexUSD,238.0,,,1.0,422.33,1000000.0,-108000000.0,-8446.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:45:27 EST,,0.0,-28587765.2,-90102300000.0,421.936296297,-1430000.0,-8446.6,-73760588.414,-44799999.614
239,Paper,Paper,8402.0,USD,bitstampUSD,239.0,,,1.0,420.1,1000000.0,107000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:46:18 EST,,0.0,-28596167.2,-90522400000.0,420.09803738,-1430000.0,-8402.0,-73787392.184,-44809999.584
240,Paper,Paper,8446.6,USD,bitfinexUSD,240.0,,,1.0,422.33,1000000.0,-109000000.0,-8446.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:46:28 EST,,0.0,-28604613.8,-90944730000.0,421.939908258,-1430000.0,-8446.6,-73804285.338,-44809999.538
241,Paper,Paper,8402.0,USD,bitstampUSD,241.0,,,1.0,420.1,1000000.0,108000000.0,-8402.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:47:19 EST,,0.0,-28613015.8,-91364830000.0,420.098055552,-1430000.0,-8402.0,-73831089.094,-44819999.494
242,Paper,Paper,8446.6,USD,bitfinexUSD,242.0,,,1.0,422.33,1000000.0,-110000000.0,-8446.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:47:30 EST,,0.0,-28621462.4,-91787160000.0,421.943454547,-1430000.0,-8446.6,-73847982.246,-44819999.446
243,Paper,Paper,8404.0,USD,bitstampUSD,243.0,,,1.0,420.2,1000000.0,109000000.0,-8404.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:48:21 EST,,0.0,-28629866.4,-92207360000.0,420.098990822,-1430000.0,-8404.0,-83945292.628,-54899999.428
244,Paper,Paper,8449.8,USD,bitfinexUSD,244.0,,,1.0,422.49,1000000.0,-111000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:48:31 EST,,0.0,-28638316.2,-92629850000.0,421.94837838,-1430000.0,-8449.8,-83962192.218,-54899999.418
245,Paper,Paper,8406.0,USD,bitstampUSD,245.0,,,1.0,420.3,1000000.0,110000000.0,-8406.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:49:22 EST,,0.0,-28646722.2,-93050150000.0,420.100818178,-1430000.0,-8406.0,-62119441.4,-33039999.4
246,Paper,Paper,8449.8,USD,bitfinexUSD,246.0,,,1.0,422.49,1000000.0,-112000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:49:32 EST,,0.0,-28655172.0,-93472640000.0,421.953214287,-1430000.0,-8449.8,-62136341.036,-33039999.436
247,Paper,Paper,8410.0,USD,bitstampUSD,247.0,,,1.0,420.5,1000000.0,111000000.0,-8410.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:50:23 EST,,0.0,-28663582.0,-93893140000.0,420.104414411,-1430000.0,-8410.0,-60073202.677,-30959999.477
248,Paper,Paper,8449.8,USD,bitfinexUSD,248.0,,,1.0,422.49,1000000.0,-113000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:50:34 EST,,0.0,-28672031.8,-94315630000.0,421.957964603,-1430000.0,-8449.8,-60090102.282,-30959999.482
249,Paper,Paper,8412.0,USD,bitstampUSD,249.0,,,1.0,420.6,1000000.0,112000000.0,-8412.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:51:25 EST,,0.0,-28680443.8,-94736230000.0,420.108839282,-1430000.0,-8412.0,-36807392.245,-7659999.44499
250,Paper,Paper,8449.8,USD,bitfinexUSD,250.0,,,1.0,422.49,1000000.0,-114000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:51:35 EST,,0.0,-28688893.6,-95158720000.0,421.96263158,-1430000.0,-8449.8,-36824291.864,-7659999.464
251,Paper,Paper,8400.0,USD,bitstampUSD,251.0,,,1.0,420.0,1000000.0,113000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:52:26 EST,,0.0,-28697293.6,-95578720000.0,420.107876103,-1430000.0,-8400.0,-143598956.719,-114419999.519
252,Paper,Paper,8449.8,USD,bitfinexUSD,252.0,,,1.0,422.49,1000000.0,-115000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:52:36 EST,,0.0,-28705743.4,-96001210000.0,421.967217392,-1430000.0,-8449.8,-143615856.359,-114419999.559
253,Paper,Paper,8400.0,USD,bitstampUSD,253.0,,,1.0,420.0,1000000.0,114000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:53:27 EST,,0.0,-28714143.4,-96421210000.0,420.106929821,-1430000.0,-8400.0,-110933310.314,-81719999.514
254,Paper,Paper,8449.8,USD,bitfinexUSD,254.0,,,1.0,422.49,1000000.0,-116000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:53:38 EST,,0.0,-28722593.2,-96843700000.0,421.971724139,-1430000.0,-8449.8,-104110346.67,-74879999.47
255,Paper,Paper,8400.0,USD,bitstampUSD,255.0,,,1.0,420.0,1000000.0,115000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:54:29 EST,,0.0,-28730993.2,-97263700000.0,420.105999996,-1430000.0,-8400.0,-104137146.416,-74889999.416
256,Paper,Paper,8449.8,USD,bitfinexUSD,256.0,,,1.0,422.49,1000000.0,-117000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:54:39 EST,,0.0,-28739443.0,-97686190000.0,421.976153847,-1430000.0,-8449.8,-104154046.041,-74889999.441
257,Paper,Paper,8400.0,USD,bitstampUSD,257.0,,,1.0,420.0,1000000.0,116000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:55:30 EST,,0.0,-28747843.0,-98106190000.0,420.105086203,-1430000.0,-8400.0,-104180845.849,-74899999.449
258,Paper,Paper,8449.8,USD,bitfinexUSD,258.0,,,1.0,422.49,1000000.0,-118000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:55:41 EST,,0.0,-28756292.8,-98528680000.0,421.980508475,-1430000.0,-8449.8,-104197745.498,-74899999.498
259,Paper,Paper,8400.0,USD,bitstampUSD,259.0,,,1.0,420.0,1000000.0,117000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:56:32 EST,,0.0,-28764692.8,-98948680000.0,420.10418803,-1430000.0,-8400.0,-104224545.26,-74909999.46
260,Paper,Paper,8449.8,USD,bitfinexUSD,260.0,,,1.0,422.49,1000000.0,-119000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:56:42 EST,,0.0,-28773142.6,-99371170000.0,421.984789916,-1430000.0,-8449.8,-104241444.906,-74909999.506
261,Paper,Paper,8400.0,USD,bitstampUSD,261.0,,,1.0,420.0,1000000.0,118000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:57:33 EST,,0.0,-28781542.6,-99791170000.0,420.103305081,-1430000.0,-8400.0,-104268244.754,-74919999.554
262,Paper,Paper,8449.8,USD,bitfinexUSD,262.0,,,1.0,422.49,1000000.0,-120000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:57:44 EST,,0.0,-28789992.4,-1.0021366e+11,421.989,-1430000.0,-8449.8,-104285144.358,-74919999.558
263,Paper,Paper,8400.0,USD,bitstampUSD,263.0,,,1.0,420.0,1000000.0,119000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:58:34 EST,,0.0,-28798392.4,-1.0063366e+11,420.102436971,-1430000.0,-8400.0,-104311944.149,-74929999.549
264,Paper,Paper,8449.8,USD,bitfinexUSD,264.0,,,1.0,422.49,1000000.0,-121000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:58:45 EST,,0.0,-28806842.2,-1.0105615e+11,421.993140496,-1430000.0,-8449.8,-104328843.733,-74929999.533
265,Paper,Paper,8400.0,USD,bitstampUSD,265.0,,,1.0,420.0,1000000.0,120000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 23:59:36 EST,,0.0,-28815242.2,-1.0147615e+11,420.10158333,-1430000.0,-8400.0,-104355643.584,-74939999.584
266,Paper,Paper,8449.8,USD,bitfinexUSD,266.0,,,1.0,422.49,1000000.0,-122000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 23:59:46 EST,,0.0,-28823692.0,-1.0189864e+11,421.997213115,-1430000.0,-8449.8,-104372543.17,-74939999.57
267,Paper,Paper,8400.0,USD,bitstampUSD,267.0,,,1.0,420.0,1000000.0,121000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:00:37 EST,,0.0,-28832092.0,-1.0231864e+11,420.100743798,-1430000.0,-8400.0,-104399342.928,-74949999.528
268,Paper,Paper,8449.8,USD,bitfinexUSD,268.0,,,1.0,422.49,1000000.0,-123000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:00:47 EST,,0.0,-28840541.8,-1.0274113e+11,422.001219512,-1430000.0,-8449.8,-104416242.582,-74949999.582
269,Paper,Paper,8400.0,USD,bitstampUSD,269.0,,,1.0,420.0,1000000.0,122000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:01:38 EST,,0.0,-28848941.8,-1.0316113e+11,420.099918029,-1430000.0,-8400.0,-104443042.362,-74959999.562
270,Paper,Paper,8449.8,USD,bitfinexUSD,270.0,,,1.0,422.49,1000000.0,-124000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:01:49 EST,,0.0,-28857391.6,-1.0358362e+11,422.00516129,-1430000.0,-8449.8,-104459941.978,-74959999.578
271,Paper,Paper,8400.0,USD,bitstampUSD,271.0,,,1.0,420.0,1000000.0,123000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:02:50 EST,,0.0,-28865791.6,-1.0400362e+11,420.099105687,-1430000.0,-8400.0,-104486741.741,-74969999.541
272,Paper,Paper,8449.8,USD,bitfinexUSD,272.0,,,1.0,422.49,1000000.0,-125000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:02:50 EST,,0.0,-28874241.4,-1.0442611e+11,422.00904,-1430000.0,-8449.8,-104503641.301,-74969999.501
273,Paper,Paper,8400.0,USD,bitstampUSD,273.0,,,1.0,420.0,1000000.0,124000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:04:01 EST,,0.0,-28882641.4,-1.0484611e+11,420.098306448,-1430000.0,-8400.0,-104530441.152,-74979999.552
274,Paper,Paper,8449.8,USD,bitfinexUSD,274.0,,,1.0,422.49,1000000.0,-126000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:04:01 EST,,0.0,-28891091.2,-1.052686e+11,422.012857143,-1430000.0,-8449.8,-104547340.734,-74979999.534
275,Paper,Paper,8400.0,USD,bitstampUSD,275.0,,,1.0,420.0,1000000.0,125000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:05:02 EST,,0.0,-28899491.2,-1.056886e+11,420.097519996,-1430000.0,-8400.0,-104574140.482,-74989999.482
276,Paper,Paper,8449.8,USD,bitfinexUSD,276.0,,,1.0,422.49,1000000.0,-127000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:05:02 EST,,0.0,-28907941.0,-1.0611109e+11,422.016614173,-1430000.0,-8449.8,-104591040.129,-74989999.529
277,Paper,Paper,8400.0,USD,bitstampUSD,277.0,,,1.0,420.0,1000000.0,126000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:06:03 EST,,0.0,-28916341.0,-1.0653109e+11,420.096746028,-1430000.0,-8400.0,-104617839.957,-74999999.557
278,Paper,Paper,8449.8,USD,bitfinexUSD,278.0,,,1.0,422.49,1000000.0,-128000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:06:03 EST,,0.0,-28924790.8,-1.0695358e+11,422.0203125,-1430000.0,-8449.8,-104634739.528,-74999999.528
279,Paper,Paper,8400.0,USD,bitstampUSD,279.0,,,1.0,420.0,1000000.0,127000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:07:04 EST,,0.0,-28933190.8,-1.0737358e+11,420.095984248,-1430000.0,-8400.0,-104661539.296,-75009999.496
280,Paper,Paper,8449.8,USD,bitfinexUSD,280.0,,,1.0,422.49,1000000.0,-129000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:07:04 EST,,0.0,-28941640.6,-1.0779607e+11,422.023953488,-1430000.0,-8449.8,-104678438.944,-75009999.544
281,Paper,Paper,8400.0,USD,bitstampUSD,281.0,,,1.0,420.0,1000000.0,128000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:08:05 EST,,0.0,-28950040.6,-1.0821607e+11,420.095234371,-1430000.0,-8400.0,-104705238.736,-75019999.536
282,Paper,Paper,8449.8,USD,bitfinexUSD,282.0,,,1.0,422.49,1000000.0,-130000000.0,-8449.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 00:08:05 EST,,0.0,-28958490.4,-1.0863856e+11,422.027538461,-1430000.0,-8449.8,-104722138.358,-75019999.558
283,Paper,Paper,8400.0,USD,bitstampUSD,283.0,,,1.0,420.0,1000000.0,129000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160408 00:09:06 EST,,0.0,-28966890.4,-1.0905856e+11,420.09449612,-1430000.0,-8400.0,-104748938.15,-75029999.55
