permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
443,Paper,Paper,8424.4,USD,bitstampUSD,443.0,,,1.0,421.22,1000000.0,209000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:31:43 EST,,0.0,-30315774.8,-1.7650278e+11,420.340382773,-1430000.0,-8424.4,32251621.133,64669999.733
444,Paper,Paper,8445.8,USD,bitfinexUSD,444.0,,,1.0,422.29,1000000.0,-211000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:31:43 EST,,0.0,-30324220.6,-1.7692507e+11,422.138104262,-1430000.0,-8445.8,32234729.525,64669999.725
445,Paper,Paper,8424.4,USD,bitstampUSD,445.0,,,1.0,421.22,1000000.0,210000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:32:44 EST,,0.0,-30332645.0,-1.7734629e+11,420.344571426,-1430000.0,-8424.4,36027973.422,68479999.822
446,Paper,Paper,8445.4,USD,bitfinexUSD,446.0,,,1.0,422.27,1000000.0,-212000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:32:45 EST,,0.0,-30341090.4,-1.7776856e+11,422.138726412,-1430000.0,-8445.4,36011082.684,68479999.884
447,Paper,Paper,8424.8,USD,bitstampUSD,447.0,,,1.0,421.24,1000000.0,211000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:33:55 EST,,0.0,-30349515.2,-1.781898e+11,420.348815163,-1430000.0,-8424.8,39784157.351,72269999.951
448,Paper,Paper,8445.4,USD,bitfinexUSD,448.0,,,1.0,422.27,1000000.0,-213000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:33:56 EST,,0.0,-30357960.6,-1.7861207e+11,422.13934272,-1430000.0,-8445.4,39767266.567,72269999.967
449,Paper,Paper,8445.4,USD,bitfinexUSD,449.0,,,1.0,422.27,1000000.0,-214000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:34:57 EST,,0.0,-30366406.0,-1.7903434e+11,422.139953268,-1430000.0,-8445.4,39750375.759,72269999.959
450,Paper,Paper,8425.2,USD,bitstampUSD,450.0,,,1.0,421.26,1000000.0,212000000.0,-8425.2,BOT,BTCUSD_bitstampUSD,USD,20160408 01:35:07 EST,,0.0,-30374831.2,-1.794556e+11,420.353113205,-1430000.0,-8425.2,73222855.492,105759999.892
451,Paper,Paper,8445.4,USD,bitfinexUSD,451.0,,,1.0,422.27,1000000.0,-215000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:35:58 EST,,0.0,-30383276.6,-1.7987787e+11,422.140558137,-1430000.0,-8445.4,73205964.795,105759999.995
452,Paper,Paper,8424.4,USD,bitstampUSD,452.0,,,1.0,421.22,1000000.0,213000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:36:08 EST,,0.0,-30391701.0,-1.8029909e+11,420.357183096,-1430000.0,-8424.4,72959120.607,105530000.007
453,Paper,Paper,8445.4,USD,bitfinexUSD,453.0,,,1.0,422.27,1000000.0,-216000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:36:59 EST,,0.0,-30400146.4,-1.8072136e+11,422.141157405,-1430000.0,-8445.4,72942229.832,105530000.032
454,Paper,Paper,8424.4,USD,bitstampUSD,454.0,,,1.0,421.22,1000000.0,214000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:37:20 EST,,0.0,-30408570.8,-1.8114258e+11,420.361214951,-1430000.0,-8424.4,72695385.566,105299999.966
455,Paper,Paper,8445.4,USD,bitfinexUSD,455.0,,,1.0,422.27,1000000.0,-217000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:38:00 EST,,0.0,-30417016.2,-1.8156485e+11,422.14175115,-1430000.0,-8445.4,72678494.836,105300000.036
456,Paper,Paper,8426.0,USD,bitstampUSD,456.0,,,1.0,421.3,1000000.0,215000000.0,-8426.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:38:21 EST,,0.0,-30425442.2,-1.8198615e+11,420.365581393,-1430000.0,-8426.0,72351649.055,104990000.055
457,Paper,Paper,8445.4,USD,bitfinexUSD,457.0,,,1.0,422.27,1000000.0,-218000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:39:01 EST,,0.0,-30433887.6,-1.8240842e+11,422.142339447,-1430000.0,-8445.4,72334758.151,104989999.951
458,Paper,Paper,8424.8,USD,bitstampUSD,458.0,,,1.0,421.24,1000000.0,216000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:39:22 EST,,0.0,-30442312.4,-1.8282966e+11,420.369629627,-1430000.0,-8424.8,72067913.614,104740000.014
459,Paper,Paper,8445.4,USD,bitfinexUSD,459.0,,,1.0,422.27,1000000.0,-219000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:40:12 EST,,0.0,-30450757.8,-1.8325193e+11,422.142922372,-1430000.0,-8445.4,72051022.836,104740000.036
460,Paper,Paper,8424.6,USD,bitstampUSD,460.0,,,1.0,421.23,1000000.0,217000000.0,-8424.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:40:23 EST,,0.0,-30459182.4,-1.8367316e+11,420.373594467,-1430000.0,-8424.6,71794178.529,104500000.129
461,Paper,Paper,8448.2,USD,bitfinexUSD,461.0,,,1.0,422.41,1000000.0,-220000000.0,-8448.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:41:14 EST,,0.0,-30467630.6,-1.8409557e+11,422.144136361,-1430000.0,-8448.2,41116668.881,73840000.081
462,Paper,Paper,8423.8,USD,bitstampUSD,462.0,,,1.0,421.19,1000000.0,218000000.0,-8423.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:41:24 EST,,0.0,-30476054.4,-1.8451676e+11,420.377339447,-1430000.0,-8423.8,40899825.174,73639999.974
463,Paper,Paper,8448.2,USD,bitfinexUSD,463.0,,,1.0,422.41,1000000.0,-221000000.0,-8448.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:42:15 EST,,0.0,-30484502.6,-1.8493917e+11,422.145339364,-1430000.0,-8448.2,40882928.798,73639999.998
464,Paper,Paper,8424.4,USD,bitstampUSD,464.0,,,1.0,421.22,1000000.0,219000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:42:26 EST,,0.0,-30492927.0,-1.8536039e+11,420.381187212,-1430000.0,-8424.4,40636084.616,73410000.016
465,Paper,Paper,8447.2,USD,bitfinexUSD,465.0,,,1.0,422.36,1000000.0,-222000000.0,-8447.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:43:17 EST,,0.0,-30501374.2,-1.8578275e+11,422.146306304,-1430000.0,-8447.2,51669411.26,84460000.06
466,Paper,Paper,8421.6,USD,bitstampUSD,466.0,,,1.0,421.08,1000000.0,220000000.0,-8421.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:43:27 EST,,0.0,-30509795.8,-1.8620383e+11,420.384363634,-1430000.0,-8421.6,51562569.808,84370000.008
467,Paper,Paper,8447.2,USD,bitfinexUSD,467.0,,,1.0,422.36,1000000.0,-223000000.0,-8447.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:44:18 EST,,0.0,-30518243.0,-1.8662619e+11,422.147264572,-1430000.0,-8447.2,51545675.476,84370000.076
468,Paper,Paper,8424.8,USD,bitstampUSD,468.0,,,1.0,421.24,1000000.0,221000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:44:28 EST,,0.0,-30526667.8,-1.8704743e+11,420.388235292,-1430000.0,-8424.8,51278830.824,84120000.024
469,Paper,Paper,8447.2,USD,bitfinexUSD,469.0,,,1.0,422.36,1000000.0,-224000000.0,-8447.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:45:19 EST,,0.0,-30535115.0,-1.8746979e+11,422.148214284,-1430000.0,-8447.2,51261936.484,84120000.084
470,Paper,Paper,8428.0,USD,bitstampUSD,470.0,,,1.0,421.4,1000000.0,222000000.0,-8428.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:45:30 EST,,0.0,-30543543.0,-1.8789119e+11,420.392792791,-1430000.0,-8428.0,50835088.614,83710000.014
471,Paper,Paper,8447.2,USD,bitfinexUSD,471.0,,,1.0,422.36,1000000.0,-225000000.0,-8447.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:46:21 EST,,0.0,-30551990.2,-1.8831355e+11,422.149155554,-1430000.0,-8447.2,50818194.248,83710000.048
472,Paper,Paper,8428.0,USD,bitstampUSD,472.0,,,1.0,421.4,1000000.0,223000000.0,-8428.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:46:31 EST,,0.0,-30560418.2,-1.8873495e+11,420.397309415,-1430000.0,-8428.0,63891616.505,96800000.105
473,Paper,Paper,8446.0,USD,bitfinexUSD,473.0,,,1.0,422.3,1000000.0,-226000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:47:22 EST,,0.0,-30568864.2,-1.8915725e+11,422.149823007,-1430000.0,-8446.0,81714367.637,114640000.037
474,Paper,Paper,8424.0,USD,bitstampUSD,474.0,,,1.0,421.2,1000000.0,224000000.0,-8424.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:47:33 EST,,0.0,-30577288.2,-1.8957845e+11,420.400892855,-1430000.0,-8424.0,79327567.062,112270000.062
475,Paper,Paper,8446.0,USD,bitfinexUSD,475.0,,,1.0,422.3,1000000.0,-227000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:48:24 EST,,0.0,-30585734.2,-1.9000075e+11,422.15048458,-1430000.0,-8446.0,63630988.74,96590000.14
476,Paper,Paper,8425.0,USD,bitstampUSD,476.0,,,1.0,421.25,1000000.0,225000000.0,-8425.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:48:34 EST,,0.0,-30594159.2,-1.90422e+11,420.404666665,-1430000.0,-8425.0,63354143.835,96330000.035
477,Paper,Paper,8446.0,USD,bitfinexUSD,477.0,,,1.0,422.3,1000000.0,-228000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:49:25 EST,,0.0,-30602605.2,-1.908443e+11,422.151140349,-1430000.0,-8446.0,76836981.747,109829999.947
478,Paper,Paper,8424.6,USD,bitstampUSD,478.0,,,1.0,421.23,1000000.0,226000000.0,-8424.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:49:36 EST,,0.0,-30611029.8,-1.9126553e+11,420.408318582,-1430000.0,-8424.6,76640136.24,109650000.04
479,Paper,Paper,8443.2,USD,bitfinexUSD,479.0,,,1.0,422.16,1000000.0,-229000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:50:27 EST,,0.0,-30619473.0,-1.9168769e+11,422.151179037,-1430000.0,-8443.2,108543888.141,141569999.941
480,Paper,Paper,8423.2,USD,bitstampUSD,480.0,,,1.0,421.16,1000000.0,227000000.0,-8423.2,BOT,BTCUSD_bitstampUSD,USD,20160408 01:50:37 EST,,0.0,-30627896.2,-1.9210885e+11,420.411629954,-1430000.0,-8423.2,108417043.915,141459999.915
481,Paper,Paper,8443.2,USD,bitfinexUSD,481.0,,,1.0,422.16,1000000.0,-230000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:51:28 EST,,0.0,-30636339.4,-1.9253101e+11,422.151217389,-1430000.0,-8443.2,108400157.512,141459999.912
482,Paper,Paper,8424.6,USD,bitstampUSD,482.0,,,1.0,421.23,1000000.0,228000000.0,-8424.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:51:38 EST,,0.0,-30644764.0,-1.9295224e+11,420.415219296,-1430000.0,-8424.6,108203311.982,141279999.982
483,Paper,Paper,8443.2,USD,bitfinexUSD,483.0,,,1.0,422.16,1000000.0,-231000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:52:29 EST,,0.0,-30653207.2,-1.933744e+11,422.151255409,-1430000.0,-8443.2,108186425.591,141279999.991
484,Paper,Paper,8424.6,USD,bitstampUSD,484.0,,,1.0,421.23,1000000.0,229000000.0,-8424.6,BOT,BTCUSD_bitstampUSD,USD,20160408 01:52:40 EST,,0.0,-30661631.8,-1.9379563e+11,420.41877729,-1430000.0,-8424.6,107989580.069,141100000.069
485,Paper,Paper,8443.2,USD,bitfinexUSD,485.0,,,1.0,422.16,1000000.0,-232000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:53:31 EST,,0.0,-30670075.0,-1.9421779e+11,422.151293101,-1430000.0,-8443.2,50723838.622,83850000.022
486,Paper,Paper,8424.8,USD,bitstampUSD,486.0,,,1.0,421.24,1000000.0,230000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:53:41 EST,,0.0,-30678499.8,-1.9463903e+11,420.422347824,-1430000.0,-8424.8,50266997.712,83409999.912
487,Paper,Paper,8443.2,USD,bitfinexUSD,487.0,,,1.0,422.16,1000000.0,-233000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:54:32 EST,,0.0,-30686943.0,-1.9506119e+11,422.15133047,-1430000.0,-8443.2,96249191.39,129409999.99
488,Paper,Paper,8422.0,USD,bitstampUSD,488.0,,,1.0,421.1,1000000.0,231000000.0,-8422.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:54:43 EST,,0.0,-30695365.0,-1.9548229e+11,420.425281383,-1430000.0,-8422.0,96132349.437,129310000.037
489,Paper,Paper,8443.2,USD,bitfinexUSD,489.0,,,1.0,422.16,1000000.0,-234000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:55:34 EST,,0.0,-30703808.2,-1.9590445e+11,422.151367519,-1430000.0,-8443.2,96115462.973,129309999.973
490,Paper,Paper,8421.8,USD,bitstampUSD,490.0,,,1.0,421.09,1000000.0,232000000.0,-8421.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:55:44 EST,,0.0,-30712230.0,-1.9632554e+11,420.428146549,-1430000.0,-8421.8,91368714.078,124580000.078
491,Paper,Paper,8443.2,USD,bitfinexUSD,491.0,,,1.0,422.16,1000000.0,-235000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:56:35 EST,,0.0,-30720673.2,-1.967477e+11,422.151404253,-1430000.0,-8443.2,91351827.687,124580000.087
492,Paper,Paper,8422.0,USD,bitstampUSD,492.0,,,1.0,421.1,1000000.0,233000000.0,-8422.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:56:46 EST,,0.0,-30729095.2,-1.971688e+11,420.43103004,-1430000.0,-8422.0,91214986.135,124460000.135
493,Paper,Paper,8443.2,USD,bitfinexUSD,493.0,,,1.0,422.16,1000000.0,-236000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:57:37 EST,,0.0,-30737538.4,-1.9759096e+11,422.151440676,-1430000.0,-8443.2,114497633.816,147760000.216
494,Paper,Paper,8425.0,USD,bitstampUSD,494.0,,,1.0,421.25,1000000.0,234000000.0,-8425.0,BOT,BTCUSD_bitstampUSD,USD,20160408 01:57:47 EST,,0.0,-30745963.4,-1.9801221e+11,420.434529912,-1430000.0,-8425.0,114310787.128,147590000.128
495,Paper,Paper,8443.2,USD,bitfinexUSD,495.0,,,1.0,422.16,1000000.0,-237000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:58:38 EST,,0.0,-30754406.6,-1.9843437e+11,422.151476791,-1430000.0,-8443.2,128333619.859,161630000.059
496,Paper,Paper,8424.8,USD,bitstampUSD,496.0,,,1.0,421.24,1000000.0,235000000.0,-8424.8,BOT,BTCUSD_bitstampUSD,USD,20160408 01:58:48 EST,,0.0,-30762831.4,-1.9885561e+11,420.437957444,-1430000.0,-8424.8,125866819.327,159180000.127
497,Paper,Paper,8443.2,USD,bitfinexUSD,497.0,,,1.0,422.16,1000000.0,-238000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 01:59:39 EST,,0.0,-30771274.6,-1.9927777e+11,422.151512603,-1430000.0,-8443.2,48301483.974,81630000.174
498,Paper,Paper,8424.4,USD,bitstampUSD,498.0,,,1.0,421.22,1000000.0,236000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 01:59:50 EST,,0.0,-30779699.0,-1.9969899e+11,420.441271184,-1430000.0,-8424.4,47864643.49,81210000.09
499,Paper,Paper,8443.2,USD,bitfinexUSD,499.0,,,1.0,422.16,1000000.0,-239000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:00:41 EST,,0.0,-30788142.2,-2.0012115e+11,422.151548115,-1430000.0,-8443.2,47847757.061,81210000.061
500,Paper,Paper,8421.2,USD,bitstampUSD,500.0,,,1.0,421.06,1000000.0,237000000.0,-8421.2,BOT,BTCUSD_bitstampUSD,USD,20160408 02:00:51 EST,,0.0,-30796563.4,-2.0054221e+11,420.443881854,-1430000.0,-8421.2,47570919.887,80950000.087
501,Paper,Paper,8443.2,USD,bitfinexUSD,501.0,,,1.0,422.16,1000000.0,-240000000.0,-8443.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:01:42 EST,,0.0,-30805006.6,-2.0096437e+11,422.151583331,-1430000.0,-8443.2,52293938.642,85690000.042
502,Paper,Paper,8424.6,USD,bitstampUSD,502.0,,,1.0,421.23,1000000.0,238000000.0,-8424.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:02:03 EST,,0.0,-30813431.2,-2.013856e+11,420.447184871,-1430000.0,-8424.6,25466569.742,58880000.142
503,Paper,Paper,8445.4,USD,bitfinexUSD,503.0,,,1.0,422.27,1000000.0,-241000000.0,-8445.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:02:43 EST,,0.0,-30821876.6,-2.0180787e+11,422.152074686,-1430000.0,-8445.4,32589536.028,66020000.028
504,Paper,Paper,8424.4,USD,bitstampUSD,504.0,,,1.0,421.22,1000000.0,239000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 02:03:04 EST,,0.0,-30830301.0,-2.0222909e+11,420.450418407,-1430000.0,-8424.4,20252933.653,53700000.053
505,Paper,Paper,8440.4,USD,bitfinexUSD,505.0,,,1.0,422.02,1000000.0,-242000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:03:44 EST,,0.0,-30838741.4,-2.0265111e+11,422.151528923,-1430000.0,-8440.4,85267162.293,118730000.093
506,Paper,Paper,8422.0,USD,bitstampUSD,506.0,,,1.0,421.1,1000000.0,240000000.0,-8422.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:04:05 EST,,0.0,-30847163.4,-2.0307221e+11,420.453124997,-1430000.0,-8422.0,80170419.886,113650000.086
507,Paper,Paper,8440.4,USD,bitfinexUSD,507.0,,,1.0,422.02,1000000.0,-243000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:04:46 EST,,0.0,-30855603.8,-2.0349423e+11,422.150987652,-1430000.0,-8440.4,80153539.156,113650000.156
508,Paper,Paper,8422.0,USD,bitstampUSD,508.0,,,1.0,421.1,1000000.0,241000000.0,-8422.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:05:06 EST,,0.0,-30864025.8,-2.0391533e+11,420.455809126,-1430000.0,-8422.0,79836701.07,113350000.07
509,Paper,Paper,8440.4,USD,bitfinexUSD,509.0,,,1.0,422.02,1000000.0,-244000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:05:47 EST,,0.0,-30872466.2,-2.0433735e+11,422.150450817,-1430000.0,-8440.4,79819820.182,113349999.982
510,Paper,Paper,8424.4,USD,bitstampUSD,510.0,,,1.0,421.22,1000000.0,242000000.0,-8424.4,BOT,BTCUSD_bitstampUSD,USD,20160408 02:06:07 EST,,0.0,-30880890.6,-2.0475857e+11,420.45896694,-1430000.0,-8424.4,79382979.668,112929999.868
511,Paper,Paper,8440.6,USD,bitfinexUSD,511.0,,,1.0,422.03,1000000.0,-245000000.0,-8440.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:06:48 EST,,0.0,-30889331.2,-2.051806e+11,422.149959181,-1430000.0,-8440.6,76926049.665,110489999.865
512,Paper,Paper,8424.0,USD,bitstampUSD,512.0,,,1.0,421.2,1000000.0,243000000.0,-8424.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:07:09 EST,,0.0,-30897755.2,-2.056018e+11,420.462016459,-1430000.0,-8424.0,76509209.608,110089999.808
513,Paper,Paper,8445.0,USD,bitfinexUSD,513.0,,,1.0,422.25,1000000.0,-246000000.0,-8445.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:07:49 EST,,0.0,-30906200.2,-2.0602405e+11,422.150365851,-1430000.0,-8445.0,22591241.609,56189999.809
514,Paper,Paper,8421.4,USD,bitstampUSD,514.0,,,1.0,421.07,1000000.0,244000000.0,-8421.4,BOT,BTCUSD_bitstampUSD,USD,20160408 02:08:10 EST,,0.0,-30914621.6,-2.0644512e+11,420.464508195,-1430000.0,-8421.4,22304404.166,55919999.766
515,Paper,Paper,8445.0,USD,bitfinexUSD,515.0,,,1.0,422.25,1000000.0,-247000000.0,-8445.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:09:01 EST,,0.0,-30923066.6,-2.0686737e+11,422.150769228,-1430000.0,-8445.0,22287514.136,55919999.736
516,Paper,Paper,8425.2,USD,bitstampUSD,516.0,,,1.0,421.26,1000000.0,245000000.0,-8425.2,BOT,BTCUSD_bitstampUSD,USD,20160408 02:09:11 EST,,0.0,-30931491.8,-2.0728863e+11,420.4677551,-1430000.0,-8425.2,21810673.016,55459999.816
517,Paper,Paper,8445.0,USD,bitfinexUSD,517.0,,,1.0,422.25,1000000.0,-248000000.0,-8445.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:10:02 EST,,0.0,-30939936.8,-2.0771088e+11,422.151169352,-1430000.0,-8445.0,21793782.996,55459999.796
518,Paper,Paper,8425.2,USD,bitstampUSD,518.0,,,1.0,421.26,1000000.0,246000000.0,-8425.2,BOT,BTCUSD_bitstampUSD,USD,20160408 02:10:12 EST,,0.0,-30948362.0,-2.0813214e+11,420.470975608,-1430000.0,-8425.2,21316941.728,54999999.728
519,Paper,Paper,8443.6,USD,bitfinexUSD,519.0,,,1.0,422.18,1000000.0,-249000000.0,-8443.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:11:03 EST,,0.0,-30956805.6,-2.0855432e+11,422.151285138,-1430000.0,-8443.6,38660401.794,72359999.794
520,Paper,Paper,8425.2,USD,bitstampUSD,520.0,,,1.0,421.26,1000000.0,247000000.0,-8425.2,BOT,BTCUSD_bitstampUSD,USD,20160408 02:11:14 EST,,0.0,-30965230.8,-2.0897558e+11,420.474170039,-1430000.0,-8425.2,38183560.529,71899999.729
521,Paper,Paper,8443.6,USD,bitfinexUSD,521.0,,,1.0,422.18,1000000.0,-250000000.0,-8443.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:12:05 EST,,0.0,-30973674.4,-2.0939776e+11,422.151399997,-1430000.0,-8443.6,38166673.217,71899999.617
522,Paper,Paper,8428.0,USD,bitstampUSD,522.0,,,1.0,421.4,1000000.0,248000000.0,-8428.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:12:15 EST,,0.0,-30982102.4,-2.0981916e+11,420.477903224,-1430000.0,-8428.0,37549829.298,71299999.698
523,Paper,Paper,8443.6,USD,bitfinexUSD,523.0,,,1.0,422.18,1000000.0,-251000000.0,-8443.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:13:06 EST,,0.0,-30990546.0,-2.1024134e+11,422.151513941,-1430000.0,-8443.6,37532942.039,71299999.639
524,Paper,Paper,8427.2,USD,bitstampUSD,524.0,,,1.0,421.36,1000000.0,249000000.0,-8427.2,BOT,BTCUSD_bitstampUSD,USD,20160408 02:13:17 EST,,0.0,-30998973.2,-2.106627e+11,420.481445781,-1430000.0,-8427.2,36956098.922,70739999.722
525,Paper,Paper,8443.6,USD,bitfinexUSD,525.0,,,1.0,422.18,1000000.0,-252000000.0,-8443.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:14:08 EST,,0.0,-31007416.8,-2.1108488e+11,422.151626981,-1430000.0,-8443.6,36939211.743,70739999.743
526,Paper,Paper,8428.0,USD,bitstampUSD,526.0,,,1.0,421.4,1000000.0,250000000.0,-8428.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:14:18 EST,,0.0,-31015844.8,-2.1150628e+11,420.485119998,-1430000.0,-8428.0,36322367.712,70139999.712
527,Paper,Paper,8443.6,USD,bitfinexUSD,527.0,,,1.0,422.18,1000000.0,-253000000.0,-8443.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:15:09 EST,,0.0,-31024288.4,-2.1192846e+11,422.151739127,-1430000.0,-8443.6,36305480.431,70139999.631
528,Paper,Paper,8421.6,USD,bitstampUSD,528.0,,,1.0,421.08,1000000.0,251000000.0,-8421.6,BOT,BTCUSD_bitstampUSD,USD,20160408 02:15:20 EST,,0.0,-31032710.0,-2.1234954e+11,420.487490038,-1430000.0,-8421.6,36008642.793,69859999.593
529,Paper,Paper,8443.6,USD,bitfinexUSD,529.0,,,1.0,422.18,1000000.0,-254000000.0,-8443.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:16:11 EST,,0.0,-31041153.6,-2.1277172e+11,422.15185039,-1430000.0,-8443.6,35991755.522,69859999.522
530,Paper,Paper,8425.4,USD,bitstampUSD,530.0,,,1.0,421.27,1000000.0,252000000.0,-8425.4,BOT,BTCUSD_bitstampUSD,USD,20160408 02:16:21 EST,,0.0,-31049579.0,-2.1319299e+11,420.490595236,-1430000.0,-8425.4,30424812.588,64309999.588
531,Paper,Paper,8444.0,USD,bitfinexUSD,531.0,,,1.0,422.2,1000000.0,-255000000.0,-8444.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:17:12 EST,,0.0,-31058023.0,-2.1361519e+11,422.152039212,-1430000.0,-8444.0,30407924.588,64309999.588
532,Paper,Paper,8428.0,USD,bitstampUSD,532.0,,,1.0,421.4,1000000.0,253000000.0,-8428.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:17:23 EST,,0.0,-31066451.0,-2.1403659e+11,420.494189721,-1430000.0,-8428.0,-96706389.353,-62790000.353
533,Paper,Paper,8444.0,USD,bitfinexUSD,533.0,,,1.0,422.2,1000000.0,-256000000.0,-8444.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:18:14 EST,,0.0,-31074895.0,-2.1445879e+11,422.152226559,-1430000.0,-8444.0,27244243.291,61179999.691
534,Paper,Paper,8425.8,USD,bitstampUSD,534.0,,,1.0,421.29,1000000.0,254000000.0,-8425.8,BOT,BTCUSD_bitstampUSD,USD,20160408 02:18:24 EST,,0.0,-31083320.8,-2.1488008e+11,420.497322832,-1430000.0,-8425.8,26727401.776,60679999.776
535,Paper,Paper,8444.0,USD,bitfinexUSD,535.0,,,1.0,422.2,1000000.0,-257000000.0,-8444.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 02:19:15 EST,,0.0,-31091764.8,-2.1530228e+11,422.152412448,-1430000.0,-8444.0,-120606539.792,-86640000.192
536,Paper,Paper,8423.0,USD,bitstampUSD,536.0,,,1.0,421.15,1000000.0,255000000.0,-8423.0,BOT,BTCUSD_bitstampUSD,USD,20160408 02:19:26 EST,,0.0,-31100187.8,-2.1572343e+11,420.49988235,-1430000.0,-8423.0,834185.086002,34819999.886
