permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
970,Paper,Paper,10.65675,USD,bitfinexUSD,970.0,,,1.0,426.27,10.0,0.0,-10.65675,BOT,bitfinexUSD,USD,20160328 02:48:25 EST,,0.0,8311.08125,398580.7,426.27,18612.1,-10.65675
971,Paper,Paper,10.585,USD,bitstampUSD,971.0,,,1.0,423.4,10.0,10.0,-10.585,BOT,bitstampUSD,USD,20160328 02:49:15 EST,,0.0,8300.49625,394346.7,423.4,18612.1,-10.585
972,Paper,Paper,10.65675,USD,bitfinexUSD,972.0,,,1.0,426.27,10.0,-10.0,-10.65675,SLD,bitfinexUSD,USD,20160328 02:49:26 EST,,0.0,8289.8395,390084.0,426.27,18612.1,-10.65675
973,Paper,Paper,10.556,USD,bitstampUSD,973.0,,,1.0,422.24,10.0,0.0,-22.156,SLD,bitstampUSD,USD,20160328 02:50:16 EST,,-11.6,8267.6835,394306.4,423.4,18600.5,-22.156
974,Paper,Paper,10.585,USD,bitstampUSD,974.0,,,1.0,423.4,10.0,10.0,-10.585,BOT,bitstampUSD,USD,20160328 02:51:26 EST,,0.0,8257.0985,390072.4,423.4,18600.5,-10.585
975,Paper,Paper,10.65675,USD,bitfinexUSD,975.0,,,1.0,426.27,10.0,0.0,-10.65675,BOT,bitfinexUSD,USD,20160328 02:51:37 EST,,0.0,8246.44175,394335.1,426.27,18600.5,-10.65675
976,Paper,Paper,10.65675,USD,bitfinexUSD,976.0,,,1.0,426.27,10.0,-10.0,-10.65675,SLD,bitfinexUSD,USD,20160328 02:52:47 EST,,0.0,8235.785,390072.4,426.27,18600.5,-10.65675
977,Paper,Paper,10.556,USD,bitstampUSD,977.0,,,1.0,422.24,10.0,0.0,-22.156,SLD,bitstampUSD,USD,20160328 02:53:38 EST,,-11.6,8213.629,394294.8,423.4,18588.9,-22.156
978,Paper,Paper,10.5835,USD,bitstampUSD,978.0,,,1.0,423.34,10.0,10.0,-10.5835,BOT,bitstampUSD,USD,20160328 02:54:39 EST,,0.0,8203.0455,390061.4,423.34,18588.9,-10.5835
979,Paper,Paper,10.6565,USD,bitfinexUSD,979.0,,,1.0,426.26,10.0,0.0,-10.5565,BOT,bitfinexUSD,USD,20160328 02:54:59 EST,,0.0999999999999,8192.489,394324.0,426.27,18589.0,-10.5565
980,Paper,Paper,10.556,USD,bitstampUSD,980.0,,,1.0,422.24,10.0,0.0,-21.556,SLD,bitstampUSD,USD,20160328 02:55:40 EST,,-11.0,8170.933,398546.4,423.34,18578.0,-21.556
981,Paper,Paper,10.6565,USD,bitfinexUSD,981.0,,,1.0,426.26,10.0,-10.0,-10.6565,SLD,bitfinexUSD,USD,20160328 02:56:00 EST,,0.0,8160.2765,394283.8,426.26,18578.0,-10.6565
982,Paper,Paper,10.5845,USD,bitstampUSD,982.0,,,1.0,423.38,10.0,10.0,-10.5845,BOT,bitstampUSD,USD,20160328 02:56:41 EST,,0.0,8149.692,390050.0,423.38,18578.0,-10.5845
983,Paper,Paper,10.6565,USD,bitfinexUSD,983.0,,,1.0,426.26,10.0,0.0,-10.6565,BOT,bitfinexUSD,USD,20160328 02:57:11 EST,,0.0,8139.0355,394312.6,426.26,18578.0,-10.6565
984,Paper,Paper,10.556,USD,bitstampUSD,984.0,,,1.0,422.24,10.0,0.0,-21.956,SLD,bitstampUSD,USD,20160328 02:57:42 EST,,-11.4,8117.0795,398535.0,423.38,18566.6,-21.956
985,Paper,Paper,10.5745,USD,bitstampUSD,985.0,,,1.0,422.98,10.0,10.0,-10.5745,BOT,bitstampUSD,USD,20160328 02:58:52 EST,,0.0,8106.505,394305.2,422.98,18566.6,-10.5745
986,Paper,Paper,10.666,USD,bitfinexUSD,986.0,,,1.0,426.64,10.0,-10.0,-10.666,SLD,bitfinexUSD,USD,20160328 02:59:23 EST,,0.0,8095.839,390038.8,426.64,18566.6,-10.666
987,Paper,Paper,10.55625,USD,bitstampUSD,987.0,,,1.0,422.25,10.0,0.0,-17.85625,SLD,bitstampUSD,USD,20160328 02:59:54 EST,,-7.3,8077.98275,394261.3,422.98,18559.3,-17.85625
988,Paper,Paper,10.665,USD,bitfinexUSD,988.0,,,1.0,426.6,10.0,0.0,-10.265,BOT,bitfinexUSD,USD,20160328 03:00:24 EST,,0.4,8067.71775,398527.3,426.64,18559.7,-10.265
989,Paper,Paper,10.575,USD,bitstampUSD,989.0,,,1.0,423.0,10.0,10.0,-10.575,BOT,bitstampUSD,USD,20160328 03:00:55 EST,,0.0,8057.14275,394297.3,423.0,18559.7,-10.575
990,Paper,Paper,10.665,USD,bitfinexUSD,990.0,,,1.0,426.6,10.0,-10.0,-10.665,SLD,bitfinexUSD,USD,20160328 03:01:26 EST,,0.0,8046.47775,390031.3,426.6,18559.7,-10.665
991,Paper,Paper,10.665,USD,bitfinexUSD,991.0,,,1.0,426.6,10.0,0.0,-10.665,BOT,bitfinexUSD,USD,20160328 03:02:27 EST,,0.0,8035.81275,394297.3,426.6,18559.7,-10.665
992,Paper,Paper,10.557,USD,bitstampUSD,992.0,,,1.0,422.28,10.0,0.0,-17.757,SLD,bitstampUSD,USD,20160328 03:03:08 EST,,-7.2,8018.05575,398520.1,423.0,18552.5,-17.757
993,Paper,Paper,10.665,USD,bitfinexUSD,993.0,,,1.0,426.6,10.0,-10.0,-10.665,SLD,bitfinexUSD,USD,20160328 03:03:28 EST,,0.0,8007.39075,394254.1,426.6,18552.5,-10.665
994,Paper,Paper,10.575,USD,bitstampUSD,994.0,,,1.0,423.0,10.0,10.0,-10.575,BOT,bitstampUSD,USD,20160328 03:04:09 EST,,0.0,7996.81575,390024.1,423.0,18552.5,-10.575
995,Paper,Paper,10.66175,USD,bitfinexUSD,995.0,,,1.0,426.47,10.0,0.0,-9.36175,BOT,bitfinexUSD,USD,20160328 03:04:30 EST,,1.3,7987.454,394288.8,426.6,18553.8,-9.36175
996,Paper,Paper,10.557,USD,bitstampUSD,996.0,,,1.0,422.28,10.0,0.0,-17.757,SLD,bitstampUSD,USD,20160328 03:05:11 EST,,-7.2,7969.697,398511.6,423.0,18546.6,-17.757
997,Paper,Paper,10.675,USD,bitfinexUSD,997.0,,,1.0,427.0,10.0,-10.0,-10.675,SLD,bitfinexUSD,USD,20160328 03:05:31 EST,,0.0,7959.022,394241.6,427.0,18546.6,-10.675
998,Paper,Paper,10.67525,USD,bitfinexUSD,998.0,,,1.0,427.01,10.0,0.0,-10.77525,BOT,bitfinexUSD,USD,20160328 03:06:32 EST,,-0.0999999999999,7948.24675,398511.7,427.0,18546.5,-10.77525
999,Paper,Paper,10.575,USD,bitstampUSD,999.0,,,1.0,423.0,10.0,10.0,-10.575,BOT,bitstampUSD,USD,20160328 03:07:22 EST,,0.0,7937.67175,394281.7,423.0,18546.5,-10.575
1000,Paper,Paper,10.5575,USD,bitstampUSD,1000.0,,,1.0,422.3,10.0,0.0,-17.5575,SLD,bitstampUSD,USD,20160328 03:08:23 EST,,-7.0,7920.11425,398504.7,423.0,18539.5,-17.5575
1001,Paper,Paper,10.675,USD,bitfinexUSD,1001.0,,,1.0,427.0,10.0,-10.0,-10.675,SLD,bitfinexUSD,USD,20160328 03:08:43 EST,,0.0,7909.43925,394234.7,427.0,18539.5,-10.675
1002,Paper,Paper,10.5725,USD,bitstampUSD,1002.0,,,1.0,422.9,10.0,10.0,-10.5725,BOT,bitstampUSD,USD,20160328 03:09:24 EST,,0.0,7898.86675,390005.7,422.9,18539.5,-10.5725
1003,Paper,Paper,10.67875,USD,bitfinexUSD,1003.0,,,1.0,427.15,10.0,0.0,-12.17875,BOT,bitfinexUSD,USD,20160328 03:09:44 EST,,-1.5,7886.688,394277.2,427.0,18538.0,-12.17875
1004,Paper,Paper,10.5675,USD,bitstampUSD,1004.0,,,1.0,422.7,10.0,0.0,-12.5675,SLD,bitstampUSD,USD,20160328 03:10:25 EST,,-2.0,7874.1205,398504.2,422.9,18536.0,-12.5675
1005,Paper,Paper,10.67875,USD,bitfinexUSD,1005.0,,,1.0,427.15,10.0,-10.0,-10.67875,SLD,bitfinexUSD,USD,20160328 03:10:46 EST,,0.0,7863.44175,394232.7,427.15,18536.0,-10.67875
1006,Paper,Paper,10.5725,USD,bitstampUSD,1006.0,,,1.0,422.9,10.0,10.0,-10.5725,BOT,bitstampUSD,USD,20160328 03:11:27 EST,,0.0,7852.86925,390003.7,422.9,18536.0,-10.5725
1007,Paper,Paper,10.67875,USD,bitfinexUSD,1007.0,,,1.0,427.15,10.0,0.0,-10.67875,BOT,bitfinexUSD,USD,20160328 03:11:47 EST,,0.0,7842.1905,394275.2,427.15,18536.0,-10.67875
1008,Paper,Paper,10.5675,USD,bitstampUSD,1008.0,,,1.0,422.7,10.0,0.0,-12.5675,SLD,bitstampUSD,USD,20160328 03:12:38 EST,,-2.0,7829.623,398502.2,422.9,18534.0,-12.5675
1009,Paper,Paper,10.67875,USD,bitfinexUSD,1009.0,,,1.0,427.15,10.0,-10.0,-10.67875,SLD,bitfinexUSD,USD,20160328 03:12:48 EST,,0.0,7818.94425,394230.7,427.15,18534.0,-10.67875
1010,Paper,Paper,10.5725,USD,bitstampUSD,1010.0,,,1.0,422.9,10.0,10.0,-10.5725,BOT,bitstampUSD,USD,20160328 03:13:39 EST,,0.0,7808.37175,390001.7,422.9,18534.0,-10.5725
1011,Paper,Paper,10.675,USD,bitfinexUSD,1011.0,,,1.0,427.0,10.0,0.0,-9.175,BOT,bitfinexUSD,USD,20160328 03:13:59 EST,,1.5,7799.19675,394271.7,427.15,18535.5,-9.175
1012,Paper,Paper,10.5675,USD,bitstampUSD,1012.0,,,1.0,422.7,10.0,0.0,-12.5675,SLD,bitstampUSD,USD,20160328 03:14:40 EST,,-2.0,7786.62925,398498.7,422.9,18533.5,-12.5675
1013,Paper,Paper,10.675,USD,bitfinexUSD,1013.0,,,1.0,427.0,10.0,-10.0,-10.675,SLD,bitfinexUSD,USD,20160328 03:16:11 EST,,0.0,7775.95425,394228.7,427.0,18533.5,-10.675
1014,Paper,Paper,10.5725,USD,bitstampUSD,1014.0,,,1.0,422.9,10.0,10.0,-10.5725,BOT,bitstampUSD,USD,20160328 03:16:52 EST,,0.0,7765.38175,389999.7,422.9,18533.5,-10.5725
1015,Paper,Paper,10.675,USD,bitfinexUSD,1015.0,,,1.0,427.0,10.0,0.0,-10.675,BOT,bitfinexUSD,USD,20160328 03:17:12 EST,,0.0,7754.70675,394269.7,427.0,18533.5,-10.675
1016,Paper,Paper,10.54575,USD,bitstampUSD,1016.0,,,1.0,421.83,10.0,0.0,-21.24575,SLD,bitstampUSD,USD,20160328 03:17:53 EST,,-10.7,7733.461,398488.0,422.9,18522.8,-21.24575
1017,Paper,Paper,10.675,USD,bitfinexUSD,1017.0,,,1.0,427.0,10.0,-10.0,-10.675,SLD,bitfinexUSD,USD,20160328 03:18:23 EST,,0.0,7722.786,394218.0,427.0,18522.8,-10.675
1018,Paper,Paper,10.572,USD,bitstampUSD,1018.0,,,1.0,422.88,10.0,10.0,-10.572,BOT,bitstampUSD,USD,20160328 03:18:54 EST,,0.0,7712.214,389989.2,422.88,18522.8,-10.572
1019,Paper,Paper,10.54,USD,bitstampUSD,1019.0,,,1.0,421.6,10.0,0.0,-23.34,SLD,bitstampUSD,USD,20160328 03:19:55 EST,,-12.8,7688.874,394205.2,422.88,18510.0,-23.34
1020,Paper,Paper,10.66275,USD,bitfinexUSD,1020.0,,,1.0,426.51,10.0,0.0,-5.76275,BOT,bitfinexUSD,USD,20160328 03:20:35 EST,,4.9,7683.11125,398470.3,427.0,18514.9,-5.76275
1021,Paper,Paper,10.572,USD,bitstampUSD,1021.0,,,1.0,422.88,10.0,10.0,-10.572,BOT,bitstampUSD,USD,20160328 03:20:56 EST,,0.0,7672.53925,394241.5,422.88,18514.9,-10.572
1022,Paper,Paper,10.6625,USD,bitfinexUSD,1022.0,,,1.0,426.5,10.0,-10.0,-10.6625,SLD,bitfinexUSD,USD,20160328 03:21:46 EST,,0.0,7661.87675,389976.5,426.5,18514.9,-10.6625
1023,Paper,Paper,10.54675,USD,bitstampUSD,1023.0,,,1.0,421.87,10.0,0.0,-20.64675,SLD,bitstampUSD,USD,20160328 03:22:06 EST,,-10.1,7641.23,394195.2,422.88,18504.8,-20.64675
1024,Paper,Paper,10.6625,USD,bitfinexUSD,1024.0,,,1.0,426.5,10.0,0.0,-10.6625,BOT,bitfinexUSD,USD,20160328 03:22:47 EST,,0.0,7630.5675,398460.2,426.5,18504.8,-10.6625
1025,Paper,Paper,10.5675,USD,bitstampUSD,1025.0,,,1.0,422.7,10.0,10.0,-10.5675,BOT,bitstampUSD,USD,20160328 03:24:18 EST,,0.0,7620.0,394233.2,422.7,18504.8,-10.5675
1026,Paper,Paper,10.6625,USD,bitfinexUSD,1026.0,,,1.0,426.5,10.0,-10.0,-10.6625,SLD,bitfinexUSD,USD,20160328 03:24:59 EST,,0.0,7609.3375,389968.2,426.5,18504.8,-10.6625
1027,Paper,Paper,10.54525,USD,bitstampUSD,1027.0,,,1.0,421.81,10.0,0.0,-19.44525,SLD,bitstampUSD,USD,20160328 03:25:20 EST,,-8.9,7589.89225,394186.3,422.7,18495.9,-19.44525
1028,Paper,Paper,10.6625,USD,bitfinexUSD,1028.0,,,1.0,426.5,10.0,0.0,-10.6625,BOT,bitfinexUSD,USD,20160328 03:26:02 EST,,0.0,7579.22975,398451.3,426.5,18495.9,-10.6625
1029,Paper,Paper,10.5675,USD,bitstampUSD,1029.0,,,1.0,422.7,10.0,10.0,-10.5675,BOT,bitstampUSD,USD,20160328 03:26:22 EST,,0.0,7568.66225,394224.3,422.7,18495.9,-10.5675
1030,Paper,Paper,10.6625,USD,bitfinexUSD,1030.0,,,1.0,426.5,10.0,-10.0,-10.6625,SLD,bitfinexUSD,USD,20160328 03:27:03 EST,,0.0,7557.99975,389959.3,426.5,18495.9,-10.6625
1031,Paper,Paper,10.54625,USD,bitstampUSD,1031.0,,,1.0,421.85,10.0,0.0,-19.04625,SLD,bitstampUSD,USD,20160328 03:28:34 EST,,-8.5,7538.9535,394177.8,422.7,18487.4,-19.04625
1032,Paper,Paper,10.6575,USD,bitfinexUSD,1032.0,,,1.0,426.3,10.0,0.0,-8.6575,BOT,bitfinexUSD,USD,20160328 03:29:15 EST,,2.0,7530.296,398440.8,426.5,18489.4,-8.6575
1033,Paper,Paper,10.58325,USD,bitstampUSD,1033.0,,,1.0,423.33,10.0,10.0,-10.58325,BOT,bitstampUSD,USD,20160328 03:29:36 EST,,0.0,7519.71275,394207.5,423.33,18489.4,-10.58325
1034,Paper,Paper,10.65775,USD,bitfinexUSD,1034.0,,,1.0,426.31,10.0,-10.0,-10.65775,SLD,bitfinexUSD,USD,20160328 03:30:16 EST,,0.0,7509.055,389944.4,426.31,18489.4,-10.65775
1035,Paper,Paper,10.55,USD,bitstampUSD,1035.0,,,1.0,422.0,10.0,0.0,-23.85,SLD,bitstampUSD,USD,20160328 03:30:37 EST,,-13.3,7485.205,394164.4,423.33,18476.1,-23.85
1036,Paper,Paper,10.6615,USD,bitfinexUSD,1036.0,,,1.0,426.46,10.0,0.0,-12.1615,BOT,bitfinexUSD,USD,20160328 03:31:18 EST,,-1.5,7473.0435,398429.0,426.31,18474.6,-12.1615
1037,Paper,Paper,10.57925,USD,bitstampUSD,1037.0,,,1.0,423.17,10.0,10.0,-10.57925,BOT,bitstampUSD,USD,20160328 03:31:39 EST,,0.0,7462.46425,394197.3,423.17,18474.6,-10.57925
1038,Paper,Paper,10.6615,USD,bitfinexUSD,1038.0,,,1.0,426.46,10.0,-10.0,-10.6615,SLD,bitfinexUSD,USD,20160328 03:32:20 EST,,0.0,7451.80275,389932.7,426.46,18474.6,-10.6615
1039,Paper,Paper,10.55375,USD,bitstampUSD,1039.0,,,1.0,422.15,10.0,0.0,-20.75375,SLD,bitstampUSD,USD,20160328 03:32:41 EST,,-10.2,7431.049,394154.2,423.17,18464.4,-20.75375
1040,Paper,Paper,10.6615,USD,bitfinexUSD,1040.0,,,1.0,426.46,10.0,0.0,-10.6615,BOT,bitfinexUSD,USD,20160328 03:33:21 EST,,0.0,7420.3875,398418.8,426.46,18464.4,-10.6615
1041,Paper,Paper,10.57875,USD,bitstampUSD,1041.0,,,1.0,423.15,10.0,10.0,-10.57875,BOT,bitstampUSD,USD,20160328 03:33:42 EST,,0.0,7409.80875,394187.3,423.15,18464.4,-10.57875
1042,Paper,Paper,10.6615,USD,bitfinexUSD,1042.0,,,1.0,426.46,10.0,-10.0,-10.6615,SLD,bitfinexUSD,USD,20160328 03:34:32 EST,,0.0,7399.14725,389922.7,426.46,18464.4,-10.6615
1043,Paper,Paper,10.54,USD,bitstampUSD,1043.0,,,1.0,421.6,10.0,0.0,-26.04,SLD,bitstampUSD,USD,20160328 03:34:43 EST,,-15.5,7373.10725,394138.7,423.15,18448.9,-26.04
1044,Paper,Paper,10.5785,USD,bitstampUSD,1044.0,,,1.0,423.14,10.0,10.0,-10.5785,BOT,bitstampUSD,USD,20160328 03:35:54 EST,,0.0,7362.52875,389907.3,423.14,18448.9,-10.5785
1045,Paper,Paper,10.6615,USD,bitfinexUSD,1045.0,,,1.0,426.46,10.0,0.0,-10.6615,BOT,bitfinexUSD,USD,20160328 03:36:44 EST,,0.0,7351.86725,394171.9,426.46,18448.9,-10.6615
1046,Paper,Paper,10.54,USD,bitstampUSD,1046.0,,,1.0,421.6,10.0,0.0,-25.94,SLD,bitstampUSD,USD,20160328 03:36:55 EST,,-15.4,7325.92725,398387.9,423.14,18433.5,-25.94
1047,Paper,Paper,10.6615,USD,bitfinexUSD,1047.0,,,1.0,426.46,10.0,-10.0,-10.6615,SLD,bitfinexUSD,USD,20160328 03:37:55 EST,,0.0,7315.26575,394123.3,426.46,18433.5,-10.6615
1048,Paper,Paper,10.5745,USD,bitstampUSD,1048.0,,,1.0,422.98,10.0,10.0,-10.5745,BOT,bitstampUSD,USD,20160328 03:39:16 EST,,0.0,7304.69125,389893.5,422.98,18433.5,-10.5745
1049,Paper,Paper,10.6615,USD,bitfinexUSD,1049.0,,,1.0,426.46,10.0,0.0,-10.6615,BOT,bitfinexUSD,USD,20160328 03:40:07 EST,,0.0,7294.02975,394158.1,426.46,18433.5,-10.6615
1050,Paper,Paper,10.54025,USD,bitstampUSD,1050.0,,,1.0,421.61,10.0,0.0,-24.24025,SLD,bitstampUSD,USD,20160328 03:40:18 EST,,-13.7,7269.7895,398374.2,422.98,18419.8,-24.24025
1051,Paper,Paper,10.6615,USD,bitfinexUSD,1051.0,,,1.0,426.46,10.0,-10.0,-10.6615,SLD,bitfinexUSD,USD,20160328 03:41:09 EST,,0.0,7259.128,394109.6,426.46,18419.8,-10.6615
1052,Paper,Paper,10.5745,USD,bitstampUSD,1052.0,,,1.0,422.98,10.0,10.0,-10.5745,BOT,bitstampUSD,USD,20160328 03:41:19 EST,,0.0,7248.5535,389879.8,422.98,18419.8,-10.5745
1053,Paper,Paper,10.6615,USD,bitfinexUSD,1053.0,,,1.0,426.46,10.0,0.0,-10.6615,BOT,bitfinexUSD,USD,20160328 03:42:19 EST,,0.0,7237.892,394144.4,426.46,18419.8,-10.6615
1054,Paper,Paper,10.5455,USD,bitstampUSD,1054.0,,,1.0,421.82,10.0,0.0,-22.1455,SLD,bitstampUSD,USD,20160328 03:43:40 EST,,-11.6,7215.7465,398362.6,422.98,18408.2,-22.1455
1055,Paper,Paper,10.6615,USD,bitfinexUSD,1055.0,,,1.0,426.46,10.0,-10.0,-10.6615,SLD,bitfinexUSD,USD,20160328 03:44:31 EST,,0.0,7205.085,394098.0,426.46,18408.2,-10.6615
1056,Paper,Paper,10.6615,USD,bitfinexUSD,1056.0,,,1.0,426.46,10.0,0.0,-10.6615,BOT,bitfinexUSD,USD,20160328 03:45:32 EST,,0.0,7194.4235,398362.6,426.46,18408.2,-10.6615
1057,Paper,Paper,10.5745,USD,bitstampUSD,1057.0,,,1.0,422.98,10.0,10.0,-10.5745,BOT,bitstampUSD,USD,20160328 03:46:02 EST,,0.0,7183.849,394132.8,422.98,18408.2,-10.5745
1058,Paper,Paper,10.6615,USD,bitfinexUSD,1058.0,,,1.0,426.46,10.0,-10.0,-10.6615,SLD,bitfinexUSD,USD,20160328 03:46:34 EST,,0.0,7173.1875,389868.2,426.46,18408.2,-10.6615
1059,Paper,Paper,10.5455,USD,bitstampUSD,1059.0,,,1.0,421.82,10.0,0.0,-22.1455,SLD,bitstampUSD,USD,20160328 03:47:04 EST,,-11.6,7151.042,394086.4,422.98,18396.6,-22.1455
1060,Paper,Paper,10.66175,USD,bitfinexUSD,1060.0,,,1.0,426.47,10.0,0.0,-10.76175,BOT,bitfinexUSD,USD,20160328 03:47:35 EST,,-0.1,7140.28025,398351.1,426.46,18396.5,-10.76175
1061,Paper,Paper,10.6625,USD,bitfinexUSD,1061.0,,,1.0,426.5,10.0,-10.0,-10.6625,SLD,bitfinexUSD,USD,20160328 03:48:45 EST,,0.0,7129.61775,394086.1,426.5,18396.5,-10.6625
1062,Paper,Paper,10.5745,USD,bitstampUSD,1062.0,,,1.0,422.98,10.0,10.0,-10.5745,BOT,bitstampUSD,USD,20160328 03:49:16 EST,,0.0,7119.04325,389856.3,422.98,18396.5,-10.5745
1063,Paper,Paper,10.5455,USD,bitstampUSD,1063.0,,,1.0,421.82,10.0,0.0,-22.1455,SLD,bitstampUSD,USD,20160328 03:50:26 EST,,-11.6,7096.89775,394074.5,422.98,18384.9,-22.1455
1064,Paper,Paper,10.66275,USD,bitfinexUSD,1064.0,,,1.0,426.51,10.0,0.0,-10.76275,BOT,bitfinexUSD,USD,20160328 03:50:57 EST,,-0.0999999999999,7086.135,398339.6,426.5,18384.8,-10.76275
1065,Paper,Paper,10.5515,USD,bitstampUSD,1065.0,,,1.0,422.06,10.0,10.0,-10.5515,BOT,bitstampUSD,USD,20160328 03:51:28 EST,,0.0,7075.5835,394119.0,422.06,18384.8,-10.5515
1066,Paper,Paper,10.66275,USD,bitfinexUSD,1066.0,,,1.0,426.51,10.0,-10.0,-10.66275,SLD,bitfinexUSD,USD,20160328 03:51:59 EST,,0.0,7064.92075,389853.9,426.51,18384.8,-10.66275
1067,Paper,Paper,10.6625,USD,bitfinexUSD,1067.0,,,1.0,426.5,10.0,0.0,-10.5625,BOT,bitfinexUSD,USD,20160328 03:53:00 EST,,0.0999999999999,7054.35825,394118.9,426.51,18384.9,-10.5625
1068,Paper,Paper,10.54725,USD,bitstampUSD,1068.0,,,1.0,421.89,10.0,0.0,-12.24725,SLD,bitstampUSD,USD,20160328 03:53:31 EST,,-1.7,7042.111,398337.8,422.06,18383.2,-12.24725
1069,Paper,Paper,10.5515,USD,bitstampUSD,1069.0,,,1.0,422.06,10.0,10.0,-10.5515,BOT,bitstampUSD,USD,20160328 03:54:41 EST,,0.0,7031.5595,394117.2,422.06,18383.2,-10.5515
1070,Paper,Paper,10.66275,USD,bitfinexUSD,1070.0,,,1.0,426.51,10.0,-10.0,-10.66275,SLD,bitfinexUSD,USD,20160328 03:55:12 EST,,0.0,7020.89675,389852.1,426.51,18383.2,-10.66275
1071,Paper,Paper,10.54725,USD,bitstampUSD,1071.0,,,1.0,421.89,10.0,0.0,-12.24725,SLD,bitstampUSD,USD,20160328 03:55:43 EST,,-1.7,7008.6495,394071.0,422.06,18381.5,-12.24725
1072,Paper,Paper,10.66275,USD,bitfinexUSD,1072.0,,,1.0,426.51,10.0,0.0,-10.66275,BOT,bitfinexUSD,USD,20160328 03:56:13 EST,,0.0,6997.98675,398336.1,426.51,18381.5,-10.66275
1073,Paper,Paper,10.5515,USD,bitstampUSD,1073.0,,,1.0,422.06,10.0,10.0,-10.5515,BOT,bitstampUSD,USD,20160328 03:56:44 EST,,0.0,6987.43525,394115.5,422.06,18381.5,-10.5515
1074,Paper,Paper,10.66275,USD,bitfinexUSD,1074.0,,,1.0,426.51,10.0,-10.0,-10.66275,SLD,bitfinexUSD,USD,20160328 03:57:24 EST,,0.0,6976.7725,389850.4,426.51,18381.5,-10.66275
1075,Paper,Paper,10.54725,USD,bitstampUSD,1075.0,,,1.0,421.89,10.0,0.0,-12.24725,SLD,bitstampUSD,USD,20160328 03:57:45 EST,,-1.7,6964.52525,394069.3,422.06,18379.8,-12.24725
1076,Paper,Paper,10.66275,USD,bitfinexUSD,1076.0,,,1.0,426.51,10.0,0.0,-10.66275,BOT,bitfinexUSD,USD,20160328 03:58:26 EST,,0.0,6953.8625,398334.4,426.51,18379.8,-10.66275
1077,Paper,Paper,10.5515,USD,bitstampUSD,1077.0,,,1.0,422.06,10.0,10.0,-10.5515,BOT,bitstampUSD,USD,20160328 03:58:47 EST,,0.0,6943.311,394113.8,422.06,18379.8,-10.5515
1078,Paper,Paper,10.65525,USD,bitfinexUSD,1078.0,,,1.0,426.21,10.0,-10.0,-10.65525,SLD,bitfinexUSD,USD,20160328 03:59:27 EST,,0.0,6932.65575,389851.7,426.21,18379.8,-10.65525
1079,Paper,Paper,10.54725,USD,bitstampUSD,1079.0,,,1.0,421.89,10.0,0.0,-12.24725,SLD,bitstampUSD,USD,20160328 03:59:48 EST,,-1.7,6920.4085,394070.6,422.06,18378.1,-12.24725
1080,Paper,Paper,10.551,USD,bitstampUSD,1080.0,,,1.0,422.04,10.0,10.0,-10.551,BOT,bitstampUSD,USD,20160328 04:00:49 EST,,0.0,6909.8575,389850.2,422.04,18378.1,-10.551
1081,Paper,Paper,10.65825,USD,bitfinexUSD,1081.0,,,1.0,426.33,10.0,0.0,-11.85825,BOT,bitfinexUSD,USD,20160328 04:01:39 EST,,-1.2,6897.99925,394113.5,426.21,18376.9,-11.85825
1082,Paper,Paper,10.548,USD,bitstampUSD,1082.0,,,1.0,421.92,10.0,0.0,-11.748,SLD,bitstampUSD,USD,20160328 04:01:50 EST,,-1.2,6886.25125,398332.7,422.04,18375.7,-11.748
1083,Paper,Paper,10.551,USD,bitstampUSD,1083.0,,,1.0,422.04,10.0,10.0,-10.551,BOT,bitstampUSD,USD,20160328 04:02:51 EST,,0.0,6875.70025,394112.3,422.04,18375.7,-10.551
1084,Paper,Paper,10.65525,USD,bitfinexUSD,1084.0,,,1.0,426.21,10.0,-10.0,-10.65525,SLD,bitfinexUSD,USD,20160328 04:02:51 EST,,0.0,6865.045,389850.2,426.21,18375.7,-10.65525
1085,Paper,Paper,10.5305,USD,bitstampUSD,1085.0,,,1.0,421.22,10.0,0.0,-18.7305,SLD,bitstampUSD,USD,20160328 04:03:52 EST,,-8.2,6846.3145,394062.4,422.04,18367.5,-18.7305
1086,Paper,Paper,10.65525,USD,bitfinexUSD,1086.0,,,1.0,426.21,10.0,0.0,-10.65525,BOT,bitfinexUSD,USD,20160328 04:03:52 EST,,0.0,6835.65925,398324.5,426.21,18367.5,-10.65525
1087,Paper,Paper,10.5515,USD,bitstampUSD,1087.0,,,1.0,422.06,10.0,10.0,-10.5515,BOT,bitstampUSD,USD,20160328 04:06:03 EST,,0.0,6825.10775,394103.9,422.06,18367.5,-10.5515
1088,Paper,Paper,10.6525,USD,bitfinexUSD,1088.0,,,1.0,426.1,10.0,-10.0,-10.6525,SLD,bitfinexUSD,USD,20160328 04:06:13 EST,,0.0,6814.45525,389842.9,426.1,18367.5,-10.6525
1089,Paper,Paper,10.5485,USD,bitstampUSD,1089.0,,,1.0,421.94,10.0,0.0,-11.7485,SLD,bitstampUSD,USD,20160328 04:07:04 EST,,-1.2,6802.70675,394062.3,422.06,18366.3,-11.7485
