permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
203,Paper,Paper,20.776,USD,bitstampUSD,203.0,,,1.0,415.52,20.0,2040.0,-20.776,BOT,BTCUSD_bitstampUSD,USD,20160408 21:29:10 EST,,0.0,95764.2545,305701.8,90656.8459941,417.238039216,99099.5999941,100000.0,-20.776
204,Paper,Paper,20.7385,USD,bitfinexUSD,204.0,,,1.0,414.77,20.0,-2040.0,-20.7385,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:29:10 EST,,0.0,95743.516,297406.4,90615.3689939,417.366666664,99099.5999939,100000.0,-20.7385
205,Paper,Paper,20.7645,USD,bitstampUSD,205.0,,,1.0,415.29,20.0,2060.0,-20.7645,BOT,BTCUSD_bitstampUSD,USD,20160408 21:30:11 EST,,0.0,95722.7515,289100.6,91183.6379937,417.219126214,99705.1999937,100000.0,-20.7645
206,Paper,Paper,20.7105,USD,bitfinexUSD,206.0,,,1.0,414.21,20.0,-2060.0,-20.7105,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:30:11 EST,,0.0,95702.041,280816.4,91142.2169941,417.336019415,99705.1999941,100000.0,-20.7105
207,Paper,Paper,20.749,USD,bitstampUSD,207.0,,,1.0,414.98,20.0,2080.0,-20.749,BOT,BTCUSD_bitstampUSD,USD,20160408 21:31:12 EST,,0.0,95681.292,272516.8,89591.8149946,417.197596154,98198.3999946,100000.0,-20.749
208,Paper,Paper,20.739,USD,bitfinexUSD,208.0,,,1.0,414.78,20.0,-2080.0,-20.739,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:31:22 EST,,0.0,95660.553,264221.2,89550.3369941,417.311442305,98198.3999941,100000.0,-20.739
209,Paper,Paper,20.738,USD,bitstampUSD,209.0,,,1.0,414.76,20.0,2100.0,-20.738,BOT,BTCUSD_bitstampUSD,USD,20160408 21:32:13 EST,,0.0,95639.815,255926.0,91240.1309931,417.174380953,99923.9999931,100000.0,-20.738
210,Paper,Paper,20.685,USD,bitfinexUSD,210.0,,,1.0,413.7,20.0,-2100.0,-20.685,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:32:33 EST,,0.0,95619.13,247652.0,91428.0374923,417.277047616,100152.599992,100000.0,-20.685
211,Paper,Paper,20.73,USD,bitstampUSD,211.0,,,1.0,414.6,20.0,2120.0,-20.73,BOT,BTCUSD_bitstampUSD,USD,20160408 21:33:14 EST,,0.0,95598.4,239360.0,91389.1709928,417.15009434,100155.199993,100000.0,-20.73
212,Paper,Paper,20.6845,USD,bitfinexUSD,212.0,,,1.0,413.69,20.0,-2120.0,-20.6845,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:33:45 EST,,0.0,95577.7155,231086.2,91876.3824925,417.243207544,100684.999992,100000.0,-20.6845
213,Paper,Paper,20.724,USD,bitstampUSD,213.0,,,1.0,414.48,20.0,2140.0,-20.724,BOT,BTCUSD_bitstampUSD,USD,20160408 21:34:15 EST,,0.0,95556.9915,222796.6,91866.5489931,417.125140187,100716.799993,100000.0,-20.724
214,Paper,Paper,20.685,USD,bitfinexUSD,214.0,,,1.0,413.7,20.0,-2140.0,-20.685,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:34:46 EST,,0.0,95536.3065,214522.6,92294.8019935,417.210093455,101187.599994,100000.0,-20.685
215,Paper,Paper,20.764,USD,bitstampUSD,215.0,,,1.0,415.28,20.0,2160.0,-20.764,BOT,BTCUSD_bitstampUSD,USD,20160408 21:35:16 EST,,0.0,95515.5425,206217.0,90820.4709927,417.108055556,99764.3999927,100000.0,-20.764
216,Paper,Paper,20.7465,USD,bitfinexUSD,216.0,,,1.0,414.93,20.0,-2160.0,-20.7465,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:35:47 EST,,0.0,95494.796,197918.4,90778.9779937,417.188981479,99764.3999937,100000.0,-20.7465
217,Paper,Paper,20.7535,USD,bitstampUSD,217.0,,,1.0,415.07,20.0,2180.0,-20.7535,BOT,BTCUSD_bitstampUSD,USD,20160408 21:36:17 EST,,0.0,95474.0425,189617.0,90296.2519928,417.089357799,99322.3999928,100000.0,-20.7535
218,Paper,Paper,20.748,USD,bitfinexUSD,218.0,,,1.0,414.96,20.0,-2180.0,-20.748,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:36:48 EST,,0.0,95453.2945,181317.8,89384.9359936,417.168532108,98450.3999936,100000.0,-20.748
219,Paper,Paper,20.754,USD,bitstampUSD,219.0,,,1.0,415.08,20.0,2200.0,-20.754,BOT,BTCUSD_bitstampUSD,USD,20160408 21:37:18 EST,,0.0,95432.5405,173016.2,90836.7634934,417.07109091,99944.1999934,100000.0,-20.754
220,Paper,Paper,20.7325,USD,bitfinexUSD,220.0,,,1.0,414.65,20.0,-2200.0,-20.7325,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:37:49 EST,,0.0,95411.808,164723.2,90729.3729944,417.145636362,99877.9999944,100000.0,-20.7325
221,Paper,Paper,20.75,USD,bitstampUSD,221.0,,,1.0,415.0,20.0,2220.0,-20.75,BOT,BTCUSD_bitstampUSD,USD,20160408 21:38:19 EST,,0.0,95391.058,156423.2,91274.2294951,417.052432433,100463.399995,100000.0,-20.75
222,Paper,Paper,20.7395,USD,bitfinexUSD,222.0,,,1.0,414.79,20.0,-2220.0,-20.7395,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:38:50 EST,,0.0,95370.3185,148127.4,90438.7704956,417.124414413,99671.3999956,100000.0,-20.7395
223,Paper,Paper,20.7475,USD,bitstampUSD,223.0,,,1.0,414.95,20.0,2240.0,-20.7475,BOT,BTCUSD_bitstampUSD,USD,20160408 21:39:21 EST,,0.0,95349.571,139828.4,89562.9664953,417.033660715,98834.9999953,100000.0,-20.7475
224,Paper,Paper,20.7265,USD,bitfinexUSD,224.0,,,1.0,414.53,20.0,-2240.0,-20.7265,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:39:51 EST,,0.0,95328.8445,131537.8,90859.8524962,417.101249999,100173.799996,100000.0,-20.7265
225,Paper,Paper,20.75,USD,bitstampUSD,225.0,,,1.0,415.0,20.0,2260.0,-20.75,BOT,BTCUSD_bitstampUSD,USD,20160408 21:40:22 EST,,0.0,95308.0945,123237.8,89952.5224951,417.015663718,99305.7999951,100000.0,-20.75
226,Paper,Paper,20.73,USD,bitfinexUSD,226.0,,,1.0,414.6,20.0,-2260.0,-20.73,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:40:52 EST,,0.0,95287.3645,114945.8,90542.8929945,417.079115043,99939.9999945,100000.0,-20.73
227,Paper,Paper,20.7495,USD,bitstampUSD,227.0,,,1.0,414.99,20.0,2280.0,-20.7495,BOT,BTCUSD_bitstampUSD,USD,20160408 21:41:23 EST,,0.0,95266.615,106646.0,90537.3039945,416.997894738,99975.9999945,100000.0,-20.7495
228,Paper,Paper,20.733,USD,bitfinexUSD,228.0,,,1.0,414.66,20.0,-2280.0,-20.733,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:41:53 EST,,0.0,95245.882,98352.8,90359.8989954,417.057894736,99840.3999954,100000.0,-20.733
229,Paper,Paper,20.7495,USD,bitstampUSD,229.0,,,1.0,414.99,20.0,2300.0,-20.7495,BOT,BTCUSD_bitstampUSD,USD,20160408 21:42:24 EST,,0.0,95225.1325,90053.0,89804.4879949,416.980434784,99325.1999949,100000.0,-20.7495
230,Paper,Paper,20.7245,USD,bitfinexUSD,230.0,,,1.0,414.49,20.0,-2300.0,-20.7245,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:42:54 EST,,0.0,95204.408,81763.2,90771.0554959,417.035565217,100333.799996,100000.0,-20.7245
231,Paper,Paper,20.7535,USD,bitstampUSD,231.0,,,1.0,415.07,20.0,2320.0,-20.7535,BOT,BTCUSD_bitstampUSD,USD,20160408 21:43:25 EST,,0.0,95183.6545,73461.8,90489.282495,416.963965519,100094.199995,100000.0,-20.7535
232,Paper,Paper,20.73,USD,bitfinexUSD,232.0,,,1.0,414.6,20.0,-2320.0,-20.73,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:43:55 EST,,0.0,95162.9245,65169.8,90239.5444947,417.014568965,99885.3999947,100000.0,-20.73
233,Paper,Paper,20.74,USD,bitstampUSD,233.0,,,1.0,414.8,20.0,2340.0,-20.74,BOT,BTCUSD_bitstampUSD,USD,20160408 21:44:26 EST,,0.0,95142.1845,56873.8,89772.0159952,416.945470087,99458.3999952,100000.0,-20.74
234,Paper,Paper,20.7305,USD,bitfinexUSD,234.0,,,1.0,414.61,20.0,-2340.0,-20.7305,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:44:56 EST,,0.0,95121.454,48581.6,89870.6039964,416.994017094,99598.7999964,100000.0,-20.7305
235,Paper,Paper,20.7395,USD,bitstampUSD,235.0,,,1.0,414.79,20.0,2360.0,-20.7395,BOT,BTCUSD_bitstampUSD,USD,20160408 21:45:27 EST,,0.0,95100.7145,40285.8,89633.9719972,416.927203391,99404.7999972,100000.0,-20.7395
236,Paper,Paper,20.7375,USD,bitfinexUSD,236.0,,,1.0,414.75,20.0,-2360.0,-20.7375,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:46:08 EST,,0.0,95079.977,31990.8,89639.5789972,416.975,99451.9999972,100000.0,-20.7375
237,Paper,Paper,20.74,USD,bitstampUSD,237.0,,,1.0,414.8,20.0,2380.0,-20.74,BOT,BTCUSD_bitstampUSD,USD,20160408 21:46:28 EST,,0.0,95059.237,23694.8,89662.7369978,416.909327732,99516.7999978,100000.0,-20.74
238,Paper,Paper,20.735,USD,bitfinexUSD,238.0,,,1.0,414.7,20.0,-2380.0,-20.735,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:47:09 EST,,0.0,95038.502,15400.8,89763.302498,416.955882353,99658.599998,100000.0,-20.735
239,Paper,Paper,20.74,USD,bitstampUSD,239.0,,,1.0,414.8,20.0,2400.0,-20.74,BOT,BTCUSD_bitstampUSD,USD,20160408 21:47:29 EST,,0.0,95017.762,7104.8,89620.2769977,416.891750001,99556.7999977,100000.0,-20.74
240,Paper,Paper,20.7325,USD,bitfinexUSD,240.0,,,1.0,414.65,20.0,-2400.0,-20.7325,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:48:10 EST,,0.0,94997.0295,-1188.2,89841.7494984,416.936666667,99819.7999984,100000.0,-20.7325
241,Paper,Paper,20.74,USD,bitstampUSD,241.0,,,1.0,414.8,20.0,2420.0,-20.74,BOT,BTCUSD_bitstampUSD,USD,20160408 21:48:30 EST,,0.0,94976.2895,-9484.2,89794.8829982,416.874462811,99814.3999982,100000.0,-20.74
242,Paper,Paper,20.7325,USD,bitfinexUSD,242.0,,,1.0,414.65,20.0,-2420.0,-20.7325,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:49:11 EST,,0.0,94955.557,-17777.2,89439.6044973,416.917768595,99499.7999973,100000.0,-20.7325
243,Paper,Paper,20.74,USD,bitstampUSD,243.0,,,1.0,414.8,20.0,2440.0,-20.74,BOT,BTCUSD_bitstampUSD,USD,20160408 21:49:41 EST,,0.0,94934.817,-26073.2,89998.6194984,416.857459017,100101.799998,100000.0,-20.74
244,Paper,Paper,20.7325,USD,bitfinexUSD,244.0,,,1.0,414.65,20.0,-2440.0,-20.7325,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:50:12 EST,,0.0,94914.0845,-34366.2,89494.7134988,416.899180328,99638.1999988,100000.0,-20.7325
245,Paper,Paper,20.755,USD,bitstampUSD,245.0,,,1.0,415.1,20.0,2460.0,-20.755,BOT,BTCUSD_bitstampUSD,USD,20160408 21:50:43 EST,,0.0,94893.3295,-42668.2,89734.0449996,416.843170732,99918.3999996,100000.0,-20.755
246,Paper,Paper,20.727,USD,bitfinexUSD,246.0,,,1.0,414.54,20.0,-2460.0,-20.727,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:51:13 EST,,0.0,94872.6025,-50959.0,89471.7444993,416.88,99696.9999993,100000.0,-20.727
247,Paper,Paper,20.7575,USD,bitstampUSD,247.0,,,1.0,415.15,20.0,2480.0,-20.7575,BOT,BTCUSD_bitstampUSD,USD,20160408 21:51:44 EST,,0.0,94851.845,-59262.0,89340.6540001,416.829516129,99607.2000001,100000.0,-20.7575
248,Paper,Paper,20.724,USD,bitfinexUSD,248.0,,,1.0,414.48,20.0,-2480.0,-20.724,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:52:14 EST,,0.0,94831.121,-67551.6,89447.1749994,416.860645161,99754.7999994,100000.0,-20.724
249,Paper,Paper,20.78,USD,bitstampUSD,249.0,,,1.0,415.6,20.0,2500.0,-20.78,BOT,BTCUSD_bitstampUSD,USD,20160408 21:52:45 EST,,0.0,94810.341,-75863.6,92745.8809993,416.81968,103101.199999,100000.0,-20.78
250,Paper,Paper,20.715,USD,bitfinexUSD,250.0,,,1.0,414.3,20.0,-2500.0,-20.715,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:53:16 EST,,0.0,94789.626,-84149.6,92654.576,416.84016,103051.2,100000.0,-20.715
251,Paper,Paper,20.795,USD,bitstampUSD,251.0,,,1.0,415.9,20.0,2520.0,-20.795,BOT,BTCUSD_bitstampUSD,USD,20160408 21:53:46 EST,,0.0,94768.831,-92467.6,92454.631001,416.812380952,102893.200001,100000.0,-20.795
252,Paper,Paper,20.7175,USD,bitfinexUSD,252.0,,,1.0,414.35,20.0,-2520.0,-20.7175,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:54:17 EST,,0.0,94748.1135,-100754.6,92438.2585,416.820396825,102918.2,100000.0,-20.7175
253,Paper,Paper,20.774,USD,bitstampUSD,253.0,,,1.0,415.48,20.0,2540.0,-20.774,BOT,BTCUSD_bitstampUSD,USD,20160408 21:54:58 EST,,0.0,94727.3395,-109064.2,90927.592501,416.801889763,101445.400001,100000.0,-20.774
254,Paper,Paper,20.7175,USD,bitfinexUSD,254.0,,,1.0,414.35,20.0,-2540.0,-20.7175,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:55:18 EST,,0.0,94706.622,-117351.2,90886.1574997,416.800944881,101445.4,100000.0,-20.7175
255,Paper,Paper,20.774,USD,bitstampUSD,255.0,,,1.0,415.48,20.0,2560.0,-20.774,BOT,BTCUSD_bitstampUSD,USD,20160408 21:55:59 EST,,0.0,94685.848,-125660.8,90833.4375003,416.791562499,101434.2,100000.0,-20.774
256,Paper,Paper,20.7155,USD,bitfinexUSD,256.0,,,1.0,414.31,20.0,-2560.0,-20.7155,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:56:19 EST,,0.0,94665.1325,-133947.0,90893.8605,416.781484374,101535.8,100000.0,-20.7155
257,Paper,Paper,20.774,USD,bitstampUSD,257.0,,,1.0,415.48,20.0,2580.0,-20.774,BOT,BTCUSD_bitstampUSD,USD,20160408 21:57:00 EST,,0.0,94644.3585,-142256.6,90841.1404996,416.781395348,101524.6,100000.0,-20.774
258,Paper,Paper,20.7175,USD,bitfinexUSD,258.0,,,1.0,414.35,20.0,-2580.0,-20.7175,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:57:20 EST,,0.0,94623.641,-150543.6,90388.2234998,416.762635658,101112.6,100000.0,-20.7175
259,Paper,Paper,20.774,USD,bitstampUSD,259.0,,,1.0,415.48,20.0,2600.0,-20.774,BOT,BTCUSD_bitstampUSD,USD,20160408 21:58:01 EST,,0.0,94602.867,-158853.2,90333.1094986,416.771384615,101098.999999,100000.0,-20.774
260,Paper,Paper,20.716,USD,bitfinexUSD,260.0,,,1.0,414.32,20.0,-2600.0,-20.716,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:58:21 EST,,0.0,94582.151,-167139.6,90369.2709988,416.743846153,101176.399999,100000.0,-20.716
261,Paper,Paper,20.775,USD,bitstampUSD,261.0,,,1.0,415.5,20.0,2620.0,-20.775,BOT,BTCUSD_bitstampUSD,USD,20160408 21:59:02 EST,,0.0,94561.376,-175449.6,92090.9019986,416.761679389,102943.999999,100000.0,-20.775
262,Paper,Paper,20.715,USD,bitfinexUSD,262.0,,,1.0,414.3,20.0,-2620.0,-20.715,SLD,BTCUSD_bitfinexUSD,USD,20160408 21:59:23 EST,,0.0,94540.661,-183735.6,92101.601999,416.725190839,102995.999999,100000.0,-20.715
263,Paper,Paper,20.75,USD,bitstampUSD,263.0,,,1.0,415.0,20.0,2640.0,-20.75,BOT,BTCUSD_bitstampUSD,USD,20160408 22:00:03 EST,,0.0,94519.911,-192035.6,89409.9439991,416.748333333,100339.199999,100000.0,-20.75
264,Paper,Paper,20.7155,USD,bitfinexUSD,264.0,,,1.0,414.31,20.0,-2640.0,-20.7155,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:00:34 EST,,0.0,94499.1955,-200321.8,88762.8994998,416.706893939,99732.1999998,100000.0,-20.7155
265,Paper,Paper,20.699,USD,bitstampUSD,265.0,,,1.0,413.98,20.0,2660.0,-20.699,BOT,BTCUSD_bitstampUSD,USD,20160408 22:01:04 EST,,0.0,94478.4965,-208601.4,87768.9144989,416.727518797,98771.7999989,100000.0,-20.699
266,Paper,Paper,20.6,USD,bitfinexUSD,266.0,,,1.0,412.0,20.0,-2660.0,-20.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:01:35 EST,,0.0,94457.8965,-216841.4,89917.1699989,416.671503759,100941.599999,100000.0,-20.6
267,Paper,Paper,20.6865,USD,bitstampUSD,267.0,,,1.0,413.73,20.0,2680.0,-20.6865,BOT,BTCUSD_bitstampUSD,USD,20160408 22:02:05 EST,,0.0,94437.21,-225116.0,91079.1809982,416.705149254,102147.999998,100000.0,-20.6865
268,Paper,Paper,20.6875,USD,bitfinexUSD,268.0,,,1.0,413.75,20.0,-2680.0,-20.6875,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:02:36 EST,,0.0,94416.5225,-233391.0,86638.4984978,416.649701492,97760.9999978,100000.0,-20.6875
269,Paper,Paper,20.677,USD,bitstampUSD,269.0,,,1.0,413.54,20.0,2700.0,-20.677,BOT,BTCUSD_bitstampUSD,USD,20160408 22:03:17 EST,,0.0,94395.8455,-241661.8,86585.7729978,416.681703704,97749.5999978,100000.0,-20.677
270,Paper,Paper,20.6875,USD,bitfinexUSD,270.0,,,1.0,413.75,20.0,-2700.0,-20.6875,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:03:37 EST,,0.0,94375.158,-249936.8,86652.1279986,416.628222222,97857.5999986,100000.0,-20.6875
271,Paper,Paper,20.6765,USD,bitstampUSD,271.0,,,1.0,413.53,20.0,2720.0,-20.6765,BOT,BTCUSD_bitstampUSD,USD,20160408 22:04:18 EST,,0.0,94354.4815,-258207.4,86627.4684988,416.658529412,97874.1999988,100000.0,-20.6765
272,Paper,Paper,20.687,USD,bitfinexUSD,272.0,,,1.0,413.74,20.0,-2720.0,-20.687,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:04:38 EST,,0.0,94333.7945,-266482.2,86586.094499,416.606985294,97874.199999,100000.0,-20.687
273,Paper,Paper,20.6765,USD,bitstampUSD,273.0,,,1.0,413.53,20.0,2740.0,-20.6765,BOT,BTCUSD_bitstampUSD,USD,20160408 22:05:19 EST,,0.0,94313.118,-274752.8,86780.0969987,416.635693431,98109.5999987,100000.0,-20.6765
274,Paper,Paper,20.686,USD,bitfinexUSD,274.0,,,1.0,413.72,20.0,-2740.0,-20.686,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:05:50 EST,,0.0,94292.432,-283027.2,86684.1889997,416.585912409,98055.1999997,100000.0,-20.686
275,Paper,Paper,20.6775,USD,bitstampUSD,275.0,,,1.0,413.55,20.0,2760.0,-20.6775,BOT,BTCUSD_bitstampUSD,USD,20160408 22:06:20 EST,,0.0,94271.7545,-291298.2,88998.2869988,416.613333334,100411.199999,100000.0,-20.6775
276,Paper,Paper,20.6665,USD,bitfinexUSD,276.0,,,1.0,413.33,20.0,-2760.0,-20.6665,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:06:51 EST,,0.0,94251.088,-299564.8,88956.9539993,416.562318841,100411.199999,100000.0,-20.6665
277,Paper,Paper,20.692,USD,bitstampUSD,277.0,,,1.0,413.84,20.0,2780.0,-20.692,BOT,BTCUSD_bitstampUSD,USD,20160408 22:07:21 EST,,0.0,94230.396,-307841.6,88964.9079983,416.593381296,100460.799998,100000.0,-20.692
278,Paper,Paper,20.682,USD,bitfinexUSD,278.0,,,1.0,413.64,20.0,-2780.0,-20.682,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:07:52 EST,,0.0,94209.714,-316114.4,88093.473997,416.541294964,99632.799997,100000.0,-20.682
279,Paper,Paper,20.678,USD,bitstampUSD,279.0,,,1.0,413.56,20.0,2800.0,-20.678,BOT,BTCUSD_bitstampUSD,USD,20160408 22:08:23 EST,,0.0,94189.036,-324385.6,86711.4779963,416.571714287,98288.7999963,100000.0,-20.678
280,Paper,Paper,20.682,USD,bitfinexUSD,280.0,,,1.0,413.64,20.0,-2800.0,-20.682,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:08:53 EST,,0.0,94168.354,-332658.4,86670.1139976,416.520571429,98288.7999976,100000.0,-20.682
281,Paper,Paper,20.6895,USD,bitstampUSD,281.0,,,1.0,413.79,20.0,2820.0,-20.6895,BOT,BTCUSD_bitstampUSD,USD,20160408 22:09:24 EST,,0.0,94147.6645,-340934.2,86727.5644973,416.551985817,98388.9999973,100000.0,-20.6895
282,Paper,Paper,20.6865,USD,bitfinexUSD,282.0,,,1.0,413.73,20.0,-2820.0,-20.6865,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:09:54 EST,,0.0,94126.978,-349208.8,88345.8914965,416.500780142,100052.999997,100000.0,-20.6865
283,Paper,Paper,20.696,USD,bitstampUSD,283.0,,,1.0,413.92,20.0,2840.0,-20.696,BOT,BTCUSD_bitstampUSD,USD,20160408 22:10:25 EST,,0.0,94106.282,-357487.2,88302.1054954,416.533450706,100050.599995,100000.0,-20.696
284,Paper,Paper,20.6865,USD,bitfinexUSD,284.0,,,1.0,413.73,20.0,-2840.0,-20.6865,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:10:56 EST,,0.0,94085.5955,-365761.8,88600.680496,416.481267606,100391.399996,100000.0,-20.6865
285,Paper,Paper,20.697,USD,bitstampUSD,285.0,,,1.0,413.94,20.0,2860.0,-20.697,BOT,BTCUSD_bitstampUSD,USD,20160408 22:11:26 EST,,0.0,94064.8985,-374040.6,89070.6754962,416.515314687,100899.799996,100000.0,-20.697
286,Paper,Paper,20.6715,USD,bitfinexUSD,286.0,,,1.0,413.43,20.0,-2860.0,-20.6715,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:11:57 EST,,0.0,94044.227,-382309.2,89029.3324954,416.45993007,100899.799995,100000.0,-20.6715
287,Paper,Paper,20.703,USD,bitstampUSD,287.0,,,1.0,414.06,20.0,2880.0,-20.703,BOT,BTCUSD_bitstampUSD,USD,20160408 22:12:27 EST,,0.0,94023.524,-390590.4,89011.4109941,416.498263891,100923.199994,100000.0,-20.703
288,Paper,Paper,20.671,USD,bitfinexUSD,288.0,,,1.0,413.42,20.0,-2880.0,-20.671,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:12:58 EST,,0.0,94002.853,-398858.8,88970.0689955,416.438819445,100923.199996,100000.0,-20.671
289,Paper,Paper,20.7005,USD,bitstampUSD,289.0,,,1.0,414.01,20.0,2900.0,-20.7005,BOT,BTCUSD_bitstampUSD,USD,20160408 22:13:29 EST,,0.0,93982.1525,-407139.0,88895.6064966,416.48110345,100890.199997,100000.0,-20.7005
290,Paper,Paper,20.6715,USD,bitfinexUSD,290.0,,,1.0,413.43,20.0,-2900.0,-20.6715,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:13:59 EST,,0.0,93961.481,-415407.6,88854.2634964,416.418068966,100890.199996,100000.0,-20.6715
291,Paper,Paper,20.701,USD,bitstampUSD,291.0,,,1.0,414.02,20.0,2920.0,-20.701,BOT,BTCUSD_bitstampUSD,USD,20160408 22:14:30 EST,,0.0,93940.78,-423688.0,88808.4724966,416.464246577,100885.799997,100000.0,-20.701
292,Paper,Paper,20.687,USD,bitfinexUSD,292.0,,,1.0,413.74,20.0,-2920.0,-20.687,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:15:10 EST,,0.0,93920.093,-431962.8,87865.8509969,416.399726028,99986.7999969,100000.0,-20.687
293,Paper,Paper,20.7005,USD,bitstampUSD,293.0,,,1.0,414.01,20.0,2940.0,-20.7005,BOT,BTCUSD_bitstampUSD,USD,20160408 22:15:31 EST,,0.0,93899.3925,-440243.0,87820.2604971,416.447551022,99982.5999971,100000.0,-20.7005
294,Paper,Paper,20.682,USD,bitfinexUSD,294.0,,,1.0,413.64,20.0,-2940.0,-20.682,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:16:12 EST,,0.0,93878.7105,-448515.8,88071.6264984,416.380952382,100274.599998,100000.0,-20.682
295,Paper,Paper,20.7,USD,bitstampUSD,295.0,,,1.0,414.0,20.0,2960.0,-20.7,BOT,BTCUSD_bitstampUSD,USD,20160408 22:16:32 EST,,0.0,93858.0105,-456795.8,88055.7624987,416.431013515,100300.199999,100000.0,-20.7
296,Paper,Paper,20.7,USD,bitfinexUSD,296.0,,,1.0,414.0,20.0,-2960.0,-20.7,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:17:13 EST,,0.0,93837.3105,-465075.8,86982.842499,416.364864866,99271.399999,100000.0,-20.7
297,Paper,Paper,20.7155,USD,bitstampUSD,297.0,,,1.0,414.31,20.0,2980.0,-20.7155,BOT,BTCUSD_bitstampUSD,USD,20160408 22:17:34 EST,,0.0,93816.595,-473362.0,86931.6359989,416.416778525,99261.5999989,100000.0,-20.7155
298,Paper,Paper,20.6995,USD,bitfinexUSD,298.0,,,1.0,413.99,20.0,-2980.0,-20.6995,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:18:14 EST,,0.0,93795.8955,-481641.8,86919.911,416.348926176,99291.2,100000.0,-20.6995
299,Paper,Paper,20.715,USD,bitstampUSD,299.0,,,1.0,414.3,20.0,3000.0,-20.715,BOT,BTCUSD_bitstampUSD,USD,20160408 22:18:35 EST,,0.0,93775.1805,-489927.8,86868.9050005,416.402666668,99281.6000005,100000.0,-20.715
300,Paper,Paper,20.737,USD,bitfinexUSD,300.0,,,1.0,414.74,20.0,-3000.0,-20.737,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:19:16 EST,,0.0,93754.4435,-498222.6,84945.943499,416.338200001,97406.599999,100000.0,-20.737
301,Paper,Paper,20.721,USD,bitstampUSD,301.0,,,1.0,414.42,20.0,3020.0,-20.721,BOT,BTCUSD_bitstampUSD,USD,20160408 22:19:36 EST,,0.0,93733.7225,-506511.0,85225.2554995,416.389536425,97724.9999995,100000.0,-20.721
302,Paper,Paper,20.734,USD,bitfinexUSD,302.0,,,1.0,414.68,20.0,-3020.0,-20.734,SLD,BTCUSD_bitfinexUSD,USD,20160408 22:20:17 EST,,0.0,93712.9885,-514804.6,84883.2849994,416.327218544,97425.9999994,100000.0,-20.734
303,Paper,Paper,20.7245,USD,bitstampUSD,303.0,,,1.0,414.49,20.0,3040.0,-20.7245,BOT,BTCUSD_bitstampUSD,USD,20160408 22:20:37 EST,,0.0,93692.264,-523094.4,84829.8659989,416.377039475,97413.9999989,100000.0,-20.7245
