permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
724,Paper,Paper,8450.6,USD,bitstampUSD,724.0,,,1.0,422.53,1000000.0,349000000.0,-8450.6,BOT,BTCUSD_bitstampUSD,USD,20160408 03:56:16 EST,,0.0,-32686427.0,-2.9503539e+11,420.704126072,-1430000.0,-8450.6,-87938110.148,-50759999.748
725,Paper,Paper,8456.0,USD,bitfinexUSD,725.0,,,1.0,422.8,1000000.0,-352000000.0,-8456.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:57:07 EST,,0.0,-32694883.0,-2.9545819e+11,422.243352271,-1430000.0,-8456.0,221192975.464,258380000.264
726,Paper,Paper,8450.2,USD,bitstampUSD,726.0,,,1.0,422.51,1000000.0,350000000.0,-8450.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:57:18 EST,,0.0,-32703333.2,-2.958807e+11,420.709285712,-1430000.0,-8450.2,220676084.992,257880000.192
727,Paper,Paper,8457.6,USD,bitfinexUSD,727.0,,,1.0,422.88,1000000.0,-353000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:58:09 EST,,0.0,-32711790.8,-2.9630358e+11,422.245155806,-1430000.0,-8457.6,188998676.718,226220000.318
728,Paper,Paper,8440.2,USD,bitstampUSD,728.0,,,1.0,422.01,1000000.0,351000000.0,-8440.2,BOT,BTCUSD_bitstampUSD,USD,20160408 03:58:19 EST,,0.0,-32720231.0,-2.9672559e+11,420.712991451,-1430000.0,-8440.2,188971796.417,226210000.217
729,Paper,Paper,8457.6,USD,bitfinexUSD,729.0,,,1.0,422.88,1000000.0,-354000000.0,-8457.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 03:59:10 EST,,0.0,-32728688.6,-2.9714847e+11,422.246949151,-1430000.0,-8457.6,167895302.353,205150000.153
730,Paper,Paper,8459.6,USD,bitstampUSD,730.0,,,1.0,422.98,1000000.0,352000000.0,-8459.6,BOT,BTCUSD_bitstampUSD,USD,20160408 03:59:20 EST,,0.0,-32737148.2,-2.9757145e+11,420.719431816,-1430000.0,-8459.6,-24446266.378,12830000.222
731,Paper,Paper,8469.6,USD,bitfinexUSD,731.0,,,1.0,423.48,1000000.0,-355000000.0,-8469.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:00:11 EST,,0.0,-32745617.8,-2.9799493e+11,422.250422534,-1430000.0,-8469.6,14256020.138,51550000.338
732,Paper,Paper,8459.6,USD,bitstampUSD,732.0,,,1.0,422.98,1000000.0,353000000.0,-8459.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:00:22 EST,,0.0,-32754077.4,-2.9841791e+11,420.725835692,-1430000.0,-8459.6,13369118.294,50680000.294
733,Paper,Paper,8469.8,USD,bitfinexUSD,733.0,,,1.0,423.49,1000000.0,-356000000.0,-8469.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:01:13 EST,,0.0,-32762547.2,-2.988414e+11,422.253904493,-1430000.0,-8469.8,158059142.432,195390000.232
734,Paper,Paper,8463.6,USD,bitstampUSD,734.0,,,1.0,423.18,1000000.0,354000000.0,-8463.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:01:23 EST,,0.0,-32771010.8,-2.9926458e+11,420.73276836,-1430000.0,-8463.6,157392228.068,194740000.068
735,Paper,Paper,8469.8,USD,bitfinexUSD,735.0,,,1.0,423.49,1000000.0,-357000000.0,-8469.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:02:14 EST,,0.0,-32779480.6,-2.9968807e+11,422.257366945,-1430000.0,-8469.8,160915217.525,198279999.925
736,Paper,Paper,8462.0,USD,bitstampUSD,736.0,,,1.0,423.1,1000000.0,355000000.0,-8462.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:02:25 EST,,0.0,-32787942.6,-3.0011117e+11,420.739436618,-1430000.0,-8462.0,160338304.775,197719999.975
737,Paper,Paper,8485.8,USD,bitfinexUSD,737.0,,,1.0,424.29,1000000.0,-358000000.0,-8485.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:03:15 EST,,0.0,-32796428.4,-3.0053546e+11,422.263044691,-1430000.0,-8485.8,-29436295.812,7969999.98799
738,Paper,Paper,8462.0,USD,bitstampUSD,738.0,,,1.0,423.1,1000000.0,356000000.0,-8462.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:03:26 EST,,0.0,-32804890.4,-3.0095856e+11,420.746067414,-1430000.0,-8462.0,-29743214.006,7679999.99398
739,Paper,Paper,8470.0,USD,bitstampUSD,739.0,,,1.0,423.5,1000000.0,357000000.0,-8470.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:04:27 EST,,0.0,-32813360.4,-3.0138206e+11,420.753781511,-1430000.0,-8470.0,183664431.751,221109999.951
740,Paper,Paper,8487.4,USD,bitfinexUSD,740.0,,,1.0,424.37,1000000.0,-359000000.0,-8487.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:04:27 EST,,0.0,-32821847.8,-3.0180643e+11,422.268913647,-1430000.0,-8487.4,183647456.846,221109999.846
741,Paper,Paper,8471.0,USD,bitstampUSD,741.0,,,1.0,423.55,1000000.0,358000000.0,-8471.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:05:28 EST,,0.0,-32830318.8,-3.0222998e+11,420.761592177,-1430000.0,-8471.0,187150444.507,224629999.907
742,Paper,Paper,8487.4,USD,bitfinexUSD,742.0,,,1.0,424.37,1000000.0,-360000000.0,-8487.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:05:28 EST,,0.0,-32838806.2,-3.0265435e+11,422.274749998,-1430000.0,-8487.4,187133469.714,224629999.914
743,Paper,Paper,8471.0,USD,bitstampUSD,743.0,,,1.0,423.55,1000000.0,359000000.0,-8471.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:06:29 EST,,0.0,-32847277.2,-3.030779e+11,420.76935933,-1430000.0,-8471.0,154655736.81,192169999.81
744,Paper,Paper,8489.4,USD,bitfinexUSD,744.0,,,1.0,424.47,1000000.0,-361000000.0,-8489.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:06:29 EST,,0.0,-32855766.6,-3.0350237e+11,422.280831023,-1430000.0,-8489.4,154638758.033,192169999.833
745,Paper,Paper,8471.8,USD,bitstampUSD,745.0,,,1.0,423.59,1000000.0,360000000.0,-8471.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:07:30 EST,,0.0,-32864238.4,-3.0392596e+11,420.777194443,-1430000.0,-8471.8,53977148.623,91519999.823
746,Paper,Paper,8484.8,USD,bitfinexUSD,746.0,,,1.0,424.24,1000000.0,-362000000.0,-8484.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:07:41 EST,,0.0,-32872723.2,-3.043502e+11,422.286243092,-1430000.0,-8484.8,53960179.024,91519999.824
747,Paper,Paper,8471.8,USD,bitstampUSD,747.0,,,1.0,423.59,1000000.0,361000000.0,-8471.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:08:31 EST,,0.0,-32881195.0,-3.0477379e+11,420.784986148,-1430000.0,-8471.8,136472888.076,174049999.876
748,Paper,Paper,8483.0,USD,bitfinexUSD,748.0,,,1.0,424.15,1000000.0,-363000000.0,-8483.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:08:42 EST,,0.0,-32889678.0,-3.0519794e+11,422.291377409,-1430000.0,-8483.0,158115489.039,195710000.039
749,Paper,Paper,8472.0,USD,bitstampUSD,749.0,,,1.0,423.6,1000000.0,362000000.0,-8472.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:09:33 EST,,0.0,-32898150.0,-3.0562154e+11,420.792762429,-1430000.0,-8472.0,212017757.169,249630000.169
750,Paper,Paper,8482.6,USD,bitfinexUSD,750.0,,,1.0,424.13,1000000.0,-364000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:09:43 EST,,0.0,-32906632.6,-3.0604567e+11,422.29642857,-1430000.0,-8482.6,212000791.982,249630000.182
751,Paper,Paper,8472.0,USD,bitstampUSD,751.0,,,1.0,423.6,1000000.0,363000000.0,-8472.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:10:34 EST,,0.0,-32915104.6,-3.0646927e+11,420.800495866,-1430000.0,-8472.0,-96829975.678,-59189999.878
752,Paper,Paper,8482.6,USD,bitfinexUSD,752.0,,,1.0,424.13,1000000.0,-365000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:10:45 EST,,0.0,-32923587.2,-3.068934e+11,422.301452053,-1430000.0,-8482.6,-67807521.813,-30150000.013
753,Paper,Paper,8467.0,USD,bitstampUSD,753.0,,,1.0,423.35,1000000.0,364000000.0,-8467.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:11:36 EST,,0.0,-32932054.2,-3.0731675e+11,420.807499998,-1430000.0,-8467.0,-35855095.127,1820000.073
754,Paper,Paper,8482.6,USD,bitfinexUSD,754.0,,,1.0,424.13,1000000.0,-366000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:11:46 EST,,0.0,-32940536.8,-3.0774088e+11,422.306448086,-1430000.0,-8482.6,-35872060.196,1820000.20398
755,Paper,Paper,8466.6,USD,bitstampUSD,755.0,,,1.0,423.33,1000000.0,365000000.0,-8466.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:12:37 EST,,0.0,-32949003.4,-3.0816421e+11,420.814410957,-1430000.0,-8466.6,-18319344.829,19390000.171
756,Paper,Paper,8482.6,USD,bitfinexUSD,756.0,,,1.0,424.13,1000000.0,-367000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:12:48 EST,,0.0,-32957486.0,-3.0858834e+11,422.311416892,-1430000.0,-8482.6,-18336310.141,19390000.059
757,Paper,Paper,8471.6,USD,bitstampUSD,757.0,,,1.0,423.58,1000000.0,366000000.0,-8471.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:13:49 EST,,0.0,-32965957.6,-3.0901192e+11,420.821967211,-1430000.0,-8471.6,6386251.93799,44130000.138
758,Paper,Paper,8482.6,USD,bitfinexUSD,758.0,,,1.0,424.13,1000000.0,-368000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:13:49 EST,,0.0,-32974440.2,-3.0943605e+11,422.316358694,-1430000.0,-8482.6,6369286.76602,44130000.166
759,Paper,Paper,8471.6,USD,bitstampUSD,759.0,,,1.0,423.58,1000000.0,367000000.0,-8471.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:14:50 EST,,0.0,-32982911.8,-3.0985963e+11,420.829482287,-1430000.0,-8471.6,38571699.063,76350000.063
760,Paper,Paper,8482.6,USD,bitfinexUSD,760.0,,,1.0,424.13,1000000.0,-369000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:14:50 EST,,0.0,-32991394.4,-3.1028376e+11,422.321273711,-1430000.0,-8482.6,38554733.83,76350000.03
761,Paper,Paper,8472.0,USD,bitstampUSD,761.0,,,1.0,423.6,1000000.0,368000000.0,-8472.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:15:52 EST,,0.0,-32999866.4,-3.1070736e+11,420.837010868,-1430000.0,-8472.0,41487878.335,79299999.935
762,Paper,Paper,8482.4,USD,bitfinexUSD,762.0,,,1.0,424.12,1000000.0,-370000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:15:52 EST,,0.0,-33008348.8,-3.1113148e+11,422.326135133,-1430000.0,-8482.4,41470913.386,79299999.786
763,Paper,Paper,8472.0,USD,bitstampUSD,763.0,,,1.0,423.6,1000000.0,369000000.0,-8472.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:16:53 EST,,0.0,-33016820.8,-3.1155508e+11,420.844498643,-1430000.0,-8472.0,48093836.743,85939999.943
764,Paper,Paper,8482.4,USD,bitfinexUSD,764.0,,,1.0,424.12,1000000.0,-371000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:16:53 EST,,0.0,-33025303.2,-3.119792e+11,422.330970348,-1430000.0,-8482.4,48076871.841,85939999.841
765,Paper,Paper,8471.4,USD,bitstampUSD,765.0,,,1.0,423.57,1000000.0,370000000.0,-8471.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:17:54 EST,,0.0,-33033774.6,-3.1240277e+11,420.851864863,-1430000.0,-8471.4,65869572.798,103749999.798
766,Paper,Paper,8482.4,USD,bitfinexUSD,766.0,,,1.0,424.12,1000000.0,-372000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:17:55 EST,,0.0,-33042257.0,-3.1282689e+11,422.335779567,-1430000.0,-8482.4,65852607.814,103749999.614
767,Paper,Paper,8471.2,USD,bitstampUSD,767.0,,,1.0,423.56,1000000.0,371000000.0,-8471.2,BOT,BTCUSD_bitstampUSD,USD,20160408 04:18:56 EST,,0.0,-33050728.2,-3.1325045e+11,420.859164419,-1430000.0,-8471.2,61485603.475,99399999.475
768,Paper,Paper,8482.6,USD,bitfinexUSD,768.0,,,1.0,424.13,1000000.0,-373000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:18:56 EST,,0.0,-33059210.8,-3.1367458e+11,422.340589809,-1430000.0,-8482.6,61468638.108,99399999.308
769,Paper,Paper,8471.2,USD,bitstampUSD,769.0,,,1.0,423.56,1000000.0,372000000.0,-8471.2,BOT,BTCUSD_bitstampUSD,USD,20160408 04:19:57 EST,,0.0,-33067682.0,-3.1409814e+11,420.86642473,-1430000.0,-8471.2,60821708.197,98769999.197
770,Paper,Paper,8482.6,USD,bitfinexUSD,770.0,,,1.0,424.13,1000000.0,-374000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:19:58 EST,,0.0,-33076164.6,-3.1452227e+11,422.345374328,-1430000.0,-8482.6,60804742.912,98769999.112
771,Paper,Paper,8468.0,USD,bitstampUSD,771.0,,,1.0,423.4,1000000.0,373000000.0,-8468.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:20:59 EST,,0.0,-33084632.6,-3.1494567e+11,420.873217157,-1430000.0,-8468.0,64057891.111,102039999.111
772,Paper,Paper,8482.4,USD,bitfinexUSD,772.0,,,1.0,424.12,1000000.0,-375000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:20:59 EST,,0.0,-33093115.0,-3.1536979e+11,422.350106663,-1430000.0,-8482.4,64040926.264,102039999.064
773,Paper,Paper,8468.0,USD,bitstampUSD,773.0,,,1.0,423.4,1000000.0,374000000.0,-8468.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:22:00 EST,,0.0,-33101583.0,-3.1579319e+11,420.879973261,-1430000.0,-8468.0,63553999.611,101569999.011
774,Paper,Paper,8482.4,USD,bitfinexUSD,774.0,,,1.0,424.12,1000000.0,-376000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:22:01 EST,,0.0,-33110065.4,-3.1621731e+11,422.354813826,-1430000.0,-8482.4,63537034.762,101569998.962
775,Paper,Paper,8466.8,USD,bitstampUSD,775.0,,,1.0,423.34,1000000.0,375000000.0,-8466.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:23:02 EST,,0.0,-33118532.2,-3.1664065e+11,420.886533332,-1430000.0,-8466.8,63110109.476,101159999.076
776,Paper,Paper,8482.4,USD,bitfinexUSD,776.0,,,1.0,424.12,1000000.0,-377000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:23:02 EST,,0.0,-33127014.6,-3.1706477e+11,422.359496017,-1430000.0,-8482.4,63093144.509,101159998.909
777,Paper,Paper,8466.6,USD,bitstampUSD,777.0,,,1.0,423.33,1000000.0,376000000.0,-8466.6,BOT,BTCUSD_bitstampUSD,USD,20160408 04:24:03 EST,,0.0,-33135481.2,-3.174881e+11,420.893031914,-1430000.0,-8466.6,-140369870.655,-102290001.255
778,Paper,Paper,8482.6,USD,bitfinexUSD,778.0,,,1.0,424.13,1000000.0,-378000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:24:03 EST,,0.0,-33143963.8,-3.1791223e+11,422.36417989,-1430000.0,-8482.6,-140386835.844,-102290001.244
779,Paper,Paper,8468.0,USD,bitstampUSD,779.0,,,1.0,423.4,1000000.0,377000000.0,-8468.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:25:04 EST,,0.0,-33152431.8,-3.1833563e+11,420.899681697,-1430000.0,-8468.0,-47145485.949,-9030001.34899
780,Paper,Paper,8482.4,USD,bitfinexUSD,780.0,,,1.0,424.12,1000000.0,-379000000.0,-8482.4,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:25:05 EST,,0.0,-33160914.2,-3.1875975e+11,422.368812661,-1430000.0,-8482.4,-47162450.65,-9030001.24999
781,Paper,Paper,8467.0,USD,bitstampUSD,781.0,,,1.0,423.35,1000000.0,378000000.0,-8467.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:26:06 EST,,0.0,-33169381.2,-3.191831e+11,420.906164021,-1430000.0,-8467.0,-40339673.219,-2190001.41899
782,Paper,Paper,8482.6,USD,bitfinexUSD,782.0,,,1.0,424.13,1000000.0,-380000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:26:06 EST,,0.0,-33177863.8,-3.1960723e+11,422.373447365,-1430000.0,-8482.6,-40356638.238,-2190001.23799
783,Paper,Paper,8468.0,USD,bitstampUSD,783.0,,,1.0,423.4,1000000.0,379000000.0,-8468.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:27:08 EST,,0.0,-33186331.8,-3.2003063e+11,420.912744063,-1430000.0,-8468.0,-41103559.577,-2920001.17701
784,Paper,Paper,8482.6,USD,bitfinexUSD,784.0,,,1.0,424.13,1000000.0,-381000000.0,-8482.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:27:08 EST,,0.0,-33194814.4,-3.2045476e+11,422.378057739,-1430000.0,-8482.6,-41120524.918,-2920001.31799
785,Paper,Paper,8463.0,USD,bitstampUSD,785.0,,,1.0,423.15,1000000.0,380000000.0,-8463.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:28:09 EST,,0.0,-33203277.4,-3.2087791e+11,420.918631579,-1430000.0,-8463.0,-7184624.86099,31029998.539
786,Paper,Paper,8478.0,USD,bitfinexUSD,786.0,,,1.0,423.9,1000000.0,-382000000.0,-8478.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:28:09 EST,,0.0,-33211755.4,-3.2130181e+11,422.382041881,-1430000.0,-8478.0,-7201580.87802,31029998.522
787,Paper,Paper,8466.8,USD,bitstampUSD,787.0,,,1.0,423.34,1000000.0,381000000.0,-8466.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:29:10 EST,,0.0,-33220222.2,-3.2172515e+11,420.924986877,-1430000.0,-8466.8,-4218574.59499,34029998.405
788,Paper,Paper,8478.0,USD,bitfinexUSD,788.0,,,1.0,423.9,1000000.0,-383000000.0,-8478.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:29:11 EST,,0.0,-33228700.2,-3.2214905e+11,422.386005218,-1430000.0,-8478.0,-4235530.64296,34029998.357
789,Paper,Paper,8463.2,USD,bitstampUSD,789.0,,,1.0,423.16,1000000.0,382000000.0,-8463.2,BOT,BTCUSD_bitstampUSD,USD,20160408 04:30:12 EST,,0.0,-33237163.4,-3.2257221e+11,420.930837697,-1430000.0,-8463.2,-16311909.56,21969998.24
790,Paper,Paper,8477.6,USD,bitfinexUSD,790.0,,,1.0,423.88,1000000.0,-384000000.0,-8477.6,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:30:12 EST,,0.0,-33245641.0,-3.2299609e+11,422.389895829,-1430000.0,-8477.6,-16328864.918,21969998.082
791,Paper,Paper,8460.0,USD,bitstampUSD,791.0,,,1.0,423.0,1000000.0,383000000.0,-8460.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:31:13 EST,,0.0,-33254101.0,-3.2341909e+11,420.93624021,-1430000.0,-8460.0,17684609.506,55999997.906
792,Paper,Paper,8476.2,USD,bitfinexUSD,792.0,,,1.0,423.81,1000000.0,-385000000.0,-8476.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:31:13 EST,,0.0,-33262577.2,-3.238429e+11,422.393584411,-1430000.0,-8476.2,17667657.005,55999997.805
793,Paper,Paper,8459.8,USD,bitstampUSD,793.0,,,1.0,422.99,1000000.0,384000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:32:14 EST,,0.0,-33271037.0,-3.2426589e+11,420.941588543,-1430000.0,-8459.8,24870900.923,63219997.723
794,Paper,Paper,8475.8,USD,bitfinexUSD,794.0,,,1.0,423.79,1000000.0,-386000000.0,-8475.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:32:15 EST,,0.0,-33279512.8,-3.2468968e+11,422.397202068,-1430000.0,-8475.8,24853949.336,63219997.736
795,Paper,Paper,8459.8,USD,bitstampUSD,795.0,,,1.0,422.99,1000000.0,385000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:33:25 EST,,0.0,-33287972.6,-3.2511267e+11,420.946909092,-1430000.0,-8459.8,-52844504.572,-14460002.172
796,Paper,Paper,8479.8,USD,bitfinexUSD,796.0,,,1.0,423.99,1000000.0,-387000000.0,-8479.8,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:33:26 EST,,0.0,-33296452.4,-3.2553666e+11,422.401317825,-1430000.0,-8479.8,-52861464.145,-14460002.145
797,Paper,Paper,8459.8,USD,bitstampUSD,797.0,,,1.0,422.99,1000000.0,386000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:34:27 EST,,0.0,-33304912.2,-3.2595965e+11,420.952202074,-1430000.0,-8459.8,-18476904.689,19939997.711
798,Paper,Paper,8477.0,USD,bitfinexUSD,798.0,,,1.0,423.85,1000000.0,-388000000.0,-8477.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:34:27 EST,,0.0,-33313389.2,-3.263835e+11,422.405051542,-1430000.0,-8477.0,-18493858.668,19939997.732
799,Paper,Paper,8459.8,USD,bitstampUSD,799.0,,,1.0,422.99,1000000.0,387000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:35:28 EST,,0.0,-33321849.0,-3.2680649e+11,420.957467702,-1430000.0,-8459.8,-19040767.778,19409997.622
800,Paper,Paper,8477.0,USD,bitfinexUSD,800.0,,,1.0,423.85,1000000.0,-389000000.0,-8477.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:35:28 EST,,0.0,-33330326.0,-3.2723034e+11,422.408766062,-1430000.0,-8477.0,-19057721.956,19409997.444
801,Paper,Paper,8459.8,USD,bitstampUSD,801.0,,,1.0,422.99,1000000.0,388000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:36:29 EST,,0.0,-33338785.8,-3.2765333e+11,420.962706187,-1430000.0,-8459.8,38594205.162,77079997.562
802,Paper,Paper,8477.0,USD,bitfinexUSD,802.0,,,1.0,423.85,1000000.0,-390000000.0,-8477.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:36:30 EST,,0.0,-33347262.8,-3.2807718e+11,422.412461534,-1430000.0,-8477.0,38577251.304,77079997.704
803,Paper,Paper,8459.8,USD,bitstampUSD,803.0,,,1.0,422.99,1000000.0,389000000.0,-8459.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:37:31 EST,,0.0,-33355722.6,-3.2850017e+11,420.967917739,-1430000.0,-8459.8,34290417.189,72809997.789
804,Paper,Paper,8477.0,USD,bitfinexUSD,804.0,,,1.0,423.85,1000000.0,-391000000.0,-8477.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:37:31 EST,,0.0,-33364199.6,-3.2892402e+11,422.416138103,-1430000.0,-8477.0,34273463.202,72809997.802
805,Paper,Paper,8459.0,USD,bitstampUSD,805.0,,,1.0,422.95,1000000.0,390000000.0,-8459.0,BOT,BTCUSD_bitstampUSD,USD,20160408 04:38:32 EST,,0.0,-33372658.6,-3.2934697e+11,420.973000001,-1430000.0,-8459.0,-40191965.717,-1640002.11699
806,Paper,Paper,8460.2,USD,bitfinexUSD,806.0,,,1.0,423.01,1000000.0,-392000000.0,-8460.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:38:33 EST,,0.0,-33381118.8,-3.2976998e+11,422.417653057,-1430000.0,-8460.2,288237682.754,326799997.954
807,Paper,Paper,8455.4,USD,bitstampUSD,807.0,,,1.0,422.77,1000000.0,391000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:39:34 EST,,0.0,-33389574.2,-3.3019275e+11,420.977595909,-1430000.0,-8455.4,287860779.125,326439997.925
808,Paper,Paper,8460.2,USD,bitfinexUSD,808.0,,,1.0,423.01,1000000.0,-393000000.0,-8460.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:39:34 EST,,0.0,-33398034.4,-3.3061576e+11,422.419160301,-1430000.0,-8460.2,287843858.674,326439997.874
809,Paper,Paper,8455.4,USD,bitstampUSD,809.0,,,1.0,422.77,1000000.0,392000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:40:35 EST,,0.0,-33406489.8,-3.3103853e+11,420.982168368,-1430000.0,-8455.4,287466955.237,326079998.037
810,Paper,Paper,8460.2,USD,bitfinexUSD,810.0,,,1.0,423.01,1000000.0,-394000000.0,-8460.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:40:35 EST,,0.0,-33414950.0,-3.3146154e+11,422.420659894,-1430000.0,-8460.2,287450034.78,326079997.98
811,Paper,Paper,8455.4,USD,bitstampUSD,811.0,,,1.0,422.77,1000000.0,393000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:41:36 EST,,0.0,-33423405.4,-3.3188431e+11,420.986717558,-1430000.0,-8455.4,287073131.142,325719997.942
812,Paper,Paper,8460.2,USD,bitfinexUSD,812.0,,,1.0,423.01,1000000.0,-395000000.0,-8460.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:41:47 EST,,0.0,-33431865.6,-3.3230732e+11,422.422151894,-1430000.0,-8460.2,287056210.636,325719997.836
813,Paper,Paper,8455.4,USD,bitstampUSD,813.0,,,1.0,422.77,1000000.0,394000000.0,-8455.4,BOT,BTCUSD_bitstampUSD,USD,20160408 04:42:38 EST,,0.0,-33440321.0,-3.3273009e+11,420.991243656,-1430000.0,-8455.4,286679306.866,325359997.666
814,Paper,Paper,8460.2,USD,bitfinexUSD,814.0,,,1.0,423.01,1000000.0,-396000000.0,-8460.2,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:42:48 EST,,0.0,-33448781.2,-3.331531e+11,422.423636359,-1430000.0,-8460.2,286662386.5,325359997.7
815,Paper,Paper,8451.8,USD,bitstampUSD,815.0,,,1.0,422.59,1000000.0,395000000.0,-8451.8,BOT,BTCUSD_bitstampUSD,USD,20160408 04:43:39 EST,,0.0,-33457233.0,-3.3357569e+11,420.99529114,-1430000.0,-8451.8,132022397.864,170739997.864
816,Paper,Paper,8468.0,USD,bitfinexUSD,816.0,,,1.0,423.4,1000000.0,-397000000.0,-8468.0,SLD,BTCUSD_bitfinexUSD,USD,20160408 04:43:50 EST,,0.0,-33465701.0,-3.3399909e+11,422.426095713,-1430000.0,-8468.0,132005461.761,170739997.761
