permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1066,Paper,Paper,2.0,USD,IDEALPRO,1066.0,,,1.0,1.12869169343,50000.0,-25000.0,-55.8306573333,SLD,EUR,USD,20160317 04:34:28 EST,
1067,Paper,Paper,2.0,USD,IDEALPRO,1067.0,,,1.0,125.989842709,50000.0,25000.0,12.2184163733,BOT,EUR,JPY,20160317 04:34:40 EST,
1068,Paper,Paper,2.0,USD,IDEALPRO,1068.0,,,1.0,111.595806721,50000.0,25000.0,-14.14991448,BOT,USD,JPY,20160317 04:34:40 EST,
1069,Paper,Paper,2.0,USD,IDEALPRO,1069.0,,,1.0,125.995280903,50000.0,-25000.0,-4.39280536,SLD,EUR,JPY,20160317 04:35:35 EST,
1070,Paper,Paper,2.0,USD,IDEALPRO,1070.0,,,1.0,0.973383865002,50000.0,25000.0,-61.0988155024,BOT,USD,CHF,20160317 04:35:35 EST,
1071,Paper,Paper,2.0,USD,IDEALPRO,1071.0,,,1.0,111.581268907,50000.0,-25000.0,4.39663816,SLD,USD,JPY,20160317 04:35:35 EST,
1072,Paper,Paper,2.0,USD,IDEALPRO,1072.0,,,1.0,0.763964723591,50000.0,-25000.0,-9.5276409,SLD,AUD,USD,20160317 04:36:18 EST,
1073,Paper,Paper,2.0,USD,IDEALPRO,1073.0,,,1.0,0.972967955001,50000.0,-25000.0,19.0492051675,SLD,USD,CHF,20160317 04:37:01 EST,
1074,Paper,Paper,2.0,USD,IDEALPRO,1074.0,,,1.0,111.606422969,50000.0,25000.0,9.06778728,BOT,USD,JPY,20160317 04:37:12 EST,
1075,Paper,Paper,2.0,USD,IDEALPRO,1075.0,,,1.0,126.013093634,50000.0,25000.0,5.83760178667,BOT,EUR,JPY,20160317 04:37:23 EST,
1076,Paper,Paper,2.0,USD,IDEALPRO,1076.0,,,1.0,0.76396157453,50000.0,25000.0,-2.15745303333,BOT,AUD,USD,20160317 04:38:17 EST,
1077,Paper,Paper,2.0,USD,IDEALPRO,1077.0,,,1.0,1.12904389781,50000.0,25000.0,15.610219,BOT,EUR,USD,20160317 04:38:28 EST,
1078,Paper,Paper,2.0,USD,IDEALPRO,1078.0,,,1.0,0.972895985,50000.0,25000.0,-5.64240173374,BOT,USD,CHF,20160317 04:38:50 EST,
1079,Paper,Paper,2.0,USD,IDEALPRO,1079.0,,,1.0,126.008364545,50000.0,-25000.0,0.0807993066688,SLD,EUR,JPY,20160317 04:39:02 EST,
1080,Paper,Paper,2.0,USD,IDEALPRO,1080.0,,,1.0,1.1291146326,50000.0,-25000.0,-5.53673966667,SLD,EUR,USD,20160317 04:39:24 EST,
1081,Paper,Paper,2.0,USD,IDEALPRO,1081.0,,,1.0,111.591474323,50000.0,-25000.0,4.57740424,SLD,USD,JPY,20160317 04:39:46 EST,
1082,Paper,Paper,2.0,USD,IDEALPRO,1082.0,,,1.0,126.006788182,50000.0,25000.0,-2.69359986666,BOT,EUR,JPY,20160317 04:41:21 EST,
1083,Paper,Paper,2.0,USD,IDEALPRO,1083.0,,,1.0,0.76398719151,50000.0,-25000.0,-3.280849,SLD,AUD,USD,20160317 04:42:15 EST,
1084,Paper,Paper,2.0,USD,IDEALPRO,1084.0,,,1.0,1.12936487753,50000.0,25000.0,10.5122466667,BOT,EUR,USD,20160317 04:42:26 EST,
1085,Paper,Paper,2.0,USD,IDEALPRO,1085.0,,,1.0,0.972818661667,50000.0,-25000.0,1.91333390001,SLD,USD,CHF,20160317 04:42:38 EST,
1086,Paper,Paper,2.0,USD,IDEALPRO,1086.0,,,1.0,0.764095730503,50000.0,25000.0,3.42694966667,BOT,AUD,USD,20160317 04:43:11 EST,
1087,Paper,Paper,2.0,USD,IDEALPRO,1087.0,,,1.0,111.589824774,50000.0,25000.0,-2.72580141333,BOT,USD,JPY,20160317 04:43:32 EST,
1088,Paper,Paper,2.0,USD,IDEALPRO,1088.0,,,1.0,126.011596061,50000.0,-25000.0,-4.11546661333,SLD,EUR,JPY,20160317 04:43:44 EST,
1089,Paper,Paper,2.0,USD,IDEALPRO,1089.0,,,1.0,0.764345243501,50000.0,-25000.0,-14.4756499,SLD,AUD,USD,20160317 04:44:18 EST,
1090,Paper,Paper,2.0,USD,IDEALPRO,1090.0,,,1.0,126.029198687,50000.0,25000.0,5.74515544,BOT,EUR,JPY,20160317 04:44:53 EST,
1091,Paper,Paper,2.0,USD,IDEALPRO,1091.0,,,1.0,0.764461747834,50000.0,25000.0,3.82521663333,BOT,AUD,USD,20160317 04:45:15 EST,
1092,Paper,Paper,2.0,USD,IDEALPRO,1092.0,,,1.0,0.973192887222,50000.0,25000.0,16.9395553554,BOT,USD,CHF,20160317 04:45:27 EST,
1093,Paper,Paper,2.0,USD,IDEALPRO,1093.0,,,1.0,126.025066229,50000.0,-25000.0,-0.181718479993,SLD,EUR,JPY,20160317 04:45:39 EST,
1094,Paper,Paper,2.0,USD,IDEALPRO,1094.0,,,1.0,0.764413915945,50000.0,-25000.0,0.391594466666,SLD,AUD,USD,20160317 04:46:14 EST,
1095,Paper,Paper,2.0,USD,IDEALPRO,1095.0,,,1.0,0.973277629074,50000.0,-25000.0,-6.28878512972,SLD,USD,CHF,20160317 04:46:37 EST,
1096,Paper,Paper,2.0,USD,IDEALPRO,1096.0,,,1.0,111.591274925,50000.0,-25000.0,-2.63806629333,SLD,USD,JPY,20160317 04:46:38 EST,
1097,Paper,Paper,2.0,USD,IDEALPRO,1097.0,,,1.0,0.764444638648,50000.0,25000.0,-0.463864833337,BOT,AUD,USD,20160317 04:47:12 EST,
1098,Paper,Paper,2.0,USD,IDEALPRO,1098.0,,,1.0,0.973319209691,50000.0,25000.0,0.104395043249,BOT,USD,CHF,20160317 04:47:36 EST,
1099,Paper,Paper,2.0,USD,IDEALPRO,1099.0,,,1.0,111.607091642,50000.0,25000.0,4.95935533334,BOT,USD,JPY,20160317 04:47:36 EST,
1100,Paper,Paper,2.0,USD,IDEALPRO,1100.0,,,1.0,1.12924162584,50000.0,-25000.0,4.16258433332,SLD,EUR,USD,20160317 04:48:22 EST,
1101,Paper,Paper,2.0,USD,IDEALPRO,1101.0,,,1.0,0.97328640323,50000.0,-25000.0,-0.339665025657,SLD,USD,CHF,20160317 04:48:34 EST,
1102,Paper,Paper,2.0,USD,IDEALPRO,1102.0,,,1.0,0.973295467743,50000.0,25000.0,-1.5412449802,BOT,USD,CHF,20160317 04:49:43 EST,
1103,Paper,Paper,2.0,USD,IDEALPRO,1103.0,,,1.0,111.632363881,50000.0,-25000.0,-13.1197850133,SLD,USD,JPY,20160317 04:49:43 EST,
1104,Paper,Paper,2.0,USD,IDEALPRO,1104.0,,,1.0,1.12891387528,50000.0,25000.0,-18.387528,BOT,EUR,USD,20160317 04:50:18 EST,
1105,Paper,Paper,2.0,USD,IDEALPRO,1105.0,,,1.0,0.973591822581,50000.0,-25000.0,-16.9985183512,SLD,USD,CHF,20160317 04:50:30 EST,
1106,Paper,Paper,2.0,USD,IDEALPRO,1106.0,,,1.0,126.031688743,50000.0,25000.0,0.913906160006,BOT,EUR,JPY,20160317 04:50:43 EST,
1107,Paper,Paper,2.0,USD,IDEALPRO,1107.0,,,1.0,111.667454627,50000.0,25000.0,13.43992824,BOT,USD,JPY,20160317 04:50:43 EST,
1108,Paper,Paper,2.0,USD,IDEALPRO,1108.0,,,1.0,111.686484876,50000.0,-25000.0,-10.3733094133,SLD,USD,JPY,20160317 04:52:33 EST,
1109,Paper,Paper,2.0,USD,IDEALPRO,1109.0,,,1.0,126.039896248,50000.0,-25000.0,-5.61130205334,SLD,EUR,JPY,20160317 04:52:46 EST,
1110,Paper,Paper,2.0,USD,IDEALPRO,1110.0,,,1.0,126.038632083,50000.0,25000.0,-2.55623274667,BOT,EUR,JPY,20160317 04:53:30 EST,
1111,Paper,Paper,2.0,USD,IDEALPRO,1111.0,,,1.0,0.97362394086,50000.0,25000.0,-0.374493882939,BOT,USD,CHF,20160317 04:53:30 EST,
1112,Paper,Paper,2.0,USD,IDEALPRO,1112.0,,,1.0,111.706161625,50000.0,25000.0,6.65776970666,BOT,USD,JPY,20160317 04:53:30 EST,
1113,Paper,Paper,2.0,USD,IDEALPRO,1113.0,,,1.0,111.717387208,50000.0,-25000.0,-6.93925666667,SLD,USD,JPY,20160317 04:54:37 EST,
1114,Paper,Paper,2.0,USD,IDEALPRO,1114.0,,,1.0,0.764074879549,50000.0,-25000.0,16.4879549333,SLD,AUD,USD,20160317 04:55:09 EST,
1115,Paper,Paper,2.0,USD,IDEALPRO,1115.0,,,1.0,111.725129069,50000.0,25000.0,1.40641898666,BOT,USD,JPY,20160317 04:55:32 EST,
1116,Paper,Paper,2.0,USD,IDEALPRO,1116.0,,,1.0,1.12848462509,50000.0,-25000.0,19.4625093333,SLD,EUR,USD,20160317 04:57:22 EST,
1117,Paper,Paper,2.0,USD,IDEALPRO,1117.0,,,1.0,111.736376356,50000.0,-25000.0,-6.94880642667,SLD,USD,JPY,20160317 04:57:35 EST,
1118,Paper,Paper,2.0,USD,IDEALPRO,1118.0,,,1.0,1.1287015417,50000.0,25000.0,8.84583033334,BOT,EUR,USD,20160317 04:58:20 EST,
1119,Paper,Paper,2.0,USD,IDEALPRO,1119.0,,,1.0,0.97324131362,50000.0,-25000.0,17.3647646164,SLD,USD,CHF,20160317 04:58:32 EST,
1120,Paper,Paper,2.0,USD,IDEALPRO,1120.0,,,1.0,111.724792119,50000.0,25000.0,-7.09706442667,BOT,USD,JPY,20160317 04:58:33 EST,
1121,Paper,Paper,2.0,USD,IDEALPRO,1121.0,,,1.0,126.101544028,50000.0,-25000.0,-29.6812556533,SLD,EUR,JPY,20160317 04:58:45 EST,
1122,Paper,Paper,2.0,USD,IDEALPRO,1122.0,,,1.0,0.764231626516,50000.0,25000.0,5.83734836667,BOT,AUD,USD,20160317 04:59:08 EST,
1123,Paper,Paper,2.0,USD,IDEALPRO,1123.0,,,1.0,1.12886718057,50000.0,-25000.0,-10.2819433333,SLD,EUR,USD,20160317 04:59:19 EST,
1124,Paper,Paper,2.0,USD,IDEALPRO,1124.0,,,1.0,126.127848009,50000.0,25000.0,9.57375178667,BOT,EUR,JPY,20160317 04:59:32 EST,
1125,Paper,Paper,2.0,USD,IDEALPRO,1125.0,,,1.0,111.72026404,50000.0,-25000.0,-0.00764509333021,SLD,USD,JPY,20160317 04:59:32 EST,
1126,Paper,Paper,2.0,USD,IDEALPRO,1126.0,,,1.0,0.764123875505,50000.0,-25000.0,3.38755053333,SLD,AUD,USD,20160317 05:00:17 EST,
1127,Paper,Paper,2.0,USD,IDEALPRO,1127.0,,,1.0,126.097949336,50000.0,-25000.0,11.1554159733,SLD,EUR,JPY,20160317 05:03:09 EST,
1128,Paper,Paper,2.0,USD,IDEALPRO,1128.0,,,1.0,1.12886906019,50000.0,25000.0,-1.90601900001,BOT,EUR,USD,20160317 05:03:20 EST,
1129,Paper,Paper,2.0,USD,IDEALPRO,1129.0,,,1.0,1.30129726966,50000.0,25000.0,-276.091734388,BOT,USD,CAD,20160317 05:03:32 EST,
1130,Paper,Paper,2.0,USD,IDEALPRO,1130.0,,,1.0,126.095316445,50000.0,25000.0,-3.15847189333,BOT,EUR,JPY,20160317 05:03:43 EST,
1131,Paper,Paper,2.0,USD,IDEALPRO,1131.0,,,1.0,1.12838968673,50000.0,-25000.0,21.968673,SLD,EUR,USD,20160317 05:10:36 EST,
1132,Paper,Paper,2.0,USD,IDEALPRO,1132.0,,,1.0,111.759421347,50000.0,25000.0,15.2292149333,BOT,USD,JPY,20160317 05:11:29 EST,
1133,Paper,Paper,2.0,USD,IDEALPRO,1133.0,,,1.0,126.067772148,50000.0,-25000.0,10.1194905333,SLD,EUR,JPY,20160317 05:11:52 EST,
1134,Paper,Paper,2.0,USD,IDEALPRO,1134.0,,,1.0,1.12806989558,50000.0,25000.0,-17.9895576667,BOT,EUR,USD,20160317 05:12:57 EST,
1135,Paper,Paper,2.0,USD,IDEALPRO,1135.0,,,1.0,111.746473782,50000.0,-25000.0,3.69692845334,SLD,USD,JPY,20160317 05:13:51 EST,
1136,Paper,Paper,2.0,USD,IDEALPRO,1136.0,,,1.0,126.060590716,50000.0,25000.0,-5.15983007999,BOT,EUR,JPY,20160317 05:14:13 EST,
1137,Paper,Paper,2.0,USD,IDEALPRO,1137.0,,,1.0,0.972693771207,50000.0,25000.0,-29.7111215388,BOT,USD,CHF,20160317 05:17:24 EST,
1138,Paper,Paper,2.0,USD,IDEALPRO,1138.0,,,1.0,111.711491261,50000.0,25000.0,-17.3923093867,BOT,USD,JPY,20160317 05:17:46 EST,
1139,Paper,Paper,2.0,USD,IDEALPRO,1139.0,,,1.0,126.069530239,50000.0,-25000.0,-5.93338997334,SLD,EUR,JPY,20160317 05:17:58 EST,
1140,Paper,Paper,2.0,USD,IDEALPRO,1140.0,,,1.0,1.29993242322,50000.0,-25000.0,49.0043114628,SLD,USD,CAD,20160317 05:19:24 EST,
1141,Paper,Paper,2.0,USD,IDEALPRO,1141.0,,,1.0,0.972544590402,50000.0,-25000.0,5.55004052418,SLD,USD,CHF,20160317 05:19:57 EST,
1142,Paper,Paper,2.0,USD,IDEALPRO,1142.0,,,1.0,111.68783042,50000.0,-25000.0,8.41076989334,SLD,USD,JPY,20160317 05:20:08 EST,
1143,Paper,Paper,2.0,USD,IDEALPRO,1143.0,,,1.0,1.29925747441,50000.0,25000.0,-27.2228371543,BOT,USD,CAD,20160317 05:22:06 EST,
1144,Paper,Paper,2.0,USD,IDEALPRO,1144.0,,,1.0,0.972628196801,50000.0,25000.0,2.23131983652,BOT,USD,CHF,20160317 05:22:17 EST,
1145,Paper,Paper,2.0,USD,IDEALPRO,1145.0,,,1.0,111.683943473,50000.0,25000.0,-3.71025653333,BOT,USD,JPY,20160317 05:22:29 EST,
1146,Paper,Paper,2.0,USD,IDEALPRO,1146.0,,,1.0,126.057176746,50000.0,25000.0,-7.43553677333,BOT,EUR,JPY,20160317 05:22:40 EST,
1147,Paper,Paper,2.0,USD,IDEALPRO,1147.0,,,1.0,1.12834996519,50000.0,-25000.0,-16.0034806667,SLD,EUR,USD,20160317 05:23:56 EST,
1148,Paper,Paper,2.0,USD,IDEALPRO,1148.0,,,1.0,111.705981158,50000.0,-25000.0,-11.6965812533,SLD,USD,JPY,20160317 05:24:50 EST,
1149,Paper,Paper,2.0,USD,IDEALPRO,1149.0,,,1.0,0.763854625168,50000.0,25000.0,-15.4625168333,BOT,AUD,USD,20160317 05:26:38 EST,
1150,Paper,Paper,2.0,USD,IDEALPRO,1150.0,,,1.0,0.972629398934,50000.0,-25000.0,-2.06083993426,SLD,USD,CHF,20160317 05:27:10 EST,
1151,Paper,Paper,2.0,USD,IDEALPRO,1151.0,,,1.0,111.712660386,50000.0,25000.0,0.938860320004,BOT,USD,JPY,20160317 05:27:22 EST,
1152,Paper,Paper,2.0,USD,IDEALPRO,1152.0,,,1.0,126.066392249,50000.0,-25000.0,-6.05482117334,SLD,EUR,JPY,20160317 05:27:33 EST,
1153,Paper,Paper,2.0,USD,IDEALPRO,1153.0,,,1.0,1.12822332173,50000.0,25000.0,-8.332173,BOT,EUR,USD,20160317 05:32:31 EST,
1154,Paper,Paper,2.0,USD,IDEALPRO,1154.0,,,1.0,0.972516466311,50000.0,25000.0,-7.71552003316,BOT,USD,CHF,20160317 05:33:15 EST,
1155,Paper,Paper,2.0,USD,IDEALPRO,1155.0,,,1.0,1.12840777391,50000.0,-25000.0,-11.222609,SLD,EUR,USD,20160317 05:34:40 EST,
1156,Paper,Paper,2.0,USD,IDEALPRO,1156.0,,,1.0,0.972338822104,50000.0,-25000.0,6.99057333314,SLD,USD,CHF,20160317 05:35:02 EST,
1157,Paper,Paper,2.0,USD,IDEALPRO,1157.0,,,1.0,111.690220129,50000.0,-25000.0,7.87371322667,SLD,USD,JPY,20160317 05:35:24 EST,
1158,Paper,Paper,2.0,USD,IDEALPRO,1158.0,,,1.0,0.972286274035,50000.0,25000.0,-4.65945778896,BOT,USD,CHF,20160317 05:37:33 EST,
1159,Paper,Paper,2.0,USD,IDEALPRO,1159.0,,,1.0,111.656740043,50000.0,25000.0,-16.73123784,BOT,USD,JPY,20160317 05:37:44 EST,
1160,Paper,Paper,2.0,USD,IDEALPRO,1160.0,,,1.0,126.058797416,50000.0,25000.0,-5.34172637333,BOT,EUR,JPY,20160317 05:38:06 EST,
1161,Paper,Paper,2.0,USD,IDEALPRO,1161.0,,,1.0,111.651580014,50000.0,-25000.0,0.270412613333,SLD,USD,JPY,20160317 05:39:21 EST,
1162,Paper,Paper,2.0,USD,IDEALPRO,1162.0,,,1.0,126.052265805,50000.0,-25000.0,0.873908693335,SLD,EUR,JPY,20160317 05:39:32 EST,
1163,Paper,Paper,2.0,USD,IDEALPRO,1163.0,,,1.0,111.645193338,50000.0,25000.0,-4.81013744,BOT,USD,JPY,20160317 05:41:29 EST,
1164,Paper,Paper,2.0,USD,IDEALPRO,1164.0,,,1.0,0.763464875056,50000.0,-25000.0,17.4875056,SLD,AUD,USD,20160317 05:42:13 EST,
1165,Paper,Paper,2.0,USD,IDEALPRO,1165.0,,,1.0,0.972448758012,50000.0,-25000.0,-10.2233140591,SLD,USD,CHF,20160317 05:42:35 EST,
1166,Paper,Paper,2.0,USD,IDEALPRO,1166.0,,,1.0,1.1284425913,50000.0,25000.0,-0.259130333333,BOT,EUR,USD,20160317 05:43:18 EST,
1167,Paper,Paper,2.0,USD,IDEALPRO,1167.0,,,1.0,0.763108291685,50000.0,25000.0,-19.8291685333,BOT,AUD,USD,20160317 05:43:18 EST,
1168,Paper,Paper,2.0,USD,IDEALPRO,1168.0,,,1.0,111.655731113,50000.0,-25000.0,-6.63662085333,SLD,USD,JPY,20160317 05:43:30 EST,
1169,Paper,Paper,2.0,USD,IDEALPRO,1169.0,,,1.0,1.12844753043,50000.0,-25000.0,-2.24695666667,SLD,EUR,USD,20160317 05:44:13 EST,
1170,Paper,Paper,2.0,USD,IDEALPRO,1170.0,,,1.0,0.762809430562,50000.0,-25000.0,12.9430561667,SLD,AUD,USD,20160317 05:44:14 EST,
1171,Paper,Paper,2.0,USD,IDEALPRO,1171.0,,,1.0,126.040088602,50000.0,25000.0,-7.35796946667,BOT,EUR,JPY,20160317 05:44:25 EST,
1172,Paper,Paper,2.0,USD,IDEALPRO,1172.0,,,1.0,0.972796252671,50000.0,25000.0,15.5867046751,BOT,USD,CHF,20160317 05:44:26 EST,
1173,Paper,Paper,2.0,USD,IDEALPRO,1173.0,,,1.0,0.972872084224,50000.0,-25000.0,-5.83783488045,SLD,USD,CHF,20160317 05:45:31 EST,
1174,Paper,Paper,2.0,USD,IDEALPRO,1174.0,,,1.0,111.667910371,50000.0,25000.0,3.35887352,BOT,USD,JPY,20160317 05:45:31 EST,
1175,Paper,Paper,2.0,USD,IDEALPRO,1175.0,,,1.0,126.036029534,50000.0,-25000.0,-0.214010079998,SLD,EUR,JPY,20160317 05:45:43 EST,
1176,Paper,Paper,2.0,USD,IDEALPRO,1176.0,,,1.0,0.972970694741,50000.0,25000.0,2.99067828224,BOT,USD,CHF,20160317 05:46:26 EST,
1177,Paper,Paper,2.0,USD,IDEALPRO,1177.0,,,1.0,111.671970124,50000.0,-25000.0,-3.78629117333,SLD,USD,JPY,20160317 05:46:26 EST,
1178,Paper,Paper,2.0,USD,IDEALPRO,1178.0,,,1.0,0.762709810187,50000.0,25000.0,-6.98101873334,BOT,AUD,USD,20160317 05:47:10 EST,
1179,Paper,Paper,2.0,USD,IDEALPRO,1179.0,,,1.0,1.12900917681,50000.0,25000.0,26.082319,BOT,EUR,USD,20160317 05:49:10 EST,
1180,Paper,Paper,2.0,USD,IDEALPRO,1180.0,,,1.0,0.762623270062,50000.0,-25000.0,2.32700623333,SLD,AUD,USD,20160317 05:49:10 EST,
1181,Paper,Paper,2.0,USD,IDEALPRO,1181.0,,,1.0,126.018009845,50000.0,25000.0,-9.92866330666,BOT,EUR,JPY,20160317 05:49:33 EST,
1182,Paper,Paper,2.0,USD,IDEALPRO,1182.0,,,1.0,1.12913639227,50000.0,-25000.0,-8.360773,SLD,EUR,USD,20160317 05:50:19 EST,
1183,Paper,Paper,2.0,USD,IDEALPRO,1183.0,,,1.0,1.12953879742,50000.0,25000.0,18.1202576667,BOT,EUR,USD,20160317 05:51:16 EST,
1184,Paper,Paper,2.0,USD,IDEALPRO,1184.0,,,1.0,0.972123564914,50000.0,-25000.0,40.8732405613,SLD,USD,CHF,20160317 05:51:40 EST,
1185,Paper,Paper,2.0,USD,IDEALPRO,1185.0,,,1.0,126.003336615,50000.0,-25000.0,4.4562212,SLD,EUR,JPY,20160317 05:51:53 EST,
1186,Paper,Paper,2.0,USD,IDEALPRO,1186.0,,,1.0,1.12979293247,50000.0,-25000.0,-14.7067526667,SLD,EUR,USD,20160317 05:52:16 EST,
1187,Paper,Paper,2.0,USD,IDEALPRO,1187.0,,,1.0,0.762747756687,50000.0,25000.0,4.22433126667,BOT,AUD,USD,20160317 05:52:17 EST,
1188,Paper,Paper,2.0,USD,IDEALPRO,1188.0,,,1.0,111.562656708,50000.0,25000.0,-50.09790304,BOT,USD,JPY,20160317 05:52:41 EST,
1189,Paper,Paper,2.0,USD,IDEALPRO,1189.0,,,1.0,0.971901188305,50000.0,25000.0,-13.2544801984,BOT,USD,CHF,20160317 05:53:38 EST,
1190,Paper,Paper,2.0,USD,IDEALPRO,1190.0,,,1.0,0.762975918896,50000.0,-25000.0,-13.4081104333,SLD,AUD,USD,20160317 05:54:13 EST,
1191,Paper,Paper,2.0,USD,IDEALPRO,1191.0,,,1.0,1.13002431082,50000.0,25000.0,9.56891766666,BOT,EUR,USD,20160317 05:54:25 EST,
1192,Paper,Paper,2.0,USD,IDEALPRO,1192.0,,,1.0,111.454885569,50000.0,-25000.0,45.4193010133,SLD,USD,JPY,20160317 05:54:49 EST,
1193,Paper,Paper,2.0,USD,IDEALPRO,1193.0,,,1.0,1.13007477027,50000.0,-25000.0,-4.52297266666,SLD,EUR,USD,20160317 05:55:24 EST,
1194,Paper,Paper,2.0,USD,IDEALPRO,1194.0,,,1.0,125.933112205,50000.0,25000.0,-32.8987404,BOT,EUR,JPY,20160317 05:55:47 EST,
1195,Paper,Paper,2.0,USD,IDEALPRO,1195.0,,,1.0,111.42829519,50000.0,25000.0,-13.6997669067,BOT,USD,JPY,20160317 05:56:45 EST,
1196,Paper,Paper,2.0,USD,IDEALPRO,1196.0,,,1.0,111.43543173,50000.0,-25000.0,-5.1400776,SLD,USD,JPY,20160317 05:57:42 EST,
1197,Paper,Paper,2.0,USD,IDEALPRO,1197.0,,,1.0,125.923704068,50000.0,-25000.0,2.13958013333,SLD,EUR,JPY,20160317 05:57:55 EST,
1198,Paper,Paper,2.0,USD,IDEALPRO,1198.0,,,1.0,125.917901356,50000.0,25000.0,-4.55319328,BOT,EUR,JPY,20160317 05:58:53 EST,
1199,Paper,Paper,2.0,USD,IDEALPRO,1199.0,,,1.0,111.42514391,50000.0,25000.0,-6.5266408,BOT,USD,JPY,20160317 05:58:53 EST,
1200,Paper,Paper,2.0,USD,IDEALPRO,1200.0,,,1.0,0.971453729435,50000.0,-25000.0,20.6458934107,SLD,USD,CHF,20160317 06:02:10 EST,
1201,Paper,Paper,2.0,USD,IDEALPRO,1201.0,,,1.0,125.916633785,50000.0,-25000.0,-1.44226890667,SLD,EUR,JPY,20160317 06:02:32 EST,
1202,Paper,Paper,2.0,USD,IDEALPRO,1202.0,,,1.0,0.763198639632,50000.0,25000.0,9.1360368,BOT,AUD,USD,20160317 06:03:16 EST,
1203,Paper,Paper,2.0,USD,IDEALPRO,1203.0,,,1.0,0.970944576478,50000.0,25000.0,-27.7682311369,BOT,USD,CHF,20160317 06:04:42 EST,
1204,Paper,Paper,2.0,USD,IDEALPRO,1204.0,,,1.0,1.13143159009,50000.0,25000.0,65.840991,BOT,EUR,USD,20160317 06:06:49 EST,
1205,Paper,Paper,2.0,USD,IDEALPRO,1205.0,,,1.0,1.13207053003,50000.0,-25000.0,-33.946997,SLD,EUR,USD,20160317 06:10:32 EST,
1206,Paper,Paper,2.0,USD,IDEALPRO,1206.0,,,1.0,111.342381303,50000.0,-25000.0,34.4155469333,SLD,USD,JPY,20160317 06:11:37 EST,
1207,Paper,Paper,2.0,USD,IDEALPRO,1207.0,,,1.0,125.993544595,50000.0,25000.0,31.8407564,BOT,EUR,JPY,20160317 06:11:48 EST,
1208,Paper,Paper,2.0,USD,IDEALPRO,1208.0,,,1.0,0.970001525493,50000.0,-25000.0,45.7278103677,SLD,USD,CHF,20160317 06:13:25 EST,
1209,Paper,Paper,2.0,USD,IDEALPRO,1209.0,,,1.0,126.023848198,50000.0,-25000.0,-15.3335854667,SLD,EUR,JPY,20160317 06:13:58 EST,
1210,Paper,Paper,2.0,USD,IDEALPRO,1210.0,,,1.0,1.13251684334,50000.0,25000.0,20.3156656667,BOT,EUR,USD,20160317 06:14:31 EST,
1211,Paper,Paper,2.0,USD,IDEALPRO,1211.0,,,1.0,0.969320508498,50000.0,25000.0,-36.4662701338,BOT,USD,CHF,20160317 06:14:42 EST,
1212,Paper,Paper,2.0,USD,IDEALPRO,1212.0,,,1.0,111.324127101,50000.0,25000.0,-10.03184888,BOT,USD,JPY,20160317 06:14:43 EST,
1213,Paper,Paper,2.0,USD,IDEALPRO,1213.0,,,1.0,126.079282733,50000.0,25000.0,22.3911952533,BOT,EUR,JPY,20160317 06:15:26 EST,
1214,Paper,Paper,2.0,USD,IDEALPRO,1214.0,,,1.0,0.969240169499,50000.0,-25000.0,2.06595672253,SLD,USD,CHF,20160317 06:15:27 EST,
1215,Paper,Paper,2.0,USD,IDEALPRO,1215.0,,,1.0,0.763892879877,50000.0,-25000.0,-36.7120122667,SLD,AUD,USD,20160317 06:16:31 EST,
1216,Paper,Paper,2.0,USD,IDEALPRO,1216.0,,,1.0,1.13252561445,50000.0,-25000.0,-2.43855533334,SLD,EUR,USD,20160317 06:16:42 EST,
1217,Paper,Paper,2.0,USD,IDEALPRO,1217.0,,,1.0,0.969266723166,50000.0,25000.0,-0.656118896257,BOT,USD,CHF,20160317 06:17:25 EST,
1218,Paper,Paper,2.0,USD,IDEALPRO,1218.0,,,1.0,111.274709034,50000.0,-25000.0,19.7439496267,SLD,USD,JPY,20160317 06:17:37 EST,
1219,Paper,Paper,2.0,USD,IDEALPRO,1219.0,,,1.0,0.764424293292,50000.0,25000.0,24.5706707667,BOT,AUD,USD,20160317 06:18:20 EST,
1220,Paper,Paper,2.0,USD,IDEALPRO,1220.0,,,1.0,1.13296187148,50000.0,25000.0,19.8128516667,BOT,EUR,USD,20160317 06:18:31 EST,
1221,Paper,Paper,2.0,USD,IDEALPRO,1221.0,,,1.0,0.968935574389,50000.0,-25000.0,14.7594396208,SLD,USD,CHF,20160317 06:21:10 EST,
1222,Paper,Paper,2.0,USD,IDEALPRO,1222.0,,,1.0,1.13362062383,50000.0,-25000.0,-34.9376173333,SLD,EUR,USD,20160317 06:22:26 EST,
1223,Paper,Paper,2.0,USD,IDEALPRO,1223.0,,,1.0,111.222903011,50000.0,25000.0,-24.7946499733,BOT,USD,JPY,20160317 06:23:09 EST,
1224,Paper,Paper,2.0,USD,IDEALPRO,1224.0,,,1.0,1.13377354128,50000.0,25000.0,5.64587233333,BOT,EUR,USD,20160317 06:24:56 EST,
1225,Paper,Paper,2.0,USD,IDEALPRO,1225.0,,,1.0,111.19896767,50000.0,-25000.0,8.53154989333,SLD,USD,JPY,20160317 06:25:39 EST,
