permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,1.12249912737,50000.0,25000.0,-5.91273666667,BOT,EUR,USD,20160316 16:57:14 EST,
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,0.976765267321,50000.0,-25000.0,-10.5766417684,SLD,USD,CHF,20160316 16:58:33 EST,
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,1.12241970912,50000.0,-25000.0,1.97091233333,SLD,EUR,USD,20160316 16:59:15 EST,
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,0.976955089107,50000.0,25000.0,7.60688058946,BOT,USD,CHF,20160316 16:59:30 EST,
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.977711696369,50000.0,-25000.0,-40.2918935298,SLD,USD,CHF,20160316 17:15:01 EST,
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.755906656556,50000.0,-25000.0,-11.3343444333,SLD,AUD,USD,20160316 17:15:02 EST,
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,0.978010565456,50000.0,25000.0,13.1257645099,BOT,USD,CHF,20160316 17:17:16 EST,
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,112.676633881,50000.0,25000.0,47.60218472,BOT,USD,JPY,20160316 17:17:19 EST,
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.756162218852,50000.0,25000.0,10.7781148,BOT,AUD,USD,20160316 17:18:32 EST,
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,1.12223323637,50000.0,25000.0,-11.3236373333,BOT,EUR,USD,20160316 17:18:41 EST,
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,1.31161649939,50000.0,25000.0,-77.9731641595,BOT,USD,CAD,20160316 17:19:02 EST,
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,112.671544627,50000.0,-25000.0,0.239271760005,SLD,USD,JPY,20160316 17:19:22 EST,
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,1.12212441212,50000.0,-25000.0,3.44121233333,SLD,EUR,USD,20160316 17:20:28 EST,
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,1.3111054998,50000.0,-25000.0,17.0960548029,SLD,USD,CAD,20160316 17:20:47 EST,
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,0.756214072951,50000.0,-25000.0,-4.59270493334,SLD,AUD,USD,20160316 17:22:17 EST,
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,1.31108849993,50000.0,25000.0,-2.63528501733,BOT,USD,CAD,20160316 17:22:49 EST,
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.978090188485,50000.0,-25000.0,-6.02972151456,SLD,USD,CHF,20160316 17:22:57 EST,
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,112.675181542,50000.0,25000.0,-0.399757253334,BOT,USD,JPY,20160316 17:23:06 EST,
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,0.75629135765,50000.0,25000.0,1.86423496667,BOT,AUD,USD,20160316 17:24:15 EST,
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,0.978350062828,50000.0,25000.0,11.1522405161,BOT,USD,CHF,20160316 17:25:00 EST,
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,112.687727181,50000.0,-25000.0,-7.52008101333,SLD,USD,JPY,20160316 17:25:11 EST,
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,126.310444444,50000.0,-25000.0,-145.048888987,SLD,EUR,JPY,20160316 17:25:13 EST,
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,1.31088283331,50000.0,-25000.0,5.6857615894,SLD,USD,CAD,20160316 17:27:16 EST,
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,112.710575727,50000.0,25000.0,8.05336024,BOT,USD,JPY,20160316 17:27:36 EST,
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,126.434148148,50000.0,25000.0,52.42962976,BOT,EUR,JPY,20160316 17:27:47 EST,
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,0.75635045255,50000.0,-25000.0,-4.954745,SLD,AUD,USD,20160316 17:28:17 EST,
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.12206147071,50000.0,25000.0,-5.14707066666,BOT,EUR,USD,20160316 17:28:27 EST,
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,1.31096094444,50000.0,25000.0,0.919012803538,BOT,USD,CAD,20160316 17:28:48 EST,
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,0.978110020943,50000.0,-25000.0,10.1485198167,SLD,USD,CHF,20160316 17:28:57 EST,
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,112.724191909,50000.0,-25000.0,-7.99112008,SLD,USD,JPY,20160316 17:29:07 EST,
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,126.456716049,50000.0,-25000.0,-11.9298765867,SLD,EUR,JPY,20160316 17:29:14 EST,
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,0.75651015085,50000.0,25000.0,5.984915,BOT,AUD,USD,20160316 17:30:23 EST,
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,112.735397303,50000.0,25000.0,2.93037336,BOT,USD,JPY,20160316 17:30:52 EST,
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,126.480238683,50000.0,25000.0,8.34995896001,BOT,EUR,JPY,20160316 17:30:54 EST,
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.31098698148,50000.0,-25000.0,-2.9730041848,SLD,USD,CAD,20160316 17:31:16 EST,
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,126.472746228,50000.0,-25000.0,1.29668034667,SLD,EUR,JPY,20160316 17:31:23 EST,
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,0.756290050283,50000.0,-25000.0,9.00502833333,SLD,AUD,USD,20160316 17:32:07 EST,
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,1.12194049024,50000.0,-25000.0,4.04902366667,SLD,EUR,USD,20160316 17:32:09 EST,
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,0.978303340314,50000.0,25000.0,7.78389338318,BOT,USD,CHF,20160316 17:32:18 EST,
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,112.754465768,50000.0,-25000.0,-10.3901244533,SLD,USD,JPY,20160316 17:32:21 EST,
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,126.503582076,50000.0,25000.0,11.56777312,BOT,EUR,JPY,20160316 17:32:24 EST,
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,1.12191349675,50000.0,25000.0,-3.34967466667,BOT,EUR,USD,20160316 17:33:10 EST,
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,1.31116232716,50000.0,25000.0,4.5526680616,BOT,USD,CAD,20160316 17:33:18 EST,
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,0.978287780105,50000.0,-25000.0,-1.21249780564,SLD,USD,CHF,20160316 17:33:21 EST,
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,112.768821923,50000.0,25000.0,4.31670805334,BOT,USD,JPY,20160316 17:33:25 EST,
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.756123350094,50000.0,25000.0,-10.3350094333,BOT,AUD,USD,20160316 17:34:07 EST,
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.12189116558,50000.0,-25000.0,-0.883441666675,SLD,EUR,USD,20160316 17:34:09 EST,
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,112.769607308,50000.0,-25000.0,-2.34556925334,SLD,USD,JPY,20160316 17:34:23 EST,
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,126.507194025,50000.0,-25000.0,-3.58925770666,SLD,EUR,JPY,20160316 17:34:28 EST,
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.978322593368,50000.0,25000.0,-0.238100742695,BOT,USD,CHF,20160316 17:35:15 EST,
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,112.771202436,50000.0,25000.0,-1.29814367999,BOT,USD,JPY,20160316 17:35:19 EST,
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,1.12193038853,50000.0,25000.0,-0.0388526666708,BOT,EUR,USD,20160316 17:36:12 EST,
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.978160864456,50000.0,-25000.0,6.18510023632,SLD,USD,CHF,20160316 17:36:20 EST,
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,126.507064675,50000.0,25000.0,-2.056914,BOT,EUR,JPY,20160316 17:36:27 EST,
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,1.12191012951,50000.0,-25000.0,-0.987048999999,SLD,EUR,USD,20160316 17:37:08 EST,
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,126.501688225,50000.0,-25000.0,0.365637999994,SLD,EUR,JPY,20160316 17:37:27 EST,
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,1.1219433765,50000.0,25000.0,-0.337650333335,BOT,EUR,USD,20160316 17:39:08 EST,
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.978260288152,50000.0,25000.0,3.03183325456,BOT,USD,CHF,20160316 17:39:18 EST,
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,112.764400812,50000.0,-25000.0,0.992714560002,SLD,USD,JPY,20160316 17:39:23 EST,
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,1.31095410905,50000.0,-25000.0,5.78111064614,SLD,USD,CAD,20160316 17:40:20 EST,
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,126.500562742,50000.0,25000.0,-2.49521266667,BOT,EUR,JPY,20160316 17:40:35 EST,
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,1.1218411255,50000.0,-25000.0,3.11255,SLD,EUR,USD,20160316 17:41:14 EST,
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,1.31095136968,50000.0,25000.0,-2.10237013234,BOT,USD,CAD,20160316 17:41:21 EST,
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,112.772133604,50000.0,25000.0,1.40242848001,BOT,USD,JPY,20160316 17:41:31 EST,
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,126.496854247,50000.0,-25000.0,-0.36826234666,SLD,EUR,JPY,20160316 17:41:34 EST,
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,1.31115045656,50000.0,-25000.0,-9.4398767056,SLD,USD,CAD,20160316 17:42:21 EST,
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,0.978186762717,50000.0,-25000.0,1.72112224849,SLD,USD,CHF,20160316 17:42:24 EST,
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,126.506951416,50000.0,25000.0,2.44275421333,BOT,EUR,JPY,20160316 17:42:34 EST,
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,1.12176037517,50000.0,25000.0,-6.03751666667,BOT,EUR,USD,20160316 17:43:14 EST,
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,1.31132348552,50000.0,25000.0,4.4660922352,BOT,USD,CAD,20160316 17:43:26 EST,
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,0.978402254239,50000.0,25000.0,8.90602592842,BOT,USD,CHF,20160316 17:43:29 EST,
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,112.766711201,50000.0,-25000.0,0.385857173334,SLD,USD,JPY,20160316 17:43:35 EST,
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,112.774903734,50000.0,25000.0,1.60471437333,BOT,USD,JPY,20160316 17:44:37 EST,
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,1.12158679172,50000.0,-25000.0,6.67917233334,SLD,EUR,USD,20160316 17:45:12 EST,
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.978260751413,50000.0,-25000.0,5.16145802385,SLD,USD,CHF,20160316 17:45:28 EST,
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,112.760967911,50000.0,-25000.0,4.13176197333,SLD,USD,JPY,20160316 17:45:34 EST,
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,1.12154226391,50000.0,25000.0,-4.22639066666,BOT,EUR,USD,20160316 17:46:14 EST,
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,112.748989304,50000.0,25000.0,-7.27058722667,BOT,USD,JPY,20160316 17:46:35 EST,
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,126.449650472,50000.0,-25000.0,23.21241536,SLD,EUR,JPY,20160316 17:46:40 EST,
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,1.12135408797,50000.0,-25000.0,7.40879700001,SLD,EUR,USD,20160316 17:47:15 EST,
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,1.31118782851,50000.0,-25000.0,3.06950258827,SLD,USD,CAD,20160316 17:47:25 EST,
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,0.978453583804,50000.0,25000.0,7.75924732538,BOT,USD,CHF,20160316 17:47:29 EST,
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,126.437216824,50000.0,25000.0,-7.47080512,BOT,EUR,JPY,20160316 17:47:39 EST,
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,1.12138469599,50000.0,25000.0,-0.469599000006,BOT,EUR,USD,20160316 17:48:16 EST,
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,126.397738941,50000.0,-25000.0,15.3702683733,SLD,EUR,JPY,20160316 17:48:39 EST,
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,1.12117489866,50000.0,-25000.0,8.48986633333,SLD,EUR,USD,20160316 17:49:11 EST,
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,112.739663101,50000.0,-25000.0,2.10352917333,SLD,USD,JPY,20160316 17:49:32 EST,
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,126.40591298,50000.0,25000.0,1.59657730666,BOT,EUR,JPY,20160316 17:49:35 EST,
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,1.12117163289,50000.0,25000.0,-2.16328866665,BOT,EUR,USD,20160316 17:50:13 EST,
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,0.978324527935,50000.0,-25000.0,4.53151754696,SLD,USD,CHF,20160316 17:50:27 EST,
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,1.1211505443,50000.0,-25000.0,-0.945570333342,SLD,EUR,USD,20160316 17:51:13 EST,
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,1.31136927617,50000.0,25000.0,4.7806990542,BOT,USD,CAD,20160316 17:51:25 EST,
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,1.31151642539,50000.0,-25000.0,-7.49896635139,SLD,USD,CAD,20160316 17:52:26 EST,
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.978408175978,50000.0,25000.0,2.2334274731,BOT,USD,CHF,20160316 17:52:33 EST,
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,112.739221034,50000.0,25000.0,-2.19450962666,BOT,USD,JPY,20160316 17:52:36 EST,
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,126.397304327,50000.0,-25000.0,1.78780746666,SLD,EUR,JPY,20160316 17:52:43 EST,
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,1.1213768481,50000.0,25000.0,9.31519000001,BOT,EUR,USD,20160316 17:53:15 EST,
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,112.720407011,50000.0,-25000.0,6.27816997333,SLD,USD,JPY,20160316 17:53:38 EST,
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,1.31167880846,50000.0,25000.0,4.06825545048,BOT,USD,CAD,20160316 17:54:26 EST,
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,0.978289391993,50000.0,-25000.0,4.01165749772,SLD,USD,CHF,20160316 17:54:32 EST,
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,112.720802337,50000.0,25000.0,-1.82605656,BOT,USD,JPY,20160316 17:54:36 EST,
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,1.12128561603,50000.0,-25000.0,2.56160333333,SLD,EUR,USD,20160316 17:55:14 EST,
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,0.978389797331,50000.0,25000.0,3.08151415618,BOT,USD,CHF,20160316 17:55:33 EST,
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,1.12132853868,50000.0,25000.0,0.146132333347,BOT,EUR,USD,20160316 17:57:14 EST,
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.31172626949,50000.0,-25000.0,-3.77361856654,SLD,USD,CAD,20160316 17:57:25 EST,
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.756247783365,50000.0,-25000.0,-8.22166353333,SLD,AUD,USD,20160316 17:58:09 EST,
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,1.12130951289,50000.0,-25000.0,-1.04871066667,SLD,EUR,USD,20160316 17:58:15 EST,
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.978189932444,50000.0,-25000.0,8.11516194794,SLD,USD,CHF,20160316 17:58:31 EST,
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,112.695600779,50000.0,-25000.0,9.08868552,SLD,USD,JPY,20160316 17:58:35 EST,
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,1.1212765043,50000.0,25000.0,-3.65042966667,BOT,EUR,USD,20160316 17:59:15 EST,
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,1.31184208983,50000.0,25000.0,2.3282061058,BOT,USD,CAD,20160316 17:59:26 EST,
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,0.978336644148,50000.0,25000.0,5.42507933944,BOT,USD,CHF,20160316 17:59:31 EST,
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.756229261122,50000.0,25000.0,-2.92611216667,BOT,AUD,USD,20160316 18:00:12 EST,
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,1.31198069661,50000.0,-25000.0,-7.1797353686,SLD,USD,CAD,20160316 18:03:05 EST,
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,112.70720026,50000.0,25000.0,3.10377149333,BOT,USD,JPY,20160316 18:03:26 EST,
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,126.393768109,50000.0,25000.0,-3.55593592,BOT,EUR,JPY,20160316 18:03:35 EST,
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.755943087041,50000.0,-25000.0,12.3087040667,SLD,AUD,USD,20160316 18:04:16 EST,
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,1.1213121681,50000.0,-25000.0,-3.78319,SLD,EUR,USD,20160316 18:04:25 EST,
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,1.31210689887,50000.0,25000.0,2.71617845621,BOT,USD,CAD,20160316 18:04:46 EST,
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,0.978178881383,50000.0,-25000.0,5.98437355352,SLD,USD,CHF,20160316 18:04:55 EST,
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,112.727066753,50000.0,-25000.0,-10.7412570667,SLD,USD,JPY,20160316 18:05:02 EST,
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,126.407922703,50000.0,-25000.0,-8.22802136001,SLD,EUR,JPY,20160316 18:05:12 EST,
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.75616769568,50000.0,25000.0,9.23043196667,BOT,AUD,USD,20160316 18:06:12 EST,
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,1.12131738937,50000.0,25000.0,-1.73893666666,BOT,EUR,USD,20160316 18:06:21 EST,
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,0.75615589856,50000.0,-25000.0,-1.41014399999,SLD,AUD,USD,20160316 18:07:18 EST,
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.978326293794,50000.0,25000.0,5.46054213757,BOT,USD,CHF,20160316 18:08:06 EST,
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,112.749022251,50000.0,25000.0,7.66041912001,BOT,USD,JPY,20160316 18:08:21 EST,
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,126.442640901,50000.0,25000.0,13.27600712,BOT,EUR,JPY,20160316 18:08:31 EST,
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,112.759007417,50000.0,-25000.0,-6.39347304,SLD,USD,JPY,20160316 18:10:14 EST,
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,1.31172229962,50000.0,-25000.0,12.3724738479,SLD,USD,CAD,20160316 18:12:30 EST,
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,112.767669139,50000.0,25000.0,1.81115768,BOT,USD,JPY,20160316 18:12:49 EST,
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,1.31198076654,50000.0,25000.0,7.6589088004,BOT,USD,CAD,20160316 18:16:24 EST,
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,112.765889713,50000.0,-25000.0,-1.21705256001,SLD,USD,JPY,20160316 18:16:59 EST,
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,1.12139912979,50000.0,-25000.0,-6.087021,SLD,EUR,USD,20160316 18:18:27 EST,
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,1.31204025551,50000.0,-25000.0,-4.22310293346,SLD,USD,CAD,20160316 18:18:51 EST,
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,0.978142097931,50000.0,-25000.0,7.32215260956,SLD,USD,CHF,20160316 18:19:02 EST,
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,112.768629904,50000.0,25000.0,-0.794315813334,BOT,USD,JPY,20160316 18:19:13 EST,
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,126.457546967,50000.0,-25000.0,-8.55866904,SLD,EUR,JPY,20160316 18:19:30 EST,
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,1.12131970993,50000.0,25000.0,-5.970993,BOT,EUR,USD,20160316 18:22:40 EST,
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,0.978347365977,50000.0,25000.0,8.38861580806,BOT,USD,CHF,20160316 18:22:58 EST,
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,126.461182322,50000.0,25000.0,-0.400443653341,BOT,EUR,JPY,20160316 18:23:22 EST,
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,1.12109990331,50000.0,-25000.0,8.99033099999,SLD,EUR,USD,20160316 18:24:27 EST,
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,1.31248008517,50000.0,25000.0,14.4364343942,BOT,USD,CAD,20160316 18:24:51 EST,
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,0.978355788659,50000.0,-25000.0,-2.42627193602,SLD,USD,CHF,20160316 18:25:02 EST,
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,126.429727441,50000.0,-25000.0,11.8401477867,SLD,EUR,JPY,20160316 18:25:24 EST,
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,0.978525262886,50000.0,25000.0,6.57709064534,BOT,USD,CHF,20160316 18:26:41 EST,
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,0.978441754295,50000.0,-25000.0,2.22636977364,SLD,USD,CHF,20160316 18:30:00 EST,
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,0.978553918098,50000.0,25000.0,3.6766100867,BOT,USD,CHF,20160316 18:31:20 EST,
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,112.790876635,50000.0,-25000.0,-11.7885614933,SLD,USD,JPY,20160316 18:31:22 EST,
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,1.12112663444,50000.0,25000.0,-0.663443666669,BOT,EUR,USD,20160316 18:32:11 EST,
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,1.12104221148,50000.0,-25000.0,2.22114799999,SLD,EUR,USD,20160316 18:33:17 EST,
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,0.978451306033,50000.0,-25000.0,3.19319662652,SLD,USD,CHF,20160316 18:33:48 EST,
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,0.978563768678,50000.0,25000.0,3.69173444658,BOT,USD,CHF,20160316 18:35:42 EST,
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,126.459909147,50000.0,25000.0,11.27995064,BOT,EUR,JPY,20160316 18:35:48 EST,
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,112.804292212,50000.0,25000.0,3.90285373332,BOT,USD,JPY,20160316 18:36:22 EST,
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,112.815430737,50000.0,-25000.0,-6.90095114667,SLD,USD,JPY,20160316 18:38:30 EST,
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,1.42434325103,50000.0,-25000.0,32.325103,SLD,GBP,USD,20160316 18:40:11 EST,
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,0.978521256226,50000.0,-25000.0,0.151555195717,SLD,USD,CHF,20160316 18:40:15 EST,
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,112.825143579,50000.0,25000.0,2.27365048,BOT,USD,JPY,20160316 18:40:17 EST,
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,126.466636382,50000.0,-25000.0,-4.95998354666,SLD,EUR,JPY,20160316 18:40:22 EST,
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,126.475545461,50000.0,25000.0,1.91999461333,BOT,EUR,JPY,20160316 18:41:25 EST,
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,0.978507085409,50000.0,25000.0,-2.71718506524,BOT,USD,CHF,20160316 18:42:16 EST,
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,126.485848487,50000.0,-25000.0,-6.53333144,SLD,EUR,JPY,20160316 18:42:25 EST,
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.12124073716,50000.0,25000.0,7.92628400001,BOT,EUR,USD,20160316 18:43:09 EST,
