permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,111.52,50000.0,-25000.0,32.1,SLD,USD,JPY,20160318 10:07:19 EST,,9297.15245,6888620.92665,111.365
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,0.76194,50000.0,-25000.0,-13.75,SLD,AUD,USD,20160318 10:08:35 EST,,9283.40245,6907669.42665,0.76241
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,1.12835,50000.0,25000.0,-28.75,BOT,EUR,USD,20160318 10:08:46 EST,,9254.65245,6935878.17665,1.12728
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,0.9672,50000.0,-25000.0,-77.66195,SLD,USD,CHF,20160318 10:09:30 EST,,9176.9905,6960353.17265,0.97019
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,111.45,50000.0,25000.0,-20.7,BOT,USD,JPY,20160318 10:09:42 EST,,9156.2905,6984872.17265,111.365
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,125.819,50000.0,25000.0,-63.6,BOT,EUR,JPY,20160318 10:09:53 EST,,9092.6905,7012552.35265,125.539
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.12855,50000.0,-25000.0,29.75,SLD,EUR,USD,20160318 10:10:48 EST,,9122.4405,7040766.10265,1.12728
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,111.509,50000.0,-25000.0,29.68,SLD,USD,JPY,20160318 10:11:42 EST,,9152.1205,7065298.08265,111.365
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,1.12827,50000.0,25000.0,-26.75,BOT,EUR,USD,20160318 10:12:25 EST,,9125.3705,7093504.83265,1.12728
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,111.512,50000.0,25000.0,-34.34,BOT,USD,JPY,20160318 10:13:08 EST,,9091.0305,7118037.47265,111.365
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,0.76216,50000.0,25000.0,4.25,BOT,AUD,USD,20160318 10:14:24 EST,,9095.2805,7137091.47265,0.76241
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,1.12867,50000.0,-25000.0,32.75,SLD,EUR,USD,20160318 10:14:57 EST,,9128.0305,7165308.22265,1.12728
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,111.494,50000.0,-25000.0,26.38,SLD,USD,JPY,20160318 10:16:12 EST,,9154.4105,7189836.90265,111.365
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,1.12889,50000.0,25000.0,-42.25,BOT,EUR,USD,20160318 10:17:49 EST,,9112.1605,7218059.15265,1.12728
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,0.96721,50000.0,25000.0,73.4089,BOT,USD,CHF,20160318 10:18:23 EST,,9185.5694,7242534.4017,0.97019
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,111.479,50000.0,25000.0,-27.08,BOT,USD,JPY,20160318 10:18:23 EST,,9158.4894,7267059.7817,111.365
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,1.12886,50000.0,-25000.0,37.5,SLD,EUR,USD,20160318 10:19:19 EST,,9195.9894,7295281.2817,1.12728
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,0.76192,50000.0,-25000.0,-14.25,SLD,AUD,USD,20160318 10:19:19 EST,,9181.7394,7314329.2817,0.76241
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,111.485,50000.0,-25000.0,24.4,SLD,USD,JPY,20160318 10:19:42 EST,,9206.1394,7338855.9817,111.365
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,0.76185,50000.0,25000.0,12.0,BOT,AUD,USD,20160318 10:20:15 EST,,9218.1394,7357902.2317,0.76241
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,1.12888,50000.0,25000.0,-42.0,BOT,EUR,USD,20160318 10:20:27 EST,,9176.1394,7386124.2317,1.12728
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,0.76172,50000.0,-25000.0,-19.25,SLD,AUD,USD,20160318 10:22:26 EST,,9156.8894,7405167.2317,0.76241
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,1.12886,50000.0,-25000.0,37.5,SLD,EUR,USD,20160318 10:22:48 EST,,9194.3894,7433388.7317,1.12728
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,111.499,50000.0,25000.0,-31.48,BOT,USD,JPY,20160318 10:23:32 EST,,9162.9094,7457918.5117,111.365
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,0.7618,50000.0,25000.0,13.25,BOT,AUD,USD,20160318 10:24:16 EST,,9176.1594,7476963.5117,0.76241
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,0.96717,50000.0,-25000.0,-78.4211,SLD,USD,CHF,20160318 10:24:38 EST,,9097.7383,7501437.74855,0.97019
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,111.464,50000.0,-25000.0,19.78,SLD,USD,JPY,20160318 10:24:50 EST,,9117.5183,7525959.82855,111.365
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.9674,50000.0,25000.0,68.60095,BOT,USD,CHF,20160318 10:25:54 EST,,9186.11925,7550439.88555,0.97019
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,111.494,50000.0,25000.0,-30.38,BOT,USD,JPY,20160318 10:25:55 EST,,9155.73925,7574968.56555,111.365
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,0.76122,50000.0,-25000.0,-31.75,SLD,AUD,USD,20160318 10:26:19 EST,,9123.98925,7593999.06555,0.76241
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,0.76122,50000.0,25000.0,27.75,BOT,AUD,USD,20160318 10:27:14 EST,,9151.73925,7613029.56555,0.76241
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,0.96733,50000.0,-25000.0,-74.3723,SLD,USD,CHF,20160318 10:27:36 EST,,9077.36695,7637507.8512,0.97019
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,111.503,50000.0,-25000.0,28.36,SLD,USD,JPY,20160318 10:27:37 EST,,9105.72695,7662038.5112,111.365
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,1.12882,50000.0,25000.0,-40.5,BOT,EUR,USD,20160318 10:28:20 EST,,9065.22695,7690259.0112,1.12728
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,0.76146,50000.0,-25000.0,-25.75,SLD,AUD,USD,20160318 10:29:26 EST,,9039.47695,7709295.5112,0.76241
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,1.12898,50000.0,-25000.0,40.5,SLD,EUR,USD,20160318 10:29:37 EST,,9079.97695,7737520.0112,1.12728
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,0.9672,50000.0,25000.0,73.66195,BOT,USD,CHF,20160318 10:29:48 EST,,9153.6389,7761995.0072,0.97019
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,111.507,50000.0,25000.0,-33.24,BOT,USD,JPY,20160318 10:30:00 EST,,9120.3989,7786526.5472,111.365
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,111.476,50000.0,-25000.0,22.42,SLD,USD,JPY,20160318 10:31:28 EST,,9142.8189,7811051.2672,111.365
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,0.9675,50000.0,-25000.0,-70.07045,SLD,USD,CHF,20160318 10:32:45 EST,,9072.74845,7835533.8547,0.97019
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,125.882,50000.0,-25000.0,73.46,SLD,EUR,JPY,20160318 10:32:57 EST,,9146.20845,7863227.8947,125.539
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,111.484,50000.0,25000.0,-28.18,BOT,USD,JPY,20160318 10:32:57 EST,,9118.02845,7887754.3747,111.365
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,1.12909,50000.0,25000.0,-47.25,BOT,EUR,USD,20160318 10:33:19 EST,,9070.77845,7915981.6247,1.12728
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,125.893,50000.0,25000.0,-79.88,BOT,EUR,JPY,20160318 10:33:31 EST,,8990.89845,7943678.0847,125.539
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,111.479,50000.0,-25000.0,23.08,SLD,USD,JPY,20160318 10:33:31 EST,,9013.97845,7968203.4647,111.365
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,1.12946,50000.0,-25000.0,52.5,SLD,EUR,USD,20160318 10:34:16 EST,,9066.47845,7996439.9647,1.12728
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,0.96776,50000.0,25000.0,59.49115,BOT,USD,CHF,20160318 10:34:27 EST,,9125.9696,8020929.1315,0.97019
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,1.12947,50000.0,25000.0,-56.75,BOT,EUR,USD,20160318 10:35:11 EST,,9069.2196,8049165.8815,1.12728
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.96753,50000.0,-25000.0,-69.3113,SLD,USD,CHF,20160318 10:35:23 EST,,8999.9083,8073649.22815,0.97019
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,125.888,50000.0,-25000.0,74.78,SLD,EUR,JPY,20160318 10:35:35 EST,,9074.6883,8101344.58815,125.539
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,125.93,50000.0,25000.0,-88.02,BOT,EUR,JPY,20160318 10:36:31 EST,,8986.6683,8129049.18815,125.539
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,111.49,50000.0,25000.0,-29.5,BOT,USD,JPY,20160318 10:36:31 EST,,8957.1683,8153576.98815,111.365
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.9676,50000.0,25000.0,63.53995,BOT,USD,CHF,20160318 10:37:26 EST,,9020.70825,8178062.10615,0.97019
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,1.13011,50000.0,-25000.0,68.75,SLD,EUR,USD,20160318 10:38:11 EST,,9089.45825,8206314.85615,1.12728
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,111.446,50000.0,-25000.0,15.82,SLD,USD,JPY,20160318 10:38:34 EST,,9105.27825,8230832.97615,111.365
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,0.76207,50000.0,25000.0,6.5,BOT,AUD,USD,20160318 10:39:07 EST,,9111.77825,8249884.72615,0.76241
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,1.13065,50000.0,25000.0,-86.25,BOT,EUR,USD,20160318 10:39:19 EST,,9025.52825,8278150.97615,1.12728
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,125.955,50000.0,-25000.0,89.52,SLD,EUR,JPY,20160318 10:39:31 EST,,9115.04825,8305861.07615,125.539
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,0.96703,50000.0,-25000.0,-81.9638,SLD,USD,CHF,20160318 10:39:31 EST,,9033.08445,8330331.7703,0.97019
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,111.414,50000.0,25000.0,-12.78,BOT,USD,JPY,20160318 10:39:32 EST,,9020.30445,8354842.8503,111.365
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.76215,50000.0,-25000.0,-8.5,SLD,AUD,USD,20160318 10:40:06 EST,,9011.80445,8373896.6003,0.76241
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,111.379,50000.0,-25000.0,1.08,SLD,USD,JPY,20160318 10:40:29 EST,,9012.88445,8398399.9803,111.365
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,1.13068,50000.0,-25000.0,83.0,SLD,EUR,USD,20160318 10:41:12 EST,,9095.88445,8426666.9803,1.12728
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,0.96693,50000.0,25000.0,80.4943,BOT,USD,CHF,20160318 10:41:24 EST,,9176.37875,8451135.14395,0.97019
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,125.922,50000.0,25000.0,-86.26,BOT,EUR,JPY,20160318 10:42:43 EST,,9090.11875,8478837.98395,125.539
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,111.386,50000.0,25000.0,-6.62,BOT,USD,JPY,20160318 10:42:43 EST,,9083.49875,8503342.90395,111.365
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,125.928,50000.0,-25000.0,83.58,SLD,EUR,JPY,20160318 10:43:40 EST,,9167.07875,8531047.06395,125.539
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,0.76137,50000.0,25000.0,24.0,BOT,AUD,USD,20160318 10:44:14 EST,,9191.07875,8550081.31395,0.76241
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,0.96733,50000.0,-25000.0,-74.3723,SLD,USD,CHF,20160318 10:44:27 EST,,9116.70645,8574559.5996,0.97019
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,1.29757,50000.0,25000.0,59.47365,BOT,USD,CAD,20160318 10:44:28 EST,,9176.1801,8598804.69505,1.30086
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,111.402,50000.0,-25000.0,6.14,SLD,USD,JPY,20160318 10:44:41 EST,,9182.3201,8623313.13505,111.365
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,1.13035,50000.0,25000.0,-78.75,BOT,EUR,USD,20160318 10:45:16 EST,,9103.5701,8651571.88505,1.12728
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,0.96708,50000.0,25000.0,76.69855,BOT,USD,CHF,20160318 10:45:29 EST,,9180.26865,8676043.84445,0.97019
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,125.914,50000.0,25000.0,-84.5,BOT,EUR,JPY,20160318 10:45:43 EST,,9095.76865,8703744.92445,125.539
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,111.394,50000.0,25000.0,-8.38,BOT,USD,JPY,20160318 10:45:43 EST,,9087.38865,8728251.60445,111.365
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,1.1302,50000.0,-25000.0,71.0,SLD,EUR,USD,20160318 10:46:20 EST,,9158.38865,8756506.60445,1.12728
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,0.76182,50000.0,-25000.0,-16.75,SLD,AUD,USD,20160318 10:46:20 EST,,9141.63865,8775552.10445,0.76241
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,111.38,50000.0,-25000.0,1.3,SLD,USD,JPY,20160318 10:46:44 EST,,9142.93865,8800055.70445,111.365
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,125.866,50000.0,-25000.0,69.94,SLD,EUR,JPY,20160318 10:46:56 EST,,9212.87865,8827746.22445,125.539
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,0.76188,50000.0,25000.0,11.25,BOT,AUD,USD,20160318 10:47:09 EST,,9224.12865,8846793.22445,0.76241
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,125.841,50000.0,25000.0,-68.44,BOT,EUR,JPY,20160318 10:47:44 EST,,9155.68865,8874478.24445,125.539
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,0.7618,50000.0,-25000.0,-17.25,SLD,AUD,USD,20160318 10:48:08 EST,,9138.43865,8893523.24445,0.76241
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.13004,50000.0,25000.0,-71.0,BOT,EUR,USD,20160318 10:49:15 EST,,9067.43865,8921774.24445,1.12728
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,0.96717,50000.0,-25000.0,-78.4211,SLD,USD,CHF,20160318 10:49:40 EST,,8989.01755,8946248.4813,0.97019
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,111.354,50000.0,25000.0,0.419999999999,BOT,USD,JPY,20160318 10:49:40 EST,,8989.43755,8970746.3613,111.365
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,111.356,50000.0,-25000.0,-3.98,SLD,USD,JPY,20160318 10:50:38 EST,,8985.45755,8995244.6813,111.365
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,0.76187,50000.0,25000.0,11.5,BOT,AUD,USD,20160318 10:51:12 EST,,8996.95755,9014291.4313,0.76241
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,0.96715,50000.0,25000.0,74.9272,BOT,USD,CHF,20160318 10:51:36 EST,,9071.88475,9038765.16205,0.97019
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,0.76182,50000.0,-25000.0,-16.75,SLD,AUD,USD,20160318 10:52:11 EST,,9055.13475,9057810.66205,0.76241
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,125.827,50000.0,-25000.0,61.36,SLD,EUR,JPY,20160318 10:52:45 EST,,9116.49475,9085492.60205,125.539
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,0.76155,50000.0,25000.0,19.5,BOT,AUD,USD,20160318 10:53:09 EST,,9135.99475,9104531.35205,0.76241
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,0.96719,50000.0,-25000.0,-77.915,SLD,USD,CHF,20160318 10:53:45 EST,,9058.07975,9129006.095,0.97019
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,125.838,50000.0,25000.0,-67.78,BOT,EUR,JPY,20160318 10:54:43 EST,,8990.29975,9156690.455,125.539
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,111.389,50000.0,25000.0,-7.28,BOT,USD,JPY,20160318 10:54:43 EST,,8983.01975,9181196.035,111.365
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,1.12971,50000.0,-25000.0,58.75,SLD,EUR,USD,20160318 10:55:20 EST,,9041.76975,9209438.785,1.12728
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,125.836,50000.0,-25000.0,63.34,SLD,EUR,JPY,20160318 10:55:44 EST,,9105.10975,9237122.705,125.539
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.76172,50000.0,-25000.0,-19.25,SLD,AUD,USD,20160318 10:56:18 EST,,9085.85975,9256165.705,0.76241
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,0.9672,50000.0,25000.0,73.66195,BOT,USD,CHF,20160318 10:56:31 EST,,9159.5217,9280640.701,0.97019
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,111.338,50000.0,-25000.0,-7.94,SLD,USD,JPY,20160318 10:56:44 EST,,9151.5817,9305135.061,111.365
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,1.12998,50000.0,25000.0,-69.5,BOT,EUR,USD,20160318 10:57:18 EST,,9082.0817,9333384.561,1.12728
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,0.96715,50000.0,-25000.0,-78.9272,SLD,USD,CHF,20160318 10:57:32 EST,,9003.1545,9357858.29175,0.97019
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,111.367,50000.0,25000.0,-2.44,BOT,USD,JPY,20160318 10:57:44 EST,,9000.7145,9382359.03175,111.365
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,1.1298,50000.0,-25000.0,61.0,SLD,EUR,USD,20160318 10:58:18 EST,,9061.7145,9410604.03175,1.12728
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,0.96756,50000.0,25000.0,64.55215,BOT,USD,CHF,20160318 10:58:42 EST,,9126.26665,9435088.13755,0.97019
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,111.382,50000.0,-25000.0,1.74,SLD,USD,JPY,20160318 10:58:43 EST,,9128.00665,9459592.17755,111.365
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,125.849,50000.0,25000.0,-70.2,BOT,EUR,JPY,20160318 10:58:56 EST,,9057.80665,9487278.95755,125.539
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,0.96766,50000.0,-25000.0,-66.02165,SLD,USD,CHF,20160318 10:59:43 EST,,8991.785,9511765.59385,0.97019
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,111.376,50000.0,25000.0,-4.42,BOT,USD,JPY,20160318 10:59:43 EST,,8987.365,9536268.31385,111.365
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,125.845,50000.0,-25000.0,65.32,SLD,EUR,JPY,20160318 10:59:56 EST,,9052.685,9563954.21385,125.539
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,0.96775,50000.0,25000.0,59.7442,BOT,USD,CHF,20160318 11:02:20 EST,,9112.4292,9588443.1276,0.97019
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,111.42,50000.0,-25000.0,10.1,SLD,USD,JPY,20160318 11:02:43 EST,,9122.5292,9612955.5276,111.365
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,111.482,50000.0,25000.0,-27.74,BOT,USD,JPY,20160318 11:03:38 EST,,9094.7892,9637481.5676,111.365
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,125.867,50000.0,25000.0,-74.16,BOT,EUR,JPY,20160318 11:03:49 EST,,9020.6292,9665172.3076,125.539
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,1.12923,50000.0,25000.0,-50.75,BOT,EUR,USD,20160318 11:04:34 EST,,8969.8792,9693403.0576,1.12728
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.12934,50000.0,-25000.0,49.5,SLD,EUR,USD,20160318 11:06:44 EST,,9019.3792,9721636.5576,1.12728
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,0.76126,50000.0,25000.0,26.75,BOT,AUD,USD,20160318 11:07:27 EST,,9046.1292,9740668.0576,0.76241
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,0.96799,50000.0,-25000.0,-57.671,SLD,USD,CHF,20160318 11:08:22 EST,,8988.4582,9765163.04455,0.97019
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,0.76114,50000.0,-25000.0,-33.75,SLD,AUD,USD,20160318 11:09:38 EST,,8954.7082,9784191.54455,0.76241
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,1.12919,50000.0,25000.0,-49.75,BOT,EUR,USD,20160318 11:09:50 EST,,8904.9582,9812421.29455,1.12728
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,0.96814,50000.0,25000.0,49.87525,BOT,USD,CHF,20160318 11:10:23 EST,,8954.83345,9836920.07725,0.97019
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,111.442,50000.0,-25000.0,14.94,SLD,USD,JPY,20160318 11:10:34 EST,,8969.77345,9861437.31725,111.365
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,0.76148,50000.0,25000.0,21.25,BOT,AUD,USD,20160318 11:11:28 EST,,8991.02345,9880474.31725,0.76241
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,1.12934,50000.0,-25000.0,49.5,SLD,EUR,USD,20160318 11:11:51 EST,,9040.52345,9908707.81725,1.12728
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,0.96799,50000.0,-25000.0,-57.671,SLD,USD,CHF,20160318 11:13:16 EST,,8982.85245,9933202.8042,0.97019
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,111.437,50000.0,25000.0,-17.84,BOT,USD,JPY,20160318 11:13:49 EST,,8965.01245,9957718.9442,111.365
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,1.12925,50000.0,25000.0,-51.25,BOT,EUR,USD,20160318 11:18:07 EST,,8913.76245,9985950.1942,1.12728
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.76183,50000.0,-25000.0,-16.5,SLD,AUD,USD,20160318 11:20:28 EST,,8897.26245,10004995.9442,0.76241
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,0.96792,50000.0,25000.0,55.44235,BOT,USD,CHF,20160318 11:21:32 EST,,8952.7048,10029489.1598,0.97019
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,111.427,50000.0,-25000.0,11.64,SLD,USD,JPY,20160318 11:21:55 EST,,8964.3448,10054003.0998,111.365
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,0.9677,50000.0,-25000.0,-65.00945,SLD,USD,CHF,20160318 11:24:36 EST,,8899.33535,10078490.7483,0.97019
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,0.76176,50000.0,25000.0,14.25,BOT,AUD,USD,20160318 11:26:25 EST,,8913.58535,10097534.7483,0.76241
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,1.12902,50000.0,-25000.0,41.5,SLD,EUR,USD,20160318 11:26:37 EST,,8955.08535,10125760.2483,1.12728
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,0.96801,50000.0,25000.0,53.1649,BOT,USD,CHF,20160318 11:27:10 EST,,9008.25025,10150255.7413,0.97019
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,111.457,50000.0,25000.0,-22.24,BOT,USD,JPY,20160318 11:27:33 EST,,8986.01025,10174776.2813,111.365
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,125.841,50000.0,-25000.0,64.44,SLD,EUR,JPY,20160318 11:27:44 EST,,9050.45025,10202461.3013,125.539
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,1.12905,50000.0,25000.0,-46.25,BOT,EUR,USD,20160318 11:29:01 EST,,9004.20025,10230687.5513,1.12728
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,0.96801,50000.0,-25000.0,-57.1649,SLD,USD,CHF,20160318 11:30:07 EST,,8947.03535,10255183.0444,0.97019
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,125.863,50000.0,25000.0,-73.28,BOT,EUR,JPY,20160318 11:30:29 EST,,8873.75535,10282872.9044,125.539
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,0.76102,50000.0,-25000.0,-36.75,SLD,AUD,USD,20160318 11:31:35 EST,,8837.00535,10301898.4044,0.76241
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,0.96808,50000.0,25000.0,51.39355,BOT,USD,CHF,20160318 11:32:30 EST,,8888.3989,10326395.6688,0.97019
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,125.855,50000.0,-25000.0,67.52,SLD,EUR,JPY,20160318 11:32:42 EST,,8955.9189,10354083.7688,125.539
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,1.12895,50000.0,-25000.0,39.75,SLD,EUR,USD,20160318 11:34:41 EST,,8995.6689,10382307.5188,1.12728
