permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
210,Paper,Paper,136.339,USD,BITCOIN,210.0,,,1.0,2726.78,40.0,-20.0,-128.339,SLD,BTCUSD_okcoinCNY,USD,20160410 11:24:04 EST,,8.0,71665.5045,1945921.0,71529.1655,2726.78,100124.6,100124.6,-128.339
211,Paper,Paper,136.3455,USD,BITCOIN,211.0,,,1.0,2726.91,40.0,20.0,-138.9455,BOT,BTCUSD_okcoinCNY,USD,20160410 11:30:26 EST,,-2.59999999999,71526.559,1945921.0,71387.8195,2726.91,100119.6,100122.0,-138.9455
212,Paper,Paper,136.3405,USD,BITCOIN,212.0,,,1.0,2726.81,40.0,-20.0,-138.3405,SLD,BTCUSD_okcoinCNY,USD,20160410 11:34:28 EST,,-2.0,71388.2185,1945921.0,71251.878,2726.81,100120.0,100120.0,-138.3405
213,Paper,Paper,136.3455,USD,BITCOIN,213.0,,,1.0,2726.91,40.0,20.0,-138.3455,BOT,BTCUSD_okcoinCNY,USD,20160410 11:36:29 EST,,-2.0,71249.873,1945921.0,71113.5275,2726.91,100118.0,100118.0,-138.3455
214,Paper,Paper,136.3445,USD,BITCOIN,214.0,,,1.0,2726.89,40.0,-20.0,-136.7445,SLD,BTCUSD_okcoinCNY,USD,20160410 11:38:33 EST,,-0.4,71113.1285,1945921.0,70976.784,2726.89,100117.6,100117.6,-136.7445
215,Paper,Paper,136.341,USD,BITCOIN,215.0,,,1.0,2726.82,40.0,20.0,-134.941,BOT,BTCUSD_okcoinCNY,USD,20160410 11:40:32 EST,,1.39999999999,70978.1875,1945921.0,70841.8465,2726.82,100119.0,100119.0,-134.941
216,Paper,Paper,136.353,USD,BITCOIN,216.0,,,1.0,2727.06,40.0,-20.0,-131.553,SLD,BTCUSD_okcoinCNY,USD,20160410 11:48:41 EST,,4.8,70846.6345,1945921.0,70710.2815,2727.06,100123.8,100123.8,-131.553
217,Paper,Paper,136.3255,USD,BITCOIN,217.0,,,1.0,2726.51,40.0,20.0,-125.3255,BOT,BTCUSD_okcoinCNY,USD,20160410 11:50:43 EST,,11.0,70721.309,1945921.0,70584.9835,2726.51,100134.8,100134.8,-125.3255
218,Paper,Paper,136.356,USD,BITCOIN,218.0,,,1.0,2727.12,40.0,-20.0,-124.156,SLD,BTCUSD_okcoinCNY,USD,20160410 12:02:58 EST,,12.2,70597.153,1945921.0,70460.797,2727.12,100147.0,100147.0,-124.156
219,Paper,Paper,136.35,USD,BITCOIN,219.0,,,1.0,2727.0,40.0,20.0,-133.95,BOT,BTCUSD_okcoinCNY,USD,20160410 12:07:04 EST,,2.4,70463.203,1945921.0,70326.853,2727.0,100149.4,100149.4,-133.95
220,Paper,Paper,136.3595,USD,BITCOIN,220.0,,,1.0,2727.19,40.0,-20.0,-132.5595,SLD,BTCUSD_okcoinCNY,USD,20160410 12:09:09 EST,,3.8,70330.6435,1945921.0,70194.284,2727.19,100153.2,100153.2,-132.5595
221,Paper,Paper,136.346,USD,BITCOIN,221.0,,,1.0,2726.92,40.0,20.0,-130.946,BOT,BTCUSD_okcoinCNY,USD,20160410 12:11:14 EST,,5.4,70199.6975,1945921.0,70063.3515,2726.92,100158.6,100158.6,-130.946
222,Paper,Paper,136.343,USD,BITCOIN,222.0,,,1.0,2726.86,40.0,-20.0,-137.543,SLD,BTCUSD_okcoinCNY,USD,20160410 12:15:25 EST,,-1.2,70062.1545,1945921.0,69925.8115,2726.86,100157.4,100157.4,-137.543
223,Paper,Paper,136.524,USD,BITCOIN,223.0,,,1.0,2730.48,40.0,20.0,-208.924,BOT,BTCUSD_okcoinCNY,USD,20160410 12:31:49 EST,,-72.4,69853.2305,1945921.0,69716.7065,2730.48,100085.0,100085.0,-208.924
224,Paper,Paper,136.5125,USD,BITCOIN,224.0,,,1.0,2730.25,40.0,-20.0,-141.1125,SLD,BTCUSD_okcoinCNY,USD,20160410 12:33:52 EST,,-4.6,69712.118,1945921.0,69575.6055,2730.25,100080.4,100080.4,-141.1125
225,Paper,Paper,136.5595,USD,BITCOIN,225.0,,,1.0,2731.19,40.0,20.0,-155.3595,BOT,BTCUSD_okcoinCNY,USD,20160410 12:35:53 EST,,-18.8,69556.7585,1945921.0,69420.199,2731.19,100061.6,100061.6,-155.3595
226,Paper,Paper,136.6335,USD,BITCOIN,226.0,,,1.0,2732.67,40.0,-20.0,-107.0335,SLD,BTCUSD_okcoinCNY,USD,20160410 12:37:55 EST,,29.6,69449.725,1945921.0,69313.0915,2732.67,100091.2,100091.2,-107.0335
227,Paper,Paper,136.6295,USD,BITCOIN,227.0,,,1.0,2732.59,40.0,20.0,-135.0295,BOT,BTCUSD_okcoinCNY,USD,20160410 12:42:18 EST,,1.6,69314.6955,1945921.0,69178.066,2732.59,100092.8,100092.8,-135.0295
228,Paper,Paper,136.644,USD,BITCOIN,228.0,,,1.0,2732.88,40.0,-20.0,-130.844,SLD,BTCUSD_okcoinCNY,USD,20160410 12:44:35 EST,,5.8,69183.8515,1945921.0,69047.2075,2732.88,100098.6,100098.6,-130.844
229,Paper,Paper,136.512,USD,BITCOIN,229.0,,,1.0,2730.24,40.0,20.0,-83.712,BOT,BTCUSD_okcoinCNY,USD,20160410 12:46:53 EST,,52.8,69100.1395,1945921.0,68963.6275,2730.24,100151.4,100151.4,-83.712
230,Paper,Paper,136.563,USD,BITCOIN,230.0,,,1.0,2731.26,40.0,-20.0,-116.163,SLD,BTCUSD_okcoinCNY,USD,20160410 12:51:33 EST,,20.4,68983.9765,1945921.0,68847.4135,2731.26,100171.8,100171.8,-116.163
231,Paper,Paper,136.5775,USD,BITCOIN,231.0,,,1.0,2731.55,40.0,20.0,-142.3775,BOT,BTCUSD_okcoinCNY,USD,20160410 12:53:52 EST,,-5.8,68841.599,1945921.0,68705.0215,2731.55,100166.0,100166.0,-142.3775
232,Paper,Paper,136.54,USD,BITCOIN,232.0,,,1.0,2730.8,40.0,-20.0,-151.54,SLD,BTCUSD_okcoinCNY,USD,20160410 12:56:13 EST,,-15.0,68690.059,1945921.0,68553.519,2730.8,100151.0,100151.0,-151.54
233,Paper,Paper,136.4985,USD,BITCOIN,233.0,,,1.0,2729.97,40.0,20.0,-119.8985,BOT,BTCUSD_okcoinCNY,USD,20160410 12:58:32 EST,,16.6,68570.1605,1945921.0,68433.662,2729.97,100167.6,100167.6,-119.8985
234,Paper,Paper,136.495,USD,BITCOIN,234.0,,,1.0,2729.9,40.0,-20.0,-137.895,SLD,BTCUSD_okcoinCNY,USD,20160410 13:07:49 EST,,-1.39999999999,68432.2655,1945921.0,68295.7705,2729.9,100166.2,100166.2,-137.895
235,Paper,Paper,136.4155,USD,BITCOIN,235.0,,,1.0,2728.31,40.0,20.0,-104.6155,BOT,BTCUSD_okcoinCNY,USD,20160410 13:10:39 EST,,31.8,68327.65,1945921.0,68191.2345,2728.31,100198.0,100198.0,-104.6155
236,Paper,Paper,136.4665,USD,BITCOIN,236.0,,,1.0,2729.33,40.0,-20.0,-116.0665,SLD,BTCUSD_okcoinCNY,USD,20160410 13:12:59 EST,,20.4,68211.5835,1945921.0,68075.117,2729.33,100218.4,100218.4,-116.0665
237,Paper,Paper,136.471,USD,BITCOIN,237.0,,,1.0,2729.42,40.0,20.0,-138.271,BOT,BTCUSD_okcoinCNY,USD,20160410 13:15:21 EST,,-1.8,68073.3125,1945921.0,67936.8415,2729.42,100216.6,100216.6,-138.271
238,Paper,Paper,136.525,USD,BITCOIN,238.0,,,1.0,2730.5,40.0,-20.0,-114.925,SLD,BTCUSD_okcoinCNY,USD,20160410 13:26:59 EST,,21.6,67958.3875,1945921.0,67821.8625,2730.5,100238.2,100238.2,-114.925
239,Paper,Paper,136.595,USD,BITCOIN,239.0,,,1.0,2731.9,40.0,20.0,-164.595,BOT,BTCUSD_okcoinCNY,USD,20160410 13:31:49 EST,,-28.0,67793.7925,1945921.0,67657.1975,2731.9,100210.2,100210.2,-164.595
240,Paper,Paper,136.561,USD,BITCOIN,240.0,,,1.0,2731.22,40.0,-20.0,-150.161,SLD,BTCUSD_okcoinCNY,USD,20160410 13:34:22 EST,,-13.6,67643.6315,1945921.0,67507.0705,2731.22,100196.6,100196.6,-150.161
241,Paper,Paper,136.542,USD,BITCOIN,241.0,,,1.0,2730.84,40.0,20.0,-128.942,BOT,BTCUSD_okcoinCNY,USD,20160410 13:36:52 EST,,7.59999999999,67514.6895,1945921.0,67378.1475,2730.84,100204.2,100204.2,-128.942
242,Paper,Paper,136.523,USD,BITCOIN,242.0,,,1.0,2730.46,40.0,-20.0,-144.123,SLD,BTCUSD_okcoinCNY,USD,20160410 13:44:30 EST,,-7.6,67370.5665,1945921.0,67234.0435,2730.46,100196.6,100196.6,-144.123
243,Paper,Paper,136.5055,USD,BITCOIN,243.0,,,1.0,2730.11,40.0,20.0,-129.5055,BOT,BTCUSD_okcoinCNY,USD,20160410 13:49:38 EST,,7.0,67241.061,1945921.0,67104.5555,2730.11,100203.6,100203.6,-129.5055
244,Paper,Paper,136.594,USD,BITCOIN,244.0,,,1.0,2731.88,40.0,-20.0,-101.194,SLD,BTCUSD_okcoinCNY,USD,20160410 13:57:19 EST,,35.4,67139.867,1945921.0,67003.273,2731.88,100239.0,100239.0,-101.194
245,Paper,Paper,136.5655,USD,BITCOIN,245.0,,,1.0,2731.31,40.0,20.0,-125.1655,BOT,BTCUSD_okcoinCNY,USD,20160410 13:59:57 EST,,11.4,67014.7015,1945921.0,66878.136,2731.31,100250.4,100250.4,-125.1655
246,Paper,Paper,136.489,USD,BITCOIN,246.0,,,1.0,2729.78,40.0,-20.0,-167.089,SLD,BTCUSD_okcoinCNY,USD,20160410 14:38:53 EST,,-30.6,66847.6125,1945921.0,66711.1235,2729.78,100219.8,100219.8,-167.089
247,Paper,Paper,136.485,USD,BITCOIN,247.0,,,1.0,2729.7,40.0,20.0,-134.885,BOT,BTCUSD_okcoinCNY,USD,20160410 14:41:31 EST,,1.60000000001,66712.7275,1945921.0,66576.2425,2729.7,100221.4,100221.4,-134.885
248,Paper,Paper,136.5,USD,BITCOIN,248.0,,,1.0,2730.0,40.0,-20.0,-130.5,SLD,BTCUSD_okcoinCNY,USD,20160410 14:46:42 EST,,6.0,66582.2275,1945921.0,66445.7275,2730.0,100227.4,100227.4,-130.5
249,Paper,Paper,136.488,USD,BITCOIN,249.0,,,1.0,2729.76,40.0,20.0,-131.688,BOT,BTCUSD_okcoinCNY,USD,20160410 14:49:18 EST,,4.8,66450.5395,1945921.0,66314.0515,2729.76,100232.2,100232.2,-131.688
250,Paper,Paper,136.536,USD,BITCOIN,250.0,,,1.0,2730.72,40.0,-20.0,-117.336,SLD,BTCUSD_okcoinCNY,USD,20160410 14:51:53 EST,,19.2,66333.2035,1945921.0,66196.6675,2730.72,100251.4,100251.4,-117.336
251,Paper,Paper,136.535,USD,BITCOIN,251.0,,,1.0,2730.7,40.0,20.0,-136.135,BOT,BTCUSD_okcoinCNY,USD,20160410 14:57:06 EST,,0.4,66197.0685,1945921.0,66060.5335,2730.7,100251.8,100251.8,-136.135
252,Paper,Paper,136.5975,USD,BITCOIN,252.0,,,1.0,2731.95,40.0,-20.0,-111.5975,SLD,BTCUSD_okcoinCNY,USD,20160410 15:02:22 EST,,25.0,66085.471,1945921.0,65948.8735,2731.95,100276.8,100276.8,-111.5975
253,Paper,Paper,136.57,USD,BITCOIN,253.0,,,1.0,2731.4,40.0,20.0,-125.57,BOT,BTCUSD_okcoinCNY,USD,20160410 15:10:14 EST,,11.0,65959.901,1945921.0,65823.331,2731.4,100287.8,100287.8,-125.57
254,Paper,Paper,136.5765,USD,BITCOIN,254.0,,,1.0,2731.53,40.0,-20.0,-133.9765,SLD,BTCUSD_okcoinCNY,USD,20160410 15:20:50 EST,,2.6,65825.9245,1945921.0,65689.348,2731.53,100290.4,100290.4,-133.9765
255,Paper,Paper,136.548,USD,BITCOIN,255.0,,,1.0,2730.96,40.0,20.0,-125.148,BOT,BTCUSD_okcoinCNY,USD,20160410 15:26:09 EST,,11.4,65700.7765,1945921.0,65564.2285,2730.96,100301.8,100301.8,-125.148
256,Paper,Paper,136.548,USD,BITCOIN,256.0,,,1.0,2730.96,40.0,-20.0,-136.548,SLD,BTCUSD_okcoinCNY,USD,20160410 15:28:47 EST,,0.0,65564.2285,1945921.0,65427.6805,2730.96,100301.8,100301.8,-136.548
257,Paper,Paper,136.5465,USD,BITCOIN,257.0,,,1.0,2730.93,40.0,20.0,-135.9465,BOT,BTCUSD_okcoinCNY,USD,20160410 15:31:21 EST,,0.600000000004,65428.282,1945921.0,65291.7355,2730.93,100302.4,100302.4,-135.9465
258,Paper,Paper,136.5445,USD,BITCOIN,258.0,,,1.0,2730.89,40.0,-20.0,-137.3445,SLD,BTCUSD_okcoinCNY,USD,20160410 15:34:05 EST,,-0.799999999999,65290.9375,1945921.0,65154.393,2730.89,100301.6,100301.6,-137.3445
259,Paper,Paper,136.541,USD,BITCOIN,259.0,,,1.0,2730.82,40.0,20.0,-135.141,BOT,BTCUSD_okcoinCNY,USD,20160410 15:36:47 EST,,1.39999999999,65155.7965,1945921.0,65019.2555,2730.82,100303.0,100303.0,-135.141
260,Paper,Paper,136.5495,USD,BITCOIN,260.0,,,1.0,2730.99,40.0,-20.0,-133.1495,SLD,BTCUSD_okcoinCNY,USD,20160410 15:39:29 EST,,3.39999999999,65022.647,1945921.0,64886.0975,2730.99,100306.4,100306.4,-133.1495
261,Paper,Paper,136.5515,USD,BITCOIN,261.0,,,1.0,2731.03,40.0,20.0,-137.3515,BOT,BTCUSD_okcoinCNY,USD,20160410 15:44:50 EST,,-0.800000000008,64885.2955,1945921.0,64748.744,2731.03,100305.6,100305.6,-137.3515
262,Paper,Paper,136.5585,USD,BITCOIN,262.0,,,1.0,2731.17,40.0,-20.0,-133.7585,SLD,BTCUSD_okcoinCNY,USD,20160410 15:47:25 EST,,2.8,64751.537,1945921.0,64614.9785,2731.17,100308.4,100308.4,-133.7585
263,Paper,Paper,136.55,USD,BITCOIN,263.0,,,1.0,2731.0,40.0,20.0,-133.15,BOT,BTCUSD_okcoinCNY,USD,20160410 15:50:02 EST,,3.4,64618.387,1945921.0,64481.837,2731.0,100311.8,100311.8,-133.15
264,Paper,Paper,136.5725,USD,BITCOIN,264.0,,,1.0,2731.45,40.0,-20.0,-127.5725,SLD,BTCUSD_okcoinCNY,USD,20160410 15:55:20 EST,,9.0,64490.8145,1945921.0,64354.242,2731.45,100320.8,100320.8,-127.5725
265,Paper,Paper,136.571,USD,BITCOIN,265.0,,,1.0,2731.42,40.0,20.0,-135.971,BOT,BTCUSD_okcoinCNY,USD,20160410 15:58:00 EST,,0.599999999995,64354.8435,1945921.0,64218.2725,2731.42,100321.4,100321.4,-135.971
266,Paper,Paper,136.56,USD,BITCOIN,266.0,,,1.0,2731.2,40.0,-20.0,-140.96,SLD,BTCUSD_okcoinCNY,USD,20160410 16:00:42 EST,,-4.40000000001,64213.8835,1945921.0,64077.3235,2731.2,100317.0,100317.0,-140.96
267,Paper,Paper,136.5575,USD,BITCOIN,267.0,,,1.0,2731.15,40.0,20.0,-135.5575,BOT,BTCUSD_okcoinCNY,USD,20160410 16:03:20 EST,,0.999999999995,64078.326,1945921.0,63941.7685,2731.15,100318.0,100318.0,-135.5575
268,Paper,Paper,136.5575,USD,BITCOIN,268.0,,,1.0,2731.15,40.0,-20.0,-136.5575,SLD,BTCUSD_okcoinCNY,USD,20160410 16:08:41 EST,,0.0,63941.7685,1945921.0,63805.211,2731.15,100318.0,100318.0,-136.5575
269,Paper,Paper,136.5035,USD,BITCOIN,269.0,,,1.0,2730.07,40.0,20.0,-114.9035,BOT,BTCUSD_okcoinCNY,USD,20160410 16:14:04 EST,,21.6,63826.865,1945921.0,63690.3615,2730.07,100339.6,100339.6,-114.9035
270,Paper,Paper,136.5315,USD,BITCOIN,270.0,,,1.0,2730.63,40.0,-20.0,-125.3315,SLD,BTCUSD_okcoinCNY,USD,20160410 16:19:22 EST,,11.2,63701.5335,1945921.0,63565.002,2730.63,100350.8,100350.8,-125.3315
271,Paper,Paper,136.522,USD,BITCOIN,271.0,,,1.0,2730.44,40.0,20.0,-132.722,BOT,BTCUSD_okcoinCNY,USD,20160410 16:27:16 EST,,3.8,63568.8115,1945921.0,63432.2895,2730.44,100354.6,100354.6,-132.722
272,Paper,Paper,136.526,USD,BITCOIN,272.0,,,1.0,2730.52,40.0,-20.0,-134.926,SLD,BTCUSD_okcoinCNY,USD,20160410 16:35:13 EST,,1.6,63433.8855,1945921.0,63297.3595,2730.52,100356.2,100356.2,-134.926
273,Paper,Paper,136.5225,USD,BITCOIN,273.0,,,1.0,2730.45,40.0,20.0,-135.1225,BOT,BTCUSD_okcoinCNY,USD,20160410 16:37:51 EST,,1.4,63298.763,1945921.0,63162.2405,2730.45,100357.6,100357.6,-135.1225
274,Paper,Paper,136.544,USD,BITCOIN,274.0,,,1.0,2730.88,40.0,-20.0,-127.944,SLD,BTCUSD_okcoinCNY,USD,20160410 16:40:32 EST,,8.60000000001,63170.819,1945921.0,63034.275,2730.88,100366.2,100366.2,-127.944
275,Paper,Paper,136.4685,USD,BITCOIN,275.0,,,1.0,2729.37,40.0,20.0,-106.2685,BOT,BTCUSD_okcoinCNY,USD,20160410 16:43:12 EST,,30.2,63064.5505,1945921.0,62928.082,2729.37,100396.4,100396.4,-106.2685
276,Paper,Paper,136.5295,USD,BITCOIN,276.0,,,1.0,2730.59,40.0,-20.0,-112.1295,SLD,BTCUSD_okcoinCNY,USD,20160410 16:51:21 EST,,24.4,62952.421,1945921.0,62815.8915,2730.59,100420.8,100420.8,-112.1295
277,Paper,Paper,136.509,USD,BITCOIN,277.0,,,1.0,2730.18,40.0,20.0,-128.309,BOT,BTCUSD_okcoinCNY,USD,20160410 16:59:26 EST,,8.20000000001,62824.112,1945921.0,62687.603,2730.18,100429.0,100429.0,-128.309
278,Paper,Paper,136.5175,USD,BITCOIN,278.0,,,1.0,2730.35,40.0,-20.0,-133.1175,SLD,BTCUSD_okcoinCNY,USD,20160410 17:02:48 EST,,3.4,62690.9945,1945921.0,62554.477,2730.35,100432.4,100432.4,-133.1175
279,Paper,Paper,136.489,USD,BITCOIN,279.0,,,1.0,2729.78,40.0,20.0,-125.089,BOT,BTCUSD_okcoinCNY,USD,20160410 17:10:35 EST,,11.4,62565.9055,1945921.0,62429.4165,2729.78,100443.8,100443.8,-125.089
280,Paper,Paper,136.484,USD,BITCOIN,280.0,,,1.0,2729.68,40.0,-20.0,-138.484,SLD,BTCUSD_okcoinCNY,USD,20160410 17:15:56 EST,,-2.00000000001,62427.4215,1945921.0,62290.9375,2729.68,100441.8,100441.8,-138.484
281,Paper,Paper,136.481,USD,BITCOIN,281.0,,,1.0,2729.62,40.0,20.0,-135.281,BOT,BTCUSD_okcoinCNY,USD,20160410 17:18:37 EST,,1.2,62292.1405,1945921.0,62155.6595,2729.62,100443.0,100443.0,-135.281
282,Paper,Paper,136.4755,USD,BITCOIN,282.0,,,1.0,2729.51,40.0,-20.0,-138.6755,SLD,BTCUSD_okcoinCNY,USD,20160410 17:29:26 EST,,-2.19999999999,62153.465,1945921.0,62016.9895,2729.51,100440.8,100440.8,-138.6755
283,Paper,Paper,136.476,USD,BITCOIN,283.0,,,1.0,2729.52,40.0,20.0,-136.676,BOT,BTCUSD_okcoinCNY,USD,20160410 17:34:49 EST,,-0.199999999995,62016.789,1945921.0,61880.313,2729.52,100440.6,100440.6,-136.676
284,Paper,Paper,136.4685,USD,BITCOIN,284.0,,,1.0,2729.37,40.0,-20.0,-139.4685,SLD,BTCUSD_okcoinCNY,USD,20160410 17:42:44 EST,,-3.0,61877.3205,1945921.0,61740.852,2729.37,100437.6,100437.6,-139.4685
285,Paper,Paper,136.4725,USD,BITCOIN,285.0,,,1.0,2729.45,40.0,20.0,-138.0725,BOT,BTCUSD_okcoinCNY,USD,20160410 17:45:36 EST,,-1.6,61739.248,1945921.0,61602.7755,2729.45,100436.0,100436.0,-138.0725
286,Paper,Paper,136.4095,USD,BITCOIN,286.0,,,1.0,2728.19,40.0,-20.0,-161.6095,SLD,BTCUSD_okcoinCNY,USD,20160410 17:59:45 EST,,-25.2,61577.6385,1945921.0,61441.229,2728.19,100410.8,100410.8,-161.6095
287,Paper,Paper,136.3905,USD,BITCOIN,287.0,,,1.0,2727.81,40.0,20.0,-128.7905,BOT,BTCUSD_okcoinCNY,USD,20160410 18:02:39 EST,,7.6,61448.848,1945921.0,61312.4575,2727.81,100418.4,100418.4,-128.7905
288,Paper,Paper,136.397,USD,BITCOIN,288.0,,,1.0,2727.94,40.0,-20.0,-133.797,SLD,BTCUSD_okcoinCNY,USD,20160410 18:05:35 EST,,2.6,61315.051,1945921.0,61178.654,2727.94,100421.0,100421.0,-133.797
289,Paper,Paper,136.359,USD,BITCOIN,289.0,,,1.0,2727.18,40.0,20.0,-121.159,BOT,BTCUSD_okcoinCNY,USD,20160410 18:08:27 EST,,15.2,61193.892,1945921.0,61057.533,2727.18,100436.2,100436.2,-121.159
290,Paper,Paper,136.2595,USD,BITCOIN,290.0,,,1.0,2725.19,40.0,-20.0,-176.0595,SLD,BTCUSD_okcoinCNY,USD,20160410 18:11:20 EST,,-39.8,61017.8325,1945921.0,60881.573,2725.19,100396.4,100396.4,-176.0595
291,Paper,Paper,136.281,USD,BITCOIN,291.0,,,1.0,2725.62,40.0,20.0,-144.881,BOT,BTCUSD_okcoinCNY,USD,20160410 18:14:13 EST,,-8.6,60872.9515,1945921.0,60736.6705,2725.62,100387.8,100387.8,-144.881
292,Paper,Paper,136.338,USD,BITCOIN,292.0,,,1.0,2726.76,40.0,-20.0,-113.538,SLD,BTCUSD_okcoinCNY,USD,20160410 18:20:00 EST,,22.8,60759.4135,1945921.0,60623.0755,2726.76,100410.6,100410.6,-113.538
293,Paper,Paper,136.3555,USD,BITCOIN,293.0,,,1.0,2727.11,40.0,20.0,-143.3555,BOT,BTCUSD_okcoinCNY,USD,20160410 18:22:53 EST,,-7.0,60616.058,1945921.0,60479.7025,2727.11,100403.6,100403.6,-143.3555
294,Paper,Paper,136.373,USD,BITCOIN,294.0,,,1.0,2727.46,40.0,-20.0,-129.373,SLD,BTCUSD_okcoinCNY,USD,20160410 18:31:27 EST,,7.0,60486.685,1945921.0,60358.733,2727.46,100419.0,100410.6,-129.373
295,Paper,Paper,136.3135,USD,BITCOIN,295.0,,,1.0,2726.27,40.0,20.0,-112.5135,BOT,BTCUSD_okcoinCNY,USD,20160410 18:39:49 EST,,23.8,60374.1715,1945921.0,60237.858,2726.27,100434.4,100434.4,-112.5135
296,Paper,Paper,136.2955,USD,BITCOIN,296.0,,,1.0,2725.91,40.0,-20.0,-143.4955,SLD,BTCUSD_okcoinCNY,USD,20160410 18:45:23 EST,,-7.2,60230.676,1945921.0,60094.3805,2725.91,100427.2,100427.2,-143.4955
297,Paper,Paper,136.268,USD,BITCOIN,297.0,,,1.0,2725.36,40.0,20.0,-125.268,BOT,BTCUSD_okcoinCNY,USD,20160410 18:48:22 EST,,11.0,60105.408,1945921.0,59969.14,2725.36,100438.2,100438.2,-125.268
298,Paper,Paper,136.3025,USD,BITCOIN,298.0,,,1.0,2726.05,40.0,-20.0,-122.5025,SLD,BTCUSD_okcoinCNY,USD,20160410 18:59:15 EST,,13.8,59982.9055,1945921.0,59846.603,2726.05,100452.0,100452.0,-122.5025
299,Paper,Paper,136.3595,USD,BITCOIN,299.0,,,1.0,2727.19,40.0,20.0,-159.1595,BOT,BTCUSD_okcoinCNY,USD,20160410 19:04:46 EST,,-22.8,59823.746,1945921.0,59687.3865,2727.19,100429.2,100429.2,-159.1595
300,Paper,Paper,136.38,USD,BITCOIN,300.0,,,1.0,2727.6,40.0,-20.0,-128.18,SLD,BTCUSD_okcoinCNY,USD,20160410 19:13:24 EST,,8.2,59695.566,1945921.0,59559.186,2727.6,100437.4,100437.4,-128.18
301,Paper,Paper,136.362,USD,BITCOIN,301.0,,,1.0,2727.24,40.0,20.0,-129.162,BOT,BTCUSD_okcoinCNY,USD,20160410 19:16:24 EST,,7.2,59566.404,1945921.0,59430.042,2727.24,100444.6,100444.6,-129.162
302,Paper,Paper,136.3485,USD,BITCOIN,302.0,,,1.0,2726.97,40.0,-20.0,-141.7485,SLD,BTCUSD_okcoinCNY,USD,20160410 19:22:26 EST,,-5.4,59424.6555,1945921.0,59288.307,2726.97,100439.2,100439.2,-141.7485
303,Paper,Paper,136.3505,USD,BITCOIN,303.0,,,1.0,2727.01,40.0,20.0,-137.1505,BOT,BTCUSD_okcoinCNY,USD,20160410 19:25:27 EST,,-0.800000000008,59287.505,1945921.0,59151.1545,2727.01,100438.4,100438.4,-137.1505
304,Paper,Paper,136.3445,USD,BITCOIN,304.0,,,1.0,2726.89,40.0,-20.0,-138.7445,SLD,BTCUSD_okcoinCNY,USD,20160410 19:28:28 EST,,-2.40000000001,59148.7605,1945921.0,59012.416,2726.89,100436.0,100436.0,-138.7445
305,Paper,Paper,136.3125,USD,BITCOIN,305.0,,,1.0,2726.25,40.0,20.0,-123.5125,BOT,BTCUSD_okcoinCNY,USD,20160410 19:31:28 EST,,12.8,59025.248,1945921.0,58888.9355,2726.25,100448.8,100448.8,-123.5125
306,Paper,Paper,136.3255,USD,BITCOIN,306.0,,,1.0,2726.51,40.0,-20.0,-131.1255,SLD,BTCUSD_okcoinCNY,USD,20160410 19:34:18 EST,,5.2,58894.1225,1945921.0,58757.797,2726.51,100454.0,100454.0,-131.1255
307,Paper,Paper,136.321,USD,BITCOIN,307.0,,,1.0,2726.42,40.0,20.0,-134.521,BOT,BTCUSD_okcoinCNY,USD,20160410 19:37:07 EST,,1.8,58759.6015,1945921.0,58623.2805,2726.42,100455.8,100455.8,-134.521
308,Paper,Paper,136.3075,USD,BITCOIN,308.0,,,1.0,2726.15,40.0,-20.0,-141.7075,SLD,BTCUSD_okcoinCNY,USD,20160410 19:40:00 EST,,-5.4,58617.894,1945921.0,58481.5865,2726.15,100450.4,100450.4,-141.7075
309,Paper,Paper,136.305,USD,BITCOIN,309.0,,,1.0,2726.1,40.0,20.0,-135.305,BOT,BTCUSD_okcoinCNY,USD,20160410 19:43:02 EST,,1.0,58482.589,1945921.0,58346.284,2726.1,100451.4,100451.4,-135.305
310,Paper,Paper,136.355,USD,BITCOIN,310.0,,,1.0,2727.1,40.0,-20.0,-116.355,SLD,BTCUSD_okcoinCNY,USD,20160410 19:49:18 EST,,20.0,58366.234,1945921.0,58229.879,2727.1,100471.4,100471.4,-116.355
311,Paper,Paper,136.383,USD,BITCOIN,311.0,,,1.0,2727.66,40.0,20.0,-147.583,BOT,BTCUSD_okcoinCNY,USD,20160410 19:55:37 EST,,-11.2,58218.651,1945921.0,58082.268,2727.66,100460.2,100460.2,-147.583
312,Paper,Paper,136.4445,USD,BITCOIN,312.0,,,1.0,2728.89,40.0,-20.0,-111.8445,SLD,BTCUSD_okcoinCNY,USD,20160410 20:04:59 EST,,24.6,58106.8065,1945921.0,57970.362,2728.89,100484.8,100484.8,-111.8445
313,Paper,Paper,136.503,USD,BITCOIN,313.0,,,1.0,2730.06,40.0,20.0,-159.903,BOT,BTCUSD_okcoinCNY,USD,20160410 20:10:59 EST,,-23.4,57946.9035,1945921.0,57810.4005,2730.06,100461.4,100461.4,-159.903
314,Paper,Paper,136.487,USD,BITCOIN,314.0,,,1.0,2729.74,40.0,-20.0,-142.887,SLD,BTCUSD_okcoinCNY,USD,20160410 20:23:50 EST,,-6.4,57804.0165,1945921.0,57667.5295,2729.74,100455.0,100455.0,-142.887
