permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,111.52,20000.0,-10000.0,11.728,SLD,USD,JPY,20160318 10:07:18 EST,,9376.19718,2773451.9255,111.364
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,0.76194,20000.0,-10000.0,-7.7,SLD,AUD,USD,20160318 10:08:34 EST,,9368.49718,2781071.3255,0.76251
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,1.12834,20000.0,10000.0,-12.1,BOT,EUR,USD,20160318 10:08:45 EST,,9356.39718,2792354.7255,1.12733
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,0.96722,20000.0,-10000.0,-32.06234,SLD,USD,CHF,20160318 10:09:29 EST,,9324.33484,2802144.92634,0.97019
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,111.448,20000.0,10000.0,-9.392,BOT,USD,JPY,20160318 10:09:41 EST,,9314.94284,2811952.35034,111.364
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,125.815,20000.0,10000.0,-26.024,BOT,EUR,JPY,20160318 10:09:52 EST,,9288.91884,2823024.07034,125.542
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,1.12855,20000.0,-10000.0,10.2,SLD,EUR,USD,20160318 10:10:47 EST,,9299.11884,2834309.57034,1.12733
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,111.506,20000.0,-10000.0,10.496,SLD,USD,JPY,20160318 10:11:41 EST,,9309.61484,2844122.09834,111.364
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,1.12826,20000.0,10000.0,-11.3,BOT,EUR,USD,20160318 10:12:24 EST,,9298.31484,2855404.69834,1.12733
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,111.511,20000.0,10000.0,-14.936,BOT,USD,JPY,20160318 10:13:07 EST,,9283.37884,2865217.66634,111.364
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,0.76216,20000.0,10000.0,1.5,BOT,AUD,USD,20160318 10:14:23 EST,,9284.87884,2872839.26634,0.76251
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,1.12865,20000.0,-10000.0,11.2,SLD,EUR,USD,20160318 10:14:56 EST,,9296.07884,2884125.76634,1.12733
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,111.492,20000.0,-10000.0,9.264,SLD,USD,JPY,20160318 10:16:11 EST,,9305.34284,2893937.06234,111.364
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,1.12889,20000.0,10000.0,-17.6,BOT,EUR,USD,20160318 10:17:48 EST,,9287.74284,2905225.96234,1.12733
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,0.96721,20000.0,10000.0,28.16356,BOT,USD,CHF,20160318 10:18:22 EST,,9315.9064,2915016.06196,0.97019
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,111.479,20000.0,10000.0,-12.12,BOT,USD,JPY,20160318 10:18:22 EST,,9303.7864,2924826.21396,111.364
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,1.1289,20000.0,-10000.0,13.7,SLD,EUR,USD,20160318 10:19:18 EST,,9317.4864,2936115.21396,1.12733
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,0.76192,20000.0,-10000.0,-7.9,SLD,AUD,USD,20160318 10:19:18 EST,,9309.5864,2943734.41396,0.76251
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,111.482,20000.0,-10000.0,8.384,SLD,USD,JPY,20160318 10:19:41 EST,,9317.9704,2953544.82996,111.364
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,0.76185,20000.0,10000.0,4.6,BOT,AUD,USD,20160318 10:20:14 EST,,9322.5704,2961163.32996,0.76251
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,1.12888,20000.0,10000.0,-17.5,BOT,EUR,USD,20160318 10:20:26 EST,,9305.0704,2972452.12996,1.12733
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,0.76172,20000.0,-10000.0,-9.9,SLD,AUD,USD,20160318 10:22:25 EST,,9295.1704,2980069.32996,0.76251
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,1.12886,20000.0,-10000.0,13.3,SLD,EUR,USD,20160318 10:22:47 EST,,9308.4704,2991357.92996,1.12733
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,111.499,20000.0,10000.0,-13.88,BOT,USD,JPY,20160318 10:23:31 EST,,9294.5904,3001169.84196,111.364
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,0.76182,20000.0,10000.0,4.9,BOT,AUD,USD,20160318 10:24:15 EST,,9299.4904,3008788.04196,0.76251
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,0.96723,20000.0,-10000.0,-31.96112,SLD,USD,CHF,20160318 10:24:37 EST,,9267.52928,3018578.34402,0.97019
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,111.457,20000.0,-10000.0,6.184,SLD,USD,JPY,20160318 10:24:49 EST,,9273.71328,3028386.56002,111.364
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.96741,20000.0,10000.0,26.13916,BOT,USD,CHF,20160318 10:25:53 EST,,9299.85244,3038178.68404,0.97019
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,111.488,20000.0,10000.0,-12.912,BOT,USD,JPY,20160318 10:25:53 EST,,9286.94044,3047989.62804,111.364
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,0.76123,20000.0,-10000.0,-14.8,SLD,AUD,USD,20160318 10:26:17 EST,,9272.14044,3055601.92804,0.76251
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,0.76128,20000.0,10000.0,10.3,BOT,AUD,USD,20160318 10:27:13 EST,,9282.44044,3063214.72804,0.76251
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,0.96733,20000.0,-10000.0,-30.94892,SLD,USD,CHF,20160318 10:27:35 EST,,9251.49152,3073006.0423,0.97019
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,111.509,20000.0,-10000.0,10.76,SLD,USD,JPY,20160318 10:27:36 EST,,9262.25152,3082818.8343,111.364
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,1.12882,20000.0,10000.0,-16.9,BOT,EUR,USD,20160318 10:28:19 EST,,9245.35152,3094107.0343,1.12733
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,0.76145,20000.0,-10000.0,-12.6,SLD,AUD,USD,20160318 10:29:25 EST,,9232.75152,3101721.5343,0.76251
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,1.12898,20000.0,-10000.0,14.5,SLD,EUR,USD,20160318 10:29:36 EST,,9247.25152,3113011.3343,1.12733
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,0.9672,20000.0,10000.0,28.26478,BOT,USD,CHF,20160318 10:29:48 EST,,9275.5163,3122801.3327,0.97019
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,111.506,20000.0,10000.0,-14.496,BOT,USD,JPY,20160318 10:29:59 EST,,9261.0203,3132613.8607,111.364
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,111.476,20000.0,-10000.0,7.856,SLD,USD,JPY,20160318 10:31:27 EST,,9268.8763,3142423.7487,111.364
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,0.9673,20000.0,-10000.0,-31.25258,SLD,USD,CHF,20160318 10:32:44 EST,,9237.62372,3152214.7593,0.97019
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,125.882,20000.0,-10000.0,27.92,SLD,EUR,JPY,20160318 10:32:56 EST,,9265.54372,3163292.3753,125.542
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,111.484,20000.0,10000.0,-12.56,BOT,USD,JPY,20160318 10:32:56 EST,,9252.98372,3173102.9673,111.364
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,1.12909,20000.0,10000.0,-19.6,BOT,EUR,USD,20160318 10:33:19 EST,,9233.38372,3184393.8673,1.12733
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,125.893,20000.0,10000.0,-32.888,BOT,EUR,JPY,20160318 10:33:30 EST,,9200.49572,3195472.4513,125.542
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,111.478,20000.0,-10000.0,8.032,SLD,USD,JPY,20160318 10:33:30 EST,,9208.52772,3205282.5153,111.364
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,1.12945,20000.0,-10000.0,19.2,SLD,EUR,USD,20160318 10:34:15 EST,,9227.72772,3216577.0153,1.12733
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,0.96773,20000.0,10000.0,22.90012,BOT,USD,CHF,20160318 10:34:26 EST,,9250.62784,3226372.37836,0.97019
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,1.12947,20000.0,10000.0,-23.4,BOT,EUR,USD,20160318 10:35:10 EST,,9227.22784,3237667.07836,1.12733
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.96753,20000.0,-10000.0,-28.92452,SLD,USD,CHF,20160318 10:35:22 EST,,9198.30332,3247460.41702,0.97019
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,125.886,20000.0,-10000.0,28.272,SLD,EUR,JPY,20160318 10:35:34 EST,,9226.57532,3258538.38502,125.542
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,125.931,20000.0,10000.0,-36.232,BOT,EUR,JPY,20160318 10:36:29 EST,,9190.34332,3269620.31302,125.542
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,111.492,20000.0,10000.0,-13.264,BOT,USD,JPY,20160318 10:36:29 EST,,9177.07932,3279431.60902,111.364
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.9676,20000.0,10000.0,24.21598,BOT,USD,CHF,20160318 10:37:26 EST,,9201.2953,3289225.65622,0.97019
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,1.13015,20000.0,-10000.0,26.2,SLD,EUR,USD,20160318 10:38:10 EST,,9227.4953,3300527.15622,1.12733
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,111.446,20000.0,-10000.0,5.216,SLD,USD,JPY,20160318 10:38:32 EST,,9232.7113,3310334.40422,111.364
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,0.76207,20000.0,10000.0,2.4,BOT,AUD,USD,20160318 10:39:06 EST,,9235.1113,3317955.10422,0.76251
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,1.13062,20000.0,10000.0,-34.9,BOT,EUR,USD,20160318 10:39:18 EST,,9200.2113,3329261.30422,1.12733
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,125.95,20000.0,-10000.0,33.904,SLD,EUR,JPY,20160318 10:39:29 EST,,9234.1153,3340344.90422,125.542
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,0.96709,20000.0,-10000.0,-33.3782,SLD,USD,CHF,20160318 10:39:30 EST,,9200.7371,3350133.7892,0.97019
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,111.411,20000.0,10000.0,-6.136,BOT,USD,JPY,20160318 10:39:30 EST,,9194.6011,3359937.9572,111.364
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.76215,20000.0,-10000.0,-5.6,SLD,AUD,USD,20160318 10:40:06 EST,,9189.0011,3367559.4572,0.76251
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,111.378,20000.0,-10000.0,-0.767999999999,SLD,USD,JPY,20160318 10:40:28 EST,,9188.2331,3377360.7212,111.364
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,1.13069,20000.0,-10000.0,31.6,SLD,EUR,USD,20160318 10:41:11 EST,,9219.8331,3388667.6212,1.12733
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,0.96694,20000.0,10000.0,30.8965,BOT,USD,CHF,20160318 10:41:23 EST,,9250.7296,3398454.98788,0.97019
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,125.922,20000.0,10000.0,-35.44,BOT,EUR,JPY,20160318 10:42:41 EST,,9215.2896,3409536.12388,125.542
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,111.383,20000.0,10000.0,-3.672,BOT,USD,JPY,20160318 10:42:41 EST,,9211.6176,3419337.82788,111.364
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,125.928,20000.0,-10000.0,31.968,SLD,EUR,JPY,20160318 10:43:39 EST,,9243.5856,3430419.49188,125.542
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,0.76137,20000.0,10000.0,9.4,BOT,AUD,USD,20160318 10:44:13 EST,,9252.9856,3438033.19188,0.76251
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,0.96735,20000.0,-10000.0,-30.74648,SLD,USD,CHF,20160318 10:44:25 EST,,9222.23912,3447824.70858,0.97019
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,1.29759,20000.0,10000.0,22.43998,BOT,USD,CAD,20160318 10:44:26 EST,,9244.6791,3457522.89624,1.30086
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,111.403,20000.0,-10000.0,1.432,SLD,USD,JPY,20160318 10:44:39 EST,,9246.1111,3467326.36024,111.364
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,1.13037,20000.0,10000.0,-32.4,BOT,EUR,USD,20160318 10:45:15 EST,,9213.7111,3478630.06024,1.12733
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,0.96708,20000.0,10000.0,29.47942,BOT,USD,CHF,20160318 10:45:27 EST,,9243.19052,3488418.844,0.97019
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,125.914,20000.0,10000.0,-34.736,BOT,EUR,JPY,20160318 10:45:40 EST,,9208.45452,3499499.276,125.542
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,111.396,20000.0,10000.0,-4.816,BOT,USD,JPY,20160318 10:45:41 EST,,9203.63852,3509302.124,111.364
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,1.13027,20000.0,-10000.0,27.4,SLD,EUR,USD,20160318 10:46:18 EST,,9231.03852,3520604.824,1.12733
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,0.76184,20000.0,-10000.0,-8.7,SLD,AUD,USD,20160318 10:46:18 EST,,9222.33852,3528223.224,0.76251
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,111.38,20000.0,-10000.0,-0.592,SLD,USD,JPY,20160318 10:46:42 EST,,9221.74652,3538024.664,111.364
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,125.862,20000.0,-10000.0,26.16,SLD,EUR,JPY,20160318 10:46:55 EST,,9247.90652,3549100.52,125.542
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,0.76187,20000.0,10000.0,4.4,BOT,AUD,USD,20160318 10:47:08 EST,,9252.30652,3556719.22,0.76251
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,125.845,20000.0,10000.0,-28.664,BOT,EUR,JPY,20160318 10:47:42 EST,,9223.64252,3567793.58,125.542
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,0.76178,20000.0,-10000.0,-9.3,SLD,AUD,USD,20160318 10:48:07 EST,,9214.34252,3575411.38,0.76251
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.13004,20000.0,10000.0,-29.1,BOT,EUR,USD,20160318 10:49:14 EST,,9185.24252,3586711.78,1.12733
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,0.96715,20000.0,-10000.0,-32.77088,SLD,USD,CHF,20160318 10:49:38 EST,,9152.47164,3596501.2723,0.97019
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,111.353,20000.0,10000.0,-1.032,BOT,USD,JPY,20160318 10:49:38 EST,,9151.43964,3606300.3363,111.364
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,111.356,20000.0,-10000.0,-2.704,SLD,USD,JPY,20160318 10:50:36 EST,,9148.73564,3616099.6643,111.364
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,0.76187,20000.0,10000.0,4.4,BOT,AUD,USD,20160318 10:51:11 EST,,9153.13564,3623718.3643,0.76251
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,0.96713,20000.0,10000.0,28.97332,BOT,USD,CHF,20160318 10:51:34 EST,,9182.10896,3633507.65416,0.97019
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,0.76183,20000.0,-10000.0,-8.8,SLD,AUD,USD,20160318 10:52:09 EST,,9173.30896,3641125.95416,0.76251
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,125.826,20000.0,-10000.0,22.992,SLD,EUR,JPY,20160318 10:52:44 EST,,9196.30096,3652198.64216,125.542
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,0.76155,20000.0,10000.0,7.6,BOT,AUD,USD,20160318 10:53:08 EST,,9203.90096,3659814.14216,0.76251
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,0.96719,20000.0,-10000.0,-32.366,SLD,USD,CHF,20160318 10:53:43 EST,,9171.53496,3669604.03934,0.97019
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,125.839,20000.0,10000.0,-28.136,BOT,EUR,JPY,20160318 10:54:41 EST,,9143.39896,3680677.87134,125.542
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,111.389,20000.0,10000.0,-4.2,BOT,USD,JPY,20160318 10:54:41 EST,,9139.19896,3690480.10334,111.364
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,1.12971,20000.0,-10000.0,21.8,SLD,EUR,USD,20160318 10:55:18 EST,,9160.99896,3701777.20334,1.12733
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,125.835,20000.0,-10000.0,23.784,SLD,EUR,JPY,20160318 10:55:43 EST,,9184.78296,3712850.68334,125.542
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.76172,20000.0,-10000.0,-9.9,SLD,AUD,USD,20160318 10:56:17 EST,,9174.88296,3720467.88334,0.76251
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,0.96721,20000.0,10000.0,28.16356,BOT,USD,CHF,20160318 10:56:29 EST,,9203.04652,3730257.98296,0.97019
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,111.335,20000.0,-10000.0,-4.552,SLD,USD,JPY,20160318 10:56:42 EST,,9198.49452,3740055.46296,111.364
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,1.12998,20000.0,10000.0,-28.5,BOT,EUR,USD,20160318 10:57:17 EST,,9169.99452,3751355.26296,1.12733
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,0.96719,20000.0,-10000.0,-32.366,SLD,USD,CHF,20160318 10:57:30 EST,,9137.62852,3761145.16014,0.97019
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,111.357,20000.0,10000.0,-1.384,BOT,USD,JPY,20160318 10:57:43 EST,,9136.24452,3770944.57614,111.364
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,1.12981,20000.0,-10000.0,22.8,SLD,EUR,USD,20160318 10:58:17 EST,,9159.04452,3782242.67614,1.12733
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,0.96759,20000.0,10000.0,24.3172,BOT,USD,CHF,20160318 10:58:41 EST,,9183.36172,3792036.62212,0.97019
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,111.387,20000.0,-10000.0,0.0240000000009,SLD,USD,JPY,20160318 10:58:41 EST,,9183.38572,3801838.67812,111.364
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,125.851,20000.0,10000.0,-29.192,BOT,EUR,JPY,20160318 10:58:54 EST,,9154.19372,3812913.56612,125.542
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,0.96764,20000.0,-10000.0,-27.8111,SLD,USD,CHF,20160318 10:59:41 EST,,9126.38262,3822708.0182,0.97019
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,111.376,20000.0,10000.0,-3.056,BOT,USD,JPY,20160318 10:59:41 EST,,9123.32662,3832509.1062,111.364
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,125.846,20000.0,-10000.0,24.752,SLD,EUR,JPY,20160318 10:59:54 EST,,9148.07862,3843583.5542,125.542
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,0.96773,20000.0,10000.0,22.90012,BOT,USD,CHF,20160318 11:02:19 EST,,9170.97874,3853378.91726,0.97019
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,111.42,20000.0,-10000.0,2.928,SLD,USD,JPY,20160318 11:02:42 EST,,9173.90674,3863183.87726,111.364
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,111.487,20000.0,10000.0,-12.824,BOT,USD,JPY,20160318 11:03:37 EST,,9161.08274,3872994.73326,111.364
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,125.868,20000.0,10000.0,-30.688,BOT,EUR,JPY,20160318 11:03:48 EST,,9130.39474,3884071.11726,125.542
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,1.12926,20000.0,10000.0,-21.3,BOT,EUR,USD,20160318 11:04:33 EST,,9109.09474,3895363.71726,1.12733
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.12934,20000.0,-10000.0,18.1,SLD,EUR,USD,20160318 11:06:43 EST,,9127.19474,3906657.11726,1.12733
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,0.76122,20000.0,10000.0,10.9,BOT,AUD,USD,20160318 11:07:26 EST,,9138.09474,3914269.31726,0.76251
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,0.96799,20000.0,-10000.0,-24.2684,SLD,USD,CHF,20160318 11:08:21 EST,,9113.82634,3924067.31204,0.97019
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,0.76114,20000.0,-10000.0,-15.7,SLD,AUD,USD,20160318 11:09:37 EST,,9098.12634,3931678.71204,0.76251
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,1.1292,20000.0,10000.0,-20.7,BOT,EUR,USD,20160318 11:09:49 EST,,9077.42634,3942970.71204,1.12733
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,0.96814,20000.0,10000.0,18.7501,BOT,USD,CHF,20160318 11:10:22 EST,,9096.17644,3952770.22512,0.97019
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,111.439,20000.0,-10000.0,4.6,SLD,USD,JPY,20160318 11:10:33 EST,,9100.77644,3962576.85712,111.364
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,0.76148,20000.0,10000.0,8.3,BOT,AUD,USD,20160318 11:11:28 EST,,9109.07644,3970191.65712,0.76251
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,1.12934,20000.0,-10000.0,18.1,SLD,EUR,USD,20160318 11:11:50 EST,,9127.17644,3981485.05712,1.12733
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,0.96799,20000.0,-10000.0,-24.2684,SLD,USD,CHF,20160318 11:13:16 EST,,9102.90804,3991283.0519,0.97019
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,111.437,20000.0,10000.0,-8.424,BOT,USD,JPY,20160318 11:13:48 EST,,9094.48404,4001089.5079,111.364
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,1.12925,20000.0,10000.0,-21.2,BOT,EUR,USD,20160318 11:18:06 EST,,9073.28404,4012382.0079,1.12733
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.76183,20000.0,-10000.0,-8.8,SLD,AUD,USD,20160318 11:20:27 EST,,9064.48404,4020000.3079,0.76251
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,0.96792,20000.0,10000.0,20.97694,BOT,USD,CHF,20160318 11:21:32 EST,,9085.46098,4029797.59414,0.97019
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,111.427,20000.0,-10000.0,3.544,SLD,USD,JPY,20160318 11:21:54 EST,,9089.00498,4039603.17014,111.364
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,0.9677,20000.0,-10000.0,-27.20378,SLD,USD,CHF,20160318 11:24:35 EST,,9061.8012,4049398.22954,0.97019
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,0.76176,20000.0,10000.0,5.5,BOT,AUD,USD,20160318 11:26:24 EST,,9067.3012,4057015.82954,0.76251
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,1.12902,20000.0,-10000.0,14.9,SLD,EUR,USD,20160318 11:26:35 EST,,9082.2012,4068306.02954,1.12733
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,0.96801,20000.0,10000.0,20.06596,BOT,USD,CHF,20160318 11:27:09 EST,,9102.26716,4078104.22676,0.97019
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,111.459,20000.0,10000.0,-10.36,BOT,USD,JPY,20160318 11:27:32 EST,,9091.90716,4087912.61876,111.364
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,125.841,20000.0,-10000.0,24.312,SLD,EUR,JPY,20160318 11:27:43 EST,,9116.21916,4098986.62676,125.542
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,1.12905,20000.0,10000.0,-19.2,BOT,EUR,USD,20160318 11:29:00 EST,,9097.01916,4110277.12676,1.12733
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,0.96804,20000.0,-10000.0,-23.7623,SLD,USD,CHF,20160318 11:30:06 EST,,9073.25686,4120075.62764,0.97019
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,125.863,20000.0,10000.0,-30.248,BOT,EUR,JPY,20160318 11:30:28 EST,,9043.00886,4131151.57164,125.542
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,0.76109,20000.0,-10000.0,-16.2,SLD,AUD,USD,20160318 11:31:34 EST,,9026.80886,4138762.47164,0.76251
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,0.96808,20000.0,10000.0,19.35742,BOT,USD,CHF,20160318 11:32:29 EST,,9046.16628,4148561.3774,0.97019
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,125.853,20000.0,-10000.0,25.368,SLD,EUR,JPY,20160318 11:32:41 EST,,9071.53428,4159636.4414,125.542
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,1.12895,20000.0,-10000.0,14.2,SLD,EUR,USD,20160318 11:34:40 EST,,9085.73428,4170925.9414,1.12733
