permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
224,Paper,Paper,22.2763086,USD,IDEALPRO,224.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160401 12:34:51 EST,,-84.6300000001,-23284.5755819,-14571120.541,0.78966,-18726.807,-106.9063086,,
225,Paper,Paper,19.76568,USD,IDEALPRO,225.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160401 12:38:38 EST,,-17.6000000001,-23321.9412619,-14571120.541,112.305,-18744.407,-37.3656800001,,
226,Paper,Paper,22.14875796,USD,IDEALPRO,226.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 12:44:53 EST,,-60.7319999999,-23404.8220199,-14571120.541,1.09409,-18805.139,-82.8807579599,,
227,Paper,Paper,20.56032,USD,IDEALPRO,227.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 12:50:48 EST,,-70.3999999998,-23495.7823399,-14571120.541,116.82,-18875.539,-90.9603199998,,
228,Paper,Paper,19.3262692,USD,IDEALPRO,228.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 12:58:02 EST,,-22.422,-23537.5306091,-14571120.541,1.2929,-18897.961,-41.7482692,,
229,Paper,Paper,22.495792,USD,IDEALPRO,229.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 13:02:23 EST,,-43.9999999998,-23604.0264011,-14571120.541,127.817,-18941.961,-66.4957919998,,
230,Paper,Paper,19.32671764,USD,IDEALPRO,230.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 13:04:28 EST,,-22.422,-23645.7751187,-14571120.541,1.29293,-18964.383,-41.74871764,,
231,Paper,Paper,22.1499726,USD,IDEALPRO,231.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 13:04:30 EST,,-60.7319999999,-23728.6570913,-14571120.541,1.09415,-19025.115,-82.8819725999,,
232,Paper,Paper,22.494912,USD,IDEALPRO,232.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 13:33:48 EST,,-44.0000000001,-23795.1520033,-14571120.541,127.812,-19069.115,-66.4949120001,,
233,Paper,Paper,19.3262692,USD,IDEALPRO,233.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 13:33:48 EST,,-22.422,-23836.9002725,-14571120.541,1.2929,-19091.537,-41.7482692,,
234,Paper,Paper,19.765328,USD,IDEALPRO,234.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 13:56:21 EST,,-17.6000000001,-23874.2656005,-14571120.541,112.303,-19109.137,-37.3653280001,,
235,Paper,Paper,22.495792,USD,IDEALPRO,235.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 14:04:07 EST,,-43.9999999998,-23940.7613925,-14571120.541,127.817,-19153.137,-66.4957919998,,
236,Paper,Paper,22.14875796,USD,IDEALPRO,236.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 14:04:43 EST,,-60.7319999999,-24023.6421505,-14571120.541,1.09409,-19213.869,-82.8807579599,,
237,Paper,Paper,19.46318892,USD,IDEALPRO,237.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:16:48 EST,,-60.7319999999,-24103.8373394,-14571120.541,0.96143,-19274.601,-80.1951889199,,
238,Paper,Paper,19.32671764,USD,IDEALPRO,238.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 14:19:30 EST,,-22.422,-24145.586057,-14571120.541,1.29293,-19297.023,-41.74871764,,
239,Paper,Paper,20.558912,USD,IDEALPRO,239.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:20:03 EST,,-70.4,-24236.544969,-14571120.541,116.812,-19367.423,-90.958912,,
240,Paper,Paper,19.46197428,USD,IDEALPRO,240.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:34:46 EST,,-60.7319999999,-24316.7389433,-14571120.541,0.96137,-19428.155,-80.1939742799,,
241,Paper,Paper,22.494912,USD,IDEALPRO,241.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 14:35:50 EST,,-44.0000000001,-24383.2338553,-14571120.541,127.812,-19472.155,-66.4949120001,,
242,Paper,Paper,22.495792,USD,IDEALPRO,242.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 14:36:53 EST,,-43.9999999998,-24449.7296473,-14571120.541,127.817,-19516.155,-66.4957919998,,
243,Paper,Paper,13.876,USD,IDEALPRO,243.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 14:38:59 EST,,-30.0,-24493.6056473,-14571120.541,0.6938,-19546.155,-43.876,,
244,Paper,Paper,19.3262692,USD,IDEALPRO,244.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 14:41:05 EST,,-22.422,-24535.3539165,-14571120.541,1.2929,-19568.577,-41.7482692,,
245,Paper,Paper,20.56032,USD,IDEALPRO,245.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 14:41:07 EST,,-70.3999999998,-24626.3142365,-14571120.541,116.82,-19638.977,-90.9603199998,,
246,Paper,Paper,22.494912,USD,IDEALPRO,246.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 14:42:43 EST,,-44.0000000001,-24692.8091485,-14571120.541,127.812,-19682.977,-66.4949120001,,
247,Paper,Paper,15.3898,USD,IDEALPRO,247.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 14:43:57 EST,,-40.0,-24748.1989485,-14571120.541,0.76949,-19722.977,-55.3898,,
248,Paper,Paper,13.8754,USD,IDEALPRO,248.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 14:44:36 EST,,-30.0,-24792.0743485,-14571120.541,0.69377,-19752.977,-43.8754,,
249,Paper,Paper,19.46318892,USD,IDEALPRO,249.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:56:44 EST,,-60.7319999999,-24872.2695374,-14571120.541,0.96143,-19813.709,-80.1951889199,,
250,Paper,Paper,20.558912,USD,IDEALPRO,250.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:58:19 EST,,-70.4,-24963.2284494,-14571120.541,116.812,-19884.109,-90.958912,,
251,Paper,Paper,19.46197428,USD,IDEALPRO,251.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:58:51 EST,,-60.7319999999,-25043.4224237,-14571120.541,0.96137,-19944.841,-80.1939742799,,
252,Paper,Paper,22.1499726,USD,IDEALPRO,252.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 15:02:37 EST,,-60.7319999999,-25126.3043963,-14571120.541,1.09415,-20005.573,-82.8819725999,,
253,Paper,Paper,22.7614,USD,IDEALPRO,253.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:04:14 EST,,-30.0,-25179.0657963,-14571120.541,1.13807,-20035.573,-52.7614,,
254,Paper,Paper,13.714096,USD,IDEALPRO,254.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160401 15:04:16 EST,,-35.2,-25227.9798923,-14571120.541,77.921,-20070.773,-48.914096,,
255,Paper,Paper,19.32671764,USD,IDEALPRO,255.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 15:04:48 EST,,-22.422,-25269.7286099,-14571120.541,1.29293,-20093.195,-41.74871764,,
256,Paper,Paper,15.389,USD,IDEALPRO,256.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:15:11 EST,,-40.0,-25325.1176099,-14571120.541,0.76945,-20133.195,-55.389,,
257,Paper,Paper,22.762,USD,IDEALPRO,257.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:17:18 EST,,-29.9999999998,-25377.8796099,-14571120.541,1.1381,-20163.195,-52.7619999998,,
258,Paper,Paper,15.209568,USD,IDEALPRO,258.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 15:28:25 EST,,-52.8,-25445.8891779,-14571120.541,86.418,-20215.995,-68.009568,,
259,Paper,Paper,20.56032,USD,IDEALPRO,259.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 15:32:21 EST,,-70.3999999998,-25536.8494979,-14571120.541,116.82,-20286.395,-90.9603199998,,
260,Paper,Paper,15.3898,USD,IDEALPRO,260.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 15:32:55 EST,,-40.0,-25592.2392979,-14571120.541,0.76949,-20326.395,-55.3898,,
261,Paper,Paper,13.713392,USD,IDEALPRO,261.0,,,1.0,77.917,2000000.0,-1000000.0,-48.913392,SLD,NZD,JPY,20160401 15:33:29 EST,,-35.2,-25641.1526899,-14571120.541,77.917,-20361.595,-48.913392,,
262,Paper,Paper,22.14875796,USD,IDEALPRO,262.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 15:34:03 EST,,-60.7319999999,-25724.0334479,-14571120.541,1.09409,-20422.327,-82.8807579599,,
263,Paper,Paper,22.7614,USD,IDEALPRO,263.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:34:35 EST,,-30.0,-25776.7948479,-14571120.541,1.13807,-20452.327,-52.7614,,
264,Paper,Paper,20.558912,USD,IDEALPRO,264.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 15:34:38 EST,,-70.4,-25867.7537599,-14571120.541,116.812,-20522.727,-90.958912,,
265,Paper,Paper,15.389,USD,IDEALPRO,265.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:35:42 EST,,-40.0,-25923.1427599,-14571120.541,0.76945,-20562.727,-55.389,,
266,Paper,Paper,20.56032,USD,IDEALPRO,266.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 16:27:49 EST,,-70.3999999998,-26014.1030799,-14571120.541,116.82,-20633.127,-90.9603199998,,
267,Paper,Paper,22.274616,USD,IDEALPRO,267.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160401 16:33:07 EST,,-84.6300000001,-26121.0076959,-14571120.541,0.7896,-20717.757,-106.904616,,
268,Paper,Paper,22.1499726,USD,IDEALPRO,268.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 16:34:11 EST,,-60.7319999999,-26203.8896685,-14571120.541,1.09415,-20778.489,-82.8819725999,,
269,Paper,Paper,13.714096,USD,IDEALPRO,269.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160401 16:34:43 EST,,-35.2,-26252.8037645,-14571120.541,77.921,-20813.689,-48.914096,,
270,Paper,Paper,13.713392,USD,IDEALPRO,270.0,,,1.0,77.917,2000000.0,-1000000.0,-48.913392,SLD,NZD,JPY,20160401 16:41:12 EST,,-35.2,-26301.7171565,-14571120.541,77.917,-20848.889,-48.913392,,
271,Paper,Paper,19.3262692,USD,IDEALPRO,271.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 17:01:13 EST,,-22.422,-26343.4654257,-14571120.541,1.2929,-20871.311,-41.7482692,,
272,Paper,Paper,22.2763086,USD,IDEALPRO,272.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160401 17:04:36 EST,,-84.6300000001,-26450.3717343,-14571120.541,0.78966,-20955.941,-106.9063086,,
273,Paper,Paper,20.558912,USD,IDEALPRO,273.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 17:17:58 EST,,-70.4,-26541.3306463,-14571120.541,116.812,-21026.341,-90.958912,,
274,Paper,Paper,13.876,USD,IDEALPRO,274.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 17:20:48 EST,,-30.0,-26585.2066463,-14571120.541,0.6938,-21056.341,-43.876,,
275,Paper,Paper,15.3898,USD,IDEALPRO,275.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 17:21:21 EST,,-40.0,-26640.5964463,-14571120.541,0.76949,-21096.341,-55.3898,,
276,Paper,Paper,15.208512,USD,IDEALPRO,276.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 17:22:26 EST,,-52.7999999999,-26708.6049583,-14571120.541,86.412,-21149.141,-68.0085119999,,
277,Paper,Paper,19.46318892,USD,IDEALPRO,277.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 17:26:07 EST,,-60.7319999999,-26788.8001472,-14571120.541,0.96143,-21209.873,-80.1951889199,,
278,Paper,Paper,19.32671764,USD,IDEALPRO,278.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:32:34 EST,,-22.422,-26830.5488648,-14571120.541,1.29293,-21232.295,-41.74871764,,
279,Paper,Paper,15.288064,USD,IDEALPRO,279.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 17:36:22 EST,,-35.2,-26881.0369288,-14571120.541,86.864,-21267.495,-50.488064,,
280,Paper,Paper,15.389,USD,IDEALPRO,280.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 17:45:15 EST,,-40.0,-26936.4259288,-14571120.541,0.76945,-21307.495,-55.389,,
281,Paper,Paper,15.209568,USD,IDEALPRO,281.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 17:47:24 EST,,-52.8,-27004.4354968,-14571120.541,86.418,-21360.295,-68.009568,,
282,Paper,Paper,13.516272,USD,IDEALPRO,282.0,,,1.0,76.797,2000000.0,1000000.0,9842.483728,BOT,NZD,JPY,20160403 21:53:20 EST,,9856.0,-17161.9517688,-14571120.541,76.797,-11504.295,9842.483728,,
283,Paper,Paper,22.3608,USD,IDEALPRO,283.0,,,1.0,127.05,2000000.0,1000000.0,6683.2392,BOT,EUR,JPY,20160403 21:53:51 EST,,6705.6,-10478.7125688,-14571120.541,127.05,-4798.695,6683.2392,,
284,Paper,Paper,20.47408,USD,IDEALPRO,284.0,,,1.0,116.33,2000000.0,1000000.0,4221.12592,BOT,CHF,JPY,20160403 21:53:53 EST,,4241.6,-6257.5866488,-14571120.541,116.33,-557.095,4221.12592,,
285,Paper,Paper,27.908496,USD,IDEALPRO,285.0,,,1.0,158.571,2000000.0,1000000.0,28932.891504,BOT,GBP,JPY,20160403 21:54:25 EST,,28960.8,22675.3048552,-14571120.541,158.571,28403.705,28932.891504,,
286,Paper,Paper,14.981296,USD,IDEALPRO,286.0,,,1.0,85.121,2000000.0,-1000000.0,-11428.581296,SLD,AUD,JPY,20160403 21:54:28 EST,,-11413.6,11246.7235592,-14571120.541,85.121,16990.105,-11428.581296,,
287,Paper,Paper,19.604816,USD,IDEALPRO,287.0,,,1.0,111.391,2000000.0,1000000.0,8005.995184,BOT,USD,JPY,20160403 21:55:01 EST,,8025.6,19252.7187432,-14571120.541,111.391,25015.705,8005.995184,,
288,Paper,Paper,15.2862,USD,IDEALPRO,288.0,,,1.0,0.76431,2000000.0,1000000.0,5124.7138,BOT,AUD,USD,20160403 21:55:03 EST,,5140.0,24377.4325432,-14571120.541,0.76431,30155.705,5124.7138,,
289,Paper,Paper,22.813,USD,IDEALPRO,289.0,,,1.0,1.14065,2000000.0,1000000.0,-2602.813,BOT,EUR,USD,20160403 21:55:35 EST,,-2580.0,21774.6195432,-14571120.541,1.14065,27575.705,-2602.813,,
290,Paper,Paper,22.11069924,USD,IDEALPRO,290.0,,,1.0,1.09221,2000000.0,-1000000.0,-1985.77869924,SLD,EUR,CHF,20160403 21:56:39 EST,,-1963.668,19788.840844,-14571120.541,1.09221,25612.037,-1985.77869924,,
291,Paper,Paper,13.788,USD,IDEALPRO,291.0,,,1.0,0.6894,2000000.0,-1000000.0,-4413.788,SLD,NZD,USD,20160403 21:56:40 EST,,-4400.0,15375.052844,-14571120.541,0.6894,21212.037,-4413.788,,
292,Paper,Paper,27.936304,USD,IDEALPRO,292.0,,,1.0,158.729,2000000.0,-1000000.0,1362.463696,SLD,GBP,JPY,20160404 05:32:58 EST,,1390.4,16737.51654,-14571120.541,158.729,22602.437,1362.463696,,
293,Paper,Paper,19.64072,USD,IDEALPRO,293.0,,,1.0,111.595,2000000.0,-1000000.0,1775.55928,SLD,USD,JPY,20160404 05:33:29 EST,,1795.2,18513.07582,-14571120.541,111.595,24397.637,1775.55928,,
294,Paper,Paper,19.44901812,USD,IDEALPRO,294.0,,,1.0,0.96073,2000000.0,-1000000.0,-727.98901812,SLD,USD,CHF,20160404 05:35:01 EST,,-708.54,17785.0868019,-14571120.541,0.96073,23689.097,-727.98901812,,
295,Paper,Paper,22.111509,USD,IDEALPRO,295.0,,,1.0,1.09225,2000000.0,1000000.0,-62.5995089998,BOT,EUR,CHF,20160404 05:35:03 EST,,-40.4879999998,17722.4872929,-14571120.541,1.09225,23648.609,-62.5995089998,,
296,Paper,Paper,13.7264,USD,IDEALPRO,296.0,,,1.0,0.68632,2000000.0,1000000.0,3066.2736,BOT,NZD,USD,20160404 05:35:03 EST,,3080.0,20788.7608929,-14571120.541,0.68632,26728.609,3066.2736,,
297,Paper,Paper,15.037968,USD,IDEALPRO,297.0,,,1.0,85.443,2000000.0,-1000000.0,-12519.837968,SLD,CAD,JPY,20160404 06:01:47 EST,,-12504.8,8268.9229249,-14571120.541,85.443,14223.809,-12519.837968,,
298,Paper,Paper,19.44922056,USD,IDEALPRO,298.0,,,1.0,0.96074,2000000.0,1000000.0,-29.5712205601,BOT,USD,CHF,20160404 06:04:59 EST,,-10.1220000001,8239.35170434,-14571120.541,0.96074,14213.687,-29.5712205601,,
299,Paper,Paper,13.7128,USD,IDEALPRO,299.0,,,1.0,0.68564,2000000.0,-1000000.0,-693.7128,SLD,NZD,USD,20160404 06:05:00 EST,,-680.0,7545.63890434,-14571120.541,0.68564,13533.687,-693.7128,,
300,Paper,Paper,13.468576,USD,IDEALPRO,300.0,,,1.0,76.526,2000000.0,-1000000.0,-2398.268576,SLD,NZD,JPY,20160404 06:06:11 EST,,-2384.8,5147.37032834,-14571120.541,76.526,11148.887,-2398.268576,,
301,Paper,Paper,22.319088,USD,IDEALPRO,301.0,,,1.0,126.813,2000000.0,-1000000.0,-2107.919088,SLD,EUR,JPY,20160404 06:32:44 EST,,-2085.6,3039.45124034,-14571120.541,126.813,9063.287,-2107.919088,,
302,Paper,Paper,19.649696,USD,IDEALPRO,302.0,,,1.0,111.646,2000000.0,1000000.0,-468.449696,BOT,USD,JPY,20160404 06:34:20 EST,,-448.8,2571.00154434,-14571120.541,111.646,8614.487,-468.449696,,
303,Paper,Paper,22.7208,USD,IDEALPRO,303.0,,,1.0,1.13604,2000000.0,-1000000.0,-4632.7208,SLD,EUR,USD,20160404 06:34:55 EST,,-4610.0,-2061.71925566,-14571120.541,1.13604,4004.487,-4632.7208,,
304,Paper,Paper,20.464224,USD,IDEALPRO,304.0,,,1.0,116.274,2000000.0,-1000000.0,-513.264224,SLD,CHF,JPY,20160404 08:02:50 EST,,-492.8,-2574.98347966,-14571120.541,116.274,3511.687,-513.264224,,
305,Paper,Paper,13.459424,USD,IDEALPRO,305.0,,,1.0,76.474,2000000.0,1000000.0,444.140576,BOT,NZD,JPY,20160404 08:31:57 EST,,457.6,-2130.84290366,-14571120.541,76.474,3969.287,444.140576,,
306,Paper,Paper,19.6372,USD,IDEALPRO,306.0,,,1.0,111.575,2000000.0,-1000000.0,-644.4372,SLD,USD,JPY,20160404 08:33:36 EST,,-624.8,-2775.28010366,-14571120.541,111.575,3344.487,-644.4372,,
307,Paper,Paper,19.49682588,USD,IDEALPRO,307.0,,,1.0,1.30431,2000000.0,-1000000.0,8485.91517412,SLD,USD,CAD,20160404 08:34:40 EST,,8505.412,5710.63507046,-14571120.541,1.30431,11849.899,8485.91517412,,
308,Paper,Paper,13.45784,USD,IDEALPRO,308.0,,,1.0,76.465,2000000.0,-1000000.0,-92.6578399999,SLD,NZD,JPY,20160404 09:02:14 EST,,-79.1999999999,5617.97723046,-14571120.541,76.465,11770.699,-92.6578399999,,
309,Paper,Paper,13.437776,USD,IDEALPRO,309.0,,,1.0,76.351,2000000.0,1000000.0,989.762224,BOT,NZD,JPY,20160404 09:31:57 EST,,1003.2,6607.73945446,-14571120.541,76.351,12773.899,989.762224,,
310,Paper,Paper,19.597952,USD,IDEALPRO,310.0,,,1.0,111.352,2000000.0,1000000.0,1942.802048,BOT,USD,JPY,20160404 09:33:08 EST,,1962.4,8550.54150246,-14571120.541,111.352,14736.299,1942.802048,,
311,Paper,Paper,19.48980032,USD,IDEALPRO,311.0,,,1.0,1.30384,2000000.0,1000000.0,331.78819968,BOT,USD,CAD,20160404 09:33:47 EST,,351.278,8882.32970214,-14571120.541,1.30384,15087.577,331.78819968,,
312,Paper,Paper,13.429504,USD,IDEALPRO,312.0,,,1.0,76.304,2000000.0,-1000000.0,-427.029504,SLD,NZD,JPY,20160404 10:19:01 EST,,-413.6,8455.30019814,-14571120.541,76.304,14673.977,-427.029504,,
313,Paper,Paper,20.44416,USD,IDEALPRO,313.0,,,1.0,116.16,2000000.0,1000000.0,982.75584,BOT,CHF,JPY,20160404 10:19:34 EST,,1003.2,9438.05603814,-14571120.541,116.16,15677.177,982.75584,,
314,Paper,Paper,28.028704,USD,IDEALPRO,314.0,,,1.0,159.254,2000000.0,1000000.0,-4648.028704,BOT,GBP,JPY,20160404 10:20:05 EST,,-4620.0,4790.02733414,-14571120.541,159.254,11057.177,-4648.028704,,
315,Paper,Paper,15.237,USD,IDEALPRO,315.0,,,1.0,0.76185,2000000.0,-1000000.0,-2475.237,SLD,AUD,USD,20160404 10:21:09 EST,,-2460.0,2314.79033414,-14571120.541,0.76185,8597.177,-2475.237,,
316,Paper,Paper,22.7878,USD,IDEALPRO,316.0,,,1.0,1.13939,2000000.0,1000000.0,-3372.7878,BOT,EUR,USD,20160404 10:21:54 EST,,-3350.0,-1057.99746586,-14571120.541,1.13939,5247.177,-3372.7878,,
317,Paper,Paper,28.6022,USD,IDEALPRO,317.0,,,1.0,1.43011,1000000.0,0.0,11131.3978,BOT,GBP,USD,20160404 10:22:01 EST,,11160.0,10073.4003341,-13141010.541,1.44127,16407.177,11131.3978,,
318,Paper,Paper,13.7054,USD,IDEALPRO,318.0,,,1.0,0.68527,1000000.0,0.0,356.2946,BOT,NZD,USD,20160404 10:22:37 EST,,370.0,10429.6949341,-12455740.541,0.68564,16777.177,356.2946,,
319,Paper,Paper,22.11596268,USD,IDEALPRO,319.0,,,1.0,1.09247,2000000.0,-1000000.0,200.56803732,SLD,EUR,CHF,20160404 10:23:16 EST,,222.684,10630.2629714,-12455740.541,1.09247,16999.861,200.56803732,,
320,Paper,Paper,19.577712,USD,IDEALPRO,320.0,,,1.0,111.237,2000000.0,-1000000.0,-1031.577712,SLD,USD,JPY,20160404 11:04:18 EST,,-1012.0,9598.6852594,-12455740.541,111.237,15987.861,-1031.577712,,
321,Paper,Paper,22.7676,USD,IDEALPRO,321.0,,,1.0,1.13838,2000000.0,-1000000.0,-1032.7676,SLD,EUR,USD,20160404 11:04:50 EST,,-1010.0,8565.9176594,-12455740.541,1.13838,14977.861,-1032.7676,,
322,Paper,Paper,19.51132544,USD,IDEALPRO,322.0,,,1.0,1.30528,2000000.0,-1000000.0,1056.74467456,SLD,USD,CAD,20160404 11:05:56 EST,,1076.256,9622.66233396,-12455740.541,1.30528,16054.117,1056.74467456,,
323,Paper,Paper,22.792,USD,IDEALPRO,323.0,,,1.0,1.1396,2000000.0,1000000.0,-1242.792,BOT,EUR,USD,20160404 12:28:45 EST,,-1220.0,8379.87033396,-12455740.541,1.1396,14834.117,-1242.792,,
324,Paper,Paper,28.5456,USD,IDEALPRO,324.0,,,1.0,1.42728,1000000.0,1000000.0,-28.5456,BOT,GBP,USD,20160404 12:59:58 EST,,0.0,8351.32473396,-13883020.541,1.42728,14834.117,-28.5456,,
325,Paper,Paper,22.5194788,USD,IDEALPRO,325.0,,,1.0,0.79828,2000000.0,-1000000.0,12135.9905212,SLD,EUR,GBP,20160404 13:01:08 EST,,12158.51,20487.3152552,-13883020.541,0.79828,26992.627,12135.9905212,,
326,Paper,Paper,22.12993104,USD,IDEALPRO,326.0,,,1.0,1.09316,2000000.0,1000000.0,-720.54793104,BOT,EUR,CHF,20160404 15:34:20 EST,,-698.418,19766.7673242,-13883020.541,1.09316,26294.209,-720.54793104,,
327,Paper,Paper,22.1206188,USD,IDEALPRO,327.0,,,1.0,1.0927,2000000.0,-1000000.0,-487.7326188,SLD,EUR,CHF,20160404 16:34:54 EST,,-465.612,19279.0347054,-13883020.541,1.0927,25828.597,-487.7326188,,
328,Paper,Paper,27.948624,USD,IDEALPRO,328.0,,,1.0,158.799,2000000.0,-1000000.0,-4031.948624,SLD,GBP,JPY,20160404 17:57:16 EST,,-4004.0,15247.0860814,-13883020.541,158.799,21824.597,-4031.948624,,
329,Paper,Paper,13.6586,USD,IDEALPRO,329.0,,,1.0,0.68293,1000000.0,-1000000.0,-13.6586,SLD,NZD,USD,20160404 17:59:47 EST,,0.0,15233.4274814,-14565950.541,0.68293,21824.597,-13.6586,,
330,Paper,Paper,19.590208,USD,IDEALPRO,330.0,,,1.0,111.308,2000000.0,1000000.0,-644.390208,BOT,USD,JPY,20160404 18:22:11 EST,,-624.8,14589.0372734,-14565950.541,111.308,21199.797,-644.390208,,
331,Paper,Paper,22.7804,USD,IDEALPRO,331.0,,,1.0,1.13902,2000000.0,-1000000.0,-602.7804,SLD,EUR,USD,20160404 18:22:52 EST,,-580.0,13986.2568734,-14565950.541,1.13902,20619.797,-602.7804,,
332,Paper,Paper,28.5374,USD,IDEALPRO,332.0,,,1.0,1.42687,2000000.0,-1000000.0,-438.5374,SLD,GBP,USD,20160404 18:23:29 EST,,-410.0,13547.7194734,-14565950.541,1.42687,20209.797,-438.5374,,
333,Paper,Paper,19.5460048,USD,IDEALPRO,333.0,,,1.0,1.3076,2000000.0,1000000.0,-1753.5140048,BOT,USD,CAD,20160404 18:23:32 EST,,-1733.968,11794.2054686,-14565950.541,1.3076,18475.829,-1753.5140048,,
334,Paper,Paper,22.5248387,USD,IDEALPRO,334.0,,,1.0,0.79847,2000000.0,1000000.0,-290.5198387,BOT,EUR,GBP,20160404 18:25:11 EST,,-267.995,11503.6856299,-14565950.541,0.79847,18207.834,-290.5198387,,
