permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,112.56392633,20000.0,-10000.0,-2.37793172267,SLD,USD,JPY,20160316 16:56:37 EST,
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,1.12247682246,20000.0,10000.0,-3.87289853333,BOT,EUR,USD,20160316 16:57:13 EST,
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,0.976765269355,20000.0,-10000.0,-5.43057436826,SLD,USD,CHF,20160316 16:58:31 EST,
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,1.12241227415,20000.0,-10000.0,-0.709033866664,SLD,EUR,USD,20160316 16:59:13 EST,
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,0.976955089785,20000.0,10000.0,1.84272478492,BOT,USD,CHF,20160316 16:59:29 EST,
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,0.977585029928,20000.0,-10000.0,-14.7525082616,SLD,USD,CHF,20160316 17:15:00 EST,
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,0.755922213356,20000.0,-10000.0,-6.31146576,SLD,AUD,USD,20160316 17:15:01 EST,
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,0.977968343309,20000.0,10000.0,5.75979609171,BOT,USD,CHF,20160316 17:17:16 EST,
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,112.679308777,20000.0,10000.0,18.3073106133,BOT,USD,JPY,20160316 17:17:18 EST,
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,0.756167404452,20000.0,10000.0,2.90382192,BOT,AUD,USD,20160316 17:18:31 EST,
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,1.12223075805,20000.0,10000.0,-5.630322,BOT,EUR,USD,20160316 17:18:40 EST,
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,1.31162199409,20000.0,10000.0,-32.553535215,BOT,USD,CAD,20160316 17:19:01 EST,
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,112.672436259,20000.0,-10000.0,-0.790436832001,SLD,USD,JPY,20160316 17:19:21 EST,
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,1.12212358602,20000.0,-10000.0,0.143440666669,SLD,EUR,USD,20160316 17:20:27 EST,
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,1.31110733136,20000.0,-10000.0,5.69317843821,SLD,USD,CAD,20160316 17:20:47 EST,
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,0.756215801484,20000.0,-10000.0,-2.96794064,SLD,AUD,USD,20160316 17:22:16 EST,
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,1.31108911045,20000.0,10000.0,-2.27236611285,BOT,USD,CAD,20160316 17:22:49 EST,
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.978076114436,20000.0,-10000.0,-4.18171870174,SLD,USD,CHF,20160316 17:22:56 EST,
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,112.675478753,20000.0,10000.0,-1.464521056,BOT,USD,JPY,20160316 17:23:05 EST,
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,0.756291933828,20000.0,10000.0,-0.477353120001,BOT,AUD,USD,20160316 17:24:14 EST,
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,0.978345371479,20000.0,10000.0,3.45083957174,BOT,USD,CHF,20160316 17:24:59 EST,
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,112.687826251,20000.0,-10000.0,-4.173159648,SLD,USD,JPY,20160316 17:25:10 EST,
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,126.310555556,20000.0,-10000.0,-59.1804444053,SLD,EUR,JPY,20160316 17:25:12 EST,
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,1.31088303682,20000.0,-10000.0,1.08038867106,SLD,USD,CAD,20160316 17:27:16 EST,
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,112.71060875,20000.0,10000.0,2.00971988266,BOT,USD,JPY,20160316 17:27:35 EST,
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,126.434185185,20000.0,10000.0,19.7588147627,BOT,EUR,JPY,20160316 17:27:46 EST,
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,0.756350644609,20000.0,-10000.0,-3.17421562667,SLD,AUD,USD,20160316 17:28:16 EST,
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,1.12206786201,20000.0,10000.0,-3.11448026667,BOT,EUR,USD,20160316 17:28:27 EST,
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,1.31096101227,20000.0,10000.0,-0.834422923573,BOT,USD,CAD,20160316 17:28:47 EST,
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,0.978115123826,20000.0,-10000.0,2.66113348058,SLD,USD,CHF,20160316 17:28:56 EST,
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,112.72553625,20000.0,-10000.0,-4.62724,SLD,USD,JPY,20160316 17:29:06 EST,
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,126.456728395,20000.0,-10000.0,-5.96760496,SLD,EUR,JPY,20160316 17:29:13 EST,
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,0.75651021487,20000.0,10000.0,1.19140521333,BOT,AUD,USD,20160316 17:30:23 EST,
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,112.735845417,20000.0,10000.0,-0.185586666668,BOT,USD,JPY,20160316 17:30:51 EST,
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,126.476909465,20000.0,10000.0,1.55186832,BOT,EUR,JPY,20160316 17:30:54 EST,
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.31098700409,20000.0,-10000.0,-2.38852572536,SLD,USD,CAD,20160316 17:31:15 EST,
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,126.471636488,20000.0,-10000.0,-1.07195610667,SLD,EUR,JPY,20160316 17:31:22 EST,
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,0.756290071623,20000.0,-10000.0,2.40286493333,SLD,AUD,USD,20160316 17:32:06 EST,
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,1.12196262067,20000.0,-10000.0,0.104826799996,SLD,EUR,USD,20160316 17:32:08 EST,
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,0.978331707942,20000.0,10000.0,2.3845288443,BOT,USD,CHF,20160316 17:32:18 EST,
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,112.754615139,20000.0,-10000.0,-5.303471072,SLD,USD,JPY,20160316 17:32:20 EST,
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,126.503212163,20000.0,10000.0,3.55731874133,BOT,EUR,JPY,20160316 17:32:23 EST,
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,1.12192087356,20000.0,10000.0,-2.83494226667,BOT,EUR,USD,20160316 17:33:09 EST,
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,1.3111623347,20000.0,10000.0,0.620841908455,BOT,USD,CAD,20160316 17:33:17 EST,
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,0.978297235981,20000.0,-10000.0,-1.30214961477,SLD,USD,CHF,20160316 17:33:20 EST,
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,112.768205046,20000.0,10000.0,0.391823690668,BOT,USD,JPY,20160316 17:33:24 EST,
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.756123357208,20000.0,10000.0,-5.33428830667,BOT,AUD,USD,20160316 17:34:06 EST,
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.12189362452,20000.0,-10000.0,-1.4550192,SLD,EUR,USD,20160316 17:34:08 EST,
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,112.769401682,20000.0,-10000.0,-2.210607936,SLD,USD,JPY,20160316 17:34:22 EST,
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,126.507070721,20000.0,-10000.0,-2.679106208,SLD,EUR,JPY,20160316 17:34:27 EST,
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.978325745327,20000.0,10000.0,-1.42285679958,BOT,USD,CHF,20160316 17:35:15 EST,
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,112.771133894,20000.0,10000.0,-1.695130688,BOT,USD,JPY,20160316 17:35:18 EST,
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,1.12193120817,20000.0,10000.0,-1.24832693333,BOT,EUR,USD,20160316 17:36:11 EST,
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.978181915109,20000.0,-10000.0,0.911698933192,SLD,USD,CHF,20160316 17:36:19 EST,
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,126.509023574,20000.0,10000.0,-1.65629793067,BOT,EUR,JPY,20160316 17:36:25 EST,
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,1.12191040272,20000.0,-10000.0,-1.58389106666,SLD,EUR,USD,20160316 17:37:07 EST,
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,126.502341191,20000.0,-10000.0,-0.823900650666,SLD,EUR,JPY,20160316 17:37:26 EST,
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,1.12194346757,20000.0,10000.0,-1.33870293333,BOT,EUR,USD,20160316 17:39:07 EST,
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.978267305036,20000.0,10000.0,-0.271366311064,BOT,USD,CHF,20160316 17:39:17 EST,
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,112.764377965,20000.0,-10000.0,-0.810956437335,SLD,USD,JPY,20160316 17:39:22 EST,
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,1.31095411157,20000.0,-10000.0,1.11251939707,SLD,USD,CAD,20160316 17:40:19 EST,
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,126.500780397,20000.0,10000.0,-2.274699744,BOT,EUR,JPY,20160316 17:40:33 EST,
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,1.12184115586,20000.0,-10000.0,0.0462342666683,SLD,EUR,USD,20160316 17:41:13 EST,
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,1.31095137052,20000.0,10000.0,-2.04097316557,BOT,USD,CAD,20160316 17:41:20 EST,
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,112.772125988,20000.0,10000.0,-0.636347893333,BOT,USD,JPY,20160316 17:41:30 EST,
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,126.496926799,20000.0,-10000.0,-1.321766752,SLD,EUR,JPY,20160316 17:41:33 EST,
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,1.31115045684,20000.0,-10000.0,-4.97594231136,SLD,USD,CAD,20160316 17:42:19 EST,
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,0.978189101679,20000.0,-10000.0,-0.416851234142,SLD,USD,CHF,20160316 17:42:23 EST,
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,126.5069756,20000.0,10000.0,-0.231411082667,BOT,EUR,JPY,20160316 17:42:32 EST,
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,1.12176038529,20000.0,10000.0,-3.61541146666,BOT,EUR,USD,20160316 17:43:13 EST,
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,1.31132348561,20000.0,10000.0,0.586434103789,BOT,USD,CAD,20160316 17:43:25 EST,
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,0.978403033893,20000.0,10000.0,2.33084374022,BOT,USD,CHF,20160316 17:43:28 EST,
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,112.767375329,20000.0,-10000.0,-1.16388407467,SLD,USD,JPY,20160316 17:43:34 EST,
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,112.77512511,20000.0,10000.0,-0.636038602666,BOT,USD,JPY,20160316 17:44:36 EST,
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,1.12160012843,20000.0,-10000.0,1.2051372,SLD,EUR,USD,20160316 17:45:11 EST,
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.978247677964,20000.0,-10000.0,1.14502541993,SLD,USD,CHF,20160316 17:45:26 EST,
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,112.765041703,20000.0,-10000.0,-0.225320426667,SLD,USD,JPY,20160316 17:45:32 EST,
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,1.12154670948,20000.0,10000.0,-3.06837906666,BOT,EUR,USD,20160316 17:46:12 EST,
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,112.750347234,20000.0,10000.0,-4.58622648533,BOT,USD,JPY,20160316 17:46:33 EST,
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,126.449658533,20000.0,-10000.0,8.08780373333,SLD,EUR,JPY,20160316 17:46:39 EST,
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,1.12135556983,20000.0,-10000.0,1.82279306667,SLD,EUR,USD,20160316 17:47:13 EST,
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,1.31118782854,20000.0,-10000.0,0.0278019321828,SLD,USD,CAD,20160316 17:47:24 EST,
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,0.978455892655,20000.0,10000.0,2.21509819786,BOT,USD,CHF,20160316 17:47:27 EST,
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,126.434552844,20000.0,10000.0,-4.65860120533,BOT,EUR,JPY,20160316 17:47:37 EST,
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,1.12139852328,20000.0,10000.0,-1.14093106666,BOT,EUR,USD,20160316 17:48:14 EST,
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,126.396850948,20000.0,-10000.0,4.635533696,SLD,EUR,JPY,20160316 17:48:37 EST,
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,1.12117284109,20000.0,-10000.0,2.51364373333,SLD,EUR,USD,20160316 17:49:10 EST,
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,112.740115745,20000.0,-10000.0,-0.199257877333,SLD,USD,JPY,20160316 17:49:30 EST,
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,126.404283649,20000.0,10000.0,-0.691844565332,BOT,EUR,JPY,20160316 17:49:34 EST,
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,1.12115094703,20000.0,10000.0,-2.4378812,BOT,EUR,USD,20160316 17:50:12 EST,
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,0.978325297552,20000.0,-10000.0,0.64376727188,SLD,USD,CHF,20160316 17:50:25 EST,
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,1.12114364901,20000.0,-10000.0,-1.8540396,SLD,EUR,USD,20160316 17:51:12 EST,
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,1.31136927618,20000.0,10000.0,0.712279322719,BOT,USD,CAD,20160316 17:51:24 EST,
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,1.31151642539,20000.0,-10000.0,-4.19958644091,SLD,USD,CAD,20160316 17:52:25 EST,
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.978408432517,20000.0,10000.0,-0.317015761793,BOT,USD,CHF,20160316 17:52:31 EST,
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,112.739371915,20000.0,10000.0,-2.13091408,BOT,USD,JPY,20160316 17:52:35 EST,
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,126.401427883,20000.0,-10000.0,-1.497385184,SLD,EUR,JPY,20160316 17:52:41 EST,
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,1.12137454967,20000.0,10000.0,2.6180132,BOT,EUR,USD,20160316 17:53:13 EST,
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,112.719790638,20000.0,-10000.0,1.44630469333,SLD,USD,JPY,20160316 17:53:36 EST,
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,1.31167880846,20000.0,10000.0,0.427302180189,BOT,USD,CAD,20160316 17:54:25 EST,
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,0.978276144172,20000.0,-10000.0,0.678045249431,SLD,USD,CHF,20160316 17:54:31 EST,
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,112.721263546,20000.0,10000.0,-1.740768192,BOT,USD,JPY,20160316 17:54:35 EST,
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,1.12128484989,20000.0,-10000.0,-0.206004399997,SLD,EUR,USD,20160316 17:55:13 EST,
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,0.978385381391,20000.0,10000.0,0.211398254685,BOT,USD,CHF,20160316 17:55:31 EST,
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,1.1213282833,20000.0,10000.0,-1.13133186666,BOT,EUR,USD,20160316 17:57:13 EST,
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,1.31172626949,20000.0,-10000.0,-2.70944742661,SLD,USD,CAD,20160316 17:57:23 EST,
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.756254452403,20000.0,-10000.0,-4.62190389333,SLD,AUD,USD,20160316 17:58:08 EST,
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,1.12129609443,20000.0,-10000.0,-1.35622266667,SLD,EUR,USD,20160316 17:58:13 EST,
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.978188460464,20000.0,-10000.0,1.98646725293,SLD,USD,CHF,20160316 17:58:29 EST,
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,112.699087849,20000.0,-10000.0,1.90292273067,SLD,USD,JPY,20160316 17:58:33 EST,
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,1.12127203148,20000.0,10000.0,-2.48125906666,BOT,EUR,USD,20160316 17:59:14 EST,
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,1.31184208983,20000.0,10000.0,-0.268717557683,BOT,USD,CAD,20160316 17:59:24 EST,
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,0.978336153488,20000.0,10000.0,0.989897577855,BOT,USD,CHF,20160316 17:59:30 EST,
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.756258150801,20000.0,10000.0,-1.92603204,BOT,AUD,USD,20160316 18:00:11 EST,
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,1.31198069661,20000.0,-10000.0,-4.07189414744,SLD,USD,CAD,20160316 18:03:04 EST,
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,112.708362616,20000.0,10000.0,-0.367640949333,BOT,USD,JPY,20160316 18:03:25 EST,
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,126.397142628,20000.0,10000.0,-2.75420493867,BOT,EUR,JPY,20160316 18:03:34 EST,
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.755952716934,20000.0,-10000.0,4.10867734667,SLD,AUD,USD,20160316 18:04:15 EST,
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,1.12132401049,20000.0,-10000.0,-3.03958026667,SLD,EUR,USD,20160316 18:04:24 EST,
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,1.31210689887,20000.0,10000.0,-0.113528617521,BOT,USD,CAD,20160316 18:04:45 EST,
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,0.978178717829,20000.0,-10000.0,1.18712747405,SLD,USD,CHF,20160316 18:04:54 EST,
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,112.726787539,20000.0,-10000.0,-5.24278638933,SLD,USD,JPY,20160316 18:05:01 EST,
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,126.407714209,20000.0,-10000.0,-3.86059831467,SLD,EUR,JPY,20160316 18:05:11 EST,
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,0.756170905645,20000.0,10000.0,2.36377421333,BOT,AUD,USD,20160316 18:06:11 EST,
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,1.12132133683,20000.0,10000.0,-2.0534732,BOT,EUR,USD,20160316 18:06:20 EST,
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,0.756156968548,20000.0,-10000.0,-1.72125806667,SLD,AUD,USD,20160316 18:07:18 EST,
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.978326239276,20000.0,10000.0,0.986424179816,BOT,USD,CHF,20160316 18:08:05 EST,
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,112.74892918,20000.0,10000.0,1.89692875733,BOT,USD,JPY,20160316 18:08:20 EST,
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,126.442571403,20000.0,10000.0,4.134866144,BOT,EUR,JPY,20160316 18:08:30 EST,
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,112.758976393,20000.0,-10000.0,-3.76830954666,SLD,USD,JPY,20160316 18:10:14 EST,
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,1.31172229962,20000.0,-10000.0,3.74898953917,SLD,USD,CAD,20160316 18:12:29 EST,
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,112.767658798,20000.0,10000.0,-0.471896778666,BOT,USD,JPY,20160316 18:12:48 EST,
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,1.31198076654,20000.0,10000.0,1.86356352016,BOT,USD,CAD,20160316 18:16:24 EST,
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,112.765886266,20000.0,-10000.0,-1.688034368,SLD,USD,JPY,20160316 18:16:58 EST,
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,1.12140044561,20000.0,-10000.0,-3.5821756,SLD,EUR,USD,20160316 18:18:26 EST,
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,1.31204692218,20000.0,-10000.0,-2.98889450672,SLD,USD,CAD,20160316 18:18:50 EST,
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,0.978142079759,20000.0,-10000.0,1.7281252689,SLD,USD,CHF,20160316 18:19:01 EST,
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,112.768628755,20000.0,10000.0,-1.51732187733,BOT,USD,JPY,20160316 18:19:12 EST,
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,126.457523801,20000.0,-10000.0,-4.631622048,SLD,EUR,JPY,20160316 18:19:30 EST,
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,1.12132014854,20000.0,10000.0,-3.60594146667,BOT,EUR,USD,20160316 18:22:40 EST,
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,0.97834735992,20000.0,10000.0,2.15569157254,BOT,USD,CHF,20160316 18:22:57 EST,
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,126.4611746,20000.0,10000.0,-1.35745931733,BOT,EUR,JPY,20160316 18:23:21 EST,
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,1.12110004951,20000.0,-10000.0,2.40198053334,SLD,EUR,USD,20160316 18:24:26 EST,
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,1.31248230739,20000.0,10000.0,4.50813816891,BOT,USD,CAD,20160316 18:24:50 EST,
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,0.97835578664,20000.0,-10000.0,-2.17059051968,SLD,USD,CHF,20160316 18:25:01 EST,
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,126.429724867,20000.0,-10000.0,3.53515306667,SLD,EUR,JPY,20160316 18:25:24 EST,
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,0.978525262213,20000.0,10000.0,1.43086350656,BOT,USD,CHF,20160316 18:26:40 EST,
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,0.978441754071,20000.0,-10000.0,-0.30946117335,SLD,USD,CHF,20160316 18:29:59 EST,
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,0.978553918024,20000.0,10000.0,0.270647057784,BOT,USD,CHF,20160316 18:31:19 EST,
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,112.792209585,20000.0,-10000.0,-6.15022608,SLD,USD,JPY,20160316 18:31:22 EST,
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,1.12112668317,20000.0,10000.0,-1.4673268,BOT,EUR,USD,20160316 18:32:10 EST,
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,1.12104222772,20000.0,-10000.0,-0.310891066668,SLD,EUR,USD,20160316 18:33:17 EST,
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,0.978451306008,20000.0,-10000.0,0.0772776519047,SLD,USD,CHF,20160316 18:33:47 EST,
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,0.978563768669,20000.0,10000.0,0.276694116032,BOT,USD,CHF,20160316 18:35:41 EST,
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,126.459908289,20000.0,10000.0,3.312282272,BOT,EUR,JPY,20160316 18:35:47 EST,
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,112.804736528,20000.0,10000.0,0.204742026668,BOT,USD,JPY,20160316 18:36:21 EST,
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,112.815578843,20000.0,-10000.0,-3.90824738133,SLD,USD,JPY,20160316 18:38:29 EST,
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,1.42431444444,20000.0,-10000.0,10.5777777333,SLD,GBP,USD,20160316 18:40:10 EST,
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,0.978534589556,20000.0,-10000.0,-1.40929804317,SLD,USD,CHF,20160316 18:40:14 EST,
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,112.825192948,20000.0,10000.0,-0.307917578669,BOT,USD,JPY,20160316 18:40:17 EST,
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,126.466636096,20000.0,-10000.0,-3.18409409067,SLD,EUR,JPY,20160316 18:40:21 EST,
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,126.473545365,20000.0,10000.0,-0.783968597333,BOT,EUR,JPY,20160316 18:41:24 EST,
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,0.978511529852,20000.0,10000.0,-2.46682064778,BOT,USD,CHF,20160316 18:42:16 EST,
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,126.485181788,20000.0,-10000.0,-4.04801050667,SLD,EUR,JPY,20160316 18:42:24 EST,
