permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1132,Paper,Paper,2.0,USD,IDEALPRO,1132.0,,,1.0,126.060672237,20000.0,10000.0,-3.29262730666,BOT,EUR,JPY,20160317 05:14:12 EST,
1133,Paper,Paper,2.0,USD,IDEALPRO,1133.0,,,1.0,0.97269339557,20000.0,10000.0,-13.0692398382,BOT,USD,CHF,20160317 05:17:23 EST,
1134,Paper,Paper,2.0,USD,IDEALPRO,1134.0,,,1.0,111.711277088,20000.0,10000.0,-8.433534976,BOT,USD,JPY,20160317 05:17:45 EST,
1135,Paper,Paper,2.0,USD,IDEALPRO,1135.0,,,1.0,126.068224079,20000.0,-10000.0,-3.329124192,SLD,EUR,JPY,20160317 05:17:57 EST,
1136,Paper,Paper,2.0,USD,IDEALPRO,1136.0,,,1.0,1.29992279558,20000.0,-10000.0,18.1138967593,SLD,USD,CAD,20160317 05:19:23 EST,
1137,Paper,Paper,2.0,USD,IDEALPRO,1137.0,,,1.0,0.97254446519,20000.0,-10000.0,1.01494661272,SLD,USD,CHF,20160317 05:19:56 EST,
1138,Paper,Paper,2.0,USD,IDEALPRO,1138.0,,,1.0,111.688425696,20000.0,-10000.0,2.021844992,SLD,USD,JPY,20160317 05:20:07 EST,
1139,Paper,Paper,2.0,USD,IDEALPRO,1139.0,,,1.0,1.29925426519,20000.0,10000.0,-11.9931922199,BOT,USD,CAD,20160317 05:22:05 EST,
1140,Paper,Paper,2.0,USD,IDEALPRO,1140.0,,,1.0,0.972628155063,20000.0,10000.0,-0.305782204239,BOT,USD,CHF,20160317 05:22:17 EST,
1141,Paper,Paper,2.0,USD,IDEALPRO,1141.0,,,1.0,111.686141899,20000.0,10000.0,-2.40194833067,BOT,USD,JPY,20160317 05:22:28 EST,
1142,Paper,Paper,2.0,USD,IDEALPRO,1142.0,,,1.0,126.056074693,20000.0,10000.0,-4.138291936,BOT,EUR,JPY,20160317 05:22:40 EST,
1143,Paper,Paper,2.0,USD,IDEALPRO,1143.0,,,1.0,1.12832426314,20000.0,-10000.0,-8.62947453333,SLD,EUR,USD,20160317 05:23:55 EST,
1144,Paper,Paper,2.0,USD,IDEALPRO,1144.0,,,1.0,111.706713966,20000.0,-10000.0,-5.62068385067,SLD,USD,JPY,20160317 05:24:50 EST,
1145,Paper,Paper,2.0,USD,IDEALPRO,1145.0,,,1.0,0.763868203481,20000.0,10000.0,-7.92813922667,BOT,AUD,USD,20160317 05:26:37 EST,
1146,Paper,Paper,2.0,USD,IDEALPRO,1146.0,,,1.0,0.972629385021,20000.0,-10000.0,-2.02489926975,SLD,USD,CHF,20160317 05:27:10 EST,
1147,Paper,Paper,2.0,USD,IDEALPRO,1147.0,,,1.0,111.716904655,20000.0,10000.0,-0.206438677337,BOT,USD,JPY,20160317 05:27:21 EST,
1148,Paper,Paper,2.0,USD,IDEALPRO,1148.0,,,1.0,126.066024898,20000.0,-10000.0,-3.75123602133,SLD,EUR,JPY,20160317 05:27:32 EST,
1149,Paper,Paper,2.0,USD,IDEALPRO,1149.0,,,1.0,1.12823475438,20000.0,10000.0,-3.7901752,BOT,EUR,USD,20160317 05:32:30 EST,
1150,Paper,Paper,2.0,USD,IDEALPRO,1150.0,,,1.0,0.972516461674,20000.0,10000.0,-4.28602024342,BOT,USD,CHF,20160317 05:33:14 EST,
1151,Paper,Paper,2.0,USD,IDEALPRO,1151.0,,,1.0,1.12841158479,20000.0,-10000.0,-5.53660826667,SLD,EUR,USD,20160317 05:34:40 EST,
1152,Paper,Paper,2.0,USD,IDEALPRO,1152.0,,,1.0,0.972345487225,20000.0,-10000.0,1.46120675231,SLD,USD,CHF,20160317 05:35:01 EST,
1153,Paper,Paper,2.0,USD,IDEALPRO,1153.0,,,1.0,111.692301552,20000.0,-10000.0,2.33014618666,SLD,USD,JPY,20160317 05:35:23 EST,
1154,Paper,Paper,2.0,USD,IDEALPRO,1154.0,,,1.0,0.972295162408,20000.0,10000.0,-3.0187755886,BOT,USD,CHF,20160317 05:37:32 EST,
1155,Paper,Paper,2.0,USD,IDEALPRO,1155.0,,,1.0,111.658100517,20000.0,10000.0,-8.01938210134,BOT,USD,JPY,20160317 05:37:43 EST,
1156,Paper,Paper,2.0,USD,IDEALPRO,1156.0,,,1.0,126.061341633,20000.0,10000.0,-2.82425469867,BOT,EUR,JPY,20160317 05:38:05 EST,
1157,Paper,Paper,2.0,USD,IDEALPRO,1157.0,,,1.0,111.652033506,20000.0,-10000.0,-0.932206005332,SLD,USD,JPY,20160317 05:39:20 EST,
1158,Paper,Paper,2.0,USD,IDEALPRO,1158.0,,,1.0,126.053780544,20000.0,-10000.0,-0.669248394667,SLD,EUR,JPY,20160317 05:39:32 EST,
1159,Paper,Paper,2.0,USD,IDEALPRO,1159.0,,,1.0,111.645344502,20000.0,10000.0,-3.177264704,BOT,USD,JPY,20160317 05:41:28 EST,
1160,Paper,Paper,2.0,USD,IDEALPRO,1160.0,,,1.0,0.76346940116,20000.0,-10000.0,5.97604641334,SLD,AUD,USD,20160317 05:42:12 EST,
1161,Paper,Paper,2.0,USD,IDEALPRO,1161.0,,,1.0,0.972438387469,20000.0,-10000.0,-4.89944814163,SLD,USD,CHF,20160317 05:42:34 EST,
1162,Paper,Paper,2.0,USD,IDEALPRO,1162.0,,,1.0,1.1284438616,20000.0,10000.0,-1.35446386667,BOT,EUR,USD,20160317 05:43:17 EST,
1163,Paper,Paper,2.0,USD,IDEALPRO,1163.0,,,1.0,0.763209800387,20000.0,10000.0,-7.19201546667,BOT,AUD,USD,20160317 05:43:17 EST,
1164,Paper,Paper,2.0,USD,IDEALPRO,1164.0,,,1.0,111.657114834,20000.0,-10000.0,-4.071578432,SLD,USD,JPY,20160317 05:43:29 EST,
1165,Paper,Paper,2.0,USD,IDEALPRO,1165.0,,,1.0,1.12844795387,20000.0,-10000.0,-2.08184533334,SLD,EUR,USD,20160317 05:44:13 EST,
1166,Paper,Paper,2.0,USD,IDEALPRO,1166.0,,,1.0,0.762843266796,20000.0,-10000.0,5.33067182667,SLD,AUD,USD,20160317 05:44:13 EST,
1167,Paper,Paper,2.0,USD,IDEALPRO,1167.0,,,1.0,126.040593515,20000.0,10000.0,-4.32091716266,BOT,EUR,JPY,20160317 05:44:24 EST,
1168,Paper,Paper,2.0,USD,IDEALPRO,1168.0,,,1.0,0.972792795823,20000.0,10000.0,5.17464271838,BOT,USD,CHF,20160317 05:44:25 EST,
1169,Paper,Paper,2.0,USD,IDEALPRO,1169.0,,,1.0,0.972817598608,20000.0,-10000.0,-2.50210757279,SLD,USD,CHF,20160317 05:45:30 EST,
1170,Paper,Paper,2.0,USD,IDEALPRO,1170.0,,,1.0,111.667704945,20000.0,10000.0,-0.136140522666,BOT,USD,JPY,20160317 05:45:30 EST,
1171,Paper,Paper,2.0,USD,IDEALPRO,1171.0,,,1.0,126.036197838,20000.0,-10000.0,-1.22636090667,SLD,EUR,JPY,20160317 05:45:42 EST,
1172,Paper,Paper,2.0,USD,IDEALPRO,1172.0,,,1.0,0.972952532869,20000.0,10000.0,0.731609186435,BOT,USD,CHF,20160317 05:46:25 EST,
1173,Paper,Paper,2.0,USD,IDEALPRO,1173.0,,,1.0,111.671901648,20000.0,-10000.0,-2.73861978667,SLD,USD,JPY,20160317 05:46:25 EST,
1174,Paper,Paper,2.0,USD,IDEALPRO,1174.0,,,1.0,0.762701088932,20000.0,10000.0,-4.84355728,BOT,AUD,USD,20160317 05:47:09 EST,
1175,Paper,Paper,2.0,USD,IDEALPRO,1175.0,,,1.0,1.12900265129,20000.0,10000.0,9.0939484,BOT,EUR,USD,20160317 05:49:09 EST,
1176,Paper,Paper,2.0,USD,IDEALPRO,1176.0,,,1.0,0.762620362977,20000.0,-10000.0,-0.385480906669,SLD,AUD,USD,20160317 05:49:09 EST,
1177,Paper,Paper,2.0,USD,IDEALPRO,1177.0,,,1.0,126.016732613,20000.0,10000.0,-5.42587965866,BOT,EUR,JPY,20160317 05:49:32 EST,
1178,Paper,Paper,2.0,USD,IDEALPRO,1178.0,,,1.0,1.12912755043,20000.0,-10000.0,-4.4979828,SLD,EUR,USD,20160317 05:50:17 EST,
1179,Paper,Paper,2.0,USD,IDEALPRO,1179.0,,,1.0,1.12954251681,20000.0,10000.0,6.2993276,BOT,EUR,USD,20160317 05:51:15 EST,
1180,Paper,Paper,2.0,USD,IDEALPRO,1180.0,,,1.0,0.972117510956,20000.0,-10000.0,14.9041836,SLD,USD,CHF,20160317 05:51:39 EST,
1181,Paper,Paper,2.0,USD,IDEALPRO,1181.0,,,1.0,126.001577538,20000.0,-10000.0,0.667293258665,SLD,EUR,JPY,20160317 05:51:51 EST,
1182,Paper,Paper,2.0,USD,IDEALPRO,1182.0,,,1.0,1.12979417227,20000.0,-10000.0,-7.0331092,SLD,EUR,USD,20160317 05:52:15 EST,
1183,Paper,Paper,2.0,USD,IDEALPRO,1183.0,,,1.0,0.762806787659,20000.0,10000.0,1.72849364,BOT,AUD,USD,20160317 05:52:15 EST,
1184,Paper,Paper,2.0,USD,IDEALPRO,1184.0,,,1.0,111.562633883,20000.0,10000.0,-21.2311266987,BOT,USD,JPY,20160317 05:52:39 EST,
1185,Paper,Paper,2.0,USD,IDEALPRO,1185.0,,,1.0,0.971899170319,20000.0,10000.0,-6.42008786217,BOT,USD,CHF,20160317 05:53:37 EST,
1186,Paper,Paper,2.0,USD,IDEALPRO,1186.0,,,1.0,0.762975595886,20000.0,-10000.0,-5.37616454666,SLD,AUD,USD,20160317 05:54:12 EST,
1187,Paper,Paper,2.0,USD,IDEALPRO,1187.0,,,1.0,1.13005805742,20000.0,10000.0,3.27770306666,BOT,EUR,USD,20160317 05:54:23 EST,
1188,Paper,Paper,2.0,USD,IDEALPRO,1188.0,,,1.0,111.456211294,20000.0,-10000.0,16.7303756053,SLD,USD,JPY,20160317 05:54:47 EST,
1189,Paper,Paper,2.0,USD,IDEALPRO,1189.0,,,1.0,1.13007935247,20000.0,-10000.0,-2.42590106666,SLD,EUR,USD,20160317 05:55:22 EST,
1190,Paper,Paper,2.0,USD,IDEALPRO,1190.0,,,1.0,125.932525846,20000.0,10000.0,-14.153097792,BOT,EUR,JPY,20160317 05:55:46 EST,
1191,Paper,Paper,2.0,USD,IDEALPRO,1191.0,,,1.0,111.428737098,20000.0,10000.0,-6.835458496,BOT,USD,JPY,20160317 05:56:43 EST,
1192,Paper,Paper,2.0,USD,IDEALPRO,1192.0,,,1.0,111.428245699,20000.0,-10000.0,-1.91351383467,SLD,USD,JPY,20160317 05:57:40 EST,
1193,Paper,Paper,2.0,USD,IDEALPRO,1193.0,,,1.0,125.926841949,20000.0,-10000.0,-0.999634069334,SLD,EUR,JPY,20160317 05:57:53 EST,
1194,Paper,Paper,2.0,USD,IDEALPRO,1194.0,,,1.0,125.92228065,20000.0,10000.0,-2.80278868266,BOT,EUR,JPY,20160317 05:58:51 EST,
1195,Paper,Paper,2.0,USD,IDEALPRO,1195.0,,,1.0,111.4220819,20000.0,10000.0,-3.08482868267,BOT,USD,JPY,20160317 05:58:51 EST,
1196,Paper,Paper,2.0,USD,IDEALPRO,1196.0,,,1.0,0.971453056773,20000.0,-10000.0,7.03112262522,SLD,USD,CHF,20160317 06:02:10 EST,
1197,Paper,Paper,2.0,USD,IDEALPRO,1197.0,,,1.0,125.919426883,20000.0,-10000.0,-1.49773706667,SLD,EUR,JPY,20160317 06:02:32 EST,
1198,Paper,Paper,2.0,USD,IDEALPRO,1198.0,,,1.0,0.763198531962,20000.0,10000.0,2.45872152,BOT,AUD,USD,20160317 06:03:15 EST,
1199,Paper,Paper,2.0,USD,IDEALPRO,1199.0,,,1.0,0.970937685591,20000.0,10000.0,-12.4331742084,BOT,USD,CHF,20160317 06:04:41 EST,
1200,Paper,Paper,2.0,USD,IDEALPRO,1200.0,,,1.0,1.13142645082,20000.0,10000.0,24.9419670667,BOT,EUR,USD,20160317 06:06:48 EST,
1201,Paper,Paper,2.0,USD,IDEALPRO,1201.0,,,1.0,1.13207548361,20000.0,-10000.0,-14.9806557333,SLD,EUR,USD,20160317 06:10:31 EST,
1202,Paper,Paper,2.0,USD,IDEALPRO,1202.0,,,1.0,111.340693967,20000.0,-10000.0,12.3242762667,SLD,USD,JPY,20160317 06:11:36 EST,
1203,Paper,Paper,2.0,USD,IDEALPRO,1203.0,,,1.0,125.993808961,20000.0,10000.0,11.091245728,BOT,EUR,JPY,20160317 06:11:47 EST,
1204,Paper,Paper,2.0,USD,IDEALPRO,1204.0,,,1.0,0.969992561864,20000.0,-10000.0,17.1330847361,SLD,USD,CHF,20160317 06:13:25 EST,
1205,Paper,Paper,2.0,USD,IDEALPRO,1205.0,,,1.0,126.02193632,20000.0,-10000.0,-6.95041524267,SLD,EUR,JPY,20160317 06:13:57 EST,
1206,Paper,Paper,2.0,USD,IDEALPRO,1206.0,,,1.0,1.13251849454,20000.0,10000.0,6.86021853334,BOT,EUR,USD,20160317 06:14:30 EST,
1207,Paper,Paper,2.0,USD,IDEALPRO,1207.0,,,1.0,0.969317520621,20000.0,10000.0,-15.6655349165,BOT,USD,CHF,20160317 06:14:41 EST,
1208,Paper,Paper,2.0,USD,IDEALPRO,1208.0,,,1.0,111.323564656,20000.0,10000.0,-5.01475879467,BOT,USD,JPY,20160317 06:14:42 EST,
1209,Paper,Paper,2.0,USD,IDEALPRO,1209.0,,,1.0,126.07864544,20000.0,10000.0,7.98080512,BOT,EUR,JPY,20160317 06:15:25 EST,
1210,Paper,Paper,2.0,USD,IDEALPRO,1210.0,,,1.0,0.969232506874,20000.0,-10000.0,-0.278981698985,SLD,USD,CHF,20160317 06:15:25 EST,
1211,Paper,Paper,2.0,USD,IDEALPRO,1211.0,,,1.0,0.763852843987,20000.0,-10000.0,-15.0862405067,SLD,AUD,USD,20160317 06:16:31 EST,
1212,Paper,Paper,2.0,USD,IDEALPRO,1212.0,,,1.0,1.13250616485,20000.0,-10000.0,-1.75340613334,SLD,EUR,USD,20160317 06:16:42 EST,
1213,Paper,Paper,2.0,USD,IDEALPRO,1213.0,,,1.0,0.969237502291,20000.0,10000.0,-1.8988727715,BOT,USD,CHF,20160317 06:17:25 EST,
1214,Paper,Paper,2.0,USD,IDEALPRO,1214.0,,,1.0,111.274521552,20000.0,-10000.0,6.631586304,SLD,USD,JPY,20160317 06:17:36 EST,
1215,Paper,Paper,2.0,USD,IDEALPRO,1215.0,,,1.0,0.764350947996,20000.0,10000.0,7.96208017333,BOT,AUD,USD,20160317 06:18:19 EST,
1216,Paper,Paper,2.0,USD,IDEALPRO,1216.0,,,1.0,1.13295538828,20000.0,10000.0,6.98446866667,BOT,EUR,USD,20160317 06:18:31 EST,
1217,Paper,Paper,2.0,USD,IDEALPRO,1217.0,,,1.0,0.96889916743,20000.0,-10000.0,4.84925091934,SLD,USD,CHF,20160317 06:21:10 EST,
1218,Paper,Paper,2.0,USD,IDEALPRO,1218.0,,,1.0,1.13363846276,20000.0,-10000.0,-15.6614896,SLD,EUR,USD,20160317 06:22:25 EST,
1219,Paper,Paper,2.0,USD,IDEALPRO,1219.0,,,1.0,111.221507184,20000.0,10000.0,-11.330528768,BOT,USD,JPY,20160317 06:23:08 EST,
1220,Paper,Paper,2.0,USD,IDEALPRO,1220.0,,,1.0,1.13379282092,20000.0,10000.0,1.0871632,BOT,EUR,USD,20160317 06:24:55 EST,
1221,Paper,Paper,2.0,USD,IDEALPRO,1221.0,,,1.0,111.196502395,20000.0,-10000.0,2.40084292266,SLD,USD,JPY,20160317 06:25:38 EST,
1222,Paper,Paper,2.0,USD,IDEALPRO,1222.0,,,1.0,126.080215147,20000.0,-10000.0,-2.27626837333,SLD,EUR,JPY,20160317 06:26:00 EST,
1223,Paper,Paper,2.0,USD,IDEALPRO,1223.0,,,1.0,1.13359760697,20000.0,-10000.0,1.90427893334,SLD,EUR,USD,20160317 06:26:22 EST,
1224,Paper,Paper,2.0,USD,IDEALPRO,1224.0,,,1.0,0.764363649332,20000.0,-10000.0,-2.25402672,SLD,AUD,USD,20160317 06:26:22 EST,
1225,Paper,Paper,2.0,USD,IDEALPRO,1225.0,,,1.0,0.96875305581,20000.0,10000.0,-4.95788363528,BOT,USD,CHF,20160317 06:26:34 EST,
1226,Paper,Paper,2.0,USD,IDEALPRO,1226.0,,,1.0,111.226834132,20000.0,10000.0,3.33838565334,BOT,USD,JPY,20160317 06:26:34 EST,
1227,Paper,Paper,2.0,USD,IDEALPRO,1227.0,,,1.0,0.764514549777,20000.0,10000.0,1.01800890667,BOT,AUD,USD,20160317 06:27:28 EST,
1228,Paper,Paper,2.0,USD,IDEALPRO,1228.0,,,1.0,1.13376586899,20000.0,10000.0,1.3652404,BOT,EUR,USD,20160317 06:27:39 EST,
1229,Paper,Paper,2.0,USD,IDEALPRO,1229.0,,,1.0,0.968331018603,20000.0,-10000.0,6.54372121176,SLD,USD,CHF,20160317 06:28:11 EST,
1230,Paper,Paper,2.0,USD,IDEALPRO,1230.0,,,1.0,126.116071716,20000.0,10000.0,4.31075608533,BOT,EUR,JPY,20160317 06:28:33 EST,
1231,Paper,Paper,2.0,USD,IDEALPRO,1231.0,,,1.0,1.13395528966,20000.0,-10000.0,-5.78841346667,SLD,EUR,USD,20160317 06:29:48 EST,
1232,Paper,Paper,2.0,USD,IDEALPRO,1232.0,,,1.0,111.198944711,20000.0,-10000.0,2.90853815467,SLD,USD,JPY,20160317 06:30:41 EST,
1233,Paper,Paper,2.0,USD,IDEALPRO,1233.0,,,1.0,111.18098157,20000.0,10000.0,-5.16151275734,BOT,USD,JPY,20160317 06:32:07 EST,
1234,Paper,Paper,2.0,USD,IDEALPRO,1234.0,,,1.0,126.078690572,20000.0,-10000.0,4.579081344,SLD,EUR,JPY,20160317 06:32:18 EST,
1235,Paper,Paper,2.0,USD,IDEALPRO,1235.0,,,1.0,1.13391176322,20000.0,10000.0,-2.8705288,BOT,EUR,USD,20160317 06:33:33 EST,
1236,Paper,Paper,2.0,USD,IDEALPRO,1236.0,,,1.0,111.17832719,20000.0,-10000.0,-1.53282912,SLD,USD,JPY,20160317 06:34:05 EST,
1237,Paper,Paper,2.0,USD,IDEALPRO,1237.0,,,1.0,126.084230191,20000.0,10000.0,-1.02502711467,BOT,EUR,JPY,20160317 06:34:16 EST,
1238,Paper,Paper,2.0,USD,IDEALPRO,1238.0,,,1.0,1.13392392107,20000.0,-10000.0,-2.24315706666,SLD,EUR,USD,20160317 06:35:31 EST,
1239,Paper,Paper,2.0,USD,IDEALPRO,1239.0,,,1.0,126.04807673,20000.0,-10000.0,4.36300907733,SLD,EUR,JPY,20160317 06:35:53 EST,
1240,Paper,Paper,2.0,USD,IDEALPRO,1240.0,,,1.0,0.764224849926,20000.0,-10000.0,3.79399702667,SLD,AUD,USD,20160317 06:36:26 EST,
1241,Paper,Paper,2.0,USD,IDEALPRO,1241.0,,,1.0,0.968203672868,20000.0,10000.0,-4.57798706609,BOT,USD,CHF,20160317 06:36:48 EST,
1242,Paper,Paper,2.0,USD,IDEALPRO,1242.0,,,1.0,126.068692243,20000.0,10000.0,1.62833034667,BOT,EUR,JPY,20160317 06:37:00 EST,
1243,Paper,Paper,2.0,USD,IDEALPRO,1243.0,,,1.0,111.186109063,20000.0,10000.0,-0.630390293334,BOT,USD,JPY,20160317 06:37:00 EST,
1244,Paper,Paper,2.0,USD,IDEALPRO,1244.0,,,1.0,1.13389464036,20000.0,10000.0,-2.58561426667,BOT,EUR,USD,20160317 06:37:12 EST,
1245,Paper,Paper,2.0,USD,IDEALPRO,1245.0,,,1.0,126.062230748,20000.0,-10000.0,-0.862776821335,SLD,EUR,JPY,20160317 06:37:35 EST,
1246,Paper,Paper,2.0,USD,IDEALPRO,1246.0,,,1.0,0.968347890956,20000.0,-10000.0,-4.91955097347,SLD,USD,CHF,20160317 06:37:35 EST,
1247,Paper,Paper,2.0,USD,IDEALPRO,1247.0,,,1.0,1.13355154679,20000.0,-10000.0,4.86187146667,SLD,EUR,USD,20160317 06:38:21 EST,
1248,Paper,Paper,2.0,USD,IDEALPRO,1248.0,,,1.0,126.044743583,20000.0,10000.0,-5.07774109866,BOT,EUR,JPY,20160317 06:38:33 EST,
1249,Paper,Paper,2.0,USD,IDEALPRO,1249.0,,,1.0,111.196703021,20000.0,-10000.0,-3.864536608,SLD,USD,JPY,20160317 06:38:33 EST,
1250,Paper,Paper,2.0,USD,IDEALPRO,1250.0,,,1.0,1.13338384893,20000.0,10000.0,-5.3539572,BOT,EUR,USD,20160317 06:39:18 EST,
1251,Paper,Paper,2.0,USD,IDEALPRO,1251.0,,,1.0,126.047581194,20000.0,-10000.0,-2.49941959467,SLD,EUR,JPY,20160317 06:39:29 EST,
1252,Paper,Paper,2.0,USD,IDEALPRO,1252.0,,,1.0,0.968509296985,20000.0,10000.0,1.26750365782,BOT,USD,CHF,20160317 06:39:30 EST,
1253,Paper,Paper,2.0,USD,IDEALPRO,1253.0,,,1.0,126.059860398,20000.0,10000.0,0.161139903999,BOT,EUR,JPY,20160317 06:40:36 EST,
1254,Paper,Paper,2.0,USD,IDEALPRO,1254.0,,,1.0,1.13354128298,20000.0,-10000.0,-5.14868093334,SLD,EUR,USD,20160317 06:43:19 EST,
1255,Paper,Paper,2.0,USD,IDEALPRO,1255.0,,,1.0,1.13341376099,20000.0,10000.0,-4.55043973334,BOT,EUR,USD,20160317 06:44:16 EST,
1256,Paper,Paper,2.0,USD,IDEALPRO,1256.0,,,1.0,126.078620133,20000.0,-10000.0,-5.30171330133,SLD,EUR,JPY,20160317 06:45:34 EST,
1257,Paper,Paper,2.0,USD,IDEALPRO,1257.0,,,1.0,0.968849765662,20000.0,-10000.0,-8.89244789044,SLD,USD,CHF,20160317 06:45:35 EST,
1258,Paper,Paper,2.0,USD,IDEALPRO,1258.0,,,1.0,1.13315792033,20000.0,-10000.0,3.1168132,SLD,EUR,USD,20160317 06:46:11 EST,
1259,Paper,Paper,2.0,USD,IDEALPRO,1259.0,,,1.0,0.968989921887,20000.0,10000.0,0.837322625651,BOT,USD,CHF,20160317 06:46:22 EST,
1260,Paper,Paper,2.0,USD,IDEALPRO,1260.0,,,1.0,126.104206711,20000.0,10000.0,2.503237728,BOT,EUR,JPY,20160317 06:46:34 EST,
1261,Paper,Paper,2.0,USD,IDEALPRO,1261.0,,,1.0,0.969056640629,20000.0,-10000.0,-3.35065421305,SLD,USD,CHF,20160317 06:47:32 EST,
1262,Paper,Paper,2.0,USD,IDEALPRO,1262.0,,,1.0,0.763928283309,20000.0,10000.0,-7.93133234667,BOT,AUD,USD,20160317 06:48:18 EST,
1263,Paper,Paper,2.0,USD,IDEALPRO,1263.0,,,1.0,0.96929888021,20000.0,10000.0,2.90389807101,BOT,USD,CHF,20160317 06:48:30 EST,
1264,Paper,Paper,2.0,USD,IDEALPRO,1264.0,,,1.0,0.76370942777,20000.0,-10000.0,2.37711078667,SLD,AUD,USD,20160317 06:49:16 EST,
1265,Paper,Paper,2.0,USD,IDEALPRO,1265.0,,,1.0,111.295567674,20000.0,10000.0,15.4001788693,BOT,USD,JPY,20160317 06:49:40 EST,
1266,Paper,Paper,2.0,USD,IDEALPRO,1266.0,,,1.0,1.13291930678,20000.0,10000.0,-6.77227106666,BOT,EUR,USD,20160317 06:50:24 EST,
1267,Paper,Paper,2.0,USD,IDEALPRO,1267.0,,,1.0,126.096068904,20000.0,-10000.0,-0.567745909334,SLD,EUR,JPY,20160317 06:51:44 EST,
1268,Paper,Paper,2.0,USD,IDEALPRO,1268.0,,,1.0,111.287189225,20000.0,-10000.0,-0.525392917333,SLD,USD,JPY,20160317 06:51:45 EST,
1269,Paper,Paper,2.0,USD,IDEALPRO,1269.0,,,1.0,111.287063075,20000.0,10000.0,-2.0222024,BOT,USD,JPY,20160317 06:52:43 EST,
1270,Paper,Paper,2.0,USD,IDEALPRO,1270.0,,,1.0,1.13302643559,20000.0,-10000.0,-4.14257626667,SLD,EUR,USD,20160317 06:53:18 EST,
1271,Paper,Paper,2.0,USD,IDEALPRO,1271.0,,,1.0,0.763789809257,20000.0,10000.0,-0.392370266664,BOT,AUD,USD,20160317 06:54:15 EST,
1272,Paper,Paper,2.0,USD,IDEALPRO,1272.0,,,1.0,126.066689635,20000.0,10000.0,-7.17075140267,BOT,EUR,JPY,20160317 06:54:49 EST,
1273,Paper,Paper,2.0,USD,IDEALPRO,1273.0,,,1.0,1.1329021452,20000.0,10000.0,-4.48580786666,BOT,EUR,USD,20160317 06:55:12 EST,
1274,Paper,Paper,2.0,USD,IDEALPRO,1274.0,,,1.0,126.050229878,20000.0,-10000.0,0.896917173333,SLD,EUR,JPY,20160317 06:55:47 EST,
1275,Paper,Paper,2.0,USD,IDEALPRO,1275.0,,,1.0,126.056076626,20000.0,10000.0,-0.970972352001,BOT,EUR,JPY,20160317 06:56:56 EST,
1276,Paper,Paper,2.0,USD,IDEALPRO,1276.0,,,1.0,0.763403269752,20000.0,-10000.0,5.73079009333,SLD,AUD,USD,20160317 06:57:08 EST,
1277,Paper,Paper,2.0,USD,IDEALPRO,1277.0,,,1.0,0.969439626737,20000.0,-10000.0,-4.84927268584,SLD,USD,CHF,20160317 06:57:31 EST,
1278,Paper,Paper,2.0,USD,IDEALPRO,1278.0,,,1.0,126.049358875,20000.0,-10000.0,-0.817675882664,SLD,EUR,JPY,20160317 06:58:50 EST,
1279,Paper,Paper,2.0,USD,IDEALPRO,1279.0,,,1.0,1.13260738173,20000.0,-10000.0,3.89526933333,SLD,EUR,USD,20160317 06:59:25 EST,
1280,Paper,Paper,2.0,USD,IDEALPRO,1280.0,,,1.0,1.43141869828,20000.0,-10000.0,-134.452068933,SLD,GBP,USD,20160317 06:59:25 EST,
1281,Paper,Paper,2.0,USD,IDEALPRO,1281.0,,,1.0,1.13269579391,20000.0,10000.0,-0.2317564,BOT,EUR,USD,20160317 07:00:33 EST,
1282,Paper,Paper,2.0,USD,IDEALPRO,1282.0,,,1.0,126.057786292,20000.0,10000.0,-0.516774666665,BOT,EUR,JPY,20160317 07:02:42 EST,
1283,Paper,Paper,2.0,USD,IDEALPRO,1283.0,,,1.0,1.13262526464,20000.0,-10000.0,-0.589414533332,SLD,EUR,USD,20160317 07:03:35 EST,
1284,Paper,Paper,2.0,USD,IDEALPRO,1284.0,,,1.0,0.969433208912,20000.0,10000.0,-2.12992244255,BOT,USD,CHF,20160317 07:04:08 EST,
1285,Paper,Paper,2.0,USD,IDEALPRO,1285.0,,,1.0,111.292354358,20000.0,-10000.0,-2.93126586666,SLD,USD,JPY,20160317 07:04:19 EST,
1286,Paper,Paper,2.0,USD,IDEALPRO,1286.0,,,1.0,126.007262097,20000.0,-10000.0,6.89225826133,SLD,EUR,JPY,20160317 07:06:37 EST,
1287,Paper,Paper,2.0,USD,IDEALPRO,1287.0,,,1.0,1.13245508821,20000.0,10000.0,-5.40352853333,BOT,EUR,USD,20160317 07:07:52 EST,
1288,Paper,Paper,2.0,USD,IDEALPRO,1288.0,,,1.0,0.969284402971,20000.0,-10000.0,1.01242747635,SLD,USD,CHF,20160317 07:08:46 EST,
1289,Paper,Paper,2.0,USD,IDEALPRO,1289.0,,,1.0,125.995754032,20000.0,10000.0,-4.02541938133,BOT,EUR,JPY,20160317 07:08:57 EST,
1290,Paper,Paper,2.0,USD,IDEALPRO,1290.0,,,1.0,111.266784786,20000.0,10000.0,-6.500244672,BOT,USD,JPY,20160317 07:08:58 EST,
1291,Paper,Paper,2.0,USD,IDEALPRO,1291.0,,,1.0,0.969448134324,20000.0,10000.0,1.31457750338,BOT,USD,CHF,20160317 07:10:25 EST,
