permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,0.78917,20000.0,10000.0,-6.93675,BOT,EUR,GBP,20160322 18:17:07 EST,,-4.93675,19219.51394,251839.35067,0.78917,19705.51394,-6.93675
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,1.30429,20000.0,-10000.0,-5.51278,SLD,USD,CAD,20160322 18:25:11 EST,,-3.51278,19214.00116,251839.35067,1.30429,19702.00116,-5.51278
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,0.67471,20000.0,-10000.0,-0.6,SLD,NZD,USD,20160322 18:25:49 EST,,1.4,19213.40116,251839.35067,0.67471,19703.40116,-0.6
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,85.581,20000.0,-10000.0,23.256,SLD,AUD,JPY,20160322 18:31:34 EST,,25.256,19236.65716,251839.35067,85.581,19728.65716,23.256
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.30494,20000.0,10000.0,-6.8581,BOT,USD,CAD,20160322 18:34:44 EST,,-4.8581,19229.79906,251839.35067,1.30494,19723.79906,-6.8581
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,1.09109,20000.0,-10000.0,-3.11342,SLD,EUR,CHF,20160322 18:36:02 EST,,-1.11342,19226.68564,251839.35067,1.09109,19722.68564,-3.11342
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,1.42163,20000.0,10000.0,-19.4,BOT,GBP,USD,20160322 18:52:21 EST,,-17.4,19207.28564,251839.35067,1.42163,19705.28564,-19.4
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,1.30489,20000.0,-10000.0,-2.3737,SLD,USD,CAD,20160322 18:53:26 EST,,-0.373699999999,19204.91194,251839.35067,1.30489,19704.91194,-2.3737
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,1.09125,20000.0,10000.0,-3.61952,BOT,EUR,CHF,20160322 18:55:05 EST,,-1.61952,19201.29242,251839.35067,1.09125,19703.29242,-3.61952
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,0.78895,20000.0,-10000.0,-5.1031,SLD,EUR,GBP,20160322 18:55:54 EST,,-3.1031,19196.18932,251839.35067,0.78895,19700.18932,-5.1031
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,85.484,20000.0,10000.0,6.536,BOT,AUD,JPY,20160322 19:02:26 EST,,8.536,19202.72532,251839.35067,85.484,19708.72532,6.536
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,1.42156,20000.0,-10000.0,-2.7,SLD,GBP,USD,20160322 19:05:21 EST,,-0.7,19200.02532,251839.35067,1.42156,19708.02532,-2.7
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,1.30448,20000.0,10000.0,1.06434,BOT,USD,CAD,20160322 19:06:00 EST,,3.06434,19201.08966,251839.35067,1.30448,19711.08966,1.06434
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,1.09145,20000.0,-10000.0,0.0243999999998,SLD,EUR,CHF,20160322 19:07:04 EST,,2.0244,19201.11406,251839.35067,1.09145,19713.11406,0.0243999999998
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,159.565,20000.0,-10000.0,-10.8,SLD,GBP,JPY,20160322 19:11:40 EST,,-8.8,19190.31406,251839.35067,159.565,19704.31406,-10.8
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,85.467,20000.0,-10000.0,-3.496,SLD,AUD,JPY,20160322 19:13:47 EST,,-1.496,19186.81806,251839.35067,85.467,19702.81806,-3.496
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,0.76157,20000.0,10000.0,-0.6,BOT,AUD,USD,20160322 19:14:36 EST,,1.4,19186.21806,251839.35067,0.76157,19704.21806,-0.6
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,1.12184,20000.0,-10000.0,1.0,SLD,EUR,USD,20160322 19:14:49 EST,,3.0,19187.21806,251839.35067,1.12184,19707.21806,1.0
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,0.97296,20000.0,10000.0,-5.34026,BOT,USD,CHF,20160322 19:17:07 EST,,-3.34026,19181.8778,251839.35067,0.97296,19703.8778,-5.34026
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,0.67491,20000.0,10000.0,-4.0,BOT,NZD,USD,20160322 19:17:20 EST,,-2.0,19177.8778,251839.35067,0.67491,19701.8778,-4.0
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,0.7892,20000.0,10000.0,-5.52625,BOT,EUR,GBP,20160322 19:18:38 EST,,-3.52625,19172.35155,251839.35067,0.7892,19698.35155,-5.52625
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,0.76138,20000.0,-10000.0,-3.9,SLD,AUD,USD,20160322 19:24:42 EST,,-1.9,19168.45155,251839.35067,0.76138,19696.45155,-3.9
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,1.12231,20000.0,10000.0,-6.7,BOT,EUR,USD,20160322 19:25:19 EST,,-4.7,19161.75155,251839.35067,1.12231,19691.75155,-6.7
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,1.3045,20000.0,-10000.0,-1.85052,SLD,USD,CAD,20160322 19:27:17 EST,,0.149480000001,19159.90103,251839.35067,1.3045,19691.90103,-1.85052
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,0.67437,20000.0,-10000.0,-7.4,SLD,NZD,USD,20160322 19:28:46 EST,,-5.4,19152.50103,251839.35067,0.67437,19686.50103,-7.4
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,75.682,20000.0,-10000.0,-8.072,SLD,NZD,JPY,20160322 19:30:35 EST,,-6.072,19144.42903,251839.35067,75.682,19680.42903,-8.072
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,0.76164,20000.0,10000.0,-4.6,BOT,AUD,USD,20160322 19:35:06 EST,,-2.6,19139.82903,251839.35067,0.76164,19677.82903,-4.6
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,1.12216,20000.0,-10000.0,-3.5,SLD,EUR,USD,20160322 19:35:44 EST,,-1.5,19136.32903,251839.35067,1.12216,19676.32903,-3.5
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,1.42193,20000.0,10000.0,-5.7,BOT,GBP,USD,20160322 19:36:22 EST,,-3.7,19130.62903,251839.35067,1.42193,19672.62903,-5.7
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,1.30467,20000.0,10000.0,-3.27058,BOT,USD,CAD,20160322 19:38:04 EST,,-1.27058,19127.35845,251839.35067,1.30467,19671.35845,-3.27058
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,0.67423,20000.0,10000.0,-0.6,BOT,NZD,USD,20160322 19:39:48 EST,,1.4,19126.75845,251839.35067,0.67423,19672.75845,-0.6
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,1.09172,20000.0,10000.0,-4.73294,BOT,EUR,CHF,20160322 19:41:02 EST,,-2.73294,19122.02551,251839.35067,1.09172,19670.02551,-4.73294
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,0.76177,20000.0,-10000.0,-0.7,SLD,AUD,USD,20160322 19:47:19 EST,,1.3,19121.32551,251839.35067,0.76177,19671.32551,-0.7
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,1.12224,20000.0,10000.0,-2.8,BOT,EUR,USD,20160322 19:47:43 EST,,-0.799999999999,19118.52551,251839.35067,1.12224,19670.52551,-2.8
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,1.42211,20000.0,-10000.0,-0.199999999999,SLD,GBP,USD,20160322 19:48:09 EST,,1.8,19118.32551,251839.35067,1.42211,19672.32551,-0.199999999999
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,1.30464,20000.0,-10000.0,-2.22422,SLD,USD,CAD,20160322 19:48:48 EST,,-0.22422,19116.10129,251839.35067,1.30464,19672.10129,-2.22422
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,0.97267,20000.0,-10000.0,-4.93538,SLD,USD,CHF,20160322 19:49:39 EST,,-2.93538,19111.16591,251839.35067,0.97267,19669.16591,-4.93538
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,0.67456,20000.0,-10000.0,1.3,SLD,NZD,USD,20160322 19:49:52 EST,,3.3,19112.46591,251839.35067,0.67456,19672.46591,1.3
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,1.09158,20000.0,-10000.0,-3.41708,SLD,EUR,CHF,20160322 19:50:31 EST,,-1.41708,19109.04883,251839.35067,1.09158,19671.04883,-3.41708
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,0.76203,20000.0,10000.0,-4.6,BOT,AUD,USD,20160322 19:56:01 EST,,-2.6,19104.44883,251839.35067,0.76203,19668.44883,-4.6
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,1.30516,20000.0,10000.0,-5.88648,BOT,USD,CAD,20160322 19:57:55 EST,,-3.88648,19098.56235,251839.35067,1.30516,19664.56235,-5.88648
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,0.67492,20000.0,10000.0,-5.6,BOT,NZD,USD,20160322 19:59:11 EST,,-3.6,19092.96235,251839.35067,0.67492,19660.96235,-5.6
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,0.7889,20000.0,-10000.0,-6.2315,SLD,EUR,GBP,20160322 20:00:25 EST,,-4.2315,19086.73085,251839.35067,0.7889,19656.73085,-6.2315
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,75.775,20000.0,10000.0,-10.184,BOT,NZD,JPY,20160322 20:01:39 EST,,-8.184,19076.54685,251839.35067,75.775,19648.54685,-10.184
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,159.679,20000.0,10000.0,-12.032,BOT,GBP,JPY,20160322 20:06:25 EST,,-10.032,19064.51485,251839.35067,159.679,19638.51485,-12.032
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,1.12137,20000.0,-10000.0,-10.7,SLD,EUR,USD,20160322 20:12:06 EST,,-8.7,19053.81485,251839.35067,1.12137,19629.81485,-10.7
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,1.42167,20000.0,10000.0,2.4,BOT,GBP,USD,20160322 20:12:32 EST,,4.4,19056.21485,251839.35067,1.42167,19634.21485,2.4
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,1.30523,20000.0,-10000.0,-1.47682,SLD,USD,CAD,20160322 20:13:22 EST,,0.523179999998,19054.73803,251839.35067,1.30523,19634.73803,-1.47682
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,0.97336,20000.0,10000.0,-8.98418,BOT,USD,CHF,20160322 20:14:23 EST,,-6.98418,19045.75385,251839.35067,0.97336,19627.75385,-8.98418
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,0.78888,20000.0,10000.0,-1.7179,BOT,EUR,GBP,20160322 20:16:28 EST,,0.2821,19044.03595,251839.35067,0.78888,19628.03595,-1.7179
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,85.489,20000.0,10000.0,-3.936,BOT,AUD,JPY,20160322 20:24:21 EST,,-1.936,19040.09995,251839.35067,85.489,19626.09995,-3.936
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,75.792,20000.0,-10000.0,-0.504,SLD,NZD,JPY,20160322 20:26:00 EST,,1.496,19039.59595,251839.35067,75.792,19627.59595,-0.504
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,85.529,20000.0,-10000.0,1.52,SLD,AUD,JPY,20160322 20:29:45 EST,,3.52,19041.11595,251839.35067,85.529,19631.11595,1.52
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,1.42139,20000.0,-10000.0,-4.8,SLD,GBP,USD,20160322 20:32:08 EST,,-2.8,19036.31595,251839.35067,1.42139,19628.31595,-4.8
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,0.97353,20000.0,-10000.0,-0.27926,SLD,USD,CHF,20160322 20:33:38 EST,,1.72074,19036.03669,251839.35067,0.97353,19630.03669,-0.27926
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,85.51,20000.0,10000.0,-0.328000000001,BOT,AUD,JPY,20160322 20:39:52 EST,,1.672,19035.70869,251839.35067,85.51,19631.70869,-0.328000000001
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,1.305,20000.0,10000.0,-0.28098,BOT,USD,CAD,20160322 20:43:49 EST,,1.71902,19035.42771,251839.35067,1.305,19633.42771,-0.28098
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,115.219,20000.0,-10000.0,-39.664,SLD,CHF,JPY,20160322 20:49:00 EST,,-37.664,18995.76371,251839.35067,115.219,19595.76371,-39.664
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,159.567,20000.0,-10000.0,-11.856,SLD,GBP,JPY,20160322 20:52:12 EST,,-9.856,18983.90771,251839.35067,159.567,19585.90771,-11.856
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,85.629,20000.0,-10000.0,8.472,SLD,AUD,JPY,20160322 20:53:40 EST,,10.472,18992.37971,251839.35067,85.629,19596.37971,8.472
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,1.42251,20000.0,10000.0,-13.2,BOT,GBP,USD,20160322 20:56:56 EST,,-11.2,18979.17971,251839.35067,1.42251,19585.17971,-13.2
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,0.67673,20000.0,-10000.0,16.1,SLD,NZD,USD,20160322 20:58:35 EST,,18.1,18995.27971,251839.35067,0.67673,19603.27971,16.1
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,75.923,20000.0,10000.0,-13.528,BOT,NZD,JPY,20160322 21:01:17 EST,,-11.528,18981.75171,251839.35067,75.923,19591.75171,-13.528
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,115.327,20000.0,10000.0,-11.504,BOT,CHF,JPY,20160322 21:02:18 EST,,-9.504,18970.24771,251839.35067,115.327,19582.24771,-11.504
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,0.76326,20000.0,-10000.0,10.3,SLD,AUD,USD,20160322 21:06:03 EST,,12.3,18980.54771,251839.35067,0.76326,19594.54771,10.3
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,1.42203,20000.0,-10000.0,-6.8,SLD,GBP,USD,20160322 21:08:06 EST,,-4.8,18973.74771,251839.35067,1.42203,19589.74771,-6.8
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,0.78854,20000.0,-10000.0,-6.7957,SLD,EUR,GBP,20160322 21:11:40 EST,,-4.7957,18966.95201,251839.35067,0.78854,19584.95201,-6.7957
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,115.31,20000.0,-10000.0,-3.496,SLD,CHF,JPY,20160322 21:15:02 EST,,-1.496,18963.45601,251839.35067,115.31,19583.45601,-3.496
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,85.812,20000.0,10000.0,-18.104,BOT,AUD,JPY,20160322 21:17:19 EST,,-16.104,18945.35201,251839.35067,85.812,19567.35201,-18.104
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,0.97306,20000.0,10000.0,2.75734,BOT,USD,CHF,20160322 21:20:42 EST,,4.75734,18948.10935,251839.35067,0.97306,19572.10935,2.75734
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,0.78897,20000.0,10000.0,-8.06515,BOT,EUR,GBP,20160322 21:22:26 EST,,-6.06515,18940.0442,251839.35067,0.78897,19566.0442,-8.06515
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,75.893,20000.0,-10000.0,-4.64,SLD,NZD,JPY,20160322 21:23:40 EST,,-2.64,18935.4042,251839.35067,75.893,19563.4042,-4.64
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,0.76474,20000.0,10000.0,-16.8,BOT,AUD,USD,20160322 21:28:13 EST,,-14.8,18918.6042,251839.35067,0.76474,19548.6042,-16.8
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,1.30455,20000.0,-10000.0,-5.3633,SLD,USD,CAD,20160322 21:29:51 EST,,-3.3633,18913.2409,251839.35067,1.30455,19545.2409,-5.3633
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,1.42117,20000.0,10000.0,6.6,BOT,GBP,USD,20160322 21:40:45 EST,,8.6,18919.8409,251839.35067,1.42117,19553.8409,6.6
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,1.30523,20000.0,10000.0,-7.08232,BOT,USD,CAD,20160322 21:41:23 EST,,-5.08232,18912.75858,251839.35067,1.30523,19548.75858,-7.08232
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,0.97383,20000.0,-10000.0,5.79394,SLD,USD,CHF,20160322 21:43:31 EST,,7.79394,18918.55252,251839.35067,0.97383,19556.55252,5.79394
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,75.826,20000.0,10000.0,3.896,BOT,NZD,JPY,20160322 21:48:34 EST,,5.896,18922.44852,251839.35067,75.826,19562.44852,3.896
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,115.369,20000.0,10000.0,-7.192,BOT,CHF,JPY,20160322 21:50:40 EST,,-5.192,18915.25652,251839.35067,115.369,19557.25652,-7.192
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,159.629,20000.0,10000.0,-7.456,BOT,GBP,JPY,20160322 21:52:23 EST,,-5.456,18907.80052,251839.35067,159.629,19551.80052,-7.456
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,1.421,20000.0,-10000.0,-3.7,SLD,GBP,USD,20160322 21:55:02 EST,,-1.7,18904.10052,251839.35067,1.421,19550.10052,-3.7
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,0.97375,20000.0,10000.0,-1.19024,BOT,USD,CHF,20160322 21:56:16 EST,,0.80976,18902.91028,251839.35067,0.97375,19550.91028,-1.19024
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,0.78924,20000.0,-10000.0,1.80835,SLD,EUR,GBP,20160322 21:57:29 EST,,3.80835,18904.71863,251839.35067,0.78924,19554.71863,1.80835
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,0.76275,20000.0,-10000.0,-21.9,SLD,AUD,USD,20160322 22:03:07 EST,,-19.9,18882.81863,251839.35067,0.76275,19534.81863,-21.9
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,1.30659,20000.0,-10000.0,8.16464,SLD,USD,CAD,20160322 22:04:58 EST,,10.16464,18890.98327,251839.35067,1.30659,19544.98327,8.16464
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,0.78916,20000.0,10000.0,-0.8716,BOT,EUR,GBP,20160322 22:06:51 EST,,1.1284,18890.11167,251839.35067,0.78916,19546.11167,-0.8716
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,85.892,20000.0,-10000.0,3.808,SLD,CAD,JPY,20160322 22:08:45 EST,,5.808,18893.91967,251839.35067,85.892,19551.91967,3.808
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,115.285,20000.0,-10000.0,-9.392,SLD,CHF,JPY,20160322 22:09:22 EST,,-7.392,18884.52767,251839.35067,115.285,19544.52767,-9.392
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,85.66,20000.0,-10000.0,-15.376,SLD,AUD,JPY,20160322 22:12:43 EST,,-13.376,18869.15167,251839.35067,85.66,19531.15167,-15.376
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,0.76277,20000.0,10000.0,-2.2,BOT,AUD,USD,20160322 22:14:25 EST,,-0.199999999999,18866.95167,251839.35067,0.76277,19530.95167,-2.2
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,159.495,20000.0,-10000.0,-13.792,SLD,GBP,JPY,20160322 22:19:49 EST,,-11.792,18853.15967,251839.35067,159.495,19519.15967,-13.792
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,1.30683,20000.0,10000.0,-3.79376,BOT,USD,CAD,20160322 22:22:53 EST,,-1.79376,18849.36591,251839.35067,1.30683,19517.36591,-3.79376
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,0.78952,20000.0,-10000.0,3.0778,SLD,EUR,GBP,20160322 22:25:20 EST,,5.0778,18852.44371,251839.35067,0.78952,19522.44371,3.0778
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,75.653,20000.0,-10000.0,-17.224,SLD,NZD,JPY,20160322 22:27:12 EST,,-15.224,18835.21971,251839.35067,75.653,19507.21971,-17.224
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,115.26,20000.0,10000.0,0.199999999999,BOT,CHF,JPY,20160322 22:28:27 EST,,2.2,18835.41971,251839.35067,115.26,19509.41971,0.199999999999
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,0.97387,20000.0,-10000.0,-0.78536,SLD,USD,CHF,20160322 22:33:24 EST,,1.21464,18834.63435,251839.35067,0.97387,19510.63435,-0.78536
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,0.78931,20000.0,10000.0,0.962050000001,BOT,EUR,GBP,20160322 22:34:54 EST,,2.96205,18835.5964,251839.35067,0.78931,19513.5964,0.962050000001
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,75.624,20000.0,10000.0,0.552000000001,BOT,NZD,JPY,20160322 22:36:20 EST,,2.552,18836.1484,251839.35067,75.624,19516.1484,0.552000000001
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,115.277,20000.0,-10000.0,-0.504,SLD,CHF,JPY,20160322 22:37:25 EST,,1.496,18835.6444,251839.35067,115.277,19517.6444,-0.504
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,0.76282,20000.0,-10000.0,-1.5,SLD,AUD,USD,20160322 22:41:23 EST,,0.500000000001,18834.1444,251839.35067,0.76282,19518.1444,-1.5
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,0.78918,20000.0,-10000.0,-3.83365,SLD,EUR,GBP,20160322 22:44:39 EST,,-1.83365,18830.31075,251839.35067,0.78918,19516.31075,-3.83365
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,0.76293,20000.0,10000.0,-3.1,BOT,AUD,USD,20160322 22:49:55 EST,,-1.1,18827.21075,251839.35067,0.76293,19515.21075,-3.1
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,0.97393,20000.0,10000.0,-2.60732,BOT,USD,CHF,20160322 23:15:53 EST,,-0.607319999998,18824.60343,251839.35067,0.97393,19514.60343,-2.60732
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,0.78955,20000.0,10000.0,-7.21885,BOT,EUR,GBP,20160322 23:17:07 EST,,-5.21885,18817.38458,251839.35067,0.78955,19509.38458,-7.21885
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,0.97389,20000.0,-10000.0,-2.40488,SLD,USD,CHF,20160322 23:37:18 EST,,-0.404879999999,18814.9797,251839.35067,0.97389,19508.9797,-2.40488
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,0.7893,20000.0,-10000.0,-5.52625,SLD,EUR,GBP,20160322 23:48:15 EST,,-3.52625,18809.45345,251839.35067,0.7893,19505.45345,-5.52625
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,0.97478,20000.0,10000.0,-11.00858,BOT,USD,CHF,20160323 00:32:20 EST,,-9.00858,18798.44487,251839.35067,0.97478,19496.44487,-11.00858
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,0.76142,20000.0,-10000.0,-17.1,SLD,AUD,USD,20160323 00:32:29 EST,,-15.1,18781.34487,251839.35067,0.76142,19481.34487,-17.1
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,75.645,20000.0,-10000.0,-0.152,SLD,NZD,JPY,20160323 00:32:52 EST,,1.848,18781.19287,251839.35067,75.645,19483.19287,-0.152
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,115.311,20000.0,10000.0,-4.992,BOT,CHF,JPY,20160323 00:33:02 EST,,-2.992,18776.20087,251839.35067,115.311,19480.20087,-4.992
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,159.584,20000.0,10000.0,-9.832,BOT,GBP,JPY,20160323 00:33:08 EST,,-7.832,18766.36887,251839.35067,159.584,19472.36887,-9.832
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,159.58,20000.0,-10000.0,-2.352,SLD,GBP,JPY,20160323 00:33:23 EST,,-0.351999999999,18764.01687,251839.35067,159.58,19472.01687,-2.352
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,0.76154,20000.0,10000.0,-3.2,BOT,AUD,USD,20160323 00:34:05 EST,,-1.2,18760.81687,251839.35067,0.76154,19470.81687,-3.2
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,0.78933,20000.0,10000.0,-2.42315,BOT,EUR,GBP,20160323 00:38:08 EST,,-0.42315,18758.39372,251839.35067,0.78933,19470.39372,-2.42315
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,115.373,20000.0,-10000.0,3.456,SLD,CHF,JPY,20160323 00:40:48 EST,,5.456,18761.84972,251839.35067,115.373,19475.84972,3.456
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,159.645,20000.0,10000.0,-7.72,BOT,GBP,JPY,20160323 00:42:07 EST,,-5.72,18754.12972,251839.35067,159.645,19470.12972,-7.72
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,112.446,20000.0,-10000.0,72.272,SLD,USD,JPY,20160323 00:44:03 EST,,74.272,18826.40172,251839.35067,112.446,19544.40172,72.272
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,0.76085,20000.0,-10000.0,-8.9,SLD,AUD,USD,20160323 00:45:10 EST,,-6.9,18817.50172,251839.35067,0.76085,19537.50172,-8.9
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,0.78927,20000.0,-10000.0,-2.8463,SLD,EUR,GBP,20160323 00:47:42 EST,,-0.846299999999,18814.65542,251839.35067,0.78927,19536.65542,-2.8463
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,115.382,20000.0,10000.0,-2.792,BOT,CHF,JPY,20160323 00:50:00 EST,,-0.792000000001,18811.86342,251839.35067,115.382,19535.86342,-2.792
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,85.61,20000.0,10000.0,2.4,BOT,AUD,JPY,20160323 00:52:30 EST,,4.4,18814.26342,251839.35067,85.61,19540.26342,2.4
