permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
227,Paper,Paper,20.56032,USD,IDEALPRO,227.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 12:50:48 EST,,-70.3999999998,-23495.7823399,-14571120.541,116.82,-18875.539,-90.9603199998
228,Paper,Paper,19.3262692,USD,IDEALPRO,228.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 12:58:02 EST,,-22.422,-23537.5306091,-14571120.541,1.2929,-18897.961,-41.7482692
229,Paper,Paper,22.495792,USD,IDEALPRO,229.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 13:02:23 EST,,-43.9999999998,-23604.0264011,-14571120.541,127.817,-18941.961,-66.4957919998
230,Paper,Paper,19.32671764,USD,IDEALPRO,230.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 13:04:28 EST,,-22.422,-23645.7751187,-14571120.541,1.29293,-18964.383,-41.74871764
231,Paper,Paper,22.1499726,USD,IDEALPRO,231.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 13:04:30 EST,,-60.7319999999,-23728.6570913,-14571120.541,1.09415,-19025.115,-82.8819725999
232,Paper,Paper,22.494912,USD,IDEALPRO,232.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 13:33:48 EST,,-44.0000000001,-23795.1520033,-14571120.541,127.812,-19069.115,-66.4949120001
233,Paper,Paper,19.3262692,USD,IDEALPRO,233.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 13:33:48 EST,,-22.422,-23836.9002725,-14571120.541,1.2929,-19091.537,-41.7482692
234,Paper,Paper,19.765328,USD,IDEALPRO,234.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 13:56:21 EST,,-17.6000000001,-23874.2656005,-14571120.541,112.303,-19109.137,-37.3653280001
235,Paper,Paper,22.495792,USD,IDEALPRO,235.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 14:04:07 EST,,-43.9999999998,-23940.7613925,-14571120.541,127.817,-19153.137,-66.4957919998
236,Paper,Paper,22.14875796,USD,IDEALPRO,236.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 14:04:43 EST,,-60.7319999999,-24023.6421505,-14571120.541,1.09409,-19213.869,-82.8807579599
237,Paper,Paper,19.46318892,USD,IDEALPRO,237.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:16:48 EST,,-60.7319999999,-24103.8373394,-14571120.541,0.96143,-19274.601,-80.1951889199
238,Paper,Paper,19.32671764,USD,IDEALPRO,238.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 14:19:30 EST,,-22.422,-24145.586057,-14571120.541,1.29293,-19297.023,-41.74871764
239,Paper,Paper,20.558912,USD,IDEALPRO,239.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:20:03 EST,,-70.4,-24236.544969,-14571120.541,116.812,-19367.423,-90.958912
240,Paper,Paper,19.46197428,USD,IDEALPRO,240.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:34:46 EST,,-60.7319999999,-24316.7389433,-14571120.541,0.96137,-19428.155,-80.1939742799
241,Paper,Paper,22.494912,USD,IDEALPRO,241.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 14:35:50 EST,,-44.0000000001,-24383.2338553,-14571120.541,127.812,-19472.155,-66.4949120001
242,Paper,Paper,22.495792,USD,IDEALPRO,242.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 14:36:53 EST,,-43.9999999998,-24449.7296473,-14571120.541,127.817,-19516.155,-66.4957919998
243,Paper,Paper,13.876,USD,IDEALPRO,243.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 14:38:59 EST,,-30.0,-24493.6056473,-14571120.541,0.6938,-19546.155,-43.876
244,Paper,Paper,19.3262692,USD,IDEALPRO,244.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 14:41:05 EST,,-22.422,-24535.3539165,-14571120.541,1.2929,-19568.577,-41.7482692
245,Paper,Paper,20.56032,USD,IDEALPRO,245.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 14:41:07 EST,,-70.3999999998,-24626.3142365,-14571120.541,116.82,-19638.977,-90.9603199998
246,Paper,Paper,22.494912,USD,IDEALPRO,246.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 14:42:43 EST,,-44.0000000001,-24692.8091485,-14571120.541,127.812,-19682.977,-66.4949120001
247,Paper,Paper,15.3898,USD,IDEALPRO,247.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 14:43:57 EST,,-40.0,-24748.1989485,-14571120.541,0.76949,-19722.977,-55.3898
248,Paper,Paper,13.8754,USD,IDEALPRO,248.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 14:44:36 EST,,-30.0,-24792.0743485,-14571120.541,0.69377,-19752.977,-43.8754
249,Paper,Paper,19.46318892,USD,IDEALPRO,249.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:56:44 EST,,-60.7319999999,-24872.2695374,-14571120.541,0.96143,-19813.709,-80.1951889199
250,Paper,Paper,20.558912,USD,IDEALPRO,250.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 14:58:19 EST,,-70.4,-24963.2284494,-14571120.541,116.812,-19884.109,-90.958912
251,Paper,Paper,19.46197428,USD,IDEALPRO,251.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:58:51 EST,,-60.7319999999,-25043.4224237,-14571120.541,0.96137,-19944.841,-80.1939742799
252,Paper,Paper,22.1499726,USD,IDEALPRO,252.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 15:02:37 EST,,-60.7319999999,-25126.3043963,-14571120.541,1.09415,-20005.573,-82.8819725999
253,Paper,Paper,22.7614,USD,IDEALPRO,253.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:04:14 EST,,-30.0,-25179.0657963,-14571120.541,1.13807,-20035.573,-52.7614
254,Paper,Paper,13.714096,USD,IDEALPRO,254.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160401 15:04:16 EST,,-35.2,-25227.9798923,-14571120.541,77.921,-20070.773,-48.914096
255,Paper,Paper,19.32671764,USD,IDEALPRO,255.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 15:04:48 EST,,-22.422,-25269.7286099,-14571120.541,1.29293,-20093.195,-41.74871764
256,Paper,Paper,15.389,USD,IDEALPRO,256.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:15:11 EST,,-40.0,-25325.1176099,-14571120.541,0.76945,-20133.195,-55.389
257,Paper,Paper,22.762,USD,IDEALPRO,257.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:17:18 EST,,-29.9999999998,-25377.8796099,-14571120.541,1.1381,-20163.195,-52.7619999998
258,Paper,Paper,15.209568,USD,IDEALPRO,258.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 15:28:25 EST,,-52.8,-25445.8891779,-14571120.541,86.418,-20215.995,-68.009568
259,Paper,Paper,20.56032,USD,IDEALPRO,259.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 15:32:21 EST,,-70.3999999998,-25536.8494979,-14571120.541,116.82,-20286.395,-90.9603199998
260,Paper,Paper,15.3898,USD,IDEALPRO,260.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 15:32:55 EST,,-40.0,-25592.2392979,-14571120.541,0.76949,-20326.395,-55.3898
261,Paper,Paper,13.713392,USD,IDEALPRO,261.0,,,1.0,77.917,2000000.0,-1000000.0,-48.913392,SLD,NZD,JPY,20160401 15:33:29 EST,,-35.2,-25641.1526899,-14571120.541,77.917,-20361.595,-48.913392
262,Paper,Paper,22.14875796,USD,IDEALPRO,262.0,,,1.0,1.09409,2000000.0,-1000000.0,-82.8807579599,SLD,EUR,CHF,20160401 15:34:03 EST,,-60.7319999999,-25724.0334479,-14571120.541,1.09409,-20422.327,-82.8807579599
263,Paper,Paper,22.7614,USD,IDEALPRO,263.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:34:35 EST,,-30.0,-25776.7948479,-14571120.541,1.13807,-20452.327,-52.7614
264,Paper,Paper,20.558912,USD,IDEALPRO,264.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 15:34:38 EST,,-70.4,-25867.7537599,-14571120.541,116.812,-20522.727,-90.958912
265,Paper,Paper,15.389,USD,IDEALPRO,265.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 15:35:42 EST,,-40.0,-25923.1427599,-14571120.541,0.76945,-20562.727,-55.389
266,Paper,Paper,20.56032,USD,IDEALPRO,266.0,,,1.0,116.82,2000000.0,1000000.0,-90.9603199998,BOT,CHF,JPY,20160401 16:27:49 EST,,-70.3999999998,-26014.1030799,-14571120.541,116.82,-20633.127,-90.9603199998
267,Paper,Paper,22.274616,USD,IDEALPRO,267.0,,,1.0,0.7896,2000000.0,-1000000.0,-106.904616,SLD,EUR,GBP,20160401 16:33:07 EST,,-84.6300000001,-26121.0076959,-14571120.541,0.7896,-20717.757,-106.904616
268,Paper,Paper,22.1499726,USD,IDEALPRO,268.0,,,1.0,1.09415,2000000.0,1000000.0,-82.8819725999,BOT,EUR,CHF,20160401 16:34:11 EST,,-60.7319999999,-26203.8896685,-14571120.541,1.09415,-20778.489,-82.8819725999
269,Paper,Paper,13.714096,USD,IDEALPRO,269.0,,,1.0,77.921,2000000.0,1000000.0,-48.914096,BOT,NZD,JPY,20160401 16:34:43 EST,,-35.2,-26252.8037645,-14571120.541,77.921,-20813.689,-48.914096
270,Paper,Paper,13.713392,USD,IDEALPRO,270.0,,,1.0,77.917,2000000.0,-1000000.0,-48.913392,SLD,NZD,JPY,20160401 16:41:12 EST,,-35.2,-26301.7171565,-14571120.541,77.917,-20848.889,-48.913392
271,Paper,Paper,19.3262692,USD,IDEALPRO,271.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 17:01:13 EST,,-22.422,-26343.4654257,-14571120.541,1.2929,-20871.311,-41.7482692
272,Paper,Paper,22.2763086,USD,IDEALPRO,272.0,,,1.0,0.78966,2000000.0,1000000.0,-106.9063086,BOT,EUR,GBP,20160401 17:04:36 EST,,-84.6300000001,-26450.3717343,-14571120.541,0.78966,-20955.941,-106.9063086
273,Paper,Paper,20.558912,USD,IDEALPRO,273.0,,,1.0,116.812,2000000.0,-1000000.0,-90.958912,SLD,CHF,JPY,20160401 17:17:58 EST,,-70.4,-26541.3306463,-14571120.541,116.812,-21026.341,-90.958912
274,Paper,Paper,13.876,USD,IDEALPRO,274.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160401 17:20:48 EST,,-30.0,-26585.2066463,-14571120.541,0.6938,-21056.341,-43.876
275,Paper,Paper,15.3898,USD,IDEALPRO,275.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 17:21:21 EST,,-40.0,-26640.5964463,-14571120.541,0.76949,-21096.341,-55.3898
276,Paper,Paper,15.208512,USD,IDEALPRO,276.0,,,1.0,86.412,2000000.0,-1000000.0,-68.0085119999,SLD,AUD,JPY,20160401 17:22:26 EST,,-52.7999999999,-26708.6049583,-14571120.541,86.412,-21149.141,-68.0085119999
277,Paper,Paper,19.46318892,USD,IDEALPRO,277.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 17:26:07 EST,,-60.7319999999,-26788.8001472,-14571120.541,0.96143,-21209.873,-80.1951889199
278,Paper,Paper,19.32671764,USD,IDEALPRO,278.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 17:32:34 EST,,-22.422,-26830.5488648,-14571120.541,1.29293,-21232.295,-41.74871764
279,Paper,Paper,15.288064,USD,IDEALPRO,279.0,,,1.0,86.864,2000000.0,1000000.0,-50.488064,BOT,CAD,JPY,20160401 17:36:22 EST,,-35.2,-26881.0369288,-14571120.541,86.864,-21267.495,-50.488064
280,Paper,Paper,15.389,USD,IDEALPRO,280.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 17:45:15 EST,,-40.0,-26936.4259288,-14571120.541,0.76945,-21307.495,-55.389
281,Paper,Paper,15.209568,USD,IDEALPRO,281.0,,,1.0,86.418,2000000.0,1000000.0,-68.009568,BOT,AUD,JPY,20160401 17:47:24 EST,,-52.8,-27004.4354968,-14571120.541,86.418,-21360.295,-68.009568
