permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,84.626,40000.0,-10000.0,7.0112,BOT,AUD,JPY,20160323 23:35:46 EST,,9.0112,19069.6112,392346.376,84.6516,19575.6112,7.0112
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,84.644,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 23:37:24 EST,,0.0,19067.6112,362551.688,84.64552,19575.6112,-2.0
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,84.632,40000.0,-10000.0,2.75903999999,BOT,AUD,JPY,20160323 23:39:01 EST,,4.75903999999,19070.37024,392342.152,84.64552,19580.37024,2.75903999999
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,84.599,40000.0,-50000.0,-2.0,SLD,AUD,JPY,20160323 23:41:07 EST,,0.0,19068.37024,362563.304,84.608304,19580.37024,-2.0
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,84.583,40000.0,-10000.0,6.907008,BOT,AUD,JPY,20160323 23:42:39 EST,,8.907008,19075.277248,392336.52,84.608304,19589.277248,6.907008
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,84.631,20000.0,10000.0,-3.997248,BOT,AUD,JPY,20160324 00:16:04 EST,,-1.997248,19071.28,392336.52,84.631,19587.28,-3.997248
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,84.61,20000.0,-10000.0,-3.848,SLD,AUD,JPY,20160324 00:18:11 EST,,-1.848,19067.432,392336.52,84.61,19585.432,-3.848
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,84.485,20000.0,10000.0,9.0,BOT,AUD,JPY,20160324 00:35:26 EST,,11.0,19076.432,392336.52,84.485,19596.432,9.0
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,84.517,20000.0,-10000.0,0.816,SLD,AUD,JPY,20160324 00:40:31 EST,,2.816,19077.248,392336.52,84.517,19599.248,0.816
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,84.588,20000.0,10000.0,-8.248,BOT,AUD,JPY,20160324 00:53:40 EST,,-6.248,19069.0,392336.52,84.588,19593.0,-8.248
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,84.515,20000.0,-10000.0,-8.424,SLD,AUD,JPY,20160324 00:59:48 EST,,-6.424,19060.576,392336.52,84.515,19586.576,-8.424
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,84.574,20000.0,10000.0,-7.192,BOT,AUD,JPY,20160324 01:15:29 EST,,-5.192,19053.384,392336.52,84.574,19581.384,-7.192
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,84.612,20000.0,-10000.0,1.344,SLD,AUD,JPY,20160324 01:18:34 EST,,3.344,19054.728,392336.52,84.612,19584.728,1.344
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,84.63,20000.0,10000.0,-3.584,BOT,AUD,JPY,20160324 01:20:06 EST,,-1.584,19051.144,392336.52,84.63,19583.144,-3.584
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,84.607,20000.0,-10000.0,-4.024,SLD,AUD,JPY,20160324 01:23:07 EST,,-2.024,19047.12,392336.52,84.607,19581.12,-4.024
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,84.574,20000.0,10000.0,0.904000000001,BOT,AUD,JPY,20160324 01:29:42 EST,,2.904,19048.024,392336.52,84.574,19584.024,0.904000000001
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,84.607,20000.0,-10000.0,0.904,SLD,AUD,JPY,20160324 01:31:13 EST,,2.904,19048.928,392336.52,84.607,19586.928,0.904
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,84.557,20000.0,10000.0,2.4,BOT,AUD,JPY,20160324 02:23:16 EST,,4.4,19051.328,392336.52,84.557,19591.328,2.4
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,84.501,20000.0,-10000.0,-6.928,SLD,AUD,JPY,20160324 02:26:22 EST,,-4.928,19044.4,392336.52,84.501,19586.4,-6.928
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,84.487,20000.0,10000.0,-0.767999999999,BOT,AUD,JPY,20160324 03:03:11 EST,,1.232,19043.632,392336.52,84.487,19587.632,-0.767999999999
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,84.521,20000.0,-10000.0,0.991999999999,SLD,AUD,JPY,20160324 03:04:46 EST,,2.992,19044.624,392336.52,84.521,19590.624,0.991999999999
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,84.534,20000.0,10000.0,-3.144,BOT,AUD,JPY,20160324 03:09:31 EST,,-1.144,19041.48,392336.52,84.534,19589.48,-3.144
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,84.502,20000.0,-10000.0,-4.816,SLD,AUD,JPY,20160324 03:15:05 EST,,-2.816,19036.664,392336.52,84.502,19586.664,-4.816
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,84.523,20000.0,10000.0,-3.848,BOT,AUD,JPY,20160324 03:16:42 EST,,-1.848,19032.816,392336.52,84.523,19584.816,-3.848
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,84.535,20000.0,-10000.0,-0.944,SLD,AUD,JPY,20160324 03:18:15 EST,,1.056,19031.872,392336.52,84.535,19585.872,-0.944
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,84.533,20000.0,10000.0,-1.824,BOT,AUD,JPY,20160324 03:19:19 EST,,0.176,19030.048,392336.52,84.533,19586.048,-1.824
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,84.483,20000.0,-10000.0,-6.4,SLD,AUD,JPY,20160324 03:37:38 EST,,-4.4,19023.648,392336.52,84.483,19581.648,-6.4
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,84.498,20000.0,10000.0,-3.32,BOT,AUD,JPY,20160324 03:42:52 EST,,-1.32,19020.328,392336.52,84.498,19580.328,-3.32
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,84.484,20000.0,-10000.0,-3.232,SLD,AUD,JPY,20160324 03:48:06 EST,,-1.232,19017.096,392336.52,84.484,19579.096,-3.232
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,84.429,20000.0,10000.0,2.84,BOT,AUD,JPY,20160324 04:01:58 EST,,4.84,19019.936,392336.52,84.429,19583.936,2.84
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,84.468,20000.0,-10000.0,1.432,SLD,AUD,JPY,20160324 04:10:46 EST,,3.432,19021.368,392336.52,84.468,19587.368,1.432
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,84.525,20000.0,10000.0,-7.016,BOT,AUD,JPY,20160324 04:11:51 EST,,-5.016,19014.352,392336.52,84.525,19582.352,-7.016
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,84.706,20000.0,-10000.0,13.928,SLD,AUD,JPY,20160324 04:21:16 EST,,15.928,19028.28,392336.52,84.706,19598.28,13.928
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,84.652,20000.0,10000.0,2.752,BOT,AUD,JPY,20160324 04:36:58 EST,,4.752,19031.032,392336.52,84.652,19603.032,2.752
287,Paper,Paper,2.0,USD,IDEALPRO,287.0,,,1.0,84.648,20000.0,-10000.0,-2.352,SLD,AUD,JPY,20160324 04:38:30 EST,,-0.352,19028.68,392336.52,84.648,19602.68,-2.352
288,Paper,Paper,2.0,USD,IDEALPRO,288.0,,,1.0,84.614,20000.0,10000.0,0.991999999999,BOT,AUD,JPY,20160324 04:39:32 EST,,2.992,19029.672,392336.52,84.614,19605.672,0.991999999999
289,Paper,Paper,2.0,USD,IDEALPRO,289.0,,,1.0,84.559,20000.0,-10000.0,-6.84,SLD,AUD,JPY,20160324 04:41:05 EST,,-4.84,19022.832,392336.52,84.559,19600.832,-6.84
290,Paper,Paper,2.0,USD,IDEALPRO,290.0,,,1.0,84.59,20000.0,10000.0,-4.728,BOT,AUD,JPY,20160324 04:45:15 EST,,-2.728,19018.104,392336.52,84.59,19598.104,-4.728
291,Paper,Paper,2.0,USD,IDEALPRO,291.0,,,1.0,84.563,20000.0,-10000.0,-4.376,SLD,AUD,JPY,20160324 04:46:49 EST,,-2.376,19013.728,392336.52,84.563,19595.728,-4.376
292,Paper,Paper,2.0,USD,IDEALPRO,292.0,,,1.0,84.601,20000.0,10000.0,-5.344,BOT,AUD,JPY,20160324 04:50:24 EST,,-3.344,19008.384,392336.52,84.601,19592.384,-5.344
293,Paper,Paper,2.0,USD,IDEALPRO,293.0,,,1.0,84.614,20000.0,-10000.0,-0.856,SLD,AUD,JPY,20160324 04:52:25 EST,,1.144,19007.528,392336.52,84.614,19593.528,-0.856
294,Paper,Paper,2.0,USD,IDEALPRO,294.0,,,1.0,84.641,20000.0,10000.0,-4.376,BOT,AUD,JPY,20160324 04:55:28 EST,,-2.376,19003.152,392336.52,84.641,19591.152,-4.376
295,Paper,Paper,2.0,USD,IDEALPRO,295.0,,,1.0,84.495,20000.0,-10000.0,-14.848,SLD,AUD,JPY,20160324 05:18:58 EST,,-12.848,18988.304,392336.52,84.495,19578.304,-14.848
296,Paper,Paper,2.0,USD,IDEALPRO,296.0,,,1.0,84.568,20000.0,10000.0,-8.424,BOT,AUD,JPY,20160324 05:24:14 EST,,-6.424,18979.88,392336.52,84.568,19571.88,-8.424
297,Paper,Paper,2.0,USD,IDEALPRO,297.0,,,1.0,84.568,20000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 05:30:28 EST,,0.0,18977.88,392336.52,84.568,19571.88,-2.0
298,Paper,Paper,2.0,USD,IDEALPRO,298.0,,,1.0,84.564,20000.0,10000.0,-1.648,BOT,AUD,JPY,20160324 05:35:10 EST,,0.352,18976.232,392336.52,84.564,19572.232,-1.648
299,Paper,Paper,2.0,USD,IDEALPRO,299.0,,,1.0,84.574,20000.0,-10000.0,-1.12,SLD,AUD,JPY,20160324 05:40:45 EST,,0.88,18975.112,392336.52,84.574,19573.112,-1.12
300,Paper,Paper,2.0,USD,IDEALPRO,300.0,,,1.0,84.589,20000.0,10000.0,-3.32,BOT,AUD,JPY,20160324 05:53:06 EST,,-1.32,18971.792,392336.52,84.589,19571.792,-3.32
301,Paper,Paper,2.0,USD,IDEALPRO,301.0,,,1.0,84.515,20000.0,-10000.0,-8.512,SLD,AUD,JPY,20160324 06:00:20 EST,,-6.512,18963.28,392336.52,84.515,19565.28,-8.512
302,Paper,Paper,2.0,USD,IDEALPRO,302.0,,,1.0,84.521,20000.0,10000.0,-2.528,BOT,AUD,JPY,20160324 06:01:28 EST,,-0.528,18960.752,392336.52,84.521,19564.752,-2.528
303,Paper,Paper,2.0,USD,IDEALPRO,303.0,,,1.0,84.501,20000.0,-10000.0,-3.76,SLD,AUD,JPY,20160324 06:04:35 EST,,-1.76,18956.992,392336.52,84.501,19562.992,-3.76
304,Paper,Paper,2.0,USD,IDEALPRO,304.0,,,1.0,84.52,20000.0,10000.0,-3.672,BOT,AUD,JPY,20160324 06:06:38 EST,,-1.672,18953.32,392336.52,84.52,19561.32,-3.672
305,Paper,Paper,2.0,USD,IDEALPRO,305.0,,,1.0,84.506,20000.0,-10000.0,-3.232,SLD,AUD,JPY,20160324 06:13:05 EST,,-1.232,18950.088,392336.52,84.506,19560.088,-3.232
306,Paper,Paper,2.0,USD,IDEALPRO,306.0,,,1.0,84.601,20000.0,10000.0,-10.36,BOT,AUD,JPY,20160324 06:20:31 EST,,-8.36,18939.728,392336.52,84.601,19551.728,-10.36
307,Paper,Paper,2.0,USD,IDEALPRO,307.0,,,1.0,84.636,20000.0,-10000.0,1.08,SLD,AUD,JPY,20160324 06:21:36 EST,,3.08,18940.808,392336.52,84.636,19554.808,1.08
308,Paper,Paper,2.0,USD,IDEALPRO,308.0,,,1.0,84.634,20000.0,10000.0,-1.824,BOT,AUD,JPY,20160324 06:24:38 EST,,0.176000000001,18938.984,392336.52,84.634,19554.984,-1.824
309,Paper,Paper,2.0,USD,IDEALPRO,309.0,,,1.0,84.635,20000.0,-10000.0,-1.912,SLD,AUD,JPY,20160324 06:26:09 EST,,0.0880000000004,18937.072,392336.52,84.635,19555.072,-1.912
310,Paper,Paper,2.0,USD,IDEALPRO,310.0,,,1.0,84.568,20000.0,10000.0,3.896,BOT,AUD,JPY,20160324 07:11:55 EST,,5.896,18940.968,392336.52,84.568,19560.968,3.896
311,Paper,Paper,2.0,USD,IDEALPRO,311.0,,,1.0,84.557,20000.0,-10000.0,-2.968,SLD,AUD,JPY,20160324 07:20:38 EST,,-0.968,18938.0,392336.52,84.557,19560.0,-2.968
312,Paper,Paper,2.0,USD,IDEALPRO,312.0,,,1.0,84.527,20000.0,10000.0,0.64,BOT,AUD,JPY,20160324 07:28:22 EST,,2.64,18938.64,392336.52,84.527,19562.64,0.64
313,Paper,Paper,2.0,USD,IDEALPRO,313.0,,,1.0,84.562,20000.0,-10000.0,1.08,SLD,AUD,JPY,20160324 07:29:57 EST,,3.08,18939.72,392336.52,84.562,19565.72,1.08
314,Paper,Paper,2.0,USD,IDEALPRO,314.0,,,1.0,84.591,20000.0,10000.0,-4.552,BOT,AUD,JPY,20160324 08:21:06 EST,,-2.552,18935.168,392336.52,84.591,19563.168,-4.552
315,Paper,Paper,2.0,USD,IDEALPRO,315.0,,,1.0,84.555,20000.0,-10000.0,-5.168,SLD,AUD,JPY,20160324 08:34:23 EST,,-3.168,18930.0,392336.52,84.555,19560.0,-5.168
316,Paper,Paper,2.0,USD,IDEALPRO,316.0,,,1.0,84.583,20000.0,10000.0,-4.464,BOT,AUD,JPY,20160324 08:35:55 EST,,-2.464,18925.536,392336.52,84.583,19557.536,-4.464
317,Paper,Paper,2.0,USD,IDEALPRO,317.0,,,1.0,84.557,20000.0,-10000.0,-4.288,SLD,AUD,JPY,20160324 08:38:36 EST,,-2.288,18921.248,392336.52,84.557,19555.248,-4.288
318,Paper,Paper,2.0,USD,IDEALPRO,318.0,,,1.0,84.477,20000.0,10000.0,5.04,BOT,AUD,JPY,20160324 08:40:40 EST,,7.04,18926.288,392336.52,84.477,19562.288,5.04
319,Paper,Paper,2.0,USD,IDEALPRO,319.0,,,1.0,84.473,20000.0,-10000.0,-2.352,SLD,AUD,JPY,20160324 08:46:25 EST,,-0.352,18923.936,392336.52,84.473,19561.936,-2.352
320,Paper,Paper,2.0,USD,IDEALPRO,320.0,,,1.0,84.496,20000.0,10000.0,-4.024,BOT,AUD,JPY,20160324 08:48:29 EST,,-2.024,18919.912,392336.52,84.496,19559.912,-4.024
321,Paper,Paper,2.0,USD,IDEALPRO,321.0,,,1.0,84.492,20000.0,-10000.0,-2.352,SLD,AUD,JPY,20160324 08:52:08 EST,,-0.352,18917.56,392336.52,84.492,19559.56,-2.352
322,Paper,Paper,2.0,USD,IDEALPRO,322.0,,,1.0,84.498,20000.0,10000.0,-2.528,BOT,AUD,JPY,20160324 08:55:13 EST,,-0.528,18915.032,392336.52,84.498,19559.032,-2.528
323,Paper,Paper,2.0,USD,IDEALPRO,323.0,,,1.0,84.551,20000.0,-10000.0,2.664,SLD,AUD,JPY,20160324 09:00:50 EST,,4.664,18917.696,392336.52,84.551,19563.696,2.664
324,Paper,Paper,2.0,USD,IDEALPRO,324.0,,,1.0,84.488,20000.0,10000.0,3.544,BOT,AUD,JPY,20160324 09:02:23 EST,,5.544,18921.24,392336.52,84.488,19569.24,3.544
325,Paper,Paper,2.0,USD,IDEALPRO,325.0,,,1.0,84.446,20000.0,-10000.0,-5.696,SLD,AUD,JPY,20160324 09:21:59 EST,,-3.696,18915.544,392336.52,84.446,19565.544,-5.696
326,Paper,Paper,2.0,USD,IDEALPRO,326.0,,,1.0,84.466,20000.0,10000.0,-3.76,BOT,AUD,JPY,20160324 09:23:38 EST,,-1.76,18911.784,392336.52,84.466,19563.784,-3.76
327,Paper,Paper,2.0,USD,IDEALPRO,327.0,,,1.0,84.469,20000.0,-10000.0,-1.736,SLD,AUD,JPY,20160324 09:26:46 EST,,0.263999999999,18910.048,392336.52,84.469,19564.048,-1.736
328,Paper,Paper,2.0,USD,IDEALPRO,328.0,,,1.0,84.449,20000.0,10000.0,-0.24,BOT,AUD,JPY,20160324 09:28:28 EST,,1.76,18909.808,392336.52,84.449,19565.808,-0.24
329,Paper,Paper,2.0,USD,IDEALPRO,329.0,,,1.0,84.535,20000.0,-10000.0,5.568,SLD,AUD,JPY,20160324 09:46:56 EST,,7.568,18915.376,392336.52,84.535,19573.376,5.568
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,84.54,20000.0,10000.0,-2.44,BOT,AUD,JPY,20160324 09:50:05 EST,,-0.440000000001,18912.936,392336.52,84.54,19572.936,-2.44
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,84.492,20000.0,-10000.0,-6.224,SLD,AUD,JPY,20160324 10:16:12 EST,,-4.224,18906.712,392336.52,84.492,19568.712,-6.224
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,84.519,20000.0,10000.0,-4.376,BOT,AUD,JPY,20160324 10:17:46 EST,,-2.376,18902.336,392336.52,84.519,19566.336,-4.376
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,84.49,20000.0,-10000.0,-4.552,SLD,AUD,JPY,20160324 10:19:19 EST,,-2.552,18897.784,392336.52,84.49,19563.784,-4.552
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,84.538,20000.0,10000.0,-6.224,BOT,AUD,JPY,20160324 10:22:28 EST,,-4.224,18891.56,392336.52,84.538,19559.56,-6.224
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,84.517,20000.0,-10000.0,-3.848,SLD,AUD,JPY,20160324 10:24:07 EST,,-1.848,18887.712,392336.52,84.517,19557.712,-3.848
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,84.547,20000.0,10000.0,-4.64,BOT,AUD,JPY,20160324 10:31:14 EST,,-2.64,18883.072,392336.52,84.547,19555.072,-4.64
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,84.55,20000.0,-10000.0,-1.736,SLD,AUD,JPY,20160324 10:32:19 EST,,0.263999999999,18881.336,392336.52,84.55,19555.336,-1.736
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,84.548,20000.0,10000.0,-1.824,BOT,AUD,JPY,20160324 10:33:21 EST,,0.176,18879.512,392336.52,84.548,19555.512,-1.824
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,84.548,20000.0,-10000.0,-2.0,SLD,AUD,JPY,20160324 10:34:58 EST,,1.25055521494e-12,18877.512,392336.52,84.548,19555.512,-2.0
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,84.578,20000.0,10000.0,-4.64,BOT,AUD,JPY,20160324 10:36:39 EST,,-2.64,18872.872,392336.52,84.578,19552.872,-4.64
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,84.569,20000.0,-10000.0,-2.792,SLD,AUD,JPY,20160324 10:37:14 EST,,-0.791999999999,18870.08,392336.52,84.569,19552.08,-2.792
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,84.571,20000.0,10000.0,-2.176,BOT,AUD,JPY,20160324 10:41:28 EST,,-0.176,18867.904,392336.52,84.571,19551.904,-2.176
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,84.57,20000.0,-10000.0,-2.088,SLD,AUD,JPY,20160324 10:43:01 EST,,-0.0880000000004,18865.816,392336.52,84.57,19551.816,-2.088
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,84.509,20000.0,10000.0,3.368,BOT,AUD,JPY,20160324 11:18:17 EST,,5.368,18869.184,392336.52,84.509,19557.184,3.368
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,84.523,20000.0,-10000.0,-0.768,SLD,AUD,JPY,20160324 11:23:31 EST,,1.232,18868.416,392336.52,84.523,19558.416,-0.768
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,84.55,20000.0,10000.0,-4.376,BOT,AUD,JPY,20160324 11:24:44 EST,,-2.376,18864.04,392336.52,84.55,19556.04,-4.376
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,84.515,20000.0,-10000.0,-5.08,SLD,AUD,JPY,20160324 11:25:54 EST,,-3.08,18858.96,392336.52,84.515,19552.96,-5.08
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,84.58,20000.0,10000.0,-7.72,BOT,AUD,JPY,20160324 11:46:31 EST,,-5.72,18851.24,392336.52,84.58,19547.24,-7.72
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,84.665,20000.0,-10000.0,5.48,SLD,AUD,JPY,20160324 12:00:21 EST,,7.48,18856.72,392336.52,84.665,19554.72,5.48
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,84.818,20000.0,10000.0,-15.464,BOT,AUD,JPY,20160324 12:12:32 EST,,-13.464,18841.256,392336.52,84.818,19541.256,-15.464
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,84.835,20000.0,-10000.0,-0.504,SLD,AUD,JPY,20160324 12:14:11 EST,,1.496,18840.752,392336.52,84.835,19542.752,-0.504
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,84.828,20000.0,10000.0,-1.384,BOT,AUD,JPY,20160324 12:15:43 EST,,0.615999999999,18839.368,392336.52,84.828,19543.368,-1.384
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,84.776,20000.0,-10000.0,-6.576,SLD,AUD,JPY,20160324 12:20:20 EST,,-4.576,18832.792,392336.52,84.776,19538.792,-6.576
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,84.768,20000.0,10000.0,-1.296,BOT,AUD,JPY,20160324 12:21:29 EST,,0.704000000001,18831.496,392336.52,84.768,19539.496,-1.296
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,84.772,20000.0,-10000.0,-1.648,SLD,AUD,JPY,20160324 12:22:42 EST,,0.352000000002,18829.848,392336.52,84.772,19539.848,-1.648
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,84.815,20000.0,10000.0,-5.784,BOT,AUD,JPY,20160324 12:28:48 EST,,-3.784,18824.064,392336.52,84.815,19536.064,-5.784
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,84.783,20000.0,-10000.0,-4.816,SLD,AUD,JPY,20160324 12:31:53 EST,,-2.816,18819.248,392336.52,84.783,19533.248,-4.816
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,84.775,20000.0,10000.0,-1.296,BOT,AUD,JPY,20160324 12:33:00 EST,,0.703999999998,18817.952,392336.52,84.775,19533.952,-1.296
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,84.77,20000.0,-10000.0,-2.44,SLD,AUD,JPY,20160324 12:34:33 EST,,-0.440000000001,18815.512,392336.52,84.77,19533.512,-2.44
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,84.758,20000.0,10000.0,-0.944,BOT,AUD,JPY,20160324 12:35:35 EST,,1.056,18814.568,392336.52,84.758,19534.568,-0.944
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,84.755,20000.0,-10000.0,-2.264,SLD,AUD,JPY,20160324 12:38:38 EST,,-0.264,18812.304,392336.52,84.755,19534.304,-2.264
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,84.747,20000.0,10000.0,-1.296,BOT,AUD,JPY,20160324 12:41:13 EST,,0.704,18811.008,392336.52,84.747,19535.008,-1.296
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,84.698,20000.0,-10000.0,-6.312,SLD,AUD,JPY,20160324 12:43:49 EST,,-4.312,18804.696,392336.52,84.698,19530.696,-6.312
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,84.709,20000.0,10000.0,-2.968,BOT,AUD,JPY,20160324 12:44:51 EST,,-0.968000000001,18801.728,392336.52,84.709,19529.728,-2.968
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,84.697,20000.0,-10000.0,-3.056,SLD,AUD,JPY,20160324 12:46:26 EST,,-1.056,18798.672,392336.52,84.697,19528.672,-3.056
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,84.753,20000.0,10000.0,-6.928,BOT,AUD,JPY,20160324 12:53:39 EST,,-4.928,18791.744,392336.52,84.753,19523.744,-6.928
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,84.739,20000.0,-10000.0,-3.232,SLD,AUD,JPY,20160324 12:54:13 EST,,-1.232,18788.512,392336.52,84.739,19522.512,-3.232
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,84.71,20000.0,10000.0,0.552,BOT,AUD,JPY,20160324 13:01:22 EST,,2.552,18789.064,392336.52,84.71,19525.064,0.552
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,84.772,20000.0,-10000.0,3.456,SLD,AUD,JPY,20160324 13:16:04 EST,,5.456,18792.52,392336.52,84.772,19530.52,3.456
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,84.793,20000.0,10000.0,-3.848,BOT,AUD,JPY,20160324 13:21:37 EST,,-1.848,18788.672,392336.52,84.793,19528.672,-3.848
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,84.765,20000.0,-10000.0,-4.464,SLD,AUD,JPY,20160324 13:37:34 EST,,-2.464,18784.208,392336.52,84.765,19526.208,-4.464
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,84.835,20000.0,10000.0,-8.16,BOT,AUD,JPY,20160324 13:50:18 EST,,-6.16,18776.048,392336.52,84.835,19520.048,-8.16
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,84.829,20000.0,-10000.0,-2.528,SLD,AUD,JPY,20160324 13:50:50 EST,,-0.528,18773.52,392336.52,84.829,19519.52,-2.528
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,84.928,20000.0,10000.0,-10.712,BOT,AUD,JPY,20160324 14:31:09 EST,,-8.712,18762.808,392336.52,84.928,19510.808,-10.712
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,84.931,20000.0,-10000.0,-1.736,SLD,AUD,JPY,20160324 14:35:20 EST,,0.264,18761.072,392336.52,84.931,19511.072,-1.736
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,84.967,20000.0,10000.0,-5.168,BOT,AUD,JPY,20160324 14:47:45 EST,,-3.168,18755.904,392336.52,84.967,19507.904,-5.168
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,84.959,20000.0,-10000.0,-2.704,SLD,AUD,JPY,20160324 14:48:50 EST,,-0.704000000001,18753.2,392336.52,84.959,19507.2,-2.704
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,84.984,20000.0,10000.0,-4.2,BOT,AUD,JPY,20160324 14:53:26 EST,,-2.2,18749.0,392336.52,84.984,19505.0,-4.2
