trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
629.0,-0.127999999999,20160404 19:34:25 EST,20160404 19:34:25 EST,20160404 19:34:25 EST,84.623,,AUDJPY,long,,20160404 18:34:36 EST,closed,20160404 18:34:36 EST,84.601,,,2.0,2.0,,AUDJPY,,3.872,-2.0,16816.08323,4.0,208437.60203,19694.08323,,,,,
631.0,-3.6,20160404 19:35:29 EST,20160404 19:35:29 EST,20160404 19:35:29 EST,1.13898,,EURUSD,long,,20160404 18:36:12 EST,closed,20160404 18:36:12 EST,1.13896,,,2.0,2.0,,EURUSD,,0.400000000003,-2.0,16812.48323,4.0,216323.55403,19694.48323,,,,,
603.0,-17.33664,20160404 19:37:15 EST,20160404 19:37:15 EST,20160404 19:37:15 EST,0.95874,,USDCHF,long,,20160404 17:18:26 EST,closed,20160404 08:03:56 EST,0.9593,,,2.0,2.0,,USDCHF,,-11.33664,-2.0,16796.73411,6.0,215114.75095,19686.73411,,,,,
636.0,-7.3852,20160404 19:37:59 EST,20160404 19:37:59 EST,20160404 19:37:59 EST,0.79857,,EURGBP,short,,20160404 19:07:57 EST,closed,20160404 19:07:57 EST,0.79845,,,2.0,2.0,,EURGBP,,-3.3852,2.0,16789.34891,4.0,218233.67809,19683.34891,,,,,
634.0,-10.88296,20160404 19:38:10 EST,20160404 19:38:10 EST,20160404 19:38:10 EST,1.09201,,EURCHF,long,,20160404 18:38:21 EST,closed,20160404 18:38:21 EST,1.09235,,,2.0,2.0,,EURCHF,,-6.88296,-2.0,16778.46595,4.0,217812.66883,19676.46595,,,,,
637.0,3.832,20160404 20:02:11 EST,20160404 20:02:11 EST,20160404 20:02:11 EST,75.725,,NZDJPY,short,,20160404 19:32:02 EST,closed,20160404 19:32:02 EST,75.814,,,1.0,1.0,,NZDJPY,,7.832,1.0,16782.29795,4.0,202369.81839,19684.29795,,,,,
623.0,-4.984,20160404 20:02:52 EST,20160404 20:02:52 EST,20160404 20:02:52 EST,85.065,,CADJPY,short,,20160404 19:32:42 EST,closed,20160404 18:19:53 EST,85.10375,,,2.0,2.0,,CADJPY,,5.016,2.0,16787.11795,10.0,217341.25839,19691.11795,,,,,
593.0,1.912,20160404 20:03:27 EST,20160404 20:03:27 EST,20160404 20:03:27 EST,126.616,,EURJPY,short,,20160404 15:02:24 EST,closed,20160404 06:33:08 EST,126.8449375,,,2.0,2.0,,EURJPY,,21.912,2.0,16825.41095,20.0,239625.67439,19731.41095,,,,,
639.0,29.616,20160404 20:04:40 EST,20160404 20:04:40 EST,20160404 20:04:40 EST,84.432,,AUDJPY,short,,20160404 19:34:25 EST,closed,20160404 19:34:25 EST,84.623,,,2.0,2.0,,AUDJPY,,33.616,2.0,16857.02695,4.0,254485.70639,19765.02695,,,,,
635.0,-27.936,20160404 20:05:16 EST,20160404 20:05:16 EST,20160404 20:05:16 EST,111.124,,USDJPY,long,,20160404 19:04:52 EST,closed,20160404 19:04:52 EST,111.26,,,2.0,2.0,,USDJPY,,-23.936,-2.0,16831.09095,4.0,274043.53039,19741.09095,,,,,
641.0,-17.4,20160404 20:05:17 EST,20160404 20:05:17 EST,20160404 20:05:17 EST,0.75941,,AUDUSD,long,,20160404 19:35:30 EST,closed,20160404 19:35:30 EST,0.76075,,,1.0,1.0,,AUDUSD,,-13.4,-1.0,16813.69095,4.0,262079.80639,19727.69095,,,,,
644.0,-10.0732,20160404 20:07:34 EST,20160404 20:07:34 EST,20160404 20:07:34 EST,1.09231,,EURCHF,short,,20160404 19:38:10 EST,closed,20160404 19:38:10 EST,1.09201,,,2.0,2.0,,EURCHF,,-6.07319999999,2.0,16801.61775,4.0,266826.47399,19721.61775,,,,,
643.0,-2.8716,20160404 20:08:17 EST,20160404 20:08:17 EST,20160404 20:08:17 EST,0.79861,,EURGBP,long,,20160404 19:37:59 EST,closed,20160404 19:37:59 EST,0.79857,,,2.0,2.0,,EURGBP,,1.1284,-2.0,16798.74615,4.0,267242.53845,19722.74615,,,,,
642.0,3.0854,20160404 20:36:18 EST,20160404 20:36:18 EST,20160404 20:36:18 EST,0.95839,,USDCHF,short,,20160404 19:37:15 EST,closed,20160404 19:37:15 EST,0.95874,,,2.0,2.0,,USDCHF,,7.0854,2.0,16754.57265,4.0,248136.74637,19690.57265,,,,,
649.0,-11.832,20160404 21:04:14 EST,20160404 21:04:14 EST,20160404 21:04:14 EST,84.277,,AUDJPY,short,,20160404 20:35:12 EST,closed,20160404 20:35:12 EST,84.188,,,1.0,1.0,,AUDJPY,,-7.832,1.0,16742.74065,4.0,236151.47521,19682.74065,,,,,
645.0,20.64,20160404 21:04:47 EST,20160404 21:04:47 EST,20160404 21:04:47 EST,110.984,,USDJPY,short,,20160404 20:05:16 EST,closed,20160404 20:05:16 EST,111.124,,,2.0,2.0,,USDJPY,,24.64,2.0,16765.38065,4.0,255684.65921,19707.38065,,,,,
632.0,-30.77772,20160404 21:06:38 EST,20160404 21:06:38 EST,20160404 21:06:38 EST,1.30917,,USDCAD,short,,20160404 20:06:21 EST,closed,20160404 18:36:53 EST,1.30754,,,2.0,2.0,,USDCAD,,-20.77772,1.0,16752.84231,10.0,265467.75151,19696.84231,,,,,
651.0,-5.41708,20160404 21:07:15 EST,20160404 21:07:15 EST,20160404 21:07:15 EST,0.95832,,USDCHF,long,,20160404 20:36:18 EST,closed,20160404 20:36:18 EST,0.95839,,,2.0,2.0,,USDCHF,,-1.41708,-2.0,16747.42523,4.0,275084.88929,19695.42523,,,,,
647.0,-3.79756,20160404 21:08:00 EST,20160404 21:08:00 EST,20160404 21:08:00 EST,1.09232,,EURCHF,long,,20160404 20:07:34 EST,closed,20160404 20:07:34 EST,1.09231,,,2.0,2.0,,EURCHF,,0.202439999997,-2.0,16743.62767,4.0,277797.58529,19695.62767,,,,,
638.0,-52.376,20160404 21:33:21 EST,20160404 21:33:21 EST,20160404 21:33:21 EST,115.7745,,CHFJPY,long,,20160404 19:33:20 EST,closed,20160404 19:33:20 EST,116.038,,,2.0,2.0,,CHFJPY,,-46.376,-1.0,16718.68367,6.0,265875.05921,19674.68367,,,,,
652.0,5.64146,20160404 21:36:53 EST,20160404 21:36:53 EST,20160404 21:36:53 EST,1.31024,,USDCAD,long,,20160404 21:06:38 EST,closed,20160404 21:06:38 EST,1.30895,,,1.0,1.0,,USDCAD,,9.64146,-1.0,16726.32513,4.0,275667.79297,19684.32513,,,,,
653.0,-3.59512,20160404 22:06:53 EST,20160404 22:06:53 EST,20160404 22:06:53 EST,0.9583,,USDCHF,short,,20160404 21:07:15 EST,closed,20160404 21:07:15 EST,0.95832,,,2.0,2.0,,USDCHF,,0.40488,2.0,16722.73001,4.0,288257.71817,19684.73001,,,,,
655.0,-8.2,20160404 22:07:07 EST,20160404 22:07:07 EST,20160404 22:07:07 EST,0.68141,,NZDUSD,short,,20160404 21:37:36 EST,closed,20160404 21:37:36 EST,0.68099,,,1.0,1.0,,NZDUSD,,-4.2,1.0,16714.53001,4.0,275671.99297,19680.53001,,,,,
648.0,-8.7957,20160404 22:07:49 EST,20160404 22:07:49 EST,20160404 22:07:49 EST,0.79878,,EURGBP,short,,20160404 20:08:17 EST,closed,20160404 20:08:17 EST,0.79861,,,2.0,2.0,,EURGBP,,-4.7957,2.0,16707.73431,4.0,298205.57677,19675.73431,,,,,
646.0,13.3,20160404 22:35:48 EST,20160404 22:35:48 EST,20160404 22:35:48 EST,0.75768,,AUDUSD,short,,20160404 20:05:17 EST,closed,20160404 20:05:17 EST,0.75941,,,1.0,1.0,,AUDUSD,,17.3,1.0,16721.03431,4.0,283248.79297,19693.03431,,,,,
654.0,-3.39268,20160404 22:38:09 EST,20160404 22:38:09 EST,20160404 22:38:09 EST,1.09229,,EURCHF,short,,20160404 21:08:00 EST,closed,20160404 21:08:00 EST,1.09232,,,2.0,2.0,,EURCHF,,0.607320000004,2.0,16717.64163,4.0,298548.21173,19693.64163,,,,,
640.0,-14.6,20160404 23:06:02 EST,20160404 23:06:02 EST,20160404 23:06:02 EST,1.13951,,EURUSD,short,,20160404 19:35:29 EST,closed,20160404 19:35:29 EST,1.13898,,,2.0,2.0,,EURUSD,,-10.6,2.0,16701.04163,4.0,284081.69297,19683.04163,,,,,
656.0,-2.38048,20160404 23:07:08 EST,20160404 23:07:08 EST,20160404 23:07:08 EST,0.95838,,USDCHF,long,,20160404 22:06:53 EST,closed,20160404 22:06:53 EST,0.9583,,,2.0,2.0,,USDCHF,,1.61952,-2.0,16698.66115,4.0,280692.93769,19684.66115,,,,,
658.0,-4.3,20160404 23:07:51 EST,20160404 23:07:51 EST,20160404 23:07:51 EST,0.68132,,NZDUSD,short,,20160404 22:37:35 EST,closed,20160404 22:37:35 EST,0.68129,,,1.0,1.0,,NZDUSD,,-0.300000000001,1.0,16694.36115,4.0,268104.69297,19684.36115,,,,,
660.0,-13.2,20160404 23:35:30 EST,20160404 23:35:30 EST,20160404 23:35:30 EST,0.75768,,AUDUSD,short,,20160404 23:05:29 EST,closed,20160404 23:05:29 EST,0.75722,,,2.0,2.0,,AUDUSD,,-9.2,2.0,16681.16115,4.0,275806.18897,19675.16115,,,,,
659.0,-6.63172,20160405 00:06:41 EST,20160405 00:06:41 EST,20160405 00:06:41 EST,1.09216,,EURCHF,long,,20160404 22:38:09 EST,closed,20160404 22:38:09 EST,1.09229,,,2.0,2.0,,EURCHF,,-2.63172,-2.0,16672.52943,4.0,281317.45191,19672.52943,,,,,
662.0,-18.37324,20160405 00:36:30 EST,20160405 00:36:30 EST,20160405 00:36:30 EST,0.95909,,USDCHF,short,,20160404 23:07:08 EST,closed,20160404 23:07:08 EST,0.95838,,,2.0,2.0,,USDCHF,,-14.37324,2.0,16638.35619,4.0,270911.53387,19650.35619,,,,,
666.0,8.496,20160405 01:02:14 EST,20160405 01:02:14 EST,20160405 01:02:14 EST,75.378,,NZDJPY,short,,20160405 00:32:10 EST,closed,20160405 00:32:10 EST,75.52,,,1.0,1.0,,NZDJPY,,12.496,1.0,16644.85219,4.0,236015.85139,19662.85219,,,,,
668.0,6.912,20160405 01:04:44 EST,20160405 01:04:44 EST,20160405 01:04:44 EST,110.85,,USDJPY,short,,20160405 00:34:21 EST,closed,20160405 00:34:21 EST,110.912,,,2.0,2.0,,USDJPY,,10.912,2.0,16653.76419,4.0,255525.45139,19673.76419,,,,,
661.0,-22.5,20160405 01:05:25 EST,20160405 01:05:25 EST,20160405 01:05:25 EST,1.138685,,EURUSD,long,,20160404 23:06:02 EST,closed,20160404 23:06:02 EST,1.13951,,,2.0,2.0,,EURUSD,,-16.5,-1.0,16643.06419,6.0,266911.85139,19665.06419,,,,,
670.0,-5.21464,20160405 01:06:48 EST,20160405 01:06:48 EST,20160405 01:06:48 EST,0.95903,,USDCHF,long,,20160405 00:36:30 EST,closed,20160405 00:36:30 EST,0.95909,,,2.0,2.0,,USDCHF,,-1.21464,-2.0,16635.84955,4.0,253762.93893,19663.84955,,,,,
650.0,41.8,20160405 01:34:58 EST,20160405 01:34:58 EST,20160405 01:34:58 EST,1.42483,,GBPUSD,short,,20160404 20:35:44 EST,closed,20160404 20:35:44 EST,1.42712,,,2.0,2.0,,GBPUSD,,45.8,2.0,16677.64955,4.0,262844.93561,19709.64955,,,,,
673.0,-0.760960000001,20160405 01:35:36 EST,20160405 01:35:36 EST,20160405 01:35:36 EST,0.95887,,USDCHF,short,,20160405 01:06:48 EST,closed,20160405 01:06:48 EST,0.95903,,,2.0,2.0,,USDCHF,,3.23904,2.0,16678.88859,4.0,282256.29989,19712.88859,,,,,
664.0,12.6,20160405 01:36:22 EST,20160405 01:36:22 EST,20160405 01:36:22 EST,0.67935,,NZDUSD,short,,20160404 23:37:35 EST,closed,20160404 23:37:35 EST,0.68101,,,1.0,1.0,,NZDUSD,,16.6,1.0,16691.48859,4.0,269638.43561,19729.48859,,,,,
667.0,20.552,20160405 01:37:29 EST,20160405 01:37:29 EST,20160405 01:37:29 EST,84.099,,AUDJPY,short,,20160405 00:33:49 EST,closed,20160405 00:33:49 EST,84.378,,,1.0,1.0,,AUDJPY,,24.552,1.0,16714.04059,4.0,277039.14761,19754.04059,,,,,
663.0,16.504,20160405 02:32:22 EST,20160405 02:32:22 EST,20160405 02:32:22 EST,84.45,,CADJPY,short,,20160404 23:32:30 EST,closed,20160404 23:32:30 EST,84.683,,,1.0,1.0,,CADJPY,,20.504,1.0,16728.17089,4.0,286850.73385,19774.17089,,,,,
675.0,13.16,20160405 02:34:11 EST,20160405 02:34:11 EST,20160405 02:34:11 EST,84.0,,AUDJPY,short,,20160405 02:04:02 EST,closed,20160405 02:04:02 EST,84.195,,,1.0,1.0,,AUDJPY,,17.16,1.0,16743.33089,4.0,294242.73385,19791.33089,,,,,
672.0,28.2,20160405 03:05:52 EST,20160405 03:05:52 EST,20160405 03:05:52 EST,1.13703,,EURUSD,short,,20160405 01:05:25 EST,closed,20160405 01:05:25 EST,1.13864,,,2.0,2.0,,EURUSD,,32.2,2.0,16769.53089,4.0,293358.50211,19823.53089,,,,,
657.0,5.0272,20160405 03:07:35 EST,20160405 03:07:35 EST,20160405 03:07:35 EST,0.7991,,EURGBP,long,,20160404 22:07:49 EST,closed,20160404 22:07:49 EST,0.79878,,,2.0,2.0,,EURGBP,,9.0272,-2.0,16774.55809,4.0,293160.51311,19832.55809,,,,,
671.0,-26.67328,20160405 03:07:40 EST,20160405 03:07:40 EST,20160405 03:07:40 EST,1.09121,,EURCHF,long,,20160405 00:37:11 EST,closed,20160405 00:37:11 EST,1.09233,,,2.0,2.0,,EURCHF,,-22.67328,-2.0,16749.88481,4.0,315250.96835,19809.88481,,,,,
676.0,9.376,20160405 03:33:59 EST,20160405 03:33:59 EST,20160405 03:33:59 EST,157.312,,GBPJPY,long,,20160405 03:04:14 EST,closed,20160405 03:04:14 EST,157.16,,,1.0,1.0,,GBPJPY,,13.376,-1.0,16761.26081,4.0,329094.42435,19823.26081,,,,,
669.0,44.3,20160405 03:35:08 EST,20160405 03:35:08 EST,20160405 03:35:08 EST,0.75692,,AUDUSD,short,,20160405 00:34:52 EST,closed,20160405 00:34:52 EST,0.76175,,,1.0,1.0,,AUDUSD,,48.3,1.0,16807.56081,4.0,336663.62435,19871.56081,,,,,
665.0,22.21294,20160405 03:36:11 EST,20160405 03:36:11 EST,20160405 03:36:11 EST,1.31234,,USDCAD,long,,20160405 02:36:00 EST,closed,20160405 00:05:24 EST,1.31016,,,2.0,2.0,,USDCAD,,32.21294,-2.0,16824.54745,10.0,367639.18267,19892.54745,,,,,
674.0,2.88296,20160405 04:06:26 EST,20160405 04:06:26 EST,20160405 04:06:26 EST,0.95921,,USDCHF,long,,20160405 01:35:36 EST,closed,20160405 01:35:36 EST,0.95887,,,2.0,2.0,,USDCHF,,6.88296,-2.0,16827.43041,4.0,375795.99791,19899.43041,,,,,
680.0,-8.8,20160405 05:04:45 EST,20160405 05:04:45 EST,20160405 05:04:45 EST,0.75683,,AUDUSD,short,,20160405 04:35:13 EST,closed,20160405 04:35:13 EST,0.75635,,,1.0,1.0,,AUDUSD,,-4.8,1.0,16816.63041,4.0,356382.55067,19894.63041,,,,,
681.0,4.0976,20160405 05:37:56 EST,20160405 05:37:56 EST,20160405 05:37:56 EST,1.08947,,EURCHF,short,,20160405 05:18:24 EST,closed,20160405 05:18:24 EST,1.08987,,,2.0,2.0,,EURCHF,,8.0976,2.0,16816.72801,4.0,337548.91392,19902.72801,,,,,
682.0,18.9,20160405 06:05:02 EST,20160405 06:05:02 EST,20160405 06:05:02 EST,0.75295,,AUDUSD,short,,20160405 05:35:50 EST,closed,20160405 05:35:50 EST,0.75524,,,1.0,1.0,,AUDUSD,,22.9,1.0,16837.62801,4.0,345078.41392,19925.62801,,,,,
679.0,-7.84636,20160405 06:06:38 EST,20160405 06:06:38 EST,20160405 06:06:38 EST,0.9594,,USDCHF,short,,20160405 04:06:26 EST,closed,20160405 04:06:26 EST,0.95921,,,2.0,2.0,,USDCHF,,-3.84636,2.0,16831.78165,4.0,364500.50752,19921.78165,,,,,
677.0,-26.3,20160405 07:05:05 EST,20160405 07:05:05 EST,20160405 07:05:05 EST,1.136015,,EURUSD,long,,20160405 03:05:52 EST,closed,20160405 03:05:52 EST,1.13703,,,2.0,2.0,,EURUSD,,-20.3,-1.0,16819.08165,6.0,364837.63,19913.08165,,,,,
678.0,20.37635,20160405 07:37:33 EST,20160405 07:37:33 EST,20160405 07:37:33 EST,0.79975,,EURGBP,long,,20160405 05:07:15 EST,closed,20160405 03:37:54 EST,0.798815,,,2.0,2.0,,EURGBP,,26.37635,-2.0,16833.458,6.0,308341.67706,19939.458,,,,,
684.0,-5.3,20160405 08:02:14 EST,20160405 08:02:14 EST,20160405 08:02:14 EST,1.13629,,EURUSD,short,,20160405 07:05:05 EST,closed,20160405 07:05:05 EST,1.13616,,,1.0,1.0,,EURUSD,,-1.3,1.0,16828.158,4.0,308424.10331,19938.158,,,,,
689.0,-25.4396,20160405 08:07:11 EST,20160405 08:07:11 EST,20160405 08:07:11 EST,0.80127,,EURGBP,short,,20160405 07:37:33 EST,closed,20160405 07:37:33 EST,0.79975,,,1.0,1.0,,EURGBP,,-21.4396,1.0,16802.7184,4.0,313134.28866,19916.7184,,,,,
683.0,-1.77316,20160405 08:07:19 EST,20160405 08:07:19 EST,20160405 08:07:19 EST,1.08938,,EURCHF,long,,20160405 06:07:19 EST,closed,20160405 06:07:19 EST,1.08916,,,1.0,1.0,,EURCHF,,2.22684,-1.0,16802.94524,4.0,324160.99302,19918.94524,,,,,
692.0,-12.008,20160405 09:03:51 EST,20160405 09:03:51 EST,20160405 09:03:51 EST,83.393,,AUDJPY,short,,20160405 08:33:54 EST,closed,20160405 08:33:54 EST,83.302,,,1.0,1.0,,AUDJPY,,-8.008,1.0,16751.4335,4.0,325963.83092,19879.4335,,,,,
690.0,-2.24,20160405 09:32:25 EST,20160405 09:32:25 EST,20160405 09:32:25 EST,74.886,,NZDJPY,short,,20160405 08:02:52 EST,closed,20160405 08:02:52 EST,74.906,,,1.0,1.0,,NZDJPY,,1.76,1.0,16749.1935,4.0,318999.39892,19881.1935,,,,,
687.0,0.840000000001,20160405 09:34:55 EST,20160405 09:34:55 EST,20160405 09:34:55 EST,110.517,,USDJPY,short,,20160405 07:34:39 EST,closed,20160405 07:34:39 EST,110.572,,,1.0,1.0,,USDJPY,,4.84,1.0,16750.0335,4.0,314925.35092,19886.0335,,,,,
691.0,9.288,20160405 10:03:01 EST,20160405 10:03:01 EST,20160405 10:03:01 EST,125.519,,EURJPY,short,,20160405 08:32:48 EST,closed,20160405 08:32:48 EST,125.67,,,1.0,1.0,,EURJPY,,13.288,1.0,16761.3215,4.0,325971.02292,19899.3215,,,,,
695.0,34.544,20160405 10:03:49 EST,20160405 10:03:49 EST,20160405 10:03:49 EST,156.375,,GBPJPY,short,,20160405 09:34:16 EST,closed,20160405 09:34:16 EST,156.813,,,1.0,1.0,,GBPJPY,,38.544,1.0,16797.8655,4.0,339732.02292,19937.8655,,,,,
694.0,21.0,20160405 10:06:44 EST,20160405 10:06:44 EST,20160405 10:06:44 EST,0.67647,,NZDUSD,short,,20160405 09:06:28 EST,closed,20160405 09:06:28 EST,0.67772,,,2.0,2.0,,NZDUSD,,25.0,2.0,16818.8655,4.0,343526.59892,19962.8655,,,,,
699.0,12.544,20160405 11:04:33 EST,20160405 11:04:33 EST,20160405 11:04:33 EST,83.201,,AUDJPY,short,,20160405 10:34:26 EST,closed,20160405 10:34:26 EST,83.389,,,1.0,1.0,,AUDJPY,,16.544,1.0,16823.81257,4.0,311659.6254,19983.81257,,,,,
700.0,1.9,20160405 11:06:48 EST,20160405 11:06:48 EST,20160405 11:06:48 EST,0.6796,,NZDUSD,short,,20160405 10:37:06 EST,closed,20160405 10:37:06 EST,0.68019,,,1.0,1.0,,NZDUSD,,5.9,1.0,16823.71257,4.0,299553.3254,19989.71257,,,,,
702.0,-18.4,20160405 11:36:23 EST,20160405 11:36:23 EST,20160405 11:36:23 EST,0.75447,,AUDUSD,short,,20160405 11:05:06 EST,closed,20160405 11:05:06 EST,0.75303,,,1.0,1.0,,AUDUSD,,-14.4,1.0,16801.31257,4.0,274887.78949,19975.31257,,,,,
701.0,-18.784,20160405 12:02:19 EST,20160405 12:02:19 EST,20160405 12:02:19 EST,74.936,,NZDJPY,long,,20160405 11:02:14 EST,closed,20160405 11:02:14 EST,75.104,,,1.0,1.0,,NZDJPY,,-14.784,-1.0,16782.52857,4.0,274159.58949,19960.52857,,,,,
686.0,-3.12,20160405 12:02:56 EST,20160405 12:02:56 EST,20160405 12:02:56 EST,115.341,,CHFJPY,short,,20160405 07:32:51 EST,closed,20160405 07:32:51 EST,115.351,,,1.0,1.0,,CHFJPY,,0.88,1.0,16781.40857,4.0,284309.59749,19961.40857,,,,,
706.0,11.928,20160405 12:04:02 EST,20160405 12:04:02 EST,20160405 12:04:02 EST,83.03,,AUDJPY,short,,20160405 11:36:24 EST,closed,20160405 11:36:24 EST,83.211,,,1.0,1.0,,AUDJPY,,15.928,1.0,16793.33657,4.0,281466.22949,19977.33657,,,,,
696.0,30.936,20160405 12:04:32 EST,20160405 12:04:32 EST,20160405 12:04:32 EST,110.226,,USDJPY,short,,20160405 10:04:30 EST,closed,20160405 10:04:30 EST,110.623,,,1.0,1.0,,USDJPY,,34.936,1.0,16826.27257,4.0,291166.11749,20012.27257,,,,,
697.0,19.584,20160405 12:32:50 EST,20160405 12:32:50 EST,20160405 12:32:50 EST,83.689,,CADJPY,short,,20160405 10:32:23 EST,closed,20160405 10:32:23 EST,83.957,,,1.0,1.0,,CADJPY,,23.584,1.0,16845.85657,4.0,291738.54949,20035.85657,,,,,
707.0,-0.392,20160405 12:32:52 EST,20160405 12:32:52 EST,20160405 12:32:52 EST,115.382,,CHFJPY,long,,20160405 12:02:56 EST,closed,20160405 12:02:56 EST,115.341,,,1.0,1.0,,CHFJPY,,3.608,-1.0,16847.46457,4.0,301892.16549,20039.46457,,,,,
698.0,-1.624,20160405 12:33:26 EST,20160405 12:33:26 EST,20160405 12:33:26 EST,125.651,,EURJPY,short,,20160405 10:33:38 EST,closed,20160405 10:33:38 EST,125.678,,,1.0,1.0,,EURJPY,,2.376,1.0,16845.84057,4.0,302795.83749,20041.84057,,,,,
710.0,-2.064,20160405 13:04:36 EST,20160405 13:04:36 EST,20160405 13:04:36 EST,82.923,,AUDJPY,short,,20160405 12:34:00 EST,closed,20160405 12:34:00 EST,82.945,,,1.0,1.0,,AUDJPY,,1.936,1.0,16835.77657,4.0,268086.70149,20043.77657,,,,,
704.0,-4.42315,20160405 13:39:01 EST,20160405 13:39:01 EST,20160405 13:39:01 EST,0.80474,,EURGBP,long,,20160405 11:07:21 EST,closed,20160405 11:07:21 EST,0.80477,,,1.0,1.0,,EURGBP,,-0.42315,-1.0,16831.35342,4.0,272135.67119,20043.35342,,,,,
709.0,3.568,20160405 13:39:56 EST,20160405 13:39:56 EST,20160405 13:39:56 EST,115.296,,CHFJPY,short,,20160405 12:32:52 EST,closed,20160405 12:32:52 EST,115.382,,,1.0,1.0,,CHFJPY,,7.568,1.0,16834.92142,4.0,270930.86149,20050.92142,,,,,
703.0,-20.5,20160405 14:05:36 EST,20160405 14:05:36 EST,20160405 14:05:36 EST,1.13885,,EURUSD,short,,20160405 11:05:38 EST,closed,20160405 11:05:38 EST,1.1372,,,1.0,1.0,,EURUSD,,-16.5,1.0,16816.42142,4.0,282319.36149,20034.42142,,,,,
685.0,-49.22094,20160405 14:07:30 EST,20160405 14:07:30 EST,20160405 14:07:30 EST,0.956375,,USDCHF,long,,20160405 07:06:18 EST,closed,20160405 07:06:18 EST,0.95851,,,2.0,2.0,,USDCHF,,-43.22094,-1.0,16786.10422,6.0,280606.58251,20008.10422,,,,,
717.0,-7.0,20160405 14:36:01 EST,20160405 14:36:01 EST,20160405 14:36:01 EST,1.13855,,EURUSD,long,,20160405 14:05:36 EST,closed,20160405 14:05:36 EST,1.13885,,,1.0,1.0,,EURUSD,,-3.0,-1.0,16777.10422,4.0,274786.46149,20005.10422,,,,,
718.0,-7.64392,20160405 14:37:08 EST,20160405 14:37:08 EST,20160405 14:37:08 EST,0.95627,,USDCHF,short,,20160405 14:07:30 EST,closed,20160405 14:07:30 EST,0.95591,,,1.0,1.0,,USDCHF,,-3.64392,1.0,16769.4603,4.0,273080.32643,20001.4603,,,,,
713.0,-28.904,20160405 15:17:01 EST,20160405 15:17:01 EST,20160405 15:17:01 EST,83.953,,CADJPY,short,,20160405 13:02:25 EST,closed,20160405 13:02:25 EST,83.67,,,1.0,1.0,,CADJPY,,-24.904,1.0,16740.5563,4.0,270788.82549,19976.5563,,,,,
721.0,0.656119999999,20160405 15:19:00 EST,20160405 15:19:00 EST,20160405 15:19:00 EST,0.95673,,USDCHF,long,,20160405 14:37:08 EST,closed,20160405 14:37:08 EST,0.95627,,,1.0,1.0,,USDCHF,,4.65612,-1.0,16741.21242,4.0,266722.05455,19981.21242,,,,,
693.0,-10.20244,20160405 16:32:58 EST,20160405 16:32:58 EST,20160405 16:32:58 EST,1.08856,,EURCHF,long,,20160405 11:07:25 EST,closed,20160405 08:36:37 EST,1.0887875,,,2.0,2.0,,EURCHF,,-0.202440000001,-2.0,16727.89837,10.0,268920.35067,19975.89837,,,,,
716.0,3.3346,20160405 16:33:31 EST,20160405 16:33:31 EST,20160405 16:33:31 EST,0.80422,,EURGBP,short,,20160405 13:39:01 EST,closed,20160405 13:39:01 EST,0.80474,,,1.0,1.0,,EURGBP,,7.3346,1.0,16731.23297,4.0,258227.06513,19983.23297,,,,,
722.0,-1.888,20160405 17:16:00 EST,20160405 17:16:00 EST,20160405 17:16:00 EST,156.235,,GBPJPY,short,,20160405 15:18:24 EST,closed,20160405 15:18:24 EST,156.259,,,1.0,1.0,,GBPJPY,,2.112,1.0,16729.34497,4.0,264588.23313,19985.34497,,,,,
725.0,-7.0366,20160405 17:16:10 EST,20160405 17:16:10 EST,20160405 17:16:10 EST,1.08871,,EURCHF,short,,20160405 16:32:58 EST,closed,20160405 16:32:58 EST,1.08856,,,2.0,2.0,,EURCHF,,-3.0366,2.0,16722.30837,4.0,272879.39837,19982.30837,,,,,
727.0,-8.048,20160405 17:18:33 EST,20160405 17:18:33 EST,20160405 17:18:33 EST,156.189,,GBPJPY,long,,20160405 17:16:00 EST,closed,20160405 17:16:00 EST,156.235,,,1.0,1.0,,GBPJPY,,-4.048,-1.0,16714.26037,4.0,264584.18513,19978.26037,,,,,
728.0,-10.27564,20160405 17:21:27 EST,20160405 17:21:27 EST,20160405 17:21:27 EST,1.0884,,EURCHF,long,,20160405 17:16:10 EST,closed,20160405 17:16:10 EST,1.08871,,,2.0,2.0,,EURCHF,,-6.27564,-2.0,16701.98473,4.0,261488.62273,19971.98473,,,,,
712.0,-25.824,20160405 17:40:39 EST,20160405 17:40:39 EST,20160405 17:40:39 EST,75.078,,NZDJPY,short,,20160405 13:02:24 EST,closed,20160405 13:02:24 EST,74.83,,,1.0,1.0,,NZDJPY,,-21.824,1.0,16676.16073,4.0,246061.91713,19950.16073,,,,,
714.0,-1.36,20160405 17:42:15 EST,20160405 17:42:15 EST,20160405 17:42:15 EST,125.609,,EURJPY,short,,20160405 13:03:27 EST,closed,20160405 13:03:27 EST,125.639,,,1.0,1.0,,EURJPY,,2.64,1.0,16674.80073,4.0,250508.64513,19952.80073,,,,,
