permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
208,Paper,Paper,8.416,USD,bitfinexUSD,208.0,,,1.0,420.8,20.0,0.0,-8.416,BOT,BTCUSD_bitfinexUSD,USD,20160411 07:22:21 EST,,0.0,98000.0716,2000075.2,98000.0716,420.8,99745.2,99745.2,-8.416
209,Paper,Paper,8.4182,USD,bitfinexUSD,209.0,,,1.0,420.91,20.0,-20.0,-8.4182,SLD,BTCUSD_bitfinexUSD,USD,20160411 07:24:42 EST,,0.0,97991.6534,1991657.0,97983.2352,420.91,99745.2,99745.2,-8.4182
210,Paper,Paper,8.3994,USD,bitstampUSD,210.0,,,1.0,419.97,20.0,20.0,-8.3994,BOT,BTCUSD_bitstampUSD,USD,20160411 07:25:03 EST,,0.0,97983.254,1983257.6,97945.6572,419.97,99724.4,99745.2,-8.3994
211,Paper,Paper,8.4168,USD,bitfinexUSD,211.0,,,1.0,420.84,20.0,0.0,-7.0168,BOT,BTCUSD_bitfinexUSD,USD,20160411 07:40:39 EST,,1.4,97976.2372,1991674.4,97951.654,420.91,99730.4,99746.6,-7.0168
212,Paper,Paper,8.3838,USD,bitstampUSD,212.0,,,1.0,419.19,20.0,0.0,-23.9838,SLD,BTCUSD_bitstampUSD,USD,20160411 07:40:49 EST,,-15.6,97952.2534,2000058.2,97952.2534,419.97,99731.0,99731.0,-23.9838
213,Paper,Paper,8.3992,USD,bitstampUSD,213.0,,,1.0,419.96,20.0,20.0,-8.3992,BOT,BTCUSD_bitstampUSD,USD,20160411 07:50:54 EST,,0.0,97943.8542,1991659.0,97919.471,419.96,99715.0,99731.0,-8.3992
214,Paper,Paper,8.416,USD,bitfinexUSD,214.0,,,1.0,420.8,20.0,-20.0,-8.416,SLD,BTCUSD_bitfinexUSD,USD,20160411 07:51:35 EST,,0.0,97935.4382,1983243.0,97902.639,420.8,99715.0,99731.0,-8.416
215,Paper,Paper,8.416,USD,bitfinexUSD,215.0,,,1.0,420.8,20.0,0.0,-8.416,BOT,BTCUSD_bitfinexUSD,USD,20160411 07:52:46 EST,,0.0,97927.0222,1991659.0,97905.636,420.8,99718.0,99731.0,-8.416
216,Paper,Paper,8.392,USD,bitstampUSD,216.0,,,1.0,419.6,20.0,0.0,-15.592,SLD,BTCUSD_bitstampUSD,USD,20160411 07:52:57 EST,,-7.2,97911.4302,2000051.0,97911.4302,419.96,99723.8,99723.8,-15.592
217,Paper,Paper,8.4232,USD,bitfinexUSD,217.0,,,1.0,421.16,20.0,-20.0,-8.4232,SLD,BTCUSD_bitfinexUSD,USD,20160411 07:53:48 EST,,0.0,97903.007,1991627.8,97894.5838,421.16,99723.8,99723.8,-8.4232
218,Paper,Paper,8.3998,USD,bitstampUSD,218.0,,,1.0,419.99,20.0,20.0,-8.3998,BOT,BTCUSD_bitstampUSD,USD,20160411 07:53:58 EST,,0.0,97894.6072,1983228.0,97872.3896,419.99,99718.4,99723.8,-8.3998
219,Paper,Paper,8.4428,USD,bitfinexUSD,219.0,,,1.0,422.14,20.0,0.0,-28.0428,BOT,BTCUSD_bitfinexUSD,USD,20160411 09:48:25 EST,,-19.6,97866.5644,1991670.8,97865.1576,421.16,99711.2,99704.2,-28.0428
220,Paper,Paper,8.4068,USD,bitstampUSD,220.0,,,1.0,420.34,20.0,0.0,-1.4068,SLD,BTCUSD_bitstampUSD,USD,20160411 09:49:15 EST,,7.0,97865.1576,2000077.6,97865.1576,419.99,99711.2,99711.2,-1.4068
221,Paper,Paper,8.4484,USD,bitfinexUSD,221.0,,,1.0,422.42,20.0,-20.0,-8.4484,SLD,BTCUSD_bitfinexUSD,USD,20160411 09:52:57 EST,,0.0,97856.7092,1991629.2,97848.2608,422.42,99711.2,99711.2,-8.4484
222,Paper,Paper,8.4166,USD,bitstampUSD,222.0,,,1.0,420.83,20.0,20.0,-8.4166,BOT,BTCUSD_bitstampUSD,USD,20160411 09:53:28 EST,,0.0,97848.2926,1983212.6,97824.6376,420.83,99704.4,99711.2,-8.4166
223,Paper,Paper,8.4376,USD,bitstampUSD,223.0,,,1.0,421.88,20.0,0.0,12.5624,SLD,BTCUSD_bitstampUSD,USD,20160411 10:39:05 EST,,21.0,97860.855,1991650.2,97840.9952,420.83,99720.8,99732.2,12.5624
224,Paper,Paper,8.4598,USD,bitfinexUSD,224.0,,,1.0,422.99,20.0,0.0,-19.8598,BOT,BTCUSD_bitfinexUSD,USD,20160411 10:39:56 EST,,-11.4,97840.9952,2000110.0,97840.9952,422.42,99720.8,99720.8,-19.8598
225,Paper,Paper,8.4642,USD,bitfinexUSD,225.0,,,1.0,423.21,20.0,-20.0,-8.4642,SLD,BTCUSD_bitfinexUSD,USD,20160411 10:55:42 EST,,0.0,97832.531,1991645.8,97824.0668,423.21,99720.8,99720.8,-8.4642
226,Paper,Paper,8.438,USD,bitstampUSD,226.0,,,1.0,421.9,20.0,20.0,-8.438,BOT,BTCUSD_bitstampUSD,USD,20160411 10:55:53 EST,,0.0,97824.093,1983207.8,97787.6104,421.9,99701.2,99720.8,-8.438
227,Paper,Paper,8.4632,USD,bitfinexUSD,227.0,,,1.0,423.16,20.0,0.0,-7.4632,BOT,BTCUSD_bitfinexUSD,USD,20160411 11:00:05 EST,,0.999999999999,97816.6298,1991671.0,97796.2038,423.21,99709.8,99721.8,-7.4632
228,Paper,Paper,8.426,USD,bitstampUSD,228.0,,,1.0,421.3,20.0,0.0,-20.426,SLD,BTCUSD_bitstampUSD,USD,20160411 11:00:16 EST,,-12.0,97796.2038,2000097.0,97796.2038,421.9,99709.8,99709.8,-20.426
229,Paper,Paper,8.4662,USD,bitfinexUSD,229.0,,,1.0,423.31,20.0,-20.0,-8.4662,SLD,BTCUSD_bitfinexUSD,USD,20160411 11:03:18 EST,,0.0,97787.7376,1991630.8,97779.2714,423.31,99709.8,99709.8,-8.4662
230,Paper,Paper,8.4378,USD,bitstampUSD,230.0,,,1.0,421.89,20.0,20.0,-8.4378,BOT,BTCUSD_bitstampUSD,USD,20160411 11:03:28 EST,,0.0,97779.2998,1983193.0,97748.4098,421.89,99695.8,99709.8,-8.4378
231,Paper,Paper,8.4536,USD,bitfinexUSD,231.0,,,1.0,422.68,20.0,0.0,4.1464,BOT,BTCUSD_bitfinexUSD,USD,20160411 11:18:45 EST,,12.6,97783.4462,1991646.6,97766.8166,423.31,99714.2,99722.4,4.1464
232,Paper,Paper,8.4312,USD,bitstampUSD,232.0,,,1.0,421.56,20.0,0.0,-15.0312,SLD,BTCUSD_bitstampUSD,USD,20160411 11:19:15 EST,,-6.6,97768.415,2000077.8,97768.415,421.89,99715.8,99715.8,-15.0312
233,Paper,Paper,8.4384,USD,bitstampUSD,233.0,,,1.0,421.92,20.0,20.0,-8.4384,BOT,BTCUSD_bitstampUSD,USD,20160411 11:30:41 EST,,0.0,97759.9766,1991639.4,97743.1466,421.92,99707.4,99715.8,-8.4384
234,Paper,Paper,8.459,USD,bitfinexUSD,234.0,,,1.0,422.95,20.0,-20.0,-8.459,SLD,BTCUSD_bitfinexUSD,USD,20160411 11:30:41 EST,,0.0,97751.5176,1983180.4,97726.2286,422.95,99707.4,99715.8,-8.459
235,Paper,Paper,8.43,USD,bitstampUSD,235.0,,,1.0,421.5,20.0,0.0,-16.83,SLD,BTCUSD_bitstampUSD,USD,20160411 11:31:42 EST,,-8.4,97734.6876,1991610.4,97728.2306,421.92,99709.4,99707.4,-16.83
236,Paper,Paper,8.457,USD,bitfinexUSD,236.0,,,1.0,422.85,20.0,0.0,-6.457,BOT,BTCUSD_bitfinexUSD,USD,20160411 11:31:53 EST,,2.0,97728.2306,2000067.4,97728.2306,422.95,99709.4,99709.4,-6.457
237,Paper,Paper,8.4592,USD,bitfinexUSD,237.0,,,1.0,422.96,20.0,-20.0,-8.4592,SLD,BTCUSD_bitfinexUSD,USD,20160411 11:36:24 EST,,0.0,97719.7714,1991608.2,97711.3122,422.96,99709.4,99709.4,-8.4592
238,Paper,Paper,8.42,USD,bitstampUSD,238.0,,,1.0,421.0,20.0,20.0,-8.42,BOT,BTCUSD_bitstampUSD,USD,20160411 11:37:15 EST,,0.0,97711.3514,1983188.2,97689.478,421.0,99704.4,99709.4,-8.42
239,Paper,Paper,8.4118,USD,bitstampUSD,239.0,,,1.0,420.59,20.0,0.0,-16.6118,SLD,BTCUSD_bitstampUSD,USD,20160411 12:12:20 EST,,-8.2,97694.7396,1991600.0,97687.4816,421.0,99702.4,99701.2,-16.6118
240,Paper,Paper,8.458,USD,bitfinexUSD,240.0,,,1.0,422.9,20.0,0.0,-7.258,BOT,BTCUSD_bitfinexUSD,USD,20160411 12:12:20 EST,,1.2,97687.4816,2000058.0,97687.4816,422.96,99702.4,99702.4,-7.258
241,Paper,Paper,8.4308,USD,bitstampUSD,241.0,,,1.0,421.54,20.0,20.0,-8.4308,BOT,BTCUSD_bitstampUSD,USD,20160411 12:18:03 EST,,0.0,97679.0508,1991627.2,97650.4402,421.54,99682.2,99702.4,-8.4308
242,Paper,Paper,8.4588,USD,bitfinexUSD,242.0,,,1.0,422.94,20.0,-20.0,-8.4588,SLD,BTCUSD_bitfinexUSD,USD,20160411 12:18:03 EST,,0.0,97670.592,1983168.4,97633.5226,422.94,99682.2,99702.4,-8.4588
243,Paper,Paper,8.43,USD,bitstampUSD,243.0,,,1.0,421.5,20.0,0.0,-9.23,SLD,BTCUSD_bitstampUSD,USD,20160411 12:26:57 EST,,-0.8,97661.362,1991598.4,97655.9062,421.54,99704.6,99701.6,-9.23
244,Paper,Paper,8.4558,USD,bitfinexUSD,244.0,,,1.0,422.79,20.0,0.0,-5.4558,BOT,BTCUSD_bitfinexUSD,USD,20160411 12:26:57 EST,,3.0,97655.9062,2000054.2,97655.9062,422.94,99704.6,99704.6,-5.4558
245,Paper,Paper,8.4168,USD,bitstampUSD,245.0,,,1.0,420.84,20.0,20.0,-8.4168,BOT,BTCUSD_bitstampUSD,USD,20160411 12:31:19 EST,,0.0,97647.4894,1991637.4,97634.677,420.84,99700.2,99704.6,-8.4168
246,Paper,Paper,8.4536,USD,bitfinexUSD,246.0,,,1.0,422.68,20.0,-20.0,-8.4536,SLD,BTCUSD_bitfinexUSD,USD,20160411 12:31:20 EST,,0.0,97639.0358,1983183.8,97617.7698,422.68,99700.2,99704.6,-8.4536
247,Paper,Paper,8.4094,USD,bitstampUSD,247.0,,,1.0,420.47,20.0,0.0,-15.8094,SLD,BTCUSD_bitstampUSD,USD,20160411 12:32:21 EST,,-7.4,97623.2264,1991593.2,97614.5726,420.84,99697.0,99697.2,-15.8094
248,Paper,Paper,8.4538,USD,bitfinexUSD,248.0,,,1.0,422.69,20.0,0.0,-8.6538,BOT,BTCUSD_bitfinexUSD,USD,20160411 12:32:21 EST,,-0.2,97614.5726,2000047.0,97614.5726,422.68,99697.0,99697.0,-8.6538
249,Paper,Paper,8.412,USD,bitstampUSD,249.0,,,1.0,420.6,20.0,20.0,-8.412,BOT,BTCUSD_bitstampUSD,USD,20160411 12:33:22 EST,,0.0,97606.1606,1991635.0,97595.1512,420.6,99694.4,99697.0,-8.412
250,Paper,Paper,8.4538,USD,bitfinexUSD,250.0,,,1.0,422.69,20.0,-20.0,-8.4538,SLD,BTCUSD_bitfinexUSD,USD,20160411 12:33:32 EST,,0.0,97597.7068,1983181.2,97578.2436,422.69,99694.4,99697.0,-8.4538
251,Paper,Paper,8.4102,USD,bitstampUSD,251.0,,,1.0,420.51,20.0,0.0,-10.2102,SLD,BTCUSD_bitstampUSD,USD,20160411 12:37:54 EST,,-1.8,97587.4966,1991591.4,97578.6424,420.6,99694.8,99695.2,-10.2102
252,Paper,Paper,8.4542,USD,bitfinexUSD,252.0,,,1.0,422.71,20.0,0.0,-8.8542,BOT,BTCUSD_bitfinexUSD,USD,20160411 12:37:55 EST,,-0.4,97578.6424,2000045.6,97578.6424,422.69,99694.8,99694.8,-8.8542
253,Paper,Paper,8.43,USD,bitstampUSD,253.0,,,1.0,421.5,20.0,20.0,-8.43,BOT,BTCUSD_bitstampUSD,USD,20160411 12:41:16 EST,,0.0,97570.2124,1991615.6,97544.3998,421.5,99677.4,99694.8,-8.43
254,Paper,Paper,8.4502,USD,bitfinexUSD,254.0,,,1.0,422.51,20.0,-20.0,-8.4502,SLD,BTCUSD_bitfinexUSD,USD,20160411 12:41:17 EST,,0.0,97561.7622,1983165.4,97527.4994,422.51,99677.4,99694.8,-8.4502
255,Paper,Paper,8.4196,USD,bitstampUSD,255.0,,,1.0,420.98,20.0,0.0,-18.8196,SLD,BTCUSD_bitstampUSD,USD,20160411 12:48:00 EST,,-10.4,97542.9426,1991585.0,97534.2922,421.5,99684.2,99684.4,-18.8196
256,Paper,Paper,8.4504,USD,bitfinexUSD,256.0,,,1.0,422.52,20.0,0.0,-8.6504,BOT,BTCUSD_bitfinexUSD,USD,20160411 12:48:10 EST,,-0.2,97534.2922,2000035.4,97534.2922,422.51,99684.2,99684.2,-8.6504
257,Paper,Paper,8.4178,USD,bitstampUSD,257.0,,,1.0,420.89,20.0,-20.0,-8.4178,SLD,BTCUSD_bitstampUSD,USD,20160411 12:53:23 EST,,0.0,97525.8744,1991617.6,97510.0492,420.89,99676.8,99684.2,-8.4178
258,Paper,Paper,8.4382,USD,bitfinexUSD,258.0,,,1.0,421.91,20.0,20.0,-8.4382,BOT,BTCUSD_bitfinexUSD,USD,20160411 12:53:53 EST,,0.0,97517.4362,1983179.4,97493.1728,421.91,99676.8,99684.2,-8.4382
259,Paper,Paper,8.416,USD,bitstampUSD,259.0,,,1.0,420.8,20.0,0.0,-6.616,BOT,BTCUSD_bitstampUSD,USD,20160411 13:21:35 EST,,1.8,97510.8202,1991595.4,97506.1782,420.89,99689.8,99686.0,-6.616
260,Paper,Paper,8.442,USD,bitfinexUSD,260.0,,,1.0,422.1,20.0,0.0,-4.642,SLD,BTCUSD_bitfinexUSD,USD,20160411 13:21:46 EST,,3.8,97506.1782,2000037.4,97506.1782,421.91,99689.8,99689.8,-4.642
261,Paper,Paper,8.4194,USD,bitstampUSD,261.0,,,1.0,420.97,20.0,20.0,-8.4194,BOT,BTCUSD_bitstampUSD,USD,20160411 13:26:59 EST,,0.0,97497.7588,1991618.0,97477.751,420.97,99678.2,99689.8,-8.4194
262,Paper,Paper,8.4476,USD,bitfinexUSD,262.0,,,1.0,422.38,20.0,-20.0,-8.4476,SLD,BTCUSD_bitfinexUSD,USD,20160411 13:27:09 EST,,0.0,97489.3112,1983170.4,97462.0546,422.38,99679.4,99689.8,-8.4476
263,Paper,Paper,8.4044,USD,bitstampUSD,263.0,,,1.0,420.22,20.0,0.0,-23.4044,SLD,BTCUSD_bitstampUSD,USD,20160411 14:34:56 EST,,-15.0,97465.9068,1991574.8,97455.0568,420.97,99672.4,99674.8,-23.4044
264,Paper,Paper,8.45,USD,bitfinexUSD,264.0,,,1.0,422.5,20.0,0.0,-10.85,BOT,BTCUSD_bitfinexUSD,USD,20160411 14:35:16 EST,,-2.4,97455.0568,2000024.8,97455.0568,422.38,99672.4,99672.4,-10.85
265,Paper,Paper,8.4414,USD,bitstampUSD,265.0,,,1.0,422.07,20.0,20.0,-8.4414,BOT,BTCUSD_bitstampUSD,USD,20160411 16:02:28 EST,,0.0,97446.6154,1991583.4,97429.9822,422.07,99664.2,99672.4,-8.4414
266,Paper,Paper,8.474,USD,bitfinexUSD,266.0,,,1.0,423.7,20.0,-20.0,-8.474,SLD,BTCUSD_bitfinexUSD,USD,20160411 16:02:49 EST,,0.0,97438.1414,1983109.4,97412.6346,423.7,99663.8,99672.4,-8.474
267,Paper,Paper,8.4352,USD,bitstampUSD,267.0,,,1.0,421.76,20.0,0.0,-14.6352,SLD,BTCUSD_bitstampUSD,USD,20160411 16:11:23 EST,,-6.2,97423.5062,1991544.6,97418.0352,422.07,99669.2,99666.2,-14.6352
268,Paper,Paper,8.471,USD,bitfinexUSD,268.0,,,1.0,423.55,20.0,0.0,-5.471,BOT,BTCUSD_bitfinexUSD,USD,20160411 16:11:33 EST,,3.0,97418.0352,2000015.6,97418.0352,423.7,99669.2,99669.2,-5.471
269,Paper,Paper,8.4438,USD,bitstampUSD,269.0,,,1.0,422.19,20.0,20.0,-8.4438,BOT,BTCUSD_bitstampUSD,USD,20160411 16:16:46 EST,,0.0,97409.5914,1991571.8,97388.5602,422.19,99656.6,99669.2,-8.4438
270,Paper,Paper,8.4718,USD,bitfinexUSD,270.0,,,1.0,423.59,20.0,-20.0,-8.4718,SLD,BTCUSD_bitfinexUSD,USD,20160411 16:17:06 EST,,0.0,97401.1196,1983100.0,97371.6166,423.59,99656.6,99669.2,-8.4718
271,Paper,Paper,8.4718,USD,bitfinexUSD,271.0,,,1.0,423.59,20.0,0.0,-8.4718,BOT,BTCUSD_bitfinexUSD,USD,20160411 16:23:49 EST,,0.0,97392.6478,1991571.8,97378.0102,423.59,99663.0,99669.2,-8.4718
272,Paper,Paper,8.44,USD,bitstampUSD,272.0,,,1.0,422.0,20.0,0.0,-12.24,SLD,BTCUSD_bitstampUSD,USD,20160411 16:24:20 EST,,-3.8,97380.4078,2000011.8,97380.4078,422.19,99665.4,99665.4,-12.24
273,Paper,Paper,8.444,USD,bitstampUSD,273.0,,,1.0,422.2,20.0,20.0,-8.444,BOT,BTCUSD_bitstampUSD,USD,20160411 17:10:40 EST,,0.0,97371.9638,1991567.8,97345.9374,422.2,99647.8,99665.4,-8.444
274,Paper,Paper,8.4644,USD,bitfinexUSD,274.0,,,1.0,423.22,20.0,-20.0,-8.4644,SLD,BTCUSD_bitfinexUSD,USD,20160411 17:11:21 EST,,0.0,97363.4994,1983103.4,97330.4072,423.22,99649.2,99665.4,-8.4644
275,Paper,Paper,8.429,USD,bitstampUSD,275.0,,,1.0,421.45,20.0,0.0,-23.429,SLD,BTCUSD_bitstampUSD,USD,20160411 17:11:42 EST,,-15.0,97340.0704,1991532.4,97331.606,422.2,99650.4,99650.4,-23.429
276,Paper,Paper,8.4666,USD,bitfinexUSD,276.0,,,1.0,423.33,20.0,0.0,-10.6666,BOT,BTCUSD_bitfinexUSD,USD,20160411 17:12:23 EST,,-2.2,97329.4038,1999999.0,97329.4038,423.22,99648.2,99648.2,-10.6666
277,Paper,Paper,8.45,USD,bitfinexUSD,277.0,,,1.0,422.5,20.0,-20.0,-8.45,SLD,BTCUSD_bitfinexUSD,USD,20160411 17:38:13 EST,,0.0,97320.9538,1991549.0,97312.5038,422.5,99648.2,99648.2,-8.45
278,Paper,Paper,8.4298,USD,bitstampUSD,278.0,,,1.0,421.49,20.0,20.0,-8.4298,BOT,BTCUSD_bitstampUSD,USD,20160411 17:38:23 EST,,0.0,97312.524,1983119.2,97285.6538,421.49,99638.2,99648.2,-8.4298
279,Paper,Paper,8.4234,USD,bitstampUSD,279.0,,,1.0,421.17,20.0,0.0,-14.8234,SLD,BTCUSD_bitstampUSD,USD,20160411 17:39:34 EST,,-6.4,97297.7006,1991542.6,97289.0504,421.49,99641.6,99641.8,-14.8234
280,Paper,Paper,8.45,USD,bitfinexUSD,280.0,,,1.0,422.5,20.0,0.0,-8.45,BOT,BTCUSD_bitfinexUSD,USD,20160411 17:40:15 EST,,0.0,97289.2506,1999992.6,97289.2506,422.5,99641.8,99641.8,-8.45
281,Paper,Paper,8.4632,USD,bitfinexUSD,281.0,,,1.0,423.16,20.0,20.0,-8.4632,BOT,BTCUSD_bitfinexUSD,USD,20160411 18:14:29 EST,,0.0,97280.7874,1991529.4,97272.3242,423.16,99641.8,99641.8,-8.4632
282,Paper,Paper,8.4286,USD,bitstampUSD,282.0,,,1.0,421.43,20.0,-20.0,-8.4286,SLD,BTCUSD_bitstampUSD,USD,20160411 18:15:10 EST,,0.0,97272.3588,1983100.8,97238.4444,421.43,99624.8,99641.8,-8.4286
283,Paper,Paper,8.4968,USD,bitfinexUSD,283.0,,,1.0,424.84,20.0,0.0,25.1032,SLD,BTCUSD_bitfinexUSD,USD,20160411 20:12:32 EST,,33.6,97297.462,1991597.6,97256.601,423.16,99643.0,99675.4,25.1032
284,Paper,Paper,8.4598,USD,bitstampUSD,284.0,,,1.0,422.99,20.0,0.0,-39.6598,BOT,BTCUSD_bitstampUSD,USD,20160411 20:13:23 EST,,-31.2,97257.8022,2000057.4,97257.8022,421.43,99644.2,99644.2,-39.6598
285,Paper,Paper,8.5,USD,bitfinexUSD,285.0,,,1.0,425.0,20.0,-20.0,-8.5,SLD,BTCUSD_bitfinexUSD,USD,20160411 20:16:55 EST,,0.0,97249.3022,1991557.4,97240.8022,425.0,99644.2,99644.2,-8.5
286,Paper,Paper,8.4598,USD,bitstampUSD,286.0,,,1.0,422.99,20.0,20.0,-8.4598,BOT,BTCUSD_bitstampUSD,USD,20160411 20:17:45 EST,,0.0,97240.8424,1983097.6,97223.6828,422.99,99644.0,99644.2,-8.4598
287,Paper,Paper,8.4558,USD,bitstampUSD,287.0,,,1.0,422.79,20.0,0.0,-12.4558,SLD,BTCUSD_bitstampUSD,USD,20160411 20:52:28 EST,,-4.0,97228.3866,1991553.4,97238.5052,422.99,99658.8,99640.2,-12.4558
288,Paper,Paper,8.4814,USD,bitfinexUSD,288.0,,,1.0,424.07,20.0,0.0,10.1186,BOT,BTCUSD_bitfinexUSD,USD,20160411 20:52:49 EST,,18.6,97238.5052,2000034.8,97238.5052,425.0,99658.8,99658.8,10.1186
289,Paper,Paper,8.4556,USD,bitstampUSD,289.0,,,1.0,422.78,20.0,20.0,-8.4556,BOT,BTCUSD_bitstampUSD,USD,20160411 21:24:41 EST,,0.0,97230.0496,1991579.2,97215.6,422.78,99652.8,99658.8,-8.4556
290,Paper,Paper,8.4828,USD,bitfinexUSD,290.0,,,1.0,424.14,20.0,-20.0,-8.4828,SLD,BTCUSD_bitfinexUSD,USD,20160411 21:25:11 EST,,0.0,97221.5668,1983096.4,97198.8342,424.14,99653.0,99658.8,-8.4828
291,Paper,Paper,8.45,USD,bitstampUSD,291.0,,,1.0,422.5,20.0,0.0,-14.05,SLD,BTCUSD_bitstampUSD,USD,20160411 21:25:42 EST,,-5.6,97207.5168,1991546.4,97199.034,422.78,99653.2,99653.2,-14.05
292,Paper,Paper,8.4828,USD,bitfinexUSD,292.0,,,1.0,424.14,20.0,0.0,-8.4828,BOT,BTCUSD_bitfinexUSD,USD,20160411 21:26:23 EST,,0.0,97199.034,2000029.2,97199.034,424.14,99653.2,99653.2,-8.4828
293,Paper,Paper,8.4804,USD,bitfinexUSD,293.0,,,1.0,424.02,20.0,-20.0,-8.4804,SLD,BTCUSD_bitfinexUSD,USD,20160411 21:39:47 EST,,0.0,97190.5536,1991548.8,97182.0732,424.02,99653.2,99653.2,-8.4804
294,Paper,Paper,8.441,USD,bitstampUSD,294.0,,,1.0,422.05,20.0,20.0,-8.441,BOT,BTCUSD_bitstampUSD,USD,20160411 21:40:08 EST,,0.0,97182.1126,1983107.8,97163.5928,422.05,99651.6,99653.2,-8.441
295,Paper,Paper,8.474,USD,bitfinexUSD,295.0,,,1.0,423.7,20.0,0.0,-2.074,BOT,BTCUSD_bitfinexUSD,USD,20160411 22:26:00 EST,,6.4,97180.0386,1991581.8,97174.5946,424.02,99662.6,99659.6,-2.074
296,Paper,Paper,8.444,USD,bitstampUSD,296.0,,,1.0,422.2,20.0,0.0,-5.444,SLD,BTCUSD_bitstampUSD,USD,20160411 22:26:21 EST,,3.0,97174.5946,2000025.8,97174.5946,422.05,99662.6,99662.6,-5.444
297,Paper,Paper,8.4358,USD,bitstampUSD,297.0,,,1.0,421.79,20.0,20.0,-8.4358,BOT,BTCUSD_bitstampUSD,USD,20160411 22:32:03 EST,,0.0,97166.1588,1991590.0,97155.9248,421.79,99660.8,99662.6,-8.4358
298,Paper,Paper,8.474,USD,bitfinexUSD,298.0,,,1.0,423.7,20.0,-20.0,-8.474,SLD,BTCUSD_bitfinexUSD,USD,20160411 22:32:24 EST,,0.0,97157.6848,1983116.0,97139.9758,423.7,99661.8,99662.6,-8.474
299,Paper,Paper,8.448,USD,bitstampUSD,299.0,,,1.0,422.4,20.0,0.0,3.752,SLD,BTCUSD_bitstampUSD,USD,20160411 22:34:05 EST,,12.2,97161.4368,1991564.0,97152.9628,421.79,99674.8,99674.8,3.752
300,Paper,Paper,8.4478,USD,bitstampUSD,300.0,,,1.0,422.39,20.0,20.0,-8.4478,BOT,BTCUSD_bitstampUSD,USD,20160411 22:35:15 EST,,0.0,97152.989,1983116.2,97122.0812,422.39,99660.8,99674.8,-8.4478
301,Paper,Paper,8.474,USD,bitfinexUSD,301.0,,,1.0,423.7,20.0,0.0,-8.474,BOT,BTCUSD_bitfinexUSD,USD,20160411 22:35:46 EST,,0.0,97144.515,1991590.2,97138.265,423.7,99677.0,99674.8,-8.474
302,Paper,Paper,8.45,USD,bitstampUSD,302.0,,,1.0,422.5,20.0,0.0,-6.25,SLD,BTCUSD_bitstampUSD,USD,20160411 22:36:17 EST,,2.2,97138.265,2000040.2,97138.265,422.39,99677.0,99677.0,-6.25
303,Paper,Paper,8.48,USD,bitfinexUSD,303.0,,,1.0,424.0,20.0,-20.0,-8.48,SLD,BTCUSD_bitfinexUSD,USD,20160411 22:49:12 EST,,0.0,97129.785,1991560.2,97121.305,424.0,99677.0,99677.0,-8.48
304,Paper,Paper,8.4484,USD,bitstampUSD,304.0,,,1.0,422.42,20.0,20.0,-8.4484,BOT,BTCUSD_bitstampUSD,USD,20160411 22:49:33 EST,,0.0,97121.3366,1983111.8,97097.0156,422.42,99669.6,99677.0,-8.4484
305,Paper,Paper,8.474,USD,bitfinexUSD,305.0,,,1.0,423.7,20.0,0.0,-2.474,BOT,BTCUSD_bitfinexUSD,USD,20160411 22:54:35 EST,,6.0,97118.8626,1991585.8,97103.8208,424.0,99676.4,99683.0,-2.474
306,Paper,Paper,8.4418,USD,bitstampUSD,306.0,,,1.0,422.09,20.0,0.0,-15.0418,SLD,BTCUSD_bitstampUSD,USD,20160411 22:55:15 EST,,-6.6,97103.8208,2000027.6,97103.8208,422.42,99676.4,99676.4,-15.0418
307,Paper,Paper,8.4482,USD,bitstampUSD,307.0,,,1.0,422.41,20.0,20.0,-8.4482,BOT,BTCUSD_bitstampUSD,USD,20160411 23:01:58 EST,,0.0,97095.3726,1991579.4,97081.7296,422.41,99671.2,99676.4,-8.4482
308,Paper,Paper,8.4842,USD,bitfinexUSD,308.0,,,1.0,424.21,20.0,-20.0,-8.4842,SLD,BTCUSD_bitfinexUSD,USD,20160411 23:02:19 EST,,0.0,97086.8884,1983095.2,97064.7612,424.21,99671.2,99676.4,-8.4842
309,Paper,Paper,8.4734,USD,bitstampUSD,309.0,,,1.0,423.67,20.0,0.0,16.7266,SLD,BTCUSD_bitstampUSD,USD,20160411 23:15:33 EST,,25.2,97103.615,1991568.6,97081.5172,422.41,99688.0,99701.6,16.7266
310,Paper,Paper,8.5364,USD,bitfinexUSD,310.0,,,1.0,426.82,20.0,0.0,-60.7364,BOT,BTCUSD_bitfinexUSD,USD,20160411 23:15:44 EST,,-52.2,97042.8786,2000105.0,97042.8786,424.21,99649.4,99649.4,-60.7364
311,Paper,Paper,8.4788,USD,bitstampUSD,311.0,,,1.0,423.94,20.0,20.0,-8.4788,BOT,BTCUSD_bitstampUSD,USD,20160411 23:17:45 EST,,0.0,97034.3998,1991626.2,97025.3216,423.94,99648.8,99649.4,-8.4788
312,Paper,Paper,8.5318,USD,bitfinexUSD,312.0,,,1.0,426.59,20.0,-20.0,-8.5318,SLD,BTCUSD_bitfinexUSD,USD,20160411 23:17:46 EST,,0.0,97025.868,1983094.4,97008.258,426.59,99648.8,99649.4,-8.5318
