permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
218,Paper,Paper,2.0,USD,IDEALPRO,218.0,,,1.0,1.07345,20000.0,0.0,12.29168,BOT,AUD,NZD,20160516 05:12:44 EST,,14.29168,96471.96832,1776818.95456,96386.57186,1.07449,96842.57186,96907.96832,12.29168
219,Paper,Paper,2.0,USD,IDEALPRO,219.0,,,1.0,2.11171,20000.0,0.0,63.54934,BOT,GBP,NZD,20160516 05:12:54 EST,,65.54934,96535.51766,1805838.07338,96386.34166,2.11648,96842.34166,96973.51766,63.54934
220,Paper,Paper,2.0,USD,IDEALPRO,220.0,,,1.0,0.87789,40000.0,-20000.0,18.65346,SLD,NZD,CAD,20160516 05:13:01 EST,,20.65346,96554.17112,1805838.07338,96378.61942,0.87789,96836.61942,96994.17112,18.65346
221,Paper,Paper,2.0,USD,IDEALPRO,221.0,,,1.0,1.55177,20000.0,0.0,-23.1391,SLD,EUR,AUD,20160516 05:13:09 EST,,-21.1391,96531.03202,1829781.88448,96384.6544,1.55314,96842.6544,96973.03202,-23.1391
222,Paper,Paper,2.0,USD,IDEALPRO,222.0,,,1.0,123.117,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160516 05:13:15 EST,,0.0,96529.03202,1807620.82448,96380.31518,123.117,96842.31518,96973.03202,-2.0
223,Paper,Paper,2.0,USD,IDEALPRO,223.0,,,1.0,0.97611,20000.0,0.0,-21.4921,BOT,USD,CHF,20160516 05:13:22 EST,,-19.4921,96507.53992,1827648.64946,96378.8396,0.97516,96840.8396,96953.53992,-21.4921
224,Paper,Paper,2.0,USD,IDEALPRO,224.0,,,1.0,108.764,20000.0,0.0,-19.82,BOT,USD,JPY,20160516 05:13:26 EST,,-17.82,96487.71992,1847226.16946,96376.85598,108.665,96838.85598,96935.71992,-19.82
225,Paper,Paper,2.0,USD,IDEALPRO,225.0,,,1.0,0.78893,20000.0,0.0,12.1659,SLD,EUR,GBP,20160516 05:13:37 EST,,14.1659,96499.88582,1870034.13576,96383.8139,0.78844,96845.8139,96949.88582,12.1659
226,Paper,Paper,2.0,USD,IDEALPRO,226.0,,,1.0,1.10492,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160516 05:13:42 EST,,0.0,96497.88582,1847363.3872,96378.37764,1.10492,96844.37764,96949.88582,-2.0
227,Paper,Paper,2.0,USD,IDEALPRO,227.0,,,1.0,79.33,20000.0,0.0,0.7,SLD,AUD,JPY,20160516 05:13:46 EST,,2.7,96498.58582,1861642.7872,96378.19764,79.315,96844.19764,96952.58582,0.7
228,Paper,Paper,2.0,USD,IDEALPRO,228.0,,,1.0,0.71227,20000.0,-20000.0,-2.0,SLD,AUD,CHF,20160516 05:46:38 EST,,0.0,96496.58582,1847028.43134,96424.12936,0.71227,96894.12936,96952.58582,-2.0
229,Paper,Paper,2.0,USD,IDEALPRO,229.0,,,1.0,1.07397,20000.0,-20000.0,-2.0,SLD,AUD,NZD,20160516 05:46:40 EST,,0.0,96494.58582,1832269.9356,96420.04806,1.07397,96894.04806,96952.58582,-2.0
230,Paper,Paper,2.0,USD,IDEALPRO,230.0,,,1.0,1.8534,20000.0,20000.0,-2.0,BOT,GBP,CAD,20160516 05:46:41 EST,,0.0,96492.58582,1803049.2312,96412.89486,1.8534,96890.89486,96952.58582,-2.0
231,Paper,Paper,2.0,USD,IDEALPRO,231.0,,,1.0,0.87738,20000.0,0.0,6.04066,BOT,NZD,CAD,20160516 05:46:43 EST,,8.04066,96498.62648,1816882.00428,96411.57486,0.87789,96889.57486,96960.62648,6.04066
232,Paper,Paper,2.0,USD,IDEALPRO,232.0,,,1.0,1.5515,20000.0,-20000.0,-2.0,SLD,EUR,AUD,20160516 05:46:43 EST,,0.0,96496.62648,1792942.35928,96405.61478,1.5515,96887.61478,96960.62648,-2.0
233,Paper,Paper,2.0,USD,IDEALPRO,233.0,,,1.0,123.245,40000.0,-20000.0,21.04,SLD,EUR,JPY,20160516 05:46:45 EST,,23.04,96517.66648,1792942.35928,96404.55478,123.245,96888.55478,96983.66648,21.04
234,Paper,Paper,2.0,USD,IDEALPRO,234.0,,,1.0,1.13148,20000.0,0.0,-22.6,SLD,EUR,USD,20160516 05:46:46 EST,,-20.6,96495.06648,1815571.95928,96404.55478,1.13251,96888.55478,96963.06648,-22.6
235,Paper,Paper,2.0,USD,IDEALPRO,235.0,,,1.0,1.43433,20000.0,0.0,-42.2,SLD,GBP,USD,20160516 05:46:47 EST,,-40.2,96452.86648,1844258.55928,96404.55478,1.43634,96888.55478,96922.86648,-42.2
236,Paper,Paper,2.0,USD,IDEALPRO,236.0,,,1.0,108.924,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160516 05:46:47 EST,,0.0,96450.86648,1824652.23928,96399.793,108.924,96887.793,96922.86648,-2.0
237,Paper,Paper,2.0,USD,IDEALPRO,237.0,,,1.0,0.72925,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160516 05:46:48 EST,,0.0,96448.86648,1810067.23928,96395.32782,0.72925,96887.32782,96922.86648,-2.0
238,Paper,Paper,2.0,USD,IDEALPRO,238.0,,,1.0,73.96,20000.0,-20000.0,-2.0,SLD,NZD,JPY,20160516 05:46:50 EST,,0.0,96446.86648,1796754.43928,96390.78782,73.96,96886.78782,96922.86648,-2.0
239,Paper,Paper,2.0,USD,IDEALPRO,239.0,,,1.0,84.303,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160516 05:46:51 EST,,0.0,96444.86648,1781579.89928,96385.16782,84.303,96885.16782,96922.86648,-2.0
240,Paper,Paper,2.0,USD,IDEALPRO,240.0,,,1.0,111.522,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160516 05:46:53 EST,,0.0,96442.86648,1761505.93928,96380.26782,111.522,96884.26782,96922.86648,-2.0
241,Paper,Paper,2.0,USD,IDEALPRO,241.0,,,1.0,156.235,20000.0,0.0,-32.96,SLD,GBP,JPY,20160516 05:46:54 EST,,-30.96,96409.90648,1789628.23928,96380.11016,156.407,96884.11016,96891.90648,-32.96
242,Paper,Paper,2.0,USD,IDEALPRO,242.0,,,1.0,1.1051,40000.0,-20000.0,1.69324,SLD,EUR,CHF,20160516 05:46:55 EST,,3.69324,96411.59972,1789628.23928,96378.8339,1.1051,96884.8339,96895.59972,1.69324
243,Paper,Paper,2.0,USD,IDEALPRO,243.0,,,1.0,79.434,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160516 05:46:56 EST,,0.0,96409.59972,1775330.11928,96377.5597,79.434,96887.5597,96895.59972,-2.0
244,Paper,Paper,2.0,USD,IDEALPRO,244.0,,,1.0,0.679,20000.0,20000.0,-2.0,BOT,NZD,USD,20160516 05:46:58 EST,,0.0,96407.59972,1761750.11928,96374.1997,0.679,96888.1997,96895.59972,-2.0
245,Paper,Paper,2.0,USD,IDEALPRO,245.0,,,1.0,1.40048,20000.0,-20000.0,-2.0,SLD,GBP,CHF,20160516 06:00:37 EST,,0.0,96405.59972,1733015.07064,96391.95096,1.40048,96909.95096,96895.59972,-2.0
246,Paper,Paper,2.0,USD,IDEALPRO,246.0,,,1.0,0.71202,20000.0,0.0,3.1295,BOT,AUD,CHF,20160516 06:00:42 EST,,5.1295,96408.72922,1747624.297,96391.95096,0.71227,96909.95096,96900.72922,3.1295
247,Paper,Paper,2.0,USD,IDEALPRO,247.0,,,1.0,1.07378,20000.0,0.0,0.610980000002,BOT,AUD,NZD,20160516 06:00:43 EST,,2.61098,96409.3402,1762380.18176,96391.95096,1.07397,96909.95096,96903.3402,0.610980000002
248,Paper,Paper,2.0,USD,IDEALPRO,248.0,,,1.0,1.96703,20000.0,-20000.0,-2.0,SLD,GBP,AUD,20160516 06:00:44 EST,,0.0,96407.3402,1732028.90886,96385.32786,1.96703,96907.32786,96903.3402,-2.0
249,Paper,Paper,2.0,USD,IDEALPRO,249.0,,,1.0,1.85276,40000.0,-20000.0,-12.09024,SLD,GBP,CAD,20160516 06:00:46 EST,,-10.09024,96395.24996,1732028.90886,96380.64764,1.85276,96904.64764,96893.24996,-12.09024
250,Paper,Paper,2.0,USD,IDEALPRO,250.0,,,1.0,2.11202,20000.0,-20000.0,-2.0,SLD,GBP,NZD,20160516 06:00:48 EST,,0.0,96393.24996,1703005.53002,96370.32632,2.11202,96898.32632,96893.24996,-2.0
251,Paper,Paper,2.0,USD,IDEALPRO,251.0,,,1.0,0.66311,20000.0,20000.0,-2.0,BOT,NZD,CHF,20160516 06:00:49 EST,,0.0,96391.24996,1689399.83904,96364.27452,0.66311,96896.27452,96893.24996,-2.0
252,Paper,Paper,2.0,USD,IDEALPRO,252.0,,,1.0,1.55158,20000.0,0.0,-3.2344,BOT,EUR,AUD,20160516 06:00:51 EST,,-1.2344,96388.01556,1713340.71844,96364.27452,1.5515,96896.27452,96892.01556,-3.2344
253,Paper,Paper,2.0,USD,IDEALPRO,253.0,,,1.0,123.206,40000.0,20000.0,5.02,BOT,EUR,JPY,20160516 06:00:52 EST,,7.02,96393.03556,1713340.71844,96361.81172,123.206,96895.81172,96899.03556,5.02
254,Paper,Paper,2.0,USD,IDEALPRO,254.0,,,1.0,1.13107,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160516 06:00:54 EST,,0.0,96391.03556,1690719.31844,96357.61172,1.13107,96895.61172,96899.03556,-2.0
255,Paper,Paper,2.0,USD,IDEALPRO,255.0,,,1.0,1.43407,20000.0,-20000.0,-2.0,SLD,GBP,USD,20160516 06:00:56 EST,,0.0,96389.03556,1662037.91844,96353.21172,1.43407,96895.21172,96899.03556,-2.0
256,Paper,Paper,2.0,USD,IDEALPRO,256.0,,,1.0,0.97664,20000.0,20000.0,-2.0,BOT,USD,CHF,20160516 06:00:58 EST,,0.0,96387.03556,1641999.21892,96347.77546,0.97664,96893.77546,96899.03556,-2.0
257,Paper,Paper,2.0,USD,IDEALPRO,257.0,,,1.0,108.923,40000.0,20000.0,-1.82,BOT,USD,JPY,20160516 06:00:59 EST,,0.180000000001,96385.21556,1641999.21892,96346.47948,108.923,96894.47948,96899.21556,-1.82
258,Paper,Paper,2.0,USD,IDEALPRO,258.0,,,1.0,0.72914,20000.0,0.0,0.199999999999,BOT,AUD,USD,20160516 06:01:01 EST,,2.2,96385.41556,1656582.01892,96330.87736,0.72925,96878.87736,96901.41556,0.199999999999
259,Paper,Paper,2.0,USD,IDEALPRO,259.0,,,1.0,1.29206,20000.0,20000.0,-2.0,BOT,USD,CAD,20160516 06:01:03 EST,,0.0,96383.41556,1636211.40096,96325.9314,1.29206,96877.9314,96901.41556,-2.0
260,Paper,Paper,2.0,USD,IDEALPRO,260.0,,,1.0,73.96,40000.0,20000.0,-2.0,BOT,NZD,JPY,20160516 06:01:05 EST,,0.0,96381.41556,1636211.40096,96322.6714,73.96,96876.6714,96901.41556,-2.0
261,Paper,Paper,2.0,USD,IDEALPRO,261.0,,,1.0,84.305,40000.0,20000.0,-2.36,BOT,CAD,JPY,20160516 06:01:07 EST,,-0.360000000002,96379.05556,1636211.40096,96326.14386,84.305,96882.14386,96901.05556,-2.36
262,Paper,Paper,2.0,USD,IDEALPRO,262.0,,,1.0,111.527,40000.0,20000.0,-2.9,BOT,CHF,JPY,20160516 06:01:09 EST,,-0.899999999999,96376.15556,1636211.40096,96327.7313,111.527,96885.7313,96900.15556,-2.9
263,Paper,Paper,2.0,USD,IDEALPRO,263.0,,,1.0,0.7887,20000.0,20000.0,-2.0,BOT,EUR,GBP,20160516 06:01:11 EST,,0.0,96374.15556,1613410.08396,96322.864,0.7887,96884.864,96900.15556,-2.0
264,Paper,Paper,2.0,USD,IDEALPRO,264.0,,,1.0,79.412,20000.0,0.0,1.96,BOT,AUD,JPY,20160516 06:01:13 EST,,3.96,96376.11556,1627704.24396,96322.65882,79.434,96884.65882,96904.11556,1.96
265,Paper,Paper,2.0,USD,IDEALPRO,265.0,,,1.0,0.94179,20000.0,-20000.0,-2.0,SLD,AUD,CAD,20160516 06:11:28 EST,,0.0,96374.11556,1612855.98282,96268.06154,0.94179,96834.06154,96904.11556,-2.0
266,Paper,Paper,2.0,USD,IDEALPRO,266.0,,,1.0,0.71209,20000.0,-20000.0,-2.0,SLD,AUD,CHF,20160516 06:11:35 EST,,0.0,96372.11556,1598245.3202,96273.77754,0.71209,96843.77754,96904.11556,-2.0
267,Paper,Paper,2.0,USD,IDEALPRO,267.0,,,1.0,1.07301,20000.0,-20000.0,-2.0,SLD,AUD,NZD,20160516 06:11:58 EST,,0.0,96370.11556,1583500.01678,96268.76656,1.07301,96842.76656,96904.11556,-2.0
268,Paper,Paper,2.0,USD,IDEALPRO,268.0,,,1.0,1.96843,40000.0,20000.0,-23.602,BOT,GBP,AUD,20160516 06:12:02 EST,,-21.602,96346.51356,1583500.01678,96249.5246,1.96843,96825.5246,96882.51356,-23.602
269,Paper,Paper,2.0,USD,IDEALPRO,269.0,,,1.0,2.1123,40000.0,20000.0,-5.84775999999,BOT,GBP,NZD,20160516 06:12:09 EST,,-3.84775999999,96340.6658,1583500.01678,96257.97852,2.1123,96835.97852,96878.6658,-5.84775999999
270,Paper,Paper,2.0,USD,IDEALPRO,270.0,,,1.0,0.75594,20000.0,-20000.0,-2.0,SLD,CAD,CHF,20160516 06:12:11 EST,,0.0,96338.6658,1567989.63986,96251.94204,0.75594,96833.94204,96878.6658,-2.0
271,Paper,Paper,2.0,USD,IDEALPRO,271.0,,,1.0,0.66346,40000.0,-20000.0,5.1813,SLD,NZD,CHF,20160516 06:12:17 EST,,7.1813,96343.8471,1567989.63986,96251.9789,0.66346,96835.9789,96885.8471,5.1813
272,Paper,Paper,2.0,USD,IDEALPRO,272.0,,,1.0,0.87775,20000.0,20000.0,-2.0,BOT,NZD,CAD,20160516 06:12:21 EST,,0.0,96341.8471,1554151.03336,96246.13972,0.87775,96834.13972,96885.8471,-2.0
273,Paper,Paper,2.0,USD,IDEALPRO,273.0,,,1.0,1.66531,20000.0,-20000.0,-2.0,SLD,EUR,NZD,20160516 06:12:24 EST,,0.0,96339.8471,1531266.34334,96232.28624,1.66531,96824.28624,96885.8471,-2.0
274,Paper,Paper,2.0,USD,IDEALPRO,274.0,,,1.0,1.55207,20000.0,20000.0,-2.0,BOT,EUR,AUD,20160516 06:12:38 EST,,0.0,96337.8471,1507317.90324,96228.21074,1.55207,96824.21074,96885.8471,-2.0
275,Paper,Paper,2.0,USD,IDEALPRO,275.0,,,1.0,1.46167,20000.0,-20000.0,-2.0,SLD,EUR,CAD,20160516 06:12:44 EST,,0.0,96335.8471,1484273.21402,96223.86716,1.46167,96823.86716,96885.8471,-2.0
276,Paper,Paper,2.0,USD,IDEALPRO,276.0,,,1.0,108.942,40000.0,-20000.0,1.42,SLD,USD,JPY,20160516 06:12:48 EST,,3.42,96337.2671,1484273.21402,96225.54524,108.942,96827.54524,96889.2671,1.42
277,Paper,Paper,2.0,USD,IDEALPRO,277.0,,,1.0,0.72843,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160516 06:16:51 EST,,0.0,96335.2671,1469704.61402,96217.7789,0.72843,96823.7789,96889.2671,-2.0
278,Paper,Paper,2.0,USD,IDEALPRO,278.0,,,1.0,1.29298,40000.0,-20000.0,12.50472,SLD,USD,CAD,20160516 06:16:57 EST,,14.50472,96347.77182,1469704.61402,96199.4541,1.29298,96807.4541,96903.77182,12.50472
279,Paper,Paper,2.0,USD,IDEALPRO,279.0,,,1.0,73.907,40000.0,-20000.0,-11.54,SLD,NZD,JPY,20160516 06:17:03 EST,,-9.54,96336.23182,1469704.61402,96173.40242,73.907,96783.40242,96894.23182,-11.54
280,Paper,Paper,2.0,USD,IDEALPRO,280.0,,,1.0,84.242,40000.0,-20000.0,-13.34,SLD,CAD,JPY,20160516 06:17:06 EST,,-11.34,96322.89182,1469704.61402,96187.2089,84.242,96799.2089,96882.89182,-13.34
281,Paper,Paper,2.0,USD,IDEALPRO,281.0,,,1.0,111.487,40000.0,-20000.0,-9.2,SLD,CHF,JPY,20160516 06:17:09 EST,,-7.2,96313.69182,1469704.61402,96196.58616,111.487,96810.58616,96875.69182,-9.2
282,Paper,Paper,2.0,USD,IDEALPRO,282.0,,,1.0,0.78817,40000.0,-20000.0,-17.3223,SLD,EUR,GBP,20160516 06:17:11 EST,,-15.3223,96296.36952,1469704.61402,96192.97808,0.78817,96808.97808,96860.36952,-17.3223
283,Paper,Paper,2.0,USD,IDEALPRO,283.0,,,1.0,156.293,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160516 06:17:13 EST,,0.0,96294.36952,1441571.87402,96188.56174,156.293,96808.56174,96860.36952,-2.0
284,Paper,Paper,2.0,USD,IDEALPRO,284.0,,,1.0,1.10486,40000.0,20000.0,2.92432,BOT,EUR,CHF,20160516 06:17:17 EST,,4.92432,96297.29384,1441571.87402,96184.56124,1.10486,96806.56124,96865.29384,2.92432
285,Paper,Paper,2.0,USD,IDEALPRO,285.0,,,1.0,79.34,20000.0,-20000.0,-2.0,SLD,AUD,JPY,20160516 06:17:23 EST,,0.0,96295.29384,1427290.67402,96188.46722,79.34,96814.46722,96865.29384,-2.0
286,Paper,Paper,2.0,USD,IDEALPRO,286.0,,,1.0,0.67858,40000.0,-20000.0,-10.4,SLD,NZD,USD,20160516 06:17:27 EST,,-8.4,96284.89384,1427290.67402,96189.31726,0.67858,96817.31726,96856.89384,-10.4
