permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
245,Paper,Paper,9414.75,USD,BITSTAMP,245.0,,,1.0,376.59,2.0,-1.0,-8914.75,SLD,BTC,USD,20160328 16:03:26 EST,,500.0,-1614858.75,-3314900.0,376.59,683800.0,-8914.75
246,Paper,Paper,9417.5,USD,BITSTAMP,246.0,,,1.0,376.7,2.0,1.0,-10517.5,BOT,BTC,USD,20160328 16:33:34 EST,,-1100.0,-1625376.25,-3314900.0,376.7,682700.0,-10517.5
247,Paper,Paper,9418.5,USD,BITSTAMP,247.0,,,1.0,376.74,2.0,-1.0,-9018.5,SLD,BTC,USD,20160328 16:46:13 EST,,400.0,-1634394.75,-3314900.0,376.74,683100.0,-9018.5
248,Paper,Paper,9418.5,USD,BITSTAMP,248.0,,,1.0,376.74,2.0,1.0,-9418.5,BOT,BTC,USD,20160328 16:48:50 EST,,0.0,-1643813.25,-3314900.0,376.74,683100.0,-9418.5
249,Paper,Paper,9418.5,USD,BITSTAMP,249.0,,,1.0,376.74,2.0,-1.0,-9418.5,SLD,BTC,USD,20160328 16:51:22 EST,,0.0,-1653231.75,-3314900.0,376.74,683100.0,-9418.5
250,Paper,Paper,9410.25,USD,BITSTAMP,250.0,,,1.0,376.41,2.0,1.0,-6110.25,BOT,BTC,USD,20160328 17:03:45 EST,,3300.0,-1659342.0,-3314900.0,376.41,686400.0,-6110.25
251,Paper,Paper,9421.75,USD,BITSTAMP,251.0,,,1.0,376.87,2.0,-1.0,-4821.75,SLD,BTC,USD,20160328 17:06:09 EST,,4600.0,-1664163.75,-3314900.0,376.87,691000.0,-4821.75
252,Paper,Paper,9429.0,USD,BITSTAMP,252.0,,,1.0,377.16,2.0,1.0,-12329.0,BOT,BTC,USD,20160328 17:16:28 EST,,-2900.0,-1676492.75,-3314900.0,377.16,688100.0,-12329.0
253,Paper,Paper,9416.25,USD,BITSTAMP,253.0,,,1.0,376.65,2.0,-1.0,-14516.25,SLD,BTC,USD,20160328 17:24:16 EST,,-5100.0,-1691009.0,-3314900.0,376.65,683000.0,-14516.25
254,Paper,Paper,9414.25,USD,BITSTAMP,254.0,,,1.0,376.57,2.0,1.0,-8614.25,BOT,BTC,USD,20160328 18:15:34 EST,,800.0,-1699623.25,-3314900.0,376.57,683800.0,-8614.25
255,Paper,Paper,9422.75,USD,BITSTAMP,255.0,,,1.0,376.91,2.0,-1.0,-6022.75,SLD,BTC,USD,20160328 18:20:33 EST,,3400.0,-1705646.0,-3314900.0,376.91,687200.0,-6022.75
256,Paper,Paper,9427.5,USD,BITSTAMP,256.0,,,1.0,377.1,2.0,1.0,-11327.5,BOT,BTC,USD,20160328 19:34:53 EST,,-1900.0,-1716973.5,-3314900.0,377.1,685300.0,-11327.5
257,Paper,Paper,9437.25,USD,BITSTAMP,257.0,,,1.0,377.49,2.0,-1.0,-5537.25,SLD,BTC,USD,20160328 19:40:08 EST,,3900.0,-1722510.75,-3314900.0,377.49,689200.0,-5537.25
258,Paper,Paper,9428.25,USD,BITSTAMP,258.0,,,1.0,377.13,2.0,1.0,-5828.25,BOT,BTC,USD,20160328 20:33:07 EST,,3600.0,-1728339.0,-3314900.0,377.13,692800.0,-5828.25
259,Paper,Paper,9450.0,USD,BITSTAMP,259.0,,,1.0,378.0,2.0,-1.0,-750.0,SLD,BTC,USD,20160328 20:35:41 EST,,8700.0,-1729089.0,-3314900.0,378.0,701500.0,-750.0
260,Paper,Paper,9436.5,USD,BITSTAMP,260.0,,,1.0,377.46,2.0,1.0,-4036.5,BOT,BTC,USD,20160328 20:53:54 EST,,5400.0,-1733125.5,-3314900.0,377.46,706900.0,-4036.5
261,Paper,Paper,9432.25,USD,BITSTAMP,261.0,,,1.0,377.29,2.0,-1.0,-11132.25,SLD,BTC,USD,20160328 21:01:45 EST,,-1700.0,-1744257.75,-3314900.0,377.29,705200.0,-11132.25
262,Paper,Paper,9457.5,USD,BITSTAMP,262.0,,,1.0,378.3,2.0,1.0,-19557.5,BOT,BTC,USD,20160328 22:44:15 EST,,-10100.0,-1763815.25,-3314900.0,378.3,695100.0,-19557.5
263,Paper,Paper,9466.5,USD,BITSTAMP,263.0,,,1.0,378.66,2.0,-1.0,-5866.5,SLD,BTC,USD,20160328 22:47:13 EST,,3600.0,-1769681.75,-3314900.0,378.66,698700.0,-5866.5
264,Paper,Paper,9460.5,USD,BITSTAMP,264.0,,,1.0,378.42,2.0,1.0,-7060.5,BOT,BTC,USD,20160328 22:58:47 EST,,2400.0,-1776742.25,-3314900.0,378.42,701100.0,-7060.5
265,Paper,Paper,9457.5,USD,BITSTAMP,265.0,,,1.0,378.3,2.0,-1.0,-10657.5,SLD,BTC,USD,20160328 23:04:23 EST,,-1200.0,-1787399.75,-3314900.0,378.3,699900.0,-10657.5
266,Paper,Paper,9445.0,USD,BITSTAMP,266.0,,,1.0,377.8,2.0,1.0,-4445.0,BOT,BTC,USD,20160329 00:47:59 EST,,5000.0,-1791844.75,-3314900.0,377.8,704900.0,-4445.0
267,Paper,Paper,9471.75,USD,BITSTAMP,267.0,,,1.0,378.87,2.0,-1.0,1228.25,SLD,BTC,USD,20160329 01:09:51 EST,,10700.0,-1790616.5,-3314900.0,378.87,715600.0,1228.25
268,Paper,Paper,9428.25,USD,BITSTAMP,268.0,,,1.0,377.13,2.0,1.0,7971.75,BOT,BTC,USD,20160329 02:31:19 EST,,17400.0,-1782644.75,-3314900.0,377.13,733000.0,7971.75
269,Paper,Paper,9469.25,USD,BITSTAMP,269.0,,,1.0,378.77,2.0,-1.0,6930.75,SLD,BTC,USD,20160329 02:42:39 EST,,16400.0,-1775714.0,-3314900.0,378.77,749400.0,6930.75
270,Paper,Paper,9476.75,USD,BITSTAMP,270.0,,,1.0,379.07,2.0,1.0,-12476.75,BOT,BTC,USD,20160329 04:28:31 EST,,-3000.0,-1788190.75,-3314900.0,379.07,746400.0,-12476.75
271,Paper,Paper,9476.75,USD,BITSTAMP,271.0,,,1.0,379.07,2.0,-1.0,-9476.75,SLD,BTC,USD,20160329 04:35:20 EST,,0.0,-1797667.5,-3314900.0,379.07,746400.0,-9476.75
272,Paper,Paper,9486.0,USD,BITSTAMP,272.0,,,1.0,379.44,2.0,1.0,-13186.0,BOT,BTC,USD,20160329 04:49:03 EST,,-3700.0,-1810853.5,-3314900.0,379.44,742700.0,-13186.0
273,Paper,Paper,9489.75,USD,BITSTAMP,273.0,,,1.0,379.59,2.0,-1.0,-7989.75,SLD,BTC,USD,20160329 05:02:38 EST,,1500.0,-1818843.25,-3314900.0,379.59,744200.0,-7989.75
274,Paper,Paper,9474.5,USD,BITSTAMP,274.0,,,1.0,378.98,2.0,1.0,-3374.5,BOT,BTC,USD,20160329 05:16:25 EST,,6100.0,-1822217.75,-3314900.0,378.98,750300.0,-3374.5
275,Paper,Paper,9469.75,USD,BITSTAMP,275.0,,,1.0,378.79,2.0,-1.0,-11369.75,SLD,BTC,USD,20160329 05:23:24 EST,,-1900.0,-1833587.5,-3314900.0,378.79,748400.0,-11369.75
276,Paper,Paper,9444.75,USD,BITSTAMP,276.0,,,1.0,377.79,2.0,1.0,555.25,BOT,BTC,USD,20160329 06:04:48 EST,,10000.0,-1833032.25,-3314900.0,377.79,758400.0,555.25
277,Paper,Paper,9437.25,USD,BITSTAMP,277.0,,,1.0,377.49,2.0,-1.0,-12437.25,SLD,BTC,USD,20160329 06:11:38 EST,,-3000.0,-1845469.5,-3314900.0,377.49,755400.0,-12437.25
278,Paper,Paper,9405.5,USD,BITSTAMP,278.0,,,1.0,376.22,2.0,1.0,3294.5,BOT,BTC,USD,20160329 06:18:50 EST,,12700.0,-1842175.0,-3314900.0,376.22,768100.0,3294.5
279,Paper,Paper,9433.5,USD,BITSTAMP,279.0,,,1.0,377.34,2.0,-1.0,1766.5,SLD,BTC,USD,20160329 06:32:52 EST,,11200.0,-1840408.5,-3314900.0,377.34,779300.0,1766.5
280,Paper,Paper,9394.0,USD,BITSTAMP,280.0,,,1.0,375.76,2.0,1.0,6406.0,BOT,BTC,USD,20160329 07:07:19 EST,,15800.0,-1834002.5,-3314900.0,375.76,795100.0,6406.0
281,Paper,Paper,9401.0,USD,BITSTAMP,281.0,,,1.0,376.04,2.0,-1.0,-6601.0,SLD,BTC,USD,20160329 07:14:20 EST,,2800.0,-1840603.5,-3314900.0,376.04,797900.0,-6601.0
282,Paper,Paper,9320.75,USD,BITSTAMP,282.0,,,1.0,372.83,2.0,1.0,22779.25,BOT,BTC,USD,20160329 07:58:23 EST,,32100.0,-1817824.25,-3314900.0,372.83,830000.0,22779.25
283,Paper,Paper,9275.25,USD,BITSTAMP,283.0,,,1.0,371.01,2.0,-1.0,-27475.25,SLD,BTC,USD,20160329 08:01:39 EST,,-18200.0,-1845299.5,-3314900.0,371.01,811800.0,-27475.25
284,Paper,Paper,9197.25,USD,BITSTAMP,284.0,,,1.0,367.89,2.0,1.0,22002.75,BOT,BTC,USD,20160329 08:05:01 EST,,31200.0,-1823296.75,-3314900.0,367.89,843000.0,22002.75
285,Paper,Paper,9197.25,USD,BITSTAMP,285.0,,,1.0,367.89,2.0,-1.0,-9197.25,SLD,BTC,USD,20160329 08:08:08 EST,,0.0,-1832494.0,-3314900.0,367.89,843000.0,-9197.25
286,Paper,Paper,9230.0,USD,BITSTAMP,286.0,,,1.0,369.2,2.0,1.0,-22330.0,BOT,BTC,USD,20160329 08:24:30 EST,,-13100.0,-1854824.0,-3314900.0,369.2,829900.0,-22330.0
287,Paper,Paper,9230.0,USD,BITSTAMP,287.0,,,1.0,369.2,2.0,-1.0,-9230.0,SLD,BTC,USD,20160329 08:27:46 EST,,0.0,-1864054.0,-3314900.0,369.2,829900.0,-9230.0
288,Paper,Paper,9273.5,USD,BITSTAMP,288.0,,,1.0,370.94,2.0,1.0,-26673.5,BOT,BTC,USD,20160329 08:44:23 EST,,-17400.0,-1890727.5,-3314900.0,370.94,812500.0,-26673.5
289,Paper,Paper,9264.25,USD,BITSTAMP,289.0,,,1.0,370.57,2.0,-1.0,-12964.25,SLD,BTC,USD,20160329 08:51:05 EST,,-3700.0,-1903691.75,-3314900.0,370.57,808800.0,-12964.25
290,Paper,Paper,9237.5,USD,BITSTAMP,290.0,,,1.0,369.5,2.0,1.0,1462.5,BOT,BTC,USD,20160329 09:24:30 EST,,10700.0,-1902229.25,-3314900.0,369.5,819500.0,1462.5
291,Paper,Paper,9250.0,USD,BITSTAMP,291.0,,,1.0,370.0,2.0,-1.0,-4250.0,SLD,BTC,USD,20160329 09:31:06 EST,,5000.0,-1906479.25,-3314900.0,370.0,824500.0,-4250.0
292,Paper,Paper,9233.25,USD,BITSTAMP,292.0,,,1.0,369.33,2.0,1.0,-2533.25,BOT,BTC,USD,20160329 09:37:33 EST,,6700.0,-1909012.5,-3314900.0,369.33,831200.0,-2533.25
293,Paper,Paper,9302.0,USD,BITSTAMP,293.0,,,1.0,372.08,2.0,-1.0,18198.0,SLD,BTC,USD,20160329 09:40:44 EST,,27500.0,-1890814.5,-3314900.0,372.08,858700.0,18198.0
294,Paper,Paper,9299.25,USD,BITSTAMP,294.0,,,1.0,371.97,2.0,1.0,-8199.25,BOT,BTC,USD,20160329 09:50:50 EST,,1100.0,-1899013.75,-3314900.0,371.97,859800.0,-8199.25
295,Paper,Paper,9286.25,USD,BITSTAMP,295.0,,,1.0,371.45,2.0,-1.0,-14486.25,SLD,BTC,USD,20160329 09:57:41 EST,,-5200.0,-1913500.0,-3314900.0,371.45,854600.0,-14486.25
296,Paper,Paper,9292.75,USD,BITSTAMP,296.0,,,1.0,371.71,2.0,1.0,-11892.75,BOT,BTC,USD,20160329 10:21:25 EST,,-2600.0,-1925392.75,-3314900.0,371.71,852000.0,-11892.75
297,Paper,Paper,9318.5,USD,BITSTAMP,297.0,,,1.0,372.74,2.0,-1.0,981.5,SLD,BTC,USD,20160329 10:24:42 EST,,10300.0,-1924411.25,-3314900.0,372.74,862300.0,981.5
298,Paper,Paper,9258.75,USD,BITSTAMP,298.0,,,1.0,370.35,2.0,1.0,14641.25,BOT,BTC,USD,20160329 10:41:31 EST,,23900.0,-1909770.0,-3314900.0,370.35,886200.0,14641.25
299,Paper,Paper,9275.0,USD,BITSTAMP,299.0,,,1.0,371.0,2.0,-1.0,-2775.0,SLD,BTC,USD,20160329 10:45:00 EST,,6500.0,-1912545.0,-3314900.0,371.0,892700.0,-2775.0
300,Paper,Paper,9279.75,USD,BITSTAMP,300.0,,,1.0,371.19,2.0,1.0,-11179.75,BOT,BTC,USD,20160329 10:51:41 EST,,-1900.0,-1923724.75,-3314900.0,371.19,890800.0,-11179.75
301,Paper,Paper,9279.75,USD,BITSTAMP,301.0,,,1.0,371.19,2.0,-1.0,-9279.75,SLD,BTC,USD,20160329 10:54:55 EST,,0.0,-1933004.5,-3314900.0,371.19,890800.0,-9279.75
302,Paper,Paper,9264.75,USD,BITSTAMP,302.0,,,1.0,370.59,2.0,1.0,-3264.75,BOT,BTC,USD,20160329 11:01:39 EST,,6000.0,-1936269.25,-3314900.0,370.59,896800.0,-3264.75
303,Paper,Paper,9243.5,USD,BITSTAMP,303.0,,,1.0,369.74,2.0,-1.0,-17743.5,SLD,BTC,USD,20160329 11:04:53 EST,,-8500.0,-1954012.75,-3314900.0,369.74,888300.0,-17743.5
304,Paper,Paper,9213.75,USD,BITSTAMP,304.0,,,1.0,368.55,2.0,1.0,2686.25,BOT,BTC,USD,20160329 11:42:36 EST,,11900.0,-1951326.5,-3314900.0,368.55,900200.0,2686.25
305,Paper,Paper,9222.25,USD,BITSTAMP,305.0,,,1.0,368.89,2.0,-1.0,-5822.25,SLD,BTC,USD,20160329 11:45:59 EST,,3400.0,-1957148.75,-3314900.0,368.89,903600.0,-5822.25
306,Paper,Paper,9219.0,USD,BITSTAMP,306.0,,,1.0,368.76,2.0,1.0,-7919.0,BOT,BTC,USD,20160329 12:16:26 EST,,1300.0,-1965067.75,-3314900.0,368.76,904900.0,-7919.0
307,Paper,Paper,9232.0,USD,BITSTAMP,307.0,,,1.0,369.28,2.0,-1.0,-4032.0,SLD,BTC,USD,20160329 12:27:00 EST,,5200.0,-1969099.75,-3314900.0,369.28,910100.0,-4032.0
308,Paper,Paper,9195.75,USD,BITSTAMP,308.0,,,1.0,367.83,2.0,1.0,5304.25,BOT,BTC,USD,20160329 12:52:05 EST,,14500.0,-1963795.5,-3314900.0,367.83,924600.0,5304.25
309,Paper,Paper,9195.75,USD,BITSTAMP,309.0,,,1.0,367.83,2.0,-1.0,-9195.75,SLD,BTC,USD,20160329 12:58:57 EST,,0.0,-1972991.25,-3314900.0,367.83,924600.0,-9195.75
310,Paper,Paper,9217.5,USD,BITSTAMP,310.0,,,1.0,368.7,2.0,1.0,-17917.5,BOT,BTC,USD,20160329 13:02:13 EST,,-8700.0,-1990908.75,-3314900.0,368.7,915900.0,-17917.5
311,Paper,Paper,9174.5,USD,BITSTAMP,311.0,,,1.0,366.98,2.0,-1.0,-26374.5,SLD,BTC,USD,20160329 13:05:50 EST,,-17200.0,-2017283.25,-3314900.0,366.98,898700.0,-26374.5
312,Paper,Paper,9199.0,USD,BITSTAMP,312.0,,,1.0,367.96,2.0,1.0,-18999.0,BOT,BTC,USD,20160329 13:41:03 EST,,-9800.0,-2036282.25,-3314900.0,367.96,888900.0,-18999.0
313,Paper,Paper,9193.25,USD,BITSTAMP,313.0,,,1.0,367.73,2.0,-1.0,-11493.25,SLD,BTC,USD,20160329 13:44:44 EST,,-2300.0,-2047775.5,-3314900.0,367.73,886600.0,-11493.25
314,Paper,Paper,9193.0,USD,BITSTAMP,314.0,,,1.0,367.72,2.0,1.0,-9093.0,BOT,BTC,USD,20160329 14:30:29 EST,,99.9999999999,-2056868.5,-3314900.0,367.72,886700.0,-9093.0
315,Paper,Paper,9185.25,USD,BITSTAMP,315.0,,,1.0,367.41,2.0,-1.0,-12285.25,SLD,BTC,USD,20160329 14:38:04 EST,,-3100.0,-2069153.75,-3314900.0,367.41,883600.0,-12285.25
316,Paper,Paper,9195.5,USD,BITSTAMP,316.0,,,1.0,367.82,2.0,1.0,-13295.5,BOT,BTC,USD,20160329 14:45:06 EST,,-4100.0,-2082449.25,-3314900.0,367.82,879500.0,-13295.5
317,Paper,Paper,9191.0,USD,BITSTAMP,317.0,,,1.0,367.64,2.0,-1.0,-10991.0,SLD,BTC,USD,20160329 14:48:52 EST,,-1800.0,-2093440.25,-3314900.0,367.64,877700.0,-10991.0
318,Paper,Paper,9199.5,USD,BITSTAMP,318.0,,,1.0,367.98,2.0,1.0,-12599.5,BOT,BTC,USD,20160329 14:59:29 EST,,-3400.0,-2106039.75,-3314900.0,367.98,874300.0,-12599.5
319,Paper,Paper,9204.5,USD,BITSTAMP,319.0,,,1.0,368.18,2.0,-1.0,-7204.5,SLD,BTC,USD,20160329 15:03:06 EST,,2000.0,-2113244.25,-3314900.0,368.18,876300.0,-7204.5
320,Paper,Paper,9225.75,USD,BITSTAMP,320.0,,,1.0,369.03,2.0,1.0,-17725.75,BOT,BTC,USD,20160329 15:20:55 EST,,-8500.0,-2130970.0,-3314900.0,369.03,867800.0,-17725.75
321,Paper,Paper,9223.25,USD,BITSTAMP,321.0,,,1.0,368.93,2.0,-1.0,-10223.25,SLD,BTC,USD,20160329 15:24:37 EST,,-1000.0,-2141193.25,-3314900.0,368.93,866800.0,-10223.25
322,Paper,Paper,9215.75,USD,BITSTAMP,322.0,,,1.0,368.63,2.0,1.0,-6215.75,BOT,BTC,USD,20160329 15:46:30 EST,,3000.0,-2147409.0,-3314900.0,368.63,869800.0,-6215.75
323,Paper,Paper,9220.25,USD,BITSTAMP,323.0,,,1.0,368.81,2.0,-1.0,-7420.25,SLD,BTC,USD,20160329 15:53:45 EST,,1800.0,-2154829.25,-3314900.0,368.81,871600.0,-7420.25
324,Paper,Paper,9177.75,USD,BITSTAMP,324.0,,,1.0,367.11,2.0,1.0,7822.25,BOT,BTC,USD,20160329 16:23:13 EST,,17000.0,-2147007.0,-3314900.0,367.11,888600.0,7822.25
325,Paper,Paper,9189.25,USD,BITSTAMP,325.0,,,1.0,367.57,2.0,-1.0,-4589.25,SLD,BTC,USD,20160329 16:26:51 EST,,4600.0,-2151596.25,-3314900.0,367.57,893200.0,-4589.25
326,Paper,Paper,9192.5,USD,BITSTAMP,326.0,,,1.0,367.7,2.0,1.0,-10492.5,BOT,BTC,USD,20160329 16:46:29 EST,,-1300.0,-2162088.75,-3314900.0,367.7,891900.0,-10492.5
327,Paper,Paper,9181.5,USD,BITSTAMP,327.0,,,1.0,367.26,2.0,-1.0,-13581.5,SLD,BTC,USD,20160329 16:54:10 EST,,-4400.0,-2175670.25,-3314900.0,367.26,887500.0,-13581.5
328,Paper,Paper,9201.75,USD,BITSTAMP,328.0,,,1.0,368.07,2.0,1.0,-17301.75,BOT,BTC,USD,20160329 17:09:17 EST,,-8100.0,-2192972.0,-3314900.0,368.07,879400.0,-17301.75
329,Paper,Paper,9220.75,USD,BITSTAMP,329.0,,,1.0,368.83,2.0,-1.0,-1620.75,SLD,BTC,USD,20160329 17:12:54 EST,,7600.0,-2194592.75,-3314900.0,368.83,887000.0,-1620.75
330,Paper,Paper,9197.5,USD,BITSTAMP,330.0,,,1.0,367.9,2.0,1.0,102.5,BOT,BTC,USD,20160329 17:16:55 EST,,9300.0,-2194490.25,-3314900.0,367.9,896300.0,102.5
331,Paper,Paper,9202.5,USD,BITSTAMP,331.0,,,1.0,368.1,2.0,-1.0,-7202.5,SLD,BTC,USD,20160329 17:20:50 EST,,2000.0,-2201692.75,-3314900.0,368.1,898300.0,-7202.5
332,Paper,Paper,9214.75,USD,BITSTAMP,332.0,,,1.0,368.59,2.0,1.0,-14114.75,BOT,BTC,USD,20160329 18:33:47 EST,,-4900.0,-2215807.5,-3314900.0,368.59,893400.0,-14114.75
333,Paper,Paper,9215.5,USD,BITSTAMP,333.0,,,1.0,368.62,2.0,-1.0,-8915.5,SLD,BTC,USD,20160329 18:37:47 EST,,300.0,-2224723.0,-3314900.0,368.62,893700.0,-8915.5
334,Paper,Paper,9203.75,USD,BITSTAMP,334.0,,,1.0,368.15,2.0,1.0,-4503.75,BOT,BTC,USD,20160329 18:45:44 EST,,4700.0,-2229226.75,-3314900.0,368.15,898400.0,-4503.75
335,Paper,Paper,9218.75,USD,BITSTAMP,335.0,,,1.0,368.75,2.0,-1.0,-3218.75,SLD,BTC,USD,20160329 18:49:32 EST,,6000.0,-2232445.5,-3314900.0,368.75,904400.0,-3218.75
336,Paper,Paper,9214.75,USD,BITSTAMP,336.0,,,1.0,368.59,2.0,1.0,-7614.75,BOT,BTC,USD,20160329 19:09:28 EST,,1600.0,-2240060.25,-3314900.0,368.59,906000.0,-7614.75
337,Paper,Paper,9214.75,USD,BITSTAMP,337.0,,,1.0,368.59,2.0,-1.0,-9214.75,SLD,BTC,USD,20160329 19:13:39 EST,,0.0,-2249275.0,-3314900.0,368.59,906000.0,-9214.75
338,Paper,Paper,9209.5,USD,BITSTAMP,338.0,,,1.0,368.38,2.0,1.0,-7109.5,BOT,BTC,USD,20160329 19:45:06 EST,,2100.0,-2256384.5,-3314900.0,368.38,908100.0,-7109.5
339,Paper,Paper,9219.0,USD,BITSTAMP,339.0,,,1.0,368.76,2.0,-1.0,-5419.0,SLD,BTC,USD,20160329 19:48:59 EST,,3800.0,-2261803.5,-3314900.0,368.76,911900.0,-5419.0
340,Paper,Paper,9213.75,USD,BITSTAMP,340.0,,,1.0,368.55,2.0,1.0,-7113.75,BOT,BTC,USD,20160329 20:08:32 EST,,2100.0,-2268917.25,-3314900.0,368.55,914000.0,-7113.75
341,Paper,Paper,9208.25,USD,BITSTAMP,341.0,,,1.0,368.33,2.0,-1.0,-11408.25,SLD,BTC,USD,20160329 20:20:44 EST,,-2200.0,-2280325.5,-3314900.0,368.33,911800.0,-11408.25
342,Paper,Paper,9204.25,USD,BITSTAMP,342.0,,,1.0,368.17,2.0,1.0,-7604.25,BOT,BTC,USD,20160329 20:28:39 EST,,1600.0,-2287929.75,-3314900.0,368.17,913400.0,-7604.25
343,Paper,Paper,9198.25,USD,BITSTAMP,343.0,,,1.0,367.93,2.0,-1.0,-11598.25,SLD,BTC,USD,20160329 20:32:33 EST,,-2400.0,-2299528.0,-3314900.0,367.93,911000.0,-11598.25
344,Paper,Paper,9182.75,USD,BITSTAMP,344.0,,,1.0,367.31,2.0,1.0,-2982.75,BOT,BTC,USD,20160329 21:48:29 EST,,6200.0,-2302510.75,-3314900.0,367.31,917200.0,-2982.75
345,Paper,Paper,9192.0,USD,BITSTAMP,345.0,,,1.0,367.68,2.0,-1.0,-5492.0,SLD,BTC,USD,20160329 21:52:21 EST,,3700.0,-2308002.75,-3314900.0,367.68,920900.0,-5492.0
346,Paper,Paper,9168.0,USD,BITSTAMP,346.0,,,1.0,366.72,2.0,1.0,432.0,BOT,BTC,USD,20160329 22:04:08 EST,,9600.0,-2307570.75,-3314900.0,366.72,930500.0,432.0
347,Paper,Paper,9171.25,USD,BITSTAMP,347.0,,,1.0,366.85,2.0,-1.0,-7871.25,SLD,BTC,USD,20160329 22:08:05 EST,,1300.0,-2315442.0,-3314900.0,366.85,931800.0,-7871.25
