permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
330,Paper,Paper,2.0,USD,IDEALPRO,330.0,,,1.0,111.2704637,20000.0,-10000.0,-2.54077771733,SLD,USD,JPY,20160317 07:21:40 EST,
331,Paper,Paper,2.0,USD,IDEALPRO,331.0,,,1.0,111.2854879,20000.0,10000.0,0.6442592,BOT,USD,JPY,20160317 07:23:17 EST,
332,Paper,Paper,2.0,USD,IDEALPRO,332.0,,,1.0,111.313162633,20000.0,-10000.0,-6.87075306667,SLD,USD,JPY,20160317 07:26:10 EST,
333,Paper,Paper,2.0,USD,IDEALPRO,333.0,,,1.0,111.334387544,20000.0,10000.0,1.73558439467,BOT,USD,JPY,20160317 07:28:21 EST,
334,Paper,Paper,2.0,USD,IDEALPRO,334.0,,,1.0,111.344129181,20000.0,-10000.0,-3.71452817066,SLD,USD,JPY,20160317 07:30:19 EST,
335,Paper,Paper,2.0,USD,IDEALPRO,335.0,,,1.0,111.35004306,20000.0,10000.0,-0.959157237331,BOT,USD,JPY,20160317 07:32:07 EST,
336,Paper,Paper,2.0,USD,IDEALPRO,336.0,,,1.0,111.354014353,20000.0,-10000.0,-2.69894762667,SLD,USD,JPY,20160317 07:34:16 EST,
337,Paper,Paper,2.0,USD,IDEALPRO,337.0,,,1.0,111.316671451,20000.0,10000.0,-8.572350752,BOT,USD,JPY,20160317 07:38:03 EST,
338,Paper,Paper,2.0,USD,IDEALPRO,338.0,,,1.0,111.306223817,20000.0,-10000.0,-0.161216416002,SLD,USD,JPY,20160317 07:41:28 EST,
339,Paper,Paper,2.0,USD,IDEALPRO,339.0,,,1.0,111.238074606,20000.0,10000.0,-13.9942611947,BOT,USD,JPY,20160317 07:43:29 EST,
340,Paper,Paper,2.0,USD,IDEALPRO,340.0,,,1.0,111.002024869,20000.0,-10000.0,39.5447537707,SLD,USD,JPY,20160317 07:44:37 EST,
341,Paper,Paper,2.0,USD,IDEALPRO,341.0,,,1.0,110.945341623,20000.0,10000.0,-11.976251296,BOT,USD,JPY,20160317 07:46:31 EST,
342,Paper,Paper,2.0,USD,IDEALPRO,342.0,,,1.0,110.909780541,20000.0,-10000.0,4.258750432,SLD,USD,JPY,20160317 07:48:25 EST,
343,Paper,Paper,2.0,USD,IDEALPRO,343.0,,,1.0,110.89726018,20000.0,10000.0,-4.20358347733,BOT,USD,JPY,20160317 07:49:48 EST,
344,Paper,Paper,2.0,USD,IDEALPRO,344.0,,,1.0,110.90442006,20000.0,-10000.0,-3.26013888,SLD,USD,JPY,20160317 07:50:35 EST,
345,Paper,Paper,2.0,USD,IDEALPRO,345.0,,,1.0,110.89014002,20000.0,10000.0,-4.51328704,BOT,USD,JPY,20160317 07:53:38 EST,
346,Paper,Paper,2.0,USD,IDEALPRO,346.0,,,1.0,110.876046673,20000.0,-10000.0,0.480429013334,SLD,USD,JPY,20160317 07:55:43 EST,
347,Paper,Paper,2.0,USD,IDEALPRO,347.0,,,1.0,110.874015558,20000.0,10000.0,-2.35747629867,BOT,USD,JPY,20160317 07:56:43 EST,
348,Paper,Paper,2.0,USD,IDEALPRO,348.0,,,1.0,110.886005186,20000.0,-10000.0,-4.110174528,SLD,USD,JPY,20160317 07:57:43 EST,
349,Paper,Paper,2.0,USD,IDEALPRO,349.0,,,1.0,110.870001729,20000.0,10000.0,-4.81660849067,BOT,USD,JPY,20160317 07:58:41 EST,
350,Paper,Paper,2.0,USD,IDEALPRO,350.0,,,1.0,110.796000576,20000.0,-10000.0,11.0242028693,SLD,USD,JPY,20160317 08:01:16 EST,
351,Paper,Paper,2.0,USD,IDEALPRO,351.0,,,1.0,110.714000192,20000.0,10000.0,-16.432067584,BOT,USD,JPY,20160317 08:02:55 EST,
352,Paper,Paper,2.0,USD,IDEALPRO,352.0,,,1.0,110.725333397,20000.0,-10000.0,-3.99464413867,SLD,USD,JPY,20160317 08:05:14 EST,
353,Paper,Paper,2.0,USD,IDEALPRO,353.0,,,1.0,110.741111132,20000.0,10000.0,0.776881418664,BOT,USD,JPY,20160317 08:07:01 EST,
354,Paper,Paper,2.0,USD,IDEALPRO,354.0,,,1.0,111.139703711,20000.0,-10000.0,-72.1522938453,SLD,USD,JPY,20160317 08:11:00 EST,
355,Paper,Paper,2.0,USD,IDEALPRO,355.0,,,1.0,111.32523457,20000.0,10000.0,30.6534312427,BOT,USD,JPY,20160317 08:19:44 EST,
356,Paper,Paper,2.0,USD,IDEALPRO,356.0,,,1.0,111.458411523,20000.0,-10000.0,-25.4391437867,SLD,USD,JPY,20160317 08:22:39 EST,
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,111.554803841,20000.0,10000.0,14.965047968,BOT,USD,JPY,20160317 08:24:18 EST,
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,111.66160128,20000.0,-10000.0,-20.7963493227,SLD,USD,JPY,20160317 08:30:34 EST,
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,111.755200427,20000.0,10000.0,14.4734498133,BOT,USD,JPY,20160317 08:34:10 EST,
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,111.826400142,20000.0,-10000.0,-14.5311498987,SLD,USD,JPY,20160317 08:40:30 EST,
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,111.820133381,20000.0,10000.0,-3.10294999467,BOT,USD,JPY,20160317 08:41:26 EST,
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,111.74404446,20000.0,-10000.0,11.3916500373,SLD,USD,JPY,20160317 08:47:41 EST,
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,111.70001482,20000.0,10000.0,-9.74921664,BOT,USD,JPY,20160317 08:49:39 EST,
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,111.697338273,20000.0,-10000.0,-1.52892778667,SLD,USD,JPY,20160317 08:50:39 EST,
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,111.663112758,20000.0,10000.0,-8.02369069867,BOT,USD,JPY,20160317 08:52:46 EST,
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,111.656370919,20000.0,-10000.0,-0.813436394669,SLD,USD,JPY,20160317 08:53:44 EST,
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,111.67012364,20000.0,10000.0,0.420478837332,BOT,USD,JPY,20160317 08:54:42 EST,
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,111.665374547,20000.0,-10000.0,-1.16415957333,SLD,USD,JPY,20160317 08:57:48 EST,
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,111.585124849,20000.0,10000.0,-16.123946848,BOT,USD,JPY,20160317 09:06:31 EST,
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,111.60637495,20000.0,-10000.0,-5.74001771734,SLD,USD,JPY,20160317 09:13:16 EST,
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,111.631458317,20000.0,10000.0,2.41467253333,BOT,USD,JPY,20160317 09:16:29 EST,
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,111.667152772,20000.0,-10000.0,-8.28222413867,SLD,USD,JPY,20160317 09:21:17 EST,
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,111.667717591,20000.0,10000.0,-1.90059191467,BOT,USD,JPY,20160317 09:26:27 EST,
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,111.681239197,20000.0,-10000.0,-4.379802656,SLD,USD,JPY,20160317 09:35:31 EST,
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,111.707079732,20000.0,10000.0,2.54793421867,BOT,USD,JPY,20160317 09:41:24 EST,
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,111.664359911,20000.0,-10000.0,5.51868855467,SLD,USD,JPY,20160317 09:42:31 EST,
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,111.667453304,20000.0,10000.0,-1.45556289067,BOT,USD,JPY,20160317 09:44:32 EST,
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,111.617151101,20000.0,-10000.0,6.85318766933,SLD,USD,JPY,20160317 09:46:35 EST,
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,111.619050367,20000.0,10000.0,-1.665729184,BOT,USD,JPY,20160317 09:49:40 EST,
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,111.603016789,20000.0,-10000.0,0.821909728001,SLD,USD,JPY,20160317 09:52:41 EST,
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,111.591672263,20000.0,10000.0,-3.996636576,BOT,USD,JPY,20160317 09:55:37 EST,
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,111.556557421,20000.0,-10000.0,4.180212192,SLD,USD,JPY,20160317 09:57:47 EST,
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,111.494852474,20000.0,10000.0,-12.8600707307,BOT,USD,JPY,20160317 10:05:20 EST,
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,111.463617491,20000.0,-10000.0,3.49735694933,SLD,USD,JPY,20160317 10:07:18 EST,
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,111.41320583,20000.0,10000.0,-10.8724522773,BOT,USD,JPY,20160317 10:09:49 EST,
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,111.36506861,20000.0,-10000.0,6.47215072,SLD,USD,JPY,20160317 10:14:31 EST,
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,111.329689537,20000.0,10000.0,-8.22671690667,BOT,USD,JPY,20160317 10:17:33 EST,
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,111.338563179,20000.0,-10000.0,-3.561760992,SLD,USD,JPY,20160317 10:21:29 EST,
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,111.350854393,20000.0,10000.0,0.163253664003,BOT,USD,JPY,20160317 10:25:38 EST,
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,111.369618131,20000.0,-10000.0,-5.302417888,SLD,USD,JPY,20160317 10:27:26 EST,
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,111.49987271,20000.0,10000.0,20.9248059627,BOT,USD,JPY,20160317 10:38:28 EST,
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,111.55995757,20000.0,-10000.0,-12.57493536,SLD,USD,JPY,20160317 10:41:25 EST,
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,111.573985857,20000.0,10000.0,0.468978453334,BOT,USD,JPY,20160317 10:42:31 EST,
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,111.524661952,20000.0,-10000.0,6.68100722134,SLD,USD,JPY,20160317 10:44:31 EST,
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,111.505553984,20000.0,10000.0,-5.363002368,BOT,USD,JPY,20160317 10:45:25 EST,
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,111.487184661,20000.0,-10000.0,1.23300078933,SLD,USD,JPY,20160317 10:46:32 EST,
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,111.47772822,20000.0,10000.0,-3.66433355733,BOT,USD,JPY,20160317 10:47:30 EST,
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,111.448576073,20000.0,-10000.0,3.13077781333,SLD,USD,JPY,20160317 10:50:32 EST,
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,111.436192024,20000.0,10000.0,-4.17959256533,BOT,USD,JPY,20160317 10:51:43 EST,
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,111.378064008,20000.0,-10000.0,8.230530816,SLD,USD,JPY,20160317 10:53:41 EST,
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,111.378688003,20000.0,10000.0,-1.89017693866,BOT,USD,JPY,20160317 10:55:33 EST,
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,111.354229334,20000.0,-10000.0,2.30472568533,SLD,USD,JPY,20160317 10:57:41 EST,
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,111.350743111,20000.0,10000.0,-2.61357518933,BOT,USD,JPY,20160317 10:58:38 EST,
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,111.418247704,20000.0,-10000.0,-13.8808083093,SLD,USD,JPY,20160317 11:01:16 EST,
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,111.392082568,20000.0,10000.0,-6.605063936,BOT,USD,JPY,20160317 11:07:40 EST,
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,111.357360856,20000.0,-10000.0,4.111021312,SLD,USD,JPY,20160317 11:08:34 EST,
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,111.505786952,20000.0,10000.0,24.122992896,BOT,USD,JPY,20160317 11:17:48 EST,
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,111.533262317,20000.0,-10000.0,-6.83566429867,SLD,USD,JPY,20160317 11:19:57 EST,
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,111.519087439,20000.0,10000.0,-4.494778528,BOT,USD,JPY,20160317 11:21:15 EST,
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,111.51836248,20000.0,-10000.0,-1.87240715733,SLD,USD,JPY,20160317 11:22:52 EST,
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,111.50945416,20000.0,10000.0,-3.56786432,BOT,USD,JPY,20160317 11:25:22 EST,
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,111.495818053,20000.0,-10000.0,0.399954773333,SLD,USD,JPY,20160317 11:28:05 EST,
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,111.514606018,20000.0,10000.0,1.30668178133,BOT,USD,JPY,20160317 11:30:04 EST,
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,111.548202006,20000.0,-10000.0,-7.912893888,SLD,USD,JPY,20160317 11:36:00 EST,
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,111.512067335,20000.0,10000.0,-8.35970203733,BOT,USD,JPY,20160317 11:41:43 EST,
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,111.481355778,20000.0,-10000.0,3.40523397333,SLD,USD,JPY,20160317 11:42:29 EST,
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,111.452451926,20000.0,10000.0,-7.087077952,BOT,USD,JPY,20160317 11:44:29 EST,
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,111.434150642,20000.0,-10000.0,1.221025984,SLD,USD,JPY,20160317 11:45:23 EST,
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,111.426716881,20000.0,10000.0,-3.30834199467,BOT,USD,JPY,20160317 11:50:39 EST,
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,111.40823896,20000.0,-10000.0,1.25211403734,SLD,USD,JPY,20160317 11:51:37 EST,
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,111.406079653,20000.0,10000.0,-2.38003797333,BOT,USD,JPY,20160317 11:53:44 EST,
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,111.404693218,20000.0,-10000.0,-1.75598738133,SLD,USD,JPY,20160317 11:55:36 EST,
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,111.364231073,20000.0,10000.0,-9.12133757866,BOT,USD,JPY,20160317 11:58:39 EST,
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,111.304077024,20000.0,-10000.0,8.58711256533,SLD,USD,JPY,20160317 12:05:24 EST,
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,111.276692341,20000.0,10000.0,-6.81970414933,BOT,USD,JPY,20160317 12:09:12 EST,
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,111.26623078,20000.0,-10000.0,-0.158765322669,SLD,USD,JPY,20160317 12:11:21 EST,
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,111.266743593,20000.0,10000.0,-1.90974485333,BOT,USD,JPY,20160317 12:25:22 EST,
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,111.252914531,20000.0,-10000.0,0.433914912,SLD,USD,JPY,20160317 12:26:38 EST,
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,111.241638177,20000.0,10000.0,-3.984638304,BOT,USD,JPY,20160317 12:27:45 EST,
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,111.260546059,20000.0,-10000.0,-5.327787232,SLD,USD,JPY,20160317 12:32:16 EST,
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,111.266848686,20000.0,10000.0,-0.89073758933,BOT,USD,JPY,20160317 12:36:44 EST,
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,111.256949562,20000.0,-10000.0,-0.257754176,SLD,USD,JPY,20160317 12:39:31 EST,
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,111.260316521,20000.0,10000.0,-1.40741527467,BOT,USD,JPY,20160317 12:40:59 EST,
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,111.250105507,20000.0,-10000.0,-0.202861536001,SLD,USD,JPY,20160317 12:43:32 EST,
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,111.231368502,20000.0,10000.0,-5.29771282133,BOT,USD,JPY,20160317 12:44:27 EST,
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,111.093122834,20000.0,-10000.0,22.331237568,SLD,USD,JPY,20160317 12:48:48 EST,
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,111.071707611,20000.0,10000.0,-5.76907918933,BOT,USD,JPY,20160317 12:50:43 EST,
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,111.082569204,20000.0,-10000.0,-3.91164030933,SLD,USD,JPY,20160317 12:51:43 EST,
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,111.078189735,20000.0,10000.0,-2.77078660267,BOT,USD,JPY,20160317 12:52:43 EST,
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,111.052063245,20000.0,-10000.0,2.59826224,SLD,USD,JPY,20160317 12:54:37 EST,
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,111.062687748,20000.0,10000.0,-0.130087413334,BOT,USD,JPY,20160317 12:55:34 EST,
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,111.074229249,20000.0,-10000.0,-4.03130423467,SLD,USD,JPY,20160317 12:57:40 EST,
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,111.148743083,20000.0,10000.0,11.114434784,BOT,USD,JPY,20160317 13:01:12 EST,
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,111.176914361,20000.0,-10000.0,-6.958144928,SLD,USD,JPY,20160317 13:05:20 EST,
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,111.21563812,20000.0,10000.0,4.81538164266,BOT,USD,JPY,20160317 13:09:37 EST,
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,111.221879373,20000.0,-10000.0,-3.09846058667,SLD,USD,JPY,20160317 13:11:02 EST,
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,111.190626458,20000.0,10000.0,-7.50051309867,BOT,USD,JPY,20160317 13:21:23 EST,
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,111.192208819,20000.0,-10000.0,-2.27849559467,SLD,USD,JPY,20160317 13:23:47 EST,
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,111.19940294,20000.0,10000.0,-0.733834762666,BOT,USD,JPY,20160317 13:26:38 EST,
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,111.20980098,20000.0,-10000.0,-3.83005504,SLD,USD,JPY,20160317 13:31:36 EST,
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,111.212600327,20000.0,10000.0,-1.50731498666,BOT,USD,JPY,20160317 13:35:22 EST,
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,111.224866776,20000.0,-10000.0,-4.15889496533,SLD,USD,JPY,20160317 13:37:19 EST,
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,111.228288925,20000.0,10000.0,-1.39770171733,BOT,USD,JPY,20160317 13:38:34 EST,
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,111.248096308,20000.0,-10000.0,-5.48609946667,SLD,USD,JPY,20160317 13:41:30 EST,
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,111.257365436,20000.0,10000.0,-0.368633471998,BOT,USD,JPY,20160317 13:42:48 EST,
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,111.221788479,20000.0,-10000.0,4.26154449067,SLD,USD,JPY,20160317 13:45:33 EST,
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,111.22259616,20000.0,10000.0,-1.85784820267,BOT,USD,JPY,20160317 13:46:28 EST,
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,111.26219872,20000.0,-10000.0,-8.97005056,SLD,USD,JPY,20160317 13:48:28 EST,
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,111.282732907,20000.0,10000.0,1.61401685334,BOT,USD,JPY,20160317 13:49:26 EST,
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,111.315577636,20000.0,-10000.0,-7.78067224533,SLD,USD,JPY,20160317 13:50:36 EST,
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,111.325192545,20000.0,10000.0,-0.307775957333,BOT,USD,JPY,20160317 13:53:28 EST,
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,111.332397515,20000.0,-10000.0,-3.26807472,SLD,USD,JPY,20160317 13:54:41 EST,
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,111.328799172,20000.0,10000.0,-2.63330842666,BOT,USD,JPY,20160317 13:55:39 EST,
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,111.334266391,20000.0,-10000.0,-2.96223048533,SLD,USD,JPY,20160317 13:56:37 EST,
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,111.342755464,20000.0,10000.0,-0.50592321067,BOT,USD,JPY,20160317 13:57:47 EST,
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,111.347585155,20000.0,-10000.0,-2.85002555733,SLD,USD,JPY,20160317 13:58:47 EST,
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,111.355861718,20000.0,10000.0,-0.543324853335,BOT,USD,JPY,20160317 13:59:49 EST,
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,111.355953906,20000.0,-10000.0,-2.016225088,SLD,USD,JPY,20160317 14:01:06 EST,
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,111.383317969,20000.0,10000.0,2.81607502933,BOT,USD,JPY,20160317 14:03:38 EST,
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,111.403772656,20000.0,-10000.0,-5.60002497067,SLD,USD,JPY,20160317 14:13:34 EST,
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,111.401257552,20000.0,10000.0,-2.442658304,BOT,USD,JPY,20160317 14:23:20 EST,
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,111.395085851,20000.0,-10000.0,-0.913780565332,SLD,USD,JPY,20160317 14:27:24 EST,
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,111.403028617,20000.0,10000.0,-0.602073184003,BOT,USD,JPY,20160317 14:30:38 EST,
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,111.430342872,20000.0,-10000.0,-6.80730893867,SLD,USD,JPY,20160317 14:36:30 EST,
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,111.451447624,20000.0,10000.0,1.714436352,BOT,USD,JPY,20160317 14:37:37 EST,
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,111.464482541,20000.0,-10000.0,-4.29414545067,SLD,USD,JPY,20160317 14:41:03 EST,
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,111.494827514,20000.0,10000.0,3.34071518933,BOT,USD,JPY,20160317 14:43:28 EST,
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,111.491609171,20000.0,-10000.0,-1.43357169067,SLD,USD,JPY,20160317 14:44:36 EST,
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,111.49853639,20000.0,10000.0,-0.780809397333,BOT,USD,JPY,20160317 14:48:41 EST,
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,111.476178797,20000.0,-10000.0,1.93493642667,SLD,USD,JPY,20160317 14:55:36 EST,
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,111.489392932,20000.0,10000.0,0.325687818666,BOT,USD,JPY,20160317 14:56:35 EST,
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,111.497130977,20000.0,-10000.0,-3.36189597867,SLD,USD,JPY,20160317 14:57:31 EST,
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,111.509043659,20000.0,10000.0,0.0966320319978,BOT,USD,JPY,20160317 14:58:30 EST,
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,111.46968122,20000.0,-10000.0,4.92778932267,SLD,USD,JPY,20160317 14:59:40 EST,
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,111.478560407,20000.0,10000.0,-0.437263146665,BOT,USD,JPY,20160317 15:03:36 EST,
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,111.480186802,20000.0,-10000.0,-2.28624557867,SLD,USD,JPY,20160317 15:05:46 EST,
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,111.502728934,20000.0,10000.0,1.967415232,BOT,USD,JPY,20160317 15:14:22 EST,
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,111.536242978,20000.0,-10000.0,-7.898471744,SLD,USD,JPY,20160317 15:23:20 EST,
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,111.546080993,20000.0,10000.0,-0.268509418666,BOT,USD,JPY,20160317 15:27:49 EST,
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,111.531360331,20000.0,-10000.0,0.590836511998,SLD,USD,JPY,20160317 15:30:19 EST,
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,111.52912011,20000.0,10000.0,-2.39427883733,BOT,USD,JPY,20160317 15:32:29 EST,
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,111.52237337,20000.0,-10000.0,-0.812573760003,SLD,USD,JPY,20160317 15:41:22 EST,
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,111.518124457,20000.0,10000.0,-2.74780874667,BOT,USD,JPY,20160317 15:42:39 EST,
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,111.510041486,20000.0,-10000.0,-0.577397045333,SLD,USD,JPY,20160317 15:43:56 EST,
