trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
191,-2.29089,20160317 19:19:16 EST,20160317 19:19:16 EST,20160317 19:19:16 EST,1.13183,,EURUSD,short,20160317 19:15:26 EST,20160317 19:15:26 EST,closed,20160317 19:15:26 EST,1.1318,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79089,
186,14.4638736,20160317 19:20:32 EST,20160317 19:20:32 EST,20160317 19:20:32 EST,126.055,,EURJPY,long,20160317 19:10:46 EST,20160317 19:10:46 EST,closed,20160317 19:10:46 EST,126.071,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6561264,
198,-8.29101000001,20160317 19:22:11 EST,20160317 19:22:11 EST,20160317 19:22:11 EST,1.13184,,EURUSD,long,20160317 19:19:16 EST,20160317 19:19:16 EST,closed,20160317 19:19:16 EST,1.13183,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79101,
196,22.975614018,20160317 19:22:24 EST,20160317 19:22:24 EST,20160317 19:22:24 EST,0.96698,,USDCHF,short,20160317 19:17:37 EST,20160317 19:17:37 EST,closed,20160317 19:17:37 EST,0.96679,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872085982,
201,7.79231035799,20160317 19:23:42 EST,20160317 19:23:42 EST,20160317 19:23:42 EST,0.96689,,USDCHF,long,20160317 19:22:24 EST,20160317 19:22:24 EST,closed,20160317 19:22:24 EST,0.96698,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872389642,
195,37.40844,20160317 19:24:16 EST,20160317 19:24:16 EST,20160317 19:24:16 EST,0.76512,,AUDUSD,long,20160317 19:17:14 EST,20160317 19:17:14 EST,closed,20160317 19:17:14 EST,0.7654,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.59156,
202,6.27404072401,20160317 19:24:28 EST,20160317 19:24:28 EST,20160317 19:24:28 EST,0.96697,,USDCHF,short,20160317 19:23:42 EST,20160317 19:23:42 EST,closed,20160317 19:23:42 EST,0.96689,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872359276,
199,-62.0945952,20160317 19:24:41 EST,20160317 19:24:41 EST,20160317 19:24:41 EST,126.013,,EURJPY,short,20160317 19:20:32 EST,20160317 19:20:32 EST,closed,20160317 19:20:32 EST,126.055,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6545952,
197,-73.1990952,20160317 19:24:41 EST,20160317 19:24:41 EST,20160317 19:24:41 EST,111.321,,USDJPY,short,20160317 19:18:31 EST,20160317 19:18:31 EST,closed,20160317 19:18:31 EST,111.372,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8790952,
204,7.79237109002,20160317 19:25:38 EST,20160317 19:25:38 EST,20160317 19:25:38 EST,0.96688,,USDCHF,long,20160317 19:24:28 EST,20160317 19:24:28 EST,closed,20160317 19:24:28 EST,0.96697,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87232891,
206,32.4030168,20160317 19:25:38 EST,20160317 19:25:38 EST,20160317 19:25:38 EST,111.292,,USDJPY,long,20160317 19:24:41 EST,20160317 19:24:41 EST,closed,20160317 19:24:41 EST,111.321,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8769832,
203,11.90895,20160317 19:26:12 EST,20160317 19:26:12 EST,20160317 19:26:12 EST,0.76523,,AUDUSD,short,20160317 19:24:16 EST,20160317 19:24:16 EST,closed,20160317 19:24:16 EST,0.76512,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.59105,
200,8.20866,20160317 19:26:25 EST,20160317 19:26:25 EST,20160317 19:26:25 EST,1.13194,,EURUSD,short,20160317 19:22:11 EST,20160317 19:22:11 EST,closed,20160317 19:22:11 EST,1.13184,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79134,
207,15.38371926,20160317 19:26:38 EST,20160317 19:26:38 EST,20160317 19:26:38 EST,0.96702,,USDCHF,short,20160317 19:25:38 EST,20160317 19:25:38 EST,closed,20160317 19:25:38 EST,0.96688,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87248074,
208,28.443096,20160317 19:26:38 EST,20160317 19:26:38 EST,20160317 19:26:38 EST,111.318,,USDJPY,short,20160317 19:25:38 EST,20160317 19:25:38 EST,closed,20160317 19:25:38 EST,111.292,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.876904,
211,12.347058528,20160317 19:27:34 EST,20160317 19:27:34 EST,20160317 19:27:34 EST,0.9669,,USDCHF,long,20160317 19:26:38 EST,20160317 19:26:38 EST,closed,20160317 19:26:38 EST,0.96702,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872541472,
210,8.20866,20160317 19:28:19 EST,20160317 19:28:19 EST,20160317 19:28:19 EST,1.13184,,EURUSD,long,20160317 19:26:25 EST,20160317 19:26:25 EST,closed,20160317 19:26:25 EST,1.13194,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79134,
212,24.4830168,20160317 19:28:42 EST,20160317 19:28:42 EST,20160317 19:28:42 EST,111.295,,USDJPY,long,20160317 19:26:38 EST,20160317 19:26:38 EST,closed,20160317 19:26:38 EST,111.318,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8769832,
214,-11.29095,20160317 19:32:26 EST,20160317 19:32:26 EST,20160317 19:32:26 EST,1.13181,,EURUSD,short,20160317 19:28:19 EST,20160317 19:28:19 EST,closed,20160317 19:28:19 EST,1.13184,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79095,
213,-5.87217708,20160317 19:32:39 EST,20160317 19:32:39 EST,20160317 19:32:39 EST,0.9669,,USDCHF,short,20160317 19:27:34 EST,20160317 19:27:34 EST,closed,20160317 19:27:34 EST,0.9669,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87217708,
205,91.0284672,20160317 19:32:52 EST,20160317 19:32:52 EST,20160317 19:32:52 EST,125.939,,EURJPY,long,20160317 19:24:41 EST,20160317 19:24:41 EST,closed,20160317 19:24:41 EST,126.013,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6515328,
216,3.70935,20160317 19:33:26 EST,20160317 19:33:26 EST,20160317 19:33:26 EST,1.13174,,EURUSD,long,20160317 19:32:26 EST,20160317 19:32:26 EST,closed,20160317 19:32:26 EST,1.13181,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79065,
217,9.31112658,20160317 19:33:39 EST,20160317 19:33:39 EST,20160317 19:33:39 EST,0.9668,,USDCHF,long,20160317 19:32:39 EST,20160317 19:32:39 EST,closed,20160317 19:32:39 EST,0.9669,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87187342,
218,25.0297872,20160317 19:34:58 EST,20160317 19:34:58 EST,20160317 19:34:58 EST,125.963,,EURJPY,short,20160317 19:32:52 EST,20160317 19:32:52 EST,closed,20160317 19:32:52 EST,125.939,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6502128,
220,13.865935482,20160317 19:35:44 EST,20160317 19:35:44 EST,20160317 19:35:44 EST,0.96693,,USDCHF,short,20160317 19:33:39 EST,20160317 19:33:39 EST,closed,20160317 19:33:39 EST,0.9668,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.871964518,
215,-1.9164552,20160317 19:35:44 EST,20160317 19:35:44 EST,20160317 19:35:44 EST,111.298,,USDJPY,short,20160317 19:28:42 EST,20160317 19:28:42 EST,closed,20160317 19:28:42 EST,111.295,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8764552,
219,-0.790559999994,20160317 19:36:17 EST,20160317 19:36:17 EST,20160317 19:36:17 EST,1.13178,,EURUSD,short,20160317 19:33:26 EST,20160317 19:33:26 EST,closed,20160317 19:33:26 EST,1.13174,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79056,
221,-2.6907672,20160317 19:36:52 EST,20160317 19:36:52 EST,20160317 19:36:52 EST,125.96,,EURJPY,long,20160317 19:34:58 EST,20160317 19:34:58 EST,closed,20160317 19:34:58 EST,125.963,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6507672,
222,6.27428365201,20160317 19:37:38 EST,20160317 19:37:38 EST,20160317 19:37:38 EST,0.96685,,USDCHF,long,20160317 19:35:44 EST,20160317 19:35:44 EST,closed,20160317 19:35:44 EST,0.96693,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872116348,
223,-5.87653440002,20160317 19:37:50 EST,20160317 19:37:50 EST,20160317 19:37:50 EST,111.298,,USDJPY,long,20160317 19:35:44 EST,20160317 19:35:44 EST,closed,20160317 19:35:44 EST,111.298,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8765344,
209,-10.5915,20160317 19:38:14 EST,20160317 19:38:14 EST,20160317 19:38:14 EST,0.76527,,AUDUSD,long,20160317 19:26:12 EST,20160317 19:26:12 EST,closed,20160317 19:26:12 EST,0.76523,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.5915,
226,13.865631822,20160317 19:38:37 EST,20160317 19:38:37 EST,20160317 19:38:37 EST,0.96698,,USDCHF,short,20160317 19:37:38 EST,20160317 19:37:38 EST,closed,20160317 19:37:38 EST,0.96685,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872268178,
227,6.00322800002,20160317 19:38:50 EST,20160317 19:38:50 EST,20160317 19:38:50 EST,111.307,,USDJPY,short,20160317 19:37:50 EST,20160317 19:37:50 EST,closed,20160317 19:37:50 EST,111.298,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.876772,
224,5.20956000001,20160317 19:39:24 EST,20160317 19:39:24 EST,20160317 19:39:24 EST,1.1317,,EURUSD,long,20160317 19:36:17 EST,20160317 19:36:17 EST,closed,20160317 19:36:17 EST,1.13178,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.79044,
230,-0.596904000012,20160317 19:39:47 EST,20160317 19:39:47 EST,20160317 19:39:47 EST,111.303,,USDJPY,long,20160317 19:38:50 EST,20160317 19:38:50 EST,closed,20160317 19:38:50 EST,111.307,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.876904,
228,-12.09147,20160317 19:40:11 EST,20160317 19:40:11 EST,20160317 19:40:11 EST,0.76522,,AUDUSD,short,20160317 19:38:14 EST,20160317 19:38:14 EST,closed,20160317 19:38:14 EST,0.76527,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.59147,
229,0.200658527989,20160317 19:40:35 EST,20160317 19:40:35 EST,20160317 19:40:35 EST,0.96694,,USDCHF,long,20160317 19:38:37 EST,20160317 19:38:37 EST,closed,20160317 19:38:37 EST,0.96698,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872541472,
232,23.1626208,20160317 19:40:47 EST,20160317 19:40:47 EST,20160317 19:40:47 EST,111.325,,USDJPY,short,20160317 19:39:47 EST,20160317 19:39:47 EST,closed,20160317 19:39:47 EST,111.303,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8773792,
233,-9.09141,20160317 19:41:10 EST,20160317 19:41:10 EST,20160317 19:41:10 EST,0.76525,,AUDUSD,long,20160317 19:40:11 EST,20160317 19:40:11 EST,closed,20160317 19:40:11 EST,0.76522,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.59141,
231,-18.78996,20160317 19:41:22 EST,20160317 19:41:22 EST,20160317 19:41:22 EST,1.13162,,EURUSD,short,20160317 19:39:24 EST,20160317 19:39:24 EST,closed,20160317 19:39:24 EST,1.1317,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78996,
225,1.2691536,20160317 19:41:45 EST,20160317 19:41:45 EST,20160317 19:41:45 EST,125.966,,EURJPY,short,20160317 19:36:52 EST,20160317 19:36:52 EST,closed,20160317 19:36:52 EST,125.96,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6508464,
238,-0.0508727999872,20160317 19:42:53 EST,20160317 19:42:53 EST,20160317 19:42:53 EST,125.961,,EURJPY,long,20160317 19:41:45 EST,20160317 19:41:45 EST,closed,20160317 19:41:45 EST,125.966,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6508728,
237,-0.789599999994,20160317 19:43:17 EST,20160317 19:43:17 EST,20160317 19:43:17 EST,1.13158,,EURUSD,long,20160317 19:41:22 EST,20160317 19:41:22 EST,closed,20160317 19:41:22 EST,1.13162,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7896,
236,1.40838000001,20160317 19:43:17 EST,20160317 19:43:17 EST,20160317 19:43:17 EST,0.76529,,AUDUSD,short,20160317 19:41:10 EST,20160317 19:41:10 EST,closed,20160317 19:41:10 EST,0.76525,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.59162,
234,4.75546743002,20160317 19:43:41 EST,20160317 19:43:41 EST,20160317 19:43:41 EST,0.96701,,USDCHF,short,20160317 19:40:35 EST,20160317 19:40:35 EST,closed,20160317 19:40:35 EST,0.96694,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87263257,
235,-16.4381712,20160317 19:43:41 EST,20160317 19:43:41 EST,20160317 19:43:41 EST,111.333,,USDJPY,long,20160317 19:40:47 EST,20160317 19:40:47 EST,closed,20160317 19:40:47 EST,111.325,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8781712,
240,-21.78918,20160317 19:44:26 EST,20160317 19:44:26 EST,20160317 19:44:26 EST,1.13148,,EURUSD,short,20160317 19:43:17 EST,20160317 19:43:17 EST,closed,20160317 19:43:17 EST,1.13158,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78918,
242,6.27379779601,20160317 19:44:38 EST,20160317 19:44:38 EST,20160317 19:44:38 EST,0.96693,,USDCHF,long,20160317 19:43:41 EST,20160317 19:43:41 EST,closed,20160317 19:43:41 EST,0.96701,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872602204,
244,0.711270000016,20160317 19:45:25 EST,20160317 19:45:25 EST,20160317 19:45:25 EST,1.13143,,EURUSD,long,20160317 19:44:26 EST,20160317 19:44:26 EST,closed,20160317 19:44:26 EST,1.13148,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78873,
239,32.9484672,20160317 19:45:48 EST,20160317 19:45:48 EST,20160317 19:45:48 EST,125.991,,EURJPY,short,20160317 19:42:53 EST,20160317 19:42:53 EST,closed,20160317 19:42:53 EST,125.961,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6515328,
246,2.21124000003,20160317 19:47:17 EST,20160317 19:47:17 EST,20160317 19:47:17 EST,1.13149,,EURUSD,short,20160317 19:45:25 EST,20160317 19:45:25 EST,closed,20160317 19:45:25 EST,1.13143,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78876,
245,-16.500246714,20160317 19:47:40 EST,20160317 19:47:40 EST,20160317 19:47:40 EST,0.96686,,USDCHF,short,20160317 19:44:38 EST,20160317 19:44:38 EST,closed,20160317 19:44:38 EST,0.96693,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872146714,
248,2.21124000003,20160317 19:48:26 EST,20160317 19:48:26 EST,20160317 19:48:26 EST,1.13143,,EURUSD,long,20160317 19:47:17 EST,20160317 19:47:17 EST,closed,20160317 19:47:17 EST,1.13149,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78876,
249,-5.871934152,20160317 19:48:38 EST,20160317 19:48:38 EST,20160317 19:48:38 EST,0.96686,,USDCHF,long,20160317 19:47:40 EST,20160317 19:47:40 EST,closed,20160317 19:47:40 EST,0.96686,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.871934152,
243,27.1209576,20160317 19:48:51 EST,20160317 19:48:51 EST,20160317 19:48:51 EST,111.358,,USDJPY,short,20160317 19:43:41 EST,20160317 19:43:41 EST,closed,20160317 19:43:41 EST,111.333,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8790424,
250,-15.7884,20160317 19:49:24 EST,20160317 19:49:24 EST,20160317 19:49:24 EST,1.13137,,EURUSD,short,20160317 19:48:26 EST,20160317 19:48:26 EST,closed,20160317 19:48:26 EST,1.13143,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7884,
251,27.529997796,20160317 19:49:37 EST,20160317 19:49:37 EST,20160317 19:49:37 EST,0.96708,,USDCHF,short,20160317 19:48:38 EST,20160317 19:48:38 EST,closed,20160317 19:48:38 EST,0.96686,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872602204,
252,-21.7200192,20160317 19:49:37 EST,20160317 19:49:37 EST,20160317 19:49:37 EST,111.37,,USDJPY,long,20160317 19:48:51 EST,20160317 19:48:51 EST,closed,20160317 19:48:51 EST,111.358,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8800192,
247,-14.5724832,20160317 19:49:49 EST,20160317 19:49:49 EST,20160317 19:49:49 EST,125.997,,EURJPY,long,20160317 19:45:48 EST,20160317 19:45:48 EST,closed,20160317 19:45:48 EST,125.991,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6524832,
253,-14.28837,20160317 19:50:25 EST,20160317 19:50:25 EST,20160317 19:50:25 EST,1.13142,,EURUSD,long,20160317 19:49:24 EST,20160317 19:49:24 EST,closed,20160317 19:49:24 EST,1.13137,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78837,
256,30.3066192,20160317 19:50:48 EST,20160317 19:50:48 EST,20160317 19:50:48 EST,126.025,,EURJPY,short,20160317 19:49:49 EST,20160317 19:49:49 EST,closed,20160317 19:49:49 EST,125.997,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6533808,
255,8.63937359999,20160317 19:50:48 EST,20160317 19:50:48 EST,20160317 19:50:48 EST,111.381,,USDJPY,short,20160317 19:49:37 EST,20160317 19:49:37 EST,closed,20160317 19:49:37 EST,111.37,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8806264,
241,29.90895,20160317 19:51:11 EST,20160317 19:51:11 EST,20160317 19:51:11 EST,0.76506,,AUDUSD,long,20160317 19:43:17 EST,20160317 19:43:17 EST,closed,20160317 19:43:17 EST,0.76529,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.59105,
257,-0.788640000027,20160317 19:51:24 EST,20160317 19:51:24 EST,20160317 19:51:24 EST,1.13146,,EURUSD,short,20160317 19:50:25 EST,20160317 19:50:25 EST,closed,20160317 19:50:25 EST,1.13142,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78864,
261,-23.28909,20160317 19:52:22 EST,20160317 19:52:22 EST,20160317 19:52:22 EST,1.13157,,EURUSD,long,20160317 19:51:24 EST,20160317 19:51:24 EST,closed,20160317 19:51:24 EST,1.13146,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78909,
260,-16.59012,20160317 19:52:22 EST,20160317 19:52:22 EST,20160317 19:52:22 EST,0.76498,,AUDUSD,short,20160317 19:51:11 EST,20160317 19:51:11 EST,closed,20160317 19:51:11 EST,0.76506,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.59012,
258,35.5867248,20160317 19:52:57 EST,20160317 19:52:57 EST,20160317 19:52:57 EST,125.993,,EURJPY,long,20160317 19:50:48 EST,20160317 19:50:48 EST,closed,20160317 19:50:48 EST,126.025,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6532752,
264,30.3068304,20160317 19:53:55 EST,20160317 19:53:55 EST,20160317 19:53:55 EST,126.021,,EURJPY,short,20160317 19:52:57 EST,20160317 19:52:57 EST,closed,20160317 19:52:57 EST,125.993,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6531696,
259,25.7997168,20160317 19:53:56 EST,20160317 19:53:56 EST,20160317 19:53:56 EST,111.357,,USDJPY,long,20160317 19:50:48 EST,20160317 19:50:48 EST,closed,20160317 19:50:48 EST,111.381,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8802832,
263,16.41054,20160317 19:54:19 EST,20160317 19:54:19 EST,20160317 19:54:19 EST,0.76484,,AUDUSD,long,20160317 19:52:22 EST,20160317 19:52:22 EST,closed,20160317 19:52:22 EST,0.76498,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58946,
254,29.048328162,20160317 19:54:43 EST,20160317 19:54:43 EST,20160317 19:54:43 EST,0.96685,,USDCHF,long,20160317 19:49:37 EST,20160317 19:49:37 EST,closed,20160317 19:49:37 EST,0.96708,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872571838,
266,2.04019199998,20160317 19:54:54 EST,20160317 19:54:54 EST,20160317 19:54:54 EST,111.363,,USDJPY,short,20160317 19:53:56 EST,20160317 19:53:56 EST,closed,20160317 19:53:56 EST,111.357,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.879808,
268,18.420440724,20160317 19:55:39 EST,20160317 19:55:39 EST,20160317 19:55:39 EST,0.96701,,USDCHF,short,20160317 19:54:43 EST,20160317 19:54:43 EST,closed,20160317 19:54:43 EST,0.96685,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872359276,
270,-19.537818426,20160317 19:56:50 EST,20160317 19:56:50 EST,20160317 19:56:50 EST,0.9671,,USDCHF,long,20160317 19:55:39 EST,20160317 19:55:39 EST,closed,20160317 19:55:39 EST,0.96701,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.873118426,
269,11.2803768,20160317 19:56:50 EST,20160317 19:56:50 EST,20160317 19:56:50 EST,111.35,,USDJPY,long,20160317 19:54:54 EST,20160317 19:54:54 EST,closed,20160317 19:54:54 EST,111.363,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8796232,
272,-4.55930640001,20160317 19:57:47 EST,20160317 19:57:47 EST,20160317 19:57:47 EST,111.351,,USDJPY,short,20160317 19:56:50 EST,20160317 19:56:50 EST,closed,20160317 19:56:50 EST,111.35,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8793064,
265,13.1464872,20160317 19:58:00 EST,20160317 19:58:00 EST,20160317 19:58:00 EST,126.006,,EURJPY,long,20160317 19:53:55 EST,20160317 19:53:55 EST,closed,20160317 19:53:55 EST,126.021,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6535128,
262,3.71037,20160317 19:58:24 EST,20160317 19:58:24 EST,20160317 19:58:24 EST,1.13164,,EURUSD,short,20160317 19:52:22 EST,20160317 19:52:22 EST,closed,20160317 19:52:22 EST,1.13157,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78963,
271,9.30930462,20160317 19:58:48 EST,20160317 19:58:48 EST,20160317 19:58:48 EST,0.9672,,USDCHF,short,20160317 19:56:50 EST,20160317 19:56:50 EST,closed,20160317 19:56:50 EST,0.9671,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87369538,
274,14.4664608,20160317 19:59:00 EST,20160317 19:59:00 EST,20160317 19:59:00 EST,126.022,,EURJPY,short,20160317 19:58:00 EST,20160317 19:58:00 EST,closed,20160317 19:58:00 EST,126.006,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6535392,
276,9.30930462,20160317 19:59:46 EST,20160317 19:59:46 EST,20160317 19:59:46 EST,0.9671,,USDCHF,long,20160317 19:58:48 EST,20160317 19:58:48 EST,closed,20160317 19:58:48 EST,0.9672,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.87369538,
277,13.1464344,20160317 19:59:58 EST,20160317 19:59:58 EST,20160317 19:59:58 EST,126.007,,EURJPY,long,20160317 19:59:00 EST,20160317 19:59:00 EST,closed,20160317 19:59:00 EST,126.022,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6535656,
267,-78.08757,20160317 20:00:20 EST,20160317 20:00:20 EST,20160317 20:00:20 EST,0.76435,,AUDUSD,short,20160317 19:54:19 EST,20160317 19:54:19 EST,closed,20160317 19:54:19 EST,0.76484,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58757,
280,-16.58634,20160317 20:02:29 EST,20160317 20:02:29 EST,20160317 20:02:29 EST,0.76443,,AUDUSD,long,20160317 20:00:20 EST,20160317 20:00:20 EST,closed,20160317 20:00:20 EST,0.76435,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58634,
275,30.71091,20160317 20:02:40 EST,20160317 20:02:40 EST,20160317 20:02:40 EST,1.13139,,EURUSD,long,20160317 19:58:24 EST,20160317 19:58:24 EST,closed,20160317 19:58:24 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.78909,
273,-115.441524,20160317 20:02:52 EST,20160317 20:02:52 EST,20160317 20:02:52 EST,111.434,,USDJPY,long,20160317 19:57:47 EST,20160317 19:57:47 EST,closed,20160317 19:57:47 EST,111.351,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.881524,
282,-3.78839999998,20160317 20:03:46 EST,20160317 20:03:46 EST,20160317 20:03:46 EST,1.13141,,EURUSD,short,20160317 20:02:40 EST,20160317 20:02:40 EST,closed,20160317 20:02:40 EST,1.13139,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7884,
278,-40.793593302,20160317 20:04:40 EST,20160317 20:04:40 EST,20160317 20:04:40 EST,0.96687,,USDCHF,short,20160317 19:59:46 EST,20160317 19:59:46 EST,closed,20160317 19:59:46 EST,0.9671,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872693302,
281,-84.08499,20160317 20:06:26 EST,20160317 20:06:26 EST,20160317 20:06:26 EST,0.7639,,AUDUSD,short,20160317 20:02:29 EST,20160317 20:02:29 EST,closed,20160317 20:02:29 EST,0.76443,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58499,
285,4.75631767802,20160317 20:07:30 EST,20160317 20:07:30 EST,20160317 20:07:30 EST,0.9668,,USDCHF,long,20160317 20:04:40 EST,20160317 20:04:40 EST,closed,20160317 20:04:40 EST,0.96687,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.871782322,
283,-34.9231344,20160317 20:07:41 EST,20160317 20:07:41 EST,20160317 20:07:41 EST,111.412,,USDJPY,short,20160317 20:02:52 EST,20160317 20:02:52 EST,closed,20160317 20:02:52 EST,111.434,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8831344,
279,22.3862496,20160317 20:08:03 EST,20160317 20:08:03 EST,20160317 20:08:03 EST,126.029,,EURJPY,short,20160317 19:59:58 EST,20160317 19:59:58 EST,closed,20160317 19:59:58 EST,126.007,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6537504,
286,19.41708,20160317 20:08:25 EST,20160317 20:08:25 EST,20160317 20:08:25 EST,0.76374,,AUDUSD,long,20160317 20:06:26 EST,20160317 20:06:26 EST,closed,20160317 20:06:26 EST,0.7639,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.58292,
287,27.530362188,20160317 20:08:47 EST,20160317 20:08:47 EST,20160317 20:08:47 EST,0.96702,,USDCHF,short,20160317 20:07:30 EST,20160317 20:07:30 EST,closed,20160317 20:07:30 EST,0.9668,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.872237812,
289,-6.6543312,20160317 20:08:58 EST,20160317 20:08:58 EST,20160317 20:08:58 EST,126.029,,EURJPY,long,20160317 20:08:03 EST,20160317 20:08:03 EST,closed,20160317 20:08:03 EST,126.029,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6543312,
288,68.0389248,20160317 20:09:41 EST,20160317 20:09:41 EST,20160317 20:09:41 EST,111.356,,USDJPY,long,20160317 20:07:41 EST,20160317 20:07:41 EST,closed,20160317 20:07:41 EST,111.412,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.8810752,
