trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
177,36.738578394,20160318 10:44:28 EST,20160318 10:44:28 EST,20160318 10:44:28 EST,0.96731,,USDCHF,long,20160318 10:41:36 EST,20160318 10:45:30 EST,open,20160318 10:41:36 EST,0.96709,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7468.96319928,8.810421606,-27239465.358
178,0.58705679999,20160318 10:43:41 EST,20160318 10:43:41 EST,20160318 10:43:41 EST,125.928,,EURJPY,long,20160318 10:42:56 EST,20160318 10:45:44 EST,open,20160318 10:42:56 EST,125.915,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,7465.63904328,9.9729432,-27405673.158
179,18.8978064,20160318 10:44:42 EST,20160318 10:44:42 EST,20160318 10:44:42 EST,111.4,,USDJPY,long,20160318 10:42:56 EST,20160318 10:45:44 EST,open,20160318 10:42:56 EST,111.395,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7459.76151942,8.8221936,-27699549.351
180,32.14416,20160318 10:46:21 EST,20160318 10:46:21 EST,20160318 10:46:21 EST,0.76183,,AUDUSD,long,20160318 10:44:28 EST,20160318 10:47:09 EST,open,20160318 10:44:28 EST,0.76188,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7392.59188542,6.85584,-27530082.531
184,-65.4088776,20160318 10:46:57 EST,20160318 10:46:57 EST,20160318 10:46:57 EST,125.863,,EURJPY,long,20160318 10:45:56 EST,20160318 10:47:44 EST,open,20160318 10:45:56 EST,125.841,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,7386.98425302,9.9688776,-27810464.151
182,-31.1721,20160318 10:46:21 EST,20160318 10:46:21 EST,20160318 10:46:21 EST,1.13026,,EURUSD,long,20160318 10:45:30 EST,20160318 10:49:16 EST,open,20160318 10:45:30 EST,1.13004,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7377.98650062,10.1721,-28031808.771
185,-18.060768,20160318 10:46:44 EST,20160318 10:46:44 EST,20160318 10:46:44 EST,111.38,,USDJPY,long,20160318 10:45:57 EST,20160318 10:49:41 EST,open,20160318 10:45:57 EST,111.353,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7379.347733,8.820768,-28201461.3099
186,-6.85647,20160318 10:48:08 EST,20160318 10:48:08 EST,20160318 10:48:08 EST,0.76181,,AUDUSD,long,20160318 10:47:21 EST,20160318 10:51:12 EST,open,20160318 10:47:21 EST,0.76187,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7384.3827902,6.85647,-28315728.6099
183,1.817678394,20160318 10:49:40 EST,20160318 10:49:40 EST,20160318 10:49:40 EST,0.96717,,USDCHF,long,20160318 10:45:44 EST,20160318 10:51:36 EST,open,20160318 10:45:44 EST,0.96714,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7379.16009288,8.810421606,-28576863.4761
190,-27.85599,20160318 10:52:11 EST,20160318 10:52:11 EST,20160318 10:52:11 EST,0.76182,,AUDUSD,long,20160318 10:51:24 EST,20160318 10:53:10 EST,open,20160318 10:51:24 EST,0.76155,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7328.85118093,6.85599,-28557579.7938
187,-28.4461584,20160318 10:52:46 EST,20160318 10:52:46 EST,20160318 10:52:46 EST,125.827,,EURJPY,long,20160318 10:47:56 EST,20160318 10:54:44 EST,open,20160318 10:47:56 EST,125.838,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,7320.30740858,9.9661584,-28691071.4961
189,4.37999759999,20160318 10:50:39 EST,20160318 10:50:39 EST,20160318 10:50:39 EST,111.356,,USDJPY,long,20160318 10:49:53 EST,20160318 10:54:44 EST,open,20160318 10:49:53 EST,111.389,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7317.36673898,8.8200024,-28838104.9761
191,-8.810937828,20160318 10:53:45 EST,20160318 10:53:45 EST,20160318 10:53:45 EST,0.96719,,USDCHF,long,20160318 10:51:48 EST,20160318 10:56:31 EST,open,20160318 10:51:48 EST,0.9672,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7263.71053346,8.810937828,-28848279.2121
188,-65.66931,20160318 10:55:20 EST,20160318 10:55:20 EST,20160318 10:55:20 EST,1.12971,,EURUSD,long,20160318 10:49:27 EST,20160318 10:57:19 EST,open,20160318 10:49:27 EST,1.12998,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7187.12394068,10.16931,-29017673.8911
194,-76.1401608,20160318 10:56:45 EST,20160318 10:56:45 EST,20160318 10:56:45 EST,111.339,,USDJPY,long,20160318 10:54:57 EST,20160318 10:57:44 EST,open,20160318 10:54:57 EST,111.368,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7155.08244779,8.8201608,-29187338.7666
195,-31.586773932,20160318 10:57:32 EST,20160318 10:57:32 EST,20160318 10:57:32 EST,0.96715,,USDCHF,long,20160318 10:56:44 EST,20160318 10:58:43 EST,open,20160318 10:56:44 EST,0.96757,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7114.31459833,8.812273932,-29311791.2397
193,-13.9265016,20160318 10:55:45 EST,20160318 10:55:45 EST,20160318 10:55:45 EST,125.836,,EURJPY,long,20160318 10:54:56 EST,20160318 10:58:56 EST,open,20160318 10:54:56 EST,125.844,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,7115.97183193,9.9665016,-29330881.0797
197,-0.901164,20160318 10:58:43 EST,20160318 10:58:43 EST,20160318 10:58:43 EST,111.382,,USDJPY,long,20160318 10:57:56 EST,20160318 10:59:44 EST,open,20160318 10:57:56 EST,111.377,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7122.05213161,8.821164,-29644006.4601
198,9.40450203,20160318 10:59:44 EST,20160318 10:59:44 EST,20160318 10:59:44 EST,0.96766,,USDCHF,long,20160318 10:58:57 EST,20160318 11:02:20 EST,open,20160318 10:58:57 EST,0.96775,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7102.29043156,8.81509797,-29771860.6626
200,29.4546648,20160318 11:02:43 EST,20160318 11:02:43 EST,20160318 11:02:43 EST,111.42,,USDJPY,long,20160318 10:59:57 EST,20160318 11:03:38 EST,open,20160318 10:59:57 EST,111.482,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7131.74727057,8.8253352,-29918869.9119
199,-20.527716,20160318 10:59:57 EST,20160318 10:59:57 EST,20160318 10:59:57 EST,125.845,,EURJPY,long,20160318 10:59:09 EST,20160318 11:03:50 EST,open,20160318 10:59:09 EST,125.867,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,7128.42438177,9.967716,-30085014.3519
196,-41.66712,20160318 10:58:19 EST,20160318 10:58:19 EST,20160318 10:58:19 EST,1.1298,,EURUSD,long,20160318 10:57:32 EST,20160318 11:04:34 EST,open,20160318 10:57:32 EST,1.12923,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7118.77094217,10.16712,-30567686.3319
192,17.14635,20160318 10:56:19 EST,20160318 10:56:19 EST,20160318 10:56:19 EST,0.76172,,AUDUSD,long,20160318 10:53:21 EST,20160318 11:07:27 EST,open,20160318 10:53:21 EST,0.76127,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7114.21118217,6.85365,-30681872.3319
204,-5.66352,20160318 11:06:44 EST,20160318 11:06:44 EST,20160318 11:06:44 EST,1.12934,,EURUSD,long,20160318 11:04:45 EST,20160318 11:09:50 EST,open,20160318 11:04:45 EST,1.12919,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7139.82965374,10.16352,-30704286.9102
201,33.694599456,20160318 11:08:22 EST,20160318 11:08:22 EST,20160318 11:08:22 EST,0.96799,,USDCHF,long,20160318 11:02:31 EST,20160318 11:10:23 EST,open,20160318 11:02:31 EST,0.96814,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7133.50207982,8.817800544,-31020665.6064
205,-12.8514,20160318 11:09:39 EST,20160318 11:09:39 EST,20160318 11:09:39 EST,0.76114,,AUDUSD,long,20160318 11:07:38 EST,20160318 11:11:29 EST,open,20160318 11:07:38 EST,0.76148,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7083.09605112,6.8514,-31134760.1613
202,-51.0668928,20160318 11:10:35 EST,20160318 11:10:35 EST,20160318 11:10:35 EST,111.442,,USDJPY,long,20160318 11:03:50 EST,20160318 11:13:49 EST,open,20160318 11:03:50 EST,111.436,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7080.46920229,8.8268928,-31079700.7596
206,4.83651,20160318 11:11:51 EST,20160318 11:11:51 EST,20160318 11:11:51 EST,1.12934,,EURUSD,long,20160318 11:10:01 EST,20160318 11:18:07 EST,open,20160318 11:10:01 EST,1.12925,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7074.13964749,10.16349,-31396178.4996
207,-14.891304204,20160318 11:13:17 EST,20160318 11:13:17 EST,20160318 11:13:17 EST,0.96799,,USDCHF,long,20160318 11:10:34 EST,20160318 11:21:33 EST,open,20160318 11:10:34 EST,0.96792,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7124.02722162,8.818104204,-31598250.7932
208,51.64497,20160318 11:20:28 EST,20160318 11:20:28 EST,20160318 11:20:28 EST,0.76183,,AUDUSD,long,20160318 11:11:40 EST,20160318 11:26:25 EST,open,20160318 11:11:40 EST,0.76174,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,7072.92002513,6.85503,-31565461.5558
211,-42.219732492,20160318 11:24:36 EST,20160318 11:24:36 EST,20160318 11:24:36 EST,0.9677,,USDCHF,long,20160318 11:21:44 EST,20160318 11:27:10 EST,open,20160318 11:21:44 EST,0.968,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,7029.80852633,8.817132492,-31657330.4958
209,-15.4259424,20160318 11:21:55 EST,20160318 11:21:55 EST,20160318 11:21:55 EST,111.427,,USDJPY,long,20160318 11:14:01 EST,20160318 11:27:33 EST,open,20160318 11:14:01 EST,111.457,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,7023.92672383,8.8259424,-31951420.6209
210,-44.66187,20160318 11:26:37 EST,20160318 11:26:37 EST,20160318 11:26:37 EST,1.12902,,EURUSD,long,20160318 11:18:18 EST,20160318 11:29:01 EST,open,20160318 11:18:18 EST,1.12902,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6982.59512863,10.16187,-32101780.1409
203,-41.6478216,20160318 11:27:44 EST,20160318 11:27:44 EST,20160318 11:27:44 EST,125.841,,EURJPY,long,20160318 11:04:01 EST,20160318 11:30:29 EST,open,20160318 11:04:01 EST,125.863,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6977.50066663,9.9678216,-32290305.3609
213,-4.26353823002,20160318 11:30:07 EST,20160318 11:30:07 EST,20160318 11:30:07 EST,0.968,,USDCHF,long,20160318 11:27:22 EST,20160318 11:32:31 EST,open,20160318 11:27:22 EST,0.96808,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6868.4551061,8.81843823,-32489283.3873
216,-25.8085608,20160318 11:32:43 EST,20160318 11:32:43 EST,20160318 11:32:43 EST,125.855,,EURJPY,long,20160318 11:30:41 EST,20160318 11:36:18 EST,open,20160318 11:30:41 EST,125.875,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6824.64263908,9.9685608,-32466964.5384
212,-107.35026,20160318 11:31:36 EST,20160318 11:31:36 EST,20160318 11:31:36 EST,0.761,,AUDUSD,long,20160318 11:26:37 EST,20160318 11:39:33 EST,open,20160318 11:26:37 EST,0.76075,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6894.60958588,6.85026,-32433878.5584
214,61.1301504,20160318 11:38:28 EST,20160318 11:38:28 EST,20160318 11:38:28 EST,111.505,,USDJPY,long,20160318 11:27:45 EST,20160318 11:40:49 EST,open,20160318 11:27:45 EST,111.507,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6889.38325108,8.8298496,-32695195.2984
215,-25.15977,20160318 11:34:41 EST,20160318 11:34:41 EST,20160318 11:34:41 EST,1.12895,,EURUSD,long,20160318 11:29:13 EST,20160318 11:43:31 EST,open,20160318 11:29:13 EST,1.12859,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6861.27153628,10.15977,-32897565.0384
218,1.9105944,20160318 11:38:39 EST,20160318 11:38:39 EST,20160318 11:38:39 EST,125.896,,EURJPY,long,20160318 11:36:29 EST,20160318 11:44:57 EST,open,20160318 11:36:29 EST,125.846,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6854.56361188,9.9694056,-33232961.2584
219,-26.34582,20160318 11:41:22 EST,20160318 11:41:22 EST,20160318 11:41:22 EST,0.76072,,AUDUSD,long,20160318 11:39:44 EST,20160318 11:45:31 EST,open,20160318 11:39:44 EST,0.76037,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6848.96027308,6.84582,-33513128.1984
220,14.9283552,20160318 11:46:37 EST,20160318 11:46:37 EST,20160318 11:46:37 EST,111.525,,USDJPY,long,20160318 11:41:00 EST,20160318 11:48:05 EST,open,20160318 11:41:00 EST,111.5,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6946.65666378,8.8316448,-33196727.7336
223,65.15388,20160318 11:47:31 EST,20160318 11:47:31 EST,20160318 11:47:31 EST,0.76083,,AUDUSD,long,20160318 11:45:43 EST,20160318 11:51:31 EST,open,20160318 11:45:43 EST,0.76086,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6941.43064218,6.84612,-33458028.8136
221,-50.65659,20160318 11:45:42 EST,20160318 11:45:42 EST,20160318 11:45:42 EST,1.12826,,EURUSD,long,20160318 11:43:42 EST,20160318 11:51:43 EST,open,20160318 11:43:42 EST,1.12874,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6938.04442218,10.15659,-33627339.8136
217,50.392862856,20160318 11:47:53 EST,20160318 11:47:53 EST,20160318 11:47:53 EST,0.96856,,USDCHF,long,20160318 11:32:43 EST,20160318 11:52:05 EST,open,20160318 11:32:43 EST,0.96811,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6929.43573935,8.820837144,-34057773.9549
222,4.55233679998,20160318 11:52:28 EST,20160318 11:52:28 EST,20160318 11:52:28 EST,125.853,,EURJPY,long,20160318 11:45:09 EST,20160318 11:54:39 EST,open,20160318 11:45:09 EST,125.868,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6954.98372212,9.9676632,-34035440.8962
226,13.8399,20160318 11:53:44 EST,20160318 11:53:44 EST,20160318 11:53:44 EST,1.12894,,EURUSD,long,20160318 11:51:54 EST,20160318 11:56:20 EST,open,20160318 11:51:54 EST,1.12898,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6960.85089243,10.1601,-33910605.8919
227,6.362770176,20160318 11:55:57 EST,20160318 11:55:57 EST,20160318 11:55:57 EST,0.96821,,USDCHF,long,20160318 11:52:16 EST,20160318 11:56:32 EST,open,20160318 11:52:16 EST,0.96832,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6954.52337192,8.820229824,-34226981.9175
224,-32.5896912,20160318 11:54:40 EST,20160318 11:54:40 EST,20160318 11:54:40 EST,111.476,,USDJPY,long,20160318 11:48:16 EST,20160318 11:56:44 EST,open,20160318 11:48:16 EST,111.488,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6948.63980967,8.8296912,-34521160.0299
228,20.3921256,20160318 11:56:08 EST,20160318 11:56:08 EST,20160318 11:56:08 EST,125.88,,EURJPY,long,20160318 11:54:51 EST,20160318 11:58:00 EST,open,20160318 11:54:51 EST,125.834,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6942.37472007,9.9678744,-34834414.5099
229,-5.66184,20160318 11:59:17 EST,20160318 11:59:17 EST,20160318 11:59:17 EST,1.12907,,EURUSD,long,20160318 11:56:32 EST,20160318 12:00:22 EST,open,20160318 11:56:32 EST,1.12917,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,7063.49306007,10.16184,-34886260.5099
232,-79.9227264,20160318 12:00:35 EST,20160318 12:00:35 EST,20160318 12:00:35 EST,125.772,,EURJPY,long,20160318 11:58:12 EST,20160318 12:02:35 EST,open,20160318 11:58:12 EST,125.779,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6868.15668207,9.9627264,-34739225.1699
231,-122.3443584,20160318 12:00:35 EST,20160318 12:00:35 EST,20160318 12:00:35 EST,111.394,,USDJPY,long,20160318 11:56:55 EST,20160318 12:02:35 EST,open,20160318 11:56:55 EST,111.382,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6865.21619727,8.8243584,-34886249.4099
225,122.14737,20160318 11:58:12 EST,20160318 11:58:12 EST,20160318 11:58:12 EST,0.76172,,AUDUSD,long,20160318 11:51:43 EST,20160318 12:03:09 EST,open,20160318 11:51:43 EST,0.76163,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6856.67044167,6.85263,-35313537.1899
233,-5.66232,20160318 12:01:40 EST,20160318 12:01:40 EST,20160318 12:01:40 EST,1.12912,,EURUSD,long,20160318 12:00:35 EST,20160318 12:03:21 EST,open,20160318 12:00:35 EST,1.12923,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6853.28275167,10.16232,-35482921.6899
234,-9.961776,20160318 12:03:33 EST,20160318 12:03:33 EST,20160318 12:03:33 EST,125.774,,EURJPY,long,20160318 12:02:47 EST,20160318 12:05:01 EST,open,20160318 12:02:47 EST,125.792,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6832.29618927,9.961776,-35482948.4499
237,-41.66181,20160318 12:04:28 EST,20160318 12:04:28 EST,20160318 12:04:28 EST,1.12903,,EURUSD,long,20160318 12:03:33 EST,20160318 12:05:24 EST,open,20160318 12:03:33 EST,1.129,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6825.58838607,10.16181,-35818338.6099
238,-36.3616176,20160318 12:05:47 EST,20160318 12:05:47 EST,20160318 12:05:47 EST,125.768,,EURJPY,long,20160318 12:05:12 EST,20160318 12:06:31 EST,open,20160318 12:05:12 EST,125.778,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6827.17345273,9.9616176,-35693623.863
230,13.952691144,20160318 12:05:36 EST,20160318 12:05:36 EST,20160318 12:05:36 EST,0.96843,,USDCHF,long,20160318 11:56:44 EST,20160318 12:07:26 EST,open,20160318 11:56:44 EST,0.96845,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6820.91198626,8.821808856,-36006697.1865
235,12.2974632,20160318 12:05:48 EST,20160318 12:05:48 EST,20160318 12:05:48 EST,111.396,,USDJPY,long,20160318 12:02:47 EST,20160318 12:07:38 EST,open,20160318 12:02:47 EST,111.411,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6798.50944229,8.8225368,-36134783.6649
236,21.64434,20160318 12:04:17 EST,20160318 12:04:17 EST,20160318 12:04:17 EST,0.76183,,AUDUSD,long,20160318 12:03:21 EST,20160318 12:08:11 EST,open,20160318 12:03:21 EST,0.76175,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6793.28278349,6.85566,-36396116.6049
240,-23.1618552,20160318 12:07:38 EST,20160318 12:07:38 EST,20160318 12:07:38 EST,125.773,,EURJPY,long,20160318 12:06:42 EST,20160318 12:11:29 EST,open,20160318 12:06:42 EST,125.787,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6749.00519669,9.9618552,-36392836.9449
242,-14.1046488,20160318 12:11:29 EST,20160318 12:11:29 EST,20160318 12:11:29 EST,111.413,,USDJPY,long,20160318 12:07:49 EST,20160318 12:13:32 EST,open,20160318 12:07:49 EST,111.437,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6722.97325284,8.8246488,-36245829.5925
243,-26.35572,20160318 12:09:07 EST,20160318 12:09:07 EST,20160318 12:09:07 EST,0.76161,,AUDUSD,long,20160318 12:08:22 EST,20160318 12:14:07 EST,open,20160318 12:08:22 EST,0.76189,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6717.74567244,6.85572,-36507208.6125
239,-23.66055,20160318 12:09:18 EST,20160318 12:09:18 EST,20160318 12:09:18 EST,1.12892,,EURUSD,long,20160318 12:05:36 EST,20160318 12:14:19 EST,open,20160318 12:05:36 EST,1.12892,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6714.35891244,10.16055,-36676546.6125
241,-39.187565928,20160318 12:13:32 EST,20160318 12:13:32 EST,20160318 12:13:32 EST,0.96828,,USDCHF,long,20160318 12:07:38 EST,20160318 12:14:32 EST,open,20160318 12:07:38 EST,0.96832,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6705.74608193,8.821565928,-37107188.1381
246,-6.8577,20160318 12:15:17 EST,20160318 12:15:17 EST,20160318 12:15:17 EST,0.76193,,AUDUSD,long,20160318 12:14:19 EST,20160318 12:16:13 EST,open,20160318 12:14:19 EST,0.76204,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6698.23349812,6.8577,-37254238.3284
244,15.1167456,20160318 12:12:35 EST,20160318 12:12:35 EST,20160318 12:12:35 EST,125.813,,EURJPY,long,20160318 12:11:40 EST,20160318 12:17:44 EST,open,20160318 12:11:40 EST,125.789,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6669.94866947,9.9632544,-37387556.856
245,0.41313359999,20160318 12:17:44 EST,20160318 12:17:44 EST,20160318 12:17:44 EST,111.443,,USDJPY,long,20160318 12:13:44 EST,20160318 12:18:30 EST,open,20160318 12:13:44 EST,111.472,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6621.59709107,8.8268664,-37384352.256
248,-28.558980072,20160318 12:16:35 EST,20160318 12:16:35 EST,20160318 12:16:35 EST,0.96828,,USDCHF,long,20160318 12:14:44 EST,20160318 12:19:40 EST,open,20160318 12:14:44 EST,0.96823,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6625.59295665,8.821080072,-37512444.3369
247,-55.15845,20160318 12:18:18 EST,20160318 12:18:18 EST,20160318 12:18:18 EST,1.12858,,EURUSD,long,20160318 12:14:32 EST,20160318 12:20:14 EST,open,20160318 12:14:32 EST,1.12869,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6596.52429463,10.15845,-37681630.9578
252,-11.857528242,20160318 12:20:26 EST,20160318 12:20:26 EST,20160318 12:20:26 EST,0.96821,,USDCHF,long,20160318 12:19:51 EST,20160318 12:21:33 EST,open,20160318 12:19:51 EST,0.96843,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6584.2207636,8.820928242,-37850970.8604
250,3.23650800001,20160318 12:19:39 EST,20160318 12:19:39 EST,20160318 12:19:39 EST,125.801,,EURJPY,long,20160318 12:17:55 EST,20160318 12:21:46 EST,open,20160318 12:17:55 EST,125.813,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6580.8993004,9.963492,-38017044.0204
251,-28.6285824,20160318 12:19:40 EST,20160318 12:19:40 EST,20160318 12:19:40 EST,111.457,,USDJPY,long,20160318 12:18:42 EST,20160318 12:21:46 EST,open,20160318 12:18:42 EST,111.487,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6575.01512687,8.8285824,-38311252.6971
256,-15.4287936,20160318 12:23:42 EST,20160318 12:23:42 EST,20160318 12:23:42 EST,111.474,,USDJPY,long,20160318 12:21:59 EST,20160318 12:24:39 EST,open,20160318 12:21:59 EST,111.471,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6462.88855542,8.8287936,-38027839.1247
249,-36.85608,20160318 12:22:10 EST,20160318 12:22:10 EST,20160318 12:22:10 EST,0.76174,,AUDUSD,long,20160318 12:16:24 EST,20160318 12:27:14 EST,open,20160318 12:16:24 EST,0.76168,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6457.66068102,6.85608,-38289232.8447
254,-40.703527746,20160318 12:22:33 EST,20160318 12:22:33 EST,20160318 12:22:33 EST,0.96828,,USDCHF,long,20160318 12:21:46 EST,20160318 12:27:38 EST,open,20160318 12:21:46 EST,0.96754,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6452.43766906,8.819227746,-38550383.4429
253,-19.15731,20160318 12:24:16 EST,20160318 12:24:16 EST,20160318 12:24:16 EST,1.12865,,EURUSD,long,20160318 12:20:26 EST,20160318 12:28:13 EST,open,20160318 12:20:26 EST,1.12841,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6446.1144071,10.15731,-38866546.5411
260,-17.65359,20160318 12:29:23 EST,20160318 12:29:23 EST,20160318 12:29:23 EST,1.12834,,EURUSD,long,20160318 12:28:25 EST,20160318 12:30:31 EST,open,20160318 12:28:25 EST,1.1278,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6461.3107504,10.15359,-38627390.7063
259,-5.778376506,20160318 12:28:37 EST,20160318 12:28:37 EST,20160318 12:28:37 EST,0.96756,,USDCHF,long,20160318 12:27:50 EST,20160318 12:31:16 EST,open,20160318 12:27:50 EST,0.96781,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6454.98852855,8.814976506,-38943501.7986
257,42.649068,20160318 12:29:35 EST,20160318 12:29:35 EST,20160318 12:29:35 EST,111.51,,USDJPY,long,20160318 12:24:50 EST,20160318 12:31:28 EST,open,20160318 12:24:50 EST,111.524,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,6449.10486615,8.830932,-39237684.9186
255,-20.5226208,20160318 12:22:45 EST,20160318 12:22:45 EST,20160318 12:22:45 EST,125.792,,EURJPY,long,20160318 12:21:58 EST,20160318 12:31:40 EST,open,20160318 12:21:58 EST,125.78,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6445.78427415,9.9626208,-39403714.5186
258,-20.35317,20160318 12:28:13 EST,20160318 12:28:13 EST,20160318 12:28:13 EST,0.76157,,AUDUSD,long,20160318 12:27:26 EST,20160318 12:32:36 EST,open,20160318 12:27:26 EST,0.76116,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6437.23575735,6.85317,-39831140.3586
262,-40.699823094,20160318 12:33:21 EST,20160318 12:33:21 EST,20160318 12:33:21 EST,0.96779,,USDCHF,long,20160318 12:31:27 EST,20160318 12:34:50 EST,open,20160318 12:31:27 EST,0.9673,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6473.76272986,8.815523094,-39495782.3019
265,-9.85041,20160318 12:34:27 EST,20160318 12:34:27 EST,20160318 12:34:27 EST,0.76114,,AUDUSD,long,20160318 12:32:47 EST,20160318 12:38:36 EST,open,20160318 12:32:47 EST,0.76117,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,6468.54182558,6.85041,-39756827.5158
261,34.84932,20160318 12:34:27 EST,20160318 12:34:27 EST,20160318 12:34:27 EST,1.12809,,EURUSD,long,20160318 12:30:43 EST,20160318 12:38:59 EST,open,20160318 12:30:43 EST,1.12768,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6462.87527558,10.15068,-40040155.0158
264,33.5984352,20160318 12:33:21 EST,20160318 12:33:21 EST,20160318 12:33:21 EST,125.813,,EURJPY,long,20160318 12:31:51 EST,20160318 12:40:38 EST,open,20160318 12:31:51 EST,125.739,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6523.07579487,9.9615648,-40228339.9401
266,61.026064344,20160318 12:39:54 EST,20160318 12:39:54 EST,20160318 12:39:54 EST,0.96779,,USDCHF,long,20160318 12:35:01 EST,20160318 12:45:22 EST,open,20160318 12:35:01 EST,0.96804,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,6447.41215501,8.815735656,-40092053.3733
