trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
228,214.964624418,20160316 15:34:34 EST,,,1.31292,,USDCAD,long,20160316 15:20:53 EST,20160316 15:20:53 EST,closed,20160316 15:20:53 EST,1.31489,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.892075582,
235,-45.5349312,20160316 15:35:45 EST,,,112.389,,USDJPY,short,20160316 15:32:23 EST,20160316 15:32:23 EST,closed,20160316 15:32:23 EST,112.419,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9349312,
236,182.341270944,20160316 15:41:26 EST,,,0.97546,,USDCHF,long,20160316 15:33:20 EST,20160316 15:33:20 EST,closed,20160316 15:33:20 EST,0.9767,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.927929056,
231,-39.02769,20160316 15:44:10 EST,,,0.75473,,AUDUSD,long,20160316 15:26:22 EST,20160316 15:26:22 EST,closed,20160316 15:26:22 EST,0.7545,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.52769,
239,167.158574604,20160316 15:45:26 EST,,,0.9766,,USDCHF,short,20160316 15:41:26 EST,20160316 15:41:26 EST,closed,20160316 15:41:26 EST,0.97546,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.927625396,
238,163.0254912,20160316 15:45:30 EST,,,112.46,,USDJPY,short,20160316 15:40:22 EST,20160316 15:40:22 EST,closed,20160316 15:40:22 EST,112.332,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9345088,
240,-61.52724,20160316 15:46:10 EST,,,0.75435,,AUDUSD,short,20160316 15:44:10 EST,20160316 15:44:10 EST,closed,20160316 15:44:10 EST,0.75473,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.52724,
234,136.94499,20160316 15:46:19 EST,,,1.42535,,GBPUSD,long,20160316 15:32:15 EST,20160316 15:32:15 EST,closed,20160316 15:32:15 EST,1.42632,10000.0,,15.0,15.0,,GBPUSD,strat104v1v2,8.55501,
242,-61.3789968,20160316 15:46:35 EST,,,112.502,,USDJPY,long,20160316 15:45:30 EST,20160316 15:45:30 EST,closed,20160316 15:45:30 EST,112.46,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9389968,
243,44.97489,20160316 15:47:11 EST,,,0.75402,,AUDUSD,long,20160316 15:46:10 EST,20160316 15:46:10 EST,closed,20160316 15:46:10 EST,0.75435,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.52511,
244,-29.55168,20160316 15:47:22 EST,,,1.42521,,GBPUSD,short,20160316 15:46:19 EST,20160316 15:46:19 EST,closed,20160316 15:46:19 EST,1.42535,10000.0,,15.0,15.0,,GBPUSD,strat104v1v2,8.55168,
241,-107.659221642,20160316 15:48:31 EST,,,0.97727,,USDCHF,long,20160316 15:45:26 EST,20160316 15:45:26 EST,closed,20160316 15:45:26 EST,0.9766,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.933121642,
245,155.0966736,20160316 15:48:37 EST,,,112.624,,USDJPY,short,20160316 15:46:35 EST,20160316 15:46:35 EST,closed,20160316 15:46:35 EST,112.502,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9433264,
219,-138.7281,20160316 15:49:16 EST,,,1.12179,,EURUSD,long,20160316 15:11:31 EST,20160316 15:11:31 EST,closed,20160316 15:11:31 EST,1.12091,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7281,
248,-46.928436282,20160316 15:50:31 EST,,,0.977,,USDCHF,short,20160316 15:48:31 EST,20160316 15:48:31 EST,closed,20160316 15:48:31 EST,0.97727,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.934336282,
249,3.29363759999,20160316 15:50:37 EST,,,112.617,,USDJPY,long,20160316 15:48:37 EST,20160316 15:48:37 EST,closed,20160316 15:48:37 EST,112.624,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9463624,
246,154.4727,20160316 15:51:10 EST,,,0.75508,,AUDUSD,short,20160316 15:47:11 EST,20160316 15:47:11 EST,closed,20160316 15:47:11 EST,0.75402,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.5273,
250,-23.23227,20160316 15:51:13 EST,,,1.1221,,EURUSD,long,20160316 15:50:15 EST,20160316 15:50:15 EST,closed,20160316 15:50:15 EST,1.12199,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73227,
251,27.469751652,20160316 15:51:31 EST,,,0.97678,,USDCHF,long,20160316 15:50:31 EST,20160316 15:50:31 EST,closed,20160316 15:50:31 EST,0.977,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.932848348,
252,0.653690399994,20160316 15:51:35 EST,,,112.622,,USDJPY,short,20160316 15:50:37 EST,20160316 15:50:37 EST,closed,20160316 15:50:37 EST,112.617,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9463096,
253,-100.5324,20160316 15:56:11 EST,,,0.75572,,AUDUSD,long,20160316 15:51:10 EST,20160316 15:51:10 EST,closed,20160316 15:51:10 EST,0.75508,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.5324,
256,-31.0244088,20160316 15:56:40 EST,,,112.574,,USDJPY,short,20160316 15:55:38 EST,20160316 15:55:38 EST,closed,20160316 15:55:38 EST,112.593,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9444088,
255,-66.662965656,20160316 15:57:32 EST,,,0.97638,,USDCHF,short,20160316 15:51:31 EST,20160316 15:51:31 EST,closed,20160316 15:51:31 EST,0.97678,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.930965656,
258,24.4167,20160316 15:57:37 EST,,,112.551,,USDJPY,long,20160316 15:56:40 EST,20160316 15:56:40 EST,closed,20160316 15:56:40 EST,112.574,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9433,
257,19.4652,20160316 15:59:11 EST,,,0.75588,,AUDUSD,short,20160316 15:56:11 EST,20160316 15:56:11 EST,closed,20160316 15:56:11 EST,0.75572,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.5348,
259,48.73014216,20160316 15:59:34 EST,,,0.97602,,USDCHF,long,20160316 15:57:32 EST,20160316 15:57:32 EST,closed,20160316 15:57:32 EST,0.97638,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.92865784,
260,23.0967264,20160316 16:01:22 EST,,,112.573,,USDJPY,short,20160316 15:57:37 EST,20160316 15:57:37 EST,closed,20160316 15:57:37 EST,112.551,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9432736,
262,83.650343742,20160316 16:08:09 EST,,,0.97661,,USDCHF,short,20160316 15:59:34 EST,20160316 15:59:34 EST,closed,20160316 15:59:34 EST,0.97602,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.929356258,
263,-73.2623496,20160316 16:11:57 EST,,,112.57,,USDJPY,long,20160316 16:04:12 EST,20160316 16:04:12 EST,closed,20160316 16:04:12 EST,112.519,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9423496,
254,87.76551,20160316 16:26:29 EST,,,1.12273,,EURUSD,short,20160316 15:51:13 EST,20160316 15:51:13 EST,closed,20160316 15:51:13 EST,1.1221,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73449,
264,0.142963128006,20160316 16:26:38 EST,,,0.97648,,USDCHF,short,20160316 16:10:46 EST,20160316 16:10:46 EST,closed,20160316 16:10:46 EST,0.97644,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.930236872,
265,-94.38198,20160316 16:26:42 EST,,,112.504,,USDJPY,short,20160316 16:23:15 EST,20160316 16:23:15 EST,closed,20160316 16:23:15 EST,112.571,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.94198,
266,-8.23641000001,20160316 16:27:32 EST,,,1.12274,,EURUSD,long,20160316 16:26:29 EST,20160316 16:26:29 EST,closed,20160316 16:26:29 EST,1.12273,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73641,
268,-11.2203168,20160316 16:28:14 EST,,,112.508,,USDJPY,long,20160316 16:26:42 EST,20160316 16:26:42 EST,closed,20160316 16:26:42 EST,112.504,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9403168,
267,-27.18698346,20160316 16:31:30 EST,,,0.97662,,USDCHF,long,20160316 16:26:38 EST,20160316 16:26:38 EST,closed,20160316 16:26:38 EST,0.97648,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.93078346,
270,-5.94380159998,20160316 16:32:47 EST,,,112.572,,USDJPY,long,20160316 16:30:28 EST,20160316 16:30:28 EST,closed,20160316 16:30:28 EST,112.572,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9438016,
271,6.214948488,20160316 16:33:45 EST,,,0.9767,,USDCHF,short,20160316 16:31:30 EST,20160316 16:31:30 EST,closed,20160316 16:31:30 EST,0.97662,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.931451512,
269,-26.23605,20160316 16:35:12 EST,,,1.12261,,EURUSD,short,20160316 16:27:32 EST,20160316 16:27:32 EST,closed,20160316 16:27:32 EST,1.12274,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73605,
273,9.25160922,20160316 16:35:22 EST,,,0.9766,,USDCHF,long,20160316 16:33:45 EST,20160316 16:33:45 EST,closed,20160316 16:33:45 EST,0.9767,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.93139078,
272,-25.7434056,20160316 16:35:28 EST,,,112.557,,USDJPY,short,20160316 16:32:47 EST,20160316 16:32:47 EST,closed,20160316 16:32:47 EST,112.572,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9434056,
274,5.26458000001,20160316 16:36:12 EST,,,1.12253,,EURUSD,long,20160316 16:35:12 EST,20160316 16:35:12 EST,closed,20160316 16:35:12 EST,1.12261,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73542,
275,47.20835007,20160316 16:39:24 EST,,,0.97695,,USDCHF,short,20160316 16:35:22 EST,20160316 16:35:22 EST,closed,20160316 16:35:22 EST,0.9766,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.93214993,
276,24.4175976,20160316 16:39:26 EST,,,112.534,,USDJPY,long,20160316 16:35:28 EST,20160316 16:35:28 EST,closed,20160316 16:35:28 EST,112.557,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9424024,
277,-18.73602,20160316 16:40:10 EST,,,1.12271,,EURUSD,long,20160316 16:39:10 EST,20160316 16:39:10 EST,closed,20160316 16:39:10 EST,1.12263,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73602,
278,156.528136422,20160316 16:43:21 EST,,,0.97588,,USDCHF,long,20160316 16:39:24 EST,20160316 16:39:24 EST,closed,20160316 16:39:24 EST,0.97695,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.929963578,
280,54.76251,20160316 16:44:12 EST,,,1.12312,,EURUSD,short,20160316 16:40:10 EST,20160316 16:40:10 EST,closed,20160316 16:40:10 EST,1.12271,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73749,
279,-13.8616368,20160316 16:44:28 EST,,,112.528,,USDJPY,short,20160316 16:39:26 EST,20160316 16:39:26 EST,closed,20160316 16:39:26 EST,112.534,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9416368,
282,23.26188,20160316 16:47:11 EST,,,1.12292,,EURUSD,long,20160316 16:44:12 EST,20160316 16:44:12 EST,closed,20160316 16:44:12 EST,1.12312,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73812,
281,65.431958382,20160316 16:48:20 EST,,,0.97635,,USDCHF,short,20160316 16:43:21 EST,20160316 16:43:21 EST,closed,20160316 16:43:21 EST,0.97588,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.928141618,
283,-1.9820856,20160316 16:49:27 EST,,,112.538,,USDJPY,long,20160316 16:46:27 EST,20160316 16:46:27 EST,closed,20160316 16:46:27 EST,112.541,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9420856,
284,30.76245,20160316 16:50:11 EST,,,1.1228,,EURUSD,long,20160316 16:48:10 EST,20160316 16:48:10 EST,closed,20160316 16:48:10 EST,1.12305,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73755,
286,8.57770320001,20160316 16:50:32 EST,,,112.549,,USDJPY,short,20160316 16:49:27 EST,20160316 16:49:27 EST,closed,20160316 16:49:27 EST,112.538,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9422968,
287,-3.73686000001,20160316 16:51:13 EST,,,1.12282,,EURUSD,short,20160316 16:50:11 EST,20160316 16:50:11 EST,closed,20160316 16:50:11 EST,1.1228,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73686,
285,-13.52122065,20160316 16:51:29 EST,,,0.9764,,USDCHF,long,20160316 16:48:20 EST,20160316 16:48:20 EST,closed,20160316 16:48:20 EST,0.97635,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.92972065,
288,-13.8627456,20160316 16:51:36 EST,,,112.555,,USDJPY,long,20160316 16:50:32 EST,20160316 16:50:32 EST,closed,20160316 16:50:32 EST,112.549,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9427456,
289,11.2634400001,20160316 16:52:14 EST,,,1.1227,,EURUSD,long,20160316 16:51:13 EST,20160316 16:51:13 EST,closed,20160316 16:51:13 EST,1.12282,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73656,
290,1.66147569,20160316 16:52:29 EST,,,0.97645,,USDCHF,short,20160316 16:51:29 EST,20160316 16:51:29 EST,closed,20160316 16:51:29 EST,0.9764,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.93002431,
292,-8.23617000001,20160316 16:53:16 EST,,,1.12269,,EURUSD,short,20160316 16:52:14 EST,20160316 16:52:14 EST,closed,20160316 16:52:14 EST,1.1227,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73617,
293,1.66147569,20160316 16:53:32 EST,,,0.9764,,USDCHF,long,20160316 16:52:29 EST,20160316 16:52:29 EST,closed,20160316 16:52:29 EST,0.97645,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.93002431,
291,9.89677919998,20160316 16:53:39 EST,,,112.567,,USDJPY,short,20160316 16:51:36 EST,20160316 16:51:36 EST,closed,20160316 16:51:36 EST,112.555,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9432208,
294,6.76412999999,20160316 16:54:15 EST,,,1.1226,,EURUSD,long,20160316 16:53:16 EST,20160316 16:53:16 EST,closed,20160316 16:53:16 EST,1.12269,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73587,
295,38.099946906,20160316 16:56:33 EST,,,0.97669,,USDCHF,short,20160316 16:53:32 EST,20160316 16:53:32 EST,closed,20160316 16:53:32 EST,0.9764,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.930753094,
296,-3.30348479999,20160316 16:56:39 EST,,,112.565,,USDJPY,long,20160316 16:53:39 EST,20160316 16:53:39 EST,closed,20160316 16:53:39 EST,112.567,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9434848,
297,-14.23491,20160316 16:57:15 EST,,,1.12246,,EURUSD,short,20160316 16:56:16 EST,20160316 16:56:16 EST,closed,20160316 16:56:16 EST,1.12251,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73491,
298,-30.224919564,20160316 16:58:34 EST,,,0.97685,,USDCHF,long,20160316 16:56:33 EST,20160316 16:56:33 EST,closed,20160316 16:56:33 EST,0.97669,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.932119564,
300,5.26548000001,20160316 16:59:15 EST,,,1.12238,,EURUSD,long,20160316 16:57:15 EST,20160316 16:57:15 EST,closed,20160316 16:57:15 EST,1.12246,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73452,
301,24.43278726,20160316 16:59:31 EST,,,0.97705,,USDCHF,short,20160316 16:58:34 EST,20160316 16:58:34 EST,closed,20160316 16:58:34 EST,0.97685,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.93321274,
261,-22.53564,20160316 17:15:02 EST,,,0.756,,AUDUSD,long,20160316 15:59:11 EST,20160316 15:59:11 EST,closed,20160316 15:59:11 EST,0.75588,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.53564,
303,4.68775125,20160316 17:17:17 EST,,,0.97816,,USDCHF,short,20160316 17:15:02 EST,20160316 17:15:02 EST,closed,20160316 17:15:02 EST,0.97809,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.94034875,
299,207.8922912,20160316 17:17:19 EST,,,112.727,,USDJPY,short,20160316 16:56:39 EST,20160316 16:56:39 EST,closed,20160316 16:56:39 EST,112.565,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9477088,
304,38.96313,20160316 17:18:32 EST,,,0.75629,,AUDUSD,short,20160316 17:15:02 EST,20160316 17:15:02 EST,closed,20160316 17:15:02 EST,0.756,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.53687,
302,-42.73356,20160316 17:18:41 EST,,,1.12214,,EURUSD,short,20160316 16:59:15 EST,20160316 16:59:15 EST,closed,20160316 16:59:15 EST,1.12238,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73356,
237,-265.977656544,20160316 17:19:02 EST,,,1.3106,,USDCAD,short,20160316 15:34:34 EST,20160316 15:34:34 EST,closed,20160316 15:34:34 EST,1.31292,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.882456544,
306,70.6095456,20160316 17:19:22 EST,,,112.669,,USDJPY,long,20160316 17:17:19 EST,20160316 17:17:19 EST,closed,20160316 17:17:19 EST,112.727,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9504544,
308,3.76737,20160316 17:20:29 EST,,,1.12207,,EURUSD,long,20160316 17:18:41 EST,20160316 17:18:41 EST,closed,20160316 17:18:41 EST,1.12214,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73263,
309,-33.90531519,20160316 17:20:48 EST,,,1.31085,,USDCAD,long,20160316 17:19:02 EST,20160316 17:19:02 EST,closed,20160316 17:19:02 EST,1.3106,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.87781519,
307,2.96241,20160316 17:22:18 EST,,,0.75624,,AUDUSD,long,20160316 17:18:32 EST,20160316 17:18:32 EST,closed,20160316 17:18:32 EST,0.75629,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.53759,
312,19.906408554,20160316 17:22:50 EST,,,1.31108,,USDCAD,short,20160316 17:20:48 EST,20160316 17:20:48 EST,closed,20160316 17:20:48 EST,1.31085,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.878891446,
305,-1.385570214,20160316 17:22:57 EST,,,0.97813,,USDCHF,long,20160316 17:17:17 EST,20160316 17:17:17 EST,closed,20160316 17:17:17 EST,0.97816,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.940470214,
310,4.61086560001,20160316 17:23:07 EST,,,112.677,,USDJPY,short,20160316 17:19:22 EST,20160316 17:19:22 EST,closed,20160316 17:19:22 EST,112.669,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9491344,
313,8.96229000001,20160316 17:24:15 EST,,,0.75633,,AUDUSD,short,20160316 17:22:18 EST,20160316 17:22:18 EST,closed,20160316 17:22:18 EST,0.75624,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.53771,
315,47.199058074,20160316 17:25:00 EST,,,0.97848,,USDCHF,short,20160316 17:22:57 EST,20160316 17:22:57 EST,closed,20160316 17:22:57 EST,0.97813,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.941441926,
316,-28.3897944,20160316 17:25:11 EST,,,112.694,,USDJPY,long,20160316 17:23:07 EST,20160316 17:23:07 EST,closed,20160316 17:23:07 EST,112.677,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9497944,
112,-528.0673464,20160316 17:25:13 EST,,,126.473,,EURJPY,long,20160316 13:58:43 EST,20160316 13:58:43 EST,closed,20160316 13:58:43 EST,126.078,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6673464,
314,27.754265508,20160316 17:27:17 EST,,,1.31078,,USDCAD,long,20160316 17:22:50 EST,20160316 17:22:50 EST,closed,20160316 17:22:50 EST,1.31108,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.878734492,
319,31.0090176,20160316 17:27:37 EST,,,112.722,,USDJPY,short,20160316 17:25:11 EST,20160316 17:25:11 EST,closed,20160316 17:25:11 EST,112.694,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9509824,
320,23.6816184,20160316 17:27:47 EST,,,126.496,,EURJPY,short,20160316 17:25:13 EST,20160316 17:25:13 EST,closed,20160316 17:25:13 EST,126.473,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6783816,
317,-12.03813,20160316 17:28:17 EST,,,0.75638,,AUDUSD,long,20160316 17:24:15 EST,20160316 17:24:15 EST,closed,20160316 17:24:15 EST,0.75633,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.53813,
311,-12.7323,20160316 17:28:28 EST,,,1.12203,,EURUSD,short,20160316 17:20:29 EST,20160316 17:20:29 EST,closed,20160316 17:20:29 EST,1.12207,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.7323,
321,18.785644884,20160316 17:28:48 EST,,,1.311,,USDCAD,short,20160316 17:27:17 EST,20160316 17:27:17 EST,closed,20160316 17:27:17 EST,1.31078,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.878555116,
318,71.49234393,20160316 17:28:58 EST,,,0.97797,,USDCHF,long,20160316 17:25:00 EST,20160316 17:25:00 EST,closed,20160316 17:25:00 EST,0.97848,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.94095607,
322,-17.8319592,20160316 17:29:07 EST,,,112.731,,USDJPY,long,20160316 17:27:37 EST,20160316 17:27:37 EST,closed,20160316 17:27:37 EST,112.722,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9519592,
323,30.2817504,20160316 17:29:14 EST,,,126.468,,EURJPY,long,20160316 17:27:47 EST,20160316 17:27:47 EST,closed,20160316 17:27:47 EST,126.496,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6782496,
324,26.96109,20160316 17:30:24 EST,,,0.75659,,AUDUSD,short,20160316 17:28:17 EST,20160316 17:28:17 EST,closed,20160316 17:28:17 EST,0.75638,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.53891,
328,7.24753919999,20160316 17:30:52 EST,,,112.741,,USDJPY,short,20160316 17:29:07 EST,20160316 17:29:07 EST,closed,20160316 17:29:07 EST,112.731,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9524608,
329,25.001856,20160316 17:30:55 EST,,,126.492,,EURJPY,short,20160316 17:29:14 EST,20160316 17:29:14 EST,closed,20160316 17:29:14 EST,126.468,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.678144,
326,-5.8790484,20160316 17:31:16 EST,,,1.311,,USDCAD,long,20160316 17:28:48 EST,20160316 17:28:48 EST,closed,20160316 17:28:48 EST,1.311,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.8790484,
332,23.6818296,20160316 17:31:23 EST,,,126.469,,EURJPY,long,20160316 17:30:55 EST,20160316 17:30:55 EST,closed,20160316 17:30:55 EST,126.492,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6781704,
330,56.96169,20160316 17:32:07 EST,,,0.75618,,AUDUSD,long,20160316 17:30:24 EST,20160316 17:30:24 EST,closed,20160316 17:30:24 EST,0.75659,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.53831,
325,15.76827,20160316 17:32:09 EST,,,1.12188,,EURUSD,long,20160316 17:28:28 EST,20160316 17:28:28 EST,closed,20160316 17:28:28 EST,1.12203,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73173,
327,50.236569054,20160316 17:32:19 EST,,,0.97834,,USDCHF,short,20160316 17:28:58 EST,20160316 17:28:58 EST,closed,20160316 17:28:58 EST,0.97797,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.940530946,
331,-36.313332,20160316 17:32:21 EST,,,112.764,,USDJPY,long,20160316 17:30:52 EST,20160316 17:30:52 EST,closed,20160316 17:30:52 EST,112.741,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.953332,
334,59.3211168,20160316 17:32:24 EST,,,126.519,,EURJPY,short,20160316 17:31:23 EST,20160316 17:31:23 EST,closed,20160316 17:31:23 EST,126.469,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6788832,
336,-3.73134000001,20160316 17:33:10 EST,,,1.1219,,EURUSD,short,20160316 17:32:09 EST,20160316 17:32:09 EST,closed,20160316 17:32:09 EST,1.12188,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73134,
333,22.14789105,20160316 17:33:19 EST,,,1.31125,,USDCAD,short,20160316 17:31:16 EST,20160316 17:31:16 EST,closed,20160316 17:31:16 EST,1.311,10000.0,,15.0,15.0,,USDCAD,strat104v1v2,5.87960895,
337,3.16832770799,20160316 17:33:21 EST,,,0.97828,,USDCHF,long,20160316 17:32:19 EST,20160316 17:32:19 EST,closed,20160316 17:32:19 EST,0.97834,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.941472292,
338,9.885744,20160316 17:33:26 EST,,,112.776,,USDJPY,short,20160316 17:32:21 EST,20160316 17:32:21 EST,closed,20160316 17:32:21 EST,112.764,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.954256,
335,-25.53666,20160316 17:34:07 EST,,,0.75604,,AUDUSD,short,20160316 17:32:07 EST,20160316 17:32:07 EST,closed,20160316 17:32:07 EST,0.75618,10000.0,,15.0,15.0,,AUDUSD,strat104v1v2,4.53666,
340,-3.73134000001,20160316 17:34:09 EST,,,1.12188,,EURUSD,long,20160316 17:33:10 EST,20160316 17:33:10 EST,closed,20160316 17:33:10 EST,1.1219,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73134,
343,1.96558560002,20160316 17:34:24 EST,,,112.77,,USDJPY,long,20160316 17:33:26 EST,20160316 17:33:26 EST,closed,20160316 17:33:26 EST,112.776,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9544144,
339,6.52006079999,20160316 17:34:28 EST,,,126.509,,EURJPY,long,20160316 17:32:24 EST,20160316 17:32:24 EST,closed,20160316 17:32:24 EST,126.519,10000.0,,15.0,15.0,,EURJPY,strat104v1v2,6.6799392,
342,3.16832770801,20160316 17:35:15 EST,,,0.97834,,USDCHF,short,20160316 17:33:21 EST,20160316 17:33:21 EST,closed,20160316 17:33:21 EST,0.97828,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.941472292,
346,-1.9943352,20160316 17:35:20 EST,,,112.773,,USDJPY,short,20160316 17:34:24 EST,20160316 17:34:24 EST,closed,20160316 17:34:24 EST,112.77,10000.0,,15.0,15.0,,USDJPY,strat104v1v2,5.9543352,
345,3.76851000004,20160316 17:36:12 EST,,,1.12195,,EURUSD,short,20160316 17:34:09 EST,20160316 17:34:09 EST,closed,20160316 17:34:09 EST,1.12188,10000.0,,15.0,15.0,,EURUSD,strat104v1v2,6.73149,
348,33.534935028,20160316 17:36:20 EST,,,0.97808,,USDCHF,long,20160316 17:35:15 EST,20160316 17:35:15 EST,closed,20160316 17:35:15 EST,0.97834,10000.0,,15.0,15.0,,USDCHF,strat104v1v2,5.940864972,
