permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
914,Paper,Paper,2.0,USD,IDEALPRO,914.0,,,1.0,113.69,50000.0,0.0,-8.75,SLD,USD,JPY,20160316  09:47:55,,-6.75,95314.0868451,1846906.75585,95250.6309897,113.705,97101.2091799,97156.6328402,-8.75
915,Paper,Paper,2.0,USD,IDEALPRO,915.0,,,1.0,0.74235,50000.0,0.0,-32.0,SLD,AUD,USD,20160316  09:47:58,,-30.0,95282.0868451,1884024.25585,95249.6309897,0.74295,97100.2091799,97126.6328402,-32.0
916,Paper,Paper,2.0,USD,IDEALPRO,916.0,,,1.0,1.33715,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  09:48:02,,0.0,95280.0868451,1831320.4886,95262.0272124,1.33712650069,97114.6052999,97126.6328402,-2.0
917,Paper,Paper,2.0,USD,IDEALPRO,917.0,,,1.0,0.9906,50000.0,-50000.0,-23.5405586437,BOT,USD,CHF,20160316  09:51:41,,-21.5405586437,95256.5462865,1882133.3156,95235.1113398,0.99018006514,97089.6573349,97105.0922816,-23.5405586437
918,Paper,Paper,2.0,USD,IDEALPRO,918.0,,,1.0,0.99005,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:56:43,,0.0,95254.5462865,1831348.70085,95259.6964768,0.99011503257,97116.2736,97105.0922816,-2.0
919,Paper,Paper,2.0,USD,IDEALPRO,919.0,,,1.0,0.99005,50000.0,-50000.0,1.33584567816,BOT,USD,CHF,20160316  10:03:01,,3.33584567816,95255.8821322,1882133.3156,95231.6331399,0.99011503257,97090.179135,97108.4281273,1.33584567816
920,Paper,Paper,2.0,USD,IDEALPRO,920.0,,,1.0,0.7427,50000.0,50000.0,-2.0,BOT,AUD,USD,20160316  10:03:05,,0.0,95253.8821322,1844998.3156,95229.8831399,0.7427,97092.429135,97108.4281273,-2.0
921,Paper,Paper,2.0,USD,IDEALPRO,921.0,,,1.0,0.99025,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  10:08:10,,0.0,95251.8821322,1794203.44185,95216.2825497,0.990182516285,97080.86035,97108.4281273,-2.0
922,Paper,Paper,2.0,USD,IDEALPRO,922.0,,,1.0,113.73,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  10:08:13,,0.0,95249.8821322,1743024.94185,95218.1325497,113.73,97086.71035,97108.4281273,-2.0
923,Paper,Paper,2.0,USD,IDEALPRO,923.0,,,1.0,0.7425,50000.0,0.0,-12.0,SLD,AUD,USD,20160316  10:08:17,,-10.0,95237.8821322,1780149.94185,95220.1325497,0.7427,97088.71035,97098.4281273,-12.0
924,Paper,Paper,2.0,USD,IDEALPRO,924.0,,,1.0,1.107,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  10:14:27,,0.0,95235.8821322,1724799.94185,95119.9222945,1.10697046167,96990.4999102,97098.4281273,-2.0
925,Paper,Paper,2.0,USD,IDEALPRO,925.0,,,1.0,0.74305,50000.0,50000.0,-2.0,BOT,AUD,USD,20160316  10:17:33,,0.0,95233.8821322,1687647.44185,95123.6757942,0.74305,96998.2538202,97098.4281273,-2.0
926,Paper,Paper,2.0,USD,IDEALPRO,926.0,,,1.0,1.4085,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  10:29:33,,0.0,95231.8821322,1617222.44185,95136.2309236,1.4085,97014.8081802,97098.4281273,-2.0
927,Paper,Paper,2.0,USD,IDEALPRO,927.0,,,1.0,1.33515,50000.0,10000.0,-79.9037746963,SLD,USD,CAD,20160316  10:29:39,,-77.9037746963,95151.9783575,1669847.3791,95130.8806486,1.33712650069,97011.4579052,97020.5243526,-79.9037746963
928,Paper,Paper,2.0,USD,IDEALPRO,928.0,,,1.0,1.4084,50000.0,0.0,-7.0,SLD,GBP,USD,20160316  10:38:03,,-5.0,95144.9783575,1740267.3791,95131.985581,1.4085,97012.5641302,97015.5243526,-7.0
929,Paper,Paper,2.0,USD,IDEALPRO,929.0,,,1.0,0.99055,50000.0,-50000.0,-20.8500771609,BOT,USD,CHF,20160316  10:38:06,,-18.8500771609,95124.1282803,1791077.64135,95133.6087851,0.990182516285,97016.1547802,96996.6742754,-20.8500771609
930,Paper,Paper,2.0,USD,IDEALPRO,930.0,,,1.0,1.1062,50000.0,-2000.0,36.5230835,BOT,EUR,USD,20160316  10:47:12,,38.5230835,95160.6513638,1846387.64135,95141.24304,1.10697046167,97025.7890351,97035.1973589,36.5230835
931,Paper,Paper,2.0,USD,IDEALPRO,931.0,,,1.0,0.9909,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  10:47:17,,0.0,95158.6513638,1795559.42585,95144.5961019,0.990541258143,97031.1750102,97035.1973589,-2.0
932,Paper,Paper,2.0,USD,IDEALPRO,932.0,,,1.0,1.33595,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  10:47:22,,0.0,95156.6513638,1742902.9566,95167.0334018,1.33614608345,97055.6123101,97035.1973589,-2.0
933,Paper,Paper,2.0,USD,IDEALPRO,933.0,,,1.0,1.3372,50000.0,10000.0,39.5401208182,SLD,USD,CAD,20160316  10:51:42,,41.5401208182,95196.1914846,1795608.6946,95172.4712742,1.33614608345,97063.0502851,97076.7374797,39.5401208182
934,Paper,Paper,2.0,USD,IDEALPRO,934.0,,,1.0,0.9911,50000.0,-50000.0,-30.6606635548,BOT,USD,CHF,20160316  10:57:08,,-28.6606635548,95165.530821,1846447.1691,95146.25013,0.990541258143,97038.7961251,97048.0768161,-30.6606635548
935,Paper,Paper,2.0,USD,IDEALPRO,935.0,,,1.0,113.76,50000.0,0.0,11.5,SLD,USD,JPY,20160316  10:57:11,,13.5,95177.030821,1897639.1691,95148.0501299,113.73,97040.596125,97061.5768161,11.5
936,Paper,Paper,2.0,USD,IDEALPRO,936.0,,,1.0,0.99115,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:02:46,,0.0,95175.030821,1846798.12985,95130.8777415,0.990845629071,97025.45745,97061.5768161,-2.0
937,Paper,Paper,2.0,USD,IDEALPRO,937.0,,,1.0,1.3365,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:02:51,,0.0,95173.030821,1794119.98235,95126.9069914,1.33644101391,97023.4866999,97061.5768161,-2.0
938,Paper,Paper,2.0,USD,IDEALPRO,938.0,,,1.0,0.99105,50000.0,-50000.0,-12.4832068031,BOT,USD,CHF,20160316  11:06:42,,-10.4832068031,95160.5476142,1844955.8921,95149.7721348,0.990845629071,97048.3181299,97051.0936093,-12.4832068031
939,Paper,Paper,2.0,USD,IDEALPRO,939.0,,,1.0,0.99095,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:13:49,,0.0,95158.5476142,1794125.11185,95151.458357,0.990897814536,97052.03745,97051.0936093,-2.0
940,Paper,Paper,2.0,USD,IDEALPRO,940.0,,,1.0,113.7,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  11:13:54,,0.0,95156.5476142,1742960.11185,95147.008357,113.7,97051.58745,97051.0936093,-2.0
941,Paper,Paper,2.0,USD,IDEALPRO,941.0,,,1.0,0.9908,50000.0,-50000.0,3.01739662412,BOT,USD,CHF,20160316  11:18:29,,5.01739662412,95159.5650108,1793783.19785,95153.0626999,0.990897814536,97059.608695,97056.1110059,3.01739662412
942,Paper,Paper,2.0,USD,IDEALPRO,942.0,,,1.0,113.715,50000.0,0.0,4.75,SLD,USD,JPY,20160316  11:18:34,,6.75,95164.3150108,1844954.94785,95153.7376998,113.7,97060.2836949,97062.8610059,4.75
943,Paper,Paper,2.0,USD,IDEALPRO,943.0,,,1.0,1.3356,50000.0,10000.0,-35.1485632627,SLD,USD,CAD,20160316  11:18:39,,-33.1485632627,95129.1664475,1897597.62185,95149.1757248,1.33644101391,97057.7217199,97029.7124426,-35.1485632627
944,Paper,Paper,2.0,USD,IDEALPRO,944.0,,,1.0,1.33505,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:23:03,,0.0,95127.1664475,1844976.6261,95143.5456599,1.33528183565,97054.091655,97029.7124426,-2.0
945,Paper,Paper,2.0,USD,IDEALPRO,945.0,,,1.0,1.3359,50000.0,10000.0,22.3649478553,SLD,USD,CAD,20160316  11:32:15,,24.3649478553,95149.5313954,1897631.1246,95172.3808399,1.33528183565,97084.926835,97054.0773905,22.3649478553
946,Paper,Paper,2.0,USD,IDEALPRO,946.0,,,1.0,1.10655,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:37:30,,0.0,95147.5313954,1842303.6246,95197.3223098,1.1065661716,97111.8683049,97054.0773905,-2.0
947,Paper,Paper,2.0,USD,IDEALPRO,947.0,,,1.0,1.41,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  11:37:34,,0.0,95145.5313954,1771803.6246,95186.0723098,1.41,97104.6183049,97054.0773905,-2.0
948,Paper,Paper,2.0,USD,IDEALPRO,948.0,,,1.0,0.9905,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:37:37,,0.0,95143.5313954,1720995.9271,95179.166782,0.990698907268,97099.7452799,97054.0773905,-2.0
949,Paper,Paper,2.0,USD,IDEALPRO,949.0,,,1.0,113.685,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  11:37:43,,0.0,95141.5313954,1669837.6771,95176.516782,113.685,97101.0952799,97054.0773905,-2.0
950,Paper,Paper,2.0,USD,IDEALPRO,950.0,,,1.0,1.10653,50000.0,-2000.0,-0.191420000004,BOT,EUR,USD,20160316  11:41:55,,1.80858,95141.3399754,1725164.1771,95203.1072635,1.1065661716,97129.6849099,97055.8859705,-0.191420000004
951,Paper,Paper,2.0,USD,IDEALPRO,951.0,,,1.0,1.1061,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:47:31,,0.0,95139.3399754,1669859.1771,95135.7309552,1.10611792968,97064.3091351,97055.8859705,-2.0
952,Paper,Paper,2.0,USD,IDEALPRO,952.0,,,1.0,0.9904,50000.0,-50000.0,13.3324483121,BOT,USD,CHF,20160316  11:47:36,,15.3324483121,95152.6724237,1720661.7451,95135.81494,0.990698907268,97066.3609351,97071.2184188,13.3324483121
953,Paper,Paper,2.0,USD,IDEALPRO,953.0,,,1.0,113.675,50000.0,0.0,-6.5,SLD,USD,JPY,20160316  11:47:39,,-4.5,95146.1724237,1771815.4951,95135.1399399,113.685,97065.685935,97066.7184188,-6.5
954,Paper,Paper,2.0,USD,IDEALPRO,954.0,,,1.0,1.3354,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:47:44,,0.0,95144.1724237,1719180.7041,95138.855115,1.33538030594,97071.4011101,97066.7184188,-2.0
955,Paper,Paper,2.0,USD,IDEALPRO,955.0,,,1.0,1.1063,50000.0,-2000.0,-11.103516,BOT,EUR,USD,20160316  11:52:37,,-9.10351600001,95133.0689077,1774495.7041,95149.06187,1.10611792968,97083.6078651,97057.6149028,-11.103516
956,Paper,Paper,2.0,USD,IDEALPRO,956.0,,,1.0,0.98995,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:52:43,,0.0,95131.0689077,1723716.21885,95146.7742054,0.990324453634,97083.3513901,97057.6149028,-2.0
957,Paper,Paper,2.0,USD,IDEALPRO,957.0,,,1.0,113.61,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  11:52:46,,0.0,95129.0689077,1672591.71885,95143.6742054,113.61,97084.2513901,97057.6149028,-2.0
958,Paper,Paper,2.0,USD,IDEALPRO,958.0,,,1.0,1.10745,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:57:47,,0.0,95127.0689077,1617219.21885,95348.2368836,1.10739876653,97290.8105803,97057.6149028,-2.0
959,Paper,Paper,2.0,USD,IDEALPRO,959.0,,,1.0,0.9881,50000.0,-50000.0,112.103349156,BOT,USD,CHF,20160316  11:57:52,,114.103349156,95239.1722569,1667903.80835,95354.2153102,0.990324453634,97298.7613053,97171.718252,112.103349156
960,Paper,Paper,2.0,USD,IDEALPRO,960.0,,,1.0,113.635,50000.0,0.0,9.25,SLD,USD,JPY,20160316  11:57:58,,11.25,95248.4222569,1719039.55835,95353.0903103,113.61,97297.6363054,97182.968252,9.25
961,Paper,Paper,2.0,USD,IDEALPRO,961.0,,,1.0,1.3352,50000.0,10000.0,-9.1067586251,SLD,USD,CAD,20160316  11:58:02,,-7.1067586251,95239.3154983,1771666.46635,95390.2098603,1.33538030594,97336.7558554,97175.8614934,-9.1067586251
962,Paper,Paper,2.0,USD,IDEALPRO,962.0,,,1.0,1.10697,50000.0,-2000.0,19.4383265,BOT,EUR,USD,20160316  12:03:40,,21.4383265,95258.7538248,1827014.96635,95313.9939203,1.10739876653,97262.5399154,97197.2998199,19.4383265
963,Paper,Paper,2.0,USD,IDEALPRO,963.0,,,1.0,0.98875,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:03:46,,0.0,95256.7538248,1776297.0351,95304.2706453,0.989537226817,97254.8456654,97197.2998199,-2.0
964,Paper,Paper,2.0,USD,IDEALPRO,964.0,,,1.0,113.655,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  12:03:53,,0.0,95254.7538248,1725152.2851,95300.7206453,113.655,97255.2956654,97197.2998199,-2.0
965,Paper,Paper,2.0,USD,IDEALPRO,965.0,,,1.0,1.3363,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:04:00,,0.0,95252.7538248,1672482.0206,95319.9128064,1.33614671766,97276.4871802,97197.2998199,-2.0
966,Paper,Paper,2.0,USD,IDEALPRO,966.0,,,1.0,1.1074,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  12:07:44,,0.0,95250.7538248,1617112.0206,95370.4118427,1.10739995256,97328.9859703,97197.2998199,-2.0
967,Paper,Paper,2.0,USD,IDEALPRO,967.0,,,1.0,1.3353,50000.0,10000.0,-35.3733765689,SLD,USD,CAD,20160316  12:08:04,,-33.3733765689,95215.3804482,1669742.8701,95369.1765434,1.33614671766,97329.7510403,97163.9264433,-35.3733765689
968,Paper,Paper,2.0,USD,IDEALPRO,968.0,,,1.0,0.9885,50000.0,-50000.0,51.204549578,BOT,USD,CHF,20160316  12:13:07,,53.204549578,95266.5849978,1720447.9776,95374.4599152,0.989537226817,97337.0059103,97217.1309929,51.204549578
969,Paper,Paper,2.0,USD,IDEALPRO,969.0,,,1.0,113.63,50000.0,0.0,-13.25,SLD,USD,JPY,20160316  12:13:13,,-11.25,95253.3349978,1771581.4776,95374.2349152,113.655,97336.7809103,97205.8809929,-13.25
970,Paper,Paper,2.0,USD,IDEALPRO,970.0,,,1.0,1.10803,50000.0,-2000.0,-33.502372,BOT,EUR,USD,20160316  12:17:47,,-31.502372,95219.8326258,1826982.9776,95390.0265152,1.10739995256,97354.5725103,97174.3786209,-33.502372
971,Paper,Paper,2.0,USD,IDEALPRO,971.0,,,1.0,1.3345,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:17:55,,0.0,95217.8326258,1774383.6601,95386.8440653,1.33477445294,97353.3900604,97174.3786209,-2.0
972,Paper,Paper,2.0,USD,IDEALPRO,972.0,,,1.0,1.1077,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  12:23:23,,0.0,95215.8326258,1718998.6601,95333.9407251,1.10768845971,97302.4867202,97174.3786209,-2.0
973,Paper,Paper,2.0,USD,IDEALPRO,973.0,,,1.0,0.98855,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:23:30,,0.0,95213.8326258,1668290.98785,95337.555094,0.989043613409,97308.1291703,97174.3786209,-2.0
974,Paper,Paper,2.0,USD,IDEALPRO,974.0,,,1.0,113.685,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  12:23:35,,0.0,95211.8326258,1617132.73785,95330.180094,113.685,97304.7541703,97174.3786209,-2.0
975,Paper,Paper,2.0,USD,IDEALPRO,975.0,,,1.0,0.9883,50000.0,-50000.0,36.1436498147,BOT,USD,CHF,20160316  12:28:17,,38.1436498147,95247.9762756,1667827.58635,95311.0590102,0.989043613409,97287.6050053,97212.5222707,36.1436498147
976,Paper,Paper,2.0,USD,IDEALPRO,976.0,,,1.0,113.685,50000.0,0.0,-2.0,SLD,USD,JPY,20160316  12:32:15,,0.0,95245.9762756,1718985.83635,95273.2093152,113.685,97249.7553103,97212.5222707,-2.0
977,Paper,Paper,2.0,USD,IDEALPRO,977.0,,,1.0,1.33482,50000.0,10000.0,-0.204762630098,SLD,USD,CAD,20160316  12:32:26,,1.7952373699,95245.771513,1771597.76665,95262.3409402,1.33477445294,97240.8869353,97214.3175081,-0.204762630098
978,Paper,Paper,2.0,USD,IDEALPRO,978.0,,,1.0,113.685,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  12:37:30,,0.0,95243.771513,1720439.51665,95248.0575402,113.685,97230.6035353,97214.3175081,-2.0
979,Paper,Paper,2.0,USD,IDEALPRO,979.0,,,1.0,1.3354,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:37:34,,0.0,95241.771513,1667804.72565,95252.7580901,1.33529574216,97237.3040852,97214.3175081,-2.0
980,Paper,Paper,2.0,USD,IDEALPRO,980.0,,,1.0,113.65,50000.0,0.0,-17.75,SLD,USD,JPY,20160316  12:51:54,,-15.75,95224.021513,1718947.22565,95255.7238651,113.685,97240.2698602,97198.5675081,-17.75
981,Paper,Paper,2.0,USD,IDEALPRO,981.0,,,1.0,0.74315,50000.0,0.0,3.0,SLD,AUD,USD,20160316  12:51:57,,5.0,95227.021513,1756104.72565,95254.2238651,0.74305,97238.7698602,97203.5675081,3.0
982,Paper,Paper,2.0,USD,IDEALPRO,982.0,,,1.0,1.3361,50000.0,10000.0,29.6998227636,SLD,USD,CAD,20160316  12:52:00,,31.6998227636,95256.7213358,1808767.10715,95247.8032651,1.33529574216,97234.3492602,97235.2673309,29.6998227636
983,Paper,Paper,2.0,USD,IDEALPRO,983.0,,,1.0,1.10753,50000.0,-2000.0,5.92298550001,BOT,EUR,USD,20160316  12:56:36,,7.92298550001,95262.6443213,1864143.60715,95317.6953251,1.10768845971,97306.2413202,97243.1903164,5.92298550001
984,Paper,Paper,2.0,USD,IDEALPRO,984.0,,,1.0,0.9889,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:56:41,,0.0,95260.6443213,1813417.98165,95326.438681,0.988971806705,97317.0132702,97243.1903164,-2.0
985,Paper,Paper,2.0,USD,IDEALPRO,985.0,,,1.0,1.3352,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:01:22,,0.0,95258.6443213,1760791.07365,95272.2407611,1.33521595703,97264.8153401,97243.1903164,-2.0
986,Paper,Paper,2.0,USD,IDEALPRO,986.0,,,1.0,0.74385,50000.0,50000.0,-2.0,BOT,AUD,USD,20160316  13:06:54,,0.0,95256.6443213,1723598.57365,95267.973766,0.74385,97264.5481501,97243.1903164,-2.0
987,Paper,Paper,2.0,USD,IDEALPRO,987.0,,,1.0,0.9886,50000.0,-50000.0,17.071824933,BOT,USD,CHF,20160316  13:12:09,,19.071824933,95273.7161462,1774308.81065,95255.9586,0.988971806705,97254.5045951,97262.2621413,17.071824933
988,Paper,Paper,2.0,USD,IDEALPRO,988.0,,,1.0,113.695,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  13:12:14,,0.0,95271.7161462,1723146.06065,95254.6585999,113.695,97257.204595,97262.2621413,-2.0
989,Paper,Paper,2.0,USD,IDEALPRO,989.0,,,1.0,0.74385,50000.0,0.0,-2.0,SLD,AUD,USD,20160316  13:12:19,,0.0,95269.7161462,1760338.56065,95263.1585999,0.74385,97265.704595,97262.2621413,-2.0
990,Paper,Paper,2.0,USD,IDEALPRO,990.0,,,1.0,1.33465,50000.0,10000.0,-24.3071963375,SLD,USD,CAD,20160316  13:12:24,,-22.3071963375,95245.4089499,1812943.7904,95260.5673749,1.33521595703,97265.11337,97239.954945,-24.3071963375
991,Paper,Paper,2.0,USD,IDEALPRO,991.0,,,1.0,0.7437,50000.0,50000.0,-2.0,BOT,AUD,USD,20160316  13:17:01,,0.0,95243.4089499,1775758.7904,95205.30427,0.7437,97213.8502651,97239.954945,-2.0
992,Paper,Paper,2.0,USD,IDEALPRO,992.0,,,1.0,1.3348,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:17:02,,0.0,95241.4089499,1723147.6484,95199.5598451,1.33486932617,97210.1058402,97239.954945,-2.0
993,Paper,Paper,2.0,USD,IDEALPRO,993.0,,,1.0,0.9889,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:27:11,,0.0,95239.4089499,1672422.0229,95188.1243992,0.988935903352,97200.6994501,97239.954945,-2.0
994,Paper,Paper,2.0,USD,IDEALPRO,994.0,,,1.0,1.10732,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  13:27:12,,0.0,95237.4089499,1617056.0229,95188.1243994,1.10733417153,97202.6994503,97239.954945,-2.0
995,Paper,Paper,2.0,USD,IDEALPRO,995.0,,,1.0,1.3339,50000.0,10000.0,-40.2059909906,SLD,USD,CAD,20160316  13:27:17,,-38.2059909906,95197.2029589,1669631.6914,95192.0366494,1.33486932617,97208.6117003,97201.748954,-40.2059909906
996,Paper,Paper,2.0,USD,IDEALPRO,996.0,,,1.0,0.98895,50000.0,-50000.0,-2.72308755916,BOT,USD,CHF,20160316  13:32:05,,-0.72308755916,95194.4798713,1720359.88165,95148.2282401,0.988935903352,97166.7742352,97201.0258664,-2.72308755916
997,Paper,Paper,2.0,USD,IDEALPRO,997.0,,,1.0,113.755,50000.0,0.0,25.0,SLD,USD,JPY,20160316  13:32:12,,27.0,95219.4798713,1771549.63165,95150.0282401,113.695,97168.5742352,97228.0258664,25.0
998,Paper,Paper,2.0,USD,IDEALPRO,998.0,,,1.0,1.33455,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:32:16,,0.0,95217.4798713,1718948.3434,95146.84579,1.33460322103,97167.3917851,97228.0258664,-2.0
999,Paper,Paper,2.0,USD,IDEALPRO,999.0,,,1.0,113.765,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  13:37:32,,0.0,95215.4798713,1667754.0934,95130.49357,113.765,97155.0395651,97228.0258664,-2.0
1000,Paper,Paper,2.0,USD,IDEALPRO,1000.0,,,1.0,1.3338,50000.0,10000.0,-33.6589568974,SLD,USD,CAD,20160316  13:37:36,,-31.6589568974,95181.8209144,1720325.8204,95114.501245,1.33460322103,97141.0472401,97196.3669095,-33.6589568974
1001,Paper,Paper,2.0,USD,IDEALPRO,1001.0,,,1.0,0.98867,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:37:39,,0.0,95179.8209144,1669611.99275,95105.0346194,0.988802951676,97133.6094651,97196.3669095,-2.0
1002,Paper,Paper,2.0,USD,IDEALPRO,1002.0,,,1.0,1.10845,50000.0,-2000.0,-57.7914235,BOT,EUR,USD,20160316  13:47:45,,-55.7914235,95122.0294909,1725034.49275,95165.1563079,1.10733417153,97195.7300251,97140.575486,-57.7914235
1003,Paper,Paper,2.0,USD,IDEALPRO,1003.0,,,1.0,0.98825,50000.0,-50000.0,26.3636562204,BOT,USD,CHF,20160316  13:47:51,,28.3636562204,95148.3931471,1775726.7765,95163.953455,0.988802951676,97196.4994501,97168.9391422,26.3636562204
1004,Paper,Paper,2.0,USD,IDEALPRO,1004.0,,,1.0,113.665,50000.0,0.0,-47.0,SLD,USD,JPY,20160316  13:47:54,,-45.0,95101.3931471,1826876.0265,95158.553455,113.765,97191.0994501,97123.9391422,-47.0
1005,Paper,Paper,2.0,USD,IDEALPRO,1005.0,,,1.0,1.334,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  13:47:58,,0.0,95099.3931471,1774296.4165,95155.5680799,1.33410053684,97190.114075,97123.9391422,-2.0
1006,Paper,Paper,2.0,USD,IDEALPRO,1006.0,,,1.0,1.1086,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  13:51:55,,0.0,95097.3931471,1718866.4165,95147.3957099,1.10855131429,97183.941705,97123.9391422,-2.0
1007,Paper,Paper,2.0,USD,IDEALPRO,1007.0,,,1.0,0.9882,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  13:52:01,,0.0,95095.3931471,1668176.6975,95126.5928136,0.988501475838,97165.1665,97123.9391422,-2.0
1008,Paper,Paper,2.0,USD,IDEALPRO,1008.0,,,1.0,113.65,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  13:52:04,,0.0,95093.3931471,1617034.1975,95129.5678136,113.65,97172.1415,97123.9391422,-2.0
1009,Paper,Paper,2.0,USD,IDEALPRO,1009.0,,,1.0,0.98805,50000.0,-50000.0,21.1584531102,BOT,USD,CHF,20160316  13:56:15,,23.1584531102,95114.5516002,1667716.22225,95208.2805749,0.988501475838,97252.82657,97147.0975953,21.1584531102
1010,Paper,Paper,2.0,USD,IDEALPRO,1010.0,,,1.0,126.39,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160316  14:02:13,,0.0,95112.5516002,1610840.72225,95061.1771749,126.39,97109.72317,97147.0975953,-2.0
1011,Paper,Paper,2.0,USD,IDEALPRO,1011.0,,,1.0,0.9816,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  14:02:17,,0.0,95110.5516002,1560489.55025,95066.8576858,0.985050737919,97117.41742,97147.0975953,-2.0
1012,Paper,Paper,2.0,USD,IDEALPRO,1012.0,,,1.0,113.18,50000.0,0.0,-213.5,SLD,USD,JPY,20160316  14:02:21,,-211.5,94897.0516002,1611420.55025,95082.8326858,113.65,97133.39242,96935.5975953,-213.5
1013,Paper,Paper,2.0,USD,IDEALPRO,1013.0,,,1.0,1.32254,50000.0,10000.0,-457.658559549,SLD,USD,CAD,20160316  14:02:25,,-455.658559549,94439.3930407,1663548.46435,95170.5018108,1.33410053684,97223.061545,96479.9390358,-457.658559549
1014,Paper,Paper,2.0,USD,IDEALPRO,1014.0,,,1.0,1.1176,50000.0,-2000.0,-454.4342855,BOT,EUR,USD,20160316  14:11:33,,-452.4342855,93984.9587552,1719428.46435,95108.6248025,1.10855131429,97163.1840751,96027.5047503,-454.4342855
1015,Paper,Paper,2.0,USD,IDEALPRO,1015.0,,,1.0,1.32,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  14:11:41,,0.0,93982.9587552,1667400.66435,95103.6686777,1.32235008947,97160.2279502,96027.5047503,-2.0
1016,Paper,Paper,2.0,USD,IDEALPRO,1016.0,,,1.0,112.945,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316  14:17:26,,0.0,93980.9587552,1616575.41435,95058.7422087,112.945,97119.3026302,96027.5047503,-2.0
1017,Paper,Paper,2.0,USD,IDEALPRO,1017.0,,,1.0,0.75202,50000.0,0.0,414.0,SLD,AUD,USD,20160316  14:17:30,,416.0,94394.9587552,1654176.41435,95078.2422087,0.7437,97138.8026302,96443.5047503,414.0
1018,Paper,Paper,2.0,USD,IDEALPRO,1018.0,,,1.0,1.321,50000.0,10000.0,-55.2137764601,SLD,USD,CAD,20160316  14:17:34,,-53.2137764601,94339.7449787,1706243.62935,95061.0674337,1.32235008947,97123.6278552,96390.2909738,-55.2137764601
1019,Paper,Paper,2.0,USD,IDEALPRO,1019.0,,,1.0,1.118,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  14:21:37,,0.0,94337.7449787,1650343.62935,95223.9189754,1.11763658901,97288.4767501,96390.2909738,-2.0
1020,Paper,Paper,2.0,USD,IDEALPRO,1020.0,,,1.0,0.75245,50000.0,50000.0,-2.0,BOT,AUD,USD,20160316  14:21:45,,0.0,94335.7449787,1612721.12935,95212.6689754,0.75245,97281.2267501,96390.2909738,-2.0
