permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
807,Paper,Paper,2.0,USD,IDEALPRO,807.0,,,1.0,113.65,50000.0,-0.0,0.199999999998,BOT,USD,JPY,20160316  04:47:03,,6512.34013847,822918.2863,113.655
808,Paper,Paper,2.0,USD,IDEALPRO,808.0,,,1.0,113.645,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  04:52:25,,6510.34013847,772914.4863,113.645
809,Paper,Paper,2.0,USD,IDEALPRO,809.0,,,1.0,1.33605,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  04:52:31,,6508.34013847,722986.2978,1.33628239515
810,Paper,Paper,2.0,USD,IDEALPRO,810.0,,,1.0,0.9891,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  04:56:28,,6506.34013847,672927.9468,0.988937250573
811,Paper,Paper,2.0,USD,IDEALPRO,811.0,,,1.0,1.3353,50000.0,10000.0,-38.7121067555,SLD,USD,CAD,20160316  05:13:02,,6467.62803171,722828.1078,1.33628239515
812,Paper,Paper,2.0,USD,IDEALPRO,812.0,,,1.0,1.33545,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  05:18:04,,6465.62803171,672922.3413,1.33558873252
813,Paper,Paper,2.0,USD,IDEALPRO,813.0,,,1.0,0.98845,50000.0,-50000.0,22.6597514995,BOT,USD,CHF,20160316  05:23:25,,6488.28778321,722947.7958,0.988937250573
814,Paper,Paper,2.0,USD,IDEALPRO,814.0,,,1.0,1.1092,50000.0,-2000.0,23.1006125,BOT,EUR,USD,20160316  05:27:51,,6511.38839571,778407.7958,1.10970201225
815,Paper,Paper,2.0,USD,IDEALPRO,815.0,,,1.0,113.61,50000.0,-0.0,13.4,BOT,USD,JPY,20160316  05:27:57,,6524.78839571,828396.1958,113.645
816,Paper,Paper,2.0,USD,IDEALPRO,816.0,,,1.0,0.74681,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  05:28:04,,6522.78839571,791055.6958,0.74681
817,Paper,Paper,2.0,USD,IDEALPRO,817.0,,,1.0,1.3358,50000.0,10000.0,5.8950657276,SLD,USD,CAD,20160316  05:28:08,,6528.68346144,840974.5418,1.33558873252
818,Paper,Paper,2.0,USD,IDEALPRO,818.0,,,1.0,0.98865,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  05:33:09,,6526.68346144,790938.9653,0.988793625287
819,Paper,Paper,2.0,USD,IDEALPRO,819.0,,,1.0,1.41215,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  05:37:06,,6524.68346144,720331.4653,1.41215
820,Paper,Paper,2.0,USD,IDEALPRO,820.0,,,1.0,0.9885,50000.0,-50000.0,12.8603757751,BOT,USD,CHF,20160316  05:37:16,,6537.54383722,770359.4503,0.988793625287
821,Paper,Paper,2.0,USD,IDEALPRO,821.0,,,1.0,1.337,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  05:41:40,,6535.54383722,720395.7603,1.33676478875
822,Paper,Paper,2.0,USD,IDEALPRO,822.0,,,1.0,0.9884,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  05:46:31,,6533.54383722,670372.8363,0.988596812643
823,Paper,Paper,2.0,USD,IDEALPRO,823.0,,,1.0,113.6,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  05:51:52,,6531.54383722,620388.8363,113.6
824,Paper,Paper,2.0,USD,IDEALPRO,824.0,,,1.0,1.33695,50000.0,10000.0,4.9213444125,SLD,USD,CAD,20160316  05:52:02,,6536.46518163,670350.6578,1.33676478875
825,Paper,Paper,2.0,USD,IDEALPRO,825.0,,,1.0,1.3368,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  05:56:39,,6534.46518163,620394.4418,1.33679413146
826,Paper,Paper,2.0,USD,IDEALPRO,826.0,,,1.0,0.7466,50000.0,-0.0,8.5,BOT,AUD,USD,20160316  06:08:38,,6542.96518163,657724.4418,0.74681
827,Paper,Paper,2.0,USD,IDEALPRO,827.0,,,1.0,0.9885,50000.0,-50000.0,2.89968786223,BOT,USD,CHF,20160316  06:12:57,,6545.86486949,707752.4268,0.988596812643
828,Paper,Paper,2.0,USD,IDEALPRO,828.0,,,1.0,0.98845,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  06:18:13,,6543.86486949,657726.9723,0.988523406322
829,Paper,Paper,2.0,USD,IDEALPRO,829.0,,,1.0,113.575,50000.0,-0.0,9.0,BOT,USD,JPY,20160316  06:18:17,,6552.86486949,707699.9723,113.6
830,Paper,Paper,2.0,USD,IDEALPRO,830.0,,,1.0,1.33755,50000.0,10000.0,26.2468073398,SLD,USD,CAD,20160316  06:18:26,,6579.11167683,757684.2158,1.33679413146
831,Paper,Paper,2.0,USD,IDEALPRO,831.0,,,1.0,1.4096,50000.0,0.0,-129.5,SLD,GBP,USD,20160316  06:23:40,,6449.61167683,828164.2158,1.41215
832,Paper,Paper,2.0,USD,IDEALPRO,832.0,,,1.0,113.605,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  06:23:45,,6447.61167683,778178.0158,113.605
833,Paper,Paper,2.0,USD,IDEALPRO,833.0,,,1.0,0.74595,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  06:23:50,,6445.61167683,740880.5158,0.74595
834,Paper,Paper,2.0,USD,IDEALPRO,834.0,,,1.0,0.98865,50000.0,-50000.0,-8.40690604358,BOT,USD,CHF,20160316  06:28:55,,6437.20477079,790916.0923,0.988523406322
835,Paper,Paper,2.0,USD,IDEALPRO,835.0,,,1.0,113.58,50000.0,-0.0,9.0,BOT,USD,JPY,20160316  06:28:59,,6446.20477079,840891.2923,113.605
836,Paper,Paper,2.0,USD,IDEALPRO,836.0,,,1.0,1.33745,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  06:29:03,,6444.20477079,790910.7858,1.33734068858
837,Paper,Paper,2.0,USD,IDEALPRO,837.0,,,1.0,0.98885,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  06:36:53,,6442.20477079,740865.0873,0.988686703161
838,Paper,Paper,2.0,USD,IDEALPRO,838.0,,,1.0,113.59,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  06:36:57,,6440.20477079,690885.4873,113.59
839,Paper,Paper,2.0,USD,IDEALPRO,839.0,,,1.0,1.33655,50000.0,10000.0,-31.5480322346,SLD,USD,CAD,20160316  06:43:03,,6408.65673856,740832.3608,1.33734068858
840,Paper,Paper,2.0,USD,IDEALPRO,840.0,,,1.0,113.61,50000.0,-0.0,-10.8,BOT,USD,JPY,20160316  06:46:53,,6397.85673856,790820.7608,113.59
841,Paper,Paper,2.0,USD,IDEALPRO,841.0,,,1.0,1.33635,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  06:46:58,,6395.85673856,740881.3613,1.33651511476
842,Paper,Paper,2.0,USD,IDEALPRO,842.0,,,1.0,0.9889,50000.0,-50000.0,-12.7949530218,BOT,USD,CHF,20160316  06:52:00,,6383.06178554,790929.5903,0.988686703161
843,Paper,Paper,2.0,USD,IDEALPRO,843.0,,,1.0,1.33585,50000.0,10000.0,-26.8553385812,SLD,USD,CAD,20160316  06:52:07,,6356.20644696,840850.3048,1.33651511476
844,Paper,Paper,2.0,USD,IDEALPRO,844.0,,,1.0,1.10865,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  06:57:15,,6354.20644696,785417.8048,1.10869046201
845,Paper,Paper,2.0,USD,IDEALPRO,845.0,,,1.0,0.9888,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  06:57:21,,6352.20644696,735374.6368,0.98874335158
846,Paper,Paper,2.0,USD,IDEALPRO,846.0,,,1.0,113.6,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  06:57:25,,6350.20644696,685390.6368,113.6
847,Paper,Paper,2.0,USD,IDEALPRO,847.0,,,1.0,0.9885,50000.0,-50000.0,10.3160234638,BOT,USD,CHF,20160316  07:05:07,,6360.52247042,735418.6218,0.98874335158
848,Paper,Paper,2.0,USD,IDEALPRO,848.0,,,1.0,1.3366,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  07:13:02,,6358.52247042,685469.8798,1.33658585246
849,Paper,Paper,2.0,USD,IDEALPRO,849.0,,,1.0,0.98865,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  07:18:37,,6356.52247042,635434.3033,0.98869667579
850,Paper,Paper,2.0,USD,IDEALPRO,850.0,,,1.0,113.565,50000.0,-0.0,13.4,BOT,USD,JPY,20160316  07:18:42,,6369.92247042,685402.9033,113.6
851,Paper,Paper,2.0,USD,IDEALPRO,851.0,,,1.0,0.9888,50000.0,-50000.0,-7.2292382681,BOT,USD,CHF,20160316  07:29:40,,6362.69323215,735446.0713,0.98869667579
852,Paper,Paper,2.0,USD,IDEALPRO,852.0,,,1.0,113.525,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  07:29:45,,6360.69323215,685495.0713,113.525
853,Paper,Paper,2.0,USD,IDEALPRO,853.0,,,1.0,0.74575,50000.0,-0.0,8.0,BOT,AUD,USD,20160316  07:29:48,,6368.69323215,722782.5713,0.74595
854,Paper,Paper,2.0,USD,IDEALPRO,854.0,,,1.0,1.3368,50000.0,10000.0,6.0026935698,SLD,USD,CAD,20160316  07:29:52,,6374.69592572,772738.7873,1.33658585246
855,Paper,Paper,2.0,USD,IDEALPRO,855.0,,,1.0,0.989,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  07:38:57,,6372.69592572,722685.4973,0.988848337895
856,Paper,Paper,2.0,USD,IDEALPRO,856.0,,,1.0,113.49,50000.0,-0.0,13.4,BOT,USD,JPY,20160316  07:39:04,,6386.09592572,772621.0973,113.525
857,Paper,Paper,2.0,USD,IDEALPRO,857.0,,,1.0,0.74505,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  07:39:07,,6384.09592572,735368.5973,0.74505
858,Paper,Paper,2.0,USD,IDEALPRO,858.0,,,1.0,1.3372,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  07:39:10,,6382.09592572,685397.4333,1.33709764208
859,Paper,Paper,2.0,USD,IDEALPRO,859.0,,,1.0,125.755,50000.0,0.0,-79.0,SLD,EUR,JPY,20160316  07:41:57,,6303.09592572,740729.6333,125.93
860,Paper,Paper,2.0,USD,IDEALPRO,860.0,,,1.0,113.485,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  07:42:03,,6301.09592572,690796.2333,113.485
861,Paper,Paper,2.0,USD,IDEALPRO,861.0,,,1.0,0.9884,50000.0,-50000.0,20.6903808659,BOT,USD,CHF,20160316  07:47:27,,6321.78630659,740819.1573,0.988848337895
862,Paper,Paper,2.0,USD,IDEALPRO,862.0,,,1.0,1.33675,50000.0,10000.0,-14.9913845296,SLD,USD,CAD,20160316  07:47:32,,6306.79492206,790773.5048,1.33709764208
863,Paper,Paper,2.0,USD,IDEALPRO,863.0,,,1.0,0.9882,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  07:52:23,,6304.79492206,740760.7028,0.988524168947
864,Paper,Paper,2.0,USD,IDEALPRO,864.0,,,1.0,113.49,50000.0,-0.0,-4.2,BOT,USD,JPY,20160316  07:52:35,,6300.59492206,790696.3028,113.485
865,Paper,Paper,2.0,USD,IDEALPRO,865.0,,,1.0,0.7452,50000.0,-0.0,-9.5,BOT,AUD,USD,20160316  07:52:40,,6291.09492206,827956.3028,0.74505
866,Paper,Paper,2.0,USD,IDEALPRO,866.0,,,1.0,0.745,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  07:56:50,,6289.09492206,790706.3028,0.745
867,Paper,Paper,2.0,USD,IDEALPRO,867.0,,,1.0,113.54,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:02:42,,6287.09492206,740748.7028,113.54
868,Paper,Paper,2.0,USD,IDEALPRO,868.0,,,1.0,1.10938,50000.0,-2000.0,-36.4768995,BOT,EUR,USD,20160316  08:08:34,,6250.61802256,796217.7028,1.10869046201
869,Paper,Paper,2.0,USD,IDEALPRO,869.0,,,1.0,0.9882,50000.0,-50000.0,14.4061904077,BOT,USD,CHF,20160316  08:08:45,,6265.02421297,846230.5048,0.988524168947
870,Paper,Paper,2.0,USD,IDEALPRO,870.0,,,1.0,113.575,50000.0,-0.0,-17.4,BOT,USD,JPY,20160316  08:08:48,,6247.62421297,896203.5048,113.54
871,Paper,Paper,2.0,USD,IDEALPRO,871.0,,,1.0,1.3379,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:08:56,,6245.62421297,846206.1818,1.33776627368
872,Paper,Paper,2.0,USD,IDEALPRO,872.0,,,1.0,0.9882,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  08:12:12,,6243.62421297,796193.3798,0.988362084474
873,Paper,Paper,2.0,USD,IDEALPRO,873.0,,,1.0,1.3375,50000.0,10000.0,-11.9506474216,SLD,USD,CAD,20160316  08:12:19,,6231.67356555,846175.7548,1.33776627368
874,Paper,Paper,2.0,USD,IDEALPRO,874.0,,,1.0,1.33855,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:18:05,,6229.67356555,796154.1413,1.33841937895
875,Paper,Paper,2.0,USD,IDEALPRO,875.0,,,1.0,0.98775,50000.0,-50000.0,28.9775952291,BOT,USD,CHF,20160316  08:22:31,,6258.65116078,846144.1688,0.988362084474
876,Paper,Paper,2.0,USD,IDEALPRO,876.0,,,1.0,113.575,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:22:34,,6256.65116078,796171.1688,113.575
877,Paper,Paper,2.0,USD,IDEALPRO,877.0,,,1.0,1.3378,50000.0,10000.0,-25.1461913615,SLD,USD,CAD,20160316  08:22:39,,6231.50496942,846164.7548,1.33841937895
878,Paper,Paper,2.0,USD,IDEALPRO,878.0,,,1.0,1.33815,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:27:49,,6229.50496942,796158.0893,1.33819489649
879,Paper,Paper,2.0,USD,IDEALPRO,879.0,,,1.0,113.74,50000.0,-0.0,-74.6,BOT,USD,JPY,20160316  08:31:59,,6154.90496942,846203.6893,113.575
880,Paper,Paper,2.0,USD,IDEALPRO,880.0,,,1.0,113.66,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:37:00,,6152.90496942,796193.2893,113.66
881,Paper,Paper,2.0,USD,IDEALPRO,881.0,,,1.0,1.3391,50000.0,10000.0,31.8237181687,SLD,USD,CAD,20160316  08:37:04,,6184.72868759,846235.4563,1.33819489649
882,Paper,Paper,2.0,USD,IDEALPRO,882.0,,,1.0,1.1078,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  08:42:47,,6182.72868759,790845.4563,1.10783424854
883,Paper,Paper,2.0,USD,IDEALPRO,883.0,,,1.0,113.69,50000.0,-0.0,-15.2,BOT,USD,JPY,20160316  08:42:53,,6167.52868759,840869.0563,113.66
884,Paper,Paper,2.0,USD,IDEALPRO,884.0,,,1.0,1.33985,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:42:57,,6165.52868759,790798.8618,1.33957414941
885,Paper,Paper,2.0,USD,IDEALPRO,885.0,,,1.0,0.9896,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  08:47:04,,6163.52868759,740715.2058,0.988981042237
886,Paper,Paper,2.0,USD,IDEALPRO,886.0,,,1.0,113.645,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:47:08,,6161.52868759,690711.4058,113.645
887,Paper,Paper,2.0,USD,IDEALPRO,887.0,,,1.0,0.9897,50000.0,-50000.0,-38.3864523854,BOT,USD,CHF,20160316  08:52:04,,6123.1422352,740800.1228,0.988981042237
888,Paper,Paper,2.0,USD,IDEALPRO,888.0,,,1.0,113.64,50000.0,-0.0,0.199999999998,BOT,USD,JPY,20160316  08:52:07,,6123.3422352,790801.7228,113.645
889,Paper,Paper,2.0,USD,IDEALPRO,889.0,,,1.0,0.9896,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  08:57:21,,6121.3422352,740718.0668,0.989290521119
890,Paper,Paper,2.0,USD,IDEALPRO,890.0,,,1.0,113.67,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:57:24,,6119.3422352,690703.2668,113.67
891,Paper,Paper,2.0,USD,IDEALPRO,891.0,,,1.0,1.3381,50000.0,10000.0,-57.0889634517,SLD,USD,CAD,20160316  08:57:28,,6062.25327175,740708.0638,1.33957414941
892,Paper,Paper,2.0,USD,IDEALPRO,892.0,,,1.0,113.59,50000.0,-0.0,33.2,BOT,USD,JPY,20160316  09:03:07,,6095.45327175,790687.6638,113.67
893,Paper,Paper,2.0,USD,IDEALPRO,893.0,,,1.0,0.7432,50000.0,-0.0,88.0,BOT,AUD,USD,20160316  09:03:10,,6183.45327175,827847.6638,0.745
894,Paper,Paper,2.0,USD,IDEALPRO,894.0,,,1.0,1.33685,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  09:03:16,,6181.45327175,777889.5793,1.3373040249
895,Paper,Paper,2.0,USD,IDEALPRO,895.0,,,1.0,0.9898,50000.0,-50000.0,-27.7847261674,BOT,USD,CHF,20160316  09:08:16,,6153.66854558,827983.3573,0.989290521119
896,Paper,Paper,2.0,USD,IDEALPRO,896.0,,,1.0,113.62,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  09:08:20,,6151.66854558,777990.5573,113.62
897,Paper,Paper,2.0,USD,IDEALPRO,897.0,,,1.0,1.33645,50000.0,10000.0,-33.914910513,SLD,USD,CAD,20160316  09:08:25,,6117.75363507,827933.6938,1.3373040249
898,Paper,Paper,2.0,USD,IDEALPRO,898.0,,,1.0,0.99065,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:12:52,,6115.75363507,777796.8973,0.989970260559
899,Paper,Paper,2.0,USD,IDEALPRO,899.0,,,1.0,113.695,50000.0,-0.0,-35.0,BOT,USD,JPY,20160316  09:12:57,,6080.75363507,827822.6973,113.62
900,Paper,Paper,2.0,USD,IDEALPRO,900.0,,,1.0,1.1067,50000.0,-2000.0,54.712427,BOT,EUR,USD,20160316  09:17:44,,6135.46606207,883157.6973,1.10783424854
901,Paper,Paper,2.0,USD,IDEALPRO,901.0,,,1.0,0.74205,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  09:17:53,,6133.46606207,846055.1973,0.74205
902,Paper,Paper,2.0,USD,IDEALPRO,902.0,,,1.0,1.107,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  09:22:54,,6131.46606207,790705.1973,1.10703208648
903,Paper,Paper,2.0,USD,IDEALPRO,903.0,,,1.0,1.1071,50000.0,-2000.0,-5.39567600001,BOT,EUR,USD,20160316  09:29:05,,6126.07038607,846060.1973,1.10703208648
904,Paper,Paper,2.0,USD,IDEALPRO,904.0,,,1.0,0.99015,50000.0,-50000.0,-11.096613109,BOT,USD,CHF,20160316  09:29:10,,6114.97377296,896171.6888,0.989970260559
905,Paper,Paper,2.0,USD,IDEALPRO,905.0,,,1.0,0.74295,50000.0,-0.0,-47.0,BOT,AUD,USD,20160316  09:29:15,,6067.97377296,933319.1888,0.74205
906,Paper,Paper,2.0,USD,IDEALPRO,906.0,,,1.0,0.98995,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:32:23,,6065.97377296,883217.8193,0.98996013028
907,Paper,Paper,2.0,USD,IDEALPRO,907.0,,,1.0,113.7,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  09:32:26,,6063.97377296,833189.8193,113.7
908,Paper,Paper,2.0,USD,IDEALPRO,908.0,,,1.0,1.33695,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  09:32:33,,6061.97377296,783227.9978,1.33700900415
909,Paper,Paper,2.0,USD,IDEALPRO,909.0,,,1.0,113.705,50000.0,-0.0,-4.2,BOT,USD,JPY,20160316  09:37:10,,6057.77377296,833258.1978,113.7
910,Paper,Paper,2.0,USD,IDEALPRO,910.0,,,1.0,1.3366,50000.0,10000.0,-17.2844850855,SLD,USD,CAD,20160316  09:37:16,,6040.48928787,883206.9398,1.33700900415
911,Paper,Paper,2.0,USD,IDEALPRO,911.0,,,1.0,1.1062,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  09:42:27,,6038.48928787,827896.9398,1.10623200333
912,Paper,Paper,2.0,USD,IDEALPRO,912.0,,,1.0,0.99045,50000.0,-50000.0,-26.7923065292,BOT,USD,CHF,20160316  09:42:32,,6011.69698134,878023.6143,0.98996013028
913,Paper,Paper,2.0,USD,IDEALPRO,913.0,,,1.0,1.10605,50000.0,-2000.0,7.1001665,BOT,EUR,USD,20160316  09:47:46,,6018.79714784,933326.1143,1.10623200333
914,Paper,Paper,2.0,USD,IDEALPRO,914.0,,,1.0,0.9904,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:47:52,,6016.79714784,883201.9703,0.99018006514
915,Paper,Paper,2.0,USD,IDEALPRO,915.0,,,1.0,113.69,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  09:47:55,,6014.79714784,833178.3703,113.69
916,Paper,Paper,2.0,USD,IDEALPRO,916.0,,,1.0,0.74235,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  09:47:58,,6012.79714784,796060.8703,0.74235
917,Paper,Paper,2.0,USD,IDEALPRO,917.0,,,1.0,1.33715,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  09:48:02,,6010.79714784,746091.5748,1.33712650069
918,Paper,Paper,2.0,USD,IDEALPRO,918.0,,,1.0,0.9906,50000.0,-50000.0,-23.2529032646,BOT,USD,CHF,20160316  09:51:41,,5987.54424458,796225.8408,0.99018006514
919,Paper,Paper,2.0,USD,IDEALPRO,919.0,,,1.0,0.99005,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:56:43,,5985.54424458,746119.4103,0.99011503257
920,Paper,Paper,2.0,USD,IDEALPRO,920.0,,,1.0,0.99005,50000.0,-50000.0,1.29129836771,BOT,USD,CHF,20160316  10:03:01,,5986.83554295,796225.8408,0.99011503257
921,Paper,Paper,2.0,USD,IDEALPRO,921.0,,,1.0,0.7427,50000.0,-0.0,-19.5,BOT,AUD,USD,20160316  10:03:05,,5967.33554295,833360.8408,0.74235
922,Paper,Paper,2.0,USD,IDEALPRO,922.0,,,1.0,0.99025,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  10:08:10,,5965.33554295,783244.2883,0.990182516285
923,Paper,Paper,2.0,USD,IDEALPRO,923.0,,,1.0,113.73,50000.0,-0.0,-19.6,BOT,USD,JPY,20160316  10:08:13,,5945.73554295,833285.4883,113.69
924,Paper,Paper,2.0,USD,IDEALPRO,924.0,,,1.0,0.7425,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  10:08:17,,5943.73554295,796160.4883,0.7425
925,Paper,Paper,2.0,USD,IDEALPRO,925.0,,,1.0,1.107,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  10:14:27,,5941.73554295,740810.4883,1.10697046167
926,Paper,Paper,2.0,USD,IDEALPRO,926.0,,,1.0,0.74305,50000.0,-0.0,-29.5,BOT,AUD,USD,20160316  10:17:33,,5912.23554295,777962.9883,0.7425
927,Paper,Paper,2.0,USD,IDEALPRO,927.0,,,1.0,1.4085,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  10:29:33,,5910.23554295,707537.9883,1.4085
928,Paper,Paper,2.0,USD,IDEALPRO,928.0,,,1.0,1.33515,50000.0,10000.0,-75.8618307853,SLD,USD,CAD,20160316  10:29:39,,5834.37371216,757432.5438,1.33712650069
929,Paper,Paper,2.0,USD,IDEALPRO,929.0,,,1.0,1.4084,50000.0,0.0,-7.0,SLD,GBP,USD,20160316  10:38:03,,5827.37371216,827852.5438,1.4085
930,Paper,Paper,2.0,USD,IDEALPRO,930.0,,,1.0,0.99055,50000.0,-50000.0,-20.5983508162,BOT,USD,CHF,20160316  10:38:06,,5806.77536134,877984.2793,0.990182516285
931,Paper,Paper,2.0,USD,IDEALPRO,931.0,,,1.0,1.1062,50000.0,-2000.0,36.5230835,BOT,EUR,USD,20160316  10:47:12,,5843.29844484,933294.2793,1.10697046167
932,Paper,Paper,2.0,USD,IDEALPRO,932.0,,,1.0,0.9909,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  10:47:17,,5841.29844484,883144.8303,0.990541258143
933,Paper,Paper,2.0,USD,IDEALPRO,933.0,,,1.0,1.33595,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  10:47:22,,5839.29844484,833220.3788,1.33614608345
934,Paper,Paper,2.0,USD,IDEALPRO,934.0,,,1.0,1.3372,50000.0,10000.0,37.3848614735,SLD,USD,CAD,20160316  10:51:42,,5876.68330631,883191.5428,1.33614608345
935,Paper,Paper,2.0,USD,IDEALPRO,935.0,,,1.0,0.9911,50000.0,-50000.0,-30.2779253828,BOT,USD,CHF,20160316  10:57:08,,5846.40538093,933351.1138,0.990541258143
936,Paper,Paper,2.0,USD,IDEALPRO,936.0,,,1.0,113.76,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  10:57:11,,5844.40538093,883296.7138,113.76
937,Paper,Paper,2.0,USD,IDEALPRO,937.0,,,1.0,0.99115,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:02:46,,5842.40538093,833134.6123,0.990845629071
938,Paper,Paper,2.0,USD,IDEALPRO,938.0,,,1.0,1.3365,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:02:51,,5840.40538093,783189.6073,1.33644101391
939,Paper,Paper,2.0,USD,IDEALPRO,939.0,,,1.0,0.99105,50000.0,-50000.0,-12.3432127167,BOT,USD,CHF,20160316  11:06:42,,5828.06216821,833346.6478,0.990845629071
940,Paper,Paper,2.0,USD,IDEALPRO,940.0,,,1.0,0.99095,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:13:49,,5826.06216821,783194.6683,0.990897814536
941,Paper,Paper,2.0,USD,IDEALPRO,941.0,,,1.0,113.7,50000.0,-0.0,24.4,BOT,USD,JPY,20160316  11:13:54,,5850.46216821,833222.6683,113.76
942,Paper,Paper,2.0,USD,IDEALPRO,942.0,,,1.0,0.9908,50000.0,-50000.0,2.95039366696,BOT,USD,CHF,20160316  11:18:29,,5853.41256188,883367.0563,0.990897814536
943,Paper,Paper,2.0,USD,IDEALPRO,943.0,,,1.0,113.715,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  11:18:34,,5851.41256188,833332.4563,113.715
944,Paper,Paper,2.0,USD,IDEALPRO,944.0,,,1.0,1.3356,50000.0,10000.0,-33.4286898167,SLD,USD,CAD,20160316  11:18:39,,5817.98387206,883243.8283,1.33644101391
945,Paper,Paper,2.0,USD,IDEALPRO,945.0,,,1.0,1.33505,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:23:03,,5815.98387206,833353.0098,1.33528183565
946,Paper,Paper,2.0,USD,IDEALPRO,946.0,,,1.0,1.3359,50000.0,10000.0,21.1008017595,SLD,USD,CAD,20160316  11:32:15,,5837.08467382,883275.5928,1.33528183565
947,Paper,Paper,2.0,USD,IDEALPRO,947.0,,,1.0,1.10655,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:37:30,,5835.08467382,827948.0928,1.1065661716
948,Paper,Paper,2.0,USD,IDEALPRO,948.0,,,1.0,1.41,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  11:37:34,,5833.08467382,757448.0928,1.41
949,Paper,Paper,2.0,USD,IDEALPRO,949.0,,,1.0,0.9905,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:37:37,,5831.08467382,707318.8878,0.990698907268
