permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
3832,Paper,Paper,2.0,USD,IDEALPRO,3832.0,,,1.0,0.9882,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  07:52:23,,0.0,4861.25666518,-760319.241036,13451.515416,0.988524168947,21184.7660742,12559.8624072,-2.0
3833,Paper,Paper,2.0,USD,IDEALPRO,3833.0,,,1.0,113.49,50000.0,0.0,-4.2,BOT,USD,JPY,20160316  07:52:35,,-2.2,4857.05666518,-710383.641036,13453.055416,113.485,21186.3060742,12557.6624072,-4.2
3834,Paper,Paper,2.0,USD,IDEALPRO,3834.0,,,1.0,0.7452,50000.0,0.0,-9.5,BOT,AUD,USD,20160316  07:52:40,,-7.5,4847.55666518,-673123.641036,13452.305416,0.74505,21185.5560742,12550.1624072,-9.5
3835,Paper,Paper,2.0,USD,IDEALPRO,3835.0,,,1.0,0.745,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  07:56:50,,0.0,4845.55666518,-710373.641036,13374.4740893,0.745,21111.725695,12550.1624072,-2.0
3836,Paper,Paper,2.0,USD,IDEALPRO,3836.0,,,1.0,113.54,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:02:42,,0.0,4843.55666518,-760331.241036,13376.7770794,113.54,21118.0273802,12550.1624072,-2.0
3837,Paper,Paper,2.0,USD,IDEALPRO,3837.0,,,1.0,1.10938,50000.0,-2000.0,-36.4768995,BOT,EUR,USD,20160316  08:08:34,,-34.4768995,4807.07976568,-704862.241036,13110.337203,1.10869046201,20853.5927478,12515.6855077,-36.4768995
3838,Paper,Paper,2.0,USD,IDEALPRO,3838.0,,,1.0,0.9882,50000.0,-50000.0,14.4061904077,BOT,USD,CHF,20160316  08:08:45,,16.4061904077,4821.48595609,-654849.439036,13107.5785347,0.988524168947,20852.8335978,12532.0916981,14.4061904077
3839,Paper,Paper,2.0,USD,IDEALPRO,3839.0,,,1.0,113.575,50000.0,0.0,-17.4,BOT,USD,JPY,20160316  08:08:48,,-15.4,4804.08595609,-604876.439036,13106.9185347,113.54,20852.1735978,12516.6916981,-17.4
3840,Paper,Paper,2.0,USD,IDEALPRO,3840.0,,,1.0,1.3379,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:08:56,,0.0,4802.08595609,-654873.762036,13103.7974347,1.33776627368,20851.0524978,12516.6916981,-2.0
3841,Paper,Paper,2.0,USD,IDEALPRO,3841.0,,,1.0,0.9882,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  08:12:12,,0.0,4800.08595609,-704886.564036,13101.0626422,0.988362084474,20850.3168358,12516.6916981,-2.0
3842,Paper,Paper,2.0,USD,IDEALPRO,3842.0,,,1.0,1.3375,50000.0,10000.0,-11.9506474216,SLD,USD,CAD,20160316  08:12:19,,-9.9506474216,4788.13530867,-654904.189036,13093.2702922,1.33776627368,20844.5244858,12506.7410507,-11.9506474216
3843,Paper,Paper,2.0,USD,IDEALPRO,3843.0,,,1.0,1.33855,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:18:05,,0.0,4786.13530867,-704925.802536,13228.191992,1.33841937895,20981.4437481,12506.7410507,-2.0
3844,Paper,Paper,2.0,USD,IDEALPRO,3844.0,,,1.0,0.98775,50000.0,-50000.0,28.9775952291,BOT,USD,CHF,20160316  08:22:31,,30.9775952291,4815.1129039,-654935.775036,13125.2609986,0.988362084474,20880.5151201,12537.7186459,28.9775952291
3845,Paper,Paper,2.0,USD,IDEALPRO,3845.0,,,1.0,113.575,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:22:34,,0.0,4813.1129039,-704908.775036,13119.2809986,113.575,20878.5351201,12537.7186459,-2.0
3846,Paper,Paper,2.0,USD,IDEALPRO,3846.0,,,1.0,1.3378,50000.0,10000.0,-25.1461913615,SLD,USD,CAD,20160316  08:22:39,,-23.1461913615,4787.96671254,-654915.189036,13109.0595986,1.33841937895,20870.3137201,12514.5724545,-25.1461913615
3847,Paper,Paper,2.0,USD,IDEALPRO,3847.0,,,1.0,1.33815,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:27:49,,0.0,4785.96671254,-704921.854536,13089.8591207,1.33819489649,20853.1122117,12514.5724545,-2.0
3848,Paper,Paper,2.0,USD,IDEALPRO,3848.0,,,1.0,113.74,50000.0,0.0,-74.6,BOT,USD,JPY,20160316  08:31:59,,-72.6,4711.36671254,-654876.254536,12537.1747908,113.575,20300.4368685,12441.9724545,-74.6
3849,Paper,Paper,2.0,USD,IDEALPRO,3849.0,,,1.0,113.66,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:37:00,,0.0,4709.36671254,-704886.654536,12923.1604719,113.66,20690.4138457,12441.9724545,-2.0
3850,Paper,Paper,2.0,USD,IDEALPRO,3850.0,,,1.0,1.3391,50000.0,10000.0,31.8237181687,SLD,USD,CAD,20160316  08:37:04,,33.8237181687,4741.19043071,-654844.487536,12934.6136719,1.33819489649,20703.8670457,12475.7961727,31.8237181687
3851,Paper,Paper,2.0,USD,IDEALPRO,3851.0,,,1.0,1.1078,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  08:42:47,,0.0,4739.19043071,-710234.487536,13318.0434181,1.10783424854,21089.2877906,12475.7961727,-2.0
3852,Paper,Paper,2.0,USD,IDEALPRO,3852.0,,,1.0,113.69,50000.0,0.0,-15.2,BOT,USD,JPY,20160316  08:42:53,,-13.2,4723.99043071,-660210.887536,13315.8434181,113.66,21087.0877906,12462.5961727,-15.2
3853,Paper,Paper,2.0,USD,IDEALPRO,3853.0,,,1.0,1.33985,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  08:42:57,,0.0,4721.99043071,-710281.082036,13319.8226183,1.33957414941,21093.0669908,12462.5961727,-2.0
3854,Paper,Paper,2.0,USD,IDEALPRO,3854.0,,,1.0,0.9896,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  08:47:04,,0.0,4719.99043071,-760364.738036,13007.2490045,0.988981042237,20782.5001324,12462.5961727,-2.0
3855,Paper,Paper,2.0,USD,IDEALPRO,3855.0,,,1.0,113.645,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:47:08,,0.0,4717.99043071,-810368.538036,12999.2890045,113.645,20778.5401324,12462.5961727,-2.0
3856,Paper,Paper,2.0,USD,IDEALPRO,3856.0,,,1.0,0.9897,50000.0,-50000.0,-38.3864523854,BOT,USD,CHF,20160316  08:52:04,,-36.3864523854,4679.60397832,-760279.821036,12998.7050345,0.988981042237,20779.9533064,12426.2097203,-38.3864523854
3857,Paper,Paper,2.0,USD,IDEALPRO,3857.0,,,1.0,113.64,50000.0,0.0,0.199999999998,BOT,USD,JPY,20160316  08:52:07,,2.2,4679.80397832,-710278.221036,12998.4850345,113.645,20779.7333064,12428.4097203,0.199999999998
3858,Paper,Paper,2.0,USD,IDEALPRO,3858.0,,,1.0,0.9896,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  08:57:21,,0.0,4677.80397832,-760361.877036,12608.6544286,0.989290521119,20391.9133685,12428.4097203,-2.0
3859,Paper,Paper,2.0,USD,IDEALPRO,3859.0,,,1.0,113.67,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  08:57:24,,0.0,4675.80397832,-810376.677036,12611.0344286,113.67,20398.2933685,12428.4097203,-2.0
3860,Paper,Paper,2.0,USD,IDEALPRO,3860.0,,,1.0,1.3381,50000.0,10000.0,-57.0889634517,SLD,USD,CAD,20160316  08:57:28,,-55.0889634517,4618.71501487,-760371.880036,12612.0240286,1.33957414941,20401.2829685,12373.3207568,-57.0889634517
3861,Paper,Paper,2.0,USD,IDEALPRO,3861.0,,,1.0,113.59,50000.0,0.0,33.2,BOT,USD,JPY,20160316  09:03:07,,35.2,4651.91501487,-710392.280036,12485.2678486,113.67,20274.5301408,12408.5207568,33.2
3862,Paper,Paper,2.0,USD,IDEALPRO,3862.0,,,1.0,0.7432,50000.0,0.0,88.0,BOT,AUD,USD,20160316  09:03:10,,90.0,4739.91501487,-673232.280036,12473.7678486,0.745,20263.0301408,12498.5207568,88.0
3863,Paper,Paper,2.0,USD,IDEALPRO,3863.0,,,1.0,1.33685,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  09:03:16,,0.0,4737.91501487,-723190.364536,12481.4840487,1.3373040249,20272.7463409,12498.5207568,-2.0
3864,Paper,Paper,2.0,USD,IDEALPRO,3864.0,,,1.0,0.9898,50000.0,-50000.0,-27.7847261674,BOT,USD,CHF,20160316  09:08:16,,-25.7847261674,4710.1302887,-673096.586536,12023.2348301,0.989290521119,19816.5030481,12472.7360306,-27.7847261674
3865,Paper,Paper,2.0,USD,IDEALPRO,3865.0,,,1.0,113.62,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  09:08:20,,0.0,4708.1302887,-723089.386536,12011.0948301,113.62,19808.3630481,12472.7360306,-2.0
3866,Paper,Paper,2.0,USD,IDEALPRO,3866.0,,,1.0,1.33645,50000.0,10000.0,-33.914910513,SLD,USD,CAD,20160316  09:08:25,,-31.914910513,4674.21537819,-673146.250036,12007.6000301,1.3373040249,19806.8682481,12440.8211201,-33.914910513
3867,Paper,Paper,2.0,USD,IDEALPRO,3867.0,,,1.0,0.99065,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:12:52,,0.0,4672.21537819,-723283.046536,12074.3120031,0.989970260559,19875.5836396,12440.8211201,-2.0
3868,Paper,Paper,2.0,USD,IDEALPRO,3868.0,,,1.0,113.695,50000.0,0.0,-35.0,BOT,USD,JPY,20160316  09:12:57,,-33.0,4637.21537819,-673257.246536,12074.5320031,113.62,19875.8036396,12407.8211201,-35.0
3869,Paper,Paper,2.0,USD,IDEALPRO,3869.0,,,1.0,1.1067,50000.0,-2000.0,54.712427,BOT,EUR,USD,20160316  09:17:44,,56.712427,4691.92780519,-617922.246536,12615.6166583,1.10783424854,20418.87732,12464.5335471,54.712427
3870,Paper,Paper,2.0,USD,IDEALPRO,3870.0,,,1.0,0.74205,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  09:17:53,,0.0,4689.92780519,-655024.746536,12611.1166583,0.74205,20418.37732,12464.5335471,-2.0
3871,Paper,Paper,2.0,USD,IDEALPRO,3871.0,,,1.0,1.107,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  09:22:54,,0.0,4687.92780519,-710374.746536,12480.1711983,1.10703208648,20289.4343183,12464.5335471,-2.0
3872,Paper,Paper,2.0,USD,IDEALPRO,3872.0,,,1.0,1.1071,50000.0,-2000.0,-5.39567600001,BOT,EUR,USD,20160316  09:29:05,,-3.39567600001,4682.53212919,-655019.746536,11926.4558932,1.10703208648,19737.7304799,12461.1378711,-5.39567600001
3873,Paper,Paper,2.0,USD,IDEALPRO,3873.0,,,1.0,0.99015,50000.0,-50000.0,-11.096613109,BOT,USD,CHF,20160316  09:29:10,,-9.09661310901,4671.43551608,-604908.255036,11924.2072927,0.989970260559,19737.4774299,12452.041258,-11.096613109
3874,Paper,Paper,2.0,USD,IDEALPRO,3874.0,,,1.0,0.74295,50000.0,0.0,-47.0,BOT,AUD,USD,20160316  09:29:15,,-45.0,4624.43551608,-567760.755036,11925.9572927,0.74205,19739.2274299,12407.041258,-47.0
3875,Paper,Paper,2.0,USD,IDEALPRO,3875.0,,,1.0,0.98995,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:32:23,,0.0,4622.43551608,-617862.124536,11651.4929491,0.98996013028,19466.7733972,12407.041258,-2.0
3876,Paper,Paper,2.0,USD,IDEALPRO,3876.0,,,1.0,113.7,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  09:32:26,,0.0,4620.43551608,-667890.124536,11642.6529491,113.7,19461.9333972,12407.041258,-2.0
3877,Paper,Paper,2.0,USD,IDEALPRO,3877.0,,,1.0,1.33695,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  09:32:33,,0.0,4618.43551608,-717851.946036,11626.2654991,1.33700900415,19447.5459472,12407.041258,-2.0
3878,Paper,Paper,2.0,USD,IDEALPRO,3878.0,,,1.0,113.705,50000.0,0.0,-4.2,BOT,USD,JPY,20160316  09:37:10,,-2.2,4614.23551608,-667821.746036,11724.4360804,113.7,19545.715036,12404.841258,-4.2
3879,Paper,Paper,2.0,USD,IDEALPRO,3879.0,,,1.0,1.3366,50000.0,10000.0,-17.2844850855,SLD,USD,CAD,20160316  09:37:16,,-15.2844850855,4596.95103099,-617873.004036,11721.3149804,1.33700900415,19544.593936,12389.5567729,-17.2844850855
3880,Paper,Paper,2.0,USD,IDEALPRO,3880.0,,,1.0,1.1062,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  09:42:27,,0.0,4594.95103099,-673183.004036,11945.5657082,1.10623200333,19770.8397694,12389.5567729,-2.0
3881,Paper,Paper,2.0,USD,IDEALPRO,3881.0,,,1.0,0.99045,50000.0,-50000.0,-26.7923065292,BOT,USD,CHF,20160316  09:42:32,,-24.7923065292,4568.15872446,-623056.329536,11929.3994083,0.98996013028,19756.6689694,12364.7644664,-26.7923065292
3882,Paper,Paper,2.0,USD,IDEALPRO,3882.0,,,1.0,1.10605,50000.0,-2000.0,7.1001665,BOT,EUR,USD,20160316  09:47:46,,9.1001665,4575.25889096,-567753.829536,11940.2750443,1.10623200333,19769.544225,12373.8646329,7.1001665
3883,Paper,Paper,2.0,USD,IDEALPRO,3883.0,,,1.0,0.9904,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:47:52,,0.0,4573.25889096,-617877.973536,11935.9925375,0.99018006514,19767.266775,12373.8646329,-2.0
3884,Paper,Paper,2.0,USD,IDEALPRO,3884.0,,,1.0,113.69,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  09:47:55,,0.0,4571.25889096,-667901.573536,11932.4325375,113.69,19767.706775,12373.8646329,-2.0
3885,Paper,Paper,2.0,USD,IDEALPRO,3885.0,,,1.0,0.74235,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  09:47:58,,0.0,4569.25889096,-705019.073536,11927.4325375,0.74235,19766.706775,12373.8646329,-2.0
3886,Paper,Paper,2.0,USD,IDEALPRO,3886.0,,,1.0,1.33715,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  09:48:02,,0.0,4567.25889096,-754988.369036,12008.4456657,1.33712650069,19849.7183927,12373.8646329,-2.0
3887,Paper,Paper,2.0,USD,IDEALPRO,3887.0,,,1.0,0.9906,50000.0,-50000.0,-23.2529032646,BOT,USD,CHF,20160316  09:51:41,,-21.2529032646,4544.0059877,-704854.103036,11813.688168,0.99018006514,19656.9591543,12352.6117296,-23.2529032646
3888,Paper,Paper,2.0,USD,IDEALPRO,3888.0,,,1.0,0.99005,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  09:56:43,,0.0,4542.0059877,-754960.533536,12005.3792031,0.99011503257,19850.651569,12352.6117296,-2.0
3889,Paper,Paper,2.0,USD,IDEALPRO,3889.0,,,1.0,0.99005,50000.0,-50000.0,1.29129836771,BOT,USD,CHF,20160316  10:03:01,,3.29129836771,4543.29728607,-704854.103036,11563.4926105,0.99011503257,19410.7685078,12355.903028,1.29129836771
3890,Paper,Paper,2.0,USD,IDEALPRO,3890.0,,,1.0,0.7427,50000.0,0.0,-19.5,BOT,AUD,USD,20160316  10:03:05,,-17.5,4523.79728607,-667719.103036,11565.7426105,0.74235,19413.0185079,12338.403028,-19.5
3891,Paper,Paper,2.0,USD,IDEALPRO,3891.0,,,1.0,0.99025,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  10:08:10,,0.0,4521.79728607,-717835.655536,11397.1194974,0.990182516285,19246.4023375,12338.403028,-2.0
3892,Paper,Paper,2.0,USD,IDEALPRO,3892.0,,,1.0,113.73,50000.0,0.0,-19.6,BOT,USD,JPY,20160316  10:08:13,,-17.6,4502.19728607,-667794.455536,11402.8394974,113.69,19252.1223375,12320.803028,-19.6
3893,Paper,Paper,2.0,USD,IDEALPRO,3893.0,,,1.0,0.7425,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160316  10:08:17,,0.0,4500.19728607,-704919.455536,11400.8394974,0.7425,19254.1223375,12320.803028,-2.0
3894,Paper,Paper,2.0,USD,IDEALPRO,3894.0,,,1.0,1.107,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  10:14:27,,0.0,4498.19728607,-760269.455536,9870.01805894,1.10697046167,17725.3298376,12320.803028,-2.0
3895,Paper,Paper,2.0,USD,IDEALPRO,3895.0,,,1.0,0.74305,50000.0,0.0,-29.5,BOT,AUD,USD,20160316  10:17:33,,-27.5,4468.69728607,-723116.955536,10269.2493427,0.7425,18124.552958,12293.303028,-29.5
3896,Paper,Paper,2.0,USD,IDEALPRO,3896.0,,,1.0,1.4085,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  10:29:33,,0.0,4466.69728607,-793541.955536,10691.3774075,1.4085,18550.6727952,12293.303028,-2.0
3897,Paper,Paper,2.0,USD,IDEALPRO,3897.0,,,1.0,1.33515,50000.0,10000.0,-75.8618307853,SLD,USD,CAD,20160316  10:29:39,,-73.8618307853,4390.83545528,-743647.400036,10686.2009575,1.33712650069,18547.4963452,12219.4411972,-75.8618307853
3898,Paper,Paper,2.0,USD,IDEALPRO,3898.0,,,1.0,1.4084,50000.0,0.0,-7.0,SLD,GBP,USD,20160316  10:38:03,,-5.0,4383.83545528,-673227.400036,10431.4718498,1.4085,18292.773966,12214.4411972,-7.0
3899,Paper,Paper,2.0,USD,IDEALPRO,3899.0,,,1.0,0.99055,50000.0,-50000.0,-20.5983508162,BOT,USD,CHF,20160316  10:38:06,,-18.5983508162,4363.23710446,-623095.664536,10433.0199609,0.990182516285,18296.316666,12195.8428464,-20.5983508162
3900,Paper,Paper,2.0,USD,IDEALPRO,3900.0,,,1.0,1.1062,50000.0,-2000.0,36.5230835,BOT,EUR,USD,20160316  10:47:12,,38.5230835,4399.76018796,-567785.664536,10931.7002791,1.10697046167,18796.9868584,12234.3659299,36.5230835
3901,Paper,Paper,2.0,USD,IDEALPRO,3901.0,,,1.0,0.9909,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  10:47:17,,0.0,4397.76018796,-617935.113536,10935.0085637,0.990541258143,18802.3009085,12234.3659299,-2.0
3902,Paper,Paper,2.0,USD,IDEALPRO,3902.0,,,1.0,1.33595,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  10:47:22,,0.0,4395.76018796,-667859.565036,10956.1779637,1.33614608345,18825.4703084,12234.3659299,-2.0
3903,Paper,Paper,2.0,USD,IDEALPRO,3903.0,,,1.0,1.3372,50000.0,10000.0,37.3848614735,SLD,USD,CAD,20160316  10:51:42,,39.3848614735,4433.14504943,-617888.401036,11313.0253686,1.33614608345,19184.3101092,12273.7507914,37.3848614735
3904,Paper,Paper,2.0,USD,IDEALPRO,3904.0,,,1.0,0.9911,50000.0,-50000.0,-30.2779253828,BOT,USD,CHF,20160316  10:57:08,,-28.2779253828,4402.86712405,-567728.830036,11161.0173072,0.990541258143,19034.2990364,12245.472866,-30.2779253828
3905,Paper,Paper,2.0,USD,IDEALPRO,3905.0,,,1.0,113.76,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  10:57:11,,0.0,4400.86712405,-617783.230036,11158.7773072,113.76,19036.0590364,12245.472866,-2.0
3906,Paper,Paper,2.0,USD,IDEALPRO,3906.0,,,1.0,0.99115,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:02:46,,0.0,4398.86712405,-667945.331536,11184.6932651,0.990845629071,19063.9807032,12245.472866,-2.0
3907,Paper,Paper,2.0,USD,IDEALPRO,3907.0,,,1.0,1.3365,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:02:51,,0.0,4396.86712405,-717890.336536,11180.824765,1.33644101391,19062.1122031,12245.472866,-2.0
3908,Paper,Paper,2.0,USD,IDEALPRO,3908.0,,,1.0,0.99105,50000.0,-50000.0,-12.3432127167,BOT,USD,CHF,20160316  11:06:42,,-10.3432127167,4384.52391133,-667733.296036,11262.9236884,0.990845629071,19146.2032603,12235.1296533,-12.3432127167
3909,Paper,Paper,2.0,USD,IDEALPRO,3909.0,,,1.0,0.99095,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:13:49,,0.0,4382.52391133,-717885.275536,11213.674227,0.990897814536,19098.961634,12235.1296533,-2.0
3910,Paper,Paper,2.0,USD,IDEALPRO,3910.0,,,1.0,113.7,50000.0,0.0,24.4,BOT,USD,JPY,20160316  11:13:54,,26.4,4406.92391133,-667857.275536,11213.234227,113.76,19098.521634,12261.5296533,24.4
3911,Paper,Paper,2.0,USD,IDEALPRO,3911.0,,,1.0,0.9908,50000.0,-50000.0,2.95039366696,BOT,USD,CHF,20160316  11:18:29,,4.95039366696,4409.874305,-617712.887536,10925.7357102,0.990897814536,18813.0229508,12266.480047,2.95039366696
3912,Paper,Paper,2.0,USD,IDEALPRO,3912.0,,,1.0,113.715,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  11:18:34,,0.0,4407.874305,-667747.487536,10922.3957102,113.715,18813.6829508,12266.480047,-2.0
3913,Paper,Paper,2.0,USD,IDEALPRO,3913.0,,,1.0,1.3356,50000.0,10000.0,-33.4286898167,SLD,USD,CAD,20160316  11:18:39,,-31.4286898167,4374.44561518,-617836.115536,10917.9666602,1.33644101391,18811.2539008,12235.0513572,-33.4286898167
3914,Paper,Paper,2.0,USD,IDEALPRO,3914.0,,,1.0,1.33505,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:23:03,,0.0,4372.44561518,-667726.934036,10555.7122019,1.33528183565,18451.0072449,12235.0513572,-2.0
3915,Paper,Paper,2.0,USD,IDEALPRO,3915.0,,,1.0,1.3359,50000.0,10000.0,21.1008017595,SLD,USD,CAD,20160316  11:32:15,,23.1008017595,4393.54641694,-617804.351036,10853.5100733,1.33528183565,18750.7999229,12258.152159,21.1008017595
3916,Paper,Paper,2.0,USD,IDEALPRO,3916.0,,,1.0,1.10655,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:37:30,,0.0,4391.54641694,-673131.851036,10751.5935424,1.1065661716,18650.88669,12258.152159,-2.0
3917,Paper,Paper,2.0,USD,IDEALPRO,3917.0,,,1.0,1.41,50000.0,50000.0,-2.0,BOT,GBP,USD,20160316  11:37:34,,0.0,4389.54641694,-743631.851036,10740.3435424,1.41,18643.63669,12258.152159,-2.0
3918,Paper,Paper,2.0,USD,IDEALPRO,3918.0,,,1.0,0.9905,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:37:37,,0.0,4387.54641694,-793761.056036,10733.5302319,0.990698907268,18638.82874,12258.152159,-2.0
3919,Paper,Paper,2.0,USD,IDEALPRO,3919.0,,,1.0,113.685,50000.0,0.0,11.2,BOT,USD,JPY,20160316  11:37:43,,13.2,4398.74641694,-743739.656036,10734.8502319,113.715,18640.14874,12271.352159,11.2
3920,Paper,Paper,2.0,USD,IDEALPRO,3920.0,,,1.0,1.10653,50000.0,-2000.0,-0.191420000004,BOT,EUR,USD,20160316  11:41:55,,1.80858,4398.55499694,-688413.156036,10753.090532,1.1065661716,18660.3886724,12273.160739,-0.191420000004
3921,Paper,Paper,2.0,USD,IDEALPRO,3921.0,,,1.0,1.1061,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:47:31,,0.0,4396.55499694,-743718.156036,11076.1149181,1.10611792968,18985.4056893,12273.160739,-2.0
3922,Paper,Paper,2.0,USD,IDEALPRO,3922.0,,,1.0,0.9904,50000.0,-50000.0,13.1276968335,BOT,USD,CHF,20160316  11:47:36,,15.1276968335,4409.68269377,-693594.012036,11076.1443648,0.990698907268,18987.4300893,12288.2884358,13.1276968335
3923,Paper,Paper,2.0,USD,IDEALPRO,3923.0,,,1.0,113.675,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  11:47:39,,0.0,4407.68269377,-743611.012036,11071.4843648,113.675,18986.7700893,12288.2884358,-2.0
3924,Paper,Paper,2.0,USD,IDEALPRO,3924.0,,,1.0,1.3354,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  11:47:44,,0.0,4405.68269377,-793514.910036,11074.9030149,1.33538030594,18992.1887394,12288.2884358,-2.0
3925,Paper,Paper,2.0,USD,IDEALPRO,3925.0,,,1.0,1.1063,50000.0,-2000.0,-11.103516,BOT,EUR,USD,20160316  11:52:37,,-9.10351600001,4394.57917777,-738199.910036,11401.3403562,1.10611792968,19320.6204682,12279.1849198,-11.103516
3926,Paper,Paper,2.0,USD,IDEALPRO,3926.0,,,1.0,0.98995,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  11:52:43,,0.0,4392.57917777,-788301.279536,11399.0832413,0.990324453634,19320.3674182,12279.1849198,-2.0
3927,Paper,Paper,2.0,USD,IDEALPRO,3927.0,,,1.0,113.61,50000.0,0.0,26.6,BOT,USD,JPY,20160316  11:52:46,,28.6,4419.17917777,-738312.879536,11399.9632413,113.675,19321.2474182,12307.7849198,26.6
3928,Paper,Paper,2.0,USD,IDEALPRO,3928.0,,,1.0,1.10745,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  11:57:47,,0.0,4417.17917777,-793685.379536,11550.5441537,1.10739876653,19473.8272712,12307.7849198,-2.0
3929,Paper,Paper,2.0,USD,IDEALPRO,3929.0,,,1.0,0.9881,50000.0,-50000.0,110.579598417,BOT,USD,CHF,20160316  11:57:52,,112.579598417,4527.75877619,-743677.638536,11556.3893271,0.990324453634,19481.6718212,12420.3645182,110.579598417
3930,Paper,Paper,2.0,USD,IDEALPRO,3930.0,,,1.0,113.635,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316  11:57:58,,0.0,4525.75877619,-793677.038536,11551.2893271,113.635,19480.5718212,12420.3645182,-2.0
3931,Paper,Paper,2.0,USD,IDEALPRO,3931.0,,,1.0,1.3352,50000.0,10000.0,-8.7380329778,SLD,USD,CAD,20160316  11:58:02,,-6.7380329778,4517.02074321,-743780.614536,11609.3103847,1.33538030594,19540.5927992,12413.6264852,-8.7380329778
3932,Paper,Paper,2.0,USD,IDEALPRO,3932.0,,,1.0,1.10697,50000.0,-2000.0,19.4383265,BOT,EUR,USD,20160316  12:03:40,,21.4383265,4536.45906971,-688432.114536,11743.0231425,1.10739876653,19676.3004327,12435.0648117,19.4383265
3933,Paper,Paper,2.0,USD,IDEALPRO,3933.0,,,1.0,0.98875,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160316  12:03:46,,0.0,4534.45906971,-738472.752036,11733.4297133,0.989537226817,19668.7089327,12435.0648117,-2.0
3934,Paper,Paper,2.0,USD,IDEALPRO,3934.0,,,1.0,113.655,50000.0,0.0,-10.8,BOT,USD,JPY,20160316  12:03:53,,-8.8,4523.65906971,-688464.552036,11733.8697133,113.635,19669.1489327,12426.2648117,-10.8
3935,Paper,Paper,2.0,USD,IDEALPRO,3935.0,,,1.0,1.3363,50000.0,60000.0,-2.0,BOT,USD,CAD,20160316  12:04:00,,0.0,4521.65906971,-738402.083036,11879.4850375,1.33614671766,19816.761289,12426.2648117,-2.0
3936,Paper,Paper,2.0,USD,IDEALPRO,3936.0,,,1.0,1.1074,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160316  12:07:44,,0.0,4519.65906971,-793772.083036,11282.4514072,1.10739995256,19221.7406971,12426.2648117,-2.0
