permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,113.355,50000.0,-2.0,long,USD,JPY,20160315  01:20:45,
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,1.11065106964,-2000.0,-14.0706556373,short,EUR,USD,20160315  01:24:42,
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,125.9,50000.0,-2.0,long,EUR,JPY,20160315  01:24:46,
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,0.98676404321,-100000.0,-2.0,short,USD,CHF,20160315  01:30:28,
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,113.39,0.0,-17.4,long,USD,JPY,20160315  01:36:28,
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,0.98685936214,-50000.0,2.8240910473,short,USD,CHF,20160315  01:36:36,
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,0.98698468107,-100000.0,-2.0,short,USD,CHF,20160315  01:41:53,
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.33045,50000.0,-2.0,long,USD,CAD,20160315  01:41:55,
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,0.98718978738,-50000.0,8.3804303491,short,USD,CHF,20160315  01:47:37,
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,113.475,50000.0,-2.0,long,USD,JPY,20160315  01:51:26,
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,0.98729489369,-100000.0,-2.0,short,USD,CHF,20160315  01:55:30,
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.987279929127,-50000.0,-2.7573565503,short,USD,CHF,20160315  02:00:07,
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,113.4375,0.0,14.5,long,USD,JPY,20160315  02:00:11,
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,0.987239964563,-100000.0,-2.0,short,USD,CHF,20160315  02:06:11,
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,0.987259976375,-50000.0,-0.987202177809,short,USD,CHF,20160315  02:16:40,
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,0.987229988187,-100000.0,-2.0,short,USD,CHF,20160315  02:21:09,
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,0.749025,0.0,-10.75,long,AUD,USD,20160315  02:21:13,
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,0.987303325458,-50000.0,1.71159928531,short,USD,CHF,20160315  02:30:43,
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,113.37,50000.0,-2.0,long,USD,JPY,20160315  02:30:57,
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.987301662729,-100000.0,-2.0,short,USD,CHF,20160315  02:37:27,
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,113.3325,0.0,14.5,long,USD,JPY,20160315  02:37:32,
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,0.987384441819,-50000.0,2.18944976177,short,USD,CHF,20160315  02:43:20,
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,113.405,50000.0,-2.0,long,USD,JPY,20160315  02:43:27,
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,0.98741722091,-100000.0,-2.0,short,USD,CHF,20160315  02:52:22,
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,113.4275,0.0,-11.9,long,USD,JPY,20160315  02:52:26,
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,0.987428147273,-50000.0,-1.4470167517,short,USD,CHF,20160315  02:57:43,
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,113.39,50000.0,-2.0,long,USD,JPY,20160315  02:57:51,
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,113.4,0.0,-6.4,long,USD,JPY,20160315  03:02:39,
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,0.987514073637,-100000.0,-2.0,short,USD,CHF,20160315  03:07:39,
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,113.39,50000.0,-2.0,long,USD,JPY,20160315  03:07:44,
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.7489,50000.0,-2.0,long,AUD,USD,20160315  03:07:49,
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,1.10872696422,-52000.0,-2.0,short,EUR,USD,20160315  03:26:19,
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,125.67,0.0,99.2,long,EUR,JPY,20160315  03:26:27,
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,113.265,0.0,53.0,long,USD,JPY,20160315  03:26:32,
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,113.16,50000.0,-2.0,long,USD,JPY,20160315  03:30:53,
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,113.1675,0.0,-5.3,long,USD,JPY,20160315  03:37:09,
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,0.987442715758,-50000.0,-5.61142225619,short,USD,CHF,20160315  03:42:49,
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,0.986981357879,-100000.0,-2.0,short,USD,CHF,20160315  03:49:10,
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,113.09,50000.0,-2.0,long,USD,JPY,20160315  03:49:21,
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,1.11033139352,-2000.0,78.2214651961,short,EUR,USD,20160315  03:55:25,
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,125.705,50000.0,-2.0,long,EUR,JPY,20160315  03:55:29,
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,0.986837571919,-50000.0,-9.27700741873,short,USD,CHF,20160315  03:55:33,
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.748025,0.0,41.75,long,AUD,USD,20160315  03:55:37,
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,0.986218785959,-100000.0,-2.0,short,USD,CHF,20160315  04:00:55,
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.7466,50000.0,-2.0,long,AUD,USD,20160315  04:01:07,
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,0.986045857306,-50000.0,-10.7519191283,short,USD,CHF,20160315  04:13:09,
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,113.09,0.0,-2.0,long,USD,JPY,20160315  04:13:14,
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,0.7466,0.0,-2.0,long,AUD,USD,20160315  04:13:19,
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,113.03,50000.0,-2.0,long,USD,JPY,20160315  04:19:46,
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.7465,50000.0,-2.0,long,AUD,USD,20160315  04:19:52,
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,0.986172928653,-100000.0,-2.0,short,USD,CHF,20160315  04:26:45,
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.746675,0.0,-10.75,long,AUD,USD,20160315  04:26:51,
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,0.986248619102,-50000.0,1.83069362389,short,USD,CHF,20160315  04:33:13,
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.74685,50000.0,-2.0,long,AUD,USD,20160315  04:33:17,
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,0.747175,0.0,-18.25,long,AUD,USD,20160315  04:44:18,
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,0.986299309551,-100000.0,-2.0,short,USD,CHF,20160315  04:51:03,
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,113.0425,0.0,-7.5,long,USD,JPY,20160315  04:51:06,
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,1.3323,0.0,-71.1345,long,USD,CAD,20160315  04:51:10,
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,125.6375,0.0,27.7,long,EUR,JPY,20160315  04:56:44,
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,1.11087813052,-52000.0,-2.0,short,EUR,USD,20160315  04:56:45,
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,0.986432873034,-50000.0,4.75964787463,short,USD,CHF,20160315  04:56:49,
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,112.995,50000.0,-2.0,long,USD,JPY,20160315  05:02:44,
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.7474,50000.0,-2.0,long,AUD,USD,20160315  05:02:48,
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,0.986566436517,-100000.0,-2.0,short,USD,CHF,20160315  05:12:12,
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,0.7475,0.0,-7.00000000001,long,AUD,USD,20160315  05:12:16,
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,1.33525,50000.0,-2.0,long,USD,CAD,20160315  05:12:33,
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,0.986810957678,-50000.0,10.3752159582,short,USD,CHF,20160315  05:22:37,
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,0.74735,50000.0,-2.0,long,AUD,USD,20160315  05:22:42,
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,113.045,0.0,-24.0,long,USD,JPY,20160315  05:33:54,
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,0.747325,0.0,-0.750000000003,long,AUD,USD,20160315  05:34:01,
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,113.085,50000.0,-2.0,long,USD,JPY,20160315  05:43:02,
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,0.74655,50000.0,-2.0,long,AUD,USD,20160315  05:43:10,
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,0.987205478839,-100000.0,-2.0,short,USD,CHF,20160315  05:52:56,
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,113.0875,0.0,-3.10000000001,long,USD,JPY,20160315  05:53:01,
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,1.337325,0.0,-79.54275,long,USD,CAD,20160315  05:53:05,
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,0.987670319226,-50000.0,21.5255719861,short,USD,CHF,20160315  06:02:23,
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,113.145,50000.0,-2.0,long,USD,JPY,20160315  06:02:28,
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,1.33965,50000.0,-2.0,long,USD,CAD,20160315  06:02:32,
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,113.13,0.0,4.6,long,USD,JPY,20160315  06:06:56,
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,113.08,50000.0,-2.0,long,USD,JPY,20160315  06:11:58,
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,1.10958983125,-2000.0,-66.4149637255,short,EUR,USD,20160315  06:17:13,
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,125.31,50000.0,-2.0,long,EUR,JPY,20160315  06:17:17,
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,113.0725,0.0,1.3,long,USD,JPY,20160315  06:17:22,
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,0.746275,0.0,11.75,long,AUD,USD,20160315  06:17:26,
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,1.1087823012,-52000.0,-2.0,short,EUR,USD,20160315  06:22:04,
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,125.325,0.0,-8.6,long,EUR,JPY,20160315  06:22:07,
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,0.7459,50000.0,-2.0,long,AUD,USD,20160315  06:22:13,
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,1.10893803591,-2000.0,5.78673529411,short,EUR,USD,20160315  06:26:49,
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,125.35,50000.0,-2.0,long,EUR,JPY,20160315  06:26:52,
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,0.987835159613,-100000.0,-2.0,short,USD,CHF,20160315  06:26:56,
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,0.988073439742,-50000.0,10.0593573287,short,USD,CHF,20160315  06:32:08,
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,113.05,50000.0,-2.0,long,USD,JPY,20160315  06:37:59,
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,0.988386719871,-100000.0,-2.0,short,USD,CHF,20160315  06:42:35,
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,0.988557813247,-50000.0,6.65903577622,short,USD,CHF,20160315  06:47:49,
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,0.989078906623,-100000.0,-2.0,short,USD,CHF,20160315  06:52:14,
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,113.085,0.0,-17.4,long,USD,JPY,20160315  06:52:19,
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,1.10842069369,-52000.0,-2.0,short,EUR,USD,20160315  06:58:14,
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,125.3525,0.0,-3.10000000001,long,EUR,JPY,20160315  06:58:17,
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,0.988985937749,-50000.0,-6.70515473001,short,USD,CHF,20160315  06:58:22,
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,113.1,50000.0,-2.0,long,USD,JPY,20160315  06:58:27,
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.10875368698,-2000.0,14.6496644608,short,EUR,USD,20160315  07:07:52,
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,125.415,50000.0,-2.0,long,EUR,JPY,20160315  07:07:55,
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,0.988567968875,-100000.0,-2.0,short,USD,CHF,20160315  07:08:00,
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,0.988428645917,-50000.0,-9.05113492125,short,USD,CHF,20160315  07:22:48,
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,113.065,0.0,13.4,long,USD,JPY,20160315  07:22:51,
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,0.7459,0.0,-2.0,long,AUD,USD,20160315  07:32:19,
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,0.988064322958,-100000.0,-2.0,short,USD,CHF,20160315  07:38:15,
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,113.04,50000.0,-2.0,long,USD,JPY,20160315  07:38:18,
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,0.987842881972,-50000.0,-13.2071283015,short,USD,CHF,20160315  07:48:38,
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,113.0175,0.0,7.9,long,USD,JPY,20160315  07:48:42,
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,1.338125,0.0,54.98925,long,USD,CAD,20160315  07:48:47,
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,0.987496440986,-100000.0,-2.0,short,USD,CHF,20160315  07:57:39,
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,0.987430960657,-50000.0,-5.31395943382,short,USD,CHF,20160315  08:03:00,
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,0.7458,50000.0,-2.0,long,AUD,USD,20160315  08:11:43,
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,0.987065480328,-100000.0,-2.0,short,USD,CHF,20160315  08:21:22,
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,0.986960320219,-50000.0,-7.32215313336,short,USD,CHF,20160315  08:26:46,
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,112.88,50000.0,-2.0,long,USD,JPY,20160315  08:26:52,
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,112.7925,0.0,36.5,long,USD,JPY,20160315  08:36:52,
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,0.7453,0.0,23.0,long,AUD,USD,20160315  08:36:55,
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,0.7455,50000.0,-2.0,long,AUD,USD,20160315  08:41:39,
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,112.69,50000.0,-2.0,long,USD,JPY,20160315  08:46:36,
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,112.725,0.0,-17.4,long,USD,JPY,20160315  08:52:07,
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,0.74555,0.0,-4.5,long,AUD,USD,20160315  08:52:11,
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,1.33655,50000.0,-2.0,long,USD,CAD,20160315  08:52:14,
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.986455160109,-100000.0,-2.0,short,USD,CHF,20160315  08:56:32,
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,1.335475,0.0,38.17275,long,USD,CAD,20160315  09:02:23,
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,0.7466,50000.0,-2.0,long,AUD,USD,20160315  09:12:32,
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,1.3354,50000.0,-2.0,long,USD,CAD,20160315  09:12:36,
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,0.986303440073,-50000.0,-9.67855103883,short,USD,CHF,20160315  09:18:02,
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,112.805,50000.0,-2.0,long,USD,JPY,20160315  09:18:05,
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,1.11048091104,-52000.0,-2.0,short,EUR,USD,20160315  09:28:27,
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,125.4375,0.0,-11.9,long,EUR,JPY,20160315  09:28:30,
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,1.4187,50000.0,-2.0,long,GBP,USD,20160315  09:28:33,
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,0.986401720037,-100000.0,-2.0,short,USD,CHF,20160315  09:28:36,
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,112.8825,0.0,-36.1,long,USD,JPY,20160315  09:28:41,
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,112.85,50000.0,-2.0,long,USD,JPY,20160315  09:52:06,
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,0.986151146691,-50000.0,-14.6815170242,short,USD,CHF,20160315  10:08:12,
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,112.79,0.0,24.4,long,USD,JPY,20160315  10:08:16,
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,1.335575,0.0,-8.53975,long,USD,CAD,20160315  10:08:20,
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.11078438602,-2000.0,13.1737490196,short,EUR,USD,20160315  10:23:10,
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,125.36,50000.0,-2.0,long,EUR,JPY,20160315  10:23:13,
533,Paper,Paper,2.0,USD,IDEALPRO,533.0,,,1.0,112.855,50000.0,-2.0,long,USD,JPY,20160315  10:23:31,
534,Paper,Paper,2.0,USD,IDEALPRO,534.0,,,1.0,112.9475,0.0,-42.7,long,USD,JPY,20160315  10:33:07,
535,Paper,Paper,2.0,USD,IDEALPRO,535.0,,,1.0,1.3371,50000.0,-2.0,long,USD,CAD,20160315  10:33:27,
536,Paper,Paper,2.0,USD,IDEALPRO,536.0,,,1.0,1.10868401485,-52000.0,-2.0,short,EUR,USD,20160315  10:42:58,
537,Paper,Paper,2.0,USD,IDEALPRO,537.0,,,1.0,125.32,0.0,15.6,long,EUR,JPY,20160315  10:43:02,
538,Paper,Paper,2.0,USD,IDEALPRO,538.0,,,1.0,1.417075,0.0,79.25,long,GBP,USD,20160315  10:43:09,
539,Paper,Paper,2.0,USD,IDEALPRO,539.0,,,1.0,113.01,50000.0,-2.0,long,USD,JPY,20160315  10:43:14,
540,Paper,Paper,2.0,USD,IDEALPRO,540.0,,,1.0,0.986750573345,-100000.0,-2.0,short,USD,CHF,20160315  10:53:12,
541,Paper,Paper,2.0,USD,IDEALPRO,541.0,,,1.0,112.9925,0.0,5.7,long,USD,JPY,20160315  10:53:16,
542,Paper,Paper,2.0,USD,IDEALPRO,542.0,,,1.0,1.3376,0.0,-20.685,long,USD,CAD,20160315  10:53:22,
543,Paper,Paper,2.0,USD,IDEALPRO,543.0,,,1.0,113.0,50000.0,-2.0,long,USD,JPY,20160315  11:02:35,
544,Paper,Paper,2.0,USD,IDEALPRO,544.0,,,1.0,0.986933715563,-50000.0,7.26882766985,short,USD,CHF,20160315  11:06:48,
545,Paper,Paper,2.0,USD,IDEALPRO,545.0,,,1.0,1.33825,50000.0,-2.0,long,USD,CAD,20160315  11:06:53,
546,Paper,Paper,2.0,USD,IDEALPRO,546.0,,,1.0,1.10903498796,-2000.0,15.5486556373,short,EUR,USD,20160315  11:11:47,
547,Paper,Paper,2.0,USD,IDEALPRO,547.0,,,1.0,125.33,50000.0,-2.0,long,EUR,JPY,20160315  11:11:50,
548,Paper,Paper,2.0,USD,IDEALPRO,548.0,,,1.0,1.3384,0.0,-7.6055,long,USD,CAD,20160315  11:11:57,
549,Paper,Paper,2.0,USD,IDEALPRO,549.0,,,1.0,112.99,0.0,2.4,long,USD,JPY,20160315  11:21:51,
550,Paper,Paper,2.0,USD,IDEALPRO,550.0,,,1.0,1.33905,50000.0,-2.0,long,USD,CAD,20160315  11:21:55,
551,Paper,Paper,2.0,USD,IDEALPRO,551.0,,,1.0,112.96,50000.0,-2.0,long,USD,JPY,20160315  11:26:35,
552,Paper,Paper,2.0,USD,IDEALPRO,552.0,,,1.0,0.746175,0.0,19.25,long,AUD,USD,20160315  11:32:27,
553,Paper,Paper,2.0,USD,IDEALPRO,553.0,,,1.0,0.986441857781,-100000.0,-2.0,short,USD,CHF,20160315  11:38:13,
554,Paper,Paper,2.0,USD,IDEALPRO,554.0,,,1.0,112.965,0.0,-4.2,long,USD,JPY,20160315  11:38:17,
555,Paper,Paper,2.0,USD,IDEALPRO,555.0,,,1.0,0.986094571854,-50000.0,-19.5761407655,short,USD,CHF,20160315  12:01:48,
556,Paper,Paper,2.0,USD,IDEALPRO,556.0,,,1.0,1.33745,0.0,57.792,long,USD,CAD,20160315  12:06:53,
557,Paper,Paper,2.0,USD,IDEALPRO,557.0,,,1.0,112.885,50000.0,-2.0,long,USD,JPY,20160315  12:11:48,
558,Paper,Paper,2.0,USD,IDEALPRO,558.0,,,1.0,1.33685,50000.0,-2.0,long,USD,CAD,20160315  12:11:52,
559,Paper,Paper,2.0,USD,IDEALPRO,559.0,,,1.0,0.986072285927,-100000.0,-2.0,short,USD,CHF,20160315  12:17:05,
560,Paper,Paper,2.0,USD,IDEALPRO,560.0,,,1.0,112.8825,0.0,-0.899999999995,long,USD,JPY,20160315  12:21:52,
561,Paper,Paper,2.0,USD,IDEALPRO,561.0,,,1.0,112.935,50000.0,-2.0,long,USD,JPY,20160315  12:26:35,
562,Paper,Paper,2.0,USD,IDEALPRO,562.0,,,1.0,0.986214857285,-50000.0,5.21553641151,short,USD,CHF,20160315  12:32:47,
563,Paper,Paper,2.0,USD,IDEALPRO,563.0,,,1.0,112.9325,0.0,-0.900000000001,long,USD,JPY,20160315  12:33:02,
564,Paper,Paper,2.0,USD,IDEALPRO,564.0,,,1.0,1.336625,0.0,6.40825000001,long,USD,CAD,20160315  12:33:05,
565,Paper,Paper,2.0,USD,IDEALPRO,565.0,,,1.0,112.96,50000.0,-2.0,long,USD,JPY,20160315  12:41:46,
566,Paper,Paper,2.0,USD,IDEALPRO,566.0,,,1.0,1.10948211492,-52000.0,-2.0,short,EUR,USD,20160315  12:48:46,
567,Paper,Paper,2.0,USD,IDEALPRO,567.0,,,1.0,125.32,0.0,2.4,long,EUR,JPY,20160315  12:48:49,
568,Paper,Paper,2.0,USD,IDEALPRO,568.0,,,1.0,0.986707428643,-100000.0,-2.0,short,USD,CHF,20160315  12:48:53,
569,Paper,Paper,2.0,USD,IDEALPRO,569.0,,,1.0,0.7454,50000.0,-2.0,long,AUD,USD,20160315  12:48:59,
570,Paper,Paper,2.0,USD,IDEALPRO,570.0,,,1.0,0.986871619095,-50000.0,6.30967879259,short,USD,CHF,20160315  12:57:28,
571,Paper,Paper,2.0,USD,IDEALPRO,571.0,,,1.0,112.97,0.0,-6.4,long,USD,JPY,20160315  12:57:35,
572,Paper,Paper,2.0,USD,IDEALPRO,572.0,,,1.0,1.337,50000.0,-2.0,long,USD,CAD,20160315  12:57:39,
573,Paper,Paper,2.0,USD,IDEALPRO,573.0,,,1.0,0.986860809547,-100000.0,-2.0,short,USD,CHF,20160315  13:01:42,
574,Paper,Paper,2.0,USD,IDEALPRO,574.0,,,1.0,112.97,50000.0,-2.0,long,USD,JPY,20160315  13:01:45,
575,Paper,Paper,2.0,USD,IDEALPRO,575.0,,,1.0,0.986773873031,-50000.0,-6.39985705789,short,USD,CHF,20160315  13:07:00,
576,Paper,Paper,2.0,USD,IDEALPRO,576.0,,,1.0,125.55,50000.0,-2.0,long,EUR,JPY,20160315  13:12:37,
577,Paper,Paper,2.0,USD,IDEALPRO,577.0,,,1.0,1.11029970565,-2000.0,38.8795362745,short,EUR,USD,20160315  13:12:37,
578,Paper,Paper,2.0,USD,IDEALPRO,578.0,,,1.0,0.986611936516,-100000.0,-2.0,short,USD,CHF,20160315  13:12:41,
579,Paper,Paper,2.0,USD,IDEALPRO,579.0,,,1.0,1.336575,0.0,13.88225,long,USD,CAD,20160315  13:13:01,
580,Paper,Paper,2.0,USD,IDEALPRO,580.0,,,1.0,112.97,0.0,-2.0,long,USD,JPY,20160315  13:16:52,
581,Paper,Paper,2.0,USD,IDEALPRO,581.0,,,1.0,0.986541291011,-50000.0,-5.57536902492,short,USD,CHF,20160315  13:26:34,
582,Paper,Paper,2.0,USD,IDEALPRO,582.0,,,1.0,1.3371,50000.0,-2.0,long,USD,CAD,20160315  13:26:39,
583,Paper,Paper,2.0,USD,IDEALPRO,583.0,,,1.0,1.3371,0.0,-2.0,long,USD,CAD,20160315  13:32:12,
584,Paper,Paper,2.0,USD,IDEALPRO,584.0,,,1.0,113.02,50000.0,-2.0,long,USD,JPY,20160315  13:36:38,
585,Paper,Paper,2.0,USD,IDEALPRO,585.0,,,1.0,1.3371,50000.0,-2.0,long,USD,CAD,20160315  13:36:42,
586,Paper,Paper,2.0,USD,IDEALPRO,586.0,,,1.0,1.11079998868,-52000.0,-2.0,short,EUR,USD,20160315  13:42:56,
