permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
356,Paper,Paper,2.2209,USD,IDEALPRO,356.0,,,1.0,1.11044963101,100000.0,-102000.0,-2.2209,SLD,EUR,USD,20160314  16:34:21,
357,Paper,Paper,2.0,USD,IDEALPRO,357.0,,,1.0,1.326475,50000.0,0.0,-2.93425000001,SLD,USD,CAD,20160314  16:34:53,
358,Paper,Paper,2.0,USD,IDEALPRO,358.0,,,1.0,0.7508,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160314  16:35:02,
359,Paper,Paper,2.0,USD,IDEALPRO,359.0,,,1.0,1.11043330502,50000.0,-52000.0,-2.81629950658,BOT,EUR,USD,20160314  16:40:09,
360,Paper,Paper,2.0,USD,IDEALPRO,360.0,,,1.0,1.11041697903,50000.0,-2000.0,-2.81629950981,BOT,EUR,USD,20160314  16:40:12,
361,Paper,Paper,2.0,USD,IDEALPRO,361.0,,,1.0,0.9871,50000.0,0.0,-2.0,BOT,USD,CHF,20160314  16:40:16,
362,Paper,Paper,2.0,USD,IDEALPRO,362.0,,,1.0,0.75085,50000.0,0.0,0.5,BOT,AUD,USD,20160314  16:40:21,
363,Paper,Paper,2.0,USD,IDEALPRO,363.0,,,1.0,1.11049680689,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160314  16:43:48,
364,Paper,Paper,2.0,USD,IDEALPRO,364.0,,,1.0,1.11049837214,50000.0,-102000.0,-2.0,SLD,EUR,USD,20160314  16:43:51,
365,Paper,Paper,2.0,USD,IDEALPRO,365.0,,,1.0,1.43025,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  16:47:49,
366,Paper,Paper,2.0,USD,IDEALPRO,366.0,,,1.0,0.9869,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160314  16:47:52,
367,Paper,Paper,2.0,USD,IDEALPRO,367.0,,,1.0,1.11056469709,50000.0,-52000.0,1.31624769737,BOT,EUR,USD,20160314  16:51:34,
368,Paper,Paper,2.0,USD,IDEALPRO,368.0,,,1.0,1.43035,50000.0,0.0,-7.0,SLD,GBP,USD,20160314  16:51:50,
369,Paper,Paper,2.0,USD,IDEALPRO,369.0,,,1.0,1.43028,50000.0,50000.0,-2.0,BOT,GBP,USD,20160314  16:55:43,
370,Paper,Paper,2.0,USD,IDEALPRO,370.0,,,1.0,1.43019,50000.0,0.0,2.5,SLD,GBP,USD,20160314  16:59:42,
371,Paper,Paper,2.0,USD,IDEALPRO,371.0,,,1.0,0.986575,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  00:00:04,
372,Paper,Paper,2.0,USD,IDEALPRO,372.0,,,1.0,113.475,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  00:00:08,
373,Paper,Paper,2.0,USD,IDEALPRO,373.0,,,1.0,0.986466666667,50000.0,-50000.0,-7.48275,BOT,USD,CHF,20160315  00:11:13,
374,Paper,Paper,2.0,USD,IDEALPRO,374.0,,,1.0,0.74875,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  00:11:18,
375,Paper,Paper,2.0,USD,IDEALPRO,375.0,,,1.0,1.11070455146,50000.0,-2000.0,4.99271838235,BOT,EUR,USD,20160315  00:15:31,
376,Paper,Paper,2.0,USD,IDEALPRO,376.0,,,1.0,126.06,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  00:15:36,
377,Paper,Paper,2.0,USD,IDEALPRO,377.0,,,1.0,0.986308333333,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  00:15:40,
378,Paper,Paper,2.0,USD,IDEALPRO,378.0,,,1.0,0.986338888889,50000.0,-50000.0,-0.45358332771,BOT,USD,CHF,20160315  00:24:00,
379,Paper,Paper,2.0,USD,IDEALPRO,379.0,,,1.0,113.4225,50000.0,0.0,-25.1,BOT,USD,JPY,20160315  00:24:04,
380,Paper,Paper,2.0,USD,IDEALPRO,380.0,,,1.0,0.986444444444,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  00:28:28,
381,Paper,Paper,2.0,USD,IDEALPRO,381.0,,,1.0,0.74895,50000.0,0.0,8.0,BOT,AUD,USD,20160315  00:33:50,
382,Paper,Paper,2.0,USD,IDEALPRO,382.0,,,1.0,0.986446296296,50000.0,-50000.0,-1.90627777028,BOT,USD,CHF,20160315  00:40:03,
383,Paper,Paper,2.0,USD,IDEALPRO,383.0,,,1.0,0.7492,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  00:40:14,
384,Paper,Paper,2.0,USD,IDEALPRO,384.0,,,1.0,1.11089248275,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  00:47:22,
385,Paper,Paper,2.0,USD,IDEALPRO,385.0,,,1.0,125.99,50000.0,0.0,28.8,SLD,EUR,JPY,20160315  00:47:25,
386,Paper,Paper,2.0,USD,IDEALPRO,386.0,,,1.0,0.74915,50000.0,0.0,-4.5,BOT,AUD,USD,20160315  00:47:31,
387,Paper,Paper,2.0,USD,IDEALPRO,387.0,,,1.0,113.295,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  00:56:49,
388,Paper,Paper,2.0,USD,IDEALPRO,388.0,,,1.0,0.986523148148,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:02:59,
389,Paper,Paper,2.0,USD,IDEALPRO,389.0,,,1.0,0.74885,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  01:03:03,
390,Paper,Paper,2.0,USD,IDEALPRO,390.0,,,1.0,0.986632098765,50000.0,-50000.0,3.51399074324,BOT,USD,CHF,20160315  01:13:09,
391,Paper,Paper,2.0,USD,IDEALPRO,391.0,,,1.0,113.325,50000.0,0.0,11.2,BOT,USD,JPY,20160315  01:15:03,
392,Paper,Paper,2.0,USD,IDEALPRO,392.0,,,1.0,113.355,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  01:20:45,
393,Paper,Paper,2.0,USD,IDEALPRO,393.0,,,1.0,1.11065106964,50000.0,-2000.0,-14.0706556373,BOT,EUR,USD,20160315  01:24:42,
394,Paper,Paper,2.0,USD,IDEALPRO,394.0,,,1.0,125.9,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  01:24:46,
395,Paper,Paper,2.0,USD,IDEALPRO,395.0,,,1.0,0.986766049383,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:30:28,
396,Paper,Paper,2.0,USD,IDEALPRO,396.0,,,1.0,113.39,50000.0,0.0,13.4,BOT,USD,JPY,20160315  01:36:28,
397,Paper,Paper,2.0,USD,IDEALPRO,397.0,,,1.0,0.986860699589,50000.0,-50000.0,2.79024690879,BOT,USD,CHF,20160315  01:36:36,
398,Paper,Paper,2.0,USD,IDEALPRO,398.0,,,1.0,0.986985349794,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:41:53,
399,Paper,Paper,2.0,USD,IDEALPRO,399.0,,,1.0,1.33045,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  01:41:55,
400,Paper,Paper,2.0,USD,IDEALPRO,400.0,,,1.0,0.987190233196,50000.0,-50000.0,8.36914897522,BOT,USD,CHF,20160315  01:47:37,
401,Paper,Paper,2.0,USD,IDEALPRO,401.0,,,1.0,113.475,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  01:51:26,
402,Paper,Paper,2.0,USD,IDEALPRO,402.0,,,1.0,0.987295116598,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  01:55:30,
403,Paper,Paper,2.0,USD,IDEALPRO,403.0,,,1.0,0.987280077732,50000.0,-50000.0,-2.76111700825,BOT,USD,CHF,20160315  02:00:07,
404,Paper,Paper,2.0,USD,IDEALPRO,404.0,,,1.0,113.4375,50000.0,0.0,-18.5,BOT,USD,JPY,20160315  02:00:11,
405,Paper,Paper,2.0,USD,IDEALPRO,405.0,,,1.0,0.987240038866,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:06:11,
406,Paper,Paper,2.0,USD,IDEALPRO,406.0,,,1.0,0.987260025911,50000.0,-50000.0,-0.98845566942,BOT,USD,CHF,20160315  02:16:40,
407,Paper,Paper,2.0,USD,IDEALPRO,407.0,,,1.0,0.987230012955,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:21:09,
408,Paper,Paper,2.0,USD,IDEALPRO,408.0,,,1.0,0.749025,50000.0,0.0,6.75,BOT,AUD,USD,20160315  02:21:13,
409,Paper,Paper,2.0,USD,IDEALPRO,409.0,,,1.0,0.98730334197,50000.0,-50000.0,1.71118144914,BOT,USD,CHF,20160315  02:30:43,
410,Paper,Paper,2.0,USD,IDEALPRO,410.0,,,1.0,113.37,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  02:30:57,
411,Paper,Paper,2.0,USD,IDEALPRO,411.0,,,1.0,0.987301670985,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:37:27,
412,Paper,Paper,2.0,USD,IDEALPRO,412.0,,,1.0,113.3325,50000.0,0.0,-18.5,BOT,USD,JPY,20160315  02:37:32,
413,Paper,Paper,2.0,USD,IDEALPRO,413.0,,,1.0,0.987384447323,50000.0,-50000.0,2.18931048305,BOT,USD,CHF,20160315  02:43:20,
414,Paper,Paper,2.0,USD,IDEALPRO,414.0,,,1.0,113.405,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  02:43:27,
415,Paper,Paper,2.0,USD,IDEALPRO,415.0,,,1.0,0.987417223661,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  02:52:22,
416,Paper,Paper,2.0,USD,IDEALPRO,416.0,,,1.0,113.4275,50000.0,0.0,7.9,BOT,USD,JPY,20160315  02:52:26,
417,Paper,Paper,2.0,USD,IDEALPRO,417.0,,,1.0,0.987428149107,50000.0,-50000.0,-1.44706316107,BOT,USD,CHF,20160315  02:57:43,
418,Paper,Paper,2.0,USD,IDEALPRO,418.0,,,1.0,113.39,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  02:57:51,
419,Paper,Paper,2.0,USD,IDEALPRO,419.0,,,1.0,113.4,50000.0,0.0,2.4,BOT,USD,JPY,20160315  03:02:39,
420,Paper,Paper,2.0,USD,IDEALPRO,420.0,,,1.0,0.987514074553,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  03:07:39,
421,Paper,Paper,2.0,USD,IDEALPRO,421.0,,,1.0,113.39,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  03:07:44,
422,Paper,Paper,2.0,USD,IDEALPRO,422.0,,,1.0,0.7489,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  03:07:49,
423,Paper,Paper,2.0,USD,IDEALPRO,423.0,,,1.0,1.10872696422,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  03:26:19,
424,Paper,Paper,2.0,USD,IDEALPRO,424.0,,,1.0,125.67,50000.0,0.0,99.2,SLD,EUR,JPY,20160315  03:26:27,
425,Paper,Paper,2.0,USD,IDEALPRO,425.0,,,1.0,113.265,50000.0,0.0,-57.0,BOT,USD,JPY,20160315  03:26:32,
426,Paper,Paper,2.0,USD,IDEALPRO,426.0,,,1.0,113.16,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  03:30:53,
427,Paper,Paper,2.0,USD,IDEALPRO,427.0,,,1.0,113.1675,50000.0,0.0,1.3,BOT,USD,JPY,20160315  03:37:09,
428,Paper,Paper,2.0,USD,IDEALPRO,428.0,,,1.0,0.987442716369,50000.0,-50000.0,-5.61143770912,BOT,USD,CHF,20160315  03:42:49,
429,Paper,Paper,2.0,USD,IDEALPRO,429.0,,,1.0,0.986981358184,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  03:49:10,
430,Paper,Paper,2.0,USD,IDEALPRO,430.0,,,1.0,113.09,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  03:49:21,
431,Paper,Paper,2.0,USD,IDEALPRO,431.0,,,1.0,1.11033139352,50000.0,-2000.0,78.2214651961,BOT,EUR,USD,20160315  03:55:25,
432,Paper,Paper,2.0,USD,IDEALPRO,432.0,,,1.0,125.705,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  03:55:29,
433,Paper,Paper,2.0,USD,IDEALPRO,433.0,,,1.0,0.986837572123,50000.0,-50000.0,-9.27701256408,BOT,USD,CHF,20160315  03:55:33,
434,Paper,Paper,2.0,USD,IDEALPRO,434.0,,,1.0,0.748025,50000.0,0.0,-45.75,BOT,AUD,USD,20160315  03:55:37,
435,Paper,Paper,2.0,USD,IDEALPRO,435.0,,,1.0,0.986218786062,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  04:00:55,
436,Paper,Paper,2.0,USD,IDEALPRO,436.0,,,1.0,0.7466,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  04:01:07,
437,Paper,Paper,2.0,USD,IDEALPRO,437.0,,,1.0,0.986045857375,50000.0,-50000.0,-10.7519208659,BOT,USD,CHF,20160315  04:13:09,
438,Paper,Paper,2.0,USD,IDEALPRO,438.0,,,1.0,113.09,50000.0,0.0,-2.0,BOT,USD,JPY,20160315  04:13:14,
439,Paper,Paper,2.0,USD,IDEALPRO,439.0,,,1.0,0.7466,50000.0,0.0,-2.0,BOT,AUD,USD,20160315  04:13:19,
440,Paper,Paper,2.0,USD,IDEALPRO,440.0,,,1.0,113.03,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  04:19:46,
441,Paper,Paper,2.0,USD,IDEALPRO,441.0,,,1.0,0.7465,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  04:19:52,
442,Paper,Paper,2.0,USD,IDEALPRO,442.0,,,1.0,0.986172928687,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  04:26:45,
443,Paper,Paper,2.0,USD,IDEALPRO,443.0,,,1.0,0.746675,50000.0,0.0,6.75,BOT,AUD,USD,20160315  04:26:51,
444,Paper,Paper,2.0,USD,IDEALPRO,444.0,,,1.0,0.986248619125,50000.0,-50000.0,1.83069305031,BOT,USD,CHF,20160315  04:33:13,
445,Paper,Paper,2.0,USD,IDEALPRO,445.0,,,1.0,0.74685,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  04:33:17,
446,Paper,Paper,2.0,USD,IDEALPRO,446.0,,,1.0,0.747175,50000.0,0.0,14.25,BOT,AUD,USD,20160315  04:44:18,
447,Paper,Paper,2.0,USD,IDEALPRO,447.0,,,1.0,0.986299309563,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  04:51:03,
448,Paper,Paper,2.0,USD,IDEALPRO,448.0,,,1.0,113.0425,50000.0,0.0,3.5,BOT,USD,JPY,20160315  04:51:06,
449,Paper,Paper,2.0,USD,IDEALPRO,449.0,,,1.0,1.3323,50000.0,0.0,-71.1345,SLD,USD,CAD,20160315  04:51:10,
450,Paper,Paper,2.0,USD,IDEALPRO,450.0,,,1.0,125.6375,50000.0,0.0,27.7,SLD,EUR,JPY,20160315  04:56:44,
451,Paper,Paper,2.0,USD,IDEALPRO,451.0,,,1.0,1.11087813052,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  04:56:45,
452,Paper,Paper,2.0,USD,IDEALPRO,452.0,,,1.0,0.986432873042,50000.0,-50000.0,4.75964767219,BOT,USD,CHF,20160315  04:56:49,
453,Paper,Paper,2.0,USD,IDEALPRO,453.0,,,1.0,112.995,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  05:02:44,
454,Paper,Paper,2.0,USD,IDEALPRO,454.0,,,1.0,0.7474,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  05:02:48,
455,Paper,Paper,2.0,USD,IDEALPRO,455.0,,,1.0,0.986566436521,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  05:12:12,
456,Paper,Paper,2.0,USD,IDEALPRO,456.0,,,1.0,0.7475,50000.0,0.0,3.00000000001,BOT,AUD,USD,20160315  05:12:16,
457,Paper,Paper,2.0,USD,IDEALPRO,457.0,,,1.0,1.33525,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  05:12:33,
458,Paper,Paper,2.0,USD,IDEALPRO,458.0,,,1.0,0.986810957681,50000.0,-50000.0,10.3752158907,BOT,USD,CHF,20160315  05:22:37,
459,Paper,Paper,2.0,USD,IDEALPRO,459.0,,,1.0,0.74735,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  05:22:42,
460,Paper,Paper,2.0,USD,IDEALPRO,460.0,,,1.0,113.045,50000.0,0.0,20.0,BOT,USD,JPY,20160315  05:33:54,
461,Paper,Paper,2.0,USD,IDEALPRO,461.0,,,1.0,0.747325,50000.0,0.0,-3.25,BOT,AUD,USD,20160315  05:34:01,
462,Paper,Paper,2.0,USD,IDEALPRO,462.0,,,1.0,113.085,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  05:43:02,
463,Paper,Paper,2.0,USD,IDEALPRO,463.0,,,1.0,0.74655,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  05:43:10,
464,Paper,Paper,2.0,USD,IDEALPRO,464.0,,,1.0,0.987205478841,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  05:52:56,
465,Paper,Paper,2.0,USD,IDEALPRO,465.0,,,1.0,113.0875,50000.0,0.0,-0.899999999995,BOT,USD,JPY,20160315  05:53:01,
466,Paper,Paper,2.0,USD,IDEALPRO,466.0,,,1.0,1.337325,50000.0,0.0,-79.54275,SLD,USD,CAD,20160315  05:53:05,
467,Paper,Paper,2.0,USD,IDEALPRO,467.0,,,1.0,0.987670319227,50000.0,-50000.0,21.5255719523,BOT,USD,CHF,20160315  06:02:23,
468,Paper,Paper,2.0,USD,IDEALPRO,468.0,,,1.0,113.145,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  06:02:28,
469,Paper,Paper,2.0,USD,IDEALPRO,469.0,,,1.0,1.33965,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  06:02:32,
470,Paper,Paper,2.0,USD,IDEALPRO,470.0,,,1.0,113.13,50000.0,0.0,-8.6,BOT,USD,JPY,20160315  06:06:56,
471,Paper,Paper,2.0,USD,IDEALPRO,471.0,,,1.0,113.08,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  06:11:58,
472,Paper,Paper,2.0,USD,IDEALPRO,472.0,,,1.0,1.10958983125,50000.0,-2000.0,-66.4149637255,BOT,EUR,USD,20160315  06:17:13,
473,Paper,Paper,2.0,USD,IDEALPRO,473.0,,,1.0,125.31,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  06:17:17,
474,Paper,Paper,2.0,USD,IDEALPRO,474.0,,,1.0,113.0725,50000.0,0.0,-5.3,BOT,USD,JPY,20160315  06:17:22,
475,Paper,Paper,2.0,USD,IDEALPRO,475.0,,,1.0,0.746275,50000.0,0.0,-15.75,BOT,AUD,USD,20160315  06:17:26,
476,Paper,Paper,2.0,USD,IDEALPRO,476.0,,,1.0,1.1087823012,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  06:22:04,
477,Paper,Paper,2.0,USD,IDEALPRO,477.0,,,1.0,125.325,50000.0,0.0,-8.6,SLD,EUR,JPY,20160315  06:22:07,
478,Paper,Paper,2.0,USD,IDEALPRO,478.0,,,1.0,0.7459,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  06:22:13,
479,Paper,Paper,2.0,USD,IDEALPRO,479.0,,,1.0,1.10893803591,50000.0,-2000.0,5.78673529411,BOT,EUR,USD,20160315  06:26:49,
480,Paper,Paper,2.0,USD,IDEALPRO,480.0,,,1.0,125.35,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  06:26:52,
481,Paper,Paper,2.0,USD,IDEALPRO,481.0,,,1.0,0.987835159613,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  06:26:56,
482,Paper,Paper,2.0,USD,IDEALPRO,482.0,,,1.0,0.988073439742,50000.0,-50000.0,10.0593573287,BOT,USD,CHF,20160315  06:32:08,
483,Paper,Paper,2.0,USD,IDEALPRO,483.0,,,1.0,113.05,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  06:37:59,
484,Paper,Paper,2.0,USD,IDEALPRO,484.0,,,1.0,0.988386719871,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  06:42:35,
485,Paper,Paper,2.0,USD,IDEALPRO,485.0,,,1.0,0.988557813247,50000.0,-50000.0,6.65903577622,BOT,USD,CHF,20160315  06:47:49,
486,Paper,Paper,2.0,USD,IDEALPRO,486.0,,,1.0,0.989078906623,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  06:52:14,
487,Paper,Paper,2.0,USD,IDEALPRO,487.0,,,1.0,113.085,50000.0,0.0,13.4,BOT,USD,JPY,20160315  06:52:19,
488,Paper,Paper,2.0,USD,IDEALPRO,488.0,,,1.0,1.10842069369,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  06:58:14,
489,Paper,Paper,2.0,USD,IDEALPRO,489.0,,,1.0,125.3525,50000.0,0.0,-3.10000000001,SLD,EUR,JPY,20160315  06:58:17,
490,Paper,Paper,2.0,USD,IDEALPRO,490.0,,,1.0,0.988985937749,50000.0,-50000.0,-6.70515473001,BOT,USD,CHF,20160315  06:58:22,
491,Paper,Paper,2.0,USD,IDEALPRO,491.0,,,1.0,113.1,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  06:58:27,
492,Paper,Paper,2.0,USD,IDEALPRO,492.0,,,1.0,1.10875368698,50000.0,-2000.0,14.6496644608,BOT,EUR,USD,20160315  07:07:52,
493,Paper,Paper,2.0,USD,IDEALPRO,493.0,,,1.0,125.415,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  07:07:55,
494,Paper,Paper,2.0,USD,IDEALPRO,494.0,,,1.0,0.988567968875,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  07:08:00,
495,Paper,Paper,2.0,USD,IDEALPRO,495.0,,,1.0,0.988428645917,50000.0,-50000.0,-9.05113492125,BOT,USD,CHF,20160315  07:22:48,
496,Paper,Paper,2.0,USD,IDEALPRO,496.0,,,1.0,113.065,50000.0,0.0,-17.4,BOT,USD,JPY,20160315  07:22:51,
497,Paper,Paper,2.0,USD,IDEALPRO,497.0,,,1.0,0.7459,50000.0,0.0,-2.0,BOT,AUD,USD,20160315  07:32:19,
498,Paper,Paper,2.0,USD,IDEALPRO,498.0,,,1.0,0.988064322958,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  07:38:15,
499,Paper,Paper,2.0,USD,IDEALPRO,499.0,,,1.0,113.04,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  07:38:18,
500,Paper,Paper,2.0,USD,IDEALPRO,500.0,,,1.0,0.987842881972,50000.0,-50000.0,-13.2071283015,BOT,USD,CHF,20160315  07:48:38,
501,Paper,Paper,2.0,USD,IDEALPRO,501.0,,,1.0,113.0175,50000.0,0.0,-11.9,BOT,USD,JPY,20160315  07:48:42,
502,Paper,Paper,2.0,USD,IDEALPRO,502.0,,,1.0,1.338125,50000.0,0.0,54.98925,SLD,USD,CAD,20160315  07:48:47,
503,Paper,Paper,2.0,USD,IDEALPRO,503.0,,,1.0,0.987496440986,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  07:57:39,
504,Paper,Paper,2.0,USD,IDEALPRO,504.0,,,1.0,0.987430960657,50000.0,-50000.0,-5.31395943382,BOT,USD,CHF,20160315  08:03:00,
505,Paper,Paper,2.0,USD,IDEALPRO,505.0,,,1.0,0.7458,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  08:11:43,
506,Paper,Paper,2.0,USD,IDEALPRO,506.0,,,1.0,0.987065480328,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  08:21:22,
507,Paper,Paper,2.0,USD,IDEALPRO,507.0,,,1.0,0.986960320219,50000.0,-50000.0,-7.32215313336,BOT,USD,CHF,20160315  08:26:46,
508,Paper,Paper,2.0,USD,IDEALPRO,508.0,,,1.0,112.88,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  08:26:52,
509,Paper,Paper,2.0,USD,IDEALPRO,509.0,,,1.0,112.7925,50000.0,0.0,-40.5,BOT,USD,JPY,20160315  08:36:52,
510,Paper,Paper,2.0,USD,IDEALPRO,510.0,,,1.0,0.7453,50000.0,0.0,-27.0,BOT,AUD,USD,20160315  08:36:55,
511,Paper,Paper,2.0,USD,IDEALPRO,511.0,,,1.0,0.7455,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  08:41:39,
512,Paper,Paper,2.0,USD,IDEALPRO,512.0,,,1.0,112.69,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  08:46:36,
513,Paper,Paper,2.0,USD,IDEALPRO,513.0,,,1.0,112.725,50000.0,0.0,13.4,BOT,USD,JPY,20160315  08:52:07,
514,Paper,Paper,2.0,USD,IDEALPRO,514.0,,,1.0,0.74555,50000.0,0.0,0.5,BOT,AUD,USD,20160315  08:52:11,
515,Paper,Paper,2.0,USD,IDEALPRO,515.0,,,1.0,1.33655,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  08:52:14,
516,Paper,Paper,2.0,USD,IDEALPRO,516.0,,,1.0,0.986455160109,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  08:56:32,
517,Paper,Paper,2.0,USD,IDEALPRO,517.0,,,1.0,1.335475,50000.0,0.0,38.17275,SLD,USD,CAD,20160315  09:02:23,
518,Paper,Paper,2.0,USD,IDEALPRO,518.0,,,1.0,0.7466,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160315  09:12:32,
519,Paper,Paper,2.0,USD,IDEALPRO,519.0,,,1.0,1.3354,50000.0,50000.0,-2.0,BOT,USD,CAD,20160315  09:12:36,
520,Paper,Paper,2.0,USD,IDEALPRO,520.0,,,1.0,0.986303440073,50000.0,-50000.0,-9.67855103883,BOT,USD,CHF,20160315  09:18:02,
521,Paper,Paper,2.0,USD,IDEALPRO,521.0,,,1.0,112.805,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  09:18:05,
522,Paper,Paper,2.0,USD,IDEALPRO,522.0,,,1.0,1.11048091104,50000.0,-52000.0,-2.0,SLD,EUR,USD,20160315  09:28:27,
523,Paper,Paper,2.0,USD,IDEALPRO,523.0,,,1.0,125.4375,50000.0,0.0,-11.9,SLD,EUR,JPY,20160315  09:28:30,
524,Paper,Paper,2.0,USD,IDEALPRO,524.0,,,1.0,1.4187,50000.0,50000.0,-2.0,BOT,GBP,USD,20160315  09:28:33,
525,Paper,Paper,2.0,USD,IDEALPRO,525.0,,,1.0,0.986401720037,50000.0,-100000.0,-2.0,SLD,USD,CHF,20160315  09:28:36,
526,Paper,Paper,2.0,USD,IDEALPRO,526.0,,,1.0,112.8825,50000.0,0.0,32.1,BOT,USD,JPY,20160315  09:28:41,
527,Paper,Paper,2.0,USD,IDEALPRO,527.0,,,1.0,112.85,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160315  09:52:06,
528,Paper,Paper,2.0,USD,IDEALPRO,528.0,,,1.0,0.986151146691,50000.0,-50000.0,-14.6815170242,BOT,USD,CHF,20160315  10:08:12,
529,Paper,Paper,2.0,USD,IDEALPRO,529.0,,,1.0,112.79,50000.0,0.0,-28.4,BOT,USD,JPY,20160315  10:08:16,
530,Paper,Paper,2.0,USD,IDEALPRO,530.0,,,1.0,1.335575,50000.0,0.0,-8.53975,SLD,USD,CAD,20160315  10:08:20,
531,Paper,Paper,2.0,USD,IDEALPRO,531.0,,,1.0,1.11078438602,50000.0,-2000.0,13.1737490196,BOT,EUR,USD,20160315  10:23:10,
532,Paper,Paper,2.0,USD,IDEALPRO,532.0,,,1.0,125.36,50000.0,50000.0,-2.0,BOT,EUR,JPY,20160315  10:23:13,
