trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
199,-15.088,20160317 19:24:39 EST,20160317 19:24:39 EST,20160317 19:24:39 EST,126.013,,EURJPY,short,20160317 19:20:31 EST,20160317 19:20:31 EST,closed,20160317 19:20:31 EST,126.055,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
197,-17.728,20160317 19:24:39 EST,20160317 19:24:39 EST,20160317 19:24:39 EST,111.32,,USDJPY,short,20160317 19:18:30 EST,20160317 19:18:30 EST,closed,20160317 19:18:30 EST,111.372,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
204,-1.26706,20160317 19:25:35 EST,20160317 19:25:35 EST,20160317 19:25:35 EST,0.96688,,USDCHF,long,20160317 19:24:26 EST,20160317 19:24:26 EST,closed,20160317 19:24:26 EST,0.96697,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
206,3.392,20160317 19:25:35 EST,20160317 19:25:35 EST,20160317 19:25:35 EST,111.292,,USDJPY,long,20160317 19:24:39 EST,20160317 19:24:39 EST,closed,20160317 19:24:39 EST,111.32,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
203,-0.100000000001,20160317 19:26:11 EST,20160317 19:26:11 EST,20160317 19:26:11 EST,0.76525,,AUDUSD,short,20160317 19:24:14 EST,20160317 19:24:14 EST,closed,20160317 19:24:14 EST,0.76512,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
200,-1.0,20160317 19:26:23 EST,20160317 19:26:23 EST,20160317 19:26:23 EST,1.13194,,EURUSD,short,20160317 19:22:10 EST,20160317 19:22:10 EST,closed,20160317 19:22:10 EST,1.13184,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
207,-0.0524199999977,20160317 19:26:35 EST,20160317 19:26:35 EST,20160317 19:26:35 EST,0.96701,,USDCHF,short,20160317 19:25:35 EST,20160317 19:25:35 EST,closed,20160317 19:25:35 EST,0.96688,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
208,2.6,20160317 19:26:35 EST,20160317 19:26:35 EST,20160317 19:26:35 EST,111.317,,USDJPY,short,20160317 19:25:35 EST,20160317 19:25:35 EST,closed,20160317 19:25:35 EST,111.292,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
211,-0.659739999998,20160317 19:27:33 EST,20160317 19:27:33 EST,20160317 19:27:33 EST,0.9669,,USDCHF,long,20160317 19:26:35 EST,20160317 19:26:35 EST,closed,20160317 19:26:35 EST,0.96701,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
210,-1.0,20160317 19:28:18 EST,20160317 19:28:18 EST,20160317 19:28:18 EST,1.13184,,EURUSD,long,20160317 19:26:23 EST,20160317 19:26:23 EST,closed,20160317 19:26:23 EST,1.13194,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
212,1.808,20160317 19:28:41 EST,20160317 19:28:41 EST,20160317 19:28:41 EST,111.295,,USDJPY,long,20160317 19:26:35 EST,20160317 19:26:35 EST,closed,20160317 19:26:35 EST,111.317,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
214,-4.9,20160317 19:32:24 EST,20160317 19:32:24 EST,20160317 19:32:24 EST,1.13181,,EURUSD,short,20160317 19:28:18 EST,20160317 19:28:18 EST,closed,20160317 19:28:18 EST,1.13184,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
213,-4.0,20160317 19:32:37 EST,20160317 19:32:37 EST,20160317 19:32:37 EST,0.9669,,USDCHF,short,20160317 19:27:33 EST,20160317 19:27:33 EST,closed,20160317 19:27:33 EST,0.9669,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
205,15.536,20160317 19:32:49 EST,20160317 19:32:49 EST,20160317 19:32:49 EST,125.939,,EURJPY,long,20160317 19:24:39 EST,20160317 19:24:39 EST,closed,20160317 19:24:39 EST,126.013,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
216,-1.9,20160317 19:33:24 EST,20160317 19:33:24 EST,20160317 19:33:24 EST,1.13174,,EURUSD,long,20160317 19:32:24 EST,20160317 19:32:24 EST,closed,20160317 19:32:24 EST,1.13181,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
217,-0.9634,20160317 19:33:37 EST,20160317 19:33:37 EST,20160317 19:33:37 EST,0.9668,,USDCHF,long,20160317 19:32:37 EST,20160317 19:32:37 EST,closed,20160317 19:32:37 EST,0.9669,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
218,2.336,20160317 19:34:56 EST,20160317 19:34:56 EST,20160317 19:34:56 EST,125.963,,EURJPY,short,20160317 19:32:49 EST,20160317 19:32:49 EST,closed,20160317 19:32:49 EST,125.939,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
220,-0.0524200000011,20160317 19:35:41 EST,20160317 19:35:41 EST,20160317 19:35:41 EST,0.96693,,USDCHF,short,20160317 19:33:37 EST,20160317 19:33:37 EST,closed,20160317 19:33:37 EST,0.9668,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
215,-3.208,20160317 19:35:41 EST,20160317 19:35:41 EST,20160317 19:35:41 EST,111.298,,USDJPY,short,20160317 19:28:41 EST,20160317 19:28:41 EST,closed,20160317 19:28:41 EST,111.295,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
219,-2.8,20160317 19:36:16 EST,20160317 19:36:16 EST,20160317 19:36:16 EST,1.13178,,EURUSD,short,20160317 19:33:24 EST,20160317 19:33:24 EST,closed,20160317 19:33:24 EST,1.13174,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
221,-3.208,20160317 19:36:50 EST,20160317 19:36:50 EST,20160317 19:36:50 EST,125.96,,EURJPY,long,20160317 19:34:56 EST,20160317 19:34:56 EST,closed,20160317 19:34:56 EST,125.963,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
222,-1.57072,20160317 19:37:36 EST,20160317 19:37:36 EST,20160317 19:37:36 EST,0.96685,,USDCHF,long,20160317 19:35:41 EST,20160317 19:35:41 EST,closed,20160317 19:35:41 EST,0.96693,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
223,-4.0,20160317 19:37:48 EST,20160317 19:37:48 EST,20160317 19:37:48 EST,111.298,,USDJPY,long,20160317 19:35:41 EST,20160317 19:35:41 EST,closed,20160317 19:35:41 EST,111.298,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
209,-4.6,20160317 19:38:12 EST,20160317 19:38:12 EST,20160317 19:38:12 EST,0.76527,,AUDUSD,long,20160317 19:26:11 EST,20160317 19:26:11 EST,closed,20160317 19:26:11 EST,0.76525,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
226,-0.0524200000011,20160317 19:38:35 EST,20160317 19:38:35 EST,20160317 19:38:35 EST,0.96698,,USDCHF,short,20160317 19:37:36 EST,20160317 19:37:36 EST,closed,20160317 19:37:36 EST,0.96685,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
227,-1.624,20160317 19:38:48 EST,20160317 19:38:48 EST,20160317 19:38:48 EST,111.307,,USDJPY,short,20160317 19:37:48 EST,20160317 19:37:48 EST,closed,20160317 19:37:48 EST,111.298,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
224,-1.6,20160317 19:39:22 EST,20160317 19:39:22 EST,20160317 19:39:22 EST,1.1317,,EURUSD,long,20160317 19:36:16 EST,20160317 19:36:16 EST,closed,20160317 19:36:16 EST,1.13178,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
230,-2.944,20160317 19:39:46 EST,20160317 19:39:46 EST,20160317 19:39:46 EST,111.303,,USDJPY,long,20160317 19:38:48 EST,20160317 19:38:48 EST,closed,20160317 19:38:48 EST,111.307,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
228,-5.5,20160317 19:40:09 EST,20160317 19:40:09 EST,20160317 19:40:09 EST,0.76522,,AUDUSD,short,20160317 19:38:12 EST,20160317 19:38:12 EST,closed,20160317 19:38:12 EST,0.76527,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
229,-2.78536,20160317 19:40:32 EST,20160317 19:40:32 EST,20160317 19:40:32 EST,0.96694,,USDCHF,long,20160317 19:38:35 EST,20160317 19:38:35 EST,closed,20160317 19:38:35 EST,0.96698,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
232,0.224000000001,20160317 19:40:45 EST,20160317 19:40:45 EST,20160317 19:40:45 EST,111.319,,USDJPY,short,20160317 19:39:46 EST,20160317 19:39:46 EST,closed,20160317 19:39:46 EST,111.303,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
233,-5.2,20160317 19:41:09 EST,20160317 19:41:09 EST,20160317 19:41:09 EST,0.76526,,AUDUSD,long,20160317 19:40:09 EST,20160317 19:40:09 EST,closed,20160317 19:40:09 EST,0.76522,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
231,-6.4,20160317 19:41:21 EST,20160317 19:41:21 EST,20160317 19:41:21 EST,1.13162,,EURUSD,short,20160317 19:39:22 EST,20160317 19:39:22 EST,closed,20160317 19:39:22 EST,1.1317,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
225,-2.416,20160317 19:41:43 EST,20160317 19:41:43 EST,20160317 19:41:43 EST,125.966,,EURJPY,short,20160317 19:36:50 EST,20160317 19:36:50 EST,closed,20160317 19:36:50 EST,125.96,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
238,-2.416,20160317 19:42:51 EST,20160317 19:42:51 EST,20160317 19:42:51 EST,125.96,,EURJPY,long,20160317 19:41:43 EST,20160317 19:41:43 EST,closed,20160317 19:41:43 EST,125.966,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
237,-2.8,20160317 19:43:14 EST,20160317 19:43:14 EST,20160317 19:43:14 EST,1.13158,,EURUSD,long,20160317 19:41:21 EST,20160317 19:41:21 EST,closed,20160317 19:41:21 EST,1.13162,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
236,-3.1,20160317 19:43:15 EST,20160317 19:43:15 EST,20160317 19:43:15 EST,0.76529,,AUDUSD,short,20160317 19:41:09 EST,20160317 19:41:09 EST,closed,20160317 19:41:09 EST,0.76526,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
234,-1.87438,20160317 19:43:38 EST,20160317 19:43:38 EST,20160317 19:43:38 EST,0.96701,,USDCHF,short,20160317 19:40:32 EST,20160317 19:40:32 EST,closed,20160317 19:40:32 EST,0.96694,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
235,-8.224,20160317 19:43:38 EST,20160317 19:43:38 EST,20160317 19:43:38 EST,111.335,,USDJPY,long,20160317 19:40:45 EST,20160317 19:40:45 EST,closed,20160317 19:40:45 EST,111.319,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
240,-7.0,20160317 19:44:24 EST,20160317 19:44:24 EST,20160317 19:44:24 EST,1.13148,,EURUSD,short,20160317 19:43:14 EST,20160317 19:43:14 EST,closed,20160317 19:43:14 EST,1.13158,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
242,-1.57072,20160317 19:44:37 EST,20160317 19:44:37 EST,20160317 19:44:37 EST,0.96693,,USDCHF,long,20160317 19:43:38 EST,20160317 19:43:38 EST,closed,20160317 19:43:38 EST,0.96701,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
244,-2.20000000001,20160317 19:45:23 EST,20160317 19:45:23 EST,20160317 19:45:23 EST,1.13142,,EURUSD,long,20160317 19:44:24 EST,20160317 19:44:24 EST,closed,20160317 19:44:24 EST,1.13148,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
239,4.184,20160317 19:45:46 EST,20160317 19:45:46 EST,20160317 19:45:46 EST,125.991,,EURJPY,short,20160317 19:42:51 EST,20160317 19:42:51 EST,closed,20160317 19:42:51 EST,125.96,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
246,-1.9,20160317 19:47:15 EST,20160317 19:47:15 EST,20160317 19:47:15 EST,1.13149,,EURUSD,short,20160317 19:45:23 EST,20160317 19:45:23 EST,closed,20160317 19:45:23 EST,1.13142,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
245,-4.91098,20160317 19:47:38 EST,20160317 19:47:38 EST,20160317 19:47:38 EST,0.9669,,USDCHF,short,20160317 19:44:37 EST,20160317 19:44:37 EST,closed,20160317 19:44:37 EST,0.96693,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
248,-2.2,20160317 19:48:24 EST,20160317 19:48:24 EST,20160317 19:48:24 EST,1.13143,,EURUSD,long,20160317 19:47:15 EST,20160317 19:47:15 EST,closed,20160317 19:47:15 EST,1.13149,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
249,-2.78536,20160317 19:48:37 EST,20160317 19:48:37 EST,20160317 19:48:37 EST,0.96686,,USDCHF,long,20160317 19:47:38 EST,20160317 19:47:38 EST,closed,20160317 19:47:38 EST,0.9669,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
243,2.072,20160317 19:48:49 EST,20160317 19:48:49 EST,20160317 19:48:49 EST,111.358,,USDJPY,short,20160317 19:43:38 EST,20160317 19:43:38 EST,closed,20160317 19:43:38 EST,111.335,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
250,-5.8,20160317 19:49:23 EST,20160317 19:49:23 EST,20160317 19:49:23 EST,1.13137,,EURUSD,short,20160317 19:48:24 EST,20160317 19:48:24 EST,closed,20160317 19:48:24 EST,1.13143,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
251,2.37686,20160317 19:49:35 EST,20160317 19:49:35 EST,20160317 19:49:35 EST,0.96707,,USDCHF,short,20160317 19:48:37 EST,20160317 19:48:37 EST,closed,20160317 19:48:37 EST,0.96686,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
252,-7.696,20160317 19:49:35 EST,20160317 19:49:35 EST,20160317 19:49:35 EST,111.372,,USDJPY,long,20160317 19:48:49 EST,20160317 19:48:49 EST,closed,20160317 19:48:49 EST,111.358,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
247,-5.584,20160317 19:49:48 EST,20160317 19:49:48 EST,20160317 19:49:48 EST,125.997,,EURJPY,long,20160317 19:45:46 EST,20160317 19:45:46 EST,closed,20160317 19:45:46 EST,125.991,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
253,-4.6,20160317 19:50:23 EST,20160317 19:50:23 EST,20160317 19:50:23 EST,1.13139,,EURUSD,long,20160317 19:49:23 EST,20160317 19:49:23 EST,closed,20160317 19:49:23 EST,1.13137,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
256,3.392,20160317 19:50:46 EST,20160317 19:50:46 EST,20160317 19:50:46 EST,126.025,,EURJPY,short,20160317 19:49:48 EST,20160317 19:49:48 EST,closed,20160317 19:49:48 EST,125.997,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
255,-0.832000000004,20160317 19:50:46 EST,20160317 19:50:46 EST,20160317 19:50:46 EST,111.384,,USDJPY,short,20160317 19:49:35 EST,20160317 19:49:35 EST,closed,20160317 19:49:35 EST,111.372,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
241,2.9,20160317 19:51:10 EST,20160317 19:51:10 EST,20160317 19:51:10 EST,0.76506,,AUDUSD,long,20160317 19:43:15 EST,20160317 19:43:15 EST,closed,20160317 19:43:15 EST,0.76529,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
257,-1.9,20160317 19:51:22 EST,20160317 19:51:22 EST,20160317 19:51:22 EST,1.13146,,EURUSD,short,20160317 19:50:23 EST,20160317 19:50:23 EST,closed,20160317 19:50:23 EST,1.13139,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
261,-7.29999999999,20160317 19:52:19 EST,20160317 19:52:19 EST,20160317 19:52:19 EST,1.13157,,EURUSD,long,20160317 19:51:22 EST,20160317 19:51:22 EST,closed,20160317 19:51:22 EST,1.13146,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
260,-6.7,20160317 19:52:19 EST,20160317 19:52:19 EST,20160317 19:52:19 EST,0.76497,,AUDUSD,short,20160317 19:51:10 EST,20160317 19:51:10 EST,closed,20160317 19:51:10 EST,0.76506,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
258,4.448,20160317 19:52:55 EST,20160317 19:52:55 EST,20160317 19:52:55 EST,125.993,,EURJPY,long,20160317 19:50:46 EST,20160317 19:50:46 EST,closed,20160317 19:50:46 EST,126.025,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
264,0.488000000003,20160317 19:53:52 EST,20160317 19:53:52 EST,20160317 19:53:52 EST,126.01,,EURJPY,short,20160317 19:52:55 EST,20160317 19:52:55 EST,closed,20160317 19:52:55 EST,125.993,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
259,5.504,20160317 19:53:53 EST,20160317 19:53:53 EST,20160317 19:53:53 EST,111.348,,USDJPY,long,20160317 19:50:46 EST,20160317 19:50:46 EST,closed,20160317 19:50:46 EST,111.384,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
263,-0.100000000001,20160317 19:54:18 EST,20160317 19:54:18 EST,20160317 19:54:18 EST,0.76484,,AUDUSD,long,20160317 19:52:19 EST,20160317 19:52:19 EST,closed,20160317 19:52:19 EST,0.76497,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
254,5.71712000001,20160317 19:54:41 EST,20160317 19:54:41 EST,20160317 19:54:41 EST,0.96675,,USDCHF,long,20160317 19:49:35 EST,20160317 19:49:35 EST,closed,20160317 19:49:35 EST,0.96707,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
266,-0.303999999997,20160317 19:54:53 EST,20160317 19:54:53 EST,20160317 19:54:53 EST,111.362,,USDJPY,short,20160317 19:53:53 EST,20160317 19:53:53 EST,closed,20160317 19:53:53 EST,111.348,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
268,3.89516,20160317 19:55:38 EST,20160317 19:55:38 EST,20160317 19:55:38 EST,0.96701,,USDCHF,short,20160317 19:54:41 EST,20160317 19:54:41 EST,closed,20160317 19:54:41 EST,0.96675,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
270,-6.73294,20160317 19:56:47 EST,20160317 19:56:47 EST,20160317 19:56:47 EST,0.9671,,USDCHF,long,20160317 19:55:38 EST,20160317 19:55:38 EST,closed,20160317 19:55:38 EST,0.96701,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
269,-0.831999999992,20160317 19:56:47 EST,20160317 19:56:47 EST,20160317 19:56:47 EST,111.35,,USDJPY,long,20160317 19:54:53 EST,20160317 19:54:53 EST,closed,20160317 19:54:53 EST,111.362,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
272,-4.0,20160317 19:57:45 EST,20160317 19:57:45 EST,20160317 19:57:45 EST,111.35,,USDJPY,short,20160317 19:56:47 EST,20160317 19:56:47 EST,closed,20160317 19:56:47 EST,111.35,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
265,-3.208,20160317 19:57:58 EST,20160317 19:57:58 EST,20160317 19:57:58 EST,126.007,,EURJPY,long,20160317 19:53:52 EST,20160317 19:53:52 EST,closed,20160317 19:53:52 EST,126.01,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
262,-1.9,20160317 19:58:22 EST,20160317 19:58:22 EST,20160317 19:58:22 EST,1.13164,,EURUSD,short,20160317 19:52:19 EST,20160317 19:52:19 EST,closed,20160317 19:52:19 EST,1.13157,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
271,-0.9634,20160317 19:58:46 EST,20160317 19:58:46 EST,20160317 19:58:46 EST,0.9672,,USDCHF,short,20160317 19:56:47 EST,20160317 19:56:47 EST,closed,20160317 19:56:47 EST,0.9671,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
274,-0.0399999999998,20160317 19:58:58 EST,20160317 19:58:58 EST,20160317 19:58:58 EST,126.022,,EURJPY,short,20160317 19:57:58 EST,20160317 19:57:58 EST,closed,20160317 19:57:58 EST,126.007,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
276,-2.17804,20160317 19:59:44 EST,20160317 19:59:44 EST,20160317 19:59:44 EST,0.96714,,USDCHF,long,20160317 19:58:46 EST,20160317 19:58:46 EST,closed,20160317 19:58:46 EST,0.9672,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
277,-0.0399999999998,20160317 19:59:57 EST,20160317 19:59:57 EST,20160317 19:59:57 EST,126.007,,EURJPY,long,20160317 19:58:58 EST,20160317 19:58:58 EST,closed,20160317 19:58:58 EST,126.022,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
267,-19.0,20160317 20:00:19 EST,20160317 20:00:19 EST,20160317 20:00:19 EST,0.76434,,AUDUSD,short,20160317 19:54:18 EST,20160317 19:54:18 EST,closed,20160317 19:54:18 EST,0.76484,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
280,-6.7,20160317 20:02:28 EST,20160317 20:02:28 EST,20160317 20:02:28 EST,0.76443,,AUDUSD,long,20160317 20:00:19 EST,20160317 20:00:19 EST,closed,20160317 20:00:19 EST,0.76434,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
275,3.5,20160317 20:02:39 EST,20160317 20:02:39 EST,20160317 20:02:39 EST,1.13139,,EURUSD,long,20160317 19:58:22 EST,20160317 19:58:22 EST,closed,20160317 19:58:22 EST,1.13164,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
273,-26.176,20160317 20:02:50 EST,20160317 20:02:50 EST,20160317 20:02:50 EST,111.434,,USDJPY,long,20160317 19:57:45 EST,20160317 19:57:45 EST,closed,20160317 19:57:45 EST,111.35,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
282,-3.4,20160317 20:03:44 EST,20160317 20:03:44 EST,20160317 20:03:44 EST,1.13141,,EURUSD,short,20160317 20:02:39 EST,20160317 20:02:39 EST,closed,20160317 20:02:39 EST,1.13139,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
278,-12.19882,20160317 20:04:39 EST,20160317 20:04:39 EST,20160317 20:04:39 EST,0.96687,,USDCHF,short,20160317 19:59:44 EST,20160317 19:59:44 EST,closed,20160317 19:59:44 EST,0.96714,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
281,-19.9,20160317 20:06:25 EST,20160317 20:06:25 EST,20160317 20:06:25 EST,0.7639,,AUDUSD,short,20160317 20:02:28 EST,20160317 20:02:28 EST,closed,20160317 20:02:28 EST,0.76443,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
285,-1.87438,20160317 20:07:29 EST,20160317 20:07:29 EST,20160317 20:07:29 EST,0.9668,,USDCHF,long,20160317 20:04:39 EST,20160317 20:04:39 EST,closed,20160317 20:04:39 EST,0.96687,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
283,-10.336,20160317 20:07:40 EST,20160317 20:07:40 EST,20160317 20:07:40 EST,111.41,,USDJPY,short,20160317 20:02:50 EST,20160317 20:02:50 EST,closed,20160317 20:02:50 EST,111.434,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
279,3.128,20160317 20:08:02 EST,20160317 20:08:02 EST,20160317 20:08:02 EST,126.034,,EURJPY,short,20160317 19:59:57 EST,20160317 19:59:57 EST,closed,20160317 19:59:57 EST,126.007,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
286,1.1,20160317 20:08:24 EST,20160317 20:08:24 EST,20160317 20:08:24 EST,0.76373,,AUDUSD,long,20160317 20:06:25 EST,20160317 20:06:25 EST,closed,20160317 20:06:25 EST,0.7639,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
287,2.68052,20160317 20:08:46 EST,20160317 20:08:46 EST,20160317 20:08:46 EST,0.96702,,USDCHF,short,20160317 20:07:29 EST,20160317 20:07:29 EST,closed,20160317 20:07:29 EST,0.9668,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
289,-2.416,20160317 20:08:57 EST,20160317 20:08:57 EST,20160317 20:08:57 EST,126.028,,EURJPY,long,20160317 20:08:02 EST,20160317 20:08:02 EST,closed,20160317 20:08:02 EST,126.034,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
288,9.992,20160317 20:09:40 EST,20160317 20:09:40 EST,20160317 20:09:40 EST,111.357,,USDJPY,long,20160317 20:07:40 EST,20160317 20:07:40 EST,closed,20160317 20:07:40 EST,111.41,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
291,-7.34026,20160317 20:14:17 EST,20160317 20:14:17 EST,20160317 20:14:17 EST,0.96713,,USDCHF,long,20160317 20:08:46 EST,20160317 20:08:46 EST,closed,20160317 20:08:46 EST,0.96702,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
290,0.799999999998,20160317 20:15:32 EST,20160317 20:15:32 EST,20160317 20:15:32 EST,0.76389,,AUDUSD,short,20160317 20:08:24 EST,20160317 20:08:24 EST,closed,20160317 20:08:24 EST,0.76373,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
284,2.9,20160317 20:15:44 EST,20160317 20:15:44 EST,20160317 20:15:44 EST,1.13118,,EURUSD,long,20160317 20:03:44 EST,20160317 20:03:44 EST,closed,20160317 20:03:44 EST,1.13141,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
293,0.487999999991,20160317 20:16:38 EST,20160317 20:16:38 EST,20160317 20:16:38 EST,111.374,,USDJPY,short,20160317 20:09:40 EST,20160317 20:09:40 EST,closed,20160317 20:09:40 EST,111.357,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
292,-3.736,20160317 20:18:45 EST,20160317 20:18:45 EST,20160317 20:18:45 EST,126.029,,EURJPY,short,20160317 20:08:57 EST,20160317 20:08:57 EST,closed,20160317 20:08:57 EST,126.028,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
294,-2.78536,20160317 20:20:10 EST,20160317 20:20:10 EST,20160317 20:20:10 EST,0.96717,,USDCHF,short,20160317 20:14:17 EST,20160317 20:14:17 EST,closed,20160317 20:14:17 EST,0.96713,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
297,-2.68,20160317 20:20:21 EST,20160317 20:20:21 EST,20160317 20:20:21 EST,111.369,,USDJPY,long,20160317 20:16:38 EST,20160317 20:16:38 EST,closed,20160317 20:16:38 EST,111.374,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
295,12.2,20160317 20:21:25 EST,20160317 20:21:25 EST,20160317 20:21:25 EST,0.76335,,AUDUSD,long,20160317 20:15:32 EST,20160317 20:15:32 EST,closed,20160317 20:15:32 EST,0.76389,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
296,-2.8,20160317 20:21:47 EST,20160317 20:21:47 EST,20160317 20:21:47 EST,1.13122,,EURUSD,short,20160317 20:15:44 EST,20160317 20:15:44 EST,closed,20160317 20:15:44 EST,1.13118,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
300,-4.792,20160317 20:22:40 EST,20160317 20:22:40 EST,20160317 20:22:40 EST,111.366,,USDJPY,short,20160317 20:20:21 EST,20160317 20:20:21 EST,closed,20160317 20:20:21 EST,111.369,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
