trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
244,-7.3,20160316 15:47:20 EST,,,1.42511,,GBPUSD,short,20160316 15:46:18 EST,20160316 15:46:18 EST,closed,20160316 15:46:18 EST,1.42522,10000.0,,3.0,3.0,,GBPUSD,strat103v1,4.0,
241,-24.04156,20160316 15:48:28 EST,,,0.97729,,USDCHF,long,20160316 15:45:24 EST,20160316 15:45:24 EST,closed,20160316 15:45:24 EST,0.97663,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
245,29.264,20160316 15:48:35 EST,,,112.626,,USDJPY,short,20160316 15:46:32 EST,20160316 15:46:32 EST,closed,20160316 15:46:32 EST,112.5,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
219,-31.0,20160316 15:49:14 EST,,,1.12179,,EURUSD,long,20160316 15:11:31 EST,20160316 15:11:31 EST,closed,20160316 15:11:31 EST,1.12089,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
248,-12.80614,20160316 15:50:29 EST,,,0.977,,USDCHF,short,20160316 15:48:28 EST,20160316 15:48:28 EST,closed,20160316 15:48:28 EST,0.97729,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
249,-1.888,20160316 15:50:34 EST,,,112.618,,USDJPY,long,20160316 15:48:35 EST,20160316 15:48:35 EST,closed,20160316 15:48:35 EST,112.626,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
246,25.4,20160316 15:51:09 EST,,,0.755,,AUDUSD,short,20160316 15:47:09 EST,20160316 15:47:09 EST,closed,20160316 15:47:09 EST,0.75402,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
250,-5.8,20160316 15:51:11 EST,,,1.12204,,EURUSD,long,20160316 15:50:13 EST,20160316 15:50:13 EST,closed,20160316 15:50:13 EST,1.12198,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
251,2.37686,20160316 15:51:29 EST,,,0.97679,,USDCHF,long,20160316 15:50:29 EST,20160316 15:50:29 EST,closed,20160316 15:50:29 EST,0.977,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
252,-2.944,20160316 15:51:33 EST,,,112.622,,USDJPY,short,20160316 15:50:34 EST,20160316 15:50:34 EST,closed,20160316 15:50:34 EST,112.618,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
253,-26.2,20160316 15:56:10 EST,,,0.75574,,AUDUSD,long,20160316 15:51:09 EST,20160316 15:51:09 EST,closed,20160316 15:51:09 EST,0.755,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
256,-7.432,20160316 15:56:37 EST,,,112.58,,USDJPY,short,20160316 15:55:35 EST,20160316 15:55:35 EST,closed,20160316 15:55:35 EST,112.593,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
255,-16.45006,20160316 15:57:30 EST,,,0.97638,,USDCHF,short,20160316 15:51:29 EST,20160316 15:51:29 EST,closed,20160316 15:51:29 EST,0.97679,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
258,3.392,20160316 15:57:34 EST,,,112.552,,USDJPY,long,20160316 15:56:37 EST,20160316 15:56:37 EST,closed,20160316 15:56:37 EST,112.58,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
257,-0.400000000003,20160316 15:59:09 EST,,,0.75586,,AUDUSD,short,20160316 15:56:10 EST,20160316 15:56:10 EST,closed,20160316 15:56:10 EST,0.75574,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
259,6.6281,20160316 15:59:32 EST,,,0.97603,,USDCHF,long,20160316 15:57:30 EST,20160316 15:57:30 EST,closed,20160316 15:57:30 EST,0.97638,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
260,2.33599999999,20160316 16:01:21 EST,,,112.576,,USDJPY,short,20160316 15:57:34 EST,20160316 15:57:34 EST,closed,20160316 15:57:34 EST,112.552,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
262,13.61228,20160316 16:08:08 EST,,,0.97661,,USDCHF,short,20160316 15:59:32 EST,20160316 15:59:32 EST,closed,20160316 15:59:32 EST,0.97603,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
263,-17.464,20160316 16:11:56 EST,,,112.57,,USDJPY,long,20160316 16:04:11 EST,20160316 16:04:11 EST,closed,20160316 16:04:11 EST,112.519,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
254,16.1,20160316 16:26:28 EST,,,1.12271,,EURUSD,short,20160316 15:51:11 EST,20160316 15:51:11 EST,closed,20160316 15:51:11 EST,1.12204,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
264,-2.78536,20160316 16:26:37 EST,,,0.97648,,USDCHF,short,20160316 16:10:45 EST,20160316 16:10:45 EST,closed,20160316 16:10:45 EST,0.97644,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
265,-21.688,20160316 16:26:41 EST,,,112.504,,USDJPY,short,20160316 16:23:14 EST,20160316 16:23:14 EST,closed,20160316 16:23:14 EST,112.571,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
266,-4.9,20160316 16:27:31 EST,,,1.12274,,EURUSD,long,20160316 16:26:28 EST,20160316 16:26:28 EST,closed,20160316 16:26:28 EST,1.12271,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
268,-5.056,20160316 16:28:12 EST,,,112.508,,USDJPY,long,20160316 16:26:41 EST,20160316 16:26:41 EST,closed,20160316 16:26:41 EST,112.504,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
267,-8.25124,20160316 16:31:29 EST,,,0.97662,,USDCHF,long,20160316 16:26:37 EST,20160316 16:26:37 EST,closed,20160316 16:26:37 EST,0.97648,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
270,-3.736,20160316 16:32:46 EST,,,112.572,,USDJPY,long,20160316 16:30:27 EST,20160316 16:30:27 EST,closed,20160316 16:30:27 EST,112.573,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
271,-1.57072,20160316 16:33:44 EST,,,0.9767,,USDCHF,short,20160316 16:31:29 EST,20160316 16:31:29 EST,closed,20160316 16:31:29 EST,0.97662,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
269,-7.9,20160316 16:35:11 EST,,,1.12261,,EURUSD,short,20160316 16:27:31 EST,20160316 16:27:31 EST,closed,20160316 16:27:31 EST,1.12274,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
273,-1.57072,20160316 16:35:21 EST,,,0.97662,,USDCHF,long,20160316 16:33:44 EST,20160316 16:33:44 EST,closed,20160316 16:33:44 EST,0.9767,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
272,-7.96,20160316 16:35:26 EST,,,112.557,,USDJPY,short,20160316 16:32:46 EST,20160316 16:32:46 EST,closed,20160316 16:32:46 EST,112.572,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
274,-1.6,20160316 16:36:11 EST,,,1.12253,,EURUSD,long,20160316 16:35:11 EST,20160316 16:35:11 EST,closed,20160316 16:35:11 EST,1.12261,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
275,6.02078,20160316 16:39:23 EST,,,0.97695,,USDCHF,short,20160316 16:35:21 EST,20160316 16:35:21 EST,closed,20160316 16:35:21 EST,0.97662,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
276,2.072,20160316 16:39:25 EST,,,112.534,,USDJPY,long,20160316 16:35:26 EST,20160316 16:35:26 EST,closed,20160316 16:35:26 EST,112.557,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
277,-6.1,20160316 16:40:08 EST,,,1.1227,,EURUSD,long,20160316 16:39:09 EST,20160316 16:39:09 EST,closed,20160316 16:39:09 EST,1.12263,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
278,28.49162,20160316 16:43:19 EST,,,0.97588,,USDCHF,long,20160316 16:39:23 EST,20160316 16:39:23 EST,closed,20160316 16:39:23 EST,0.97695,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
280,8.6,20160316 16:44:11 EST,,,1.12312,,EURUSD,short,20160316 16:40:08 EST,20160316 16:40:08 EST,closed,20160316 16:40:08 EST,1.1227,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
279,-5.584,20160316 16:44:26 EST,,,112.528,,USDJPY,short,20160316 16:39:25 EST,20160316 16:39:25 EST,closed,20160316 16:39:25 EST,112.534,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
282,2.00000000001,20160316 16:47:09 EST,,,1.12292,,EURUSD,long,20160316 16:44:11 EST,20160316 16:44:11 EST,closed,20160316 16:44:11 EST,1.12312,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
281,10.27202,20160316 16:48:18 EST,,,0.97635,,USDCHF,short,20160316 16:43:19 EST,20160316 16:43:19 EST,closed,20160316 16:43:19 EST,0.97588,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
283,-3.208,20160316 16:49:25 EST,,,112.538,,USDJPY,long,20160316 16:46:26 EST,20160316 16:46:26 EST,closed,20160316 16:46:26 EST,112.541,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
284,2.6,20160316 16:50:09 EST,,,1.12283,,EURUSD,long,20160316 16:48:09 EST,20160316 16:48:09 EST,closed,20160316 16:48:09 EST,1.12305,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
286,-1.624,20160316 16:50:30 EST,,,112.547,,USDJPY,short,20160316 16:49:25 EST,20160316 16:49:25 EST,closed,20160316 16:49:25 EST,112.538,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
287,-4.3,20160316 16:51:12 EST,,,1.12282,,EURUSD,short,20160316 16:50:09 EST,20160316 16:50:09 EST,closed,20160316 16:50:09 EST,1.12283,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
285,-5.5183,20160316 16:51:26 EST,,,0.9764,,USDCHF,long,20160316 16:48:18 EST,20160316 16:48:18 EST,closed,20160316 16:48:18 EST,0.97635,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
288,-6.112,20160316 16:51:33 EST,,,112.555,,USDJPY,long,20160316 16:50:30 EST,20160316 16:50:30 EST,closed,20160316 16:50:30 EST,112.547,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
289,-0.399999999996,20160316 16:52:13 EST,,,1.1227,,EURUSD,long,20160316 16:51:12 EST,20160316 16:51:12 EST,closed,20160316 16:51:12 EST,1.12282,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
290,-2.4817,20160316 16:52:27 EST,,,0.97645,,USDCHF,short,20160316 16:51:26 EST,20160316 16:51:26 EST,closed,20160316 16:51:26 EST,0.9764,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
292,-4.6,20160316 16:53:14 EST,,,1.12268,,EURUSD,short,20160316 16:52:13 EST,20160316 16:52:13 EST,closed,20160316 16:52:13 EST,1.1227,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
293,-2.4817,20160316 16:53:30 EST,,,0.9764,,USDCHF,long,20160316 16:52:27 EST,20160316 16:52:27 EST,closed,20160316 16:52:27 EST,0.97645,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
291,-0.832000000004,20160316 16:53:36 EST,,,112.567,,USDJPY,short,20160316 16:51:33 EST,20160316 16:51:33 EST,closed,20160316 16:51:33 EST,112.555,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
294,-1.6,20160316 16:54:13 EST,,,1.1226,,EURUSD,long,20160316 16:53:14 EST,20160316 16:53:14 EST,closed,20160316 16:53:14 EST,1.12268,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
295,4.80614,20160316 16:56:30 EST,,,0.97669,,USDCHF,short,20160316 16:53:30 EST,20160316 16:53:30 EST,closed,20160316 16:53:30 EST,0.9764,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
296,-3.472,20160316 16:56:37 EST,,,112.565,,USDJPY,long,20160316 16:53:36 EST,20160316 16:53:36 EST,closed,20160316 16:53:36 EST,112.567,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
297,-7.29999999999,20160316 16:57:13 EST,,,1.12243,,EURUSD,short,20160316 16:56:14 EST,20160316 16:56:14 EST,closed,20160316 16:56:14 EST,1.12254,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
298,-8.85856,20160316 16:58:31 EST,,,0.97685,,USDCHF,long,20160316 16:56:30 EST,20160316 16:56:30 EST,closed,20160316 16:56:30 EST,0.97669,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
300,-2.5,20160316 16:59:13 EST,,,1.12238,,EURUSD,long,20160316 16:57:13 EST,20160316 16:57:13 EST,closed,20160316 16:57:13 EST,1.12243,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
301,2.0732,20160316 16:59:29 EST,,,0.97705,,USDCHF,short,20160316 16:58:31 EST,20160316 16:58:31 EST,closed,20160316 16:58:31 EST,0.97685,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
261,-9.1,20160316 17:15:01 EST,,,0.75603,,AUDUSD,long,20160316 15:59:09 EST,20160316 15:59:09 EST,closed,20160316 15:59:09 EST,0.75586,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
303,3.89516,20160316 17:17:16 EST,,,0.97816,,USDCHF,short,20160316 17:15:00 EST,20160316 17:15:00 EST,closed,20160316 17:15:00 EST,0.9779,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
299,41.408,20160316 17:17:18 EST,,,112.737,,USDJPY,short,20160316 16:56:37 EST,20160316 16:56:37 EST,closed,20160316 16:56:37 EST,112.565,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
304,3.8,20160316 17:18:31 EST,,,0.75629,,AUDUSD,short,20160316 17:15:01 EST,20160316 17:15:01 EST,closed,20160316 17:15:01 EST,0.75603,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
302,-11.2,20160316 17:18:40 EST,,,1.12214,,EURUSD,short,20160316 16:59:13 EST,20160316 16:59:13 EST,closed,20160316 16:59:13 EST,1.12238,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
237,-59.15812,20160316 17:19:01 EST,,,1.3106,,USDCAD,short,20160316 15:34:33 EST,20160316 15:34:33 EST,closed,20160316 15:34:33 EST,1.31306,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
306,13.952,20160316 17:19:21 EST,,,112.669,,USDJPY,long,20160316 17:17:18 EST,20160316 17:17:18 EST,closed,20160316 17:17:18 EST,112.737,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
308,-1.9,20160316 17:20:27 EST,,,1.12207,,EURUSD,long,20160316 17:18:40 EST,20160316 17:18:40 EST,closed,20160316 17:18:40 EST,1.12214,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
309,-9.6055,20160316 17:20:47 EST,,,1.31085,,USDCAD,long,20160316 17:19:01 EST,20160316 17:19:01 EST,closed,20160316 17:19:01 EST,1.3106,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
307,-2.5,20160316 17:22:16 EST,,,0.75624,,AUDUSD,long,20160316 17:18:31 EST,20160316 17:18:31 EST,closed,20160316 17:18:31 EST,0.75629,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
312,1.15706,20160316 17:22:49 EST,,,1.31108,,USDCAD,short,20160316 17:20:47 EST,20160316 17:20:47 EST,closed,20160316 17:20:47 EST,1.31085,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
305,-3.08902,20160316 17:22:56 EST,,,0.97813,,USDCHF,long,20160316 17:17:16 EST,20160316 17:17:16 EST,closed,20160316 17:17:16 EST,0.97816,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
310,-1.888,20160316 17:23:05 EST,,,112.677,,USDJPY,short,20160316 17:19:21 EST,20160316 17:19:21 EST,closed,20160316 17:19:21 EST,112.669,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
313,-1.3,20160316 17:24:14 EST,,,0.75633,,AUDUSD,short,20160316 17:22:16 EST,20160316 17:22:16 EST,closed,20160316 17:22:16 EST,0.75624,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
315,6.6281,20160316 17:24:59 EST,,,0.97848,,USDCHF,short,20160316 17:22:56 EST,20160316 17:22:56 EST,closed,20160316 17:22:56 EST,0.97813,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
316,-8.488,20160316 17:25:10 EST,,,112.694,,USDJPY,long,20160316 17:23:05 EST,20160316 17:23:05 EST,closed,20160316 17:23:05 EST,112.677,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
112,-108.28,20160316 17:25:12 EST,,,126.473,,EURJPY,long,20160316 13:58:40 EST,20160316 13:58:40 EST,closed,20160316 13:58:40 EST,126.078,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
314,2.7266,20160316 17:27:16 EST,,,1.31078,,USDCAD,long,20160316 17:22:49 EST,20160316 17:22:49 EST,closed,20160316 17:22:49 EST,1.31108,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
319,3.392,20160316 17:27:35 EST,,,112.722,,USDJPY,short,20160316 17:25:10 EST,20160316 17:25:10 EST,closed,20160316 17:25:10 EST,112.694,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
320,2.072,20160316 17:27:46 EST,,,126.496,,EURJPY,short,20160316 17:25:12 EST,20160316 17:25:12 EST,closed,20160316 17:25:12 EST,126.473,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
317,-5.5,20160316 17:28:16 EST,,,0.75638,,AUDUSD,long,20160316 17:24:14 EST,20160316 17:24:14 EST,closed,20160316 17:24:14 EST,0.75633,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
311,-4.90000000001,20160316 17:28:27 EST,,,1.12204,,EURUSD,short,20160316 17:20:27 EST,20160316 17:20:27 EST,closed,20160316 17:20:27 EST,1.12207,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
321,0.932840000002,20160316 17:28:47 EST,,,1.311,,USDCAD,short,20160316 17:27:16 EST,20160316 17:27:16 EST,closed,20160316 17:27:16 EST,1.31078,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
318,10.57568,20160316 17:28:56 EST,,,0.978,,USDCHF,long,20160316 17:24:59 EST,20160316 17:24:59 EST,closed,20160316 17:24:59 EST,0.97848,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
322,-6.904,20160316 17:29:06 EST,,,112.733,,USDJPY,long,20160316 17:27:35 EST,20160316 17:27:35 EST,closed,20160316 17:27:35 EST,112.722,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
323,3.392,20160316 17:29:13 EST,,,126.468,,EURJPY,long,20160316 17:27:46 EST,20160316 17:27:46 EST,closed,20160316 17:27:46 EST,126.496,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
324,2.3,20160316 17:30:23 EST,,,0.75659,,AUDUSD,short,20160316 17:28:16 EST,20160316 17:28:16 EST,closed,20160316 17:28:16 EST,0.75638,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
328,-1.888,20160316 17:30:51 EST,,,112.741,,USDJPY,short,20160316 17:29:06 EST,20160316 17:29:06 EST,closed,20160316 17:29:06 EST,112.733,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
329,1.01600000001,20160316 17:30:54 EST,,,126.487,,EURJPY,short,20160316 17:29:13 EST,20160316 17:29:13 EST,closed,20160316 17:29:13 EST,126.468,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
326,-4.0,20160316 17:31:15 EST,,,1.311,,USDCAD,long,20160316 17:28:47 EST,20160316 17:28:47 EST,closed,20160316 17:28:47 EST,1.311,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
332,0.752000000004,20160316 17:31:22 EST,,,126.469,,EURJPY,long,20160316 17:30:54 EST,20160316 17:30:54 EST,closed,20160316 17:30:54 EST,126.487,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
330,8.3,20160316 17:32:06 EST,,,0.75618,,AUDUSD,long,20160316 17:30:23 EST,20160316 17:30:23 EST,closed,20160316 17:30:23 EST,0.75659,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
325,-0.100000000001,20160316 17:32:08 EST,,,1.12191,,EURUSD,long,20160316 17:28:27 EST,20160316 17:28:27 EST,closed,20160316 17:28:27 EST,1.12204,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
327,9.36104,20160316 17:32:18 EST,,,0.97844,,USDCHF,short,20160316 17:28:56 EST,20160316 17:28:56 EST,closed,20160316 17:28:56 EST,0.978,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
331,-10.072,20160316 17:32:20 EST,,,112.764,,USDJPY,long,20160316 17:30:51 EST,20160316 17:30:51 EST,closed,20160316 17:30:51 EST,112.741,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
334,9.2,20160316 17:32:23 EST,,,126.519,,EURJPY,short,20160316 17:31:22 EST,20160316 17:31:22 EST,closed,20160316 17:31:22 EST,126.469,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
336,-4.3,20160316 17:33:09 EST,,,1.1219,,EURUSD,short,20160316 17:32:08 EST,20160316 17:32:08 EST,closed,20160316 17:32:08 EST,1.12191,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
333,1.6055,20160316 17:33:17 EST,,,1.31125,,USDCAD,short,20160316 17:31:15 EST,20160316 17:31:15 EST,closed,20160316 17:31:15 EST,1.311,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
337,0.858559999995,20160316 17:33:20 EST,,,0.97828,,USDCHF,long,20160316 17:32:18 EST,20160316 17:32:18 EST,closed,20160316 17:32:18 EST,0.97844,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
338,-1.09599999999,20160316 17:33:24 EST,,,112.775,,USDJPY,short,20160316 17:32:20 EST,20160316 17:32:20 EST,closed,20160316 17:32:20 EST,112.764,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
335,-8.2,20160316 17:34:06 EST,,,0.75604,,AUDUSD,short,20160316 17:32:06 EST,20160316 17:32:06 EST,closed,20160316 17:32:06 EST,0.75618,10000.0,,3.0,3.0,,AUDUSD,strat103v1,4.0,
340,-3.4,20160316 17:34:08 EST,,,1.12188,,EURUSD,long,20160316 17:33:09 EST,20160316 17:33:09 EST,closed,20160316 17:33:09 EST,1.1219,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
343,-2.68,20160316 17:34:22 EST,,,112.77,,USDJPY,long,20160316 17:33:24 EST,20160316 17:33:24 EST,closed,20160316 17:33:24 EST,112.775,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
339,-1.36,20160316 17:34:27 EST,,,126.509,,EURJPY,long,20160316 17:32:23 EST,20160316 17:32:23 EST,closed,20160316 17:32:23 EST,126.519,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
342,-2.17804,20160316 17:35:15 EST,,,0.97834,,USDCHF,short,20160316 17:33:20 EST,20160316 17:33:20 EST,closed,20160316 17:33:20 EST,0.97828,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
346,-3.472,20160316 17:35:18 EST,,,112.772,,USDJPY,short,20160316 17:34:22 EST,20160316 17:34:22 EST,closed,20160316 17:34:22 EST,112.77,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
345,-1.9,20160316 17:36:11 EST,,,1.12195,,EURUSD,short,20160316 17:34:08 EST,20160316 17:34:08 EST,closed,20160316 17:34:08 EST,1.12188,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
348,2.98418,20160316 17:36:19 EST,,,0.97811,,USDCHF,long,20160316 17:35:15 EST,20160316 17:35:15 EST,closed,20160316 17:35:15 EST,0.97834,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
347,-3.736,20160316 17:36:25 EST,,,126.51,,EURJPY,short,20160316 17:34:27 EST,20160316 17:34:27 EST,closed,20160316 17:34:27 EST,126.509,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
350,-2.5,20160316 17:37:07 EST,,,1.1219,,EURUSD,long,20160316 17:36:11 EST,20160316 17:36:11 EST,closed,20160316 17:36:11 EST,1.12195,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
352,-1.09599999999,20160316 17:37:26 EST,,,126.499,,EURJPY,long,20160316 17:36:25 EST,20160316 17:36:25 EST,closed,20160316 17:36:25 EST,126.51,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
353,-2.19999999999,20160316 17:39:07 EST,,,1.12196,,EURUSD,short,20160316 17:37:07 EST,20160316 17:37:07 EST,closed,20160316 17:37:07 EST,1.1219,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
351,2.0732,20160316 17:39:17 EST,,,0.97831,,USDCHF,short,20160316 17:36:19 EST,20160316 17:36:19 EST,closed,20160316 17:36:19 EST,0.97811,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
349,-1.096,20160316 17:39:22 EST,,,112.761,,USDJPY,long,20160316 17:35:18 EST,20160316 17:35:18 EST,closed,20160316 17:35:18 EST,112.772,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
341,4.9688,20160316 17:40:19 EST,,,1.31085,,USDCAD,long,20160316 17:33:17 EST,20160316 17:33:17 EST,closed,20160316 17:33:17 EST,1.31125,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
354,-3.736,20160316 17:40:33 EST,,,126.5,,EURJPY,short,20160316 17:37:26 EST,20160316 17:37:26 EST,closed,20160316 17:37:26 EST,126.499,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
355,1.1,20160316 17:41:13 EST,,,1.12179,,EURUSD,long,20160316 17:39:07 EST,20160316 17:39:07 EST,closed,20160316 17:39:07 EST,1.12196,10000.0,,3.0,3.0,,EURUSD,strat103v1,4.0,
358,-1.7578,20160316 17:41:20 EST,,,1.31095,,USDCAD,short,20160316 17:40:19 EST,20160316 17:40:19 EST,closed,20160316 17:40:19 EST,1.31085,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
357,-0.0400000000036,20160316 17:41:30 EST,,,112.776,,USDJPY,short,20160316 17:39:22 EST,20160316 17:39:22 EST,closed,20160316 17:39:22 EST,112.761,10000.0,,3.0,3.0,,USDJPY,strat103v1,4.0,
359,-2.68,20160316 17:41:33 EST,,,126.495,,EURJPY,long,20160316 17:40:33 EST,20160316 17:40:33 EST,closed,20160316 17:40:33 EST,126.5,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
361,-10.7266,20160316 17:42:19 EST,,,1.31125,,USDCAD,long,20160316 17:41:20 EST,20160316 17:41:20 EST,closed,20160316 17:41:20 EST,1.31095,10000.0,,3.0,3.0,,USDCAD,strat103v1,4.0,
356,0.858560000001,20160316 17:42:23 EST,,,0.97815,,USDCHF,long,20160316 17:39:17 EST,20160316 17:39:17 EST,closed,20160316 17:39:17 EST,0.97831,10000.0,,3.0,3.0,,USDCHF,strat103v1,4.0,
363,0.487999999999,20160316 17:42:32 EST,,,126.512,,EURJPY,short,20160316 17:41:33 EST,20160316 17:41:33 EST,closed,20160316 17:41:33 EST,126.495,10000.0,,3.0,3.0,,EURJPY,strat103v1,4.0,
