trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
838,-1.6,20160317 02:50:14 EST,,,1.12286,,EURUSD,short,20160317 02:49:09 EST,20160317 02:49:09 EST,closed,20160317 02:49:09 EST,1.12278,10000,,3,3,,EURUSD,strat103v1,4,
836,-7.34026,20160317 02:50:26 EST,,,0.9781,,USDCHF,short,20160317 02:48:24 EST,20160317 02:48:24 EST,closed,20160317 02:48:24 EST,0.97821,10000,,3,3,,USDCHF,strat103v1,4,
840,8.6,20160317 02:51:11 EST,,,1.12244,,EURUSD,long,20160317 02:50:14 EST,20160317 02:50:14 EST,closed,20160317 02:50:14 EST,1.12286,10000,,3,3,,EURUSD,strat103v1,4,
841,-11.89516,20160317 02:51:22 EST,,,0.97836,,USDCHF,long,20160317 02:50:26 EST,20160317 02:50:26 EST,closed,20160317 02:50:26 EST,0.9781,10000,,3,3,,USDCHF,strat103v1,4,
839,-4.792,20160317 02:51:22 EST,,,112.136,,USDJPY,short,20160317 02:49:31 EST,20160317 02:49:31 EST,closed,20160317 02:49:31 EST,112.139,10000,,3,3,,USDJPY,strat103v1,4,
842,-3.1,20160317 02:52:19 EST,,,1.12247,,EURUSD,short,20160317 02:51:11 EST,20160317 02:51:11 EST,closed,20160317 02:51:11 EST,1.12244,10000,,3,3,,EURUSD,strat103v1,4,
843,-6.12562,20160317 02:53:27 EST,,,0.97829,,USDCHF,short,20160317 02:51:22 EST,20160317 02:51:22 EST,closed,20160317 02:51:22 EST,0.97836,10000,,3,3,,USDCHF,strat103v1,4,
845,-26.2,20160317 02:54:12 EST,,,1.12321,,EURUSD,long,20160317 02:52:19 EST,20160317 02:52:19 EST,closed,20160317 02:52:19 EST,1.12247,10000,,3,3,,EURUSD,strat103v1,4,
826,11,20160317 02:56:15 EST,,,0.7603,,AUDUSD,short,20160317 02:40:17 EST,20160317 02:40:17 EST,closed,20160317 02:40:17 EST,0.7598,10000,,3,3,,AUDUSD,strat103v1,4,
847,7.7,20160317 02:57:23 EST,,,1.12338,,EURUSD,short,20160317 02:56:15 EST,20160317 02:56:15 EST,closed,20160317 02:56:15 EST,1.12299,10000,,3,3,,EURUSD,strat103v1,4,
846,24.8477,20160317 02:57:35 EST,,,0.97734,,USDCHF,long,20160317 02:53:27 EST,20160317 02:53:27 EST,closed,20160317 02:53:27 EST,0.97829,10000,,3,3,,USDCHF,strat103v1,4,
848,-0.4,20160317 02:58:09 EST,,,0.76034,,AUDUSD,short,20160317 02:57:11 EST,20160317 02:57:11 EST,closed,20160317 02:57:11 EST,0.76022,10000,,3,3,,AUDUSD,strat103v1,4,
849,-3.7,20160317 02:59:15 EST,,,1.12337,,EURUSD,long,20160317 02:57:23 EST,20160317 02:57:23 EST,closed,20160317 02:57:23 EST,1.12338,10000,,3,3,,EURUSD,strat103v1,4,
850,-0.9634,20160317 02:59:27 EST,,,0.97744,,USDCHF,short,20160317 02:57:35 EST,20160317 02:57:35 EST,closed,20160317 02:57:35 EST,0.97734,10000,,3,3,,USDCHF,strat103v1,4,
844,27.152,20160317 02:59:39 EST,,,112.018,,USDJPY,long,20160317 02:51:22 EST,20160317 02:51:22 EST,closed,20160317 02:51:22 EST,112.136,10000,,3,3,,USDJPY,strat103v1,4,
851,-25,20160317 03:00:23 EST,,,0.76104,,AUDUSD,long,20160317 02:58:09 EST,20160317 02:58:09 EST,closed,20160317 02:58:09 EST,0.76034,10000,,3,3,,AUDUSD,strat103v1,4,
759,25.59704,20160317 03:00:56 EST,,,1.30818,,USDCAD,long,20160317 00:40:41 EST,20160317 00:40:41 EST,closed,20160317 00:40:41 EST,1.3095,10000,,3,3,,USDCAD,strat103v1,4,
853,3.5915,20160317 03:01:07 EST,,,0.97719,,USDCHF,long,20160317 02:59:27 EST,20160317 02:59:27 EST,closed,20160317 02:59:27 EST,0.97744,10000,,3,3,,USDCHF,strat103v1,4,
854,-1.888,20160317 03:01:19 EST,,,112.026,,USDJPY,short,20160317 02:59:39 EST,20160317 02:59:39 EST,closed,20160317 02:59:39 EST,112.018,10000,,3,3,,USDJPY,strat103v1,4,
855,-9.7,20160317 03:02:34 EST,,,0.76085,,AUDUSD,short,20160317 03:00:23 EST,20160317 03:00:23 EST,closed,20160317 03:00:23 EST,0.76104,10000,,3,3,,AUDUSD,strat103v1,4,
852,1.7,20160317 03:02:46 EST,,,1.12356,,EURUSD,short,20160317 02:59:15 EST,20160317 02:59:15 EST,closed,20160317 02:59:15 EST,1.12337,10000,,3,3,,EURUSD,strat103v1,4,
858,-4.264,20160317 03:02:57 EST,,,112.027,,USDJPY,long,20160317 03:01:19 EST,20160317 03:01:19 EST,closed,20160317 03:01:19 EST,112.026,10000,,3,3,,USDJPY,strat103v1,4,
860,-21.7,20160317 03:05:37 EST,,,1.12415,,EURUSD,long,20160317 03:02:46 EST,20160317 03:02:46 EST,closed,20160317 03:02:46 EST,1.12356,10000,,3,3,,EURUSD,strat103v1,4,
574,-37.9,20160317 03:05:49 EST,,,1.42502,,GBPUSD,short,20160316 21:36:30 EST,20160316 21:36:30 EST,closed,20160316 21:36:30 EST,1.42615,10000,,3,3,,GBPUSD,strat103v1,4,
857,-32.24038,20160317 03:06:00 EST,,,0.97626,,USDCHF,short,20160317 03:01:07 EST,20160317 03:01:07 EST,closed,20160317 03:01:07 EST,0.97719,10000,,3,3,,USDCHF,strat103v1,4,
861,-49.936,20160317 03:06:12 EST,,,111.853,,USDJPY,short,20160317 03:02:57 EST,20160317 03:02:57 EST,closed,20160317 03:02:57 EST,112.027,10000,,3,3,,USDJPY,strat103v1,4,
864,7.23542,20160317 03:08:09 EST,,,0.97589,,USDCHF,long,20160317 03:06:00 EST,20160317 03:06:00 EST,closed,20160317 03:06:00 EST,0.97626,10000,,3,3,,USDCHF,strat103v1,4,
862,13.7,20160317 03:09:34 EST,,,1.12474,,EURUSD,short,20160317 03:05:37 EST,20160317 03:05:37 EST,closed,20160317 03:05:37 EST,1.12415,10000,,3,3,,EURUSD,strat103v1,4,
865,1.544,20160317 03:10:17 EST,,,111.832,,USDJPY,long,20160317 03:06:12 EST,20160317 03:06:12 EST,closed,20160317 03:06:12 EST,111.853,10000,,3,3,,USDJPY,strat103v1,4,
867,-6.7,20160317 03:11:32 EST,,,1.12483,,EURUSD,long,20160317 03:09:34 EST,20160317 03:09:34 EST,closed,20160317 03:09:34 EST,1.12474,10000,,3,3,,EURUSD,strat103v1,4,
863,-18.4,20160317 03:14:55 EST,,,1.4255,,GBPUSD,long,20160317 03:05:49 EST,20160317 03:05:49 EST,closed,20160317 03:05:49 EST,1.42502,10000,,3,3,,GBPUSD,strat103v1,4,
868,-12.976,20160317 03:18:16 EST,,,111.798,,USDJPY,short,20160317 03:10:17 EST,20160317 03:10:17 EST,closed,20160317 03:10:17 EST,111.832,10000,,3,3,,USDJPY,strat103v1,4,
866,8.75372,20160317 03:20:45 EST,,,0.97631,,USDCHF,short,20160317 03:08:09 EST,20160317 03:08:09 EST,closed,20160317 03:08:09 EST,0.97589,10000,,3,3,,USDCHF,strat103v1,4,
835,77.312,20160317 03:21:07 EST,,,125.665,,EURJPY,long,20160317 02:47:30 EST,20160317 02:47:30 EST,closed,20160317 02:47:30 EST,125.973,10000,,3,3,,EURJPY,strat103v1,4,
869,15.2,20160317 03:22:32 EST,,,1.12407,,EURUSD,long,20160317 03:14:43 EST,20160317 03:14:43 EST,closed,20160317 03:14:43 EST,1.12471,10000,,3,3,,EURUSD,strat103v1,4,
873,16.328,20160317 03:27:30 EST,,,125.742,,EURJPY,short,20160317 03:21:07 EST,20160317 03:21:07 EST,closed,20160317 03:21:07 EST,125.665,10000,,3,3,,EURJPY,strat103v1,4,
872,-12.50248,20160317 03:28:34 EST,,,0.97659,,USDCHF,long,20160317 03:20:45 EST,20160317 03:20:45 EST,closed,20160317 03:20:45 EST,0.97631,10000,,3,3,,USDCHF,strat103v1,4,
871,-19.048,20160317 03:28:45 EST,,,111.855,,USDJPY,long,20160317 03:18:16 EST,20160317 03:18:16 EST,closed,20160317 03:18:16 EST,111.798,10000,,3,3,,USDJPY,strat103v1,4,
875,2.864,20160317 03:28:57 EST,,,125.716,,EURJPY,long,20160317 03:27:30 EST,20160317 03:27:30 EST,closed,20160317 03:27:30 EST,125.742,10000,,3,3,,EURJPY,strat103v1,4,
876,-0.05242,20160317 03:29:30 EST,,,0.97672,,USDCHF,short,20160317 03:28:34 EST,20160317 03:28:34 EST,closed,20160317 03:28:34 EST,0.97659,10000,,3,3,,USDCHF,strat103v1,4,
877,-9.016,20160317 03:30:02 EST,,,111.836,,USDJPY,short,20160317 03:28:45 EST,20160317 03:28:45 EST,closed,20160317 03:28:45 EST,111.855,10000,,3,3,,USDJPY,strat103v1,4,
874,-28.9,20160317 03:31:38 EST,,,1.12463,,EURUSD,long,20160317 03:24:40 EST,20160317 03:24:40 EST,closed,20160317 03:24:40 EST,1.1238,10000,,3,3,,EURUSD,strat103v1,4,
879,6.6281,20160317 03:32:21 EST,,,0.97637,,USDCHF,long,20160317 03:29:30 EST,20160317 03:29:30 EST,closed,20160317 03:29:30 EST,0.97672,10000,,3,3,,USDCHF,strat103v1,4,
880,29.528,20160317 03:32:43 EST,,,111.709,,USDJPY,long,20160317 03:30:02 EST,20160317 03:30:02 EST,closed,20160317 03:30:02 EST,111.836,10000,,3,3,,USDJPY,strat103v1,4,
882,-16.1464,20160317 03:34:08 EST,,,0.97597,,USDCHF,short,20160317 03:32:21 EST,20160317 03:32:21 EST,closed,20160317 03:32:21 EST,0.97637,10000,,3,3,,USDCHF,strat103v1,4,
878,-11.392,20160317 03:34:41 EST,,,125.688,,EURJPY,short,20160317 03:28:57 EST,20160317 03:28:57 EST,closed,20160317 03:28:57 EST,125.716,10000,,3,3,,EURJPY,strat103v1,4,
881,14,20160317 03:35:35 EST,,,1.12523,,EURUSD,short,20160317 03:31:38 EST,20160317 03:31:38 EST,closed,20160317 03:31:38 EST,1.12463,10000,,3,3,,EURUSD,strat103v1,4,
884,-3.39268,20160317 03:36:18 EST,,,0.97595,,USDCHF,long,20160317 03:34:08 EST,20160317 03:34:08 EST,closed,20160317 03:34:08 EST,0.97597,10000,,3,3,,USDCHF,strat103v1,4,
886,5,20160317 03:39:40 EST,,,1.12493,,EURUSD,long,20160317 03:35:35 EST,20160317 03:35:35 EST,closed,20160317 03:35:35 EST,1.12523,10000,,3,3,,EURUSD,strat103v1,4,
887,-3.39268,20160317 03:39:52 EST,,,0.97566,,USDCHF,long,20160317 03:38:47 EST,20160317 03:38:47 EST,closed,20160317 03:38:47 EST,0.97568,10000,,3,3,,USDCHF,strat103v1,4,
859,-82,20160317 03:41:18 EST,,,0.76345,,AUDUSD,long,20160317 03:02:34 EST,20160317 03:02:34 EST,closed,20160317 03:02:34 EST,0.76085,10000,,3,3,,AUDUSD,strat103v1,4,
885,-8.224,20160317 03:41:50 EST,,,125.704,,EURJPY,long,20160317 03:34:41 EST,20160317 03:34:41 EST,closed,20160317 03:34:41 EST,125.688,10000,,3,3,,EURJPY,strat103v1,4,
870,-18.1,20160317 03:44:19 EST,,,1.42586,,GBPUSD,long,20160317 03:17:54 EST,20160317 03:17:54 EST,closed,20160317 03:17:54 EST,1.42539,10000,,3,3,,GBPUSD,strat103v1,4,
888,-0.4,20160317 03:45:13 EST,,,1.12505,,EURUSD,short,20160317 03:39:40 EST,20160317 03:39:40 EST,closed,20160317 03:39:40 EST,1.12493,10000,,3,3,,EURUSD,strat103v1,4,
892,-7,20160317 03:45:24 EST,,,1.42576,,GBPUSD,short,20160317 03:44:19 EST,20160317 03:44:19 EST,closed,20160317 03:44:19 EST,1.42586,10000,,3,3,,GBPUSD,strat103v1,4,
891,4.184,20160317 03:45:35 EST,,,125.735,,EURJPY,short,20160317 03:41:50 EST,20160317 03:41:50 EST,closed,20160317 03:41:50 EST,125.704,10000,,3,3,,EURJPY,strat103v1,4,
883,10.52,20160317 03:45:36 EST,,,111.764,,USDJPY,short,20160317 03:32:43 EST,20160317 03:32:43 EST,closed,20160317 03:32:43 EST,111.709,10000,,3,3,,USDJPY,strat103v1,4,
893,-1,20160317 03:46:20 EST,,,1.12495,,EURUSD,long,20160317 03:45:13 EST,20160317 03:45:13 EST,closed,20160317 03:45:13 EST,1.12505,10000,,3,3,,EURUSD,strat103v1,4,
895,5.24,20160317 03:46:31 EST,,,125.7,,EURJPY,long,20160317 03:45:35 EST,20160317 03:45:35 EST,closed,20160317 03:45:35 EST,125.735,10000,,3,3,,EURJPY,strat103v1,4,
889,0.25124,20160317 03:46:31 EST,,,0.9758,,USDCHF,short,20160317 03:39:52 EST,20160317 03:39:52 EST,closed,20160317 03:39:52 EST,0.97566,10000,,3,3,,USDCHF,strat103v1,4,
890,4.4,20160317 03:47:05 EST,,,0.76373,,AUDUSD,short,20160317 03:41:18 EST,20160317 03:41:18 EST,closed,20160317 03:41:18 EST,0.76345,10000,,3,3,,AUDUSD,strat103v1,4,
897,-7,20160317 03:47:16 EST,,,1.12485,,EURUSD,short,20160317 03:46:20 EST,20160317 03:46:20 EST,closed,20160317 03:46:20 EST,1.12495,10000,,3,3,,EURUSD,strat103v1,4,
898,3.128,20160317 03:47:27 EST,,,125.727,,EURJPY,short,20160317 03:46:31 EST,20160317 03:46:31 EST,closed,20160317 03:46:31 EST,125.7,10000,,3,3,,EURJPY,strat103v1,4,
896,-2.152,20160317 03:47:28 EST,,,111.757,,USDJPY,long,20160317 03:45:36 EST,20160317 03:45:36 EST,closed,20160317 03:45:36 EST,111.764,10000,,3,3,,USDJPY,strat103v1,4,
902,4.712,20160317 03:48:33 EST,,,125.694,,EURJPY,long,20160317 03:47:27 EST,20160317 03:47:27 EST,closed,20160317 03:47:27 EST,125.727,10000,,3,3,,EURJPY,strat103v1,4,
901,9.2,20160317 03:49:07 EST,,,1.12441,,EURUSD,long,20160317 03:47:16 EST,20160317 03:47:16 EST,closed,20160317 03:47:16 EST,1.12485,10000,,3,3,,EURUSD,strat103v1,4,
904,3.392,20160317 03:49:30 EST,,,125.722,,EURJPY,short,20160317 03:48:33 EST,20160317 03:48:33 EST,closed,20160317 03:48:33 EST,125.694,10000,,3,3,,EURJPY,strat103v1,4,
905,3.2,20160317 03:50:14 EST,,,1.12465,,EURUSD,short,20160317 03:49:07 EST,20160317 03:49:07 EST,closed,20160317 03:49:07 EST,1.12441,10000,,3,3,,EURUSD,strat103v1,4,
900,14.9,20160317 03:50:15 EST,,,0.7631,,AUDUSD,long,20160317 03:47:05 EST,20160317 03:47:05 EST,closed,20160317 03:47:05 EST,0.76373,10000,,3,3,,AUDUSD,strat103v1,4,
903,12.368,20160317 03:50:26 EST,,,111.819,,USDJPY,short,20160317 03:47:28 EST,20160317 03:47:28 EST,closed,20160317 03:47:28 EST,111.757,10000,,3,3,,USDJPY,strat103v1,4,
907,-4.6,20160317 03:51:11 EST,,,1.12467,,EURUSD,long,20160317 03:50:14 EST,20160317 03:50:14 EST,closed,20160317 03:50:14 EST,1.12465,10000,,3,3,,EURUSD,strat103v1,4,
906,-17.992,20160317 03:51:32 EST,,,125.775,,EURJPY,long,20160317 03:49:30 EST,20160317 03:49:30 EST,closed,20160317 03:49:30 EST,125.722,10000,,3,3,,EURJPY,strat103v1,4,
899,4.19882,20160317 03:52:28 EST,,,0.97553,,USDCHF,long,20160317 03:46:31 EST,20160317 03:46:31 EST,closed,20160317 03:46:31 EST,0.9758,10000,,3,3,,USDCHF,strat103v1,4,
909,3.128,20160317 03:52:29 EST,,,111.792,,USDJPY,long,20160317 03:50:26 EST,20160317 03:50:26 EST,closed,20160317 03:50:26 EST,111.819,10000,,3,3,,USDJPY,strat103v1,4,
910,1.1,20160317 03:53:14 EST,,,1.12484,,EURUSD,short,20160317 03:51:11 EST,20160317 03:51:11 EST,closed,20160317 03:51:11 EST,1.12467,10000,,3,3,,EURUSD,strat103v1,4,
894,37.7,20160317 03:53:25 EST,,,1.42437,,GBPUSD,long,20160317 03:45:24 EST,20160317 03:45:24 EST,closed,20160317 03:45:24 EST,1.42576,10000,,3,3,,GBPUSD,strat103v1,4,
913,2.336,20160317 03:53:37 EST,,,111.816,,USDJPY,short,20160317 03:52:29 EST,20160317 03:52:29 EST,closed,20160317 03:52:29 EST,111.792,10000,,3,3,,USDJPY,strat103v1,4,
911,-4.264,20160317 03:54:33 EST,,,125.774,,EURJPY,short,20160317 03:51:32 EST,20160317 03:51:32 EST,closed,20160317 03:51:32 EST,125.775,10000,,3,3,,EURJPY,strat103v1,4,
914,-4.6,20160317 03:55:19 EST,,,1.12486,,EURUSD,long,20160317 03:53:14 EST,20160317 03:53:14 EST,closed,20160317 03:53:14 EST,1.12484,10000,,3,3,,EURUSD,strat103v1,4,
916,-0.04,20160317 03:56:37 EST,,,111.801,,USDJPY,long,20160317 03:53:37 EST,20160317 03:53:37 EST,closed,20160317 03:53:37 EST,111.816,10000,,3,3,,USDJPY,strat103v1,4,
915,8.3,20160317 03:57:22 EST,,,1.42478,,GBPUSD,short,20160317 03:53:25 EST,20160317 03:53:25 EST,closed,20160317 03:53:25 EST,1.42437,10000,,3,3,,GBPUSD,strat103v1,4,
919,-1.888,20160317 03:57:34 EST,,,111.809,,USDJPY,short,20160317 03:56:37 EST,20160317 03:56:37 EST,closed,20160317 03:56:37 EST,111.801,10000,,3,3,,USDJPY,strat103v1,4,
908,-21.7,20160317 03:58:09 EST,,,0.76251,,AUDUSD,short,20160317 03:50:15 EST,20160317 03:50:15 EST,closed,20160317 03:50:15 EST,0.7631,10000,,3,3,,AUDUSD,strat103v1,4,
921,4.448,20160317 03:58:32 EST,,,111.777,,USDJPY,long,20160317 03:57:34 EST,20160317 03:57:34 EST,closed,20160317 03:57:34 EST,111.809,10000,,3,3,,USDJPY,strat103v1,4,
918,11.3,20160317 03:59:16 EST,,,1.12537,,EURUSD,short,20160317 03:55:19 EST,20160317 03:55:19 EST,closed,20160317 03:55:19 EST,1.12486,10000,,3,3,,EURUSD,strat103v1,4,
922,-4,20160317 03:59:17 EST,,,0.76251,,AUDUSD,long,20160317 03:58:09 EST,20160317 03:58:09 EST,closed,20160317 03:58:09 EST,0.76251,10000,,3,3,,AUDUSD,strat103v1,4,
917,-16.672,20160317 03:59:40 EST,,,125.822,,EURJPY,long,20160317 03:54:33 EST,20160317 03:54:33 EST,closed,20160317 03:54:33 EST,125.774,10000,,3,3,,EURJPY,strat103v1,4,
925,-4.9,20160317 04:00:25 EST,,,0.76248,,AUDUSD,short,20160317 03:59:17 EST,20160317 03:59:17 EST,closed,20160317 03:59:17 EST,0.76251,10000,,3,3,,AUDUSD,strat103v1,4,
924,-13,20160317 04:00:37 EST,,,1.12567,,EURUSD,long,20160317 03:59:16 EST,20160317 03:59:16 EST,closed,20160317 03:59:16 EST,1.12537,10000,,3,3,,EURUSD,strat103v1,4,
923,-40.696,20160317 04:03:07 EST,,,111.638,,USDJPY,short,20160317 03:58:32 EST,20160317 03:58:32 EST,closed,20160317 03:58:32 EST,111.777,10000,,3,3,,USDJPY,strat103v1,4,
927,-32.5,20160317 04:04:22 EST,,,0.76343,,AUDUSD,long,20160317 04:00:25 EST,20160317 04:00:25 EST,closed,20160317 04:00:25 EST,0.76248,10000,,3,3,,AUDUSD,strat103v1,4,
928,25.4,20160317 04:04:33 EST,,,1.12665,,EURUSD,short,20160317 04:00:37 EST,20160317 04:00:37 EST,closed,20160317 04:00:37 EST,1.12567,10000,,3,3,,EURUSD,strat103v1,4,
926,-34.36,20160317 04:05:27 EST,,,125.707,,EURJPY,short,20160317 03:59:40 EST,20160317 03:59:40 EST,closed,20160317 03:59:40 EST,125.822,10000,,3,3,,EURJPY,strat103v1,4,
929,21.344,20160317 04:08:28 EST,,,111.542,,USDJPY,long,20160317 04:03:07 EST,20160317 04:03:07 EST,closed,20160317 04:03:07 EST,111.638,10000,,3,3,,USDJPY,strat103v1,4,
932,-25.384,20160317 04:10:36 EST,,,125.788,,EURJPY,long,20160317 04:05:27 EST,20160317 04:05:27 EST,closed,20160317 04:05:27 EST,125.707,10000,,3,3,,EURJPY,strat103v1,4,
933,-2.68,20160317 04:10:36 EST,,,111.547,,USDJPY,short,20160317 04:08:28 EST,20160317 04:08:28 EST,closed,20160317 04:08:28 EST,111.542,10000,,3,3,,USDJPY,strat103v1,4,
930,38.3,20160317 04:11:20 EST,,,0.76484,,AUDUSD,short,20160317 04:04:22 EST,20160317 04:04:22 EST,closed,20160317 04:04:22 EST,0.76343,10000,,3,3,,AUDUSD,strat103v1,4,
935,-2.68,20160317 04:12:14 EST,,,111.542,,USDJPY,long,20160317 04:10:36 EST,20160317 04:10:36 EST,closed,20160317 04:10:36 EST,111.547,10000,,3,3,,USDJPY,strat103v1,4,
934,-5.584,20160317 04:14:32 EST,,,125.782,,EURJPY,short,20160317 04:10:36 EST,20160317 04:10:36 EST,closed,20160317 04:10:36 EST,125.788,10000,,3,3,,EURJPY,strat103v1,4,
936,8,20160317 04:15:15 EST,,,0.76444,,AUDUSD,long,20160317 04:11:20 EST,20160317 04:11:20 EST,closed,20160317 04:11:20 EST,0.76484,10000,,3,3,,AUDUSD,strat103v1,4,
931,-23.8,20160317 04:15:27 EST,,,1.12731,,EURUSD,long,20160317 04:04:33 EST,20160317 04:04:33 EST,closed,20160317 04:04:33 EST,1.12665,10000,,3,3,,EURUSD,strat103v1,4,
938,-5.848,20160317 04:15:38 EST,,,125.789,,EURJPY,long,20160317 04:14:32 EST,20160317 04:14:32 EST,closed,20160317 04:14:32 EST,125.782,10000,,3,3,,EURJPY,strat103v1,4,
939,-9.7,20160317 04:16:11 EST,,,0.76425,,AUDUSD,short,20160317 04:15:15 EST,20160317 04:15:15 EST,closed,20160317 04:15:15 EST,0.76444,10000,,3,3,,AUDUSD,strat103v1,4,
940,-7,20160317 04:16:33 EST,,,1.12721,,EURUSD,short,20160317 04:15:27 EST,20160317 04:15:27 EST,closed,20160317 04:15:27 EST,1.12731,10000,,3,3,,EURUSD,strat103v1,4,
937,15.536,20160317 04:17:26 EST,,,111.616,,USDJPY,short,20160317 04:12:14 EST,20160317 04:12:14 EST,closed,20160317 04:12:14 EST,111.542,10000,,3,3,,USDJPY,strat103v1,4,
943,-0.7,20160317 04:18:09 EST,,,1.1271,,EURUSD,long,20160317 04:16:33 EST,20160317 04:16:33 EST,closed,20160317 04:16:33 EST,1.12721,10000,,3,3,,EURUSD,strat103v1,4,
912,-12.19882,20160317 04:18:20 EST,,,0.97526,,USDCHF,short,20160317 03:52:28 EST,20160317 03:52:28 EST,closed,20160317 03:52:28 EST,0.97553,10000,,3,3,,USDCHF,strat103v1,4,
945,0.2,20160317 04:20:39 EST,,,1.12724,,EURUSD,short,20160317 04:18:09 EST,20160317 04:18:09 EST,closed,20160317 04:18:09 EST,1.1271,10000,,3,3,,EURUSD,strat103v1,4,
944,-11.128,20160317 04:21:33 EST,,,111.643,,USDJPY,long,20160317 04:17:26 EST,20160317 04:17:26 EST,closed,20160317 04:17:26 EST,111.616,10000,,3,3,,USDJPY,strat103v1,4,
947,-7,20160317 04:24:24 EST,,,1.12734,,EURUSD,long,20160317 04:20:39 EST,20160317 04:20:39 EST,closed,20160317 04:20:39 EST,1.12724,10000,,3,3,,EURUSD,strat103v1,4,
942,30.5,20160317 04:24:24 EST,,,0.7631,,AUDUSD,long,20160317 04:16:11 EST,20160317 04:16:11 EST,closed,20160317 04:16:11 EST,0.76425,10000,,3,3,,AUDUSD,strat103v1,4,
948,-1.36,20160317 04:25:18 EST,,,111.653,,USDJPY,short,20160317 04:21:33 EST,20160317 04:21:33 EST,closed,20160317 04:21:33 EST,111.643,10000,,3,3,,USDJPY,strat103v1,4,
941,30.848,20160317 04:28:40 EST,,,125.921,,EURJPY,short,20160317 04:15:38 EST,20160317 04:15:38 EST,closed,20160317 04:15:38 EST,125.789,10000,,3,3,,EURJPY,strat103v1,4,
951,-0.568,20160317 04:28:40 EST,,,111.64,,USDJPY,long,20160317 04:25:18 EST,20160317 04:25:18 EST,closed,20160317 04:25:18 EST,111.653,10000,,3,3,,USDJPY,strat103v1,4,
949,9.2,20160317 04:29:46 EST,,,1.12778,,EURUSD,short,20160317 04:24:24 EST,20160317 04:24:24 EST,closed,20160317 04:24:24 EST,1.12734,10000,,3,3,,EURUSD,strat103v1,4,
946,28.49162,20160317 04:30:18 EST,,,0.97419,,USDCHF,long,20160317 04:18:20 EST,20160317 04:18:20 EST,closed,20160317 04:18:20 EST,0.97526,10000,,3,3,,USDCHF,strat103v1,4,
953,0.488,20160317 04:30:30 EST,,,111.657,,USDJPY,short,20160317 04:28:40 EST,20160317 04:28:40 EST,closed,20160317 04:28:40 EST,111.64,10000,,3,3,,USDJPY,strat103v1,4,
952,-0.304,20160317 04:30:41 EST,,,125.907,,EURJPY,long,20160317 04:28:40 EST,20160317 04:28:40 EST,closed,20160317 04:28:40 EST,125.921,10000,,3,3,,EURJPY,strat103v1,4,
956,8.144,20160317 04:33:53 EST,,,111.611,,USDJPY,long,20160317 04:30:30 EST,20160317 04:30:30 EST,closed,20160317 04:30:30 EST,111.657,10000,,3,3,,USDJPY,strat103v1,4,
950,24.5,20160317 04:34:15 EST,,,0.76405,,AUDUSD,short,20160317 04:24:24 EST,20160317 04:24:24 EST,closed,20160317 04:24:24 EST,0.7631,10000,,3,3,,AUDUSD,strat103v1,4,
954,-47.2,20160317 04:34:27 EST,,,1.12922,,EURUSD,long,20160317 04:29:46 EST,20160317 04:29:46 EST,closed,20160317 04:29:46 EST,1.12778,10000,,3,3,,EURUSD,strat103v1,4,
957,3.92,20160317 04:34:39 EST,,,126.002,,EURJPY,short,20160317 04:33:52 EST,20160317 04:33:52 EST,closed,20160317 04:33:52 EST,125.972,10000,,3,3,,EURJPY,strat103v1,4,
958,-10.6,20160317 04:34:39 EST,,,111.586,,USDJPY,short,20160317 04:33:53 EST,20160317 04:33:53 EST,closed,20160317 04:33:53 EST,111.611,10000,,3,3,,USDJPY,strat103v1,4,
961,-4.264,20160317 04:35:33 EST,,,126.003,,EURJPY,long,20160317 04:34:39 EST,20160317 04:34:39 EST,closed,20160317 04:34:39 EST,126.002,10000,,3,3,,EURJPY,strat103v1,4,
955,-46.20874,20160317 04:35:33 EST,,,0.9728,,USDCHF,short,20160317 04:30:18 EST,20160317 04:30:18 EST,closed,20160317 04:30:18 EST,0.97419,10000,,3,3,,USDCHF,strat103v1,4,
962,-1.888,20160317 04:35:34 EST,,,111.578,,USDJPY,long,20160317 04:34:39 EST,20160317 04:34:39 EST,closed,20160317 04:34:39 EST,111.586,10000,,3,3,,USDJPY,strat103v1,4,
959,-3.7,20160317 04:36:17 EST,,,0.76404,,AUDUSD,long,20160317 04:34:15 EST,20160317 04:34:15 EST,closed,20160317 04:34:15 EST,0.76405,10000,,3,3,,AUDUSD,strat103v1,4,
964,-3.39268,20160317 04:37:00 EST,,,0.97278,,USDCHF,long,20160317 04:35:33 EST,20160317 04:35:33 EST,closed,20160317 04:35:33 EST,0.9728,10000,,3,3,,USDCHF,strat103v1,4,
965,6.824,20160317 04:37:11 EST,,,111.619,,USDJPY,short,20160317 04:35:34 EST,20160317 04:35:34 EST,closed,20160317 04:35:34 EST,111.578,10000,,3,3,,USDJPY,strat103v1,4,
963,1.016,20160317 04:37:23 EST,,,126.022,,EURJPY,short,20160317 04:35:33 EST,20160317 04:35:33 EST,closed,20160317 04:35:33 EST,126.003,10000,,3,3,,EURJPY,strat103v1,4,
