trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available,index
381,-3.13568315891,20160316 17:39:17 EST,20160316 17:39:17 EST,20160316 17:39:17 EST,0.978267305036,,USDCHF,short,20160316 17:36:19 EST,20160316 17:36:19 EST,closed,20160316 17:36:19 EST,0.978181915109,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8441.51038679,4.0,-33768.4810384,
379,-3.405478248,20160316 17:39:22 EST,20160316 17:39:22 EST,20160316 17:39:22 EST,112.764377965,,USDJPY,long,20160316 17:35:18 EST,20160316 17:35:18 EST,closed,20160316 17:35:18 EST,112.771133894,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8438.10490854,4.0,-33747.2374391,
371,-2.44374032638,20160316 17:40:19 EST,20160316 17:40:19 EST,20160316 17:40:19 EST,1.31095411157,,USDCAD,long,20160316 17:33:17 EST,20160316 17:33:17 EST,closed,20160316 17:33:17 EST,1.3111623347,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8435.66116821,4.0,-33872.4316701,
384,-4.137349872,20160316 17:40:33 EST,20160316 17:40:33 EST,20160316 17:40:33 EST,126.500780397,,EURJPY,short,20160316 17:37:26 EST,20160316 17:37:26 EST,closed,20160316 17:37:26 EST,126.502341191,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8431.52381834,4.0,-32538.4340251,
385,-2.9768829,20160316 17:41:13 EST,20160316 17:41:13 EST,20160316 17:41:13 EST,1.12184115586,,EURUSD,long,20160316 17:39:07 EST,20160316 17:39:07 EST,closed,20160316 17:39:07 EST,1.12194346757,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8428.54693544,4.0,-32452.0911414,
388,-4.0204866077,20160316 17:41:20 EST,20160316 17:41:20 EST,20160316 17:41:20 EST,1.31095137052,,USDCAD,short,20160316 17:40:19 EST,20160316 17:40:19 EST,closed,20160316 17:40:19 EST,1.31095411157,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8424.52644883,4.0,-33872.4521567,
387,-3.318173976,20160316 17:41:30 EST,20160316 17:41:30 EST,20160316 17:41:30 EST,112.772125988,,USDJPY,short,20160316 17:39:22 EST,20160316 17:39:22 EST,closed,20160316 17:39:22 EST,112.764377965,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8421.20827485,4.0,-33746.5556131,
389,-3.660883376,20160316 17:41:33 EST,20160316 17:41:33 EST,20160316 17:41:33 EST,126.496926799,,EURJPY,long,20160316 17:40:33 EST,20160316 17:40:33 EST,closed,20160316 17:40:33 EST,126.500780397,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8417.54739147,4.0,-32538.7731417,
391,-5.48797115568,20160316 17:42:19 EST,20160316 17:42:19 EST,20160316 17:42:19 EST,1.31115045684,,USDCAD,long,20160316 17:41:20 EST,20160316 17:41:20 EST,closed,20160316 17:41:20 EST,1.31095137052,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8412.05942031,4.0,-33870.9641856,
386,-3.20842562045,20160316 17:42:23 EST,20160316 17:42:23 EST,20160316 17:42:23 EST,0.978189101679,,USDCHF,long,20160316 17:39:17 EST,20160316 17:39:17 EST,closed,20160316 17:39:17 EST,0.978267305036,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8408.85099469,4.0,-33769.2726128,
393,-3.115705512,20160316 17:42:32 EST,20160316 17:42:32 EST,20160316 17:42:32 EST,126.5069756,,EURJPY,short,20160316 17:41:33 EST,20160316 17:41:33 EST,closed,20160316 17:41:33 EST,126.496926799,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8405.73528918,4.0,-32537.8888472,
390,-4.8077057,20160316 17:43:13 EST,20160316 17:43:13 EST,20160316 17:43:13 EST,1.12176038529,,EURUSD,short,20160316 17:41:13 EST,20160316 17:41:13 EST,closed,20160316 17:41:13 EST,1.12184115586,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8400.92758348,4.0,-32452.8988471,
394,-2.70678297302,20160316 17:43:25 EST,20160316 17:43:25 EST,20160316 17:43:25 EST,1.31132348561,,USDCAD,short,20160316 17:42:19 EST,20160316 17:42:19 EST,closed,20160316 17:42:19 EST,1.31115045684,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8398.22080051,4.0,-33869.6709686,
395,-1.83457812989,20160316 17:43:28 EST,20160316 17:43:28 EST,20160316 17:43:28 EST,0.978403033893,,USDCHF,short,20160316 17:42:23 EST,20160316 17:42:23 EST,closed,20160316 17:42:23 EST,0.978189101679,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8396.38622238,4.0,-33767.1071909,
392,-3.581942008,20160316 17:43:34 EST,20160316 17:43:34 EST,20160316 17:43:34 EST,112.767375329,,USDJPY,long,20160316 17:41:30 EST,20160316 17:41:30 EST,closed,20160316 17:41:30 EST,112.772125988,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8392.80428037,4.0,-33746.973671,
400,-3.318019272,20160316 17:44:36 EST,20160316 17:44:36 EST,20160316 17:44:36 EST,112.77512511,,USDJPY,short,20160316 17:43:34 EST,20160316 17:43:34 EST,closed,20160316 17:43:34 EST,112.767375329,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8389.4862611,4.0,-33746.2916903,
397,-2.3974314,20160316 17:45:11 EST,20160316 17:45:11 EST,20160316 17:45:11 EST,1.12160012843,,EURUSD,long,20160316 17:43:13 EST,20160316 17:43:13 EST,closed,20160316 17:43:13 EST,1.12176038529,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8387.0888297,4.0,-32454.5014157,
399,-2.42748728666,20160316 17:45:26 EST,20160316 17:45:26 EST,20160316 17:45:26 EST,0.978247677964,,USDCHF,long,20160316 17:43:28 EST,20160316 17:43:28 EST,closed,20160316 17:43:28 EST,0.978403033893,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8384.66134241,4.0,-33768.6797036,
401,-3.112660184,20160316 17:45:32 EST,20160316 17:45:32 EST,20160316 17:45:32 EST,112.765041703,,USDJPY,long,20160316 17:44:36 EST,20160316 17:44:36 EST,closed,20160316 17:44:36 EST,112.77512511,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8381.54868223,4.0,-33747.1790301,
402,-4.5341895,20160316 17:46:12 EST,20160316 17:46:12 EST,20160316 17:46:12 EST,1.12154670948,,EURUSD,short,20160316 17:45:11 EST,20160316 17:45:11 EST,closed,20160316 17:45:11 EST,1.12160012843,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8377.01449273,4.0,-32455.0356052,
404,-5.293113272,20160316 17:46:33 EST,20160316 17:46:33 EST,20160316 17:46:33 EST,112.750347234,,USDJPY,short,20160316 17:45:32 EST,20160316 17:45:32 EST,closed,20160316 17:45:32 EST,112.765041703,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8371.72137946,4.0,-33748.4721434,
396,1.043901896,20160316 17:46:39 EST,20160316 17:46:39 EST,20160316 17:46:39 EST,126.449658533,,EURJPY,long,20160316 17:42:32 EST,20160316 17:42:32 EST,closed,20160316 17:42:32 EST,126.5069756,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8372.76528136,4.0,-32542.9327491,
405,-2.0886035,20160316 17:47:13 EST,20160316 17:47:13 EST,20160316 17:47:13 EST,1.12135556983,,EURUSD,long,20160316 17:46:12 EST,20160316 17:46:12 EST,closed,20160316 17:46:12 EST,1.12154670948,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8370.67667786,4.0,-32456.9470017,
398,-2.98609905882,20160316 17:47:24 EST,20160316 17:47:24 EST,20160316 17:47:24 EST,1.31118782854,,USDCAD,long,20160316 17:43:25 EST,20160316 17:43:25 EST,closed,20160316 17:43:25 EST,1.31132348561,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8367.6905788,4.0,-33870.6848695,
403,-1.8924508977,20160316 17:47:27 EST,20160316 17:47:27 EST,20160316 17:47:27 EST,0.978455892655,,USDCHF,short,20160316 17:45:26 EST,20160316 17:45:26 EST,closed,20160316 17:45:26 EST,0.978247677964,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8365.7981279,4.0,-33766.5721545,
407,-5.329300632,20160316 17:47:37 EST,20160316 17:47:37 EST,20160316 17:47:37 EST,126.434552844,,EURJPY,short,20160316 17:46:39 EST,20160316 17:46:39 EST,closed,20160316 17:46:39 EST,126.449658533,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8360.46882727,4.0,-32544.2620497,
408,-3.5704655,20160316 17:48:14 EST,20160316 17:48:14 EST,20160316 17:48:14 EST,1.12139852328,,EURUSD,short,20160316 17:47:13 EST,20160316 17:47:13 EST,closed,20160316 17:47:13 EST,1.12135556983,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8356.89836177,4.0,-32456.5174672,
411,-0.682233152,20160316 17:48:37 EST,20160316 17:48:37 EST,20160316 17:48:37 EST,126.396850948,,EURJPY,long,20160316 17:47:37 EST,20160316 17:47:37 EST,closed,20160316 17:47:37 EST,126.434552844,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8356.21612862,4.0,-32547.5798166,
412,-1.7431781,20160316 17:49:10 EST,20160316 17:49:10 EST,20160316 17:49:10 EST,1.12117284109,,EURUSD,long,20160316 17:48:14 EST,20160316 17:48:14 EST,closed,20160316 17:48:14 EST,1.12139852328,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8354.47295052,4.0,-32458.7742891,
406,-3.099628968,20160316 17:49:30 EST,20160316 17:49:30 EST,20160316 17:49:30 EST,112.740115745,,USDJPY,long,20160316 17:46:33 EST,20160316 17:46:33 EST,closed,20160316 17:46:33 EST,112.750347234,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8351.37332155,4.0,-33749.3725144,
413,-3.345922312,20160316 17:49:34 EST,20160316 17:49:34 EST,20160316 17:49:34 EST,126.404283649,,EURJPY,short,20160316 17:48:37 EST,20160316 17:48:37 EST,closed,20160316 17:48:37 EST,126.396850948,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8348.02739924,4.0,-32546.9257389,
414,-4.2189406,20160316 17:50:12 EST,20160316 17:50:12 EST,20160316 17:50:12 EST,1.12115094703,,EURUSD,short,20160316 17:49:10 EST,20160316 17:49:10 EST,closed,20160316 17:49:10 EST,1.12117284109,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8343.80845864,4.0,-32458.9932297,
410,-2.67811636743,20160316 17:50:25 EST,20160316 17:50:25 EST,20160316 17:50:25 EST,0.978325297552,,USDCHF,long,20160316 17:47:27 EST,20160316 17:47:27 EST,closed,20160316 17:47:27 EST,0.978455892655,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8341.13034227,4.0,-33767.8940382,
417,-3.9270198,20160316 17:51:12 EST,20160316 17:51:12 EST,20160316 17:51:12 EST,1.12114364901,,EURUSD,long,20160316 17:50:12 EST,20160316 17:50:12 EST,closed,20160316 17:50:12 EST,1.12115094703,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8337.20332247,4.0,-32459.0662099,
409,-2.64386033864,20160316 17:51:24 EST,20160316 17:51:24 EST,20160316 17:51:24 EST,1.31136927618,,USDCAD,short,20160316 17:47:24 EST,20160316 17:47:24 EST,closed,20160316 17:47:24 EST,1.31118782854,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8334.55946213,4.0,-33869.3287298,
420,-5.09979319554,20160316 17:52:25 EST,20160316 17:52:25 EST,20160316 17:52:25 EST,1.31151642539,,USDCAD,long,20160316 17:51:24 EST,20160316 17:51:24 EST,closed,20160316 17:51:24 EST,1.31136927618,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8329.45966893,4.0,-33868.2289366,
418,-3.15850788427,20160316 17:52:31 EST,20160316 17:52:31 EST,20160316 17:52:31 EST,0.978408432517,,USDCHF,short,20160316 17:50:25 EST,20160316 17:50:25 EST,closed,20160316 17:50:25 EST,0.978325297552,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8326.30116105,4.0,-33767.0525461,
415,-4.06545704,20160316 17:52:35 EST,20160316 17:52:35 EST,20160316 17:52:35 EST,112.739371915,,USDJPY,short,20160316 17:49:30 EST,20160316 17:49:30 EST,closed,20160316 17:49:30 EST,112.740115745,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8322.23570401,4.0,-33749.4379715,
416,-3.748692592,20160316 17:52:41 EST,20160316 17:52:41 EST,20160316 17:52:41 EST,126.401427883,,EURJPY,long,20160316 17:49:34 EST,20160316 17:49:34 EST,closed,20160316 17:49:34 EST,126.404283649,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8318.48701142,4.0,-32547.1770463,
419,-1.6909934,20160316 17:53:13 EST,20160316 17:53:13 EST,20160316 17:53:13 EST,1.12137454967,,EURUSD,short,20160316 17:51:12 EST,20160316 17:51:12 EST,closed,20160316 17:51:12 EST,1.12114364901,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8316.79601802,4.0,-32456.7572033,
423,-2.276847624,20160316 17:53:36 EST,20160316 17:53:36 EST,20160316 17:53:36 EST,112.719790638,,USDJPY,long,20160316 17:52:35 EST,20160316 17:52:35 EST,closed,20160316 17:52:35 EST,112.739371915,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8314.5191704,4.0,-33751.1611239,
421,-2.78634893482,20160316 17:54:25 EST,20160316 17:54:25 EST,20160316 17:54:25 EST,1.31167880846,,USDCAD,short,20160316 17:52:25 EST,20160316 17:52:25 EST,closed,20160316 17:52:25 EST,1.31151642539,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8311.73282147,4.0,-33867.0152856,
422,-2.66097737191,20160316 17:54:31 EST,20160316 17:54:31 EST,20160316 17:54:31 EST,0.978276144172,,USDCHF,long,20160316 17:52:31 EST,20160316 17:52:31 EST,closed,20160316 17:52:31 EST,0.978408432517,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8309.0718441,4.0,-33768.3915687,
426,-3.870384096,20160316 17:54:35 EST,20160316 17:54:35 EST,20160316 17:54:35 EST,112.721263546,,USDJPY,short,20160316 17:53:36 EST,20160316 17:53:36 EST,closed,20160316 17:53:36 EST,112.719790638,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8305.20146,4.0,-33751.031508,
425,-3.1030022,20160316 17:55:13 EST,20160316 17:55:13 EST,20160316 17:55:13 EST,1.12128484989,,EURUSD,long,20160316 17:53:13 EST,20160316 17:53:13 EST,closed,20160316 17:53:13 EST,1.12137454967,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8302.0984578,4.0,-32457.6542011,
428,-2.89430086928,20160316 17:55:31 EST,20160316 17:55:31 EST,20160316 17:55:31 EST,0.978385381391,,USDCHF,short,20160316 17:54:31 EST,20160316 17:54:31 EST,closed,20160316 17:54:31 EST,0.978276144172,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8299.20415693,4.0,-33767.2858696,
430,-3.5656659,20160316 17:57:13 EST,20160316 17:57:13 EST,20160316 17:57:13 EST,1.1213282833,,EURUSD,short,20160316 17:55:13 EST,20160316 17:55:13 EST,closed,20160316 17:55:13 EST,1.12128484989,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8295.63849103,4.0,-32457.219867,
427,-4.35472373822,20160316 17:57:23 EST,20160316 17:57:23 EST,20160316 17:57:23 EST,1.31172626949,,USDCAD,long,20160316 17:54:25 EST,20160316 17:54:25 EST,closed,20160316 17:54:25 EST,1.31167880846,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8291.28376729,4.0,-33866.6605618,
374,-5.31095195,20160316 17:58:08 EST,20160316 17:58:08 EST,20160316 17:58:08 EST,0.756254452403,,AUDUSD,long,20160316 17:34:06 EST,20160316 17:34:06 EST,closed,20160316 17:34:06 EST,0.756123357208,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8285.97281534,4.0,-36107.958176,
432,-3.6781113,20160316 17:58:13 EST,20160316 17:58:13 EST,20160316 17:58:13 EST,1.12129609443,,EURUSD,long,20160316 17:57:13 EST,20160316 17:57:13 EST,closed,20160316 17:57:13 EST,1.1213282833,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8282.29470404,4.0,-32457.5417557,
431,-2.00676637691,20160316 17:58:29 EST,20160316 17:58:29 EST,20160316 17:58:29 EST,0.978188460464,,USDCHF,long,20160316 17:55:31 EST,20160316 17:55:31 EST,closed,20160316 17:55:31 EST,0.978385381391,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8280.28793766,4.0,-33769.2791032,
429,-2.048538664,20160316 17:58:33 EST,20160316 17:58:33 EST,20160316 17:58:33 EST,112.699087849,,USDJPY,long,20160316 17:54:35 EST,20160316 17:54:35 EST,closed,20160316 17:54:35 EST,112.721263546,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8278.239399,4.0,-33752.9829693,
435,-4.2406295,20160316 17:59:14 EST,20160316 17:59:14 EST,20160316 17:59:14 EST,1.12127203148,,EURUSD,short,20160316 17:58:13 EST,20160316 17:58:13 EST,closed,20160316 17:58:13 EST,1.12129609443,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8273.9987695,4.0,-32457.7823852,
433,-3.13435877884,20160316 17:59:24 EST,20160316 17:59:24 EST,20160316 17:59:24 EST,1.31184208983,,USDCAD,short,20160316 17:57:23 EST,20160316 17:57:23 EST,closed,20160316 17:57:23 EST,1.31172626949,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8270.86441072,4.0,-33865.7949206,
436,-2.50505121107,20160316 17:59:30 EST,20160316 17:59:30 EST,20160316 17:59:30 EST,0.978336153488,,USDCHF,short,20160316 17:58:29 EST,20160316 17:58:29 EST,closed,20160316 17:58:29 EST,0.978188460464,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8268.35935951,4.0,-33767.7841544,
434,-3.96301602,20160316 18:00:11 EST,20160316 18:00:11 EST,20160316 18:00:11 EST,0.756258150801,,AUDUSD,short,20160316 17:58:08 EST,20160316 17:58:08 EST,closed,20160316 17:58:08 EST,0.756254452403,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8264.39634349,4.0,-36107.921192,
439,-5.03594707372,20160316 18:03:04 EST,20160316 18:03:04 EST,20160316 18:03:04 EST,1.31198069661,,USDCAD,long,20160316 17:59:24 EST,20160316 17:59:24 EST,closed,20160316 17:59:24 EST,1.31184208983,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8259.36039642,4.0,-33864.7589735,
437,-3.183820504,20160316 18:03:25 EST,20160316 18:03:25 EST,20160316 18:03:25 EST,112.708362616,,USDJPY,short,20160316 17:58:33 EST,20160316 17:58:33 EST,closed,20160316 17:58:33 EST,112.699087849,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8256.17657592,4.0,-33752.1667898,
424,-4.37710244,20160316 18:03:34 EST,20160316 18:03:34 EST,20160316 18:03:34 EST,126.397142628,,EURJPY,short,20160316 17:52:41 EST,20160316 17:52:41 EST,closed,20160316 17:52:41 EST,126.401427883,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8251.79947348,4.0,-32547.5541487,
441,-0.945661329999,20160316 18:04:15 EST,20160316 18:04:15 EST,20160316 18:04:15 EST,0.755952716934,,AUDUSD,long,20160316 18:00:11 EST,20160316 18:00:11 EST,closed,20160316 18:00:11 EST,0.756258150801,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8250.85381215,4.0,-36110.9755307,
438,-4.5197901,20160316 18:04:24 EST,20160316 18:04:24 EST,20160316 18:04:24 EST,1.12132401049,,EURUSD,long,20160316 17:59:14 EST,20160316 17:59:14 EST,closed,20160316 17:59:14 EST,1.12127203148,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8246.33402205,4.0,-32457.2625951,
442,-3.05676430876,20160316 18:04:45 EST,20160316 18:04:45 EST,20160316 18:04:45 EST,1.31210689887,,USDCAD,short,20160316 18:03:04 EST,20160316 18:03:04 EST,closed,20160316 18:03:04 EST,1.31198069661,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8243.27725774,4.0,-33863.8157378,
440,-2.4064362596,20160316 18:04:54 EST,20160316 18:04:54 EST,20160316 18:04:54 EST,0.978178717829,,USDCHF,long,20160316 17:59:30 EST,20160316 17:59:30 EST,closed,20160316 17:59:30 EST,0.978336153488,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8240.87082148,4.0,-33769.3777181,
443,-5.621393224,20160316 18:05:01 EST,20160316 18:05:01 EST,20160316 18:05:01 EST,112.726787539,,USDJPY,long,20160316 18:03:25 EST,20160316 18:03:25 EST,closed,20160316 18:03:25 EST,112.708362616,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8235.24942826,4.0,-33750.5453966,
444,-4.930299128,20160316 18:05:11 EST,20160316 18:05:11 EST,20160316 18:05:11 EST,126.407714209,,EURJPY,long,20160316 18:03:34 EST,20160316 18:03:34 EST,closed,20160316 18:03:34 EST,126.397142628,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8230.31912913,4.0,-32546.6238496,
445,-1.81811289,20160316 18:06:11 EST,20160316 18:06:11 EST,20160316 18:06:11 EST,0.756170905645,,AUDUSD,short,20160316 18:04:15 EST,20160316 18:04:15 EST,closed,20160316 18:04:15 EST,0.755952716934,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8228.50101624,4.0,-36108.7936435,
446,-4.0267366,20160316 18:06:20 EST,20160316 18:06:20 EST,20160316 18:06:20 EST,1.12132133683,,EURUSD,short,20160316 18:04:24 EST,20160316 18:04:24 EST,closed,20160316 18:04:24 EST,1.12132401049,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8224.47427964,4.0,-32457.2893317,
451,-3.86062903,20160316 18:07:18 EST,20160316 18:07:18 EST,20160316 18:07:18 EST,0.756156968548,,AUDUSD,long,20160316 18:06:11 EST,20160316 18:06:11 EST,closed,20160316 18:06:11 EST,0.756170905645,1.0,,10000.0,10000.0,,AUDUSD,strat103v1,8220.61365061,4.0,-36108.9330145,
448,-2.50678791347,20160316 18:08:05 EST,20160316 18:08:05 EST,20160316 18:08:05 EST,0.978326239276,,USDCHF,short,20160316 18:04:54 EST,20160316 18:04:54 EST,closed,20160316 18:04:54 EST,0.978178717829,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8218.1068627,4.0,-33767.884506,
449,-2.051535592,20160316 18:08:20 EST,20160316 18:08:20 EST,20160316 18:08:20 EST,112.74892918,,USDJPY,short,20160316 18:05:01 EST,20160316 18:05:01 EST,closed,20160316 18:05:01 EST,112.726787539,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8216.05532711,4.0,-33748.5969322,
450,-0.932566928,20160316 18:08:30 EST,20160316 18:08:30 EST,20160316 18:08:30 EST,126.442571403,,EURJPY,short,20160316 18:05:11 EST,20160316 18:05:11 EST,closed,20160316 18:05:11 EST,126.407714209,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8215.12276018,4.0,-32543.5564165,
455,-4.884154744,20160316 18:10:14 EST,20160316 18:10:14 EST,20160316 18:10:14 EST,112.758976393,,USDJPY,long,20160316 18:08:20 EST,20160316 18:08:20 EST,closed,20160316 18:08:20 EST,112.74892918,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8210.23860544,4.0,-33747.7127774,
447,-1.1255052055,20160316 18:12:29 EST,20160316 18:12:29 EST,20160316 18:12:29 EST,1.31172229962,,USDCAD,long,20160316 18:04:45 EST,20160316 18:04:45 EST,closed,20160316 18:04:45 EST,1.31210689887,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8209.11310023,4.0,-33866.6902326,
457,-3.23594836,20160316 18:12:48 EST,20160316 18:12:48 EST,20160316 18:12:48 EST,112.767658798,,USDJPY,short,20160316 18:10:14 EST,20160316 18:10:14 EST,closed,20160316 18:10:14 EST,112.758976393,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8205.87715187,4.0,-33746.9487258,
458,-2.06821823992,20160316 18:16:24 EST,20160316 18:16:24 EST,20160316 18:16:24 EST,1.31198076654,,USDCAD,short,20160316 18:12:29 EST,20160316 18:12:29 EST,closed,20160316 18:12:29 EST,1.31172229962,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8203.80893363,4.0,-33864.7584509,
459,-3.844017184,20160316 18:16:58 EST,20160316 18:16:58 EST,20160316 18:16:58 EST,112.765886266,,USDJPY,long,20160316 18:12:48 EST,20160316 18:12:48 EST,closed,20160316 18:12:48 EST,112.767658798,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8199.96491645,4.0,-33747.1047086,
452,-4.7910878,20160316 18:18:26 EST,20160316 18:18:26 EST,20160316 18:18:26 EST,1.12140044561,,EURUSD,long,20160316 18:06:20 EST,20160316 18:06:20 EST,closed,20160316 18:06:20 EST,1.12132133683,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8195.17382865,4.0,-32456.4982439,
460,-4.49444725336,20160316 18:18:50 EST,20160316 18:18:50 EST,20160316 18:18:50 EST,1.31204692218,,USDCAD,long,20160316 18:16:24 EST,20160316 18:16:24 EST,closed,20160316 18:16:24 EST,1.31198076654,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8190.6793814,4.0,-33864.2640036,
454,-2.13593736893,20160316 18:19:01 EST,20160316 18:19:01 EST,20160316 18:19:01 EST,0.978142079759,,USDCHF,long,20160316 18:08:05 EST,20160316 18:08:05 EST,closed,20160316 18:08:05 EST,0.978326239276,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8188.54344403,4.0,-33769.7485687,
461,-3.758660968,20160316 18:19:12 EST,20160316 18:19:12 EST,20160316 18:19:12 EST,112.768628755,,USDJPY,short,20160316 18:16:58 EST,20160316 18:16:58 EST,closed,20160316 18:16:58 EST,112.765886266,1.0,,10000.0,10000.0,,USDJPY,strat103v1,8184.78478306,4.0,-33746.8633696,
456,-5.315811024,20160316 18:19:30 EST,20160316 18:19:30 EST,20160316 18:19:30 EST,126.457523801,,EURJPY,long,20160316 18:08:30 EST,20160316 18:08:30 EST,closed,20160316 18:08:30 EST,126.442571403,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8179.46897204,4.0,-32542.2406055,
462,-4.8029707,20160316 18:22:40 EST,20160316 18:22:40 EST,20160316 18:22:40 EST,1.12132014854,,EURUSD,short,20160316 18:18:26 EST,20160316 18:18:26 EST,closed,20160316 18:18:26 EST,1.12140044561,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8174.66600134,4.0,-32457.3012146,
464,-1.92215421036,20160316 18:22:57 EST,20160316 18:22:57 EST,20160316 18:22:57 EST,0.97834735992,,USDCHF,short,20160316 18:19:01 EST,20160316 18:19:01 EST,closed,20160316 18:19:01 EST,0.978142079759,1.0,,10000.0,10000.0,,USDCHF,strat103v1,8172.74384713,4.0,-33767.6707229,
466,-3.678729688,20160316 18:23:21 EST,20160316 18:23:21 EST,20160316 18:23:21 EST,126.4611746,,EURJPY,short,20160316 18:19:30 EST,20160316 18:19:30 EST,closed,20160316 18:19:30 EST,126.457523801,1.0,,10000.0,10000.0,,EURJPY,strat103v1,8169.06511744,4.0,-32541.9193352,
467,-1.7990097,20160316 18:24:26 EST,20160316 18:24:26 EST,20160316 18:24:26 EST,1.12110004951,,EURUSD,long,20160316 18:22:40 EST,20160316 18:22:40 EST,closed,20160316 18:22:40 EST,1.12132014854,1.0,,10000.0,10000.0,,EURUSD,strat103v1,8167.26610774,4.0,-32459.5022049,
463,-0.745930940461,20160316 18:24:50 EST,20160316 18:24:50 EST,20160316 18:24:50 EST,1.31248230739,,USDCAD,short,20160316 18:18:50 EST,20160316 18:18:50 EST,closed,20160316 18:18:50 EST,1.31204692218,1.0,,10000.0,10000.0,,USDCAD,strat103v1,8166.5201768,4.0,-33861.0099346,
